Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1995-09-23,4.16003138610008,4.09611151386743,0.0639198722326454,0.214135374455779,45.190886242645,12.8654419801676,28.4207665875203,5.99727141636725,51869020.3564668,75410659.1150819,100523.169225451,88376.04,418.766658319275,80739.9881523716
1995-09-24,4.16240917228675,4.09848080904044,0.0639283632463102,0.217801405969376,43.9153600448305,12.8727955954139,27.9871396628041,6.00119920755601,51894194.6071408,75465391.225469,98043.5798299573,85881.6,425.936009810796,79906.3610611397
1995-09-25,4.16458912646569,4.10065007254922,0.0639390539164751,0.221385665519293,37.2575718688708,11.0396034765107,27.5588186500804,6.00456344810904,51915783.8371724,75519285.7042428,85037.0884309806,72861.52,432.945446705948,75483.7088053718
1995-09-26,4.16573736920915,4.10177881154631,0.0639585576628469,0.224890554160739,35.7861585878397,11.0426472688747,27.1303630343514,6.00180772126634,51937379.0196944,75572342.2881714,82161.0335041092,69984,439.799664547768,74651.7664505283
1995-09-27,4.1666399253454,4.10265971810773,0.063980207237668,0.228318335122583,40.3655637433455,11.0450397886545,26.7070005141401,5.99785145913614,51958978.8810674,75624570.937396,91115.559997649,78939.56,446.503089343835,73828.5105976295
1995-09-28,4.16871769570598,4.10471371744858,0.0640039782573977,0.231671145961399,30.6305054637153,9.20878966459679,26.2976337417684,5.99853847637232,51976987.7415128,75675999.0222313,72085.4203518406,59901.52,453.059901334922,69436.9452807218
1995-09-29,4.16903602203664,4.10499952840542,0.0640364936312199,0.234951009328117,32.6935275987672,9.20949285450739,25.8836628644825,5.99012714912278,51994997.977128,75726617.5388139,76109.8651767185,63936,459.474056050438,68628.7521978492
1995-09-30,4.16993519426968,4.1058641098503,0.0640710844193813,0.238159842538564,23.8574390585598,7.36918331669872,25.4797479984373,5.98410664985179,52009409.2731594,75776446.1528448,58824.3666363513,46656,465.749303024731,64239.9100623126
1995-10-01,4.16928428760791,4.10516990537229,0.0641143822356136,0.24129946610852,23.0507778089101,7.36803302291975,25.072858367419,5.97002738124142,52023818.3196574,75825479.0468247,57225.4528866805,45078.48,471.889202488387,63441.9404778735
1995-10-02,4.16853711361858,4.10437739871589,0.0641597149026887,0.244371611388848,26.5313785374054,7.36671260381482,24.6719008565067,5.95406588931084,52038224.783922,75873727.8217052,64006.9662684916,51885.2,477.897140299617,62655.2391451438
1995-10-03,4.16869958082091,4.1044925187504,0.0642070620705011,0.247377927415587,19.3799966377136,5.52524978904881,24.2826371538599,5.94242627428821,52049030.0532355,75921215.3460899,50004.722847058,37899.84,483.7763413404,58292.7936982143
1995-10-04,4.16770341845899,4.10344034687582,0.0642630715831675,0.250319987072813,16.978748669095,5.52392946222426,23.8929077861936,5.92344187106613,52059832.7404962,75967940.7093168,45277.4301762728,33203.92,489.529881568696,57528.050487454
1995-10-05,4.16623098813312,4.10190992657201,0.0643210615611139,0.253199292651898,20.5671619501261,5.52197788351497,23.5067570782937,5.9039474757312,52070631.6112174,76013910.9098715,52262.4974336215,40221.48,495.160698890205,56769.0712759973
1995-10-06,4.16568933262322,4.1013083190611,0.064381013562125,0.256017280878893,30.1701084337349,7.3616799548112,23.1319971173236,5.88606824102784,52085028.233551,76059148.2236862,71012.7234124302,59001.16,500.67160299001,59633.9361481913
1995-10-07,4.16705697532325,4.10262075144663,0.0644362238766225,0.258775327471849,24.4414390585598,7.36409687720897,22.773602970509,5.87248903249754,52099429.5824577,76103684.6560159,59788.4813702634,47798.08,506.065284244947,58937.7812364414
1995-10-08,4.16715922293549,4.10266586834988,0.0644933545856062,0.261474751281488,25.567160829364,7.36427757099992,22.4139795512265,5.8601987829677,52113831.2847321,76147517.8028752,61971.2053938276,49999.56,511.344321821167,58234.8491338226
1995-10-09,4.16760830421674,4.10305591603885,0.0645523881778872,0.264116818061543,24.2224390585598,7.3650711953925,22.061866805026,5.84829969184702,52128234.5390315,76190662.35226,59323.3422048568,47369.8,516.511191047477,57547.803684106
1995-10-10,4.16782171028895,4.1032084027518,0.064613307537146,0.26670274390908,23.4425519753432,7.3654483303823,21.7140641033516,5.83643347536811,52142638.5308623,76233126.732964,57780.0335159454,45844.64,521.568270143292,56868.3725347926
1995-10-11,4.1679312849261,4.10325518900332,0.064676095922781,0.269233698409984,23.1505519753432,7.36564197262144,21.3712161138589,5.82406886039771,52157042.901383,76274920.6345039,57189.762647882,45273.6,526.517846369991,56198.2720606292
1995-10-12,4.16805045446784,4.10330971751601,0.064740736951832,0.271710807520382,17.4954553096105,5.52438942835939,21.0338318044673,5.81191716051131,52167846.488161,76316054.7417424,46111.6428591261,34214.4,531.362121665886,51937.6940164157
1995-10-13,4.16735020793451,4.10253627027608,0.0648139376584309,0.274135156211049,17.6279966377136,5.52346131230413,20.6977283158272,5.79492384322059,52178648.2598999,76356531.5594734,46342.3515446419,34473.6,536.103217817662,51278.5894700278
1995-10-14,4.16675691010694,4.1018679428313,0.0648889672756424,0.276507790898579,37.6008907256935,7.36356659664514,20.3675179028853,5.77832090160236,52193048.5717812,76396362.6122928,85373.8425224854,73532.92,540.74318121481,54231.3647007256
1995-10-15,4.1704999963836,4.10554092412336,0.064959072260242,0.278829721684309,71.1588618660689,16.5829082512409,20.0633564298263,5.76477284566336,52225478.3797531,76435598.8419356,150978.408527597,139159.44,545.283987228109,71666.0376146459
1995-10-16,4.18003273327217,4.11503549438441,0.0649972388877609,0.28110192441957,73.1187758475763,20.3143266326868,19.7910003488513,5.78150070821539,52265205.4108501,76474302.4475493,154848.405367602,142992.28,549.727544248464,78430.6367107449
1995-10-17,4.18921756123574,4.12419390344806,0.0650236577876777,0.283325342613731,69.4958363687307,20.3589635068987,19.5206124858061,5.81428812735908,52305019.7345521,76512477.2782133,147831.793136621,135907.2,554.075697418305,77989.1543660074
1995-10-18,4.1976121091649,4.13256029728653,0.0650518118783703,0.285500889199674,61.410815354441,18.5452361270138,19.25021722786,5.84484585174251,52341287.1031753,76550123.3194661,132084.60685941,120096,558.330232084184,73913.4098759148
1995-10-19,4.20460383957157,4.1395153995387,0.0650884400328715,0.287629448169732,59.2017932193892,18.5761259014751,18.977191764251,5.86766385394352,52377614.8803492,76587235.4276341,127813.392764516,115776,562.492876996041,73439.8853419048
1995-10-20,4.21113911690602,4.14601234618418,0.0651267707218412,0.289711876093744,56.5246220229756,16.7444991414505,18.7059685110078,5.88809902326164,52410360.6981223,76623817.1271496,122621.908547835,110540.48,566.56530727593,69327.5172885608
1995-10-21,4.21754469277853,4.15237114132287,0.0651735514556559,0.291749003529607,106.66077248529,29.8132786621381,18.4380208827896,5.89989621907203,52468664.0359552,76659874.8238787,220696.043177789,208587.56,570.549147176529,94361.0345621079
1995-10-22,4.23272918900637,4.16755455941899,0.0651746295873803,0.293741636335692,117.987083496778,39.2708083748193,18.2114621262903,5.94631936212578,52545462.6743606,76695489.4585794,242940.645864936,230737.48,574.445972647718,112413.273106006
1995-10-23,4.24841757515528,4.183274036521,0.0651435386342802,0.295690556893479,116.636368730737,41.2933332348296,17.989552168309,6.01423975754964,52626216.5956291,76730670.1225184,240435.803447807,228096,578.257313727576,115934.585207563
1995-10-24,4.26338166388608,4.19827427631979,0.0651073875662949,0.297596525247953,120.828520033623,41.4387796490733,17.7670931650314,6.08330163396598,52707254.9542963,76765415.7419737,248772.829331635,236294.24,581.984656772572,115783.978122487
1995-10-25,4.27936590081026,4.21429296359449,0.0650729372157708,0.299460280172568,116.717120762118,43.4847843948291,17.5513416608943,6.14672959491469,52792294.5134772,76799739.434241,240860.194884486,228253.92,585.629446540216,119363.251448152
1995-10-26,4.29396889881943,4.22893548681898,0.0650334120004561,0.301282540164895,110.9505502942,41.7360783167516,17.3324095404807,6.21287824612216,52873914.2743059,76833634.9792547,229715.919915758,216976.72,589.193088136171,115515.305842445
1995-10-27,4.30769493416478,4.24269261425257,0.0650023199122096,0.303064004378523,126.595520033623,43.7726499188551,17.1125480310573,6.27388888463248,52959516.7880377,76867100.5594864,260434.277184044,247572.28,592.676948836685,119068.093963418
1995-10-28,4.32468606195572,4.2597199368973,0.064966125058422,0.304805353496211,143.80192070608,53.4986325328579,16.9080219410948,6.33454260056146,53064139.5932485,76900166.1651345,294205.417998922,281221.4,596.082359796152,137688.410858924
1995-10-29,4.34349820223697,4.27860036011695,0.0648978421200223,0.30650725054888,137.750815914822,53.7313485648762,16.7126387339599,6.41923760799649,53169217.501757,76932849.6761709,282540.737205561,269387.76,599.410617648741,137761.419544957
1995-10-30,4.36089956253272,4.29606828633135,0.0648312762013654,0.308170341684562,126.321683104511,50.0932830443377,16.5138834951697,6.50043594992964,53267180.7495297,76965144.4981952,260351.782386176,247036.76,602.662986012166,130258.069796987
1995-10-31,4.37653582606507,4.31175595241355,0.0647798736515196,0.309795256891094,112.395046231437,46.4057496702006,16.3106915362796,6.56875209526449,53357932.596419,76997041.9546845,233253.400273887,219801.6,605.840696900995,122649.303378591
1995-11-01,4.38982958771114,4.32508602123174,0.0647435664793989,0.311382610675979,100.754665452508,40.7283690591094,16.1012457463944,6.62597047198883,53437581.6644585,77028529.8155441,210604.28172714,197037.48,608.944952056202,111136.928899092
1995-11-02,4.40178479838759,4.33705577813941,0.0647290202481855,0.312933002706555,131.249684225273,48.6182002668643,15.8895473983378,6.67055740487981,53532660.2161036,77059603.6756344,270331.068638178,256674.04,611.976924197093,126152.411735401
1995-11-03,4.41911396388071,4.35442484097602,0.0646891229046965,0.314447018413336,166.801052395629,64.4286757192924,15.6995242987495,6.73173516892514,53658657.9934418,77090305.9234274,339978.509713212,326198.88,614.937758201203,156700.025131173
1995-11-04,4.44114262789298,4.37654557132005,0.064597056572926,0.315925229559142,147.764415522555,64.7498436415899,15.5278711926393,6.82735122396666,53785283.8520483,77120672.4835844,302940.028856238,288970.52,617.828572217304,156992.418763487
1995-11-05,4.4586844079522,4.39417769267103,0.0645067152811765,0.317368194776427,114.100820397871,55.1562622821107,15.3423336916006,6.91008614469873,53893148.3452455,77150676.2035544,237271.568513746,223137.44,620.650458716202,137868.213167219
1995-11-06,4.47063192662366,4.40618035249714,0.0644515741265212,0.318776460074991,97.1969739422808,49.3786244179055,15.1399257699903,6.96191914524921,53989713.9948605,77180284.0912657,204318.24800844,190080,623.40448548364,126173.537326356
1995-11-07,4.48002431973449,4.41560623275403,0.0644180869804584,0.320150559322116,103.129425609414,47.5030698617473,14.9316111436965,6.9987050734459,54082611.7791545,77209484.5954694,215994.474385397,201681.6,626.09169655925,122098.288497769
1995-11-08,4.49130991899983,4.42691712169119,0.064392797308633,0.318930955449014,89.7862160268983,45.638453921663,14.964255619296,7.03299108850394,54171863.0898649,77238748.9397463,189964.939602667,175587.4,623.70661917673,118515.654987224
1995-11-09,4.49989757340072,4.43552346118569,0.0643741122150368,0.317711191985401,73.9235348837209,39.7614933804329,14.9879260352971,7.06259304547695,54249621.3199333,77268059.5742778,158999.124286851,144566.08,621.321229696381,107068.864599858
1995-11-10,4.50613919115156,4.44176381363451,0.064375377517056,0.316491262813081,72.4832729055758,37.8258126241378,15.0038091626265,7.07790903324587,54323594.1008952,77297401.2701142,156210.090770759,141749.48,618.935516153363,103314.476798335
1995-11-11,4.51249683706171,4.4481136522751,0.0643831847866046,0.315271161743432,170.36265060241,71.7710788614291,15.0200704410226,7.08755201933233,54463950.8025152,77326774.7667739,347641.082703156,333164,616.5494664451,169730.198279699
1995-11-12,4.53388035682414,4.46960318584751,0.0642771709766372,0.314050882516267,339.298477444662,158.24398464124,15.0860665275569,7.15415793967485,54773415.3401506,77356277.3264653,678142.631937753,663537.68,614.163068329072,338967.097326814
1995-11-13,4.5746466470418,4.51076237771537,0.0638842693264385,0.312830418798693,287.447900812553,139.455840706313,15.2160619954132,7.38614687665065,55046137.4746606,77386034.1074306,577194.086557512,562137.84,611.776309420566,302478.915475321
1995-11-14,4.60766529741226,4.54410490541989,0.0635603919923723,0.311609764183935,220.007191370132,111.962780961833,15.320346059006,7.56998674638673,55265093.7295936,77415994.8280249,445663.059696563,430249.68,609.389177190391,248916.975527328
1995-11-15,4.63131266329799,4.56798189843357,0.0633307648644143,0.310388912190139,175.327734659569,90.0299152506258,15.3935831578851,7.69682624298163,55441157.7118016,77446098.7722937,358532.841582908,342873.8,607.001658962523,206167.926476699
1995-11-16,4.64962575405594,4.58645135352956,0.0631744005263864,0.309167856259146,131.655817035584,71.8978834729166,15.4491589101064,7.78085705671242,55581762.3946042,77476311.4014171,273289.265706518,257468.28,604.613741911721,170817.311926032
1995-11-17,4.66194209465456,4.59886462805019,0.0630774666043677,0.307946589755248,102.821348837209,57.6706663647623,15.4848862042842,7.83321232225964,55694544.0977581,77506593.8994242,217000.104195606,201079.12,602.225413061084,143064.201161056
1995-11-18,4.6708286214616,4.60780216197416,0.0630264594874363,0.306725105963909,88.9911112356402,49.5262263064431,15.5092708097528,7.86174899494433,55791398.4000527,77536924.0843667,190006.882228023,174032.48,599.836659279558,127184.487237098
1995-11-19,4.67837939009031,4.61537785109604,0.0630015389942739,0.305503398090469,70.9077083216587,41.3385745155192,15.5292379011678,7.8774173648559,55872240.7959135,77567293.3172814,154670.934357784,138668.28,597.447467279388,111211.628775428
1995-11-20,4.68360286431896,4.62060023927749,0.0630026250414698,0.304281459258807,71.7183171756795,37.246256636662,15.5415116755092,7.87986643496966,55945080.1876594,77597686.5529909,156258.574155891,140253.52,595.057823613525,103232.627455419
1995-11-21,4.68997617522046,4.62695959060401,0.0630165846164491,0.303059282509993,72.4831297282152,39.3689924989254,15.5575881927237,7.88476885497813,56022070.8365518,77628111.2282018,157761.451300107,141749.2,592.667714672968,107415.324103285
1995-11-22,4.69602739243162,4.63300362456985,0.0630237678617681,0.301836860800891,61.8910935836369,37.3450624440883,15.5725827550544,7.88601787868991,56095103.4545589,77658565.2270252,137047.543323421,121035.24,590.277126684044,103486.616830543
1995-11-23,4.70006115763509,4.63702389786483,0.063037259770255,0.300614187002752,59.9800644438218,35.3006330532651,15.5809035601235,7.8804346776487,56164137.9528423,77689035.4981518,133296.993642707,117298,587.886045705656,99504.7694099637
1995-11-24,4.70412272304768,4.64106567528562,0.0630570477620607,0.299391253899758,49.1862913981508,31.1745336636379,15.5893140304183,7.87079495342311,56225103.383333,77719522.2169324,112167.270451471,96189.52,585.49445762643,91452.1492712803
1995-11-25,4.70661252126645,4.64352285178889,0.0630896694775621,0.29816805418755,42.5208943681704,27.0322292255333,15.5925362105925,7.85557651100492,56277968.0551718,77750015.2370615,99100.1569058477,83154.56,583.102348161845,83357.6919679631
1995-11-26,4.7085046444561,4.64536952529454,0.0631351191615652,0.296944580471714,43.6255486130569,27.0430965547545,15.5937911841683,7.83444109207067,56330853.9793384,77780510.7114376,101216.711487838,85314.84,580.709702851259,83381.3985425839
1995-11-27,4.7106483118774,4.64746802561976,0.0631802862576444,0.295720825266237,48.3344065564584,24.9742233393162,15.5958737460745,7.81293425341595,56379693.9810359,77811010.2585059,110380.979164831,94523.56,578.316507054904,79339.5487658955
1995-11-28,4.71437925303112,4.65114753034158,0.0632317226895436,0.294496780991928,51.1903449145419,31.2425043689247,15.6031953037011,7.78824880893231,56440792.3361552,77841524.1237327,115915.430142707,100108.68,575.92274595079,91612.220346083
1995-11-29,4.71730031190091,4.65403714976634,0.0632631621345737,0.293272439974807,38.481165592603,27.0936140973577,15.6078239557076,7.76919772190686,56493777.0532585,77872047.0408275,91021.4991823319,75254.4,573.528404531554,83507.634198022
1995-11-30,4.71820342067306,4.65489599085418,0.063307429818886,0.292047794444451,38.7869106192211,25.0142779054658,15.6058038721699,7.74602343802285,56542695.386324,77902566.0074136,91571.7042348908,75852.32,571.133467601231,79437.299651716
1995-12-01,4.71966188276239,4.65630392906056,0.0633579537018306,0.290822836532314,38.0915799943962,25.0220101655581,15.6056188386374,7.72038956670174,56591628.8407245,77933084.6121452,90159.3786669273,74492.52,568.73791977196,79452.0591320403
1995-12-02,4.72094882020648,4.65754066652535,0.0634081536811291,0.289597558269996,35.1907453068086,25.0288330614791,15.6048668428939,7.69394694330708,56640575.6380924,77963601.7462615,84432.3508636321,68819.6,566.341745460611,79463.9314842231
1995-12-03,4.72154598599728,4.6580879648322,0.063458021165077,0.288371951587484,37.9802493695713,25.0319990273595,15.6018412338754,7.66829521054803,56689528.6268752,77994112.9634471,89834.9890968009,74274.8,563.944928885332,79464.2059684094
1995-12-04,4.72279247435406,4.65928492665924,0.0635075476948114,0.287146008311349,31.8099187447464,25.0386074762504,15.600953982196,7.64130486412263,56738494.5392493,78024622.4455087,77713.0088568312,62208,561.54745406203,79475.3944357233
1995-12-05,4.72258064916428,4.65902392422161,0.0635567249426789,0.285919720162897,32.5900921826842,22.951027414857,15.5952645834882,7.61352117502802,56783377.9457389,78055120.8012887,79181.9964684583,63733.72,559.149304800756,75381.7622696405
1995-12-06,4.72303740808241,4.65942526325035,0.0636121448320576,0.284693078756285,35.1701073129728,22.9532471940902,15.5917822750454,7.58415325570578,56828265.6932654,78085612.3470091,84167.6852425726,68779.24,556.750464702017,75379.2932467643
1995-12-07,4.72409370519729,4.66042650217795,0.0636672030193395,0.283466075596591,32.4860840571589,25.0455061508157,15.5902727498566,7.55459013114687,56877245.0968009,78116100.9406771,78858.5515626671,63530.32,554.350917153004,79467.9972035613
1995-12-08,4.7240204545193,4.66030517473386,0.0637152797854413,0.282238702077834,29.7910770523956,22.9580246510357,15.5850423490413,7.52820247431637,56922142.1872006,78146579.3056874,73534.1471553704,58259.92,551.950645323721,75375.4554100136
1995-12-09,4.723799143431,4.66002955187425,0.063769591556756,0.281010949480959,26.727265620622,20.869953738756,15.5793316415633,7.50016200113346,56962955.8117998,78177046.5027442,67485.2697319139,52268.28,549.549632163037,71280.8216560873
1995-12-10,4.72334294728627,4.65951280729874,0.0638301399875301,0.279782808971761,26.581265620622,20.8679382439927,15.5728557242099,7.47003972266162,57003765.4948644,78207501.0353907,67138.4403372052,51982.76,547.147860394639,71264.2157109672
1995-12-11,4.72284706082308,4.65895676069769,0.0638903001253827,0.278554271598772,38.4840700476324,20.8657473956454,15.5662516587487,7.44021370684785,57044570.8934699,78237942.6530181,90355.0295425074,75260.08,544.745312512886,71247.0162329492
1995-12-12,4.72514369703817,4.66119363289054,0.0639500641476241,0.277325328291088,24.2550630428691,18.7883046325044,15.5688223135647,7.41112253930131,57081313.6108581,78268389.2978604,62469.2550353081,47433.6,542.341970778571,67189.3622304221
1995-12-13,4.72457637646183,4.66056031114273,0.0640160653191015,0.276095969856153,21.2066124964976,16.6987100709555,15.5619904404242,7.38039096503985,57113969.8827722,78298822.5821792,56445.1517099418,41472,539.937817214582,63089.5562329393
1995-12-14,4.72377777014897,4.65968946098957,0.0640883091594045,0.274866186977485,26.1821689548893,16.6958874485198,15.5544068902559,7.34767731685606,57146620.6347195,78329241.0359827,66109.0513781819,51202.28,537.53283360145,63069.2057507346
1995-12-15,4.72414313620996,4.6599829884464,0.0641601477635646,0.273635970212347,24.0764390585598,18.7843261626738,15.5506458179854,7.31492850405511,57183355.5717466,78359652.1345714,61924.601429403,47084.28,535.127001472803,67146.0356158755
1995-12-16,4.72351555998563,4.65929064937387,0.0642249106117566,0.272405309989359,27.8496124964976,16.694960683632,15.543622957161,7.28474304544529,57216004.5112972,78390049.499138,69242.0435509843,54463.16,532.720302110698,63046.304117255
1995-12-17,4.72426024020603,4.65996432529414,0.0642959149118862,0.271174196606065,20.9991689548893,16.6975927077767,15.5411078181732,7.25295738714662,57248658.5980776,78420441.9450575,55780.6354095416,41066.32,530.312716540848,63046.5326997891
1995-12-18,4.72338693524326,4.65902044399637,0.0643664912468906,0.269942620226421,18.4655228355282,14.6076928093138,15.5332881632149,7.22112666789234,57277225.6422619,78450819.0987312,50761.1382407101,36111.48,527.904225527724,58944.1978580576
1995-12-19,4.72240339442387,4.65796007799318,0.0644433164306828,0.268710570878233,19.4835752311572,14.6046510804967,15.5251153977092,7.18774811089899,57305786.7379914,78481180.2696103,52684.3731700071,38102.4,525.494809569542,58922.266608612
1995-12-20,4.72165364761634,4.65713393997928,0.0645197076370627,0.267478038450534,20.411364527879,14.6023323902858,15.5177119056166,7.15592887801678,57334343.2992522,78511526.9620986,54434.1365944503,39916.8,523.084448893127,58903.2537490826
1995-12-21,4.72111649411218,4.65652083662228,0.0645956574898934,0.266245012690884,19.1743121322499,14.600671172713,15.5110075048609,7.12534303093387,57362896.6118086,78541860.5433506,51952.7110836695,37497.6,520.673123448639,58886.8938083623
1995-12-22,4.72028305868854,4.65561189996772,0.0646711587208128,0.265011483202615,16.0509593723732,12.5126517124238,15.50333543357,7.09381254906988,57387366.5591848,78572179.1209738,45780.5572444825,31389.52,518.260812904182,54788.5249994805
1995-12-23,4.71920037025645,4.65444745023739,0.0647529200190566,0.263777439441994,15.9049593723732,12.5097816931696,15.4948556255904,7.06005198179121,57411830.8939042,78602481.1153452,45426.6012078802,31104,515.847496640262,54766.3290907695
1995-12-24,4.71807780680898,4.65324357851493,0.0648342282940542,0.262542870715332,15.9049593723732,12.5068059721654,15.4862488629202,7.02661448432523,57436289.4092547,78632766.27819,45358.7959452821,31104,513.433153744121,54743.6781952991
1995-12-25,4.71694981615393,4.6520347397606,0.0649150763933343,0.261307766175996,17.172876716167,12.5038158645753,15.4776279398068,6.99349667625461,57460742.0771016,78663034.5818158,47771.1748246766,33583.56,511.017763003907,54720.9714727888
1995-12-26,4.7161145040568,4.65111904678933,0.0649954572674758,0.260072114821361,13.0332305968058,10.4180013309005,15.4699676214689,6.96043013042762,57481115.6917592,78693287.9047972,39608.5328839965,25488,508.601302902706,50626.9376389077
1995-12-27,4.71479017656222,4.64970806306507,0.0650821134971509,0.258835905489683,13.5423283833006,10.4150758621509,15.4607168901497,6.92579560431781,57501483.5853219,78723523.1368964,40533.9834841112,26483.6,506.183751612426,50603.1256618963
1995-12-28,4.71357994312739,4.64841164346936,0.065168299658029,0.257599126856879,13.0332305968058,10.4124024297048,15.4518429882999,6.89126913965926,57521846.2506762,78753741.0150472,39468.4442976417,25488,503.765086987507,50580.543505128
1995-12-29,4.71224435428034,4.64699034548033,0.0652540088000053,0.256361767433239,13.7632305968058,10.4094520843783,15.4425633469115,6.85729145578192,57542203.1462867,78783940.7457788,40827.1771800849,26915.6,501.345286558482,50556.6263420675
1995-12-30,4.71107494933299,4.64573571526142,0.0653392340715667,0.255123815560037,13.7632305968058,10.4068688429648,15.4338304102932,6.82363592936003,57562554.9900678,78814123.3982359,40758.9389203396,26915.6,498.924327525354,50534.4962382892
1995-12-31,4.70990000253996,4.64447603382132,0.0654239687186396,0.253885259406061,15.9532305968058,10.4042733594915,15.4250830377997,6.79029922319807,57582901.7580788,78844288.9441877,44974.1229689941,31198.4,496.502186750812,50512.3139627027
1996-01-01,4.70923435458399,4.64372614850054,0.0655082060834486,0.25264608696405,13.0332305968058,10.4028029284226,15.4180014276072,6.75727803521936,57603245.6504906,78874440.6412261,39196.7228449713,25488,494.078840753257,50495.5894502303
1996-01-02,4.7078763177324,4.64228437812901,0.0655919396033867,0.251406286047032,13.0332305968058,10.3998029949572,15.4086635119145,6.7245690980972,57623583.6761832,78904574.0768831,39130.3321348004,25488,491.654265699648,50471.4613496027
1996-01-03,4.70651320124023,4.64083803843034,0.0656751628098957,0.25016584428457,13.2313062482488,8.31743347236268,15.3993130634236,6.69216917888978,57639849.3858067,78934689.2266493,39451.9044918955,25875.36,489.228437398153,46380.8593897102
1996-01-04,4.70568039416117,4.63991570472075,0.0657646894404197,0.248924749118896,10.6033062482488,8.31596172094517,15.3917007848024,6.65834011036058,57656112.2172489,78964789.4897183,34243.960703278,20736,486.801331290598,46363.09451124
1996-01-05,4.70422376750156,4.63837006262192,0.0658537048796391,0.247682987800955,10.6763062482488,8.3133875445183,15.3820582124429,6.62482843308982,57672370.0145894,78994870.8956143,34318.7563074845,20878.76,484.372922444716,46339.2032364902
1996-01-06,4.70277900224567,4.63683679952059,0.0659422027250741,0.246440547386322,10.4995844774447,8.31083432977413,15.3724585155447,6.59163089307111,57688622.8188212,79024933.5281853,33905.8049156124,20533.16,481.943185546182,46315.4368027084
1996-01-07,4.70128745995155,4.63525728328719,0.0660301766643561,0.245197414731025,10.2498627066405,8.30819844981967,15.3627106531803,6.55856754843632,57704870.4682828,79054977.0976764,33350.3546046818,20044.8,479.512094890427,46291.2189526614
1996-01-08,4.69973206760203,4.63361444712786,0.0661176204741698,0.24395357648724,10.6994191650322,8.30544973291665,15.3527591741207,6.52563705326977,57721112.7423084,79085001.2058914,34162.6827164947,20923.96,477.079624374225,46266.3822406664
1996-01-09,4.6982772960246,4.6320727680054,0.0662045280192065,0.242709019098868,10.6878627066405,8.30287883482387,15.343139642426,6.49266135392171,57737349.9886435,79115006.5019921,34073.1610198961,20901.36,474.645747487047,46242.5424357835
1996-01-10,4.69681462998904,4.63052373673792,0.0662908932511252,0.241463728796991,10.7493062482488,8.30029398550487,15.3334986208938,6.46034786011271,57753582.1800047,79144992.9439526,34127.6929100377,21021.52,472.21043730217,46218.6333217736
1996-01-11,4.69536139195878,4.62898468175126,0.0663767102075254,0.240217691595198,10.7493062482488,8.2977257975238,15.3238924783383,6.42868972655553,57769809.3489753,79174960.5999829,34063.3449728109,21021.52,469.773666467541,46194.8250008503
1996-01-12,4.69390328137849,4.62744130836756,0.0664619730109278,0.238970893284779,10.4265844774447,8.29514899868602,15.3142746743522,6.39732673573794,57786031.4787157,79204909.4472775,33368.4527331409,20390.4,467.33540719637,46170.9770351087
1996-01-13,4.69236451643835,4.62581784057059,0.0665466758677649,0.237723319429775,9.80425385261978,8.29242966603529,15.3043988588121,6.36607914374344,57802248.2904846,79234838.981265,32087.8646526385,19173.36,464.895631257461,46146.3457562632
1996-01-14,4.69067479515186,4.62404398208448,0.0666308130673808,0.236474955361898,13.3195239562903,10.3618044508202,15.2940368079866,6.33406219169601,57822512.0055996,79264748.2510555,38897.3304536163,26047.88,462.454309965268,50172.9849055789
1996-01-15,4.68931954822254,4.62261208859516,0.0667074596273755,0.235225786175292,12.9583283833006,10.3588106803549,15.2847608709793,6.30469077743158,57842769.8660479,79294639.3806712,38131.0883372674,25341.52,460.011414169653,50148.9900639515
1996-01-16,4.68787508888039,4.62109157039419,0.0667835184861974,0.233975796721144,16.1722305968058,10.3556198376949,15.275199143663,6.27603575103168,57863021.4864319,79324511.8112157,44357.7655966739,31626.68,457.56691424535,50124.0509284746
1996-01-17,4.68718202573954,4.62032304134298,0.0668589843965662,0.232724971602143,26.6587859344354,14.4957243842261,15.2680811181625,6.24786872640374,57891369.5633236,79354370.3216325,64807.9155661277,52134.36,455.120780081123,58206.5873085066
1996-01-18,4.68797545461666,4.62105548852392,0.0669199660927468,0.231473295166765,28.4160630428691,18.6405147860902,15.2657798985589,6.22418864098939,57927823.2604587,79384224.3317464,68195.7186028171,55570.92,452.672981068594,66307.707249048
1996-01-19,4.68820237905822,4.62123595009846,0.066966428959766,0.230220751503396,82.7054614738022,47.6391770131345,15.2616296029982,6.20513490577347,58020987.2181353,79414070.2254742,174325.247310039,161740.16,450.223486090752,123009.851404371
1996-01-20,4.69437009491227,4.62745519749077,0.0669148974214971,0.228967324434275,105.556731857663,74.6637656384634,15.2766764014798,6.21699642952146,58167000.9055675,79443945.5449684,219034.312678284,206428.48,447.772263510098,175889.006926333
1996-01-21,4.69955582877669,4.63278335061741,0.066772478159279,0.227712997509253,102.010739983189,74.7462445248929,15.2884597422271,6.26123921129905,58313175.8900657,79473843.9081574,212183.781607253,199493.88,445.319281156452,176073.347687316
