"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1807",1996-04-10,0.0198403328804953,1.83955453345747,4.62994676379938,0.113952109699508,5.98121962467196,0.844089701477837,13570.5337339979,475306.354911918,33724944.6336259,12651.863084882,9054.4,3597.46308488203
"1808",1996-04-11,0.0197299157351688,1.8064093089986,4.43113477164472,0.104601169396069,5.9479324212513,0.839392100091913,13477.9631727389,475510.91467826,33736576.5080431,12198.2437390773,8665.6,3532.64373907726
"1809",1996-04-12,0.0195761033032384,1.77333447200434,4.7669061361726,0.121083327441762,5.9015629403599,0.832848283990953,13406.7178385468,475747.707223816,33748117.7015413,12790.2020441553,9322.24,3467.96204415533
"1810",1996-04-13,0.0195020028471817,1.74033050160775,5.54448192771084,0.155089281482166,5.87922404591529,0.829695744554797,13423.3689741357,476051.002372096,33759615.2087303,14246.2989371167,10842.88,3403.41893711674
"1811",1996-04-14,0.0196009126985015,1.70739789913961,6.03488484169235,0.181855170076476,5.90904217181827,0.83390377812846,13542.2549026646,476406.641332097,33771171.0287364,15140.9353983722,11801.92,3339.01539837221
"1812",1996-04-15,0.0197930617965433,1.67453718949169,6.41483664892127,0.20112723349346,5.96696891946878,0.842078594336548,13709.2129715668,476799.969056118,33782840.1312425,15819.7124544087,12544.96,3274.75245440869
"1813",1996-04-16,0.0200467275997695,1.64174892258759,8.72547380218549,0.318842388023367,6.04344096706513,0.852870585247689,14110.0736509917,477423.502471382,33794658.7837419,20274.3111806658,17063.68,3210.63118066581
"1814",1996-04-17,0.0207876215336246,1.60903367497166,9.83882095825161,0.385730655263998,6.26679656113032,0.884391273092058,14739.3216925901,478177.843681594,33806914.2341127,22387.6127046432,19240.96,3146.65270464321
"1815",1996-04-18,0.0217068872802656,1.57639205152773,9.65326309890726,0.402788353675527,6.54392549627552,0.923500634529427,15391.1208192388,478965.54320722,33819711.6423846,21960.8982092616,18878.08,3082.81820926163
"1816",1996-04-19,0.0224965239857972,1.54382468734053,10.7401019893528,0.477075066684965,6.78197546186506,0.957095041188972,16067.6293361088,479898.519049959,33832974.5850823,24022.6489365032,21003.52,3019.1289365032
"1817",1996-04-20,0.0234526561493061,1.51133224971464,12.8077467077613,0.60096626409109,7.07021843110384,0.997772852258515,16953.1558832117,481073.778554913,33846801.220469,28002.6261913598,25047.04,2955.58619135976
"1818",1996-04-21,0.0247807174844201,1.47891544036737,16.7044617539927,0.86491022443969,7.47058603421803,1.05427406635874,18362.7891999911,482765.21120753,33861410.8213216,35559.7113461212,32667.52,2892.19134612118
"1819",1996-04-22,0.0268476552423684,1.446574997814,16.8635113477165,0.925190209392263,8.09370101697972,1.14221013505218,19871.2168542043,484574.528389623,33877238.9960776,35807.5058450401,32978.56,2828.94584504009
"1820",1996-04-23,0.0287630745922285,1.41431169996631,15.3437041188008,0.889535758249316,8.67113809295349,1.22369998489324,21090.0987512476,486314.119140961,33894196.4162714,32772.2512094136,30006.4,2765.85120941356
"1821",1996-04-24,0.0301671794549888,1.38212636696801,13.4439450826562,0.799679606017815,9.09443036384556,1.28343640471995,21858.9934306235,487877.985723908,33911981.6337884,28994.1090431281,26291.2,2702.90904312812
"1822",1996-04-25,0.0310247654661071,1.3500198642937,12.1538761557859,0.712757693953994,9.35296485066296,1.31992165547036,22265.9529589653,489271.866386769,33930272.4455978,26408.4410387201,23768.32,2640.12103872012
"1823",1996-04-26,0.0315226606680008,1.31799310614179,12.9800504342953,0.765976806884757,9.50306417462762,1.34110417367028,22704.9907171764,490769.823221712,33948856.7941124,27961.488984011,25384,2577.48898401098
"1824",1996-04-27,0.0321544513250722,1.28604705915579,13.223042869151,0.781328841892845,9.69352865420675,1.36798315752283,23160.0538590567,492297.80274868,33967813.6180943,28374.2147693847,25859.2,2515.01476938466
"1825",1996-04-28,0.0327811533575636,1.25418274651356,11.3939725413281,0.666211499090358,9.88245907781088,1.39464565026967,23356.5455423414,493600.656907723,33987139.9175182,24734.9403957846,22282.24,2452.7003957846
"1826",1996-04-29,0.0329468258159101,1.22240125242938,10.3159697394228,0.567686086554933,9.93240397365001,1.40169404087638,23275.3246338407,494710.833150416,34006563.8900015,22564.6279835181,20174.08,2390.54798351807
"1827",1996-04-30,0.0328614055454386,1.19070372712083,10.2717892967218,0.551695949014797,9.90665252073004,1.39805990978409,23186.5871268705,495789.738817284,34025937.5025201,22416.2397819694,20087.68,2328.55978196944
"1828",1996-05-01,0.0327688157203303,1.1590913922998,12.1848024656767,0.651483353390798,9.8787396786261,1.39412075622722,23319.4427289004,497063.79037249,34045256.5282259,26095.5381803386,23828.8,2266.73818033863
"1829",1996-05-02,0.0331024810390128,1.12756554725669,11.7650882600168,0.643492197394754,9.97932899656734,1.40831625692455,23528.2901710764,498322.214291669,34064772.2680553,25213.0857195392,23008,2205.08571953925
"1830",1996-05-03,0.0333049805039723,1.0961275756171,10.2717892967218,0.559142937469659,10.0403760455809,1.41693142048842,23499.5679398524,499415.683411576,34084407.3924973,22231.2851054123,20087.68,2143.6051054123
"1831",1996-05-04,0.0331525426632944,1.06477895286391,9.33516391145979,0.483349023804687,9.99442095956007,1.41044608517641,23248.790766369,500360.928707991,34103952.6464177,20338.2992234363,18256,2082.29922343632
"1832",1996-05-05,0.0328027239682304,1.03352125473234,8.23065284393388,0.405786882680571,9.88896192030922,1.39556335313424,22861.766622031,501154.492206231,34123291.6629073,18117.1711551451,16096,2021.17115514505
"1833",1996-05-06,0.0322324600899989,1.0023561666047,7.12614177640796,0.327530201907519,9.71704577755776,1.37130197255966,22325.0785812477,501795.015653139,34142294.4773622,15896.2241964998,13936,1960.22419649981
"1834",1996-05-07,0.0314597612456782,0.97128549405289,6.37507425049033,0.277981235820596,9.48410203011915,1.33842817246954,21708.3426431138,502338.640327465,34160841.7431953,14366.6618785067,12467.2,1899.46187850672
"1835",1996-05-08,0.0305773476922399,1.4815991473552,5.80072849537686,0.229656528803336,9.2180828410918,1.30088665553088,21020.189745066,502787.760410368,34178868.7775295,14241.4396476223,11344,2897.43964762231
"1836",1996-05-09,0.0297625940747587,2.00875444923422,5.42519473241804,0.197238687323113,8.97246093769411,1.26622367170394,20408.6631484919,503173.483629577,34196415.4696318,14537.9532215435,10609.6,3928.35322154353
"1837",1996-05-10,0.0290569799008466,2.55059376523234,5.42519473241804,0.192562535336179,8.75974105190032,1.23620393055325,19924.812784105,503550.062089092,34213546.1632286,15597.5830948571,10609.6,4987.9830948571
"1838",1996-05-11,0.0285368801785812,3.10614034107534,5.79189240683665,0.201723519935385,8.60294778213325,1.21407674035186,19592.8283635062,503944.555920681,34230370.2293297,17401.1391108482,11326.72,6074.41911084815
"1839",1996-05-12,0.0282734559895598,3.67492559785806,5.62400672457271,0.187370070346055,8.52353389636438,1.20286958740677,19387.5385285722,504310.979910306,34247038.9923303,18185.1449089071,10998.4,7186.74490890707
"1840",1996-05-13,0.0281289375256578,4.25673739870445,5.20429251891286,0.161557358637137,8.47996624668708,1.19672117508991,19239.8332171496,504626.924136594,34263622.553719,18502.1456306719,10177.6,8324.54563067187
"1841",1996-05-14,0.028040273152283,4.85150761138228,4.7669061361726,0.136271484945844,8.45323680150929,1.19294902646194,19130.7343286581,504893.418892633,34280153.8425653,18809.9280356292,9322.24,9487.68803562924
"1842",1996-05-15,0.0280017147036017,5.45925557850943,4.56367609974783,0.123712815199325,8.44161267446773,1.19130859080832,19080.2339908036,505135.353707672,34296662.3990778,19601.0099505206,8924.8,10676.2099505206
"1843",1996-05-16,0.0280643079679908,6.08005716059233,4.43113477164472,0.111590419511166,8.46048252224655,1.19397156678614,19098.6371786263,505353.581766431,34313207.8577747,20555.8597293995,8665.6,11890.2597293995
"1844",1996-05-17,0.0282394549091895,6.71402664806103,4.55042196693752,0.112286845757156,8.51328366868945,1.20142304102307,19217.8301366966,505573.171767805,34329856.5752616,22028.9408805095,8898.88,13130.0608805095
"1845",1996-05-18,0.028577328796667,7.36130564114843,4.82875875595405,0.126255903744983,8.61514173420767,1.21579759161836,19472.4546708706,505820.079888608,34346704.4880558,23839.0903195938,9443.2,14395.8903195938
"1846",1996-05-19,0.0291021648121385,8.02205592816491,5.70353152143458,0.154289582995057,8.77336284341895,1.23812628329367,19880.3639533954,506121.811133381,34363861.820652,26841.9844425318,11153.92,15688.0644425318
"1847",1996-05-20,0.0299388980440058,8.69645476943261,7.93022583356683,0.238088478521768,9.02561089072768,1.27372437069259,20607.1590837551,506587.420875761,34381512.4536761,32515.4099025233,15508.48,17006.9299025233
"1848",1996-05-21,0.0313701781904924,9.38469168673092,8.84476099747828,0.263330188412609,9.45709563204393,1.33461693932316,21619.4233477555,507102.393720936,34400006.9053533,35649.8173314754,17296.96,18352.8573314754
"1849",1996-05-22,0.033056523621228,10.0869662268287,8.56642420846175,0.262881332593763,9.96547431928901,1.40636103856746,22753.0432154613,507616.488776293,34419495.5507481,36478.8769663297,16752.64,19726.2369663297
"1850",1996-05-23,0.0347062632547458,10.8034863735244,7.4133146539647,0.230000711264009,10.4628175408484,1.47654777601586,23798.6122489807,508066.281948075,34439956.8087225,35625.0755436211,14497.6,21127.4755436211
"1851",1996-05-24,0.036127713169967,11.5344674022717,6.8124606332306,0.207497987011278,10.8913387849031,1.53702212600947,24710.8933735289,508472.0684224,34461256.0898859,35879.5540595659,13322.56,22556.9940595659
"1852",1996-05-25,0.0374701002716542,12.2801310434963,6.3397298963295,0.19865347416647,11.2960251439919,1.59413281738525,25596.6948018933,508860.558422017,34483346.7823456,36413.3061338293,12398.08,24015.2261338293
"1853",1996-05-26,0.0387701737490503,13.040704865396,5.35892406836649,0.171288343982916,11.6879553118653,1.64944331242808,26417.8102957689,509195.532723208,34506203.9398843,35982.6168025196,10480,25502.6168025196
"1854",1996-05-27,0.0399197899157271,13.8164218155047,4.47089717007565,0.158730659190828,12.0345274595397,1.69835273208294,27166.6625350977,509505.949009593,34529738.859612,35762.9816216638,8743.36,27019.6216216638
"1855",1996-05-28,0.0409530013444009,14.6075198788875,5.08500532362006,0.144745738346543,12.3460073379693,1.74230981343061,27834.4117553452,509789.016154885,34553882.9145102,38511.0259987669,9944.32,28566.7059987669
"1856",1996-05-29,0.0422362482486583,15.4142418232252,4.56367609974783,0.111960968739397,12.7328648374515,1.79690443655822,28633.6083486968,510007.968865807,34578783.5142937,39069.1446942963,8924.8,30144.3446942963
"1857",1996-05-30,0.0434905194440429,16.2368350094702,4.90828355281592,0.115285824140152,13.1109870964722,1.85026631336046,29483.9279594789,510233.423718604,34604423.5761826,41351.7414513969,9598.72,31753.0214513969
"1858",1996-05-31,0.0449169393348984,17.0755512525727,4.09978145138694,0.099222513229571,13.5410066276765,1.91095210664359,30412.1456835642,510427.464896531,34630904.5913356,41410.8287235243,8017.6,33393.2287235243
"1859",1996-06-01,0.0462388964310474,17.9306467208634,3.79051835247969,0.102142745716553,13.9395339998777,1.96719362120769,31307.2100488307,510627.216929113,34658164.9731688,42478.2674776776,7412.8,35065.4674776776
"1860",1996-06-02,0.0475815716027839,18.8023818655936,3.28244326141776,0.0840869959128827,14.3443072027832,2.0243165682731,32175.1916314044,510791.658840573,34686216.9361314,43189.4470566046,6419.2,36770.2470566046
"1861",1996-06-03,0.0489054003798512,19.691021374227,4.38695432894368,0.108033111962664,14.7433988263358,2.08063771187352,33112.6337432678,511002.930170214,34715049.3692334,47087.285087461,8579.2,38508.085087461
"1862",1996-06-04,0.0505850459741052,20.5968341426215,3.5696161389745,0.111743486259413,15.2497577292513,2.15209677240351,34249.8801199265,511221.457568822,34744872.0461297,47260.307427406,6980.8,40279.507427406
"1863",1996-06-05,0.0521487992562542,21.5200932623611,4.86852115438498,0.207356133372192,15.7211788427816,2.21862529534033,35488.8849364178,511626.966631838,34775616.641905,51606.0081388311,9520.96,42085.0481388311
"1864",1996-06-06,0.0540859534873135,22.4610760203557,6.86105912020174,0.238954136897719,16.3051682835141,2.30103983679285,36853.9090936787,512094.269269969,34807503.2970304,57342.8494885751,13417.6,43925.2494885751
"1865",1996-06-07,0.0565485665155462,23.4200639084515,7.87720930232558,0.299800884331902,17.0475665820285,2.40580956562638,38629.6377135128,512680.564807602,34840841.7984721,61205.4619667197,15404.8,45800.6619667197
"1866",1996-06-08,0.0592620069305951,24.3973426412884,7.66514317736061,0.314186604185472,17.8655812372576,2.52125052741428,40483.2518128503,513294.993295458,34875780.0228205,62701.9243215114,14990.08,47711.8443215114
"1867",1996-06-09,0.0619325204532707,25.3932021810059,7.77117623984309,0.328344740545981,18.6706548207498,2.6348652019122,42307.5415561038,513937.109667518,34912292.6623028,64856.8036076768,15197.44,49659.3636076768
"1868",1996-06-10,0.0646427682960079,26.4079367676878,7.73141384141216,0.314154073281198,19.4877070185303,2.75017033848861,44103.1233834197,514551.474537403,34950403.1424941,66763.4752459605,15119.68,51643.7952459605
"1869",1996-06-11,0.0673663682794863,27.4418449546579,7.48842140655646,0.327390357112366,20.30878445554,2.8660435302766,45961.3245292677,515191.724501531,34990119.3352184,68310.2030921501,14644.48,53665.7230921501
"1870",1996-06-12,0.0700525315682943,26.8254969341052,6.72851779209863,0.309495185701559,21.1185759381157,2.98032401045946,47733.4587584842,515796.978374281,35031419.1694777,65618.782771409,13158.4,52460.382771409
"1871",1996-06-13,0.0722022099352324,26.2067816135206,6.37949229476044,0.287093303903858,21.7666345423997,3.07178020637873,49135.8565698756,516358.422758738,35073986.3577965,63726.252919811,12475.84,51250.412919811
"1872",1996-06-14,0.0739558633426766,25.5856884701986,5.66376912300364,0.228718194797178,22.2953044109274,3.14638786493472,50201.4766957715,516805.707820234,35117587.4216007,61111.9529589802,11076.16,50035.7929589802
"1873",1996-06-15,0.0752672186627737,24.96220695819,5.27939927150462,0.199520342483825,22.6906356900308,3.20217833616015,51026.5980064659,517195.893081782,35161961.6017528,59140.982265085,10324.48,48816.502265085
"1874",1996-06-16,0.0762425052323193,24.3363265244324,4.85084897730457,0.168421381689999,22.9846530941027,3.24367105477035,51621.9094786737,517525.260704386,35206910.7671736,57078.9202003832,9486.4,47592.5202003832
"1875",1996-06-17,0.0768983959440632,23.7080366281845,4.91711964135612,0.169870258790416,23.1823829618601,3.27157535448208,52065.9968135058,517857.461774864,35252246.6163741,55979.8261512277,9616,46363.8261512277
"1876",1996-06-18,0.0773688081240779,23.0773267644131,4.43113477164472,0.136727527766933,23.3241970422858,3.29158863142617,52317.6545841525,518124.848375741,35297859.7995214,53795.9995738029,8665.6,45130.3995738029
"1877",1996-06-19,0.0775464938199493,22.4441864919291,4.14837993835808,0.137041537075143,23.3777635412741,3.29914811477195,52437.8076417805,518392.849058383,35343577.7381947,52004.8600491479,8112.64,43892.2200491479
"1878",1996-06-20,0.077494456849681,21.8086054672439,4.76248809190249,0.171186970524765,23.3620760752597,3.29693424714361,52469.5748703891,518727.625111973,35389264.9982016,51962.8673493663,9313.6,42649.2673493663
"1879",1996-06-21,0.0774335545034042,21.1705734853402,5.11593163351079,0.171052435893763,23.3437159846839,3.2943432098058,52428.3394021033,519062.138067428,35434916.3529136,51406.3215173585,10004.8,41401.5215173585
"1880",1996-06-22,0.0773107158153339,20.5300805288353,5.50913757355002,0.239093515517884,23.3066840872767,3.28911714469047,52478.7612897393,519529.713276679,35480495.2874383,50922.7229629661,10773.76,40148.9629629661
"1881",1996-06-23,0.0771236919779814,19.8871168273683,6.40600056038106,0.238515119802793,23.2503024402049,3.28116037823948,52351.8089104681,519996.157365762,35525963.9610871,51419.2525791109,12527.68,38891.5725791109
"1882",1996-06-24,0.0770116058804625,19.2416729295038,6.49877949005324,0.238168478864162,23.2165121015966,3.2763917727345,52275.7245087967,520461.923558127,35571366.5537942,50338.4518824104,12709.12,37629.3318824104
"1883",1996-06-25,0.076778760612868,18.5937397900274,6.04813897450266,0.203527178034806,23.146316773099,3.26648557339811,52051.3315468792,520859.944653144,35616631.8713631,48190.0631838947,11827.84,36362.2231838947
"1884",1996-06-26,0.0763146658577016,17.9433088762738,5.55773606052115,0.168580786108747,23.0064071922453,3.2467410657981,51670.7676485365,521189.624009649,35661623.5794558,45959.029796943,10868.8,35090.229796943
"1885",1996-06-27,0.075628158904385,17.2903722981212,6.70642757074811,0.167064277053004,22.799447516398,3.21753422472452,51205.9508158183,521516.337656116,35706210.5538043,46928.5362915039,13115.2,33813.3362915039
"1886",1996-06-28,0.0751140465817511,16.6349229676002,4.2897573550014,0.132742873241922,22.6444592542581,3.19566176323146,50792.9595759018,521775.931801103,35750494.4305596,40920.6488062274,8389.12,32531.5288062274
"1887",1996-06-29,0.0739274707680883,15.9769547958049,4.2897573550014,0.130645935452084,22.2867449666205,3.14517992755016,49990.5837210539,522031.425140077,35794078.7553738,39633.9154335494,8389.12,31244.7954335494
"1888",1996-06-30,0.0726826789066094,15.3164629371453,6.26462314373774,0.160557646539565,21.9114804206395,3.092221340762,49211.6393572283,522345.414312954,35836929.2066731,42204.3266973543,12251.2,29953.1266973543
"1889",1996-07-01,0.0718404538272976,14.6534440941526,5.47379321938918,0.126957722157336,21.6575767586842,3.05638960749142,48579.3194911015,522593.694921381,35879283.1197973,39361.1561490579,10704.64,28656.5161490579
"1890",1996-07-02,0.0707325015025328,13.9878969004267,8.0185867189689,0.249999458378691,21.3235649138225,3.00925273974351,48074.5612452222,523082.597971766,35920983.8338672,43036.2411165057,15681.28,27354.9611165057
"1891",1996-07-03,0.0701269341793697,13.3198224053841,10.5015275987672,0.340806289704212,21.1410059225405,2.98348940481802,47844.7460116694,523749.084354207,35962327.5325727,46585.4236519539,20536.96,26048.4636519539
"1892",1996-07-04,0.069975573318827,12.649224693036,10.748938077893,0.309155180748463,21.0953755112496,2.9770498886889,47681.0197766968,524353.673307682,36003581.9956958,45757.8317421619,21020.8,24737.0317421619
"1893",1996-07-05,0.06974442091083,11.9761116792808,11.1509801064724,0.277320545259112,21.0256905252501,2.96721571059132,47463.2544557522,524896.005924684,36044700.1817147,45227.7208675908,21807.04,23420.6808675908
"1894",1996-07-06,0.0694757269699452,11.3004961500289,10.5633802185486,0.245557469960683,20.9446879794798,2.95578436063785,47220.3728176272,525376.222149501,36085659.9578237,42757.356032577,20657.92,22099.436032577
"1895",1996-07-07,0.0689393066832805,10.6223971288948,9.74604202857943,0.213203836213891,20.782974586615,2.93296282622284,46796.2219823922,525793.167076321,36126303.4845632,39832.8544400139,19059.52,20773.3344400139
"1896",1996-07-08,0.0681023634690524,9.94184170312156,9.90067357803306,0.210615479693475,20.5306632364059,2.89735580530706,46228.1022503559,526205.050170582,36166453.5870786,38804.3490621594,19361.92,19442.4290621594
"1897",1996-07-09,0.0672100854416249,9.25886749813467,6.65782908377697,0.178162279727129,20.2616702270416,2.85939461290455,45564.3515562269,526553.467253511,36206077.6424432,31126.9534799138,13020.16,18106.7934799138
"1898",1996-07-10,0.0654748212497604,8.57352608899894,5.99954048753152,0.144635329429283,19.7385441131358,2.78556930752693,44331.3776926458,526836.31848131,36244678.6637801,28499.3285543218,11732.8,16766.5285543218
"1899",1996-07-11,0.0635719307283272,7.88588779675762,5.22638274026338,0.112345441717485,19.1648840743173,2.70461248579131,42988.051564119,527056.023073907,36282157.826115,25642.5718063715,10220.8,15421.7718063715
"1900",1996-07-12,0.0614871374882133,7.92576632126279,5.95536004483048,0.135826447732439,18.5363862403212,2.61591677114326,41631.4159122595,527321.647507857,36318407.8877543,27146.1589044312,11646.4,15499.7589044312
"1901",1996-07-13,0.0597461210209263,7.9633614233759,5.78305631829644,0.158376604582454,18.0115260011438,2.54184674021223,40504.2374880299,527631.371399229,36353631.524082,26882.7205041253,11309.44,15573.2805041253
"1902",1996-07-14,0.0581089194603608,7.99866196441157,7.92138974502662,0.256727778663763,17.5179626036655,2.47219342416957,39595.1387974764,528133.432463367,36387889.9397162,31133.5148224575,15491.2,15642.3148224575
"1903",1996-07-15,0.0570918973479787,8.03165677028444,11.1112177080415,0.302681435937101,17.2113632812678,2.42892510319896,39000.7996104227,528725.36125507,36421548.7646756,37436.1200072028,21729.28,15706.8400072028
"1904",1996-07-16,0.0569038348956686,8.06233463074235,8.12020173718128,0.276544027878507,17.1546685253282,2.42092414977818,38823.164872851,529266.175301919,36455096.7164383,31646.8341354079,15880,15766.8341354079
"1905",1996-07-17,0.0560412951435721,8.09068429867647,7.39122443261418,0.247592922898247,16.8946406455857,2.38422814642757,38186.2695126133,529750.372091959,36488136.1534049,30276.6752120418,14454.4,15822.2752120418
"1906",1996-07-18,0.0550906227516765,8.11669448950512,11.4469890725693,0.462446339350526,16.6080436211664,2.34378261659136,37966.8705905202,530654.739755051,36520615.1165194,38259.0611687911,22385.92,15873.1411687911
"1907",1996-07-19,0.0551257418115648,8.14035388062832,17.4997097226114,0.535805529040756,16.6186308835611,2.34527672644102,38133.9595579419,531702.569855405,36553114.7842583,50142.1298629931,34222.72,15919.4098629931
"1908",1996-07-20,0.0565690315116912,8.16165111095095,16.5675023816195,0.474856522517528,17.0537361174541,2.40668023108299,38985.74732975,532631.207076701,36586465.350945,48360.7390767035,32399.68,15961.0590767035
"1909",1996-07-21,0.0576958334043539,8.18057478047239,13.7620442701037,0.433334668507635,17.3934304982947,2.45461903729815,39662.6083421559,533478.643477744,36620480.2295468,42911.3465158937,26913.28,15998.0665158937
"1910",1996-07-22,0.0580863067425435,8.19711344994173,14.4512591762398,0.461930174415681,17.5111455995159,2.4712313857629,39981.2231523012,534382.001720204,36654725.3137357,44291.5298097765,28261.12,16030.4098097765
"1911",1996-07-23,0.058604372446567,8.21125564057739,6.80804258896049,0.181241698323404,17.6673256784712,2.49327204042777,39780.8355507215,534736.440964761,36689275.8262543,29371.9865102579,13313.92,16058.0665102579
"1912",1996-07-24,0.0573533088599728,8.22298983385084,6.49877949005324,0.177372620306202,17.2901704099119,2.44004662855093,38931.6095847379,535083.313776746,36723088.7677299,28790.1340915143,12709.12,16081.0140915143
"1913",1996-07-25,0.0561343815170373,8.23230447133455,5.91117960212945,0.173602927832012,16.9227031809834,2.38818842520228,38104.1978037857,535422.814516161,36756183.0842521,27659.2299496948,11560,16099.2299496948
"1914",1996-07-26,0.0548789767268821,8.23918795461461,6.37507425049033,0.169720424074148,16.5442391797485,2.33477832059674,37252.0250149331,535754.722567405,36788537.2703521,28579.8914027504,12467.2,16112.6914027504
"1915",1996-07-27,0.0538366529754178,8.24362864526903,5.83607284953769,0.142711629719763,16.2300122302779,2.2904335634036,36497.9774488324,536033.81177643,36820276.9490643,27534.4956903919,11413.12,16121.3756903919
"1916",1996-07-28,0.052759311417913,8.24561486491312,6.02163070888204,0.139855784102715,15.9052285431777,2.24459900411765,35767.6053752108,536307.31604682,36851381.4754592,27901.259974178,11776,16125.259974178
"1917",1996-07-29,0.0518138372110581,8.24513489531386,7.4177326982348,0.18313266128192,15.620198603674,2.20437462654162,35216.1656584957,536665.453289623,36881928.5926189,30630.5613377398,14506.24,16124.3213377398
"1918",1996-07-30,0.0512626828455826,8.24217697857584,5.43844886522836,0.135888481329641,15.4540433618813,2.18092624356214,34752.982198188,536931.199037495,36912150.7738565,26754.0567871437,10635.52,16118.5367871437
"1919",1996-07-31,0.0503012735413705,8.14935266960975,6.26020509946764,0.133339952009022,15.1642095051445,2.14002392113245,34101.2051436179,537191.960839533,36941806.1512394,28179.5680426505,12242.56,15937.0080426505
"1920",1996-08-01,0.0495895383128889,8.05045292338066,5.9686141776408,0.131453265360207,14.949644319076,2.10974376504036,33618.6919322092,537449.033006147,36971041.9214174,27415.9180731757,11672.32,15743.5980731757
"1921",1996-08-02,0.0488440126086781,7.95121703869749,6.12766377136453,0.129477006020785,14.7248923958305,2.07802602255581,33113.2708327172,537702.240367511,36999838.1630397,27532.8907458144,11983.36,15549.5307458144
"1922",1996-08-03,0.0481732938482331,7.8516446676274,5.94210591202017,0.127699046914924,14.522692350258,2.04949087641236,32658.5642928361,537951.97072282,37028238.978929,26975.2853801437,11620.48,15354.8053801437
"1923",1996-08-04,0.0474902074404576,7.75173548588882,4.23232277949005,0.104906919434174,14.3167638584256,2.02042955947298,32154.4417007893,538157.128418963,37056237.0776746,23436.221341993,8276.8,15159.421341993
"1924",1996-08-05,0.0464423444165638,7.65148919429021,5.13802185486131,0.10259216681989,14.0008669972069,1.97584913875344,31444.9596343138,538357.759346842,37083617.4033256,25011.3780462585,10048,14963.3780462585
"1925",1996-08-06,0.0456690773987687,7.55090552026785,7.2940274586719,0.121060803433531,13.7677519638148,1.94295116621716,30960.8577964593,538594.507844077,37110541.8453853,29030.9949599101,14264.32,14766.6749599101
"1926",1996-08-07,0.0454371227309142,7.44998421953057,4.96130008405716,0.120445931838788,13.6978251223771,1.9330828566719,30803.6066344978,538830.053888314,37137329.5373643,24271.711605208,9702.4,14569.311605208
"1927",1996-08-08,0.0446520391937399,7.34872507782037,5.88908938077893,0.118364811545008,13.4611477900038,1.8996821605989,30271.3677293727,539061.530059495,37163654.3792616,25888.0875631457,11516.8,14371.2875631457
"1928",1996-08-09,0.0441252026352992,7.24712791279903,4.85084897730457,0.0974735493350235,13.3023235816944,1.87726835756341,29876.0803993357,539252.150934879,37189668.6219263,23659.0024771396,9486.4,14172.6024771396
"1929",1996-08-10,0.0433779576927275,7.1451925760712,5.13802185486131,0.0766582949732617,13.0770533636054,1.84547747157852,29332.6608249485,539402.065156665,37215242.3224494,24021.2560569853,10048,13973.2560569853
"1930",1996-08-11,0.0427395676965781,7.04291895535617,4.2853393107313,0.0566475906505724,12.8845993964184,1.81831772458628,28864.0473730945,539512.846116135,37240439.6568307,22153.7280831048,8380.48,13773.2480831048
"1931",1996-08-12,0.041933038935762,6.94030697682139,5.51797366209022,0.0555786067194533,12.6414570216854,1.7840046601306,28319.3604327579,539621.536553056,37265161.497987,24363.6184111099,10791.04,13572.5784111099
"1932",1996-08-13,0.0414575891735447,6.83735660759225,2.83180274586719,0.0366322928600982,12.4981242729131,1.76377706363436,27962.4474100578,539693.175267148,37289603.0352638,18909.1669767105,5537.92,13371.2469767105
"1933",1996-08-14,0.0403694545060751,6.7340678584543,3.68006724572709,0.0356708074335552,12.1700868117194,1.71748332087488,27228.518857512,539762.933684535,37313403.057089,20366.0538009991,7196.8,13169.2538009991
"1934",1996-08-15,0.039544638994475,6.63044078676578,4.32510170916223,0.0349419931445717,11.9214315721913,1.68239226251641,26672.1946518383,539831.266820717,37336716.8046403,21424.8389961463,8458.24,12966.5989961463
"1935",1996-08-16,0.0389139472089351,6.52647549960017,4.28092126646119,0.0343847082987105,11.7312983668912,1.65556002919717,26246.8036381136,539898.510121494,37359658.7245699,21135.1227715469,8371.84,12763.2827715469
"1936",1996-08-17,0.0382995624893958,6.42217215714088,3.64472289156627,0.0338418325207505,11.5460812153574,1.62942156581391,25832.4114664477,539964.691765476,37382238.4307932,19686.985440458,7127.68,12559.305440458
"1937",1996-08-18,0.0375609295535798,6.3175309763526,3.58287027178481,0.0331891699187921,11.3234072391826,1.59799707016407,25334.215960273,540029.597051744,37404382.6721284,19361.3874271794,7006.72,12354.6674271794
"1938",1996-08-19,0.0368430415087368,6.21255223495667,2.69484337349398,0.0162774188430866,11.1069871776848,1.56745514785279,24818.1801466821,540061.429439608,37426103.6788336,17419.4492748276,5270.08,12149.3692748276
"1939",1996-08-20,0.0359537709712543,6.10723627574114,2.65949901933315,0.015884535182817,10.8389008294128,1.52962190649348,24219.1504386395,540092.493497727,37447300.4114694,17144.3716537645,5200.96,11943.4116537645
"1940",1996-08-21,0.0351034369826875,6.00158351123962,3.84795292799103,0.0465265615866924,10.5825525931924,1.49344518673334,23707.0078766345,540183.481606386,37467995.8252804,19261.9153707475,7525.12,11736.7953707475
