"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2443",1998-01-06,0.0194721579946254,4.49486082656749,5.29707144858504,0.0688230848437664,6.80137763460666,0.828426021267559,15055.5610069164,669776.522123746,57317042.5010826,19149.2637205586,10359.04,8790.22372055856
"2444",1998-01-07,0.0199641895707843,4.47338661027609,5.58424432614178,0.0793824060064203,6.97323801898373,0.849359076611904,15453.2410088864,669931.763661848,57330679.4799811,19668.8683901783,10920.64,8748.22839017828
"2445",1998-01-08,0.0204708755541126,4.45192992587882,5.977450266181,0.0904412344458526,7.15021700178211,0.870915590960062,15863.1271173885,670108.632026635,57344662.5618876,20395.8673454584,11689.6,8706.26734545837
"2446",1998-01-09,0.0210156760622941,4.43049077561169,6.37065620622023,0.102133005930311,7.34050890433809,0.89409365460878,16303.4571129023,670308.365011932,57359017.7817668,21122.9005907716,12458.56,8664.34059077158
"2447",1998-01-10,0.0215949360956919,4.40906916186187,6.76386214625946,0.114488860416992,7.54283708167007,0.918737768778328,16771.4911693581,670532.261309372,57373768.6779556,21849.9681307863,13227.52,8622.4481307863
"2448",1998-01-11,0.0222053299612481,4.38766508717001,7.27193723732138,0.12753537004137,7.75603991140478,0.944706444750887,17264.7328661903,670781.671575496,57388936.5171028,22801.7099704711,14221.12,8580.5899704711
"2449",1998-01-12,0.0228708320170511,4.36627855423266,6.8168786775007,0.121253218014524,7.98849133252475,0.973019650733831,17762.4029777226,671018.796361849,57404558.9420704,21869.9661150994,13331.2,8538.76611509938
"2450",1998-01-13,0.0233645295095243,4.34490956590466,6.65782908377697,0.123870630867866,8.16093360032554,0.994023581038433,18145.8281982769,671261.039803804,57420518.5979715,21517.1365702541,13020.16,8496.97657025411
"2451",1998-01-14,0.0237697348426946,4.32355812520164,6.22486074530681,0.115517314906016,8.30246668008017,1.01126268941293,18439.9898173263,671486.947363749,57436755.03829,20628.6613418327,12173.44,8455.22134183268
"2452",1998-01-15,0.0240327963240055,4.30222423530251,5.75654805267582,0.106177958093841,8.39435071655974,1.02245441127402,18623.3022650277,671694.590723988,57453171.1685406,19671.1004360519,11257.6,8413.50043605187
"2453",1998-01-16,0.0241587336041767,4.28090789955209,5.38543233398711,0.0960609191156043,8.43833901004811,1.02781230329453,18700.0194288457,671882.449036494,57469673.3230211,18903.6538594528,10531.84,8371.81385945284
"2454",1998-01-17,0.0241832088963169,4.25960912146368,5.0143166152984,0.0854739899976745,8.44688791893685,1.02885358330534,18698.0701872899,672049.603376386,57486192.1958883,18136.2416189062,9806.08,8330.16161890623
"2455",1998-01-18,0.0241156814241554,4.23832790472178,5.04966096945923,0.0852353185085084,8.42330143001213,1.02598068575056,18645.8590262542,672216.290966389,57502664.9426301,18163.7437216176,9875.2,8288.54372161756
"2456",1998-01-19,0.0240577348731174,4.21706425318481,4.61227458671897,0.0744016963954947,8.40306143522872,1.02351540014966,18580.269797206,672361.792146902,57519098.1077053,17266.8001751324,9019.84,8246.96017513238
"2457",1998-01-20,0.0238998659281566,4.19581817088793,4.58134827682824,0.0739134660040968,8.34791981652619,1.01679900323096,18458.3444536339,672506.338536036,57535423.4369246,17164.7709873419,8959.36,8205.41098734193
"2458",1998-01-21,0.0237443883480734,4.17458966204583,4.21906864667974,0.0629422553329933,8.29361347122269,1.01018434485051,18317.7508574513,672629.429445232,57551642.5637623,16414.7761664885,8250.88,8163.89616648853
"2459",1998-01-22,0.0235156654284866,4.15337873105573,4.32510170916223,0.0623359505424,8.21372345850661,1.0004535272237,18141.3011887985,672751.334654813,57567705.4563779,16580.6557211714,8458.24,8122.41572117145
"2460",1998-01-23,0.0233280878482429,4.13218538250026,4.19256038105912,0.0618387149102428,8.14820499058052,0.992473202263157,17996.5933390541,672872.267462219,57583640.2200006,16280.0096603526,8199.04,8080.96966035256
"2461",1998-01-24,0.0231217676945528,4.11100962115057,4.06001905295601,0.0612917959665524,8.07613997964214,0.983695490821211,17837.426418569,672992.130705947,57599434.0521032,15979.3979933624,7939.84,8039.5579933624
"2462",1998-01-25,0.0228984469703694,4.08985145196939,4.03351078733539,0.0606998114590278,7.9981368852124,0.974194504897978,17665.1443059733,673110.836255042,57615075.3400721,15886.1807299062,7888,7998.18072990617
"2463",1998-01-26,0.0226846292328613,4.06871088011417,3.70215746707761,0.0501108481008345,7.92345306341047,0.965097815275332,17480.5938098091,673208.833853328,57630570.5751315,15196.8378800699,7240,7956.83788006986
"2464",1998-01-27,0.0224101393374599,4.04758791094039,3.72424768842813,0.0495044938460449,7.82757722694574,0.953419881479383,17269.0740923319,673305.645655265,57645878.313829,15198.7294543267,7283.2,7915.52945432671
"2465",1998-01-28,0.0221612998376997,4.02648255000475,3.47683720930233,0.0391638415063994,7.74066074810743,0.942833221450357,17058.1730014729,673382.235107504,57661016.0772317,14673.6154635435,6799.36,7874.25546354353
"2466",1998-01-29,0.0218746943643909,4.00539480306863,3.45916503222191,0.0386573472387465,7.64055309405817,0.930639840932785,16837.5647437139,673457.834051228,57675958.0684606,14597.8159189874,6764.8,7833.01591898736
"2467",1998-01-30,0.0216054937844959,3.98432467610152,3.74633790977865,0.0477270140086762,7.54652474836446,0.919186936463394,16649.0206663822,673551.169784377,57690716.176311,15118.2108323322,7326.4,7791.81083233222
"2468",1998-01-31,0.0214215022179033,3.96327217528447,3.33545979265901,0.0378564580523283,7.48225882949075,0.91135917533383,16488.7300591823,673625.202496042,57705348.604674,14273.5202156659,6522.88,7750.6402156659
"2469",1998-02-01,0.0211552510347884,3.94223730701377,3.38847632390025,0.0373859342467406,7.38926067065671,0.900031750384496,16283.7890685056,673698.315043618,57719799.1643088,14336.0640814971,6626.56,7709.50408149707
"2470",1998-02-02,0.0209211494738499,3.92122007790457,3.38847632390025,0.0369722258227699,7.30749196678561,0.890072103140757,16103.5945422075,673770.6185362,57734089.8157222,14294.9624427624,6626.56,7668.40244276241
"2471",1998-02-03,0.0207037658080512,3.90022049479463,3.35313196973942,0.0365880615591315,7.23156261149279,0.880823704201314,15936.2682478996,673842.170750832,57748231.9784402,14184.775312834,6557.44,7627.33531283399
"2472",1998-02-04,0.0204932498302789,3.87923856474819,3.31778761557859,0.0362160339953866,7.15803205245854,0.871867485074122,15774.2282053609,673912.995422246,57762230.3435883,14074.6227055267,6488.32,7586.30270552673
"2473",1998-02-05,0.0202889703230873,3.85827429505985,3.31778761557859,0.0358550276328876,7.08667981344092,0.863176591162109,15616.9885488493,673983.114103682,57776089.1711248,14033.6246351061,6488.32,7545.30463510609
"2474",1998-02-06,0.0200986621603777,3.83732769325863,2.98643429532082,0.0266390337583219,7.02020758771777,0.855080095946135,15453.1377832767,674035.209836002,57789818.0044841,13344.6611162959,5840.32,7504.34111629591
"2475",1998-02-07,0.0198452394840579,3.81639876711196,2.98643429532082,0.0263031439774132,6.93169026347978,0.844298448657707,15258.2902106707,674086.648696745,57803373.7319089,13303.7321642864,5840.32,7463.41216428635
"2476",1998-02-08,0.0196103166419444,3.79548752463001,2.98643429532082,0.0259917741224584,6.84963469651847,0.834303860720886,15077.666494592,674137.478637481,57816768.9901182,13262.8377947422,5840.32,7422.5177947422
"2477",1998-02-09,0.0193921881924433,3.77459397406986,2.97318016251051,0.0257026637785188,6.77344519773163,0.825023775606776,14909.9553823947,674187.743189275,57830015.2508911,13196.0580238111,5814.4,7381.65802381115
"2478",1998-02-10,0.0191861909137673,3.75371812393993,2.97318016251051,0.0254296322495055,6.70149296293758,0.81625980060141,14751.5714907228,674237.473796124,57843120.800691,13155.2328681324,5814.4,7340.8328681324
"2479",1998-02-11,0.0189943232908598,3.73285998300442,2.97318016251051,0.025175328353904,6.63447603756093,0.80809695950803,14604.0513827037,674286.707082094,57856095.2910899,13114.4423448454,5814.4,7300.04234484537
"2480",1998-02-12,0.0188152837430403,3.71201956028794,3.31778761557859,0.0332507026125256,6.57193979599049,0.800479877708951,14482.650724963,674351.73270271,57868947.4845869,13747.6064715987,6488.32,7259.28647159872
"2481",1998-02-13,0.0187269370779725,3.69119686508016,3.35313196973942,0.0330945748215714,6.54108142723392,0.796721245704496,14414.6478231536,674416.452997251,57881739.3309506,13776.0052665595,6557.44,7218.56526655949
"2482",1998-02-14,0.018650177155305,3.67039190694059,3.38847632390025,0.0329589233269654,6.51427016053151,0.793455561575092,14355.5635613986,674480.9080095,57894478.7447604,13804.4387484224,6626.56,7177.87874842245
"2483",1998-02-15,0.0185839361922069,3.64960469570353,3.38847632390025,0.0328418611239807,6.49113303289344,0.790637397429165,14304.576037355,674545.13409298,57907172.9112231,13763.7869364197,6626.56,7137.22693641968
"2484",1998-02-16,0.0185189375021906,3.62883524148306,3.37080414681984,0.0327269942879845,6.46842981547515,0.787872084710737,14254.5447256862,674609.135540988,57919822.6789006,13688.6098503304,6592,7096.60985033043
"2485",1998-02-17,0.018450916483518,3.60808355467814,3.37080414681984,0.0326067863392673,6.44467093701851,0.784978189649027,14202.1870430254,674672.901908355,57932425.9833248,13648.0275104911,6592,7056.02751049112
"2486",1998-02-18,0.018384310770473,3.58734964597794,3.33545979265901,0.0324890795437175,6.42140640685364,0.782144507533939,14150.9187607347,674736.438086378,57944983.7912514,13538.3599378056,6522.88,7015.47993780562
"2487",1998-02-19,0.0183106859119479,3.56663352636715,3.31778761557859,0.0323589683899798,6.39569017826397,0.779012201980995,14094.2476456318,674799.719816889,57957491.3080987,13463.2871537558,6488.32,6974.96715375581
"2488",1998-02-20,0.0182348493143667,3.54593520713153,3.31778761557859,0.0322249486118166,6.36920141729479,0.775785799914103,14035.8740930488,674862.73945612,57969947.0230895,13422.8091804123,6488.32,6934.48918041228
"2489",1998-02-21,0.0181611636277517,3.52525469986351,3.28244326141776,0.0320947299616014,6.34346394222541,0.772650906482997,13979.1561568621,674925.504437617,57982352.4054511,13313.2460404454,6419.2,6894.0460404454
"2490",1998-02-22,0.0180811263541439,3.50459201646801,3.26477108433735,0.0319532866743784,6.31550793843779,0.76924579030911,13917.5492263225,674987.992810297,57994703.116592,13238.2777571366,6384.64,6853.63775713662
"2491",1998-02-23,0.0179994831487129,3.4839471691683,2.94667189688988,0.0238567540169996,6.28699100304783,0.765772351162951,13839.154611652,675034.647470619,58006998.0595454,12575.82435439,5762.56,6813.26435438996
"2492",1998-02-24,0.0178476405697151,3.4633201705121,2.93341776407957,0.0236554998461699,6.2339543174857,0.759312340741255,13722.4083189934,675080.908554975,58019189.2830846,12509.5658567439,5736.64,6772.92585674393
"2493",1998-02-25,0.0177018662353101,3.44271103337772,2.92016363126926,0.023462288607316,6.18303719273787,0.75311049850644,13610.3276811455,675126.791792257,58031280.9322577,12443.3422893836,5710.72,6732.6222893836
"2494",1998-02-26,0.017561603568031,3.42211977098047,2.9599260297002,0.0232763826052715,6.13404522335957,0.747143145354394,13502.4847657306,675172.311468706,58043276.7719302,12480.833678153,5788.48,6692.35367815304
"2495",1998-02-27,0.0174388089661587,3.40154639687916,2.98643429532082,0.023113629009111,6.09115462751215,0.741918955848008,13408.0724169567,675217.512861546,58055188.7340483,12492.4400495681,5840.32,6652.12004956807
"2496",1998-02-28,0.0173287569989245,3.38099092498273,3.02619669375175,0.0229677646701352,6.05271487220625,0.737236890646315,13323.4574212211,675262.428999687,58067025.5227491,12530.0014308292,5918.08,6611.92143082924
"2497",1998-03-01,0.017233389692387,3.36045336955711,3.37080414681984,0.0304551514339657,6.01940428249473,0.733179571558433,13265.0225811417,675321.987594464,58078797.168713,13163.7578498353,6592,6571.75784983525
"2498",1998-03-02,0.0172212184506435,3.33993374523222,4.03351078733539,0.0456504633000414,6.01515302223879,0.732661756667331,13285.4123010596,675411.262390912,58090560.5008425,14419.6293351966,7888,6531.6293351966
"2499",1998-03-03,0.0173575426134003,3.31943206700916,4.87293919865509,0.0613491133489709,6.06276932197746,0.738461549570945,13420.5742279993,675531.237725456,58102416.9521905,16021.1359162497,9529.6,6491.53591624969
"2500",1998-03-04,0.0176701101240073,3.29894835026752,5.30590753712525,0.0702605959069243,6.17194518612842,0.751759462378614,13677.5134012676,675668.64050178,58114486.9096532,16827.7976230711,10376.32,6451.47762307111
"2501",1998-03-05,0.0180487500545126,3.278482610773,5.53564583917064,0.0797401767608725,6.30419930791698,0.767868368808402,13986.1930022424,675824.581702251,58126815.5054504,17237.0544864925,10825.6,6411.45448649251
"2502",1998-03-06,0.0184394785982926,3.25803486468509,5.44728495376856,0.081466432764886,6.44067582888613,0.784491574772976,14288.9732395601,675983.898797341,58139410.9969755,17024.2665381157,10652.8,6371.46653811566
"2503",1998-03-07,0.0187682398120613,3.237605128565,5.31474362566545,0.0829189143616091,6.55550794801077,0.798478434593272,14543.7342492441,676146.056389317,58152231.0560804,16725.1138103279,10393.6,6331.51381032793
"2504",1998-03-08,0.0190304248554608,3.21719341938386,5.18220229756234,0.0840772594903071,6.64708585585221,0.80963286916592,14746.9045855948,676310.479260068,58165230.2064473,16425.9963363183,10134.4,6291.59633631835
"2505",1998-03-09,0.0192322387678074,3.19679975453098,6.00395853180163,0.118956435205128,6.71757689388535,0.818218866490298,14969.7592252207,676543.112420203,58178367.2102469,17993.1541500937,11741.44,6251.71415009374
"2506",1998-03-10,0.0195956275808931,3.17642415182251,7.5326018492575,0.15583383027513,6.84450399393607,0.833678927397817,15320.3319378042,676847.863620341,58191752.4347698,20942.7472864956,14730.88,6211.86728649563
"2507",1998-03-11,0.020271398656457,3.15606662951012,8.17321826842253,0.170163879694179,7.08054225331764,0.862429019892526,15866.180471625,677180.638900686,58205599.2595929,22155.7357812173,15983.68,6172.05578121733
"2508",1998-03-12,0.0210273548234753,3.13572720629012,7.93022583356683,0.167219612087925,7.34458814738446,0.894590517342809,16439.6906575087,677507.6563229,58219962.4569069,21640.7596708216,15508.48,6132.27967082162
"2509",1998-03-13,0.0216524833106523,3.11540590131267,7.52818380498739,0.162624770701043,7.56293759343019,0.921186064973227,16909.723366287,677825.687997767,58234752.6619868,20814.7789927589,14722.24,6092.53899275886
"2510",1998-03-14,0.0221218409580648,3.09510273419126,6.88314934155226,0.146602909033384,7.72687826228795,0.941154477745183,17238.0463734347,678112.387056584,58249863.4721337,19513.6337853856,13460.8,6052.83378538555
"2511",1998-03-15,0.0223953490604627,3.07481772501252,6.56063210983469,0.138521101030969,7.82241117091813,0.952790642011953,17431.8230574942,678383.281198819,58265161.1080072,18843.2440879834,12830.08,6013.16408798339
"2512",1998-03-16,0.0225649910112427,3.05455089434618,5.91559764639955,0.119631755090594,7.88166495112289,0.960007911220814,17524.8746189715,678617.235025624,58280574.6215472,17542.1699407789,11568.64,5973.52994077891
"2513",1998-03-17,0.022567069775883,3.0343022632554,5.54448192771084,0.109672544648006,7.88239103722676,0.960096350453929,17506.9911224554,678831.712456774,58295989.5550332,16776.8113849636,10842.88,5933.93138496357
"2514",1998-03-18,0.0224793077882037,3.01407185330731,5.18220229756234,0.0993145769695701,7.8517368888609,0.956362593040304,17419.4853567725,679025.933676064,58311344.5407627,16028.7684627144,10134.4,5894.36846271441
"2515",1998-03-19,0.0223121543153602,2.9938596865839,5.13802185486131,0.0985760855266458,7.79335230241401,0.949251193960293,17289.9561248244,679218.710689349,58326585.3486352,15902.8412172153,10048,5854.84121721532
"2516",1998-03-20,0.0221454337735802,2.97366578569312,4.78899635752312,0.0880555561130938,7.73511893329259,0.942158213555736,17141.6287215722,679390.913582372,58341712.2743737,15180.7896926788,9365.44,5815.34969267876
"2517",1998-03-21,0.0219097560056844,2.95349017378036,4.78899635752312,0.087118444782255,7.65279968033751,0.932131507958284,16959.202816688,679561.283845072,58356678.2152281,15141.3339343683,9365.44,5775.89393436827
"2518",1998-03-22,0.0216912621496363,2.93333287454026,4.48415130288596,0.0766663651612139,7.57648254968182,0.922835876940538,16771.3368339044,679711.21384905,58371494.9090471,14505.7539886215,8769.28,5736.47398862147
"2519",1998-03-23,0.0214189565191937,2.91319391222876,4.44880694872513,0.0757039184969786,7.48136964924308,0.911250870796965,16560.7944773362,679859.261676511,58386125.5985146,14397.2499028737,8700.16,5697.08990287368
"2520",1998-03-24,0.0211589151039938,2.89307331167561,4.37811824040348,0.074784818909448,7.39054048352351,0.900187635021134,16359.7346157664,680005.51209771,58400578.6609725,14219.6617256823,8561.92,5657.74172568232
"2521",1998-03-25,0.0209016948047049,2.87297109829708,4.05560100868591,0.0646412290771675,7.30069669778422,0.889244421167383,16142.7969315697,680131.925547889,58414856.0234462,13549.6295067519,7931.2,5618.42950675193
"2522",1998-03-26,0.0205900160276835,2.85288729810921,4.27208517792099,0.0727740818659599,7.19183125699436,0.875984318756925,15919.8709523485,680274.243738672,58428920.4868742,13933.7132969599,8354.56,5579.15329695988
"2523",1998-03-27,0.0203512951556416,2.83282193774129,5.17336620902213,0.107895507541885,7.10844908638606,0.865828146941055,15805.6298696775,680485.245966846,58442821.8867588,15657.0331483828,10117.12,5539.91314838284
"2524",1998-03-28,0.0203334349727937,2.81277504444981,8.30134155225553,0.215601638095384,7.10221075120999,0.865068300999999,16002.5759910684,680906.880074442,58456711.0868525,21734.949114324,16234.24,5500.70911432404
"2525",1998-03-29,0.0210224221270312,2.79274664613276,15.7413281031101,0.464389958110153,7.34286521912543,0.894380660063999,17017.0620840122,681815.048710329,58471070.9147797,36245.5412493413,30784,5461.54124934128
"2526",1998-03-30,0.0233335374113255,2.77273677134441,21.2638834407397,0.773164509460173,8.15010845379598,0.992705049183432,19391.8496035051,683327.061934583,58487009.4008463,47006.4096092757,41584,5422.40960927572
"2527",1998-03-31,0.0266525951043268,2.75274544931045,27.4800717287756,1.18929868534905,9.30941317838679,1.13391147117988,22748.9494149667,685652.873993767,58505215.0422894,59123.7942512817,53740.48,5383.31425128164
"2528",1998-04-01,0.0310245716471531,2.73277270994363,34.5887049593724,1.7407627236762,10.8364890929111,1.31991340961158,27177.5247629061,689057.138191466,58526407.0584936,72986.4952338569,67642.24,5344.25523385689
"2529",1998-04-02,0.0365304575210655,2.71281858385986,33.0644796861866,1.92057882456898,12.759625144491,1.55415653404275,31748.1822660677,692813.053711952,58551359.9911734,69966.6726168744,64661.44,5305.23261687444
"2530",1998-04-03,0.0411240260728451,2.69288310239473,28.5536564864108,1.81687767754727,14.3641003351571,1.74958591171219,35065.305559585,696366.169564646,58579450.661911,61106.2464616147,55840,5266.24646161469
"2531",1998-04-04,0.0442539468543391,2.67296629762061,22.9869207060801,1.54457558100135,15.4573419372034,1.88274566835608,36931.1577604579,699386.766961136,58609679.2938967,50180.8968307989,44953.6,5227.29683079887
"2532",1998-04-05,0.0458464635695243,2.65306820236419,18.7455982067806,1.27607574577048,16.0135878125906,1.95049790652748,37626.3760373629,701882.281666152,58640995.7294601,41847.5837886234,36659.2,5188.38378862345
"2533",1998-04-06,0.046353820270397,2.63318885022463,15.0344410198935,1.00348682721091,16.190801068514,1.97208295597004,37482.0699012051,703844.717001119,58672658.7261798,34551.1074007955,29401.6,5149.50740079545
"2534",1998-04-07,0.0460015411237131,2.61332827559218,13.0021406556458,0.812947380710236,16.0677544339266,1.95709554615427,36839.5061811854,705434.530262355,58704081.0908783,30537.867734569,25427.2,5110.66773456904
"2535",1998-04-08,0.0452441326565717,2.59348651366745,11.2305049033343,0.659638917429284,15.8032012698603,1.92487226185874,35959.3127293207,706724.530972659,58734986.0910603,27034.4248587831,21962.56,5071.86485878308
"2536",1998-04-09,0.0441714297875167,2.5736636004812,9.96252619781452,0.54642373037007,15.428519773121,1.87923505153728,34915.9250755596,707793.126202079,58765158.3579481,24515.9788438999,19482.88,5033.09884389994
"2537",1998-04-10,0.0429214362500576,2.55385957291483,8.75198206780611,0.43614625262513,14.9919128961933,1.82605516396995,33742.4295793653,708646.06098324,58794476.7892503,22109.8897620455,17115.52,4994.36976204549
"2538",1998-04-11,0.0415232944450913,2.53407446872144,7.96557018772766,0.366903506197926,14.5035597098165,1.76657243724928,32535.6604090402,709363.583511251,58822840.1890335,20533.2776870503,15577.6,4955.67768705031
"2539",1998-04-12,0.0400807003679291,2.51430832654761,7.5326018492575,0.318740955484088,13.9996799089781,1.70519852728113,31336.0534844558,709986.918563373,58850218.1931952,19647.9026944923,14730.88,4917.02269449228
"2540",1998-04-13,0.0386758745518277,2.4945611859558,7.06428915662651,0.273394761527921,13.5089920823495,1.64543143512175,30170.8950343826,710521.573853177,58876636.6001771,18693.4448617404,13815.04,4878.40486174041
"2541",1998-04-14,0.0372963733291543,2.47483308744758,6.18068030260577,0.214210137027273,13.0271498147697,1.58674175575758,28998.0794489108,710940.486718411,58902112.7084998,16926.8642680002,12087.04,4839.82426800023
"2542",1998-04-15,0.0358455061199103,2.45512407248748,5.59308041468198,0.174203736214239,12.5203803139029,1.52501587258257,27808.0833556795,711281.162408574,58926597.7700561,15739.2009943604,10937.92,4801.28099436044
"2543",1998-04-16,0.0343949192976363,2.43543418352769,5.75654805267582,0.182349931348321,12.0137087486458,1.46330191822726,26712.4701233163,711637.768931852,58950091.9763706,16020.3751238413,11257.6,4762.77512384128
"2544",1998-04-17,0.0331098117255841,2.41576346403359,7.01569066965537,0.219420920967642,11.5648369851242,1.40862813460708,25800.2248105503,712066.872091816,58972708.3616856,18444.3067414443,13720,4724.30674144432
"2545",1998-04-18,0.0322256869576627,2.39611195851001,7.14823199775848,0.213561767420184,11.2560234255586,1.37101381553699,25111.2864993934,712484.516994787,58994720.8261271,18665.075934204,13979.2,4685.87593420397
"2546",1998-04-19,0.031450902033962,2.37647971252849,6.86989520874195,0.194532068529033,10.9854008857691,1.33805126501451,24480.375714371,712864.94710579,59016204.0566813,18082.3627912406,13434.88,4647.48279124065
"2547",1998-04-20,0.0306819100960858,2.35686677275532,6.18068030260577,0.162664844515017,10.7168017623999,1.30533517203409,23828.7986570241,713183.057149666,59037162.0103744,16696.1674038158,12087.04,4609.12740381576
"2548",1998-04-21,0.0298246226858444,2.55873261395522,5.73887587559541,0.144943153701719,10.4173621512353,1.26886262499821,23137.2264887336,713466.510363672,59057534.3750417,16226.9395612089,11223.04,5003.89956120886
"2549",1998-04-22,0.0289940593532092,2.76804116738405,5.40310451106753,0.128097037792492,10.1272569211797,1.23352703059436,22467.8445215141,713717.019036484,59077339.4051522,15979.6268089828,10566.4,5413.22680898283
"2550",1998-04-23,0.02821422549353,2.98498789894264,5.02757074810871,0.112186527549393,9.85487085213719,1.20034967748321,21839.1648148159,713936.412853922,59096611.7525885,15669.4914034665,9832,5837.49140346646
"2551",1998-04-24,0.027472678208512,3.20977599468768,4.69621742785094,0.0971004068348148,9.59585779766646,1.16880119338203,21241.4352279702,714126.304005699,59115377.5698378,15461.0906986522,9184,6277.09069865223
"2552",1998-04-25,0.0267779252602767,3.44261611431661,4.66087307369011,0.0946448474091438,9.35318941109067,1.13924353362858,20704.2633644418,714311.393025098,59133668.8208012,15847.3166641074,9114.88,6732.43666410739
"2553",1998-04-26,0.026194157628025,3.68372622913163,4.30301148781171,0.0810088636130816,9.14928678669228,1.11440764758737,20230.2718192762,714469.815290432,59151561.3164405,15618.9955680936,8415.04,7203.95556809358
"2554",1998-04-27,0.0256399176939886,3.93333152479726,3.90096945923228,0.0679669748723136,8.95569781249633,1.09082799177787,19780.0683445337,714602.732623758,59169075.2262995,15320.887787398,7628.8,7692.08778739805
"2555",1998-04-28,0.0251039584924098,4.19166435461443,3.45916503222191,0.0554551999871557,8.76849406611723,1.0680260738267,19344.909582583,714711.181724445,59186223.0374349,14962.0877159556,6764.8,8197.28771595555
"2556",1998-04-29,0.0245771770180555,4.45896423281119,3.3266237041188,0.0542915280499719,8.58449598336815,1.04561461429576,18938.9759926974,714817.355129163,59203011.0188949,15225.6237517277,6505.6,8720.02375172774
"2557",1998-04-30,0.024130860642939,4.73547786003235,2.99968842813113,0.0426444842384827,8.42860333846899,1.02662647240792,18574.1991009681,714900.751383545,59219494.134136,15127.0183465509,5866.24,9260.77834655094
"2558",1998-05-01,0.0237165360330331,5.02145917514159,3.65355898010647,0.0419122824509796,8.28388501109824,1.0089993923384,18255.2818476345,714982.715732075,59235694.2358372,16965.0081074413,7144.96,9820.04810744128
"2559",1998-05-02,0.0235614550546444,5.31716942886003,3.0880493135332,0.0416382205997908,8.22971719373273,1.002401607032,18135.9116763014,715064.144120744,59251788.4060643,16437.3839406035,6039.04,10398.3439406035
"2560",1998-05-03,0.0233573050864115,5.62287727580784,3.17641019893528,0.0412774431608335,8.15841020102919,0.993716224242288,17978.7717295534,715144.866967123,59267743.1271643,17208.0312314291,6211.84,10996.1912314291
"2561",1998-05-04,0.0232646680073101,5.93885888229486,3.14106584477445,0.0411137332742242,8.12605324510731,0.989775060305397,17907.4663759308,715225.269659756,59283634.5704693,17756.8500552933,6142.72,11614.1300552933
"2562",1998-05-05,0.0232465650841565,6.26539804779542,4.30742953208182,0.0410817414678599,8.1197301238235,0.98900488718922,17893.5320490976,715305.609788687,59299513.6481745,20676.3954151133,8423.68,12252.7154151133
"2563",1998-05-06,0.0235810438541103,6.60278633849248,3.77726421966938,0.0416728382730862,8.23655931275277,1.00323499546319,18150.9897237366,715387.105876247,59315621.198962,20299.3975025094,7386.88,12912.5175025094
"2564",1998-05-07,0.0238392659429051,6.95132323162271,4.67854525077052,0.0421291729210118,8.3267530108511,1.01422082957992,18349.7504957005,715469.494379345,59331905.1340282,22743.5619800885,9149.44,13594.1219800885
"2565",1998-05-08,0.0243673682847787,7.12428103439481,4.31184757635192,0.0322968335484217,8.51121245585939,1.03668848427033,18735.1922489081,715532.654597939,59348549.8010172,22364.6811023315,8432.32,13932.3611023315
"2566",1998-05-09,0.0248036049258152,7.29908063184606,4.00700252171477,0.0328750273861239,8.66358437758272,1.05524779264101,19070.598897682,715596.945541907,59365492.4490411,22110.3620685252,7836.16,14274.2020685252
"2567",1998-05-10,0.0251689610761569,7.47573668012839,4.02025665452508,0.0333592752800932,8.79119864356629,1.07079155220052,19351.5080888583,715662.183489017,59382684.6616213,22481.7535404812,7862.08,14619.6735404812
"2568",1998-05-11,0.0255451925006308,7.65426399906843,3.47683720930233,0.0338579374068322,8.92261150476839,1.08679799083659,19640.778886805,715728.396627978,59400133.8673531,21768.164500096,6799.36,14968.804500096
"2569",1998-05-12,0.0258008878868437,7.83467757027188,3.35755001400953,0.0341968394676171,9.01192265772536,1.09767632859018,19837.3738642302,715795.272529381,59417757.7314437,21887.704245644,6566.08,15321.624245644
"2570",1998-05-13,0.0260473218269175,8.0169925354518,3.0880493135332,0.0230156441897918,9.09799890509806,1.10816064617516,20004.3431630726,715840.282301498,59435549.9276587,21717.2023885082,6039.04,15678.1623885082
"2571",1998-05-14,0.0262531943299746,8.20122419496058,3.02619669375175,0.0231975549562925,9.16990755735222,1.11691931271038,20162.4532454205,715885.6478213,59453482.749616,21956.5288503092,5918.08,16038.4488503092
"2572",1998-05-15,0.0264688284171007,8.38738800650792,2.95550798543009,0.0233880911449058,9.24522580702145,1.12609327734731,20328.0602243333,715931.385956805,59471562.8651806,22182.3538603982,5779.84,16402.5138603982
"2573",1998-05-16,0.0266917002483585,8.57549958404876,2.94667189688988,0.023585022668317,9.32307210884989,1.13557516551156,20499.2257907393,715977.509214834,59489795.2182526,22532.9479536822,5762.56,16770.3879536822
"2574",1998-05-17,0.0269361380083276,8.76557469682662,2.92899971980947,0.0238010100372827,9.40845111584881,1.14597455735065,20686.9539903956,716024.054861312,59508194.5399143,22870.101968753,5728,17142.101968753
"2575",1998-05-18,0.0271985356018801,8.95762926855967,2.4783592042589,0.0120164334371097,9.5001032647609,1.15713803468464,20864.9758074839,716047.554396072,59526773.0980249,22364.4070462956,4846.72,17517.6870462956
