"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2107",1997-02-04,0.0327574031458014,5.49286012299328,4.15279798262819,0.130251291544605,9.87529915597198,1.39363521817273,22292.434871696,595958.484970312,41208447.1766569,18863.2075501167,8121.28,10741.9275501167
"2108",1997-02-05,0.0323452364004193,5.45061449969388,4.43113477164472,0.142902686344021,9.75104419306557,1.37609994257205,22039.888826111,596237.947812812,41227516.478972,19324.9113147438,8665.6,10659.3113147438
"2109",1997-02-06,0.0320189169879953,5.40846585635942,4.23232277949005,0.127314893460364,9.65266942862701,1.36221696706562,21789.8720005408,596486.926911311,41246393.3979807,18853.6847349845,8276.8,10576.8847349845
"2110",1997-02-07,0.0316660098647313,5.36641404654273,4.27208517792099,0.12591165009593,9.54627932801392,1.34720284053259,21549.7076924575,596733.161804019,41265062.2587597,18849.2075244444,8354.56,10494.6475244444
"2111",1997-02-08,0.0313414305176144,5.32445892460103,4.06001905295601,0.110774262012159,9.44842913707042,1.3333938945908,21301.7423239015,596949.793771756,41283539.7620968,18352.439398302,7939.84,10412.599398302
"2112",1997-02-09,0.0309869469929029,5.28260034570884,3.99374838890445,0.0958311925270006,9.34156380233041,1.31831270142964,21034.0387770129,597137.20282717,41301808.2778286,18140.9800733342,7810.24,10330.7400733342
"2113",1997-02-10,0.0306392235910184,5.24083816587125,3.99374838890445,0.094755812358707,9.23673642630621,1.3035191118129,20798.0030190988,597322.508851448,41319871.7914206,18059.3092679422,7810.24,10249.0692679422
"2114",1997-02-11,0.0303100536690044,5.19917224193772,3.90096945923228,0.0937378112572158,9.13750232528276,1.28951486385588,20574.5614226919,597505.824056038,41337741.2411735,17796.3867021785,7628.8,10167.5867021785
"2115",1997-02-12,0.0299761384381735,5.1576024316163,4.02467469879518,0.105948725333285,9.03683766689961,1.27530873086362,20373.7980790857,597713.019124923,41355413.8294656,17957.0120977746,7870.72,10086.2920977746
"2116",1997-02-13,0.0296856593538813,5.11612859348824,3.95398599047352,0.104922045770132,8.94926760393795,1.26295055093677,20176.3689732063,597918.206402377,41372915.1643031,17737.6651781696,7732.48,10005.1851781696
"2117",1997-02-14,0.0293925459169778,5.07475058702323,3.74633790977865,0.0909002983505841,8.86090336873979,1.25048029476994,19951.7542245915,598095.972520083,41390243.6925897,17250.6656685402,7326.4,9924.26566854022
"2118",1997-02-15,0.0290678958501447,5.03346827259499,3.74633790977865,0.0898962754932916,8.76303185808575,1.23666834011935,19731.380720345,598271.775154184,41407380.8217412,17169.933295831,7326.4,9843.53329583096
"2119",1997-02-16,0.0287600295731599,4.9922815114975,3.74633790977865,0.0889441587045978,8.67022011804248,1.22357043720611,19522.4001063556,598445.715813043,41424336.4467282,17089.3877887861,7326.4,9762.98778878607
"2120",1997-02-17,0.0284676002080674,4.95119016596171,3.77726421966938,0.088039782587998,8.58206210840338,1.21112928427934,19323.8981175568,598617.887859101,41441119.6684624,17069.5088779821,7386.88,9682.6288779821
"2121",1997-02-18,0.0281966399629262,4.91019409917284,3.52985374054357,0.0747444021746294,8.50037634508952,1.19960151638294,19115.6075391542,598764.059240669,41457743.1441751,16505.4962958618,6903.04,9602.45629586185
"2122",1997-02-19,0.0278829246692613,4.86929317528827,3.50334547492295,0.0739127973412572,8.40580131540979,1.18625477214363,18902.9276439392,598908.604322155,41474181.6674051,16373.6697767692,6851.2,9522.46977676922
"2123",1997-02-20,0.0275789273294572,4.828487259456,3.71541159988792,0.0852914453044596,8.31415593498012,1.1733214697968,18720.664123803,599075.401674643,41490440.9674226,16708.5890569855,7265.92,9442.66905698545
"2124",1997-02-21,0.0273370913839262,4.78777621783381,5.08942336789016,0.157009423935072,8.24125020743646,1.16303276988942,18698.2205918358,599382.451885067,41506557.6918008,19316.0138747665,9952.96,9363.0538747665
"2125",1997-02-22,0.0274113453842785,4.74715991760902,7.43098683104511,0.278540436044942,8.26363539052751,1.16619184173405,18985.8434017457,599927.170140544,41522718.1930111,23815.7839703817,14532.16,9283.6239703817
"2126",1997-02-23,0.0279918670872395,4.706638227019,7.12614177640796,0.284439408386849,8.43864393616094,1.19088963253753,19387.9285234069,600483.424523301,41539220.9438101,23140.3790861539,13936,9204.37908615387
"2127",1997-02-24,0.0284428827798774,4.66621101537231,6.40600056038106,0.263890022110822,8.57461060204751,1.21007770280095,19651.1649583111,600999.492188459,41555989.593256,21652.9989665007,12527.68,9125.31896650069
"2128",1997-02-25,0.0286834878289386,4.62587815307063,5.57540823760157,0.215432362383692,8.64714525405706,1.22031403528889,19718.2686602866,601420.795257691,41572900.0926597,19949.8033579776,10903.36,9046.44335797759
"2129",1997-02-26,0.0287113165185649,4.58563951163155,5.3677601569067,0.202956587891166,8.65553470525853,1.22149798267831,19712.5927262631,601817.700497244,41589826.998612,19465.0320093222,10497.28,8967.75200932218
"2130",1997-02-27,0.0286815616247019,4.54549496371196,5.43844886522836,0.202746254389823,8.64656456568598,1.22023208660542,19692.1636350385,602214.194405143,41606736.362412,19524.7646715003,10635.52,8889.24467150026
"2131",1997-02-28,0.0286614415569689,4.50544438313249,5.22638274026338,0.189941276465517,8.64049901503726,1.21937609582801,19653.5861295252,602585.646687722,41623633.8643214,19031.7210977533,10220.8,8810.92109775334
"2132",1997-03-01,0.0285866981637271,4.46548764490272,5.07616923507985,0.176816217232813,8.61796629579483,1.21619620318866,19577.6345414663,602931.43138871,41640487.3008747,18659.8210436481,9927.04,8732.78104364812
"2133",1997-03-02,0.0284763840413932,4.42562462524732,5.13802185486131,0.176133895486288,8.58471015047931,1.21150298482632,19502.085782409,603275.881730075,41657275.7011635,18702.8242671275,10048,8654.8242671275
"2134",1997-03-03,0.0283803189554218,4.38585520163312,5.13802185486131,0.175539707762602,8.55574962945789,1.20741597931949,19436.2954930034,603619.17006816,41674007.4657813,18625.0505285636,10048,8577.05052856363
"2135",1997-03-04,0.0282828135510421,4.34617925279726,4.91711964135612,0.162441139057069,8.52635489895106,1.20326769671903,19345.0824488993,603936.842629965,41690681.7455809,18115.4595908128,9616,8499.45959081283
"2136",1997-03-05,0.0281350223421374,4.30659665877625,4.74923395909218,0.149162129097503,8.481800622348,1.19698004831329,19219.6864944324,604228.546541608,41707268.8943049,17709.7312192726,9287.68,8422.05121927257
"2137",1997-03-06,0.0279535373331038,4.26710730093622,4.74923395909218,0.148199958532378,8.42708875313925,1.18925892649439,19095.7098743093,604518.368816678,41723749.047598,17632.5051819405,9287.68,8344.82518194048
"2138",1997-03-07,0.0277776713845018,4.22771106200425,4.5239137013169,0.134995280086833,8.37407084918442,1.18177686271301,18951.5718566531,604782.367805516,41740125.5182066,17114.8212494757,8847.04,8267.78124947571
"2139",1997-03-08,0.0275569080903699,4.18840782610087,4.29859344354161,0.121747639890432,8.30751784550135,1.17238468042638,18777.1448996192,605020.459491417,41756371.8366672,16597.3191952625,8406.4,8190.91919526247
"2140",1997-03-09,0.0272949098085962,4.14919747877382,4.07327318576632,0.108531107894579,8.22853382471834,1.16123819146463,18575.0377259358,605232.704710089,41772463.6926784,16079.998795476,7965.76,8114.23879547604
"2141",1997-03-10,0.0269950253217621,4.11007990703312,4.07327318576632,0.107338695249703,8.13812833663552,1.14847986686925,18370.9569762492,605442.618026991,41788378.750231,16003.4998291513,7965.76,8037.73982915134
"2142",1997-03-11,0.0267104751838898,4.07105499938738,3.84795292799103,0.0944064494703445,8.05234565954555,1.1363739288097,18154.2338789039,605627.240831462,41804126.0497701,15486.542078254,7525.12,7961.42207825401
"2143",1997-03-12,0.0263898391501578,4.03212264588165,3.84795292799103,0.0932731821170499,7.95568425023926,1.12273274770523,17936.3080836382,605809.647399668,41819684.3166683,15410.4053277543,7525.12,7885.2853277543
"2144",1997-03-13,0.0260862450689218,3.99328273813666,3.84795292799103,0.0922001484442161,7.86416043924472,1.10981660164334,17729.9651445079,605989.955525584,41835063.5980971,15334.449365704,7525.12,7809.32936570397
"2145",1997-03-14,0.025798322499354,3.95453516938964,3.84795292799103,0.0911825047172462,7.77736108291044,1.0975671864113,17534.273617833,606168.273530699,41850273.1332779,15258.673983316,7525.12,7733.55398331597
"2146",1997-03-15,0.0255248129278977,3.91587983453673,3.84795292799103,0.0902158028012531,7.69490678004243,1.08593095964471,17348.378133228,606344.701037657,41865321.4194686,15183.0789750474,7525.12,7657.95897504745
"2147",1997-03-16,0.0252645606252317,3.87731663017706,3.8126085738302,0.0892959578455935,7.61644911557442,1.07485875184511,17171.4931793815,606519.329680699,41880216.2725609,15038.544138686,7456,7582.54413868598
"2148",1997-03-17,0.0250081965578404,3.83884545465864,3.59170636032502,0.0773411236555953,7.53916362847209,1.06395196563253,16975.6438496911,606670.579253481,41894959.9848842,14531.3092754393,7024,7507.30927543928
"2149",1997-03-18,0.024714406344589,3.80046620812613,3.62263267021575,0.0764325389378077,7.45059536706134,1.05145291660476,16776.2181128073,606820.051983053,41909530.4916595,14516.7341900286,7084.48,7432.25419002859
"2150",1997-03-19,0.0244428337577166,3.76217879257046,3.62263267021575,0.0755926651398634,7.36872500249094,1.03989909716214,16591.873771806,606967.882241619,41923940.8914041,14441.8586907857,7084.48,7357.37869078574
"2151",1997-03-20,0.0241844184835555,3.72398311188053,3.62263267021575,0.0747934820549431,7.29082114279074,1.02890504414207,16416.4606567766,607114.149604608,41938198.9410801,14367.1625897543,7084.48,7282.68258975431
"2152",1997-03-21,0.0239381086197307,3.68587907189713,3.84795292799103,0.0846076988996163,7.21656667336561,1.01842600527316,16269.9472588682,607279.609811387,41952311.777495,14733.285702795,7525.12,7208.16570279498
"2153",1997-03-22,0.0237534137211642,3.64786658046894,4.11303558419725,0.0944492700475722,7.16088712612531,1.01056832149666,16164.9391437603,607464.316356483,41966315.7260721,15177.3478496951,8043.52,7133.82784969514
"2154",1997-03-23,0.0236347128444737,3.60994554751104,3.91864163631269,0.083535366126458,7.1251026452195,1.00551829596662,16063.7391018075,607627.679491664,41980249.69393,14723.0288542832,7663.36,7059.66885428324
"2155",1997-03-24,0.023473569785877,3.57211588506583,3.95398599047352,0.082965816393098,7.07652321712908,0.998662604731735,15954.2154503716,607789.928806024,41994088.6590599,14718.1685445479,7732.48,6985.68854454793
"2156",1997-03-25,0.0233250064558501,3.53437750736652,3.71541159988792,0.0721356377856798,7.03173617094312,0.99234210710459,15833.0890222517,607930.998445069,42007840.037906,14177.8067527622,7265.92,6911.88675276225
"2157",1997-03-26,0.023126054259998,3.49673033090338,3.88329728215186,0.0817375452107926,6.97175850900722,0.9838778590188,15718.0205459409,608090.845732114,42021474.1234504,14432.5033156132,7594.24,6838.26331561324
"2158",1997-03-27,0.0229715449775067,3.45917427449292,3.71541159988792,0.0710425118643116,6.92517895017635,0.977304396016985,15593.1582396755,608229.777636138,42035017.1172439,14030.7380743371,7265.92,6764.81807433712
"2159",1997-03-28,0.0227837540922497,3.42170925935001,3.91864163631269,0.0805277073749718,6.86856606293301,0.969314996180217,15485.3703493679,608387.258944424,42048449.3979445,14354.9108748604,7663.36,6691.55087486037
"2160",1997-03-29,0.022647881559256,3.38433520916317,4.29859344354161,0.100059343352858,6.82760488220632,0.963534417471961,15432.1577846456,608582.936641096,42061801.5742868,15024.861567947,8406.4,6618.46156794704
"2161",1997-03-30,0.0225989276870567,3.34705205017335,4.85968506584477,0.129795981871774,6.81284687069179,0.961451717568698,15457.3772716724,608836.767796877,42075124.8896191,16049.2300093527,9503.68,6545.55000935271
"2162",1997-03-31,0.0226700638334125,3.30985971125609,5.29265340431493,0.150236018433139,6.83429212149327,0.964478143027557,15545.2073555412,609130.571824158,42088490.1436364,16823.2160599852,10350.4,6472.81605998519
"2163",1997-04-01,0.0228236706488504,3.27275812400746,5.22638274026338,0.151253980999331,6.88059961565251,0.971013211353727,15650.5378837106,609426.366595767,42101945.9573506,16621.0595860727,10220.8,6400.25958607266
"2164",1997-04-02,0.0229403198919228,3.23574722283392,5.09384141216027,0.152027023279282,6.91576559527947,0.97597595191638,15730.5260427538,609723.673141566,42115470.5422325,16289.4804593393,9961.6,6327.88045933933
"2165",1997-04-03,0.023007501913147,3.19882694504638,5.50030148500981,0.172801875394523,6.93601880505129,0.97883415256157,15816.3507391799,610061.607329667,42129034.7346244,17012.1585571893,10756.48,6255.67855718934
"2166",1997-04-04,0.0231512288143501,3.1619972309585,6.02163070888204,0.204566307618197,6.97934782413817,0.984948888532058,15975.1628051558,610461.660563579,42142683.6619583,17959.6537628991,11776,6183.65376289911
"2167",1997-04-05,0.0233897493621558,3.12525802398971,6.90523956290277,0.258342370371583,7.05125406633763,0.99509653772758,16240.7940963095,610966.879149801,42156473.2103215,19615.8059658188,13504,6111.80596581878
"2168",1997-04-06,0.023795399827241,3.08860927077309,5.65493303446343,0.199745346736979,7.17354458117624,1.01235458385214,16399.1042534195,611357.504433365,42170501.9120257,17099.0150615831,11058.88,6040.1350615831
"2169",1997-04-07,0.023879523722453,3.05205092126838,8.46039114597927,0.348152616750801,7.19890521882161,1.01593356178685,16745.9267381782,612038.35741374,42184580.2094098,22513.9209523325,16545.28,5968.64095233252
"2170",1997-04-08,0.0245727922578081,3.01558292888045,17.4025127486691,0.857653103876949,7.4079032932899,1.04542806848573,18208.7142783091,613715.597922089,42199067.2268639,39929.9635469448,34032.64,5897.32354694484
"2171",1997-04-09,0.0271835193333653,2.97920525058353,14.4866035304007,0.768627147724971,8.19495319376492,1.1564991806047,19790.9938708798,615218.737807146,42215093.4120412,34156.4227612782,28330.24,5826.18276127815
"2172",1997-04-10,0.028910133382692,2.94291784705162,11.7341619501261,0.651403870610609,8.71547156904984,1.2299564731936,20723.3386832746,616492.633924521,42232137.5315096,28702.7385184259,22947.52,5755.21851842588
"2173",1997-04-11,0.0298691958628784,2.90672068279523,9.83440291398151,0.541050061501837,9.00459793413301,1.27075895203683,21152.7432308166,617550.720318768,42249747.0712504,24916.7507489842,19232.32,5684.43074898422
"2174",1997-04-12,0.0303216006126582,2.87061372630514,8.5045715886803,0.45547139108023,9.1409833558886,1.29000611852789,21289.7418240864,618441.447658365,42267623.3285639,22245.4993913332,16631.68,5613.81939133318
"2175",1997-04-13,0.03043647532026,2.83459695020334,7.61212664611936,0.403409086172479,9.17561437037937,1.29489336302277,21265.2104816777,619230.361098667,42285567.3108587,20429.7843919319,14886.4,5543.3843919319
"2176",1997-04-14,0.0303360635306271,2.79867033140171,6.98476435976464,0.348467786313368,9.14534345857974,1.29062143079025,21090.2138189117,619911.830429818,42303452.0948607,19132.6457056289,13659.52,5473.12570562887
"2177",1997-04-15,0.0301007789016267,2.76283385126892,6.41483664892127,0.305869119629576,9.07441274139686,1.28061145094508,20848.6182084528,620509.993108152,42321198.1655862,17948.0032959884,12544.96,5403.04329598837
"2178",1997-04-16,0.0297521473015709,2.72708749580607,6.68433734939759,0.328615759772464,8.96931157295404,1.26577922282727,20658.5581900117,621152.639489866,42338738.698739,18405.1371356339,13072,5333.13713563389
"2179",1997-04-17,0.0294813034248428,2.69143125583151,7.61212664611936,0.390749111013943,8.88766089095863,1.25425640572377,20597.8555666127,621916.794874638,42356119.5544759,20149.8072066097,14886.4,5263.40720660967
"2180",1997-04-18,0.0294274514584963,2.65586512717563,7.84186494816475,0.416037706559883,8.8714262622415,1.25196532066631,20611.0811693755,622730.405052562,42373468.661506,20529.5335007615,15335.68,5193.85350076154
"2181",1997-04-19,0.0294176500560186,2.62038911088608,8.20414457831325,0.441892832917688,8.86847145592844,1.25154832852504,20655.0499350124,623594.577940608,42390811.9900683,21168.6360201383,16044.16,5124.47602013831
"2182",1997-04-20,0.0294793791527886,2.58500321344419,8.05393107312973,0.44282008731745,8.88708078507818,1.25417453924332,20698.3918598024,624460.5641826,42408191.7113406,20805.674777415,15750.4,5055.27477741497
"2183",1997-04-21,0.0294922737342324,2.54970744699334,8.07602129448025,0.45604359844349,8.89096808495608,1.25472312799267,20732.9268722515,625352.410540323,42425579.0346804,20779.8497963393,15793.6,4986.24979633931
"2184",1997-04-22,0.0294979135087622,2.51450182958002,8.76081815634632,0.495227733478122,8.89266829484164,1.25496306729349,20813.3501984897,626320.886036643,42442969.6829787,22050.2011122033,17132.8,4917.40111220333
"2185",1997-04-23,0.0296465734743528,2.47938638540848,9.29098346875876,0.523919496266287,8.93748447352922,1.26128767619662,20969.4720463265,627345.471615916,42460447.9745327,23018.3287723413,18169.6,4848.7287723413
"2186",1997-04-24,0.0298928302923834,2.44436114510997,9.83882095825161,0.554684959879873,9.01172295136052,1.27176445827837,21195.3080475685,628430.222641566,42478071.4480742,24021.1928366561,19240.96,4780.23283665615
"2187",1997-04-25,0.0302324799064564,2.40942614602736,10.024378817596,0.560987425411326,9.11411634110062,1.2862145556168,21436.1342968096,629527.298872412,42495895.163812,24315.7533781762,19603.84,4711.91337817624
"2188",1997-04-26,0.0305785879691207,2.37458143251653,9.64442701036705,0.540390221459339,9.21845674451692,1.30093942203174,21628.7000650962,630584.094872625,42513922.9293578,23504.5704836447,18860.8,4643.77048364465
"2189",1997-04-27,0.0308040531636578,2.33982705626543,9.60024656766601,0.517155948187535,9.28642721932541,1.3105316425805,21734.9456203964,631595.453546094,42532083.6190816,23350.2042541432,18774.4,4575.80425414319
"2190",1997-04-28,0.0309981948263677,2.30516307663228,9.99787055197534,0.547805588144764,9.34495466087397,1.31879123071888,21925.4943732513,632666.751159293,42550358.7660321,24060.0148057538,19552,4508.01480575377
"2191",1997-04-29,0.0312547477629666,2.2705895610042,10.3513140935836,0.55233943707084,9.4222970859429,1.32970605220758,22106.9581649123,633746.915241981,42568785.1651004,24683.6022702597,20243.2,4440.40227025972
"2192",1997-04-30,0.0315644405640901,2.2361065851778,9.72836985149902,0.515976454360862,9.51565946402681,1.34288166300124,22244.1935605354,634755.967277934,42587394.14517,23397.9267958902,19024.96,4372.96679589017
"2193",1997-05-01,0.0317031104241087,2.2017142337634,9.72836985149902,0.51824325780868,9.55746394851251,1.34878125155412,22341.9174280312,635769.452311972,42606084.8787768,23330.6685481105,19024.96,4305.70854811046
"2194",1997-05-02,0.0318219507029644,2.16741260061465,10.2717892967218,0.534244990473662,9.59329045466916,1.35383720782799,22453.1610950427,636814.230597452,42624845.6752878,24326.3077104623,20087.68,4238.62771046229
"2195",1997-05-03,0.0320470885173177,2.13320178928542,10.4882734659569,0.552183277610018,9.66116223492491,1.36341550027165,22639.7041395653,637894.089292131,42643739.2029681,24682.7644854574,20511.04,4171.72448545735
"2196",1997-05-04,0.0322926486550451,2.09908191351624,12.1848024656767,0.642016581106018,9.7351906861439,1.37386264269601,22980.5854841627,639149.62747184,42662777.5019044,27933.7990955285,23828.8,4104.99909552847
"2197",1997-05-05,0.0328879868294881,2.06505309775246,11.1023816195013,0.595732385245786,9.91466591943474,1.39919078738848,23290.5882025174,640314.651517287,42682166.7855573,25750.451784043,21712,4038.45178404303
"2198",1997-05-06,0.0331836435099599,0,13.7620442701037,0.74769471095874,10.0037968604353,1.41176924364032,23786.6727938947,641776.85558491,42701730.3751435,26913.28,26913.28,0
"2199",1997-05-07,0.0335594376453091,2.18323597061153,13.0728293639675,0.711681989744445,10.1170866560615,1.42775707819102,23969.0631829837,643168.632582936,42721515.5161164,29835.0121529384,25565.44,4269.57215293839
"2200",1997-05-08,0.0342644795888133,2.33978543263988,11.4116447184085,0.605527950861763,10.3296340328674,1.45775247429684,24235.7872332574,644352.812997526,42741716.3182333,26892.5228542968,22316.8,4575.72285429683
"2201",1997-05-09,0.0345837987740344,2.50085252790511,10.4750193331465,0.550053914443347,10.425898454875,1.47133763122706,24342.1249380528,645428.507474593,42762105.3766363,25375.8283134758,20485.12,4890.70831347581
"2202",1997-05-10,0.0347080419681958,2.66652920320116,9.30423760156907,0.475359164426726,10.4633537655104,1.47662344983212,24279.6359119981,646358.12767067,42782567.6832604,23410.228343137,18195.52,5214.70834313695
"2203",1997-05-11,0.0346035458661692,2.83691051803423,8.24832502101429,0.397487993602176,10.431851565426,1.47217775408213,24057.0494742415,647135.461725007,42802968.3836643,21678.4688432132,16130.56,5547.90884321324
"2204",1997-05-12,0.0343176587710937,3.01209451692443,7.43098683104511,0.348718952103108,10.345665838916,1.46001493634151,23769.3439051781,647817.422240106,42823200.5378446,20422.6615511799,14532.16,5890.50155117989
"2205",1997-05-13,0.0339154132958535,3.1921821344651,7.0554530680863,0.314663574497881,10.2244018185523,1.4429017525476,23432.1319137746,648432.783498946,42843195.5461133,20040.4438563868,13797.76,6242.68385638682
"2206",1997-05-14,0.0335077584812637,3.37727712609283,6.66224712804707,0.281273644688113,10.1015070570681,1.42555843311714,23092.5821218426,648982.846862175,42862950.2193663,19633.4586646714,13028.8,6604.6586646714
"2207",1997-05-15,0.0330919984503536,3.56748601927691,6.3397298963295,0.263163445451756,9.97616883461929,1.40787028430981,22777.4607957673,649497.493622075,42882459.7791311,19374.7143029037,12398.08,6976.63430290371
"2208",1997-05-16,0.0326830144968845,3.76291808110983,6.66224712804707,0.274350509362584,9.85287338068713,1.39047041782206,22524.1923204353,650034.017988055,42901728.2202794,20387.624455606,13028.8,7358.82445560602
"2209",1997-05-17,0.0324262154746694,3.96368529921579,6.25136901092743,0.243542774314317,9.77545676875219,1.37954512683491,22291.1813297963,650510.294240947,42920845.2642288,19976.7281276171,12225.28,7751.44812761707
"2210",1997-05-18,0.0321480360032536,4.16990237358884,5.82281871672737,0.213047169388892,9.69159464185973,1.36771022323733,22044.3969375783,650926.93278755,42939798.3060243,19541.9296281307,11387.2,8154.72962813073
"2211",1997-05-19,0.0318472586824066,4.38168671749486,5.57099019333147,0.196983638236442,9.60091999315586,1.35491391379563,21810.6333253566,651312.157228572,42958574.0229863,19463.6185724598,10894.72,8568.89857245981
"2212",1997-05-20,0.031565165563068,4.5991584659677,5.31916166993556,0.181293188506022,9.515878027805,1.34291250745202,21590.1692110193,651666.697168176,42977183.4304828,19396.4298986514,10402.24,8994.18989865135
"2213",1997-05-21,0.0313014949726392,4.82244049073375,5.06733314653965,0.165949668611457,9.43638985996925,1.33169487157342,21382.7774104932,651991.231068053,42995637.3896117,19340.6038966733,9909.76,9430.84389667328
"2214",1997-05-22,0.0310560414253051,5.05165842063384,4.81550462314374,0.150927662458288,9.36239354231152,1.32125226394461,21188.2699779955,652286.387685759,43013946.6403254,19296.3862483519,9417.28,9879.10624835189
"2215",1997-05-23,0.0308286515539537,5.28694066679478,4.56367609974783,0.136202347352968,9.2938428396005,1.31157815969524,21006.4951913366,652552.747235185,43032121.8321581,19264.0280765976,8924.8,10339.2280765976
"2216",1997-05-24,0.0306192204103552,5.52841845194601,4.31184757635192,0.12174936416011,9.23070611333418,1.30266809389418,20837.3348089235,652790.842293096,43050173.5527709,19243.7860027372,8432.32,10811.4660027372
"2217",1997-05-25,0.0304276881019194,5.77622584339142,4.35160997478285,0.120987785764068,9.17296530783078,1.29451951846328,20706.9910972249,653027.447995776,43068112.3545154,19806.162210994,8510.08,11296.082210994
"2218",1997-05-26,0.0303194153992474,5.99597714443977,3.83911683945083,0.0937667636342765,9.14032458461617,1.28991315052444,20580.9161951384,653210.819820111,43085987.323525,19233.6714676743,7507.84,11725.8314676743
"2219",1997-05-27,0.0301574869464272,6.211557112693,3.60937853740544,0.0799422674426333,9.09150838553147,1.2830240453756,20444.9425744713,653367.156232441,43103766.8267732,19205.9831973706,7058.56,12147.4231973706
"2220",1997-05-28,0.0300085735597564,6.43020632651276,3.39289436817036,0.0662896032348332,9.04661580857239,1.27668865489308,20318.0609446868,653496.793270219,43121458.5373599,19210.2171941502,6635.2,12575.0171941502
"2221",1997-05-29,0.0298754192628169,6.65193127883973,3.41498458952087,0.0659954624455165,9.00647408823125,1.27102372117291,20227.9054724556,653625.855081435,43139071.7461385,19687.0261557145,6678.4,13008.6261557145
"2222",1997-05-30,0.0298104097295548,6.87673746326257,3.76842813112917,0.0790222259370613,8.98687581342002,1.26825794713802,20209.6453237266,653780.392245473,43156646.6282087,20817.860825416,7369.6,13448.260825416
"2223",1997-05-31,0.029883512554277,7.10462932000643,3.9274777248529,0.0792160088465969,9.00891395423557,1.27136804321699,20259.2045942365,653935.308374554,43174264.6084293,21574.5698866318,7680.64,13893.9298866318
"2224",1997-06-01,0.0300416093442284,7.33561018157494,4.03351078733539,0.0796350960167767,9.05657503070795,1.27809413360259,20366.3846055387,654091.044077395,43191975.7954346,22233.6398564608,7888,14345.6398564608
"2225",1997-06-02,0.0302660390618873,7.56968221788374,3.72424768842813,0.0668583502280525,9.12423334267814,1.28764230068842,20492.3844510352,654221.793366142,43209819.2961469,22086.5949784258,7283.2,14803.3949784258
"2226",1997-06-03,0.0304576509041217,7.80684638074174,3.74633790977865,0.0672816250288865,9.18199812505328,1.29579425981559,20622.1200774384,654353.370418048,43227775.7626172,22593.5971138999,7326.4,15267.1971138999
"2227",1997-06-04,0.0306946072786964,8.04710234755192,3.42382067806108,0.0542440535242909,9.2534328195382,1.30587536262182,20756.0372214561,654459.450980803,43245871.9279503,22432.725632007,6695.68,15737.045632007
"2228",1997-06-05,0.0308961323280415,8.29044846411632,3.45916503222191,0.0546001921601074,9.31418611371255,1.3144490705211,20892.3107169037,654566.228014129,43264086.9034242,22977.7372977705,6764.8,16212.9372977705
"2229",1997-06-06,0.0311467845613188,8.53688168643984,3.49450938638274,0.0550431492253151,9.38974966729181,1.32511285172055,21061.8045643508,654673.871301573,43282449.6522256,23528.7861583035,6833.92,16694.8661583035
"2230",1997-06-07,0.0314432967721304,8.78639752143661,3.14548388904455,0.041675363141184,9.4791385230607,1.3377277057664,21235.1424338273,654755.372326806,43300987.2113428,23334.1834268533,6151.36,17182.8234268533
"2231",1997-06-08,0.0316955853530229,9.03898996644972,3.54752591762398,0.0560129997026019,9.55519538260052,1.34846110395153,21432.9098062701,654864.912269786,43319673.5085047,24614.3973645255,6937.6,17676.7973645255
"2232",1997-06-09,0.032077975684544,9.29465144750126,3.23826281871673,0.0425165750008873,9.67047371834998,1.36472956792972,21663.7710602249,654948.05838276,43338585.245875,24509.5731595244,6332.8,18176.7731595244
"2233",1997-06-10,0.0324200192060944,9.55337275619406,3.26477108433735,0.0429699240270409,9.77358879388384,1.37928151197909,21894.7691947821,655032.091072543,43357698.6367821,25067.372803757,6384.64,18682.732803757
"2234",1997-06-11,0.0328013417552501,9.81514298519142,3.26477108433735,0.0434753339980485,9.8885452277339,1.39550454808551,22152.2943106512,655117.112150372,43377036.8383808,25579.2949666565,6384.64,19194.6549666565
"2235",1997-06-12,0.0332132408725584,10.0799494622035,2.85831101148781,0.0293475137057159,10.012719509419,1.41302843768262,22401.772986094,655174.5046306,43396617.8772461,25302.2748660845,5589.76,19712.5148660845
"2236",1997-06-13,0.0335618588869803,9.93075183072123,2.8494749229476,0.0296555556699303,10.117816582232,1.42786008781146,22636.9099800389,655232.499522757,43416404.4456746,24993.221525394,5572.48,19420.741525394
"2237",1997-06-14,0.0338450694092586,9.78224681551706,2.43417876155786,0.0149529014974836,10.2031954084829,1.43990903309101,22798.6885794092,655261.741662726,43436357.9823392,23890.6426764824,4760.32,19130.3226764824
"2238",1997-06-15,0.0339763138920799,9.6344321773664,2.04539086578874,0,10.2427613815444,1.44549271543105,22857.741847729,655261.741662726,43456388.8948711,22841.2539402853,4000,18841.2539402853
"2239",1997-06-16,0.0339743321724352,9.48730569701487,2.46510507144859,0.0150100103585026,10.2421639570707,1.44540840489284,22885.7624585301,655291.095485723,43476418.6390699,23374.3309767924,4820.8,18553.5309767924
"2240",1997-06-17,0.034033054350111,9.34086517573978,3.05270495937237,0.0300719081531269,10.2598667972213,1.44790668885426,22954.7234038368,655349.90460364,43496483.0032339,24237.0694861454,5969.92,18267.1494861454
