datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1996-03-27,NA,NA,NA,NA,12.3309792929378,-0.0250784569695236
1996-03-28,NA,NA,NA,NA,12.3319830046067,-0.0250951088550705
1996-03-29,NA,NA,NA,NA,12.3330356075083,-0.0251117671218854
1996-03-30,NA,NA,NA,NA,12.3341304107873,-0.0251359386085542
1996-03-31,NA,NA,NA,NA,12.3352541353458,-0.0251603244880026
1996-04-01,NA,NA,NA,NA,12.336402642062,-0.0251851739050181
1996-04-02,NA,NA,NA,NA,12.3375721122504,-0.0251971644673155
1996-04-03,NA,NA,NA,NA,12.338772576088,-0.0251899619663781
1996-04-04,NA,NA,NA,NA,12.3400189881552,-0.0251780253546251
1996-04-05,NA,NA,NA,NA,12.3413097405033,-0.0251682710001964
1996-04-06,NA,NA,NA,NA,12.3426365199823,-0.0251671682112635
1996-04-07,NA,NA,NA,NA,12.3439856962735,-0.0251736108800234
1996-04-08,NA,NA,NA,NA,12.345346646984,-0.0251882338618272
1996-04-09,NA,NA,NA,NA,12.3467095998991,-0.0252124446750469
1996-04-10,NA,NA,NA,NA,12.3480647452607,-0.0252354895864039
1996-04-11,NA,NA,NA,NA,12.3494144063974,-0.0252654112458069
1996-04-12,NA,NA,NA,NA,12.35075253955,-0.0253024155859508
1996-04-13,NA,NA,NA,NA,12.3520737482958,-0.0253276842130931
1996-04-14,NA,NA,NA,NA,12.3533922191739,-0.0253306451735433
1996-04-15,NA,NA,NA,NA,12.3547307147314,-0.0253153724381213
1996-04-16,NA,NA,NA,NA,12.3561047107768,-0.0252910004675345
1996-04-17,NA,NA,NA,NA,12.3575183558109,-0.0251944061954383
1996-04-18,NA,NA,NA,NA,12.3590383236463,-0.0250673721623077
1996-04-19,NA,NA,NA,NA,12.3606800582517,-0.0249469383492037
1996-04-20,NA,NA,NA,NA,12.362419742687,-0.0248003489325903
1996-04-21,NA,NA,NA,NA,12.3642696522677,-0.0246138252755607
1996-04-22,NA,NA,NA,NA,12.3662540685927,-0.0243185521924004
1996-04-23,NA,NA,NA,NA,12.3684626066469,-0.0240487294846577
1996-04-24,NA,NA,NA,NA,12.3708379092844,-0.0238394407034891
1996-04-25,NA,NA,NA,NA,12.3732956167053,-0.0236952727886726
1996-04-26,NA,NA,NA,NA,12.3757587287931,-0.0236084298035403
1996-04-27,NA,NA,NA,NA,12.3781689764051,-0.0235123667271879
1996-04-28,NA,NA,NA,NA,12.3805429349587,-0.0234239624022146
1996-04-29,NA,NA,NA,NA,12.3828779544512,-0.0233869290567233
1996-04-30,NA,NA,NA,NA,12.3851280621796,-0.0233902305770665
1996-05-01,NA,NA,NA,NA,12.3872648985583,-0.023408441100137
1996-05-02,NA,NA,NA,NA,12.3892896098662,-0.0233964567519127
1996-05-03,NA,NA,NA,NA,12.391248318949,-0.0233908293038253
1996-05-04,NA,NA,NA,NA,12.3931440320691,-0.0234150391980897
1996-05-05,NA,NA,NA,NA,12.3949558658537,-0.0234645872390353
1996-05-06,NA,NA,NA,NA,12.3966704500178,-0.0235371269786396
1996-05-07,5.6,8.4,12.5733073606048,-0.213969125596854,12.3982787060647,-0.0236312253951267
1996-05-08,NA,NA,NA,NA,12.3997743236756,-0.013570205492555
1996-05-09,NA,NA,NA,NA,12.3940497438733,-0.0038982651159364
1996-05-10,NA,NA,NA,NA,12.3820040673245,0.00543579234658642
1996-05-11,NA,NA,NA,NA,12.3644554728464,0.0144562780338167
1996-05-12,NA,NA,NA,NA,12.3421257040124,0.0231822634062959
1996-05-13,NA,NA,NA,NA,12.3156484788851,0.0315983990198095
1996-05-14,NA,NA,NA,NA,12.2855475560754,0.039692974568095
1996-05-15,NA,NA,NA,NA,12.2522560733745,0.0474551872890526
1996-05-16,NA,NA,NA,NA,12.216130419947,0.0548781881358723
1996-05-17,NA,NA,NA,NA,12.1774651972431,0.0619478521397772
1996-05-18,NA,NA,NA,NA,12.1364948259871,0.0686566490497235
1996-05-19,NA,NA,NA,NA,12.0934088233709,0.0749934460628555
1996-05-20,NA,NA,NA,NA,12.0483547003357,0.0809510073596139
1996-05-21,NA,NA,NA,NA,12.0014479611101,0.0865672931840273
1996-05-22,NA,NA,NA,NA,11.9528219716859,0.0917785327795154
1996-05-23,NA,NA,NA,NA,11.9025236718038,0.0965567486788182
1996-05-24,NA,NA,NA,NA,11.8505619621251,0.100868500833917
1996-05-25,NA,NA,NA,NA,11.7969078420742,0.104708579435963
1996-05-26,NA,NA,NA,NA,11.7415282403233,0.108078896909915
1996-05-27,NA,NA,NA,NA,11.6843938262546,0.110957007373272
1996-05-28,NA,NA,NA,NA,11.6254542016757,0.11335036928382
1996-05-29,NA,NA,NA,NA,11.5646709727441,0.115238449208713
1996-05-30,NA,NA,NA,NA,11.5019881039743,0.116604577312817
1996-05-31,NA,NA,NA,NA,11.437338453826,0.117480619997257
1996-06-01,NA,NA,NA,NA,11.37069403506,0.117853973402877
1996-06-02,NA,NA,NA,NA,11.3020159120631,0.117746914460721
1996-06-03,NA,NA,NA,NA,11.2312907685135,0.117136135649675
1996-06-04,NA,NA,NA,NA,11.1584816500561,0.116073526728419
1996-06-05,NA,NA,NA,NA,11.0836067038398,0.114548646383871
1996-06-06,NA,NA,NA,NA,11.0066688321471,0.112695301492229
1996-06-07,NA,NA,NA,NA,10.927802235961,0.110423289958861
1996-06-08,NA,NA,NA,NA,10.8470291406785,0.107803783598992
1996-06-09,NA,NA,NA,NA,10.7644376586499,0.104782123359926
1996-06-10,NA,NA,NA,NA,10.6800462920183,0.101377342470232
1996-06-11,18.9,8.2,9.29365667488526,-0.0576748143070613,10.5938879088243,0.0975615659513812
1996-06-12,NA,NA,NA,NA,10.5059607590511,0.0745489927494981
1996-06-13,NA,NA,NA,NA,10.4066681634431,0.0534495242634615
1996-06-14,NA,NA,NA,NA,10.2996037827135,0.0340993509782987
1996-06-15,NA,NA,NA,NA,10.1876668217864,0.016307575629354
1996-06-16,NA,NA,NA,NA,10.073137485491,-0.00000444323553941571
1996-06-17,NA,NA,NA,NA,9.95788063601939,-0.0149589616112675
1996-06-18,NA,NA,NA,NA,9.84336350794487,-0.0286216303119955
1996-06-19,NA,NA,NA,NA,9.73077102716092,-0.0411443199040945
1996-06-20,NA,NA,NA,NA,9.62096127687896,-0.0525785797491544
1996-06-21,NA,NA,NA,NA,9.51461408047912,-0.062965117507312
1996-06-22,NA,NA,NA,NA,9.41226816509549,-0.0724385553274277
1996-06-23,NA,NA,NA,NA,9.31424808143158,-0.0809964518853357
1996-06-24,NA,NA,NA,NA,9.22083289256657,-0.0887928148195543
1996-06-25,NA,NA,NA,NA,9.13210644171574,-0.0959007747999988
1996-06-26,NA,NA,NA,NA,9.04806705540324,-0.102424241277052
1996-06-27,NA,NA,NA,NA,8.96860939210164,-0.108408996704508
1996-06-28,NA,NA,NA,NA,8.89359787688054,-0.113875793938364
1996-06-29,NA,NA,NA,NA,8.8228961952872,-0.118868665812672
1996-06-30,NA,NA,NA,NA,8.75634412258101,-0.123423029409539
1996-07-01,NA,NA,NA,NA,8.69376967009617,-0.127541753049327
1996-07-02,NA,NA,NA,NA,8.63502337108062,-0.131327465833321
1996-07-03,NA,NA,NA,NA,8.57987519434106,-0.134669763925549
1996-07-04,NA,NA,NA,NA,8.52823947335003,-0.137601439402493
1996-07-05,NA,NA,NA,NA,8.48001039344347,-0.140330618079501
1996-07-06,NA,NA,NA,NA,8.43488963317252,-0.14288630053627
1996-07-07,NA,NA,NA,NA,8.39259391512919,-0.145272425993353
1996-07-08,NA,NA,NA,NA,8.35287784591486,-0.147499265462881
1996-07-09,NA,NA,NA,NA,8.31552199040538,-0.149559882563523
1996-07-10,NA,NA,NA,NA,8.2803462461567,-0.151459020311977
1996-07-11,20.3,8.7,9.03706856750458,-0.017775566579533,8.24719235615254,-0.153250055739431
1996-07-12,NA,NA,NA,NA,8.21587204910544,-0.138949086632502
1996-07-13,NA,NA,NA,NA,8.20044760753431,-0.126200320834811
1996-07-14,NA,NA,NA,NA,8.19704228092745,-0.114841654916492
1996-07-15,NA,NA,NA,NA,8.20258417655458,-0.104654271090245
1996-07-16,NA,NA,NA,NA,8.21471646328033,-0.0956099103732767
1996-07-17,NA,NA,NA,NA,8.23148224239343,-0.0875500174754547
1996-07-18,NA,NA,NA,NA,8.25138122562135,-0.0804168638940622
1996-07-19,NA,NA,NA,NA,8.27319233906321,-0.0739346249714144
1996-07-20,NA,NA,NA,NA,8.29614361732817,-0.068223676723723
1996-07-21,NA,NA,NA,NA,8.31944849492892,-0.0632164398268173
1996-07-22,NA,NA,NA,NA,8.34249047819467,-0.0588081601976232
1996-07-23,NA,NA,NA,NA,8.36483359115875,-0.0549059476797794
1996-07-24,NA,NA,NA,NA,8.38618405707955,-0.0516124773219468
1996-07-25,NA,NA,NA,NA,8.40617462962409,-0.0487122665711001
1996-07-26,NA,NA,NA,NA,8.42469046546927,-0.0461312546672643
1996-07-27,NA,NA,NA,NA,8.44169517463358,-0.0438603416965666
1996-07-28,NA,NA,NA,NA,8.45715618724236,-0.041871888543847
1996-07-29,NA,NA,NA,NA,8.47106307467552,-0.0401233221198908
1996-07-30,NA,NA,NA,NA,8.48344011490066,-0.0385640626997427
1996-07-31,NA,NA,NA,NA,8.49435059403091,-0.0389352156368075
1996-08-01,NA,NA,NA,NA,8.50258387166112,-0.0393827014818255
1996-08-02,NA,NA,NA,NA,8.50841090465064,-0.039787336515566
1996-08-03,NA,NA,NA,NA,8.51215699715311,-0.0401508373433217
1996-08-04,NA,NA,NA,NA,8.51410778008595,-0.0404776513052152
1996-08-05,NA,NA,NA,NA,8.51451110895132,-0.0407698226999017
1996-08-06,NA,NA,NA,NA,8.51358387402094,-0.041044503387469
1996-08-07,NA,NA,NA,NA,8.5115005053964,-0.0413023038449865
1996-08-08,NA,NA,NA,NA,8.50841446809015,-0.0415154491815618
1996-08-09,NA,NA,NA,NA,8.50448909333197,-0.041712732223642
1996-08-10,NA,NA,NA,NA,8.49983985980435,-0.0418968277582428
1996-08-11,NA,NA,NA,NA,8.49456609449044,-0.0420852568135048
1996-08-12,NA,NA,NA,NA,8.48873801080921,-0.0422624249961431
1996-08-13,NA,NA,NA,NA,8.4824332206306,-0.0424389759114941
1996-08-14,NA,NA,NA,NA,8.47570963313556,-0.0425802659665902
1996-08-15,NA,NA,NA,NA,8.4686530406726,-0.0427170906467777
1996-08-16,NA,NA,NA,NA,8.46130842665442,-0.0428505792606483
1996-08-17,NA,NA,NA,NA,8.45371439278833,-0.0429690424126154
1996-08-18,NA,NA,NA,NA,8.44591672232379,-0.0430676209587824
1996-08-19,NA,NA,NA,NA,8.4379607119652,-0.0431542199912791
1996-08-20,NA,NA,NA,NA,8.42987846441048,-0.0432369136305602
1996-08-21,22.8,8.5,8.60933712667975,-0.00366925765150432,8.42169025863451,-0.0433276211581576
1996-08-22,NA,NA,NA,NA,8.4134020841733,-0.0413142752551812
1996-08-23,NA,NA,NA,NA,8.40919441186809,-0.0395463745722368
1996-08-24,NA,NA,NA,NA,8.40834787403088,-0.0379634385634461
1996-08-25,NA,NA,NA,NA,8.41028751609794,-0.0365644339662272
1996-08-26,NA,NA,NA,NA,8.41450650116731,-0.0353465915922
1996-08-27,NA,NA,NA,NA,8.42055989888263,-0.0342712576916546
1996-08-28,NA,NA,NA,NA,8.42809334758281,-0.0333023976750918
1996-08-29,NA,NA,NA,NA,8.43682986881281,-0.0324426604360937
1996-08-30,NA,NA,NA,NA,8.44652215581867,-0.0316766855556154
1996-08-31,NA,NA,NA,NA,8.45696712118057,-0.0309929887296509
1996-09-01,NA,NA,NA,NA,8.46799686179442,-0.0303807372071439
1996-09-02,NA,NA,NA,NA,8.47947390250116,-0.0298269509145638
1996-09-03,NA,NA,NA,NA,8.49128979350141,-0.0293245555734402
1996-09-04,NA,NA,NA,NA,8.50335581828761,-0.0288673742454082
1996-09-05,NA,NA,NA,NA,8.51559979410585,-0.0284500103959357
1996-09-06,NA,NA,NA,NA,8.5279633626334,-0.0280677465734957
1996-09-07,NA,NA,NA,NA,8.54039969806485,-0.0277202797816791
1996-09-08,NA,NA,NA,NA,8.55286774721611,-0.0273983265147977
1996-09-09,NA,NA,NA,NA,8.56534053658077,-0.027099036361579
1996-09-10,NA,NA,NA,NA,8.57779709662627,-0.0268215485091536
1996-09-11,21.1,8.1,8.8961090082051,-0.0326537652076003,8.59021977175159,-0.0265631463859688
1996-09-12,NA,NA,NA,NA,8.60259568944037,-0.0187275433558214
1996-09-13,NA,NA,NA,NA,8.62780273255348,-0.0118448699590894
1996-09-14,NA,NA,NA,NA,8.66346305865629,-0.0057892638574872
1996-09-15,NA,NA,NA,NA,8.70760330759559,-0.000410959939721597
1996-09-16,NA,NA,NA,NA,8.75864564836722,0.00400906272706964
1996-09-17,NA,NA,NA,NA,8.81509965930498,0.00797845058735709
1996-09-18,NA,NA,NA,NA,8.87596373952787,0.0115683148096206
1996-09-19,NA,NA,NA,NA,8.94042027536453,0.0148575436611983
1996-09-20,NA,NA,NA,NA,9.00782346735011,0.0178518849045457
1996-09-21,NA,NA,NA,NA,9.07760727943783,0.0206014136269099
1996-09-22,NA,NA,NA,NA,9.14932147443536,0.0231416931779978
1996-09-23,NA,NA,NA,NA,9.22260431143301,0.0255063537962995
1996-09-24,NA,NA,NA,NA,9.29717084832524,0.0277128560022862
1996-09-25,NA,NA,NA,NA,9.37278822050645,0.0297840865875638
1996-09-26,NA,NA,NA,NA,9.4492753426545,0.0317510026149205
1996-09-27,NA,NA,NA,NA,9.52650517076061,0.0336062639983722
1996-09-28,NA,NA,NA,NA,9.60436019690069,0.0353714043268238
1996-09-29,NA,NA,NA,NA,9.68276046441195,0.0370694544013309
1996-09-30,NA,NA,NA,NA,9.76166072396737,0.0387123738763971
1996-10-01,NA,NA,NA,NA,9.84103528205606,0.0403092656239283
1996-10-02,NA,NA,NA,NA,9.92087286669257,0.0418793246193203
1996-10-03,NA,NA,NA,NA,10.00118503669,0.0433740002992424
1996-10-04,NA,NA,NA,NA,10.0819356592847,0.0448255059048336
1996-10-05,NA,NA,NA,NA,10.1631277499605,0.046230350836434
1996-10-06,NA,NA,NA,NA,10.2447629555598,0.0475926126891855
1996-10-07,NA,NA,NA,NA,10.3268493699227,0.0489158335066655
1996-10-08,NA,NA,NA,NA,10.409400251213,0.0501975254595303
1996-10-09,12.2,10.1,10.7268009239498,-0.0289229693930961,10.4924273941603,0.0515063630649609
1996-10-10,NA,NA,NA,NA,10.576012538373,0.0478105954024998
1996-10-11,NA,NA,NA,NA,10.6463032864139,0.0443352546725818
1996-10-12,NA,NA,NA,NA,10.7052584732433,0.0410751957262336
1996-10-13,NA,NA,NA,NA,10.754573395124,0.0380057812982532
1996-10-14,NA,NA,NA,NA,10.7956954357048,0.0351259083089947
1996-10-15,NA,NA,NA,NA,10.8298805026904,0.0324115682302546
1996-10-16,NA,NA,NA,NA,10.8581955896886,0.0298638209164046
1996-10-17,NA,NA,NA,NA,10.8815688325895,0.027458260387542
1996-10-18,NA,NA,NA,NA,10.9007824775813,0.0251961296981827
1996-10-19,NA,NA,NA,NA,10.9165177538338,0.0230606578501569
1996-10-20,NA,NA,NA,NA,10.929350240341,0.0210730867988213
1996-10-21,NA,NA,NA,NA,10.9398017716235,0.0192088573944651
1996-10-22,NA,NA,NA,NA,10.948301836005,0.0174561294366592
1996-10-23,NA,NA,NA,NA,10.9552123626204,0.0158083792797466
1996-10-24,NA,NA,NA,NA,10.9608418852411,0.0142441027883333
1996-10-25,NA,NA,NA,NA,10.9654375593287,0.0127837020770557
1996-10-26,NA,NA,NA,NA,10.9692350368101,0.0114401651402497
1996-10-27,NA,NA,NA,NA,10.972452658249,0.0101899190373057
1996-10-28,NA,NA,NA,NA,10.975257223368,0.00901298994454122
1996-10-29,NA,NA,NA,NA,10.9777742322484,0.00789451701923389
1996-10-30,NA,NA,NA,NA,10.9800983093218,0.00685377927684936
1996-10-31,NA,NA,NA,NA,10.9823313094495,0.00587843386629821
1996-11-01,NA,NA,NA,NA,10.9845498419989,0.00498240490749836
1996-11-02,NA,NA,NA,NA,10.9868347723551,0.00415263742870918
1996-11-03,NA,NA,NA,NA,10.9892437532645,0.00337189000680972
1996-11-04,NA,NA,NA,NA,10.9918099976336,0.00263818528643527
1996-11-05,NA,NA,NA,NA,10.994560638458,0.00194061251886325
1996-11-06,NA,NA,NA,NA,10.9975085754174,0.00128899586646174
1996-11-07,NA,NA,NA,NA,11.0006750045645,0.000677076510888193
1996-11-08,NA,NA,NA,NA,11.0040723064427,0.00011188800956779
1996-11-09,NA,NA,NA,NA,11.0077184498111,-0.000298030879417831
1996-11-10,NA,NA,NA,NA,11.0117378073274,-0.000624962463049338
1996-11-11,NA,NA,NA,NA,11.016167103496,-0.000933244388593267
1996-11-12,NA,NA,NA,NA,11.0209743243969,-0.0012411682324689
1996-11-13,NA,NA,NA,NA,11.0261133181032,-0.00156817303223246
1996-11-14,NA,NA,NA,NA,11.0315243814207,-0.00186486159736621
1996-11-15,NA,NA,NA,NA,11.0372047476932,-0.00218609047801898
1996-11-16,NA,NA,NA,NA,11.0430972539595,-0.00253067623848469
1996-11-17,NA,NA,NA,NA,11.0491531014163,-0.00288341367172468
1996-11-18,NA,NA,NA,NA,11.0553448118693,-0.00323128245401247
1996-11-19,NA,NA,NA,NA,11.0616613860418,-0.0035720878104557
1996-11-20,NA,NA,NA,NA,11.0680954326797,-0.00390813854809382
1996-11-21,NA,NA,NA,NA,11.0746382146743,-0.00423938343129829
1996-11-22,NA,NA,NA,NA,11.0812821701149,-0.00456637238319404
1996-11-23,NA,NA,NA,NA,11.0880201617849,-0.00488928426918757
1996-11-24,NA,NA,NA,NA,11.0948457917353,-0.00519653595974692
1996-11-25,NA,NA,NA,NA,11.1017650685928,-0.00548414388321695
1996-11-26,NA,NA,NA,NA,11.1087872866416,-0.00577010451847961
1996-11-27,NA,NA,NA,NA,11.1159026474766,-0.00605465514857716
1996-11-28,NA,NA,NA,NA,11.1231023544077,-0.00632347361830242
1996-11-29,NA,NA,NA,NA,11.130393044195,-0.00657750949387131
1996-11-30,NA,NA,NA,NA,11.1377796309352,-0.00683201793875982
1996-12-01,NA,NA,NA,NA,11.1452512134973,-0.00707311883580305
1996-12-02,NA,NA,NA,NA,11.1528121348807,-0.00729132602898687
1996-12-03,NA,NA,NA,NA,11.160475732056,-0.00746717890711958
1996-12-04,NA,NA,NA,NA,11.1682732223263,-0.00761894524675259
1996-12-05,NA,NA,NA,NA,11.1762138168854,-0.00774950708128082
1996-12-06,NA,NA,NA,NA,11.184302785079,-0.00788638041387947
1996-12-07,NA,NA,NA,NA,11.1925173014428,-0.00801622282524159
1996-12-08,NA,NA,NA,NA,11.2008506973541,-0.00814306839848677
1996-12-09,NA,NA,NA,NA,11.209293124258,-0.00825974659982764
1996-12-10,NA,NA,NA,NA,11.2178431374012,-0.00838383685975102
1996-12-11,NA,NA,NA,NA,11.2264819295575,-0.00851547556442737
1996-12-12,NA,NA,NA,NA,11.2351928591904,-0.00864027723200933
1996-12-13,NA,NA,NA,NA,11.2439757021851,-0.00877349537161158
1996-12-14,NA,NA,NA,NA,11.2528150356994,-0.00887352046282315
1996-12-15,NA,NA,NA,NA,11.26173892099,-0.00895385969980057
1996-12-16,NA,NA,NA,NA,11.2707585770043,-0.0090191117519028
1996-12-17,NA,NA,NA,NA,11.2798793160564,-0.0090664556878827
1996-12-18,NA,NA,NA,NA,11.2891086741874,-0.00907801927667355
1996-12-19,NA,NA,NA,NA,11.298471199999,-0.00902020523114758
1996-12-20,NA,NA,NA,NA,11.3080221575098,-0.00897984900479177
1996-12-21,NA,NA,NA,NA,11.3177234522923,-0.00895423718010474
1996-12-22,NA,NA,NA,NA,11.3275443025259,-0.00896911590852653
1996-12-23,NA,NA,NA,NA,11.3374318912448,-0.00899718891868081
1996-12-24,NA,NA,NA,NA,11.3473670050909,-0.0090402327996497
1996-12-25,NA,NA,NA,NA,11.3573309539327,-0.00904401620398807
1996-12-26,NA,NA,NA,NA,11.3673615068358,-0.00903196223807653
1996-12-27,NA,NA,NA,NA,11.3774685557164,-0.00903426779945324
1996-12-28,NA,NA,NA,NA,11.3876306518573,-0.00905134873388657
1996-12-29,NA,NA,NA,NA,11.397828487607,-0.00908054867254428
1996-12-30,NA,NA,NA,NA,11.4080477052556,-0.00913378440330698
1996-12-31,NA,NA,NA,NA,11.4182637314773,-0.00919619183918205
1997-01-01,NA,NA,NA,NA,11.4284697514899,-0.00925772811627501
1997-01-02,NA,NA,NA,NA,11.4386697903009,-0.00932754017668952
1997-01-03,NA,NA,NA,NA,11.4488582481791,-0.00940699922339219
1997-01-04,NA,NA,NA,NA,11.4590288060266,-0.00949493043367258
1997-01-05,NA,NA,NA,NA,11.4691770527743,-0.00958158666990114
1997-01-06,NA,NA,NA,NA,11.4793088314897,-0.00962330460902364
1997-01-07,NA,NA,NA,NA,11.4894729559932,-0.00959528848339829
1997-01-08,NA,NA,NA,NA,11.4997410025475,-0.00970365024532439
1997-01-09,NA,NA,NA,NA,11.509984297985,-0.00980774058239465
1997-01-10,NA,NA,NA,NA,11.5202121174625,-0.00991278676003082
1997-01-11,NA,NA,NA,NA,11.5304274313574,-0.010008437093418
1997-01-12,NA,NA,NA,NA,11.5406432197875,-0.0101004817302147
1997-01-13,NA,NA,NA,NA,11.550865162986,-0.0102118170673933
1997-01-14,NA,NA,NA,NA,11.5610753867173,-0.0103427784687464
1997-01-15,NA,NA,NA,NA,11.5712577713425,-0.0104812273008035
1997-01-16,NA,NA,NA,NA,11.5814102211256,-0.0106256201991224
1997-01-17,NA,NA,NA,NA,11.5915324328534,-0.0107415089344302
1997-01-18,NA,NA,NA,NA,11.6016585915844,-0.0108519766145025
1997-01-19,NA,NA,NA,NA,11.6117958156915,-0.0109791843876695
1997-01-20,NA,NA,NA,NA,11.6219282366131,-0.0111128082594729
1997-01-21,NA,NA,NA,NA,11.6320521658162,-0.0112421748895743
1997-01-22,NA,NA,NA,NA,11.6421750231509,-0.0113761435116519
1997-01-23,NA,NA,NA,NA,11.6522945083096,-0.0114859804135116
1997-01-24,NA,NA,NA,NA,11.6624373278034,-0.01147118455242
1997-01-25,NA,NA,NA,NA,11.6727275781751,-0.0114365415790496
1997-01-26,NA,NA,NA,NA,11.6831700971473,-0.0113859329899736
1997-01-27,NA,NA,NA,NA,11.6937652813175,-0.0113467743268096
1997-01-28,NA,NA,NA,NA,11.7044860702559,-0.0113446609009207
1997-01-29,NA,NA,NA,NA,11.7152829700673,-0.0113521702554723
1997-01-30,NA,NA,NA,NA,11.726139688409,-0.0113916689779172
1997-01-31,NA,NA,NA,NA,11.737019471944,-0.0114513886626504
1997-02-01,NA,NA,NA,NA,11.7479016284618,-0.0115317958612908
1997-02-02,NA,NA,NA,NA,11.7587674181353,-0.0116185780464102
1997-02-03,NA,NA,NA,NA,11.7696146048336,-0.0117131913864806
1997-02-04,NA,NA,NA,NA,11.780439762007,-0.0118153485374905
1997-02-05,NA,NA,NA,NA,11.7912401550939,-0.0119248411097598
1997-02-06,NA,NA,NA,NA,11.8020135818466,-0.0120207864928639
1997-02-07,NA,NA,NA,NA,11.8127789844608,-0.0121221481779654
1997-02-08,NA,NA,NA,NA,11.8235341366346,-0.0122202822281894
1997-02-09,NA,NA,NA,NA,11.8342857206669,-0.0123248218384583
1997-02-10,NA,NA,NA,NA,11.8450300110009,-0.0124362312768557
1997-02-11,NA,NA,NA,NA,11.8557632574132,-0.0125436797985278
1997-02-12,NA,NA,NA,NA,11.8664929829171,-0.0126477630977714
1997-02-13,NA,NA,NA,NA,11.8772252421244,-0.0127389674177488
1997-02-14,NA,NA,NA,NA,11.8879749020228,-0.0128253757842674
1997-02-15,NA,NA,NA,NA,11.8987470170953,-0.0129188404487587
1997-02-16,NA,NA,NA,NA,11.9095342048988,-0.0130092316527148
1997-02-17,NA,NA,NA,NA,11.9203400790619,-0.0130972181911013
1997-02-18,NA,NA,NA,NA,11.9311671678684,-0.0131818880944536
1997-02-19,NA,NA,NA,NA,11.9420186216585,-0.0132731416804437
1997-02-20,NA,NA,NA,NA,11.9528873279803,-0.0133615304136973
1997-02-21,NA,NA,NA,NA,11.9637764577821,-0.0134385935552415
1997-02-22,NA,NA,NA,NA,11.9746972778981,-0.0134699389950381
1997-02-23,NA,NA,NA,NA,11.9856941379124,-0.0134023444484334
1997-02-24,NA,NA,NA,NA,11.9968594406924,-0.0133351576052348
1997-02-25,NA,NA,NA,NA,12.0081754662106,-0.0132901567780125
1997-02-26,NA,NA,NA,NA,12.0196047886058,-0.0132834133495231
1997-02-27,NA,NA,NA,NA,12.0310982821399,-0.0132879132299627
1997-02-28,NA,NA,NA,NA,12.042639571669,-0.0132981291901328
1997-03-01,NA,NA,NA,NA,12.0542197248928,-0.0133136677601316
1997-03-02,NA,NA,NA,NA,12.0658312502772,-0.013340243072707
1997-03-03,NA,NA,NA,NA,12.077461821375,-0.0133669362588289
1997-03-04,NA,NA,NA,NA,12.0891114739137,-0.0133935173506138
1997-03-05,NA,NA,NA,NA,12.1007804746543,-0.0134284451427004
1997-03-06,NA,NA,NA,NA,12.1124606056878,-0.0134719463305283
1997-03-07,NA,NA,NA,NA,12.1241443864258,-0.013515755692915
1997-03-08,NA,NA,NA,NA,12.1358334795097,-0.0135669700379507
1997-03-09,NA,NA,NA,NA,12.1475222620845,-0.0136256374233955
1997-03-10,NA,NA,NA,NA,12.1592057245372,-0.0136924259265273
1997-03-11,NA,NA,NA,NA,12.1708787789457,-0.0137573261747097
1997-03-12,NA,NA,NA,NA,12.1825469456781,-0.0138280292494554
1997-03-13,NA,NA,NA,NA,12.1942074153183,-0.0138970845658552
1997-03-14,NA,NA,NA,NA,12.2058651621541,-0.0139645761029769
1997-03-15,NA,NA,NA,NA,12.2175245015279,-0.014034220983076
1997-03-16,NA,NA,NA,NA,12.2291855335841,-0.0140993704430465
1997-03-17,NA,NA,NA,NA,12.2408550009411,-0.0141626233369361
1997-03-18,NA,NA,NA,NA,12.2525362661327,-0.0142331581022036
1997-03-19,NA,NA,NA,NA,12.2642231263815,-0.0143013226948106
1997-03-20,NA,NA,NA,NA,12.275919760047,-0.0143680191954765
1997-03-21,NA,NA,NA,NA,12.2876289613824,-0.0144334105411153
1997-03-22,NA,NA,NA,NA,12.2993530411707,-0.0144919252045192
1997-03-23,NA,NA,NA,NA,12.3110996176081,-0.014540264505008
1997-03-24,NA,NA,NA,NA,12.322878724273,-0.0145955700480309
1997-03-25,NA,NA,NA,NA,12.3346820880591,-0.0146502184570646
1997-03-26,NA,NA,NA,NA,12.3465100299515,-0.014713860227931
1997-03-27,NA,NA,NA,NA,12.3583531885242,-0.0147663454533006
1997-03-28,NA,NA,NA,NA,12.370223449972,-0.0148255573965562
1997-03-29,NA,NA,NA,NA,12.3821134360652,-0.0148767724543299
1997-03-30,NA,NA,NA,NA,12.3940313585459,-0.0149131595612799
1997-03-31,NA,NA,NA,NA,12.4059913077751,-0.0149282683765196
1997-04-01,NA,NA,NA,NA,12.4180121861829,-0.0149322195778135
1997-04-02,NA,NA,NA,NA,12.4301005758564,-0.0149353639061044
1997-04-03,NA,NA,NA,NA,12.4422519458643,-0.0149396136805902
1997-04-04,NA,NA,NA,NA,12.4544603872116,-0.0149317190623173
1997-04-05,NA,NA,NA,NA,12.4667339357866,-0.0149052444799221
1997-04-06,NA,NA,NA,NA,12.4790861312043,-0.0148486770810782
1997-04-07,NA,NA,NA,NA,12.4915404520009,-0.0148375608830025
1997-04-08,NA,NA,NA,NA,12.5040420992376,-0.01473469410796
1997-04-09,NA,NA,NA,NA,12.5166798746826,-0.0143360532630084
1997-04-10,NA,NA,NA,NA,12.529736249125,-0.0140569149437114
