"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1357",2010-03-13,0.0646868269854962,0,0.0771524818067754,0.108717527441005,2.99266259806438,2.99266259806438,665335.897354124,153897556.473118,1728927400.87064,8423.36,8423.36,0
"1358",2010-03-14,0.0633862676163532,0,0.0771524818067754,0.110792978331264,2.93249369564675,2.93249369564675,652424.240354923,153909652.638012,1729247564.90837,8423.36,8423.36,0
"1359",2010-03-15,0.0621112708229363,0,0.0771524818067754,0.1113481117937,2.87350741676857,2.87350741676857,639604.831154614,153921809.411314,1729561288.9373,8423.36,8423.36,0
"1360",2010-03-16,0.0608616539725015,0,0.0771524818067754,0.111835596256654,2.81569531213333,2.81569531213333,627034.424350286,153934019.407234,1729868701.15152,8423.36,8423.36,0
"1361",2010-03-17,0.0596369240886165,0,0.0771524818067754,0.108248704904932,2.75903457474617,2.75903457474617,614270.593144468,153945837.793235,1730169927.25509,8423.36,8423.36,0
"1362",2010-03-18,0.058437464114068,0,0.0771524818067754,0.107381055498039,2.70354292102026,2.70354292102026,602058.92018332,153957561.450938,1730465094.88633,8423.36,8423.36,0
"1363",2010-03-19,0.0572621808826617,0,0.0771524818067754,0.106504616155328,2.64916977686294,2.64916977686294,590090.521013059,153969189.420674,1730754326.16197,8423.36,8423.36,0
"1364",2010-03-20,0.0561105927594919,181.905957331059,0.0771524818067754,0.0993331945508018,2.5958928599822,2.5958928599822,577674.215735427,153980034.428353,1731037740.76599,19868566.9206649,8423.36,19860143.5606649
"1365",2010-03-21,0.0943028174772299,174.347499592494,0.0771524818067754,0.166945306660832,4.3628127689657,4.3628127689657,970873.830567125,153998261.196766,1731514064.29707,19043349.0004408,8423.36,19034925.6404408
"1366",2010-03-22,0.130082811874129,166.309427437396,0.0771524818067754,0.239032097866719,6.01813358126279,6.01813358126279,1340193.63157982,154024358.262793,1732171112.57985,18165767.6980281,8423.36,18157344.3380281
"1367",2010-03-23,0.163394184011227,157.786573090892,0.0771524818067754,0.300243006902528,7.55924638785089,7.55924638785089,1683388.00256653,154057138.218478,1732996416.60329,17235258.8056768,8423.36,17226835.4456768
"1368",2010-03-24,0.194183870812079,148.77334116671,0.0771524818067754,0.35682022354348,8.98369628575184,8.98369628575184,2000602.41063734,154096095.166172,1733977239.33476,16251211.4298449,8423.36,16242788.0698449
"1369",2010-03-25,0.222397311752898,139.263636350888,0.0771524818067754,0.393712387438446,10.2889590942865,10.2889590942865,2289642.40672345,154139079.929567,1735100568.15642,15212960.0958435,8423.36,15204536.7358435
"1370",2010-03-26,0.247982973382516,129.250772123364,0.0771524818067754,0.455678113878766,11.4726506768534,11.4726506768534,2554874.05968022,154188829.992137,1736353130.15498,14119774.7822358,8423.36,14111351.4222358
"1371",2010-03-27,0.270879232979735,118.727354249032,0.0771524818067754,0.491680726392372,12.5319201282292,12.5319201282292,2790102.77031947,154242510.750896,1737721341.16076,12970848.2006135,8423.36,12962424.8406135
"1372",2010-03-28,0.291035133653451,107.685130536526,0.0771524818067754,0.508700866434742,13.4644099857091,13.4644099857091,2995575.90517381,154298049.735902,1739191359.62084,11765279.3925495,8423.36,11756856.0325495
"1373",2010-03-29,0.308397445051938,96.1147958360884,0.0771524818067754,0.525226727723969,14.2676576075139,14.2676576075139,3172774.23676345,154355392.982751,1740749075.1158,10502052.4396387,8423.36,10493629.0796387
"1374",2010-03-30,0.322907993859848,100.902024795312,0.0771524818067754,0.549939409979083,14.9389716712653,14.9389716712653,3322057.88407538,154415434.312854,1742380083.39279,11024712.9164197,8423.36,11016289.5564197
"1375",2010-03-31,0.338157756347166,105.529906219298,0.0771524818067754,0.431933276370341,15.6444846165114,15.6444846165114,3463227.301368,154462591.959603,1744088118.2201,11529976.1349014,8423.36,11521552.7749014
"1376",2010-04-01,0.354128353919,109.98959122312,0.0771524818067754,0.36504044653978,16.3833461784285,16.3833461784285,3617259.04716538,154502446.375479,1745876820.53574,12016875.9907981,8423.36,12008452.6307981
"1377",2010-04-02,0.370757965765432,114.271869910814,0.0771524818067754,0.373874167543683,17.1526962874438,17.1526962874438,3786215.83475586,154543265.240072,1747749519.02082,12484406.9653314,8423.36,12475983.6053314
"1378",2010-04-03,0.387978696572352,118.367165729122,0.0771524818067754,0.42601649439976,17.9493938439457,17.9493938439457,3965872.45661454,154589776.903913,1749709199.41721,12931523.5087822,8423.36,12923100.1487822
"1379",2010-04-04,0.405728946131188,122.265528831434,0.0771524818067754,0.427323036201753,18.7705889842321,18.7705889842321,4145328.12338613,154636431.213482,1751758536.32412,13357139.3159799,8423.36,13348715.9559799
"1380",2010-04-05,0.423966545007833,125.956628510658,0.0771524818067754,0.446531293831166,19.6143307873179,19.6143307873179,4331661.46796823,154685182.643781,1753899991.34295,13760126.5001362,8423.36,13751703.1401362
"1381",2010-04-06,0.442633076451444,129.42974474468,0.0771524818067754,0.654651631137393,20.4779166685578,20.4779166685578,4542952.94790379,154756656.253372,1756135731.01211,14139314.6697959,8423.36,14130891.3097959
"1382",2010-04-07,0.461632010765228,132.673758883501,0.0771524818067754,0.610337961132187,21.3568807911402,21.3568807911402,4730042.10083559,154823291.781457,1758467434.29848,14493489.9120754,8423.36,14485066.5520754
"1383",2010-04-08,0.480961743117712,135.677143493207,0.0771524818067754,0.528115686643623,22.2511489093591,22.2511489093591,4916334.18681828,154880950.439301,1760896772.06297,14821393.6838474,8423.36,14812970.3238474
"1384",2010-04-09,0.500571839132421,138.427951358771,0.0771524818067754,0.515996433665782,23.1583877340556,23.1583877340556,5113112.21996114,154937285.940346,1763425160.42243,15121721.6110878,8423.36,15113298.2510878
"1385",2010-04-10,0.520386943846589,127.059881775546,0.0771524818067754,0.559744820851562,24.0751110534436,24.0751110534437,5318060.7727956,154998397.806403,1766053634.8758,13880577.5757685,8423.36,13872154.2157685
"1386",2010-04-11,0.537339065808523,132.501819436723,0.0771524818067754,0.577979064778776,24.8593817267398,24.8593817267398,5491301.88863725,155061500.452243,1768767734.4972,14474717.893023,8423.36,14466294.533023
"1387",2010-04-12,0.555124486525977,129.835422806627,0.0771524818067754,1.18177947894633,25.6822040207425,25.6822040207425,5736891.97997038,155190524.869328,1771571668.27864,14183605.8225866,8423.36,14175182.4625866
"1388",2010-04-13,0.571847341094609,127.60947818417,0.0771524818067754,2.03750970045712,26.4558678984225,26.4558678984225,5999253.2412808,155412976.270871,1774460069.19851,13940581.4576416,8423.36,13932158.0976416
"1389",2010-04-14,0.587569630178673,126.343230902424,0.0771524818067754,2.62020258806798,27.1832417501093,27.1832417501093,6221697.09758416,155699044.96439,1777427883.40054,13802335.00784,8423.36,13793911.64784
"1390",2010-04-15,0.602577822438139,121.798030500058,0.0771524818067754,3.09222495435472,27.8775787230687,27.8775787230687,6424844.35249209,156036648.154612,1780471503.98168,13306098.7447324,8423.36,13297675.3847324
"1391",2010-04-16,0.616201371027013,117.298897547286,0.0771524818067754,3.1483279279668,28.5078567288825,28.5078567288825,6568594.65540112,156380376.559898,1783583937.10673,12814892.0374229,8423.36,12806468.6774229
"1392",2010-04-17,0.628567827930639,112.692443964864,0.0771524818067754,3.52139393578562,29.0799768153161,29.0799768153161,6734251.23430616,156764835.596449,1786758833.20561,12311968.2695886,8423.36,12303544.9095886
"1393",2010-04-18,0.63961062546634,107.979066891961,0.0771524818067754,3.95591732344412,29.5908593041186,29.5908593041186,6893246.00514384,157196735.063132,1789989506.47484,11797370.8001223,8423.36,11788947.4401223
"1394",2010-04-19,0.649319841057269,103.159301981525,0.0771524818067754,3.97231586982023,30.0400451385395,30.0400451385395,6993118.86288748,157630424.891659,1793269220.99202,11271158.1105857,8423.36,11262734.7505857
"1395",2010-04-20,0.657789528738319,99.1988395341756,0.0771524818067754,4.00939010652397,30.4318856217038,30.4318856217038,7082727.34190349,158068162.414248,1796591715.90168,10838762.4159915,8423.36,10830339.0559915
"1396",2010-04-21,0.665225749435385,88.4282933853787,0.0771524818067754,3.53296920630142,30.7759139283643,30.7759139283643,7105833.32318287,158453885.216635,1799951771.16208,9662854.84330778,8423.36,9654431.48330778
"1397",2010-04-22,0.670288155929396,82.865776772527,0.0771524818067754,3.15430217044849,31.0101204164059,31.0101204164059,7115631.61282169,158798265.878258,1803337396.63768,9055549.94735671,8423.36,9047126.58735671
"1398",2010-04-23,0.674128817846907,74.4397462018364,0.0771524818067754,2.77960555226771,31.1878042789166,31.1878042789166,7113521.32133567,159101737.881704,1806742421.29662,8135612.0891594,8423.36,8127188.7291594
"1399",2010-04-24,0.67615235926014,65.0657274112145,0.0771524818067754,2.28793651521158,31.281421124652,31.281421124652,7080283.65415328,159351530.402611,1810157666.86324,7112174.69516958,8423.36,7103751.33516958
"1400",2010-04-25,0.676215497333821,58.4381335186384,0.0771524818067754,2.34876340847684,31.2843421359371,31.2843421359371,7087562.43852599,159607963.887071,1813573231.34028,6388586.70443216,8423.36,6380163.34443216
"1401",2010-04-26,0.674831660996276,55.2465166027206,0.0771524818067754,2.41956830813367,31.220320519138,31.220320519138,7081313.26699843,159872127.714685,1816981806.05997,6040132.09046141,8423.36,6031708.73046141
"1402",2010-04-27,0.672770324277731,54.4085077166002,0.0771524818067754,2.15588364901161,31.1249551165192,31.1249551165192,7031701.05808135,160107502.956913,1820379968.9679,5948639.88741512,8423.36,5940216.52741512
"1403",2010-04-28,0.670626073296408,54.6168012822292,0.0771524818067754,1.57794618616312,31.0257537796827,31.0257537796828,6946941.73084744,160279780.09532,1823767301.26412,5971380.97944338,8423.36,5962957.61944338
"1404",2010-04-29,0.668694652287887,52.3014881974885,0.0771524818067754,1.27370610489525,30.9363987798678,30.9363987798678,6894214.16722066,160418840.885128,1827144877.95282,5718599.53717786,8423.36,5710176.17717786
"1405",2010-04-30,0.666367163414312,51.8505554937423,0.0771524818067754,1.37380113283923,30.8287201500145,30.8287201500145,6881630.05780766,160568829.858125,1830510698.49523,5669367.56938529,8423.36,5660944.20938529
"1406",2010-05-01,0.663967118891599,49.7790233138995,0.0771524818067754,1.324216618858,30.7176848154413,30.7176848154413,6851971.26589633,160713405.288978,1833864396.41275,5443201.65879149,8423.36,5434778.29879149
"1407",2010-05-02,0.661178028400399,49.1645292951696,0.0771524818067754,1.28902137889785,30.5886507109009,30.5886507109009,6819953.32495311,160854138.17103,1837204006.6342,5376112.38030824,8423.36,5367689.02030824
"1408",2010-05-03,0.658319503465446,44.9236108341048,0.0771524818067754,1.23919160454231,30.4564043006637,30.4564043006637,6785636.18686002,160989430.733882,1840529178.4462,4913097.03599747,8423.36,4904673.67599747
"1409",2010-05-04,0.654612239258631,42.2379548111231,0.0771524818067754,1.17353639416404,30.2848919317641,30.2848919317641,6741017.29388777,161117555.186779,1843835624.8667,4619882.26198152,8423.36,4611458.90198152
"1410",2010-05-05,0.650412803440166,39.6067313682631,0.0771524818067754,1.12228268264094,30.0906098021165,30.0906098021165,6692998.81132035,161240083.857747,1847120859.93688,4332610.33267202,8423.36,4324186.97267202
"1411",2010-05-06,0.645739692217343,37.1795925214554,0.0771524818067754,1.02739698216308,29.8744136177485,29.8744136177485,6635431.60294178,161352253.089909,1850382491.12227,4067619.96816438,8423.36,4059196.60816438
"1412",2010-05-07,0.640655923389828,31.4700784238903,0.0771524818067754,1.09109079740381,29.6392188256045,29.6392188256045,6591029.3388417,161471376.290667,1853618444.19131,3444266.16874528,8423.36,3435842.80874528
"1413",2010-05-08,0.63442594285113,26.872162011075,0.0771524818067754,1.06626376753134,29.3509958501753,29.3509958501753,6525383.50793177,161587788.923917,1856822929.62865,2942274.472716,8423.36,2933851.112716
"1414",2010-05-09,0.627332082159751,23.6720500241066,0.0771524818067754,1.05434129381732,29.0228064404253,29.0228064404253,6452419.65441238,161702899.884351,1859991583.97564,2592892.38317986,8423.36,2584469.02317986
"1415",2010-05-10,0.619690966991997,18.1692078702735,0.0771524818067754,1.02761240905634,28.6692989237378,28.6692989237378,6372310.9006104,161815092.636408,1863121643.04991,1992102.63022027,8423.36,1983679.27022027
"1416",2010-05-11,0.611019004468952,19.8798388245026,0.0771524818067754,1.13646290678183,28.2681004246933,28.2681004246933,6296590.82378989,161939169.477053,1866207900.04149,2178866.0371409,8423.36,2170442.6771409
"1417",2010-05-12,0.60286670831641,21.5235572865503,0.0771524818067754,1.62115672594305,27.8909437001947,27.8909437001947,6267154.26968314,162116164.259324,1869252979.78519,2358324.06649049,8423.36,2349900.70649049
"1418",2010-05-13,0.595127982909178,23.099740794289,0.0771524818067754,1.94708845492193,27.5329203566149,27.5329203566149,6224562.26671465,162328743.64269,1872258971.22687,2530408.75904771,8423.36,2521985.39904771
"1419",2010-05-14,0.587814275707303,24.3560251999559,0.0771524818067754,1.97584941563919,27.1945599976944,27.1945599976944,6153819.26309442,162544463.092589,1875228021.13346,2667567.48114587,8423.36,2659144.12114587
"1420",2010-05-15,0.580912173585053,26.8521709162889,0.0771524818067754,1.90057839488901,26.8752420804017,26.8752420804017,6075876.28176532,162751964.596798,1878162208.52224,2940091.88332633,8423.36,2931668.52332633
"1421",2010-05-16,0.574703928884125,26.7510505951155,0.0771524818067754,1.84163117574213,26.5880246888257,26.5880246888257,6006724.84945955,162953030.35667,1881065038.06704,2929051.76059,8423.36,2920628.40059
"1422",2010-05-17,0.56861073330133,25.347496874552,0.0771524818067754,2.40823748546656,26.306129914061,26.306129914061,6007032.37793563,163215957.106796,1883937090.88094,2775814.45712574,8423.36,2767391.09712574
"1423",2010-05-18,0.562213548742214,25.8380521509822,0.0771524818067754,3.11186476568969,26.0101714344887,26.0101714344887,6019228.69655202,163555704.533954,1886776831.51564,2829372.34141546,8423.36,2820948.98141546
"1424",2010-05-19,0.555898252058118,26.2443973058966,0.0771524818067754,3.4132517841564,25.71800140447,25.71800140447,5988336.42612298,163928356.817786,1889584673.58678,2873736.32613693,8423.36,2865312.96613693
"1425",2010-05-20,0.549731948157928,22.9908334058798,0.0771524818067754,3.37539027314957,25.432724356416,25.432724356416,5921910.77696265,164296875.454457,1892361369.65693,2518518.45924469,8423.36,2510095.09924469
"1426",2010-05-21,0.54299389169838,21.1478222918569,0.0771524818067754,3.3340181638703,25.1209958254331,25.1209958254331,5849326.00306095,164660877.163581,1895104031.8039,2317302.04035753,8423.36,2308878.68035753
"1427",2010-05-22,0.536001169538998,20.9102434170635,0.0771524818067754,3.29108239046528,24.7974854750223,24.7974854750223,5773997.8784091,165020191.227307,1897811373.71124,2291363.6344383,8423.36,2282940.2744383
"1428",2010-05-23,0.529106229440066,19.0347698931841,0.0771524818067754,3.23689026443925,24.4784989006059,24.4784989006059,5698428.60114027,165373588.698644,1900483889.27614,2086603.03189969,8423.36,2078179.67189969
"1429",2010-05-24,0.521955515582928,19.1123553334944,0.0771524818067754,3.13466214918702,24.1476792436994,24.1476792436993,5615031.02018614,165715825.100411,1903120286.58535,2095073.66147878,8423.36,2086650.30147878
"1430",2010-05-25,0.514986682958284,28.1308994432276,0.0771524818067754,3.19667307041743,23.8252741154865,23.8252741154865,5551402.10646687,166064831.735634,1905721484.32097,3079701.01154142,8423.36,3071277.65154142
"1431",2010-05-26,0.510093194352215,40.2850643405761,0.0771524818067754,3.07485233187557,23.5988824217229,23.5988824217229,5488667.92996318,166400538.216251,1908297965.04565,4406669.4256766,8423.36,4398246.0656766
"1432",2010-05-27,0.507951047244144,46.9131697494377,0.0771524818067754,2.99364337812734,23.4997784181936,23.4997784181936,5458161.72205041,166727378.459041,1910863625.78528,5130313.26278107,8423.36,5121889.90278107
"1433",2010-05-28,0.507301970904272,57.6171626998045,0.0771524818067754,3.11486742562024,23.4697496383609,23.4697496383609,5464839.76188583,167067453.710852,1913426008.04031,6298954.68489646,8423.36,6290531.32489646
"1434",2010-05-29,0.508953356616034,69.8476211300814,0.0771524818067754,3.5584021796315,23.5461491231536,23.5461491231536,5529946.33417439,167455953.236491,1915996731.44458,7634252.6806404,8423.36,7625829.3206404
"1435",2010-05-30,0.513119474902444,78.0695595205823,0.0771524818067754,3.54153606917305,23.738889855013,23.738889855013,5570191.05150983,167842611.352536,1918588497.91231,8531908.14601426,8423.36,8523484.78601426
"1436",2010-05-31,0.518983100114292,88.7648438765926,0.0771524818067754,3.36103870182101,24.010163817245,24.010163817245,5609719.03699175,168209563.112174,1921209881.55099,9699598.78049922,8423.36,9691175.42049922
"1437",2010-06-01,0.527080268483937,92.1475521954974,0.0771524818067754,2.83472187326734,24.3847701174658,24.3847701174658,5634054.36989515,168519052.609844,1923872163.9871,10068916.3873714,8423.36,10060493.0273714
"1438",2010-06-02,0.535860434822239,93.9757075655312,0.0771524818067754,2.80989443501442,24.7909745431569,24.7909745431569,5720040.99815049,168825831.49542,1926578795.04339,10268510.8846203,8423.36,10260087.5246203
"1439",2010-06-03,0.544865522698837,91.8171472248401,0.0771524818067754,2.75943533891224,25.207584708417,25.207584708417,5805501.36853832,169127101.353655,1929330910.79854,10032843.4063284,8423.36,10024420.0463284
"1440",2010-06-04,0.553234839740592,83.3432903907506,0.0771524818067754,2.73983399606868,25.594781657926,25.594781657926,5887908.17227408,169426231.174869,1932125299.97407,9107683.96841482,8423.36,9099260.60841483
"1441",2010-06-05,0.559609371112876,79.051833568125,0.0771524818067754,2.82156429656915,25.8896921135324,25.8896921135324,5961226.84566249,169734284.15355,1934951886.90756,8639150.94271173,8423.36,8630727.58271173
"1442",2010-06-06,0.56491114125156,69.8385751281742,0.0771524818067754,2.55713681095786,26.1349724887953,26.1349724887953,5985915.64184564,170013467.446472,1937805253.08202,7633265.05550066,8423.36,7624841.69550066
"1443",2010-06-07,0.568172573470239,64.5685921539687,0.0771524818067754,2.45731046100748,26.2858589470097,26.2858589470097,6007963.78067895,170281751.889955,1940675092.75062,7057898.42119357,8423.36,7049475.06119357
"1444",2010-06-08,0.570251240349104,58.8279764131531,0.0771524818067754,2.40240676685664,26.3820261098171,26.3820261098171,6022968.19345661,170544042.053405,1943555431.76563,6431149.00401137,8423.36,6422725.64401137
"1445",2010-06-09,0.571059359158359,57.0273538778401,0.0771524818067754,2.39301441541923,26.4194128089018,26.4194128089018,6030106.3707505,170805306.777937,1946439852.58874,6234560.4888546,8423.36,6226137.1288546
"1446",2010-06-10,0.571464138643816,56.1795444873218,0.0771524818067754,2.34348687994719,26.4381394721661,26.4381394721661,6028788.13177406,171061164.181132,1949326317.95303,6141998.28553363,8423.36,6133574.92553363
"1447",2010-06-11,0.571688272783114,53.8384075007851,0.0771524818067754,2.31878409600069,26.4485087836146,26.4485087836146,6028355.33227318,171314324.58175,1952213915.41885,5886397.43919531,8423.36,5877974.07919531
"1448",2010-06-12,0.57140722369763,52.8908646503263,0.0771524818067754,2.07435554009057,26.4355063668082,26.4355063668082,5998829.93344445,171540798.741401,1955100093.30575,5782946.52798768,8423.36,5774523.16798768
"1449",2010-06-13,0.570979816440737,50.645049138569,0.0771524818067754,1.81690222037582,26.4157328553925,26.4157328553925,5966404.00563495,171739164.641351,1957984112.35859,5537752.69745747,8423.36,5529329.33745747
"1450",2010-06-14,0.570131170017895,48.4335450174812,0.0771524818067754,1.71199321146254,26.3764711922846,26.3764711922846,5946377.2150736,171926076.776904,1960863844.89835,5296304.91875788,8423.36,5287881.55875788
"1451",2010-06-15,0.568844152998858,45.881421895019,0.0771524818067754,1.7463702331693,26.3169288113172,26.3169288113172,5937128.9864487,172116742.129758,1963737076.71515,5017669.01073016,8423.36,5009245.65073016
"1452",2010-06-16,0.567023800641466,45.2676808840273,0.0771524818067754,1.65183664170537,26.2327122765274,26.2327122765274,5908418.7907156,172297086.486394,1966601113.93219,4950661.94418764,8423.36,4942238.58418764
"1453",2010-06-17,0.565127627910269,44.6044697097186,0.0771524818067754,1.67164065721531,26.1449879982381,26.1449879982381,5891425.81821811,172479593.007463,1969455573.58076,4878253.82008846,8423.36,4869830.46008846
"1454",2010-06-18,0.563121743930602,42.5321503082755,0.0771524818067754,1.66570727677439,26.0521880536165,26.0521880536165,5870514.58315806,172661451.733434,1972299901.50936,4652001.96215008,8423.36,4643578.60215008
"1455",2010-06-19,0.560709325358026,40.9619546637615,0.0771524818067754,1.58318176413115,25.9405802476772,25.9405802476772,5837134.35353562,172834300.482202,1975132044.31174,4480571.01301616,8423.36,4472147.65301616
"1456",2010-06-20,0.558023593145554,40.6796022360078,0.0771524818067754,1.50057000790303,25.8163278965381,25.8163278965381,5800983.69361375,172998129.83786,1977950621.48072,4449744.31645181,8423.36,4441320.95645181
"1457",2010-06-21,0.55534840134757,38.0705937612441,0.0771524818067754,1.6800482289454,25.6925631857064,25.6925631857064,5793553.99403911,173181554.281486,1980755686.25593,4164897.77475501,8423.36,4156474.41475501
"1458",2010-06-22,0.552123978026873,46.3795617230938,0.0771524818067754,1.60843092765624,25.5433889021333,25.5433889021333,5753161.83004693,173357159.685505,1983544464.46894,5072054.96182271,8423.36,5063631.60182271
"1459",2010-06-23,0.550775518576815,50.1551403272601,0.0771524818067754,1.77729522783391,25.4810039568631,25.4810039568631,5757975.9731265,173551201.369969,1986326431.61327,5484265.3929899,8423.36,5475842.0329899
"1460",2010-06-24,0.550233624733741,55.7752999795691,0.0771524818067754,1.80020696219289,25.4559338535382,25.4559338535382,5755003.22074077,173747744.513649,1989105661.6518,6097863.64544063,8423.36,6089440.28544063
"1461",2010-06-25,0.550912421852529,60.8653691870442,0.0771524818067754,1.87650016713569,25.4873376314592,25.4873376314592,5770189.97503468,173952617.20313,1991888320.29458,6653587.63973619,8423.36,6645164.27973619
"1462",2010-06-26,0.552661377830952,67.4813413578306,0.0771524818067754,1.85768822834336,25.5682510938472,25.5682510938472,5785804.07692906,174155436.04121,1994679812.914,7375906.79317685,8423.36,7367483.43317685
"1463",2010-06-27,0.555809472695826,70.9184737899671,0.0771524818067754,1.99282141491391,25.7138941280832,25.7138941280832,5832359.71340425,174373008.461441,1997487206.56059,7751166.32035668,8423.36,7742742.96035668
"1464",2010-06-28,0.559608337488842,74.3928242955781,0.0771524818067754,1.75563676400697,25.8896442940901,25.8896442940901,5844840.48023195,174564685.516361,2000313788.27325,8130489.24542134,8423.36,8122065.88542134
"1465",2010-06-29,0.56413347858009,78.2914850043511,0.0771524818067754,1.73190830798343,26.0989948083421,26.0989948083421,5887962.82821372,174753771.943959,2003163226.47355,8556137.54472162,8423.36,8547714.18472162
"1466",2010-06-30,0.569415946836887,83.6455330164023,0.0771524818067754,1.73536561772559,26.343382203957,26.343382203957,5941703.78499107,174943235.834004,2006039346.42103,9140682.23864008,8423.36,9132258.87864008
"1467",2010-07-01,0.575749303506158,84.7917244065344,0.0771524818067754,1.83207909946979,26.6363877586827,26.6363877586827,6016242.34652297,175143258.716507,2008947456.15304,9265821.21643944,8423.36,9257397.85643944
"1468",2010-07-02,0.582182839182097,87.1761727419543,0.0771524818067754,2.10042766784508,26.9340279813978,26.9340279813978,6110531.70597542,175372579.381065,2011888061.67374,9526150.71278597,8423.36,9517727.35278597
"1469",2010-07-03,0.588945102113814,91.049179312424,0.0771524818067754,2.33598761217021,27.246876397329,27.246876397329,6204562.06907425,175627618.028586,2014862823.38452,9948998.14246602,8423.36,9940574.78246602
"1470",2010-07-04,0.596358359039951,94.8916986736158,0.0771524818067754,2.56584840793051,27.589842311203,27.589842311203,6304546.55139427,175907752.436958,2017875029.45603,10368517.0371057,8423.36,10360093.6771057
"1471",2010-07-05,0.6044042321061,97.7355379748049,0.0771524818067754,2.89843606286765,27.9620754924539,27.9620754924539,6422137.2434352,176224198.127658,2020927875.2324,10679001.9580712,8423.36,10670578.5980712
"1472",2010-07-06,0.61283199831999,95.9677080719564,0.0771524818067754,3.22724361548277,28.3519765265422,28.3519765265422,6543173.11573262,176576542.396362,2024023289.65591,10485993.6796369,8423.36,10477570.3196369
"1473",2010-07-07,0.620638018046587,94.2710879387786,0.0771524818067754,3.43524553068395,28.7131131653942,28.7131131653942,6644738.77720458,176951595.91526,2027158132.28507,10300759.9472886,8423.36,10292336.5872886
"1474",2010-07-08,0.627876230618521,89.8097650448658,0.0771524818067754,3.3486785020628,29.0479808509853,29.0479808509853,6708407.97844036,177317198.211992,2030329535.12592,9813681.26969288,8423.36,9805257.90969288
"1475",2010-07-09,0.634024069247016,86.5269551983389,0.0771524818067754,3.5519611621531,29.3324036242117,29.3324036242117,6792707.45523692,177704994.519696,2033531990.69969,9455270.38644878,8423.36,9446847.02644878
"1476",2010-07-10,0.63929542725773,83.0101885385238,0.0771524818067754,3.92531591817695,29.5762770169074,29.5762770169074,6886720.87010102,178133552.983639,2036761071.90277,9071316.54701417,8423.36,9062893.18701417
"1477",2010-07-11,0.643620502840611,77.9978619419958,0.0771524818067754,3.93744927524853,29.7763717275908,29.7763717275908,6931737.48029491,178563436.144238,2040011999.06262,8524080.34188639,8423.36,8515656.98188639
"1478",2010-07-12,0.64677303275863,73.9884912790204,0.0771524818067754,3.94224183483554,29.9222199445245,29.9222199445245,6964107.57999124,178993842.547302,2043278849.65108,8086344.94210675,8423.36,8077921.58210675
"1479",2010-07-13,0.64899484499802,72.9786866039592,0.0771524818067754,4.01395762974033,30.0250095648939,30.0250095648939,6994382.12018411,179432078.743316,2046556922.61316,7976096.40429527,8423.36,7967673.04429527
"1480",2010-07-14,0.650938448807386,67.0334489823437,0.0771524818067754,4.01139171427377,30.1149281881563,30.1149281881563,7013736.26413663,179870034.7976,2049844812.71809,7327006.76259287,8423.36,7318583.40259287
"1481",2010-07-15,0.651558663613279,63.5191428076602,0.0771524818067754,4.33643087410156,30.143621721892,30.143621721892,7055488.82621298,180343478.003992,2053135835.528,6943321.55420619,8423.36,6934898.19420619
"1482",2010-07-16,0.65133659417751,60.5540651236632,0.0771524818067754,4.23278229004148,30.1333479316078,30.1333479316078,7041929.32714327,180805605.056754,2056425736.66519,6619600.05911775,8423.36,6611176.69911775
"1483",2010-07-17,0.65050046416756,59.5672151761402,0.0771524818067754,4.22734860747256,30.0946653261299,30.0946653261299,7032889.50274064,181267138.870474,2059711414.5097,6511857.67443613,8423.36,6503434.31443613
"1484",2010-07-18,0.649468922238626,54.9494448957379,0.0771524818067754,4.22064501911707,30.0469422101121,30.0469422101121,7021736.9812541,181727940.799273,2062991882.03593,6007698.3712196,8423.36,5999275.0112196
"1485",2010-07-19,0.647461322535529,51.9862233507694,0.0771524818067754,4.17858049218627,29.9540628894941,29.9540628894941,6996863.6846748,182184150.203694,2066262209.17606,5684179.52583058,8423.36,5675756.16583058
"1486",2010-07-20,0.644862462589292,53.0129645138207,0.0771524818067754,4.14735726931236,29.8338295851081,29.8338295851081,6967201.10990469,182636950.716522,2069519409.47459,5796277.15691988,8423.36,5787853.79691988
"1487",2010-07-21,0.642544260346202,52.5544444575324,0.0771524818067754,4.10365047636765,29.7265805906691,29.7265805906691,6939010.80701254,183084979.405517,2072764900.5336,5746216.81652786,8423.36,5737793.45652786
"1488",2010-07-22,0.640182759672108,51.3845213441332,0.0771524818067754,3.88772663328331,29.6173284434854,29.6173284434854,6891580.77611542,183509433.943425,2075998463.65271,5618486.85469509,8423.36,5610063.49469509
"1489",2010-07-23,0.637662280714634,50.3594728408183,0.0771524818067754,2.85787466505272,29.5007213465423,29.5007213465423,6753681.63485417,183821451.2185,2079219295.8326,5506574.02494961,8423.36,5498150.66494961
"1490",2010-07-24,0.635193249612071,49.6234453074308,0.0771524818067754,2.78987278277701,29.3864944261872,29.3864944261872,6721315.16756378,184126044.178482,2082427656.93639,5426215.95041402,8423.36,5417792.59041402
"1491",2010-07-25,0.632629204438542,49.9646294750957,0.0771524818067754,2.84949401206499,29.267871787728,29.267871787728,6701922.51469237,184437146.469937,2085623067.04801,5463465.78351387,8423.36,5455042.42351387
