"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1509",0010-08-12,0.0498858808896301,59.0189413067202,0.0771524818067754,0.202338569337321,47.0814381240965,2.30791363353414,5414325.64254705,30004664.9670566,7012027151.26126,6451998.18485699,8423.36,6443574.82485699
"1510",0010-08-13,0.0519402711931541,55.3917946140166,0.0771524818067754,0.232785895650792,49.0203364302545,2.40295766814973,5639711.74729614,30030080.084705,7017379097.58111,6055993.26511935,8423.36,6047569.90511935
"1511",0010-08-14,0.0527644278310935,56.8474181735801,0.0771524818067754,0.192730874557255,49.7981613190153,2.44108633916741,5724422.86172517,30051122.0719683,7022815965.33059,6214915.45374566,8423.36,6206492.09374566
"1512",0010-08-15,0.0537355079974378,56.6849709866065,0.0771524818067754,0.190257112166854,50.7146501120352,2.48601226039388,5829118.19578397,30071893.9785981,7028352893.56885,6197179.78141444,8423.36,6188756.42141444
"1513",0010-08-16,0.0544641985253144,56.7672806104217,0.0771524818067754,0.187955177098545,51.402375724734,2.51972430023206,5907632.0542528,30092414.5643717,7033964906.37058,6206166.1882885,8423.36,6197742.8282885
"1514",0010-08-17,0.055055238188818,55.9816254541737,0.0771524818067754,0.182592449978741,51.9601888143274,2.5470680791337,5970932.86667418,30112349.6578831,7039637820.13565,6120389.86506526,8423.36,6111966.50506526
"1515",0010-08-18,0.0553511340478382,55.7504454952468,0.0771524818067754,0.17985270751389,52.2394502472057,2.5607573650591,6002617.54450186,30131985.6315664,7045341223.12839,6095150.08050845,8423.36,6086726.72050845
"1516",0010-08-19,0.0555343305158774,56.2243508347365,0.0771524818067754,0.179203499933802,52.4123479292898,2.56923274163185,6022348.62796873,30151550.7260113,7051063502.75848,6146890.15661438,8423.36,6138466.79661438
"1517",0010-08-20,0.0557808985789256,55.572978063874,0.0771524818067754,0.184999125761849,52.6450546350101,2.58063993308873,6049633.27041191,30171748.5757691,7056811188.86041,6075774.52669967,8423.36,6067351.16669967
"1518",0010-08-21,0.055832653194423,55.82514309398,0.0771524818067754,0.183919617729501,52.6938997527814,2.58303430160693,6055109.64064081,30191828.5669103,7062564207.77863,6103305.42108248,8423.36,6094882.06108248
"1519",0010-08-22,0.0559280714887047,56.8134039751704,0.0771524818067754,0.185487229401959,52.7839539011299,2.58744872064362,6065594.68649135,30212079.7068874,7068327058.63605,6211201.848796,8423.36,6202778.488796
"1520",0010-08-23,0.0562163454192227,57.7035328141138,0.0771524818067754,0.186443299068895,53.0560218887134,2.60078538670164,6096859.00107722,30232435.2287173,7074119613.35459,6308384.40833544,8423.36,6299961.04833544
"1521",0010-08-24,0.0566351246852259,54.7253381187847,0.0771524818067754,0.186563057390398,53.4512585718865,2.62015973391601,6142138.51321435,30252803.825531,7079955319.2562,5983230.82310567,8423.36,5974807.46310567
"1522",0010-08-25,0.0563205182902375,53.3011760256835,0.0771524818067754,0.18678879171166,53.1543384563158,2.60560482628999,6108156.91277137,30273197.067585,7085758607.98904,5827743.53705065,8423.36,5819320.17705065
"1523",0010-08-26,0.0557653542123901,53.7651971044584,0.0771524818067754,0.18744686389401,52.6303841286831,2.57992079062172,6048220.29742595,30293662.1566978,7091504692.39322,5878404.46852786,8423.36,5869981.10852786
"1524",0010-08-27,0.0554291518190064,52.5244639928118,0.0771524818067754,0.19376944083766,52.3130820805086,2.56436676865238,6012569.99686698,30314817.5326358,7097216134.36831,5742943.60688644,8423.36,5734520.24688644
"1525",0010-08-28,0.0548953438800229,52.071941606702,0.0771524818067754,0.189443053606299,51.8092833101711,2.53967075049858,5954397.6027504,30335500.5619131,7102872572.55985,5693538.08062212,8423.36,5685114.72062212
"1526",0010-08-29,0.0543788926384306,52.1953105124845,0.0771524818067754,0.185223634605182,51.3218654929146,2.51577772024091,5898112.99694045,30355722.9231159,7108475795.40887,5707007.26115755,8423.36,5698583.90115755
"1527",0010-08-30,0.0540005403601038,52.2663995605681,0.0771524818067754,0.174254118865814,50.9647831068068,2.49827368170622,5856018.73879191,30374747.6536277,7114040032.68779,5714768.62709216,8423.36,5706345.26709216
"1528",0010-08-31,0.0537208925444242,52.8821800811408,0.0771524818067754,0.179370881594139,50.700856298346,2.48533609305618,5826349.85322987,30394331.0224812,7119575454.94393,5781998.36337935,8423.36,5773575.00337935
"1529",0010-09-01,0.05363308519964,53.5183301364477,0.0771524818067754,0.197105654246456,50.6179852334961,2.48127378595569,5818794.88286815,30415850.639801,7125101829.49613,5851452.00640395,8423.36,5843028.64640395
"1530",0010-09-02,0.0536977399680736,54.0193397910907,0.0771524818067754,0.211783016550638,50.6790052941856,2.48426496540125,5827385.95357281,30438972.7033888,7130634866.10154,5906151.27965743,8423.36,5897727.91965743
"1531",0010-09-03,0.0538536800315949,52.7759577335075,0.0771524818067754,0.197916356978063,50.8261788495246,2.49147935536885,5842727.79805638,30460580.831678,7136183970.83347,5770401.21117883,8423.36,5761977.85117883
"1532",0010-09-04,0.053710487422453,51.3207864052396,0.0771524818067754,0.192575720276551,50.6910361228269,2.48485471190328,5826666.82799183,30481605.8794945,7141718320.94167,5611528.39629808,8423.36,5603105.03629808
"1533",0010-09-05,0.05328455506907,51.2283786932347,0.0771524818067754,0.187466404854422,50.289048478563,2.46514943522368,5780069.37835027,30502073.1020519,7147208782.80981,5601439.49952165,8423.36,5593016.13952165
"1534",0010-09-06,0.0529309025669346,51.4549884312893,0.0771524818067754,0.182663794480148,49.9552773172687,2.44878810378768,5741318.24449077,30522015.9848191,7152662804.18267,5626180.31612844,8423.36,5617756.95612844
"1535",0010-09-07,0.0527029518079515,50.8762413174149,0.0771524818067754,0.185420200803883,49.7401413035708,2.43824222076328,5716979.66697739,30542259.8067425,7158093337.41814,5562993.81616159,8423.36,5554570.45616159
"1536",0010-09-08,0.0523980896998228,50.3957589720044,0.0771524818067754,0.179650876095544,49.4524176786839,2.42413812150411,5683396.81109562,30561873.7448587,7163492457.54004,5510535.67516267,8423.36,5502112.31516267
"1537",0010-09-09,0.0520558581893636,50.7470592971673,0.0771524818067754,0.177310989402379,49.1294254532995,2.40830516927939,5646149.06366426,30581232.2186332,7168856313.99022,5548889.97093731,8423.36,5540466.61093731
"1538",0010-09-10,0.0518633040560693,50.7186743632031,0.0771524818067754,0.178979527152014,48.9476961673661,2.39939687094932,5625517.78557226,30600772.8601592,7174200329.58548,5545790.95828396,8423.36,5537367.59828396
"1539",0010-09-11,0.0517054604067161,50.82682399605,0.0771524818067754,0.180752146162693,48.7987260403927,2.39209441374474,5608649.77567661,30620507.0328293,7179528080.90797,5557598.52778793,8423.36,5549175.16778793
"1540",0010-09-12,0.05160438884091,51.7656672969185,0.0771524818067754,0.181555222487549,48.7033364314143,2.38741845252031,5597812.48696143,30640328.8838324,7184845417.77589,5660099.63885534,8423.36,5651676.27885534
"1541",0010-09-13,0.0517277053166453,52.0983410365081,0.0771524818067754,0.176193245644793,48.8197204045641,2.39312354924334,5610556.52711828,30659565.3244871,7190175461.2228,5696420.31973931,8423.36,5687996.95973931
"1542",0010-09-14,0.0518976989666572,53.7737665770242,0.0771524818067754,0.179098223500916,48.9801574936121,2.40098811243196,5629248.53865032,30679118.9250528,7195523020.88341,5879340.06710798,8423.36,5870916.70710798
"1543",0010-09-15,0.0523928316699985,52.9742179592898,0.0771524818067754,0.180806919441802,49.4474552403864,2.42389486472482,5682954.67788613,30698859.0777645,7200921599.21582,5792046.88240466,8423.36,5783623.52240466
"1544",0010-09-16,0.0526088130687681,52.5132669315324,0.0771524818067754,0.196878109008511,49.6512947773613,2.43388699889026,5708055.03130853,30720353.8521316,7206342432.35795,5741721.13320977,8423.36,5733297.77320977
"1545",0010-09-17,0.0526754654186023,52.6754891503457,0.0771524818067754,0.2148336089569,49.7142001210895,2.43697059417105,5717219.92416456,30743808.9735478,7211770133.38487,5759432.2439487,8423.36,5751008.8839487
"1546",0010-09-18,0.052759037621699,52.8943968923432,0.0771524818067754,0.221085839059613,49.7930741319082,2.4408369672504,5726935.9670904,30767946.7014561,7217206445.72502,5783332.17139693,8423.36,5774908.81139693
"1547",0010-09-19,0.0528706911641787,52.5049977666615,0.0771524818067754,0.187195122816032,49.8984508288383,2.44600249160972,5735304.63140842,30788384.3059608,7222654262.89085,5740818.32164784,8423.36,5732394.96164784
"1548",0010-09-20,0.0528816072010812,52.6984295441027,0.0771524818067754,0.187233772374485,49.9087531970999,2.44650750966176,5736488.78080432,30808826.1301502,7228103204.8495,5761936.83214382,8423.36,5753513.47214382
"1549",0010-09-21,0.0529319894052773,53.2440124745222,0.0771524818067754,0.189784462487131,49.9563030566417,2.4488383851295,5742213.14324574,30829546.4337944,7233557338.21061,5821502.53016359,8423.36,5813079.17016359
"1550",0010-09-22,0.0530889670075697,53.863904416909,0.0771524818067754,0.186778284428637,50.1044558232641,2.4561007756502,5758852.863291,30849938.5286834,7239027646.60666,5889181.14359951,8423.36,5880757.78359951
"1551",0010-09-23,0.0533469917161591,53.8947638615511,0.0771524818067754,0.191272428297344,50.3479751144002,2.46803799580393,5787233.77728571,30870821.285581,7244524541.97189,5892550.31858305,8423.36,5884126.95858305
"1552",0010-09-24,0.0535554980343086,53.9079241516877,0.0771524818067754,0.224423392709894,50.5447597985909,2.47768430385249,5813390.87584071,30895323.4011961,7250042921.91154,5893987.13382125,8423.36,5885563.77382125
"1553",0010-09-25,0.0537150629877447,53.3211383295601,0.0771524818067754,0.261203070467795,50.6953544628125,2.48506639523591,5834654.00972978,30923841.0514923,7255577743.48783,5829922.98310402,8423.36,5821499.62310402
"1554",0010-09-26,0.0537056964729441,53.057934188646,0.0771524818067754,0.269581959661578,50.686514506914,2.48463306406441,5834556.36108494,30953273.4928417,7261111599.93468,5801186.85977409,8423.36,5792763.49977409
"1555",0010-09-27,0.0536396313347322,53.5469345871751,0.0771524818067754,0.269250338053553,50.6241633634358,2.48157663546254,5827379.08199324,30982669.7283799,7266638649.00326,5854574.98547651,8423.36,5846151.62547651
"1556",0010-09-28,0.053693473947053,53.0482863687915,0.0771524818067754,0.275536692262048,50.6749790967699,2.48406760278284,5833885.33743512,31012752.2960145,7272171246.03615,5800133.52930505,8423.36,5791710.16930505
"1557",0010-09-29,0.0536266519155146,53.32606975693,0.0771524818067754,0.317253969634417,50.6119136103618,2.48097615737067,5831217.06283307,31047389.4759869,7277696957.70019,5830461.38688674,8423.36,5822038.02688674
"1558",0010-09-30,0.0536251558237578,53.1841420569929,0.0771524818067754,0.33887546780048,50.6105016246412,2.48090694238437,5833415.94188444,31084387.2496632,7283222515.20633,5814965.99279771,8423.36,5806542.63279771
"1559",0010-10-01,0.0535886285042434,53.1356366549643,0.0771524818067754,0.339845506849287,50.5760277674518,2.47921704742411,5829573.55978288,31121490.9303425,7288744308.92286,5809670.2660283,8423.36,5801246.9060283
"1560",0010-10-02,0.053549223844266,52.4990504594785,0.0771524818067754,0.339595612477738,50.5388383257212,2.47739403557457,5825286.97193116,31158567.3280336,7294262042.36746,5740169.00605539,8423.36,5731745.64605539
"1561",0010-10-03,0.0533807067865037,52.3913891622899,0.0771524818067754,0.338526919986317,50.3797948190936,2.46959778524969,5806955.04943708,31195527.047928,7299762411.74703,5728414.75210206,8423.36,5719991.39210206
"1562",0010-10-04,0.0532252122362463,52.2696099710906,0.0771524818067754,0.33873353665925,50.2330417315261,2.46240400644736,5790169.98381949,31232509.3258345,7305246758.90594,5715119.13355605,8423.36,5706695.77355605
"1563",0010-10-05,0.0530766261141646,52.1338573082065,0.0771524818067754,0.340166699555531,50.0928086998921,2.45552983823,5774265.5718396,31269648.0737175,7310715795.69139,5700297.91816994,8423.36,5691874.55816994
"1564",0010-10-06,0.0529301845111758,53.218954696711,0.0771524818067754,0.345158721400336,49.9545996285686,2.44875488375336,5758981.51332557,31307331.8409717,7316169743.07549,5818766.77003817,8423.36,5810343.41003817
"1565",0010-10-07,0.0530485477198723,54.3104527930698,0.0771524818067754,0.3518743943225,50.0663087933068,2.45423082320132,5772508.76255233,31345748.8125162,7321635886.65197,5937934.4389146,8423.36,5929511.0789146
"1566",0010-10-08,0.0533760584630168,55.4082307406589,0.0771524818067754,0.355242897966062,50.3754078111722,2.46938273584177,5808277.62406152,31384533.5508284,7327135777.06642,6057787.72990482,8423.36,6049364.36990482
"1567",0010-10-09,0.0538700400623898,56.5121688841229,0.0771524818067754,0.364566447330056,50.8416191657793,2.49223623361663,5862690.71395077,31424336.2163794,7332686567.54247,6178313.57926657,8423.36,6169890.21926657
"1568",0010-10-10,0.0544949120982556,57.6221487560781,0.0771524818067754,0.367574103443029,51.4313626676968,2.52114522880867,5930562.37725465,31464467.2520567,7338301745.08304,6299499.05295811,8423.36,6291075.69295811
"1569",0010-10-11,0.0552253351346908,58.7380530640686,0.0771524818067754,0.373738430662916,52.1207233922358,2.55493742118803,6010187.83527907,31505271.2971578,7343992185.70545,6421331.34521406,8423.36,6412907.98521406
"1570",0010-10-12,0.056039319513893,59.8597656777648,0.0771524818067754,0.385526009559179,52.8889478778007,2.59259548420592,6099459.49166273,31547362.2875165,7349766499.60389,6543797.77714775,8423.36,6535374.41714775
"1571",0010-10-13,0.0569190231082011,60.9871716163967,0.0771524818067754,0.40178197214539,53.7191970305539,2.63329397208597,6196322.67957587,31591228.0726946,7355631458.51257,6666885.7953792,8423.36,6658462.4353792
"1572",0010-10-14,0.057850646778372,62.1201570364146,0.0771524818067754,0.413543649894518,54.5984474597312,2.67639448332016,6298307.30377779,31636377.9752927,7361592412.29687,6790582.97068801,8423.36,6782159.61068801
"1573",0010-10-15,0.058825257087044,63.2586092193691,0.0771524818067754,0.421828838189062,55.5182679404874,2.72148372257291,6404558.85746517,31682432.4388593,7367653790.31722,6914876.99669002,8423.36,6906453.63669002
"1574",0010-10-16,0.0598355879902807,64.402416560004,0.0771524818067754,0.430414655113158,56.4718009052724,2.76822553457218,6514704.32228511,31729424.2854518,7373819273.23797,7039755.68853743,8423.36,7031332.32853743
"1575",0010-10-17,0.0608750878244765,65.5514685545558,0.0771524818067754,0.441984526779536,57.4528630064304,2.81631681404071,6628328.49106285,31777679.3084441,7380091866.63744,7165206.98164123,8423.36,7156783.62164123
"1576",0010-10-18,0.0619380030701276,66.7056557892512,0.0771524818067754,0.452477776817701,58.4560241710093,2.86549138093183,6744366.12096175,31827079.9643514,7386473983.24899,7291218.9304155,8423.36,7282795.5704155
"1577",0010-10-19,0.0630206655319248,66.9786702435067,0.0771524818067754,0.460386987310059,59.4778224192383,2.91557953035482,6862256.13461806,31877344.132692,7392967657.83367,7321026.12494176,8423.36,7312602.76494176
"1578",0010-10-20,0.0639289411017599,67.9329704850399,0.0771524818067754,0.467022243375895,60.335037312074,2.95759986823892,6961157.33707945,31928332.7255647,7399554921.49637,7425214.79514751,8423.36,7416791.43514751
"1579",0010-10-21,0.0648476848318491,68.5073132004465,0.0771524818067754,0.363292923960799,61.2021318748782,3.0001045036705,7049140.66494522,31967996.3502765,7406236852.88052,7487920.43133642,8423.36,7479497.07133641
"1580",0010-10-22,0.0657163836368208,69.2971656330726,0.0771524818067754,0.287164481443804,62.0219948963459,3.04029386746794,7134727.97759868,31999348.4176342,7413008295.33701,7574155.00514505,8423.36,7565731.64514505
"1581",0010-10-23,0.0665863638932975,71.1216976377519,0.0771524818067754,0.304395285603654,62.8430673297488,3.08054251616416,7230646.5876464,32032581.7111446,7419869380.90712,7773353.91031346,8423.36,7764930.55031346
"1582",0010-10-24,0.0676608190955684,72.6836461085438,0.0771524818067754,0.321436778294032,63.8571197073093,3.13025096604458,7348646.51218677,32067675.5621447,7426841178.77105,7943884.4488369,8423.36,7935461.0888369
"1583",0010-10-25,0.0688392747214843,74.1096955433466,0.0771524818067754,0.313151703517969,64.9693258996047,3.1847708774316,7475122.88205503,32101864.8645698,7433934405.17406,8099577.79123935,8423.36,8091154.43123935
"1584",0010-10-26,0.0700755742843121,74.9788573876631,0.0771524818067754,0.342330515294504,66.1361242067029,3.24196687287759,7611941.91933087,32139239.8537054,7441155020.37855,8194471.2145161,8423.36,8186047.8545161
"1585",0010-10-27,0.0712288692658707,74.4916769824237,0.0771524818067754,0.332002871322159,67.2245842147203,3.29532275562354,7735475.63613805,32175487.2904785,7448494471.55925,8141281.79219064,8423.36,8132858.43219064
"1586",0010-10-28,0.0720322867199443,74.6358459996632,0.0771524818067754,0.338976000594916,67.9828358177234,3.33249195184919,7823079.46641418,32212496.0401325,7455916707.19579,8157021.88900433,8423.36,8148598.52900433
"1587",0010-10-29,0.0726934279248347,75.3186151334596,0.0771524818067754,0.340458271278204,68.6068095388291,3.36307889896221,7894704.97631896,32249666.621257,7463407067.08654,8231565.31361195,8423.36,8223141.95361195
"1588",0010-10-30,0.0733603460347001,75.9939619049483,0.0771524818067754,0.348513565149462,69.2362354036933,3.39393310802418,7967672.55003602,32287716.6639178,7470966146.48609,8305298.3789375,8423.36,8296875.0189375
"1589",0010-10-31,0.0740287796694288,76.6618392713747,0.0771524818067754,0.350030187165059,69.8670915949104,3.42485743112306,8040090.05930401,32325932.2884618,7478594101.55474,8378215.94894324,8423.36,8369792.58894324
"1590",0010-11-01,0.074698203327396,77.3222031472726,0.0771524818067754,0.353195422217391,70.498882153067,3.45582755652289,8112794.5739795,32364493.4872984,7486291034.30488,8450313.2104625,8423.36,8441889.8504625
"1591",0010-11-02,0.0753664247419337,77.9750123349006,0.0771524818067754,0.356354972703604,71.1295380545105,3.48674206149561,8185368.51584954,32403399.6397977,7494056820.85685,8521585.6656049,8423.36,8513162.3056049
"1592",0010-11-03,0.0760320694652664,79.3325659566714,0.0771524818067754,0.359502339823986,71.757762119022,3.51753735877559,8257662.60940334,32442649.4158031,7501891195.70738,8669800.76650234,8423.36,8661377.40650234
"1593",0010-11-04,0.0768480230528709,80.0734425492815,0.0771524818067754,0.363360412161023,72.5278451096767,3.55528652498415,8346281.39196124,32482320.4087472,7509809646.74196,8750688.25202429,8423.36,8742264.89202429
"1594",0010-11-05,0.077648670172378,80.1183034745763,0.0771524818067754,0.410646834989413,73.2834821184671,3.59232755482682,8437987.10097285,32527154.0426495,7517810596.77599,8755586.08181333,8423.36,8747162.72181333
"1595",0010-11-06,0.0782774545335748,80.6845710870985,0.0771524818067754,0.452562802582952,73.8769180058794,3.62141754930782,8510529.58782779,32576563.9815069,7525876337.00211,8817410.09375582,8423.36,8808986.73375582
"1596",0010-11-07,0.0788850183940539,82.0291059015016,0.0771524818067754,0.454307711943205,74.450326348951,3.64952580141917,8576392.52195394,32626164.4262218,7534004680.85144,8964203.82623244,8423.36,8955780.46623244
"1597",0010-11-08,0.0796528095329938,83.4263778720048,0.0771524818067754,0.458729507648944,75.174954447234,3.68504678662912,8659866.90424453,32676247.6341116,7542212138.20685,9116755.3002723,8423.36,9108331.9402723
"1598",0010-11-09,0.0805573599111917,85.2322372522615,0.0771524818067754,0.462133705440622,76.0286535681431,3.72689478275211,8758012.68478077,32726702.5057878,7550512800.79504,9313915.56411676,8423.36,9305492.20411677
"1599",0010-11-10,0.0816579397554522,84.8230264090013,0.0771524818067754,0.468447405915937,77.0673619344005,3.77781185952944,8877665.2186681,32777846.6951735,7558926867.57062,9269238.70903754,8423.36,9260815.34903754
"1600",0010-11-11,0.082433179292909,82.1854212092154,0.0771524818067754,0.471047480425044,77.7990197033568,3.81367743643906,8961745.81675562,32829274.7557075,7567420815.33823,8981270.03174584,8423.36,8972846.67174584
"1601",0010-11-12,0.0824718334504822,79.6066023267881,0.0771524818067754,0.469420250450965,77.8355008338003,3.81546572714707,8965746.34091568,32880525.1583938,7575918746.0457,8699719.53184248,8423.36,8691296.17184248
"1602",0010-11-13,0.0819451519833011,77.086100461301,0.0771524818067754,0.471931366186736,77.3384279052284,3.79109940711904,8909090.76257421,32932049.7198802,7584362407.28412,8424535.9720078,8423.36,8416112.6120078
"1603",0010-11-14,0.0809858275117778,74.6234008192398,0.0771524818067754,0.459147263163803,76.4330339352014,3.74671734976477,8804000.29354241,32982178.537516,7592707219.34527,8155663.14807317,8423.36,8147239.78807317
"1604",0010-11-15,0.0797022457547609,72.2179469079908,0.0771524818067754,0.455442121352552,75.2216115047964,3.68733389729394,8664851.62413479,33031902.8348746,7600919770.62873,7893040.30324228,8423.36,7884616.94324228
"1605",0010-11-16,0.0781742090869872,69.8691441226213,0.0771524818067754,0.450214081029559,73.7794767255328,3.61664101595749,8499113.21404771,33081056.3448172,7608974872.40274,7636602.51968893,8423.36,7628179.15968893
"1606",0010-11-17,0.0764666052573321,0,0.0771524818067754,0.445520418324552,72.167869541042,3.53764066377657,8314023.48036234,33129697.4096671,7616854021.9951,8423.36,8423.36,0
"1607",0010-11-18,0.0600231284797389,0,0.0771524818067754,0.336264554505257,56.6487984002094,2.77690188236321,6524696.7089248,33166410.1288371,7623038829.1629,8423.36,8423.36,0
"1608",0010-11-19,0.0471221715426476,0,0.0771524818067754,0.259766329408073,44.4730966797341,2.1800537588105,5121862.28274771,33194770.9184998,7627894316.56753,8423.36,8423.36,0
"1609",0010-11-20,0.0369985545900685,0,0.0771524818067754,0.206446041392934,34.9186007653603,1.71169611594904,4021764.94649229,33217310.3013752,7631706662.43191,8423.36,8423.36,0
"1610",0010-11-21,0.0290529169213053,0,0.0771524818067754,0.161459602019367,27.4196443154177,1.34410021154008,3157998.3138075,33234938.1510751,7634700286.61265,8423.36,8423.36,0
"1611",0010-11-22,0.0228173695964043,0,0.0771524818067754,0.126805973532475,21.5346417793949,1.05561969506838,2480205.85699351,33248782.5840759,7637051397.50281,8423.36,8423.36,0
"1612",0010-11-23,0.0179237198300342,0,0.0771524818067754,0.100413154335299,16.9160991262924,0.829220545406488,1948362.88525332,33259745.499693,7638898264.76358,8423.36,8423.36,0
"1613",0010-11-24,0.014083015959012,0,0.0771524818067754,0.0798433310289031,13.29130873607,0.651534741964214,1530970.05298949,33268462.6414506,7640349384.36121,8423.36,8423.36,0
"1614",0010-11-25,0.0110686689129033,0,0.0771524818067754,0.0630015984351021,10.4464197333097,0.512079398691651,1203306.31262436,33275341.0351427,7641489904.43346,8423.36,8423.36,0
"1615",0010-11-26,0.00870303249907567,0,0.0771524818067754,0.0489515875954858,8.21377269058923,0.402635916205355,946067.407524505,33280685.4755966,7642386668.38338,8423.36,8423.36,0
"1616",0010-11-27,0.00684667920759971,0,0.0771524818067754,0.0374362432897247,6.46177831722224,0.316753839079522,744154.358147181,33284772.6928435,7643092152.9476,8423.36,8423.36,0
"1617",0010-11-28,0.00539007457852194,0,0.0771524818067754,0.0295926129035149,5.08705986999416,0.249365679901675,585851.572020696,33288003.5575673,7643647548.3882,8423.36,8423.36,0
"1618",0010-11-29,0.00424687875191197,0,0.0771524818067754,0.0262664511131381,4.00813127107167,0.196477023091749,461918.790682934,33290871.2783259,7644085148.47355,8423.36,8423.36,0
"1619",0010-11-30,0.00334904578679034,0,0.0771524818067754,0.0220643363918303,3.16077192932384,0.154939800457051,364411.989690364,33293280.2202579,7644430235.49104,8423.36,8423.36,0
"1620",0010-12-01,0.00264425736926834,0,0.0771524818067754,0.0173617619938821,2.49560471811319,0.122333564613391,287717.004882494,33295175.7441359,7644702700.82807,8423.36,8423.36,0
"1621",0010-12-02,0.00209131014122935,0,0.0771524818067754,0.013684336642158,1.97374261527879,0.0967520889842546,227546.670630336,33296669.7737666,7644918190.26155,8423.36,8423.36,0
"1622",0010-12-03,0.00165748850070206,0,0.0771524818067754,0.0107713708003439,1.56430919722271,0.0766818233932703,180336.250131344,33297845.7713731,7645088978.53965,8423.36,8423.36,0
"1623",0010-12-04,0.00131713433295043,0,0.0771524818067754,0.00858905757597854,1.24308877566237,0.0609357242971748,143308.630870659,33298783.5082071,7645224696.58817,8423.36,8423.36,0
"1624",0010-12-05,0.00105008766719977,0,0.0771524818067754,0.00682410986953211,0.991054716213702,0.0485811135398873,114250.489298579,33299528.5514353,7645332898.04144,8423.36,8423.36,0
"1625",0010-12-06,0.000840570483872553,0,0.0771524818067754,0.00536835776060882,0.793315994819167,0.0388880389617239,91444.5474052843,33300114.6584401,7645419510.76032,8423.36,8423.36,0
"1626",0010-12-07,0.000676204640662725,0,0.0771524818067754,0.00430347160327709,0.638190333233283,0.0312838398643766,73561.7510721434,33300584.5032166,7645489187.15698,8423.36,8423.36,0
"1627",0010-12-08,0.000547243264554739,0,0.0771524818067754,0.00331105689756754,0.516478800002874,0.025317588235435,59513.7854483964,33300945.9980587,7645545575.32186,8423.36,8423.36,0
"1628",0010-12-09,0.000446094134781632,0,0.0771524818067754,0.00280902295185492,0.421015987483738,0.020638038602144,48525.6232990515,33301252.6817974,7645591541.03994,8423.36,8423.36,0
"1629",0010-12-10,0.000366699434130174,0,0.0771524818067754,0.00199682023044879,0.346084631768622,0.0169649329298344,39855.0642175804,33301470.6908006,7645629325.89632,8423.36,8423.36,0
"1630",0010-12-11,0.000304470758189607,0,0.0771524818067754,0.00148056601785848,0.287354275531707,0.0140859938986131,33072.3158701642,33301632.336159,7645660698.68503,8423.36,8423.36,0
"1631",0010-12-12,0.000255670607981402,0,0.0771524818067754,0.00123753363068015,0.241297531388861,0.0118283103621991,27770.9055040064,33301767.4477075,7645687043.08674,8423.36,8423.36,0
"1632",0010-12-13,0.000217366221713324,0,0.0771524818067754,0.00102290147732335,0.205146509099568,0.0100562014264494,23607.0976392689,33301879.126129,7645709440.58917,8423.36,8423.36,0
"1633",0010-12-14,0.000187305367151318,0,0.0771524818067754,0.000839465152008427,0.176775590539469,0.00866547012448376,20337.7505582631,33301970.7773244,7645728740.60913,8423.36,8423.36,0
"1634",0010-12-15,0.00016371718548776,0,0.0771524818067754,0.000752091335899181,0.154513469561595,0.00757418968439191,17778.5316731182,33302052.8892141,7645745610.09341,8423.36,8423.36,0
"1635",0010-12-16,0.000145195760674618,0,0.0771524818067754,0.000660499402162551,0.137033266731472,0.0067173169966408,15766.5251034013,33302125.0012721,7645760571.12267,8423.36,8423.36,0
"1636",0010-12-17,0.000130657718498017,0,0.0771524818067754,0.000594365459121487,0.123312512061478,0.0060447309834058,14187.8673942044,33302189.892953,7645774034.14624,8423.36,8423.36,0
"1637",0010-12-18,0.0001192451122929,0,0.0771524818067754,0.000545121371567953,0.112541490215243,0.0055167397164335,12948.8864368063,33302249.4082589,7645786321.21031,8423.36,8423.36,0
"1638",0010-12-19,0.000110285447995125,0,0.0771524818067754,0.000491805909327189,0.104085512837964,0.0051022310214688,11974.6028994111,33302303.1026849,7645797685.06699,8423.36,8423.36,0
"1639",0010-12-20,0.000103254676069939,0,0.0771524818067754,0.000458139115948991,0.0974499909737188,0.00477696034184896,11210.9612430026,33302353.121435,7645808324.47011,8423.36,8423.36,0
"1640",0010-12-21,9.77357664619358e-05,0,0.0771524818067754,0.000420510850519371,0.0922413388142716,0.00452163425560155,10610.3063951442,33302399.0320032,7645818395.20258,8423.36,8423.36,0
"1641",0010-12-22,9.3406036913046e-05,0,0.0771524818067754,0.000403975204620997,0.0881550143830937,0.00432132423446538,10140.4945364764,33302443.1372413,7645828019.79799,8423.36,8423.36,0
"1642",0010-12-23,9.00064436909585e-05,0,0.0771524818067754,0.000393306087443211,0.0849465366519511,0.00416404591431133,9771.86291191828,33302486.0776456,7645837294.09795,8423.36,8423.36,0
"1643",0010-12-24,8.73366695632249e-05,0,0.0771524818067754,0.000381639829190176,0.0824268496551774,0.00404053184584203,9482.00958906535,33302527.7443503,7645846293.30331,8423.36,8423.36,0
"1644",0010-12-25,8.52407487771125e-05,0,0.0771524818067754,0.000372481169319032,0.0804487555923968,0.00394356645060769,9254.45865208519,33302568.41113,7645855076.54416,8423.36,8423.36,0
