"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"296",2013-05-17,0.130702577093785,81.1794078970319,0.0771524818067754,0.673650197424301,6.04680631540174,6.04680631540174,16840004.3220805,373391933.170181,8871435.42766225,8423.36,8863012.06766225,1393905.27042432
"297",2013-05-18,0.145506636007343,84.5860386651399,0.0771524818067754,0.746690691445596,6.73169929090784,6.73169929090785,16921526.579763,374126887.188654,9243364.84165979,8423.36,9234941.48165979,1551430.29462866
"298",2013-05-19,0.16073517401374,86.8688224297554,0.0771524818067754,0.803226896071563,7.4362303096447,7.4362303096447,17009221.3518409,374938760.552598,9492594.79513905,8423.36,9484171.43513905,1711441.49996475
"299",2013-05-20,0.176140347831151,77.4905160823105,0.0771524818067754,0.911786765449668,8.14893318360671,8.14893318360671,17108768.4822606,375828445.449493,8468689.29391801,8423.36,8460265.93391801,1878916.92420993
"300",2013-05-21,0.189186818569041,74.1273731826217,0.0771524818067754,0.907250261383756,8.75251333792125,8.75251333792125,17207820.3258664,376784028.070085,8101507.80199308,8423.36,8093084.44199308,2010217.08479032
"301",2013-05-22,0.201246392350872,68.6399678971296,0.0771524818067754,0.947043337364516,9.31043582519328,9.31043582519328,17311216.7011924,377800523.597849,7502403.41671401,8423.36,7493980.05671401,2136387.43085447
"302",2013-05-23,0.211870062883161,56.7951289494822,0.0771524818067754,1.05875850774007,9.80192787910513,9.80192787910513,17426809.9245717,378870679.285472,6209206.61653936,8423.36,6200783.25653936,2255904.59862499
"303",2013-05-24,0.219696833855077,49.0030634561643,0.0771524818067754,1.09294731434797,10.1640245507585,10.1640245507585,17546135.8162889,379980367.993274,5358483.84966615,8423.36,5350060.48966615,2338703.30732115
"304",2013-05-25,0.225675413428121,39.796405402712,0.0771524818067754,1.1277466986289,10.4406167459796,10.4406167459796,17669261.0380433,381120254.506499,4353318.57999472,8423.36,4344895.21999472,2402898.2482053
"305",2013-05-26,0.229536867262589,30.6868519336286,0.0771524818067754,1.14189949038583,10.6192625229189,10.6192625229189,17793931.4344594,382279645.223043,3358755.00261671,8423.36,3350331.64261671,2443451.82950277
"306",2013-05-27,0.23134898995733,22.1783908586189,0.0771524818067754,1.11462433951227,10.703098321711,10.703098321711,17915623.9822116,383448188.971317,2429817.54004373,8423.36,2421394.18004373,2458780.04430118
"307",2013-05-28,0.231291649818234,13.8032539317411,0.0771524818067754,1.21282535051343,10.7004455452859,10.7004455452859,18048037.9280142,384616443.094549,1515436.15227365,8423.36,1507012.79227365,2468922.19226643
"308",2013-05-29,0.22940393245535,14.1301741697033,0.0771524818067754,1.18236386630364,10.6131124450105,10.6131124450105,18177126.1473901,385775162.357381,1551128.67688405,8423.36,1542705.31688405,2446526.74503984
"309",2013-05-30,0.227631218006418,13.7556533910655,0.0771524818067754,1.17322717240629,10.5310998239624,10.5310998239624,18305216.8400487,386924927.639532,1510239.2165314,8423.36,1501815.8565314,2427621.25695943
"310",2013-05-31,0.225814979557738,13.3787862539673,0.0771524818067754,1.14362500229581,10.4470736144878,10.4470736144878,18430075.624546,388065519.101278,1469093.58526191,8423.36,1460670.22526191,2406041.7079895
"311",2013-06-01,0.223960004062336,13.4279283506185,0.0771524818067754,1.10913700441821,10.3612552795328,10.3612552795328,18551169.0755763,389196741.081797,1474458.82512917,8423.36,1466035.46512917,2383537.41206803
"312",2013-06-02,0.222160204840521,13.1647904816444,0.0771524818067754,1.08528853566618,10.2779896122222,10.2779896122222,18669658.796525,390318872.276446,1445729.93724254,8423.36,1437306.57724254,2362752.1102477
"313",2013-06-03,0.220344678859517,13.0697121327577,0.0771524818067754,1.08629480489996,10.1939963642557,10.1939963642557,18788258.3800189,391431833.249365,1435349.46545314,8423.36,1426926.10545314,2344521.52933271
"314",2013-06-04,0.218544694571495,12.7225522934587,0.0771524818067754,1.04803671193226,10.1107221350672,10.1107221350672,18902681.0182943,392535702.501646,1397447.21998447,8423.36,1389023.85998447,2322161.14283659
"315",2013-06-05,0.216713940418155,11.9806391251165,0.0771524818067754,1.04896996812473,10.0260243729992,10.0260243729992,19017205.5476909,393630324.614698,1316446.56311204,8423.36,1308023.20311204,2303768.75550084
"316",2013-06-06,0.214759234038451,11.5784591916155,0.0771524818067754,1.03950851730687,9.93559210192718,9.93559210192718,19130697.0940325,394715073.505826,1272537.32927638,8423.36,1264113.96927638,2282989.32859801
"317",2013-06-07,0.212758735128687,11.3444655338072,0.0771524818067754,1.03459312515628,9.84304129144979,9.84304129144979,19243651.9872858,395789717.876961,1246990.35047183,8423.36,1238566.99047183,2262243.63552336
"318",2013-06-08,0.210748730604728,11.2576284630234,0.0771524818067754,1.03426430625227,9.75005071452537,9.75005071452537,19356570.9807219,396854209.715246,1237509.6456205,8423.36,1229086.2856205,2241902.670005
"319",2013-06-09,0.208760227289772,10.5460507462049,0.0771524818067754,1.01982747784779,9.65805486662064,9.65805486662064,19467913.7889198,397908657.623286,1159820.95516785,8423.36,1151397.59516785,2220238.62427918
"320",2013-06-10,0.206660806048213,10.6849957417309,0.0771524818067754,0.963260847812364,9.56092752678987,9.56092752678987,19573080.7609344,398952501.354636,1174990.70330952,8423.36,1166567.34330952,2192854.43471363
"321",2013-06-11,0.204645633346958,21.8150695346997,0.0771524818067754,0.963039790765911,9.46769785001132,9.46769785001132,19678223.5983646,399986166.448671,2390150.81467886,8423.36,2381727.45467886,2172473.02550116
"322",2013-06-12,0.20507659313547,32.5449426679914,0.0771524818067754,1.04319237945281,9.4876357152685,9.4876357152685,19792117.3417103,401022008.320599,3561617.78553276,8423.36,3553194.42553276,2185577.48720026
"323",2013-06-13,0.207800885945473,40.7659376394036,0.0771524818067754,1.03376737947462,9.61367202866658,9.61367202866658,19904982.0816338,402071610.595509,4459170.25021981,8423.36,4450746.89021981,2212069.28974463
"324",2013-06-14,0.21224970986247,52.2759554003253,0.0771524818067754,1.06541198569414,9.81949181551061,9.81949181551061,20021301.718976,403143683.880025,5715811.91535058,8423.36,5707388.55535058,2260466.2063729
"325",2013-06-15,0.219090623956665,62.9431266992746,0.0771524818067754,1.06538353499171,10.1359789381648,10.1359789381648,20137618.2501251,404250310.62163,6880433.22018107,8423.36,6872009.86018107,2329570.01435932
"326",2013-06-16,0.228100450141226,76.6402197037843,0.0771524818067754,1.15519961663897,10.5528083158624,10.5528083158624,20263740.7288184,405402445.995293,8375855.5660159,8423.36,8367432.2060159,2430393.22601999
"327",2013-06-17,0.239871312029953,89.5413913792267,0.0771524818067754,1.18256071102496,11.0973738752347,11.0973738752347,20392850.4393235,406614035.992356,9784380.74756763,8423.36,9775957.38756763,2552289.70463163
"328",2013-06-18,0.254189449117531,99.9908447629107,0.0771524818067754,1.28732562339285,11.75978622923,11.75978622923,20533398.1820418,407897946.899849,10925232.0279507,8423.36,10916808.6679507,2708369.55770367
"329",2013-06-19,0.270457242564862,110.844833638704,0.0771524818067754,1.36365210942051,12.5123972208587,12.5123972208587,20682279.1041251,409264026.432044,12110249.7175407,8423.36,12101826.3575407,2881039.98647355
"330",2013-06-20,0.288729287172004,121.659011470184,0.0771524818067754,1.46225034473643,13.3577326165524,13.3577326165524,20841924.7924477,410722398.06155,13290920.9136626,8423.36,13282497.5536626,3076388.94733418
"331",2013-06-21,0.308952078631771,116.281991897711,0.0771524818067754,1.60620717287402,14.2933171002939,14.2933171002939,21017287.4111848,412282915.010719,12703868.2288323,8423.36,12695444.8688323,3296396.51707522
"332",2013-06-22,0.327577047374113,108.791059250091,0.0771524818067754,1.6663329260526,15.1549801303545,15.1549801303545,21199214.4443442,413937506.677006,11886022.5685373,8423.36,11877599.2085373,3491110.36573274
"333",2013-06-23,0.344197344746524,97.454594642446,0.0771524818067754,1.6891728218559,15.9238993158058,15.9238993158058,21383635.0935249,415676047.46532,10648329.1038397,8423.36,10639905.7438397,3661502.22581009
"334",2013-06-24,0.358029906373983,84.6642572877963,0.0771524818067754,1.66077999552845,16.5638470725137,16.5638470725137,21564955.8683792,417484456.522415,9251904.6008731,8423.36,9243481.2408731,3798138.88904425
"335",2013-06-25,0.368827304338404,91.6809032794328,0.0771524818067754,1.95055195211985,17.0633764288042,17.0633764288042,21777913.3897271,419347403.236629,10017968.5536586,8423.36,10009545.1936586,3938850.94977443
"336",2013-06-26,0.380862777717703,98.8795232771479,0.0771524818067754,2.13368838847027,17.6201839383193,17.6201839383193,22010865.3959751,421271141.126881,10803900.0794366,8423.36,10795476.7194366,4080427.78675229
"337",2013-06-27,0.394173948362495,107.61785482107,0.0771524818067754,2.10226436769935,18.2360101332577,18.2360101332577,22240386.5879007,423262113.74006,11757934.3589579,8423.36,11749510.9989579,4211466.41828345
"338",2013-06-28,0.40911449071188,110.572285842586,0.0771524818067754,2.24612230878913,18.9272173599444,18.9272173599443,22485613.9139425,425328551.032645,12080493.471855,8423.36,12072070.111855,4378101.91121318
"339",2013-06-29,0.424363731576346,113.376223956313,0.0771524818067754,2.40592029402825,19.6327061729015,19.6327061729015,22748287.6775507,427472012.240838,12386622.0576961,8423.36,12378198.6976961,4549596.17999254
"340",2013-06-30,0.439879522266711,114.888282810388,0.0771524818067754,2.6220310843336,20.3505266108844,20.3505266108844,23034556.0027855,429693843.707807,12551705.7435451,8423.36,12543282.3835451,4729931.25917309
"341",2013-07-01,0.45536511815737,117.401953241365,0.0771524818067754,2.82658456731207,21.0669501207453,21.0669501207453,23343157.0849975,431993892.91962,12826143.4604613,8423.36,12817720.1004613,4908699.50583777
"342",2013-07-02,0.471040121037243,120.914761831876,0.0771524818067754,2.92388389803838,21.792136329889,21.792136329889,23662381.1215368,434373116.570979,13209665.1654802,8423.36,13201241.8054802,5077671.33925749
"343",2013-07-03,0.487139891035704,122.825899047759,0.0771524818067754,3.05656883439012,22.5369739074477,22.5369739074477,23996091.4449627,436833660.1606,13418319.4615157,8423.36,13409896.1015157,5254797.50266856
"344",2013-07-04,0.503302080619642,127.643319961769,0.0771524818067754,3.1354218195379,23.2846992562505,23.2846992562505,24338410.7860821,439375838.96981,13944276.2380178,8423.36,13935852.8780178,5426676.95953904
"345",2013-07-05,0.52016527459802,128.664013307571,0.0771524818067754,3.26378725357098,24.0648557773658,24.0648557773658,24694744.8191089,442003193.771804,14055713.5800183,8423.36,14047290.2200183,5611043.63701606
"346",2013-07-06,0.536884082641976,131.211409006139,0.0771524818067754,3.3686897437092,24.8383324471766,24.8383324471766,25062531.9048262,444714995.273229,14333833.3569716,8423.36,14325409.9969716,5791390.08856654
"347",2013-07-07,0.553796462900153,136.117399803179,0.0771524818067754,3.71059726838621,25.6207645156754,25.6207645156754,25467647.7983747,447512221.207338,14869460.023443,8423.36,14861036.663443,5999567.76176581
"348",2013-07-08,0.571357128633032,141.252518832922,0.0771524818067754,3.98190132796436,26.4331887755279,26.4331887755279,25902384.1488388,450398146.064063,15430102.4709368,8423.36,15421679.1109368,6206586.06391494
"349",2013-07-09,0.589617901563188,142.478588136242,0.0771524818067754,4.10916428196689,27.278002699885,27.278002699885,26351014.8245549,453376306.084859,15563962.3661075,8423.36,15555539.0061075,6404950.71730744
"350",2013-07-10,0.607750967587342,138.920381122191,0.0771524818067754,4.16744176745626,28.1169084092481,28.1169084092481,26806008.1243717,456446056.222143,15175484.148272,8423.36,15167060.788272,6594493.57438413
"351",2013-07-11,0.624739664031388,139.899002460581,0.0771524818067754,4.26993607891321,28.9028711594286,28.9028711594285,27272191.5565489,459601616.265165,15282328.1491895,8423.36,15273904.7891895,6777303.51822232
"352",2013-07-12,0.641577962647439,137.830987120017,0.0771524818067754,4.3850215503626,29.6818759248747,29.6818759248747,27750939.7997871,462842226.554497,15056546.2003635,8423.36,15048122.8403635,6959968.82190265
"353",2013-07-13,0.657607614950866,133.63616413802,0.0771524818067754,4.46510747415469,30.4234695868918,30.4234695868918,28238431.6705955,466163802.617614,14598563.4720551,8423.36,14590140.1120551,7130643.99704204
"354",2013-07-14,0.672392646578292,132.083111434635,0.0771524818067754,4.62576733873434,31.1074822866107,31.1074822866107,28743464.0773039,469560057.875481,14429004.1563567,8423.36,14420580.7963567,7297542.9224423
"355",2013-07-15,0.686511556168303,135.182347308029,0.0771524818067754,4.98442788545316,31.7606776066556,31.7606776066556,29287654.3546609,473027627.745687,14767372.7852738,8423.36,14758949.4252738,7479330.0177692
"356",2013-07-16,0.700940466814718,136.766994867126,0.0771524818067754,5.0263597202582,32.4282147735663,32.4282147735663,29836422.6693247,476568078.043568,14940381.5667259,8423.36,14931958.2067259,7629668.91042609
"357",2013-07-17,0.715414259442515,142.223203866726,0.0771524818067754,5.08205439309843,33.0978283543817,33.0978283543817,30391271.6215575,480181635.468012,15536080.0013398,8423.36,15527656.6413398,7781963.80112108
"358",2013-07-18,0.730765905057677,141.8543386033,0.0771524818067754,5.10922848931989,33.8080548068484,33.8080548068484,30949087.3895011,483872734.054459,15495807.9992918,8423.36,15487384.6392918,7940012.94083621
"359",2013-07-19,0.745724913290612,137.515279563315,0.0771524818067754,5.66501162153393,34.5001163366693,34.5001163366693,31567582.4939343,487639390.59149,15022077.8547893,8423.36,15013654.4947893,8151808.17849499
"360",2013-07-20,0.759326714273179,134.620929957691,0.0771524818067754,5.81938700577652,35.1293882141718,35.1293882141718,32202932.0067568,491474749.825283,14706078.3156547,8423.36,14697654.9556547,8306067.9804101
"361",2013-07-21,0.771997493000648,130.488613749038,0.0771524818067754,6.40088564965396,35.7155874042256,35.7155874042256,32901768.4263149,495374109.16243,14254919.956984,8423.36,14246496.596984,8497555.09385066
"362",2013-07-22,0.783395958380045,124.375295381693,0.0771524818067754,6.1442916999691,36.242924461953,36.242924461953,33572590.4105444,499331042.148207,13587479.5818095,8423.36,13579056.2218095,8584687.95578472
"363",2013-07-23,0.79330051515301,118.063508157978,0.0771524818067754,6.20419755014672,36.7011475343492,36.7011475343492,34249952.8006083,503338003.050245,12898370.7575217,8423.36,12889947.3975217,8691284.19413967
"364",2013-07-24,0.801629730285424,113.507051544371,0.0771524818067754,6.23341074170003,37.0864892145586,37.0864892145586,34930504.6309008,507387034.817917,12400905.562858,8423.36,12392482.202858,8778615.3656358
"365",2013-07-25,0.808801162075608,107.132728136232,0.0771524818067754,6.28917524027768,37.4182673631122,37.4182673631122,35617144.7222023,511472289.487561,11704969.1578873,8423.36,11696545.7978873,8857149.43058934
"366",2013-07-26,0.814439292598867,100.220105214323,0.0771524818067754,6.3330169068714,37.6791090696276,37.6791090696276,36308571.3625827,515586022.354478,10950262.2443583,8423.36,10941838.8843583,8918892.37421409
"367",2013-07-27,0.818461010813367,92.3428992101131,0.0771524818067754,6.36428947645216,37.8651692961276,37.8651692961276,37003412.2821351,519720068.920096,10090243.9997891,8423.36,10081820.6397891,8962934.05078901
"368",2013-07-28,0.820692865790599,84.375259507203,0.0771524818067754,6.32647149152797,37.9684235323598,37.9684235323597,37694124.3066211,523865388.585204,9220352.37743024,8423.36,9211929.01743024,8981351.35470263
"369",2013-07-29,0.821166041444386,80.6714181473189,0.0771524818067754,6.31171754972167,37.9903144666874,37.9903144666874,38383225.5240359,528013098.26054,8815974.0810155,8423.36,8807550.7210155,8984520.56808601
"370",2013-07-30,0.820832352101542,74.9537236374354,0.0771524818067754,6.30915271779355,37.9748767081477,37.9748767081477,39072046.7180196,532159122.471005,8191727.15986795,8423.36,8183303.79986795,8980869.61491354
"371",2013-07-31,0.819270003150749,69.2075417344485,0.0771524818067754,6.20534895311471,37.9025964079992,37.9025964079992,39749534.8160515,536297255.256919,7564370.03977472,8423.36,7555946.67977472,8953753.6698607
"372",2013-08-01,0.81651929313276,63.3769632099725,0.0771524818067754,5.56240349375635,37.7753379324706,37.7753379324706,40356827.3618767,540421494.206533,6927798.65840385,8423.36,6919375.29840385,8855770.44505232
"373",2013-08-02,0.812702283062183,58.8611142158038,0.0771524818067754,4.2979953112819,37.5987482958014,37.5987482958014,40826074.2472317,544526453.43828,6434766.92575283,8423.36,6426343.56575282,8679165.3488492
"374",2013-08-03,0.808258809644847,53.6297348835177,0.0771524818067754,3.5318927959694,37.3931760437487,37.3931760437487,41211679.5292026,548608968.685796,5863614.96303611,8423.36,5855191.60303611,8550635.77700315
"375",2013-08-04,0.80293902977162,48.857249607896,0.0771524818067754,3.47266054283126,37.1470624685673,37.1470624685673,41590817.947372,552664613.725172,5342564.17335523,8423.36,5334140.81335523,8490428.49692229
"376",2013-08-05,0.796706869162697,41.9444371489455,0.0771524818067754,3.41000003553328,36.8587386346646,36.8587386346646,41963115.2115254,556688780.121313,4587836.56653556,8423.36,4579413.20653556,8420630.05643499
"377",2013-08-06,0.789118681695068,40.7414150766365,0.0771524818067754,3.37752169182144,36.5076797579235,36.5076797579235,42331866.5523996,560674618.582555,4456492.92384648,8423.36,4448069.56384648,8340428.26335778
"378",2013-08-07,0.7814292432878,40.0996587392303,0.0771524818067754,3.30958788800802,36.1519366214313,36.1519366214313,42693201.0108575,564621617.690402,4386427.19769405,8423.36,4378003.83769405,8255332.67415121
"379",2013-08-08,0.773769561093269,39.4290147343774,0.0771524818067754,3.103752817823,35.7975701223329,35.7975701223329,43032062.7911047,568529927.743484,4313207.57141079,8423.36,4304784.21141079,8155481.88641146
"380",2013-08-09,0.766162603431419,37.101114831703,0.0771524818067754,2.6440162843359,35.4456428638699,35.4456428638699,43320731.4183124,572399815.053416,4059051.92450237,8423.36,4050628.56450237,8028443.24707182
"381",2013-08-10,0.758303978757949,35.7470392570339,0.0771524818067754,2.36200378698304,35.0820725168842,35.0820725168842,43578610.4619049,576230008.450122,3911216.55011726,8423.36,3902793.19011726,7918265.83700534
"382",2013-08-11,0.750370798621564,34.2567923098129,0.0771524818067754,1.849656421272,34.7150529460651,34.7150529460651,43780552.4026931,580020131.35396,3748514.24642751,8423.36,3740090.88642751,7782187.74846323
"383",2013-08-12,0.742384907704843,33.0935435319379,0.0771524818067754,1.34752430693112,34.3455947708473,34.3455947708473,43927672.5222306,583769917.522777,3621512.97574719,8423.36,3613089.61574719,7646692.45717188
"384",2013-08-13,0.734415833300914,31.2505184848908,0.0771524818067754,1.25077179173241,33.9769145924985,33.9769145924985,44064229.3877115,587479451.89678,3420295.03567917,8423.36,3411871.67567917,7555625.61348676
"385",2013-08-14,0.726228681097771,30.2243407650591,0.0771524818067754,1.18800621144246,33.5981452923982,33.5981452923982,44193933.6275088,591147632.965005,3308258.92024001,8423.36,3299835.56024001,7466066.37624689
"386",2013-08-15,0.717997029036779,28.7176654397909,0.0771524818067754,1.06191324421344,33.2173172569044,33.2173172569044,44309871.278966,594774235.95867,3143762.99774155,8423.36,3135339.63774155,7369143.63878682
"387",2013-08-16,0.709631595180028,27.9268384043919,0.0771524818067754,0.699693878905435,32.8302999585402,32.8302999585402,44386262.5147863,598358585.145924,3057422.01867128,8423.36,3048998.65867128,7245089.61032886
"388",2013-08-17,0.701340825843941,26.9523671315359,0.0771524818067754,0.597221139291867,32.4467369294423,32.4467369294423,44451465.9734185,601901057.657262,2951031.11394988,8423.36,2942607.75394988,7150148.48130776
"389",2013-08-18,0.693027388173464,25.2150046731037,0.0771524818067754,0.636732048175928,32.062125175594,32.062125175594,44520983.1573084,605401538.994926,2761349.21266625,8423.36,2752925.85266625,7070479.85921822
"390",2013-08-19,0.684496145555067,24.0604004830191,0.0771524818067754,0.598216060624704,31.6674369231495,31.6674369231495,44586295.2395438,608858929.026124,2635291.74150222,8423.36,2626868.38150222,6980092.14463262
"391",2013-08-20,0.675894283739327,23.1340111263759,0.0771524818067754,0.605844569507166,31.2694815537285,31.2694815537285,44652440.1877488,612272871.053292,2534150.32818103,8423.36,2525726.96818104,6894029.00253978
"392",2013-08-21,0.667262569872056,22.0518834751675,0.0771524818067754,0.568202074513885,30.8701451130407,30.8701451130407,44714475.4005417,615643214.293715,2416005.70653541,8423.36,2407582.34653541,6802721.69364033
"393",2013-08-22,0.658577723332549,23.1882884971028,0.0771524818067754,0.619838833116931,30.4683505496045,30.4683505496044,44782148.2156094,618969690.374268,2540076.22742342,8423.36,2531652.86742342,6720624.97617311
"394",2013-08-23,0.650301047924215,24.2456517554448,0.0771524818067754,0.582903817813101,30.0854395600703,30.0854395600703,44845788.5365405,622254360.967333,2655517.12014925,8423.36,2647093.76014925,6632981.50706152
"395",2013-08-24,0.64242644014969,25.0927287754194,0.0771524818067754,0.59024146811424,29.7211297730633,29.7211297730633,44910229.9680592,625499256.916529,2747999.3646588,8423.36,2739576.0046588,6554233.32991094
"396",2013-08-25,0.634890835387758,26.2552349623076,0.0771524818067754,0.583317988413163,29.3725035754931,29.3725035754931,44973915.5073422,628706090.526073,2874919.56067934,8423.36,2866496.20067934,6477352.75837004
"397",2013-08-26,0.627758716603971,28.2247178720287,0.0771524818067754,0.520495441628613,29.0425441985403,29.0425441985403,45030742.2014487,631876899.80364,3089943.92767217,8423.36,3081520.56767217,6398445.24923989
"398",2013-08-27,0.621208525905955,29.7677072777584,0.0771524818067754,0.501143801487071,28.7395070636915,28.7395070636915,45085456.1205974,635014624.067991,3258404.55183198,8423.36,3249981.19183198,6330162.44785062
"399",2013-08-28,0.615127041257334,31.6149459196155,0.0771524818067754,0.482453340943897,28.4581540819985,28.4581540819985,45138129.4511087,638121630.753381,3460082.52410049,8423.36,3451659.16410049,6266686.70129286
"400",2013-08-29,0.609570509526602,32.8050644257204,0.0771524818067754,0.546394594262967,28.2010874509633,28.2010874509633,45197783.7650302,641200571.397,3590017.38017797,8423.36,3581594.02017797,6217535.60115932
"401",2013-08-30,0.604368533242735,34.498154157479,0.0771524818067754,0.514645163485316,27.9604239250767,27.9604239250767,45253971.7369888,644253236.858409,3774865.67006996,8423.36,3766442.31006996,6161518.89477671
"402",2013-08-31,0.599643422918627,36.1522668505254,0.0771524818067754,0.537496351361436,27.7418220613331,27.7418220613331,45312654.5578156,647282035.787571,3955458.52162585,8423.36,3947035.16162585,6116280.6791507
"403",2013-09-01,0.595365414291574,37.0627190847443,0.0771524818067754,0.547003258636149,27.5439048499162,27.5439048499162,45372375.3245461,650289226.495158,4054859.9504851,8423.36,4046436.5904851,6074102.18190403
"404",2013-09-02,0.591367706448733,37.6044870627545,0.0771524818067754,0.490322455732805,27.358955435997,27.358955435997,45425907.7899186,653276224.780431,4114009.13931717,8423.36,4105585.77931717,6027529.03591757
"405",2013-09-03,0.587579308316481,38.0270441027955,0.0771524818067754,0.460847241876006,27.1836894981653,27.1836894981654,45476222.20797,656244087.866737,4160143.10656548,8423.36,4151719.74656548,5986040.59066448
"406",2013-09-04,0.583964385560395,39.1148052434905,0.0771524818067754,0.431839889370756,27.0164492016293,27.0164492016293,45523369.6589054,659193691.978203,4278902.78178931,8423.36,4270479.42178931,5946355.67386652
"407",2013-09-05,0.580663152354936,39.3761232040342,0.0771524818067754,0.45542279728759,26.863721395956,26.863721395956,45573091.8464997,662126621.560748,4307432.97556373,8423.36,4299009.61556373,5915581.35268384
"408",2013-09-06,0.577479330582772,38.731504911379,0.0771524818067754,0.478807145568793,26.7164254969224,26.7164254969224,45625367.0923926,665043469.659521,4237054.7866259,8423.36,4228631.4266259,5885971.44344009
"409",2013-09-07,0.574214795526716,39.2042730672734,0.0771524818067754,0.476100411961163,26.5653954894601,26.5653954894601,45677346.8223012,667943828.591727,4288670.70720779,8423.36,4280247.34720779,5852697.59431952
"410",2013-09-08,0.571118325744273,38.8153812804363,0.0771524818067754,0.435138457069557,26.4221408310421,26.4221408310421,45724854.404532,670828547.255061,4246212.24774079,8423.36,4237788.88774079,5816944.90889939
"411",2013-09-09,0.568008579830279,38.3095756372328,0.0771524818067754,0.420040619497984,26.278271967473,26.278271967473,45770713.6338114,673697558.591784,4190989.35765405,8423.36,4182565.99765405,5783881.90272491
"412",2013-09-10,0.56485496164562,38.5603786911306,0.0771524818067754,0.417708528429325,26.132373403119,26.132373403119,45816318.2498605,676550641.003056,4218371.55408645,8423.36,4209948.19408645,5751769.43859312
"413",2013-09-11,0.561819131345667,38.6745213179639,0.0771524818067754,0.390283932589472,25.9919241615017,25.9919241615017,45858928.7011309,679388389.435483,4230833.42718044,8423.36,4222410.06718044,5718107.31612431
"414",2013-09-12,0.558874617607904,38.5449391287126,0.0771524818067754,0.400762261506242,25.8556995769434,25.8556995769434,45902683.156257,682211265.12902,4216685.89227177,8423.36,4208262.53227177,5689505.84220114
"415",2013-09-13,0.555958719865023,37.5031200732363,0.0771524818067754,0.411129784654288,25.7207988788947,25.7207988788947,45947569.5176774,685019412.623058,4102942.08580401,8423.36,4094518.72580401,5661181.34949693
"416",2013-09-14,0.552873708454029,36.5813489379612,0.0771524818067754,0.43362712069766,25.5780743290207,25.5780743290207,45994912.0951015,687811977.72446,4002304.88103494,8423.36,3993881.52103494,5632472.78022671
"417",2013-09-15,0.549646292300412,35.7811890019641,0.0771524818067754,0.431095809925261,25.428761585431,25.428761585431,46041978.3088701,690588241.146869,3914944.95377608,8423.36,3906521.59377608,5599593.05858732
"418",2013-09-16,0.546311015909972,35.0716988581951,0.0771524818067754,0.391753053947885,25.2744588104608,25.2744588104608,46084749.1559929,693347658.08823,3837484.18054541,8423.36,3829060.82054541,5561604.72984534
"419",2013-09-17,0.542897591737927,34.1637750139285,0.0771524818067754,0.389305328559096,25.1165406171121,25.1165406171121,46127252.765152,696089833.824099,3738358.7964522,8423.36,3729935.4364522,5526855.08089567
"420",2013-09-18,0.539356716100542,33.9101509959133,0.0771524818067754,0.374679765219224,24.9527260264417,24.9527260264417,46168159.5833547,698814124.597122,3710668.61256752,8423.36,3702245.25256752,5489488.36425037
"421",2013-09-19,0.535834998120572,34.0033721106659,0.0771524818067754,0.696436500176449,24.7897977430378,24.7897977430378,46244195.1848123,701520627.172629,3720846.315096,8423.36,3712422.955096,5489040.75247164
"422",2013-09-20,0.532334316201396,33.7525023948633,0.0771524818067754,0.477163163518202,24.6278426691,24.6278426691,46296290.9438978,704209447.803763,3693456.84064467,8423.36,3685033.48064467,5429737.02135198
"423",2013-09-21,0.528896818318388,32.9581453971243,0.0771524818067754,0.474081928071749,24.4688107328496,24.4688107328496,46348050.2996065,706880905.633089,3606730.4670559,8423.36,3598307.1070559,5394675.01436101
"424",2013-09-22,0.525357035013488,32.6734626907484,0.0771524818067754,0.565090809683002,24.3050466777012,24.3050466777012,46409745.8304719,709534484.016942,3575649.35514061,8423.36,3567225.99514061,5368852.29857164
"425",2013-09-23,0.521806841104497,31.9818585250975,0.0771524818067754,0.701590134626968,24.1408009877759,24.1408009877759,46486344.0958551,712170130.371361,3500141.338699,8423.36,3491717.978699,5347890.97422088
"426",2013-09-24,0.51814865532837,31.5716007777794,0.0771524818067754,0.696671557772493,23.9715591767431,23.9715591767431,46562405.3604503,714787299.229424,3455350.18464249,8423.36,3446926.82464249,5310398.98072236
"427",2013-09-25,0.514476018630528,31.3599813972074,0.0771524818067754,0.691733551076719,23.8016488102264,23.8016488102264,46637927.5029445,717385917.599527,3432245.98651703,8423.36,3423822.62651703,5272758.88269986
"428",2013-09-26,0.510832160194213,30.7373814510958,0.0771524818067754,0.709728712499497,23.6330698373012,23.6330698373012,46715414.3226517,719966130.840668,3364271.71842785,8423.36,3355848.35842785,5237913.30198908
"429",2013-09-27,0.507122713384549,30.3926835350945,0.0771524818067754,0.750031412395893,23.4614564927592,23.4614564927592,46797301.3138407,722527607.665974,3326638.26102333,8423.36,3318214.90102333,5204840.64179969
"430",2013-09-28,0.50340423708129,30.0594616469217,0.0771524818067754,0.744531808532597,23.2894254089491,23.2894254089491,46878587.868827,725070302.467471,3290257.7343283,8423.36,3281834.3743283,5166676.15798155
