"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1403",2010-04-28,0.0653370533339269,49.1551211540063,0.0771524818067754,0.153734485175375,61.663989467439,3.02274458173721,7079158.00299702,24535254.6245266,5777584073.82015,5375085.21749905,8423.36,5366661.85749905
"1404",2010-04-29,0.0619633198445229,47.0713393777397,0.0771524818067754,0.118025556949673,58.4799177081372,2.86666263275182,6710587.79459965,24548140.428484,5783968799.08226,5147581.91946007,8423.36,5139158.55946007
"1405",2010-04-30,0.0588688714676875,46.6654999443681,0.0771524818067754,0.121365707603141,55.5594304443256,2.7235014923689,6376469.20856235,24561390.9036839,5790034671.14583,5103273.14844677,8423.36,5094849.78844677
"1406",2010-05-01,0.0563481902954135,44.8011209825096,0.0771524818067754,0.112380881385094,53.1804548198285,2.60688504018767,6103024.30560231,24573660.4327886,5795840811.21315,4899723.82891234,8423.36,4891300.46891234
"1407",2010-05-02,0.0539658888171123,44.2480763656527,0.0771524818067754,0.105210974092376,50.9320795753032,2.49667056741682,5844735.20686294,24585147.1651655,5801401477.98322,4839343.47827742,8423.36,4830920.11827742
"1408",2010-05-03,0.0519754082616074,40.4312497506943,0.0771524818067754,0.0978362166416101,49.0534981923552,2.40458324472329,5628776.21507053,24595828.7356674,5806757044.84066,4422629.66839772,8423.36,4414206.30839772
"1409",2010-05-04,0.0495874721169374,38.0141593300108,0.0771524818067754,0.0888964485138951,46.7998050464265,2.2941080905111,5369684.82734313,24605534.2794298,5811866557.80258,4158736.37178337,8423.36,4150313.01178337
"1410",2010-05-05,0.0471900291243423,35.6460582314368,0.0771524818067754,0.0814260608023889,44.5371395006052,2.18319311277476,5109726.25524977,24614424.2205886,5816729037.27956,3900191.63540482,8423.36,3891768.27540482
"1411",2010-05-06,0.0447953852521488,33.4616332693099,0.0771524818067754,0.0712712013487318,42.2771157165737,2.07240763316538,4849777.15852287,24622205.4736674,5821344771.6941,3661700.30734794,8423.36,3653276.94734794
"1412",2010-05-07,0.0424432235986645,28.3230705815013,0.0771524818067754,0.0722843713605636,40.0571859213796,1.96358754516567,4595639.32833026,24630097.3427049,5825718138.43099,3100681.88787076,8423.36,3092258.52787076
"1413",2010-05-08,0.0394834979196712,24.1849458099675,0.0771524818067754,0.0663589245073213,37.2638476273616,1.82665919741969,4275071.50714836,24637342.282819,5829786533.85004,2648889.3614444,8423.36,2640466.0014444
"1414",2010-05-09,0.0362639727846406,21.304845021696,0.0771524818067754,0.0609479493748856,34.2253150660287,1.67771152284454,3926477.76807997,24643996.4630452,5833523188.11135,2334445.48086187,8423.36,2326022.12086187
"1415",2010-05-10,0.0331120577436228,16.3522870832462,0.0771524818067754,0.0549085967670339,31.2505917509407,1.53189175249709,3585123.49367989,24649991.2783361,5836935067.78608,1793734.70319825,8423.36,1785311.34319825
"1416",2010-05-11,0.0295654555054884,17.8918549420524,0.0771524818067754,0.0549901774876849,27.9033694337697,1.36781222714557,3201775.19934344,24655995.0004536,5839981504.14755,1961821.76942681,8423.36,1953398.40942681
"1417",2010-05-12,0.0271105882912405,19.3712015578953,0.0771524818067754,0.0729025370721756,25.5865078932027,1.25424058300013,2938380.80240825,24663954.3596381,5842774990.00931,2123333.99584144,8423.36,2114910.63584144
"1418",2010-05-13,0.0254969537504232,20.7897667148601,0.0771524818067754,0.083418736320291,24.0635873105938,1.1795876132644,2765108.92426881,24673061.8572884,5845402206.32254,2278210.21914294,8423.36,2269786.85914294
"1419",2010-05-14,0.0245329887828408,21.9204226799603,0.0771524818067754,0.082463957671208,23.1538137200375,1.13499086862929,2660808.36047005,24682065.1140369,5847930095.29992,2401653.06903128,8423.36,2393229.70903128
"1420",2010-05-15,0.0240199115873572,24.16695382466,0.0771524818067754,0.0785862770413974,22.669580269585,1.11125393478358,2604925.77036764,24690645.0130508,5850405116.59784,2646925.0309937,8423.36,2638501.6709937
"1421",2010-05-16,0.0241030619746589,24.0759455356039,0.0771524818067754,0.0772379448485144,22.7480561778966,1.11510079303415,2613766.40381864,24699077.7037418,5852888705.74494,2636988.92053101,8423.36,2628565.56053101
"1422",2010-05-17,0.0241490380520938,22.8127471870968,0.0771524818067754,0.102278439834147,22.7914476106294,1.11722782405046,2621469.89561475,24710244.2676525,5855377032.28544,2499075.34741317,8423.36,2490651.98741317
"1423",2010-05-18,0.0239067205937656,23.254246935884,0.0771524818067754,0.132324241643345,22.5627525526849,1.10601728199436,2598557.80531905,24724691.1745826,5857840390.33811,2547277.44327391,8423.36,2538854.08327391
"1424",2010-05-19,0.0238051954263826,23.619957575307,0.0771524818067754,0.146165463662579,22.466934842324,1.10132033540804,2589094.96591664,24740649.2395879,5860293287.19692,2587205.02952324,8423.36,2578781.66952324
"1425",2010-05-20,0.023801453719011,20.6917500652918,0.0771524818067754,0.146142489333527,22.4634034831307,1.10114722956523,2588688.01123527,24756604.7963001,5862745798.50871,2267508.94932022,8423.36,2259085.58932022
"1426",2010-05-21,0.0231655814918974,19.0330400626712,0.0771524818067754,0.142238192089103,21.8632781895248,1.07172932301592,2519529.4283,24772134.0893268,5865132789.29187,2086414.17232178,8423.36,2077990.81232178
"1427",2010-05-22,0.0223080973185095,18.8192190753572,0.0771524818067754,0.13697318293704,21.0539993448538,1.0320587914144,2426267.93991871,24787088.5587516,5867431424.56281,2063069.60699447,8423.36,2054646.24699447
"1428",2010-05-23,0.0215890350874182,17.1312929038657,0.0771524818067754,0.132074304940719,20.3753607533974,0.99879219379399,2348008.6465684,24801508.1780718,5869655967.37383,1878785.06470973,8423.36,1870361.70470973
"1429",2010-05-24,0.02066006343456,17.201119800145,0.0771524818067754,0.12407631860311,19.4986132526396,0.955814375129394,2246721.5952409,24815054.5925823,5871784788.57415,1886408.6313309,8423.36,1877985.2713309
"1430",2010-05-25,0.0199467136742947,25.3178094989048,0.0771524818067754,0.123815089896432,18.8253659930979,0.922812058485191,2169586.10051495,24828572.4866436,5873840105.92984,2772573.24638728,8423.36,2764149.88638728
"1431",2010-05-26,0.0211405112309614,36.2565579065186,0.0771524818067754,0.127435439200701,19.9520516363012,0.978041746877512,2299020.61252554,24842485.6434988,5876018432.66328,3966844.81910894,8423.36,3958421.45910894
"1432",2010-05-27,0.0244424795670996,42.2218527744939,0.0771524818067754,0.144053383683429,23.0683926757542,1.13080356253697,2657749.30804298,24858213.1156626,5878536995.53486,4618124.27250296,8423.36,4609700.91250296
"1433",2010-05-28,0.0283236416428469,51.8554464298241,0.0771524818067754,0.173909020244853,26.7313668251567,1.31036111888023,3080529.13157981,24877200.1689688,5881455474.8992,5669901.55240682,8423.36,5661478.19240682
"1434",2010-05-29,0.0334500966434943,62.8628590170733,0.0771524818067754,0.233869951455871,31.5696270624159,1.54753073835372,3641201.24911284,24902733.641751,5884902186.23738,6871669.74857636,8423.36,6863246.38857636
"1435",2010-05-30,0.0398457974937488,70.2626035685241,0.0771524818067754,0.275014564699392,37.6057797467335,1.84342057582027,4337013.59796448,24932759.2044997,5889007913.14946,7679559.66741283,8423.36,7671136.30741283
"1436",2010-05-31,0.0464633901871726,79.8883594889334,0.0771524818067754,0.300906238762893,43.8513501440013,2.14957598745104,5055145.26014542,24965611.5705674,5893795519.4597,8730481.2384493,8423.36,8722057.8784493
"1437",2010-06-01,0.0537398423319041,82.9327969759477,0.0771524818067754,0.289021455806649,50.7187407825084,2.48621278345629,5840369.60169202,24997166.3788246,5899332894.30952,9062867.08463429,8423.36,9054443.72463429
"1438",2010-06-02,0.0601197621159909,84.5781368089781,0.0771524818067754,0.315250341369489,56.739999567449,2.78137252781613,6532847.68246545,25031584.8065057,5905527658.64585,9242502.13215829,8423.36,9234078.77215829
"1439",2010-06-03,0.0654843521965549,82.6354325023561,0.0771524818067754,0.331641162945865,61.8030076056956,3.02955919635763,7114503.25316497,25067792.752652,5912275192.48993,9030401.40169559,8423.36,9021978.04169559
"1440",2010-06-04,0.0692774588061977,75.0089613516756,0.0771524818067754,0.343088907573985,65.382876517605,3.20504296654927,7525755.29975444,25105250.5416022,5919413569.5563,8197757.90757335,8423.36,8189334.54757335
"1441",2010-06-05,0.0706078935870706,71.1466502113125,0.0771524818067754,0.356006746643719,66.6385180277229,3.26659402096681,7670974.20272338,25144118.675448,5926689035.15467,7776078.18444056,8423.36,7767654.82444056
"1442",2010-06-06,0.0708159790784925,62.8547176153568,0.0771524818067754,0.320556869359027,66.8349055428712,3.27622085994467,7689596.10519498,25179116.4596781,5933985941.96531,6870780.8859506,8423.36,6862357.5259506
"1443",2010-06-07,0.0691948838117248,58.1117329385719,0.0771524818067754,0.299263498060514,65.3049436551689,3.20122272819455,7512044.87883491,25211789.4744663,5941115810.47122,6352950.91507422,8423.36,6344527.55507422
"1444",2010-06-08,0.0669001026520322,52.9451787718378,0.0771524818067754,0.281842892996171,63.1391685851156,3.0950572835841,7262096.82233858,25242560.541003,5948009223.80853,5788876.43961023,8423.36,5780453.07961023
"1445",2010-06-09,0.0639834121299013,51.3246184900561,0.0771524818067754,0.268121387241118,60.3864461334732,2.96011990850359,6945329.57275159,25271833.5198566,5954602100.18776,5611946.77596914,8423.36,5603523.41596914
"1446",2010-06-10,0.0613435728965169,50.5615900385897,0.0771524818067754,0.251560594148976,57.8950111761727,2.83799074393004,6658177.57861077,25299298.4230808,5960922966.47645,5528640.79298027,8423.36,5520217.43298027
"1447",2010-06-11,0.0591073092148093,48.4545667507066,0.0771524818067754,0.239740948152511,55.7844638974263,2.73453254399148,6415166.26020377,25325472.880023,5967013407.26086,5298600.03127578,8423.36,5290176.67127578
"1448",2010-06-12,0.0568967247188125,47.6017781852937,0.0771524818067754,0.206549779629547,53.6981521933867,2.63226236242091,6172597.33908814,25348023.58884,5972876068.53458,5205494.21118892,8423.36,5197070.85118892
"1449",2010-06-13,0.0549820481638744,45.5805442247122,0.0771524818067754,0.174957157001577,51.891113325046,2.54368202573755,5962188.04776777,25367125.0757072,5978541440.77021,4984819.76371173,8423.36,4976396.40371173
"1450",2010-06-14,0.0530470485914015,43.5901905157331,0.0771524818067754,0.159289987729933,50.0648939415877,2.45416146772489,5751320.72348533,25384516.0510799,5984007429.87588,4767516.7628821,8423.36,4759093.4028821
"1451",2010-06-15,0.0510993076280215,41.2932797055172,0.0771524818067754,0.156876552754717,48.2266494520892,2.36405144372986,5540523.18171415,25401643.5322505,5989272722.9736,4516744.44565715,8423.36,4508321.08565715
"1452",2010-06-16,0.0490724243651884,40.7409127956246,0.0771524818067754,0.142956307252062,46.3137118187942,2.27027999111736,5319914.74649033,25417251.2277135,5994329165.20916,4456438.08576888,8423.36,4448014.72576888
"1453",2010-06-17,0.047362908109553,40.1440227387468,0.0771524818067754,0.140098906741917,44.7002997194888,2.19119116272004,5134818.77558819,25432546.9576688,5999209458.20593,4391270.77407962,8423.36,4382847.41407961
"1454",2010-06-18,0.0458908273304824,38.2789352774479,0.0771524818067754,0.135744509682797,43.3109751475358,2.12308701703607,4975224.09854534,25447367.282904,6003938067.41039,4187644.10193507,8423.36,4179220.74193507
"1455",2010-06-19,0.0443315717442415,36.8657591973854,0.0771524818067754,0.125171693757617,41.8393764888758,2.05094982788607,4805527.65950466,25461033.2883732,6008506010.29555,4033356.24771454,8423.36,4024932.88771454
"1456",2010-06-20,0.0428028221663557,36.611642012407,0.0771524818067754,0.115100207205194,40.396568877285,1.9802239645728,4639183.39179496,25473599.7082557,6012916430.2127,4005612.22080663,8423.36,3997188.86080663
"1457",2010-06-21,0.0415484741739021,34.2635343851197,0.0771524818067754,0.125693060935924,39.2127367720958,1.9221929790243,4504755.66865872,25487322.6355935,6017197601.61097,3749250.33327951,8423.36,3740826.97327951
"1458",2010-06-22,0.0400527201937413,41.7416055507845,0.0771524818067754,0.11668037698091,37.8010698392894,1.85299361957301,4342093.53933796,25500061.5753817,6021324649.92082,4565691.80164044,8423.36,4557268.44164044
"1459",2010-06-23,0.0404954013703449,45.1396262945341,0.0771524818067754,0.130674442086145,38.2188647354259,1.87347376154049,4391471.41266095,25514328.3603601,6025497312.27618,4936681.18969091,8423.36,4928257.82969091
"1460",2010-06-24,0.0415748109467258,50.1977699816122,0.0771524818067754,0.136020884136926,39.2375929662327,1.92341141991337,4508730.01923501,25529178.8596282,6029781197.42605,5488919.61689657,8423.36,5480496.25689657
"1461",2010-06-25,0.0435153961727435,54.7788322683398,0.0771524818067754,0.148220742448583,41.0690839936325,2.01319039184473,4719822.55026806,25545361.3160298,6034265041.25385,5989071.21176258,8423.36,5980647.85176258
"1462",2010-06-26,0.0460282622616259,60.7332072220476,0.0771524818067754,0.154717091521959,43.4406838765655,2.12944528806694,4992151.02276097,25562253.0313645,6039007811.80859,6639158.44985916,8423.36,6630735.08985916
"1463",2010-06-27,0.0492890174132755,63.8266264109704,0.0771524818067754,0.176722805649256,46.5181286198963,2.28030042254394,5347013.15382566,25581547.2883648,6044086571.87846,6976892.02432101,8423.36,6968468.66432101
"1464",2010-06-28,0.0525158613461509,66.9535418660204,0.0771524818067754,0.164755902827544,49.5635685370126,2.42958669299081,5694500.70861182,25599535.0218653,6049497827.23792,7318282.65687921,8423.36,7309859.29687921
"1465",2010-06-29,0.0557306345559457,70.462336503916,0.0771524818067754,0.171094878537559,52.5976163128718,2.57831452514078,6042682.12275212,25618214.8325769,6055240334.11481,7701366.12624946,8423.36,7692942.76624946
"1466",2010-06-30,0.0590145070633648,75.2809797147621,0.0771524818067754,0.179854018970992,55.696878819783,2.7302391578325,6398596.80565472,25637850.9494426,6061321212.52843,8227456.35077608,8423.36,8219032.99077608
"1467",2010-07-01,0.0626352941255729,76.312551965881,0.0771524818067754,0.199310381372225,59.1141155005794,2.89775075983233,6792096.95664409,25659611.2746417,6067775178.28924,8340081.4307955,8423.36,8331658.0707955
"1468",2010-07-02,0.0657000030429189,78.4585554677589,0.0771524818067754,0.237035678280598,62.0065351729838,3.03953603789136,7127484.40967906,25685490.3754074,6074544932.88279,8574377.97750738,8423.36,8565954.61750738
"1469",2010-07-03,0.0685645715795023,81.9442613811817,0.0771524818067754,0.271954022995717,64.7100657893074,3.17206204849546,7440931.95110363,25715181.7940824,6081609853.76417,8954940.66421942,8423.36,8946517.30421942
"1470",2010-07-04,0.0715620150820084,85.4025288062543,0.0771524818067754,0.307897558042226,67.5390015177542,3.31073536851736,7768854.06193398,25748797.458981,6088983632.42302,9332507.66939516,8423.36,9324084.30939516
"1471",2010-07-05,0.0746577458431669,87.9619841773245,0.0771524818067754,0.358023143170606,70.4606990738786,3.45395583695483,8108948.54918373,25787885.7391327,6096676396.4178,9611944.09826405,8423.36,9603520.73826405
"1472",2010-07-06,0.0776333854176676,86.3709372647608,0.0771524818067754,0.408826314755616,73.2690566293246,3.59162042300611,8436136.18952983,25832520.6121272,6104675771.50459,9438236.6476732,8423.36,9429813.2876732
"1473",2010-07-07,0.0796173498962726,84.8439791449008,0.0771524818067754,0.440683840569272,75.1414882507387,3.68340628680092,8654063.83114422,25880633.6286935,6112879575.08484,9271526.28855971,8423.36,9263102.92855971
"1474",2010-07-08,0.0808398057612805,80.8287885403793,0.0771524818067754,0.431146309515586,76.2952211134528,3.7399618192869,8785159.50768185,25927705.3559105,6121209341.00641,8833155.4787236,8423.36,8824732.1187236
"1475",2010-07-09,0.0809348284717175,77.874259678505,0.0771524818067754,0.453417119855527,76.3849019165587,3.74435793708621,8797862.12984656,25977208.5674892,6129548898.10607,8510585.6838039,8423.36,8502162.32380391
"1476",2010-07-10,0.0803660768462124,74.7091696846715,0.0771524818067754,0.493452991020209,75.8481238946682,3.71804528895433,8740756.01002606,26031082.8187006,6137829850.81073,8165027.22831276,8423.36,8156603.86831276
"1477",2010-07-11,0.0792262455618859,70.1980757477963,0.0771524818067754,0.484678971212889,74.7723706930027,3.66531228887268,8616592.12008374,26083999.1392563,6145993354.84393,7672514.64369776,8423.36,7664091.28369776
"1478",2010-07-12,0.0773571553294844,66.5896421511184,0.0771524818067754,0.471511022441737,73.0083554134117,3.57884095163783,8413121.88874391,26135477.8084188,6153964267.07194,7278552.78389608,8423.36,7270129.42389608
"1479",2010-07-13,0.0751109286321021,65.6808179435633,0.0771524818067754,0.464552357208057,70.8884052114802,3.47492182409217,8169564.36658164,26186196.7438564,6161703727.20256,7179329.09986575,8423.36,7170905.73986575
"1480",2010-07-14,0.0731504549304273,60.3301040841094,0.0771524818067754,0.450787826930317,69.0381437821285,3.38422273441806,7956151.23448645,26235412.8942761,6169241179.33877,6595148.42233359,8423.36,6586725.06233359
"1481",2010-07-15,0.0704559334254722,57.1672285268942,0.0771524818067754,0.468917538868306,66.4951006355061,3.25956375664246,7666875.99986582,26286608.4118758,6176500986.90131,6249831.73478557,8423.36,6241408.37478557
"1482",2010-07-16,0.0676504607169387,54.4986586112969,0.0771524818067754,0.439633938267202,63.8473436473536,3.1297717474193,7360431.39978534,26334606.8021222,6183471717.43377,5958482.38920597,8423.36,5950059.02920597
"1483",2010-07-17,0.0648748736835209,53.6104936585262,0.0771524818067754,0.421596481528946,61.2277922464066,3.00136236501993,7058445.01658706,26380635.8974344,6190156450.36807,5861514.24299252,8423.36,5853090.88299252
"1484",2010-07-18,0.0625051829814925,49.4545004061641,0.0771524818067754,0.406196786615308,58.9913188360716,2.89173131549371,6800620.52188082,26424983.6835895,6196597009.42455,5407770.87009765,8423.36,5399347.51009765
"1485",2010-07-19,0.0597476109130245,46.7876010156925,0.0771524818067754,0.385598633812137,56.3887696498288,2.76415537499161,6500301.82957948,26467082.6029249,6202753427.15207,5116603.90924753,8423.36,5108180.54924752
"1486",2010-07-20,0.057008157497202,47.7116680624387,0.0771524818067754,0.36664127643092,53.8033205369576,2.63741767338028,6202120.74670613,26507111.7943379,6208627570.50385,5217491.77722789,8423.36,5209068.41722789
"1487",2010-07-21,0.0550587831763185,47.2990000117792,0.0771524818067754,0.35163647977804,51.9635345126829,2.54723208395504,5989771.95231555,26545502.7908288,6214300849.54585,5172437.47087507,8423.36,5164014.11087507
"1488",2010-07-22,0.0534406194831083,46.2460692097199,0.0771524818067754,0.324536261754459,50.4363393937856,2.47236957812674,5811903.62345649,26580935.0374888,6219807392.35364,5057480.50522558,8423.36,5049057.14522558
"1489",2010-07-23,0.0519470080829283,45.3235255567365,0.0771524818067754,0.232816089041853,49.026694591189,2.40326934270534,5640443.24360002,26606353.4515938,6225160032.84531,4956758.95845465,8423.36,4948335.59845465
"1490",2010-07-24,0.0505934458474396,44.6611007766878,0.0771524818067754,0.222214700239459,47.7492257863728,2.34064832286141,5492977.36728089,26630614.4264008,6230373201.7428,4884436.69137262,8423.36,4876013.33137262
"1491",2010-07-25,0.0493886533788031,44.9681665275862,0.0771524818067754,0.222456805786816,46.6121633339731,2.28490996735162,5362776.09525587,26654901.8338271,6235462228.34242,4917961.54116249,8423.36,4909538.18116249
"1492",2010-07-26,0.0485080068650566,43.7465883912024,0.0771524818067754,0.210881078938824,45.7810242700385,2.24416785637444,5266321.96502265,26677925.4255962,6240460512.77299,4784591.9829847,8423.36,4776168.6229847
"1493",2010-07-27,0.0475542749663475,43.6851249489461,0.0771524818067754,0.209931807675109,44.8809084742406,2.20004453305101,5163128.10925048,26700845.3777492,6245360524.28724,4777881.52223426,8423.36,4769458.16223426
"1494",2010-07-28,0.046791561469978,43.1290766470146,0.0771524818067754,0.211807513677264,44.161072567861,2.16475845920887,5080890.12561308,26723970.1158863,6250181945.49773,4717173.23502337,8423.36,4708749.87502337
"1495",2010-07-29,0.0460714725953201,43.203022630108,0.0771524818067754,0.201321037540701,43.4814650478281,2.13144436508961,5001909.81767334,26745949.9606698,6254929168.46254,4725246.5156433,8423.36,4716823.1556433
"1496",2010-07-30,0.0455237329357873,41.1553972724601,0.0771524818067754,0.197907408266186,42.9645177587652,2.10610381170418,4942331.17754141,26767557.1119559,6259619952.11374,4501690.70604804,8423.36,4493267.34604804
"1497",2010-07-31,0.0446513502957292,40.3439277654164,0.0771524818067754,0.196116043393685,42.1411779969736,2.06574401945949,4847838.53886054,26788968.6854606,6264220845.10875,4413096.0215119,8423.36,4404672.6615119
"1498",2010-08-01,0.0437906444605507,40.7350797976227,0.0771524818067754,0.193316986903218,41.3288586032025,2.02592444133345,4754498.04452836,26810074.6633458,6268733050.63022,4455801.2502336,8423.36,4447377.8902336
"1499",2010-08-02,0.0431992827612936,38.4184675870662,0.0771524818067754,0.187802219609385,40.7707415817925,1.99856576381336,4689974.8388324,26830578.5495141,6273184322.00566,4202877.97190298,8423.36,4194454.61190298
"1500",2010-08-03,0.0422349254717877,39.8026296614287,0.0771524818067754,0.176984728237538,39.8605977245387,1.95395086884994,4584555.0763474,26849901.4027203,6277536225.62024,4353998.13262447,8423.36,4345574.77262447
"1501",2010-08-04,0.0417784674561019,40.2289789621461,0.0771524818067754,0.174135735149573,39.429800484147,1.93283335706603,4534904.84278918,26868913.208325,6281841095.61831,4400546.13162061,8423.36,4392122.77162061
"1502",2010-08-05,0.0415124632763977,40.2525622274411,0.0771524818067754,0.173027010100376,39.1787503051354,1.92052697574193,4506031.03012455,26887803.9654552,6286118556.43929,4403120.90729734,8423.36,4394697.54729734
"1503",2010-08-06,0.0413087211999233,41.1964261811667,0.0771524818067754,0.17402917226473,38.9864620304625,1.91110107992463,4484117.67798268,26906804.1367284,6290375023.59522,4506170.16361505,8423.36,4497746.80361505
"1504",2010-08-07,0.0413523808428304,42.2735473669926,0.0771524818067754,0.170506443794135,39.0276672520481,1.91312094372785,4488452.3051695,26925419.7032632,6294635989.45822,4623768.18897166,8423.36,4615344.82897166
"1505",2010-08-08,0.0416202800386375,43.1893495063639,0.0771524818067754,0.178139742361975,39.2805059147309,1.92551499582014,4518243.2932016,26944868.6586965,6298924559.76151,4723753.71021535,8423.36,4715330.35021535
"1506",2010-08-09,0.042027150790991,45.7243642701723,0.0771524818067754,0.178939411137116,39.6645035471235,1.94433840917272,4562309.8287458,26964404.9204329,6303255054.18987,5000521.7604558,8423.36,4992098.4004558
"1507",2010-08-10,0.0428947253934657,47.4007188072224,0.0771524818067754,0.173982241336652,40.4833055655708,1.98447576301818,4655545.96783983,26983399.9678775,6307674943.85231,5183542.93388442,8423.36,5175119.57388442
"1508",2010-08-11,0.0439400569437421,48.0692061775761,0.0771524818067754,0.179206788890794,41.4698715402679,2.03283684020921,4769107.72465565,27002965.4214043,6312202544.89581,5256527.10294906,8423.36,5248103.74294906
"1509",2010-08-12,0.0449050527431747,53.1170471760482,0.0771524818067754,0.182136186953845,42.380618012231,2.07748127510936,4873735.29767294,27022850.7009937,6316829579.49249,5807640.70237129,8423.36,5799217.34237129
"1510",2010-08-13,0.0467540042472301,49.852615152615,0.0771524818067754,0.209542085629058,44.1256267056774,2.16302091694497,5076583.17773649,27045728.1040411,6321647130.79173,5451236.27460742,8423.36,5442812.91460742
"1511",2010-08-14,0.0474957446884713,51.1626763562221,0.0771524818067754,0.173486130482834,44.8256686026161,2.19733669620667,5152822.42043241,27064668.9870541,6326541111.32272,5594266.2443711,8423.36,5585842.8843711
"1512",2010-08-15,0.0483697178105039,51.0164738879459,0.0771524818067754,0.171258878345226,45.6505094339957,2.23777007029391,5247048.23163835,27083366.7029502,6331525146.39381,5578304.139273,8423.36,5569880.779273
"1513",2010-08-16,0.0490255402370227,51.0905525493795,0.0771524818067754,0.169186444436864,46.2694633833677,2.26811095016508,5317710.73151258,27101838.1544866,6336576757.67004,5586391.90545965,8423.36,5577968.54545965
"1514",2010-08-17,0.0495574768316516,50.3834629087563,0.0771524818067754,0.164358949432242,46.7714960110239,2.29272039269725,5374681.44609086,27119782.5493767,6341683179.90577,5509193.21455874,8423.36,5500769.85455874
"1515",2010-08-18,0.0498237840351121,50.1754009457221,0.0771524818067754,0.161892662389854,47.0228321786555,2.30504079307135,5403197.70005356,27137457.6797773,6346817042.54226,5486477.40845761,8423.36,5478054.04845761
"1516",2010-08-19,0.049988661699741,50.6019157512629,0.0771524818067754,0.161308204319474,47.1784408885116,2.31266867100547,5420955.74764078,27155069.0001667,6351967894.23927,5533043.47695295,8423.36,5524620.11695295
"1517",2010-08-20,0.0502105736564073,50.0156802574867,0.0771524818067754,0.166524965841007,47.3878775842351,2.3229351756978,5445512.07773176,27173249.8765743,6357141611.83305,5469039.41002971,8423.36,5460616.05002971
"1518",2010-08-21,0.050257153209561,50.2426287845821,0.0771524818067754,0.165553235922499,47.4318385669931,2.325090125833,5450440.83523461,27191324.661373,6362320129.00263,5493817.21497423,8423.36,5485393.85497423
"1519",2010-08-22,0.0503430300255175,51.1320635776534,0.0771524818067754,0.16696426160553,47.5128876318717,2.3290631192094,5459877.43357688,27209553.4992496,6367507494.95367,5590923.99991641,8423.36,5582500.63991641
"1520",2010-08-23,0.0506024768010858,51.9331795327025,0.0771524818067754,0.167824725095446,47.7577490454135,2.34106612967713,5488015.34252717,27227876.2808799,6372721594.40424,5678388.3035019,8423.36,5669964.9435019
"1521",2010-08-24,0.0509793783274662,49.2528043069062,0.0771524818067754,0.167932334174148,48.1134622367354,2.35850305082037,5528766.9047286,27246210.811063,6377974529.93886,5385750.0767951,8423.36,5377326.7167951
"1522",2010-08-25,0.0506962327564238,47.9710584231152,0.0771524818067754,0.168135669705776,47.8462343068,2.3454036424902,5498183.50333422,27264567.5410295,6383198290.04057,5245811.51934559,8423.36,5237388.15934559
"1523",2010-08-26,0.0501965851935875,48.3886773940126,0.0771524818067754,0.168728283100118,47.3746755131289,2.32228801534946,5444240.59915452,27282988.9713899,6388370566.25755,5291406.35767508,8423.36,5282982.99767508
"1524",2010-08-27,0.0498940030485084,47.2720175935306,0.0771524818067754,0.174419646604566,47.089103678234,2.30828939599186,5412155.44363039,27302031.7739028,6393511664.28927,5169491.5821978,8423.36,5161068.2221978
"1525",2010-08-28,0.0494135756847535,46.8647474460318,0.0771524818067754,0.170525549266707,46.6356845785535,2.28606296953693,5359800.2272046,27320649.4263364,6398603258.89326,5125026.60855991,8423.36,5116603.24855991
"1526",2010-08-29,0.048948769470846,46.975779461236,0.0771524818067754,0.166727723771885,46.1970084519717,2.26455923784175,5309144.03351062,27338852.439466,6403646959.67904,5137148.8710418,8423.36,5128725.5110418
"1527",2010-08-30,0.0486082524198287,47.0397596045113,0.0771524818067754,0.156853767361228,45.875634303981,2.24880560313632,5271259.04911773,27355977.4329711,6408655573.45168,5144134.10038295,8423.36,5135710.74038295
"1528",2010-08-31,0.0483565696862417,47.5939620730268,0.0771524818067754,0.161459724972307,45.6381004599963,2.23716178725472,5244557.17970712,27373605.2960948,6413638253.73478,5204640.86304142,8423.36,5196217.50304142
"1529",2010-09-01,0.0482775431238468,48.166497122803,0.0771524818067754,0.177423631092943,45.5635165468488,2.23350571308082,5237757.9965952,27392976.067873,6418612791.08928,5267149.14176356,8423.36,5258725.78176356
"1530",2010-09-02,0.0483357318887812,48.6174058119816,0.0771524818067754,0.190635343548448,45.6184341044206,2.23619775021669,5245490.13108959,27413789.2690796,6423593324.23739,5316378.48769169,8423.36,5307955.12769169
"1531",2010-09-03,0.0484760770810245,47.4983619601567,0.0771524818067754,0.178153258437221,45.7508894879235,2.24269066117272,5259297.46928824,27433239.700172,6428588318.61025,5194203.42606095,8423.36,5185780.06606095
"1532",2010-09-04,0.0483472035050449,46.1887077647157,0.0771524818067754,0.173345988561051,45.6292608189472,2.23672847151702,5244842.49553194,27452165.2827587,6433570033.79829,5051217.89266827,8423.36,5042794.53266827
"1533",2010-09-05,0.0479638643586112,46.1055408239113,0.0771524818067754,0.168747082575403,45.2674719123167,2.21899372119199,5202904.73078342,27470588.7656098,6438512249.56735,5042137.88556949,8423.36,5033714.52556949
