"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"601",2008-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2008-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2008-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2008-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2008-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2008-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2008-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2008-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2008-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2008-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2008-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2008-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2008-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2008-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2008-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2008-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2008-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2008-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2008-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2008-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2008-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2008-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2008-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2008-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2008-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2008-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2008-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2008-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2008-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2008-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2008-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2008-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2008-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2008-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2008-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2008-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2008-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2008-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2008-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2008-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2008-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2008-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2008-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2008-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2008-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2008-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2008-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2008-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2008-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2008-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2008-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2008-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2008-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2008-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2008-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2008-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2008-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2008-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2008-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2008-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2008-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2008-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2008-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2008-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2008-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2008-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2008-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2008-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2008-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2008-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2008-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2008-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2008-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2008-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2008-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2008-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2008-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2008-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2008-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2008-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2008-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2008-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2008-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2008-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2008-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2008-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2008-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2008-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2008-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2008-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2008-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2008-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2008-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2008-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2008-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2008-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2008-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2008-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2008-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2008-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2008-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2008-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2008-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2008-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2008-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2008-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2008-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2008-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2008-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2008-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2008-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2008-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2008-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2008-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2008-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2008-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",2008-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2008-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",2008-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",2008-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2008-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",2008-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2008-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",2008-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",2008-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2008-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",2008-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2008-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2008-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2008-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2008-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",2008-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",2008-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2008-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",2008-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",2008-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2008-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",2008-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2008-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",2008-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",2008-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",2008-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",2008-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2008-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2008-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",2008-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",2008-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2008-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2008-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",2008-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2008-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2008-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",2008-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",2008-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",2008-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",2008-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",2008-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2008-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",2008-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2008-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",2008-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",2008-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",2008-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",2008-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2008-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",2008-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",2008-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",2008-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",2008-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",2008-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",2008-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2008-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",2008-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2008-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",2008-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",2008-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",2008-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",2008-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2008-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",2008-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2008-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",2008-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",2008-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",2008-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",2008-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2008-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",2008-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2008-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",2008-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",2008-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",2008-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",2008-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2008-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",2008-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2008-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",2008-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",2008-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",2008-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2008-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2008-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",2008-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",2008-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",2008-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",2008-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",2008-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",2008-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2008-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",2008-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",2008-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",2008-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2008-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",2008-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",2008-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2008-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",2008-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",2008-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2008-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",2008-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",2008-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",2008-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2008-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",2008-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",2008-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",2008-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",2008-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",2008-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",2008-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2008-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",2008-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",2008-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2008-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",2008-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",2008-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",2008-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2008-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",2008-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",2008-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2008-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",2008-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",2008-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",2008-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",2008-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",2008-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",2008-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",2008-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",2008-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",2008-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",2008-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",2008-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",2008-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2008-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",2008-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",2008-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",2008-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",2008-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",2008-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",2008-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",2008-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",2008-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",2008-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",2008-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",2008-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",2008-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",2008-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",2008-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",2008-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",2008-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",2008-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",2008-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",2008-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",2008-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",2008-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",2008-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2008-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",2008-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",2008-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",2008-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",2008-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",2008-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",2008-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",2008-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",2008-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",2008-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",2008-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2008-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",2008-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",2008-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",2008-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",2008-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",2008-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",2008-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",2008-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",2008-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",2008-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",2008-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",2008-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",2008-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",2008-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",2008-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",2008-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",2008-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
