"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1250",0009-11-26,4.0758991797313,8.32819784112512,2.78786358845671,28.6797615099857,1.88371580793032,0.782051417313578,3336861.83868207,2914670750.03347,657127888.718319,1213630.26840777,304373.6,909256.66840777
"1251",0009-11-27,4.07186463469792,8.11044142205699,0.0138635884567127,28.1951406839496,1.88267490257201,0.75519736585965,3283838.22225448,2917749041.42047,657333435.553572,886996.040188961,1513.6,885482.440188961
"1252",0009-11-28,4.06728258919805,7.89003316247595,0.0138635884567127,27.981125394899,1.88137947096072,0.728641471107586,3260331.01069729,2920803967.02865,657538840.956087,862932.289108675,1513.6,861418.689108675
"1253",0009-11-29,4.06269370176355,7.66683558092327,0.0138635884567127,27.6764331606273,1.88007937839683,0.702307232938007,3226923.35528798,2923825626.92304,657744104.416988,838564.00520491,1513.6,837050.40520491
"1254",0009-11-30,4.05811701834783,7.4406978194128,0.0138635884567127,27.7361935966731,1.87878343735335,0.676149718002499,3233306.39672864,2926853811.34722,657949226.389532,813874.718092055,1513.6,812361.118092055
"1255",0009-12-01,4.05347316376626,7.21145368943587,0.0138635884567127,27.7952883119267,1.87745488983122,0.650117274151996,3239613.19613713,2929888447.61909,658154203.313806,788846.283627451,1513.6,787332.683627451
"1256",0009-12-02,4.04876164455161,6.97891932848076,0.0138635884567127,27.5815233105323,1.87609346525657,0.624183890213964,3216126.10552106,2932899745.43806,658359031.600355,763458.62805468,1513.6,761945.02805468
"1257",0009-12-03,4.04404075704934,6.74289036666702,0.743863588456713,27.5493630402765,1.87472614625086,0.598338680263658,3212465.62762497,2935907532.0604,658563710.605637,817389.438662139,81213.6,736175.838662139
"1258",0009-12-04,4.03942830264556,6.88179767323601,0.0138635884567127,27.6084609969359,1.8734075599846,0.572558003101292,3218773.86847474,2938921770.88431,658768245.6502,752855.071995767,1513.6,751341.471995767
"1259",0009-12-05,4.03467002109387,7.01958502564108,0.0138635884567127,27.304700609759,1.87201979886654,0.555542671054574,3185458.37885952,2941902845.73171,658972629.181665,767898.430881636,1513.6,766384.830881636
"1260",0009-12-06,4.0300038027914,7.1562937455039,0.0138635884567127,27.092505193712,1.87067319847824,0.545417405597013,3162144.27103776,2944860753.49053,659176865.693883,782824.026735151,1513.6,781310.426735151
"1261",0009-12-07,4.0254111030924,7.29196259624331,1.69286358845671,27.1518352858517,1.86935920188204,0.540696993217403,3168478.35708545,2947825138.79502,659380958.746472,980946.091672044,184823.6,796122.491672044
"1262",0009-12-08,4.02119708605687,7.42662800394976,12.4238635884567,27.2135222839983,1.86821962987825,0.540211216925855,3175088.80895337,2950796258.96767,659584927.382775,2167238.60262301,1356413.6,810825.002623008
"1263",0009-12-09,4.01931850561401,7.56032425405677,13.0078635884567,27.9213601883473,1.86816420432493,0.543049900190338,3252363.14259723,2953844659.52522,659788889.967822,2245595.30280592,1420173.6,825421.702805924
"1264",0009-12-10,4.01744268163232,7.69308366699695,0.0138635884567127,27.5482217597455,1.86810965407868,0.548480420742139,3211618.64887916,2956852321.54475,659992846.597179,841429.720903639,1513.6,839916.120903639
"1265",0009-12-11,4.01286872224305,7.82493675554258,0.0138635884567127,27.5168574174111,1.86679951683889,0.555977813946868,3208051.31186263,2959856559.26552,660196660.188264,855825.188242115,1513.6,854311.588242115
"1266",0009-12-12,4.00833194629343,7.95591236612845,0.232863588456713,27.3061026355596,1.86550518021089,0.565088131291531,3184900.19577659,2962837787.18341,660400332.466158,894034.854219777,25423.6,868611.254219777
"1267",0009-12-13,4.00391862199505,8.08603780611982,0.232863588456713,27.0965899733662,1.86426683324365,0.5754711699388,3161890.80477645,2965796140.91064,660603869.543705,908241.700202397,25423.6,882818.100202397
"1268",0009-12-14,3.99958122293371,8.21533895870937,1.32786358845671,26.8879833264548,1.86306241187201,0.586854698333097,3138984.03471869,2968731719.36422,660807275.124837,1041908.55206731,144973.6,896934.952067311
"1269",0009-12-15,3.99555626983103,8.34384038689165,0.0138635884567127,25.517878536821,1.86200218448786,0.599025116097861,2989282.86779221,2971517712.40448,661010564.952376,912478.091555157,1513.6,910964.491555157
"1270",0009-12-16,3.99157407944719,8.47156542776736,0.0138635884567127,23.7929496190209,1.86096060895949,0.611852535498891,2800844.71941101,2974115381.01357,661213741.062697,926422.866565834,1513.6,924909.266565834
"1271",0009-12-17,3.98799534065005,8.59853627826194,0.0138635884567127,26.1845260381122,1.86010594532178,0.625210772806196,3061859.1357256,2976974157.34951,661416823.862481,940285.300517092,1513.6,938771.700517092
"1272",0009-12-18,3.98393017628246,8.72477407320178,0.0138635884567127,25.9792830592444,1.85902319597429,0.638850257262197,3039332.88841223,2979810525.65063,661619788.449767,954067.700868742,1513.6,952554.100868742
"1273",0009-12-19,3.97993984418655,8.85029895657055,0.0138635884567127,25.7748890942395,1.85797407670452,0.65279816804617,3016903.00647156,2982624578.61065,661822638.496224,967772.266902292,1513.6,966258.666902292
"1274",0009-12-20,3.9760240661475,8.97513014666509,0.0138635884567127,26.1059246050247,1.85695850251388,0.666989850071426,3052933.95023401,2985474773.39287,662025377.664238,981401.096834531,1513.6,979887.496834531
"1275",0009-12-21,3.97206700382177,9.09928599578187,0.0138635884567127,25.8129130451603,1.85592239349966,0.681355159442062,3020830.38967287,2988292977.73492,662228003.711857,994956.194333993,1513.6,993442.594333993
"1276",0009-12-22,3.96820344186227,9.22278404498878,4.24786358845671,25.6099583311901,1.85492872825199,0.695880681387027,2998563.69676374,2991089023.87053,662430521.27301,1470699.47450083,463773.6,1006925.87450083
"1277",0009-12-23,3.96532898273728,9.34564107447168,5.19686358845671,25.8579843288532,1.85439639407538,0.710530358737013,3025584.58029782,2993912149.0089,662632980.714939,1587722.76936355,567383.6,1020339.16936355
"1278",0009-12-24,3.96263587747292,9.46787314988807,8.55486358845671,26.2844160535625,1.85394808623262,0.725261895021404,3072092.63279681,2996781831.14516,662835391.211477,1967687.83293983,934003.6,1033684.23293983
"1279",0009-12-25,3.96060613663532,9.58949566511075,9.06586358845671,27.2472380560236,1.85380952638755,0.740051544782664,3177196.56481941,2999756632.34114,663037786.580316,2036756.34590319,989793.6,1046962.74590319
"1280",0009-12-26,3.9585082494634,9.71052338170222,0.743863588456713,25.5473875792148,1.85363857937731,0.754865877374741,2991591.48608191,3002545847.12205,663240163.28549,1141389.91989269,81213.6,1060176.31989269
"1281",0009-12-27,3.95500837467151,9.83097046542206,0.0138635884567127,24.5498945564229,1.85281033573124,0.769808972046873,2882596.68480093,3005226157.52773,663442449.56461,1074840.10149882,1513.6,1073326.50149882
"1282",0009-12-28,3.95159576268165,9.95085052003742,0.0138635884567127,25.3256732196531,1.85202190996261,0.784827261147602,2967208.63264434,3007991165.96007,663644649.764917,1087928.37595477,1513.6,1086414.77595477
"1283",0009-12-29,3.94804479392008,10.0701766186783,0.0138635884567127,25.3913868856462,1.85116756600714,0.799831352749214,2974289.84903667,3010763348.88443,663846756.689589,1100956.17055981,1513.6,1099442.57055981
"1284",0009-12-30,3.94450884138532,10.1889613329531,2.05786358845671,25.1034683393188,1.85031916324696,0.814855200531066,2942762.82733492,3013504097.41408,664048770.987275,1337084.85785804,224673.6,1112411.25785804
"1285",0009-12-31,3.94150604264959,10.3072167600188,0.0138635884567127,24.2894312207437,1.84971986829115,0.829911380976555,2853822.38602202,3016155970.93229,664250719.855087,1126835.75859383,1513.6,1125322.15859383
"1286",0010-01-01,3.93826633072232,10.4249545477794,0.0138635884567127,23.9164561550425,1.84900846392055,0.845018655671618,2813024.01387857,3018767123.74812,664452591.053134,1139690.14446304,1513.6,1138176.54446304
"1287",0010-01-02,3.93513610630503,10.5421859183706,0.0138635884567127,23.8974468070846,1.84834750907069,0.860148021594513,2810876.44794189,3021376201.1598,664654390.089399,1152489.2406769,1513.6,1150975.6406769
"1288",0010-01-03,3.93203874361276,10.6589216900705,0.0138635884567127,23.7024109195906,1.84770106339277,0.875279773883452,2789512.22608736,3023963984.92732,664856118.547964,1165234.22835428,1513.6,1163720.62835428
"1289",0010-01-04,3.9290121812872,10.7751722977659,0.0138635884567127,23.3319858212019,1.84708698199296,0.890422991737973,2749002.88002004,3026511326.39301,665057779.962299,1177926.24675609,1513.6,1176412.64675609
"1290",0010-01-05,3.92609422056915,10.8909478120885,0.0138635884567127,22.5228392795004,1.84652308659913,0.905585223125236,2660600.2473673,3028970326.79106,665259379.811617,1190566.3953746,1513.6,1189052.7953746
"1291",0010-01-06,3.92337958229145,11.0062579573269,0.0138635884567127,21.9797521523655,1.84605401228012,0.920785975693209,2601255.82372912,3031370033.9781,665460928.4483,1203155.73588898,1513.6,1201642.13588898
"1292",0010-01-07,3.92081064457435,11.1211121282084,6.65686358845671,23.5468662649357,1.84565275953826,0.936005968554336,2772306.52911038,3033940835.67853,665662433.276978,1940965.29399755,726783.6,1214181.69399755
"1293",0010-01-08,3.91936706924561,11.2355194056384,0.0138635884567127,21.254640314619,1.84578077830994,0.951134187580206,2522059.67274854,3036261376.54576,665863952.0825,1228186.06113614,1513.6,1226672.46113614
"1294",0010-01-09,3.91701103953841,11.3494885714751,0.0138635884567127,21.4174162098805,1.84547865758136,0.966391495046965,2539798.2478585,3038599688.97306,666065437.903061,1240628.99609119,1513.6,1239115.39609119
"1295",0010-01-10,3.91464782337985,11.4630281224114,0.0138635884567127,21.2290479494077,1.84517253140525,0.981623901860279,2519199.14016547,3040917435.71493,666266890.301353,1253025.02651533,1513.6,1251511.42651533
"1296",0010-01-11,3.91235322369937,11.5761462830303,0.0138635884567127,20.9535886295947,1.84489814026387,0.99685650472787,2489095.06240784,3043205108.33655,666468312.742146,1265375.05035276,1513.6,1263861.45035275
"1297",0010-01-12,3.91014596745179,11.6888510180925,0.0138635884567127,14.370082874123,1.84466436085457,1.0120953887265,1770295.00633934,3044774006.42568,666669709.659352,1277679.93718078,1513.6,1276166.33718078
"1298",0010-01-13,3.90938945104787,11.8011500441122,0.0138635884567127,10.0746329340437,1.84511472908804,1.02769360534645,1301375.19007069,3045873935.52821,666871155.746897,1289940.52947362,1513.6,1288426.92947362
"1299",0010-01-14,3.90958895007047,11.9130508402703,0.0138635884567127,10.0751470499814,1.84601654631121,1.04345673222157,1301529.7789377,3046973920.76092,667072700.293118,1302157.64379389,1513.6,1300644.04379389
"1300",0010-01-15,3.90981573777534,12.0245606587113,0.0138635884567127,9.90050137693868,1.8469316902149,1.05911014564565,1282562.21294814,3048054838.51399,667274344.752995,1314332.07191684,1513.6,1312818.47191684
"1301",0010-01-16,3.91010756409389,12.1356865342672,0.0138635884567127,10.9526994960909,1.84787801817786,1.07468860906375,1397542.50395509,3049250633.2398,667476092.531144,1326464.58189191,1513.6,1324950.98189191
"1302",0010-01-17,3.91019913906762,12.2464352936451,0.0138635884567127,10.6900850648095,1.84873014249978,1.0901365829797,1368963.79729117,3050417756.22564,667677933.342592,1338555.91904591,1513.6,1337042.31904591
"1303",0010-01-18,3.91037457193875,12.3568135641169,0.0138635884567127,10.1647992042775,1.84962232386341,1.10556041914462,1311711.50108607,3051527529.50863,667879871.560691,1350606.80693167,1513.6,1349093.20693167
"1304",0010-01-19,3.91069054555221,12.4668277817424,0.0138635884567127,10.8666978399461,1.85058143747433,1.12098274945361,1388448.16220604,3052713934.73855,668081914.492974,1362617.94822585,1513.6,1361104.34822585
"1305",0010-01-20,3.91088170875311,12.5764841991561,0.0138635884567127,11.1301458594907,1.85148194884144,1.13632970788095,1417309.22784119,3053929102.71801,668284055.741361,1374590.0255791,1513.6,1373076.4255791
"1306",0010-01-21,3.91104275230088,12.6857888929474,0.0138635884567127,11.0429616276248,1.85236862855211,1.15164472103442,1407887.42659904,3055134752.09023,668486293.795738,1386523.70242179,1513.6,1385010.10242179
"1307",0010-01-22,3.9112493859137,12.7947477706581,0.0138635884567127,11.0435450646266,1.85327733181137,1.16695742916032,1408050.3356111,3056340465.16098,668688631.060595,1398419.62372801,1513.6,1396906.02372801
"1308",0010-01-23,3.911482558478,12.9033665774231,0.962863588456713,11.2195082516891,1.85419905619517,1.18226373315429,1427362.29101147,3057565389.55504,668891068.957552,1513888.41674057,105123.6,1408764.81674057
"1309",0010-01-24,3.91190941140368,13.0116509022749,8.70086358845671,13.3246199815834,1.85521308482322,1.1975544583625,1657305.06218165,3059020146.01056,669093617.56421,2370530.69165933,949943.6,1420587.09165933
"1310",0010-01-25,3.91358031286589,13.1196061841344,0.0138635884567127,12.4533171844668,1.85681789099872,1.21270593605562,1562353.10344466,3060379775.29769,669296341.380529,1433887.04229523,1513.6,1432373.44229523
"1311",0010-01-26,3.91358810309993,13.2272377175048,0.0138635884567127,12.2779427908712,1.85763432972709,1.22794513840504,1543295.20070093,3061720257.54486,669499154.334062,1445638.04669196,1513.6,1444124.44669196
"1312",0010-01-27,3.91366018296775,13.3345506578883,0.0138635884567127,12.1027665109438,1.85848165668312,1.24320800857564,1524262.29994502,3063041614.38173,669702059.797127,1457354.2677174,1513.6,1455840.6677174
"1313",0010-01-28,3.91379643922179,13.4415500269419,0.0138635884567127,11.9277793555506,1.85935985831171,1.25849064330405,1505253.41828059,3064343866.45658,669905061.140562,1469036.2536264,1513.6,1467522.6536264
"1314",0010-01-29,3.91399676080215,13.5482407173863,0.0138635884567127,12.0160986093491,1.86026892203851,1.27378997306432,1514995.19486519,3065655761.05818,670108161.733832,1480684.53859683,1513.6,1479170.93859683
"1315",0010-01-30,3.91420416387106,13.6546274976833,0.0138635884567127,12.1921621369197,1.86118179254984,1.28908507348178,1534317.13860099,3066986877.93806,670311361.992552,1492299.64324022,1513.6,1490786.04324022
"1316",0010-01-31,3.91439961495152,13.7607150164958,0.0138635884567127,12.3682064909454,1.86208942020656,1.30437132871272,1553636.41660111,3068337215.00289,670514661.34432,1503882.07508865,1513.6,1502368.47508865
"1317",0010-02-01,3.91458305272349,13.8665078069402,0.743863588456713,12.4565079807459,1.86299176857264,1.31965120563423,1563375.52057629,3069697192.65503,670718059.212752,1595132.32905909,81213.6,1513918.72905909
"1318",0010-02-02,3.91493116952467,16.6060530671059,2.78786358845671,12.7208047799164,1.86397295692222,1.33493302986585,1592338.06250142,3071086025.72484,670921564.205446,2117390.62664156,304373.6,1813017.02664156
"1319",0010-02-03,3.91625921940033,19.164733918465,0.0138635884567127,12.2863227767716,1.86542141622646,1.43619664057738,1545060.2906602,3072427422.8828,671125227.338149,2093882.49493379,1513.6,2092368.89493379
"1320",0010-02-04,3.91765621682489,21.58552472992,0.0138635884567127,12.4662870281284,1.86690364239662,1.60477055654914,1564870.26909704,3073788468.19258,671329052.297463,2358179.79311592,1513.6,2356666.19311592
"1321",0010-02-05,3.91957368919816,23.8961120244579,0.232863588456713,12.3845548521187,1.86863494227133,1.82588604573004,1556135.92686696,3075140590.14014,671533066.276777,2634355.28267027,25423.6,2608931.68267027
"1322",0010-02-06,3.92210302218683,26.1156679436188,0.0138635884567127,11.6015330871694,1.87065922889635,2.0880231826192,1470868.1199869,3076407223.27308,671737301.263822,2852772.14124167,1513.6,2851258.54124167
"1323",0010-02-07,3.92529025320624,28.258169622554,0.0138635884567127,11.9628081771282,1.87299885345901,2.38220870852497,1510566.87717506,3077713299.72748,671941791.68659,3086686.36564049,1513.6,3085172.76564049
"1324",0010-02-08,3.92892558178799,30.3342082729155,0.962863588456713,12.5901903135422,1.87555407642586,2.70120209248547,1579342.22997323,3079087872.56035,672146561.083701,3416954.28404296,105123.6,3311830.68404296
"1325",0010-02-09,3.93314756578748,32.3520548543983,5.19686358845671,13.0444091024007,1.87839135213155,3.03940474473405,1629242.73455647,3080512036.12947,672351640.249132,4099518.9039665,567383.6,3532135.3039665
"1326",0010-02-10,3.93869520496872,34.3183263769374,0.0138635884567127,12.8862835915771,1.8818641353837,3.39249044170853,1612358.04635449,3081918935.85858,672557098.566379,3748322.65786563,1513.6,3746809.05786563
"1327",0010-02-11,3.94365729210353,36.2384226626558,0.0138635884567127,12.549024473561,1.88505970626019,3.75716453330303,1575885.6289476,3083289014.28398,672762905.769926,3957955.08796393,1513.6,3956441.48796393
"1328",0010-02-12,3.94918544390959,38.1168238689198,0.0138635884567127,12.389620898647,1.88852841016894,4.13079601158853,1558860.95878442,3084641689.33278,672969091.679913,4163035.32925056,1513.6,4161521.72925056
"1329",0010-02-13,3.95523408132185,39.9572997391814,0.0138635884567127,12.2313313738103,1.89224879831567,4.51126001154134,1541985.39687457,3085977082.63482,673175683.774742,4363974.95508597,1513.6,4362461.35508597
"1330",0010-02-14,3.96179618837895,41.7630607937672,0.0138635884567127,11.9852846493799,1.89621784133606,4.89693023140833,1515555.8198768,3087285613.02736,673382709.202077,4561124.48392225,1513.6,4559610.88392225
"1331",0010-02-15,3.9688843018522,43.5368701213545,1.47386358845671,12.273543886951,1.90044186681216,5.28656192269093,1547488.58160948,3088625615.01064,673590195.800413,4914185.58448213,160913.6,4753271.98448213
"1332",0010-02-16,3.976692406574,45.2811277074109,0.232863588456713,12.3868036923392,1.90501413488438,5.67901193689741,1560353.26141058,3089977982.48225,673798181.590208,4969130.28257624,25423.6,4943706.68257624
"1333",0010-02-17,3.98466865019542,46.9979351683333,0.0138635884567127,12.6795258072899,1.90967062281297,6.07357572544817,1592820.48695781,3091362308.79299,674006675.766424,5132658.02865228,1513.6,5131144.42865228
"1334",0010-02-18,3.99298965374214,48.6891462167081,0.0138635884567127,12.4375671864087,1.91449612220236,6.4696003567212,1566930.74752918,3092720218.52554,674215696.78141,5317301.20749539,1513.6,5315787.60749539
"1335",0010-02-19,4.00181307290559,50.3564065461188,0.0138635884567127,12.2856975717989,1.91956647583544,6.86681841713895,1550903.48574858,3094061547.42482,674425271.367881,5499329.49277489,1513.6,5497815.89277489
"1336",0010-02-20,4.01111446287306,52.0011857430329,1.83886358845671,12.9434485606419,1.92487027194335,7.26482739671428,1623294.53555759,3095474688.31561,674635425.01264,5878153.33112291,200763.6,5677389.73112291
"1337",0010-02-21,4.02110856051351,53.6248031032113,0.743863588456713,12.7954804383659,1.93051090823605,7.66302928314544,1607755.49359476,3096871674.3306,674846194.491252,5935866.76072047,81213.6,5854653.16072047
"1338",0010-02-22,4.0313337557383,55.2284487268335,1.83886358845671,13.1893704197286,1.93626711080704,8.06157547144861,1651388.09751191,3098311664.49834,675057592.421021,6230499.71442278,200763.6,6029736.11442279
"1339",0010-02-23,4.04214202928082,56.81320091324,2.05786358845671,13.043571285505,1.94230816020059,8.46005587915413,1636129.57783936,3099735736.59622,675269649.900977,6427429.91888388,224673.6,6202756.31888388
"1340",0010-02-24,4.05345652743399,58.3800406240384,0.962863588456713,12.716746381587,1.94859748181736,8.85860982303999,1601134.11768948,3101124126.57789,675482394.037005,6478944.47361077,105123.6,6373820.87361077
"1341",0010-02-25,4.06502844663273,59.929863600619,0.0138635884567127,12.5708640632752,1.95501573993737,9.25721391101827,1585907.69906307,3102496589.40781,675695838.906146,6544541.17393059,1513.6,6543027.5739306
"1342",0010-02-26,4.0768465387652,61.463490587915,0.0138635884567127,12.2419786280436,1.9615576884356,9.65568584724482,1550714.85537451,3103833145.15665,675909998.012678,6711979.62720113,1513.6,6710466.02720113
"1343",0010-02-27,4.08915193182574,62.9816760164044,0.0138635884567127,12.2789293342879,1.96833955471598,10.0540615863489,1555489.49377206,3105173735.11274,676124897.550364,6877732.20069511,1513.6,6876218.60069511
"1344",0010-02-28,4.10186213944632,64.4851154192073,0.0138635884567127,12.7766887402119,1.97532192750053,10.4520921604743,1610596.23317354,3106568669.48615,676340559.41012,7041874.83138469,1513.6,7040361.23138469
"1345",0010-03-01,4.11487425185017,65.9744518039708,0.0138635884567127,12.8172195294936,1.98245548668828,10.8495114927976,1615800.13532835,3107968028.93341,676557000.098188,7204477.72161161,1513.6,7202964.12161161
"1346",0010-03-02,4.12828388646467,67.4502811553145,0.0138635884567127,8.69600663935106,1.98978651348402,11.2466103214153,1166654.4031246,3108917442.26103,676774241.173701,7365605.93983365,1513.6,7364092.33983365
"1347",0010-03-03,4.14298757857071,68.9131572095553,0.0138635884567127,8.54129876330737,1.9977475723396,11.645827772705,1150632.86705625,3109849964.87943,676992351.422352,7525319.94191994,1513.6,7523806.34191994
"1348",0010-03-04,4.15812548436486,69.1320619202641,0.0138635884567127,7.92025148733493,2.00592468856795,12.044379134766,1083720.87838282,3110714682.74729,677211354.432871,7549219.53841788,1513.6,7547705.93841788
"1349",0010-03-05,4.1735293269211,68.9948536510887,0.0138635884567127,7.4819691162508,2.01423692732849,12.3704463681579,1036777.56393598,3111531549.78643,677431264.957677,7534239.40272845,1513.6,7532725.80272845
"1350",0010-03-06,4.18906693026524,68.7693307751335,0.0138635884567127,6.66496852230836,2.02262064257062,12.618680609858,948494.323891582,3112259218.26756,677652090.800434,7509617.24764128,1513.6,7508103.64764128
"1351",0010-03-07,4.20478422638982,68.4550503901507,0.0138635884567127,6.78420035711125,2.03109811074089,12.8008835059489,962437.38066824,3112999904.25175,677873842.196908,7475304.71793837,1513.6,7473791.11793837
"1352",0010-03-08,4.22044536923047,68.0514164886315,0.0138635884567127,6.62031688444215,2.03955547627661,12.9254579644999,945468.256368884,3113722697.7527,678096516.952332,7431236.74266292,1513.6,7429723.14266292
"1353",0010-03-09,4.23607978855002,67.557673068312,0.378863588456713,6.73976780955489,2.04800693641182,12.9997863765395,959432.393498009,3114458532.67656,678320114.421965,7417180.78293763,41363.6,7375817.18293763
"1354",0010-03-10,4.2516747997061,66.9728950490276,4.83186358845671,7.90788938842338,2.05644634340467,13.0292863596863,1087887.06551602,3115321900.87418,678544633.289868,7839505.84028424,527533.6,7311972.24028424
"1355",0010-03-11,4.26785799367135,66.295976704425,4.68586358845671,10.5202267433283,2.06517736226033,13.0176969153142,1374050.28385674,3116470479.05424,678770105.393665,7749661.1936201,511593.6,7238067.5936201
"1356",0010-03-12,4.28329425994244,65.5256172208956,0.0138635884567127,12.4779637076522,2.07355404070741,12.9676946049611,1588706.80074556,3117832799.2015,678996492.047151,7155474.82261011,1513.6,7153961.22261011
"1357",0010-03-13,4.29711836615761,64.6603028748919,0.378863588456713,7.22205904449035,2.08115686400389,12.8827690465424,1015707.27110547,3118621289.75745,679223708.762303,7100851.46182039,41363.6,7059487.86182039
"1358",0010-03-14,4.31195039983121,63.6982851636836,0.0138635884567127,7.5368663462799,2.08925431322472,12.7698957592861,1050961.39255139,3119444150.37087,679451809.541432,6955970.21307614,1513.6,6954456.61307614
"1359",0010-03-15,4.32640140270057,62.6375540197544,0.0138635884567127,7.75602593007051,2.09717375199527,12.6261964464789,1075753.44474061,3120290938.40735,679680774.949697,6840161.62106085,1513.6,6838648.02106085
"1360",0010-03-16,4.34054298276338,61.4758049655565,0.0138635884567127,7.97591226775243,2.10494966844077,12.453097759543,1100609.1730337,3121161733.21247,679910589.317608,6713324.08733542,1513.6,6711810.48733542
"1361",0010-03-17,4.3543468240721,60.2103986942235,0.0138635884567127,7.9037007963776,2.11256813187162,12.2516394634974,1093557.03230337,3122024644.10764,680141235.454745,6575169.45743782,1513.6,6573655.85743782
"1362",0010-03-18,4.36784756239216,58.8383110498735,0.0138635884567127,8.02608546785479,2.12004574258823,12.0227956963485,1107735.14722234,3122900916.72652,680372697.98308,6425367.55982866,1513.6,6423853.95982866
"1363",0010-03-19,4.38097418719778,57.3560706627467,2.05786358845671,8.14837938411774,2.1273478295835,11.7670075438444,1121884.19031779,3123790541.16065,680604957.739269,6486699.39701495,224673.6,6262025.79701495
"1364",0010-03-20,4.39413893580889,55.7596804679613,0.962863588456713,7.77899209984945,2.13467442330536,11.4847161888946,1082355.0984869,3124639836.5995,680838017.398909,6192858.57711851,105123.6,6087734.97711851
"1365",0010-03-21,4.40673917886304,54.044517840984,0.0138635884567127,7.80129844760183,2.14173266619176,11.1765175766471,1085561.06817719,3125491567.40261,681071847.663971,5901990.41085812,1513.6,5900476.81085812
"1366",0010-03-22,4.41869059461691,52.2052058559712,0.0138635884567127,8.11951146687414,2.14848120242953,10.842338294775,1121039.74759384,3126378040.0929,681306414.721278,5701177.85578207,1513.6,5699664.25578207
"1367",0010-03-23,4.43010196624567,50.2354447769305,0.0138635884567127,8.14048029481275,2.15497253779311,10.4821551567137,1124037.79555985,3127266802.11961,681541690.49013,5486123.11879638,1513.6,5484609.51879639
"1368",0010-03-24,4.44100378157033,48.1277875706618,0.0138635884567127,8.16051279372682,2.16122116779188,10.0962302121618,1126907.11881238,3128157751.25613,681777648.472422,5256013.14709828,1513.6,5254499.54709828
"1369",0010-03-25,4.45136092486911,45.8733346345348,0.0138635884567127,7.88029281139722,2.1672096735752,9.68456206341937,1096967.05212644,3129018106.51239,682014260.26829,5009876.29914031,1513.6,5008362.69914031
"1370",0010-03-26,4.46120105783281,43.4613085489342,0.0138635884567127,8.19762605447711,2.17295118354868,9.24723988128473,1132239.73406939,3129913107.60354,682251498.911206,4746535.91691788,1513.6,4745022.31691788
"1371",0010-03-27,4.47035546705605,40.8784445942805,0.0138635884567127,8.11427143785017,2.17836315762395,8.78385443414053,1123730.10583464,3130799008.19751,682489328.423073,4464543.78378651,1513.6,4463030.18378651
"1372",0010-03-28,4.47886827255857,38.1080869235421,0.0138635884567127,7.82862241508827,2.18346666865361,8.29448389704196,1093100.6848962,3131653722.17899,682727715.126486,4162081.44631001,1513.6,4160567.84631001
"1373",0010-03-29,4.48673712349118,35.12879146253,0.0138635884567127,7.64128982045248,2.18826016211032,7.77900728409391,1073171.41590446,3132487983.54706,682966625.174322,3836807.68159403,1513.6,3835294.08159403
"1374",0010-03-30,4.49389003056369,35.9946493616566,0.0138635884567127,7.65347182142455,2.19270810234959,7.23711451818092,1074987.04099288,3133323574.92263,683206020.839743,3931340.38647127,1513.6,3929826.78647127
"1375",0010-03-31,4.50110936857433,36.7842147170106,0.0138635884567127,5.74932521989405,2.1971919450299,6.85064489967164,867585.504170465,3133951275.22404,683445906.042509,4017543.6177339,1513.6,4016030.0177339
"1376",0010-04-01,4.50882645110351,37.4996273771536,0.0138635884567127,4.64776119411682,2.20192237044626,6.58375690826888,747835.315199558,3134458708.8777,683686307.704049,4095650.99994403,1513.6,4094137.39994403
"1377",0010-04-02,4.5168775650168,38.1427160792314,0.743863588456713,4.55484169040299,2.20681971435133,6.40736577625269,738225.224601259,3134955997.75814,683927244.048205,4245562.19111609,81213.6,4164348.59111609
"1378",0010-04-03,4.52520637292388,38.7150401989378,0.0138635884567127,4.9688618794279,2.21185665647746,6.29861205705275,783977.078509119,3135498488.56881,684168730.316042,4228347.44089773,1513.6,4226833.84089773
"1379",0010-04-04,4.53338701190081,39.2179228064481,0.378863588456713,4.77466722716075,2.21682513063881,6.23971969983358,763317.727283048,3136019777.57978,684410759.03236,4323101.19955331,41363.6,4281737.59955331
"1380",0010-04-05,4.54178341677611,39.6524769426313,7.60586358845671,4.78351051344511,2.22190308615621,6.217063177044,764837.621764692,3136542032.08378,684653342.150123,5159574.9867503,830393.6,4329181.3867503
"1381",0010-04-06,4.55182797112084,40.0196265132735,18.1908635884567,6.73212591756674,2.22779171263853,6.2196949076895,978226.623462137,3137277032.68053,684896568.176831,6355309.67275054,1986043.6,4369266.07275054
"1382",0010-04-07,4.56381794817712,40.3201228309882,13.9568635884567,6.03396488222631,2.23463762936979,6.2385044346924,902750.164622205,3137935809.39439,685140541.627599,5925857.28442433,1523783.6,4402073.68442433
"1383",0010-04-08,4.57511118727775,40.5545575666843,0.597863588456713,5.0236594089122,2.24114781069334,6.26769002303602,793157.719729536,3138484282.89424,685385225.847479,4492942.41926677,65273.6,4427668.81926677
