"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"298",2013-05-19,4.22601866501691,30.4384034156156,0.378863588456713,21.1182889860303,11.7691107767524,7.4362303096447,470225969.385189,409236144.795557,3364570.10989666,41363.6,3323206.50989666,3590583.23437504
"299",2013-05-20,4.22717855462187,27.9147427367676,10.9638635884567,21.8818999096767,11.1824190712777,8.14893318360671,472614993.25204,410457019.864024,4244691.67687723,1197013.6,3047678.07687723,3609898.9353179
"300",2013-05-21,4.23019672456536,27.5896567427121,0.0138635884567127,20.2860173509714,13.0484688076867,8.75251333792125,474829781.721728,411881626.663987,3013699.41149884,1513.6,3012185.81149884,3639395.26965075
"301",2013-05-22,4.23084983635004,26.5099871018707,4.46686358845671,19.9099129286215,14.5452325764883,9.31043582519328,477003507.83188,413469647.261721,3381993.15071109,487683.6,2894309.55071109,3761746.70788665
"302",2013-05-23,4.2321104619105,22.890043301375,1.10886358845671,21.1487309545686,12.924414966127,9.80192787910513,479312485.71829,414880710.101173,2620154.62893094,121063.6,2499091.02893094,3720040.72586225
"303",2013-05-24,4.23205160146839,20.7654294138388,0.0138635884567127,21.0536007772331,13.4116335845277,10.1640245507585,481611077.474379,416344966.534991,2268643.35929172,1513.6,2267129.75929172,3762848.18990731
"304",2013-05-25,4.23129033414942,17.9217284244077,0.232863588456713,21.1446326065875,13.0127260382589,10.4406167459796,483919607.911016,417765671.007935,1982083.53893876,25423.6,1956659.93893876,3729234.90958118
"305",2013-05-26,4.23008806755386,14.9259701967801,0.597863588456713,21.0438325931366,12.5227615420557,10.6192625229189,486217133.1955,419132882.096842,1694862.40093613,65273.6,1629588.80093613,3664736.37339017
"306",2013-05-27,4.22848346795791,11.9749175763053,0.232863588456713,20.3725574660188,12.4997200741284,10.703098321711,488441369.948982,420497577.562469,1332822.13538566,25423.6,1307398.53538566,3588932.21910923
"307",2013-05-28,4.22633029762442,8.74937554934907,18.5558635884567,22.1616324179022,12.7370381058054,10.7004455452859,490860934.474608,421888182.955665,2981133.64285359,2025893.6,955240.04285359,3810169.91882123
"308",2013-05-29,4.22700188314662,9.03261121998168,14.6868635884567,21.7862624931365,14.2957268003989,10.6131124450105,493239516.831735,423448962.99127,2589646.77018156,1603483.6,986163.170181562,3939362.39273256
"309",2013-05-30,4.22662374741168,8.86988625574253,13.7378635884567,21.7843135551877,14.2483176847779,10.5310998239624,495617886.407555,425004566.990553,2468270.77066121,1499873.6,968397.170661205,3933973.57510309
"310",2013-05-31,4.22599825241605,8.7042389905287,0.232863588456713,21.4022881501786,14.1914942725996,10.4470736144878,497954547.182307,426553967.118671,975735.719924845,25423.6,950312.119924846,3886060.90287044
"311",2013-06-01,4.22249452301356,8.81683059767905,0.0138635884567127,20.9114343698798,15.2517684939725,10.3612552795328,500237617.48269,428219125.952876,964118.255664412,1513.6,962604.655664412,3948229.13458772
"312",2013-06-02,4.21882616249405,8.72620322858628,0.0138635884567127,20.6096482104442,15.5249885656463,10.2779896122222,502487739.348953,429914114.430523,954223.733312775,1513.6,952710.133312775,3945110.34391016
"313",2013-06-03,4.21512638934824,8.74803896562376,0.0138635884567127,20.7804877451343,16.3133374395923,10.1939963642557,504756513.147977,431695173.326325,956607.717205772,1513.6,955094.117205772,4049832.69482562
"314",2013-06-04,4.21120585083171,8.6017181472361,2.78786358845671,20.1949461268286,16.3862038047877,10.1107221350672,506961358.63607,433484187.632135,1243492.69086948,304373.6,939119.090869476,3993859.79390386
"315",2013-06-05,4.20794610454235,8.18461792889305,2.78786358845671,20.3679056485034,15.2402155594844,10.0260243729992,509185087.513037,435148085.139109,1197954.48894901,304373.6,893580.888949009,3887626.38394059
"316",2013-06-06,4.20478821544724,7.99515395630278,7.45986358845671,20.3526203797429,15.1131890730485,9.93559210192718,511407147.573675,436798114.137906,1687349.17577717,814453.6,872895.575777167,3872089.0594349
"317",2013-06-07,4.20261044670337,7.92095924442178,0.0138635884567127,20.436255523137,15.5261367032994,9.84304129144979,513638338.758872,438493227.96702,866308.739425227,1513.6,864795.139425227,3926305.01431094
"318",2013-06-08,4.19867983513388,7.95113654051828,0.0138635884567127,20.6053183542294,16.4763592826193,9.75005071452537,515887987.899738,440292085.274999,869603.438738777,1513.6,868089.838738777,4048506.44884499
"319",2013-06-09,4.19449371125381,7.53778183436887,4.24786358845671,20.4907802502951,15.2770824597043,9.65805486662064,518125131.990079,441960007.839435,1286734.16465644,463773.6,822960.564656437,3905066.65477665
"320",2013-06-10,4.19139752320772,7.73206590407876,0.0138635884567127,19.5364046474386,17.1325472044433,9.56092752678987,520258079.182408,443830506.486277,845685.726787777,1513.6,844172.126787777,4003445.83917121
"321",2013-06-11,4.18721237891741,12.6409983266186,0.0138635884567127,19.7045598644581,19.8714775096641,9.46769785001132,522409385.238843,446000036.291099,1381633.55428973,1513.6,1380119.95428973,4320835.8612569
"322",2013-06-12,4.18343978495002,16.5910631705827,31.3308635884567,21.2805003088611,20.229916440143,9.4876357152685,524732749.450646,448208699.770934,5232024.05848691,3420643.6,1811380.45848691,4532027.69163785
"323",2013-06-13,4.18687640787375,19.0042664017326,0.0138635884567127,20.8288633258642,17.7348869576429,9.61367202866658,527006804.802799,450144960.716857,2076362.95920286,1513.6,2074849.35920286,4210316.29807604
"324",2013-06-14,4.18472960315396,22.7585025628978,0.0138635884567127,21.0057346084394,19.0512617340872,9.81949181551061,529300170.622378,452224940.936318,2486243.26337391,1513.6,2484729.66337391,4373346.03904024
"325",2013-06-15,4.18311600289431,25.9294052846088,13.0078635884567,20.3414588628194,19.3616496835575,10.1359789381648,531521012.090003,454338808.716838,4251096.34134702,1420173.6,2830922.74134702,4334709.24814554
"326",2013-06-16,4.18514137180108,30.144611893307,0.0138635884567127,21.1953711853315,21.6029989286754,10.5528083158624,533835082.067361,456697382.709462,3292644.51492681,1513.6,3291130.91492681,4672643.9699813
"327",2013-06-17,4.18469024513034,33.8469688260192,0.0138635884567127,20.6304381704578,22.9070705481003,11.0973738752347,536087473.741587,459198332.740536,3696860.74442977,1513.6,3695347.14442977,4753341.70530011
"328",2013-06-18,4.18499733092759,36.5045389955784,0.0138635884567127,21.1946416998714,22.6301298002968,11.75978622923,538401464.075121,461669046.911883,3987009.15883233,1513.6,3985495.55883233,4784704.50488138
"329",2013-06-19,4.18595994340323,39.2351051018347,0.0138635884567127,21.1057136153513,22.6231440827329,12.5123972208587,540705745.410934,464138998.395984,4285127.12961127,1513.6,4283613.52961127,4774232.81991412
"330",2013-06-20,4.18769618145884,41.8820937658435,0.0138635884567127,21.2083098495709,22.6168566544197,13.3577326165524,543021228.00684,466608263.43072,4574120.27553113,1513.6,4572606.67553113,4784747.63064116
"331",2013-06-21,4.19016647303357,40.4429280771604,15.9278635884567,21.7842050920277,22.0559019674953,14.2933171002939,545399585.74086,469016284.508541,6154454.92568449,1738973.6,4415481.32568449,4786378.81184106
"332",2013-06-22,4.19596451908982,38.6675589749789,32.2798635884567,21.3442116618222,22.4152049126683,15.1549801303545,547729905.835993,471463533.592842,7745903.53192578,3524253.6,4221649.93192578,4777569.1794341
"333",2013-06-23,4.20511701566234,35.7554227169547,0.597863588456713,20.6369092731136,22.2456026034277,15.9238993158058,549983004.012797,473892265.822285,3968982.08019355,65273.6,3903708.48019355,4681830.40624705
"334",2013-06-24,4.20714768773176,32.507351375827,7.97086358845671,19.5155393268187,22.7902119283574,16.5638470725137,552113673.169437,476380457.453367,4419333.88034714,870243.6,3549090.28034714,4618860.78772265
"335",2013-06-25,4.2103329622313,34.5245068173731,17.0958635884567,22.2664457917133,23.6639384473163,17.0633764288042,554544681.018204,478964040.870149,5635813.04293785,1866493.6,3769319.44293785,5014591.26554885
"336",2013-06-26,4.21525113386385,36.6081215895981,59.1438635884567,23.614889469398,24.8055020171897,17.6201839383193,557122909.361644,481672258.008191,10454018.1077959,6457213.6,3996804.50779585,5286445.48148088
"337",2013-06-27,4.2292905528236,39.2539241625463,0.0138635884567127,22.5562517938705,27.0639111417768,18.2360101332577,559585557.673933,484627043.923259,4287181.75856841,1513.6,4285668.15856841,5417434.22735765
"338",2013-06-28,4.23099461171172,39.8071726342709,0.0138635884567127,23.2290265964328,26.0246980022673,18.9272173599443,562121658.248914,487468370.540766,4347584.36568683,1513.6,4346070.76568683,5377427.19248822
"339",2013-06-29,4.23304686763289,40.3506132659659,6.87586358845671,23.9991606412257,25.2208005953656,19.6327061729015,564741840.581935,490221929.18111,5156096.17164038,750693.6,4405402.57164038,5373740.97336483
"340",2013-06-30,4.2368596104689,40.4800122040163,0.0138635884567127,25.2550460666164,24.0432198750095,20.3505266108844,567499138.077154,492846921.816779,4421043.69953438,1513.6,4419530.09953438,5382290.1308871
"341",2013-07-01,4.23935532425947,41.0054705303476,0.0138635884567127,26.3149192968331,23.6189232815951,21.0669501207453,570372150.499013,495425590.564098,4478412.23187494,1513.6,4476898.63187494,5451681.16917908
"342",2013-07-02,4.24198209177978,41.91454112939,0.0138635884567127,26.3312244116492,23.8656861151622,21.792136329889,573246943.082039,498031200.404342,4577662.81645532,1513.6,4576149.21645532,5480402.42326968
"343",2013-07-03,4.24490524371909,42.3031933069522,0.0138635884567127,26.6347415016767,23.540888570304,22.5369739074477,576154873.078865,500601349.471539,4620095.11584122,1513.6,4618581.51584122,5478079.0640231
"344",2013-07-04,4.24807800087893,43.7247132902707,0.0138635884567127,26.4642586787171,24.7231627920123,23.2846992562505,579044190.088035,503300576.970886,4775293.94141723,1513.6,4773780.34141723,5588544.50851662
"345",2013-07-05,4.25150094334995,43.8787937239248,0.0138635884567127,26.6761263488298,24.3314195381088,24.0648557773658,581956638.403106,505957034.69306,4792116.14766685,1513.6,4790602.54766685,5568906.03724522
"346",2013-07-06,4.25516470282811,44.5903976574139,0.0138635884567127,26.6991146797871,24.8063715064137,24.8383324471766,584871596.540063,508665346.760267,4869807.70040532,1513.6,4868294.10040532,5623270.20416466
"347",2013-07-07,4.25904183408462,46.1364330088371,0.0138635884567127,28.5368182251216,26.5360880390095,25.6207645156754,587987191.625738,511562505.961238,5038600.8750744,1513.6,5037087.2750744,6012754.28664555
"348",2013-07-08,4.26265116396492,47.7930512691524,9.86886358845671,29.7072627255909,28.6061038480907,26.4331887755279,591230573.597285,514685665.518352,6295417.27965951,1077463.6,5217953.67965951,6366541.52866086
"349",2013-07-09,4.26822392303782,48.3562772293416,20.9648635884567,29.7461003905832,29.9740984145839,27.278002699885,594478195.790613,517958180.098684,7568349.2098336,2288903.6,5279445.6098336,6520136.77366003
"350",2013-07-10,4.27619535930187,47.2950436943586,0.0138635884567127,29.3225286286297,28.9855498715177,28.1169084092481,597679573.2313,521122766.84493,5165095.76772654,1513.6,5163582.16772654,6365964.1869339
"351",2013-07-11,4.27989538250138,47.7774121333194,0.0138635884567127,29.2519920854562,30.2533245031903,28.9028711594285,600873249.62748,524425766.794114,5217759.82880213,1513.6,5216246.22880213,6496676.34536318
"352",2013-07-12,4.28361077257555,47.2199331551093,0.0138635884567127,29.2773858279033,29.9735386780982,29.6818759248747,604069698.463759,527698220.26349,5156895.34309892,1513.6,5155381.74309892,6468902.30565523
"353",2013-07-13,4.28742903297305,45.9288307651917,0.0138635884567127,29.1113286780691,28.5891794267234,30.4234695868918,607248017.498885,530819532.044737,5015935.2602545,1513.6,5014421.6602545,6299630.81637255
"354",2013-07-14,4.29146364098532,45.541171231578,0.0138635884567127,29.5233929860124,28.5566817624109,31.1074822866107,610471324.924892,533937295.793318,4973611.33583118,1513.6,4972097.73583118,6341071.17458814
"355",2013-07-15,4.29548026228627,46.7611605294219,0.0138635884567127,31.1874015934327,31.0081863601432,31.7606776066556,613876305.619408,537322710.112363,5106807.42766428,1513.6,5105293.82766428,6790395.01356165
"356",2013-07-16,4.2990122010792,47.4644142698908,0.0138635884567127,30.8276990521006,32.7589682796975,32.4282147735663,617242014.680302,540899271.443722,5183587.32234288,1513.6,5182073.72234288,6942270.39225248
"357",2013-07-17,4.30253975449035,49.5213180517555,0.0138635884567127,30.5637478875906,36.9624406898523,33.0978283543817,620578906.059262,544934759.831368,5408156.13249988,1513.6,5406642.53249988,7372379.76660574
"358",2013-07-18,4.30580511538985,49.5579049997819,0.0138635884567127,30.1044999674318,37.7584589487441,33.8080548068484,623865657.631049,549057155.965909,5412150.62531865,1513.6,5410637.02531866,7409147.7063277
"359",2013-07-19,4.30915910767937,48.2040790324067,0.0138635884567127,32.7351761875886,36.046546220179,34.5001163366693,627439621.38742,552992648.751865,5264342.5025792,1513.6,5262828.9025792,7509456.5423275
"360",2013-07-20,4.31217146661281,47.350237834138,0.0138635884567127,33.0479543624471,35.2321772207304,35.1293882141718,631047733.665073,556839230.292265,5171121.75805589,1513.6,5169608.15805589,7454693.81805376
"361",2013-07-21,4.31524370413765,46.0546474937755,33.3748635884567,35.779107770433,33.6403338430046,35.7155874042256,634954028.033982,560512017.425536,8671961.68938892,3643803.6,5028158.08938892,7579081.50217942
"362",2013-07-22,4.32512736979664,44.0495081808669,2.64186358845671,33.9226210133938,30.9137631138374,36.242924461953,638657634.739143,563887122.795636,5097674.42467821,288433.6,4809240.82467821,7078712.07526072
"363",2013-07-23,4.32903925919517,42.300541729072,0.0138635884567127,33.8562931113278,29.9690957360652,36.7011475343492,642353999.891161,567159091.193121,4619805.62165348,1513.6,4618292.02165348,6968333.54950305
"364",2013-07-24,4.33232263471326,41.1749135838858,0.0138635884567127,33.6878055135461,30.135276409419,37.0864892145586,646031969.890379,570449202.877821,4496911.69950096,1513.6,4495398.09950096,6968081.68391825
"365",2013-07-25,4.3354464949058,39.3828346628958,1.47386358845671,33.7120964086366,29.2000546889731,37.4182673631122,649712591.922939,573637208.848658,4460655.95977095,160913.6,4299742.35977095,6868628.00339656
"366",2013-07-26,4.33876718907729,37.3728361641739,5.41586358845671,33.7379178695137,27.9165965695254,37.6791090696276,653396033.093076,576685089.32344,4671588.17847214,591293.6,4080294.57847214,6731321.64491975
"367",2013-07-27,4.34283370937123,34.9717580325612,0.232863588456713,33.7695388165968,25.9706806521387,37.8651692961276,657082926.577573,579520518.430256,3843573.07287004,25423.6,3818149.47287004,6522322.59131263
"368",2013-07-28,4.34571491516647,32.4940852660992,0.378863588456713,33.4997934880592,23.9096620256118,37.9684235323597,660740369.78442,582130929.476066,3589005.51192891,41363.6,3547641.91192891,6267854.25265695
"369",2013-07-29,4.34861824307061,31.6393191425375,0.0138635884567127,33.4247261778512,24.8049998855511,37.9903144666874,664389617.286303,584839091.792338,3455833.78583594,1513.6,3454320.18583594,6357409.81815501
"370",2013-07-30,4.3510853459077,29.9889530649278,0.0138635884567127,33.4436890373558,24.3423645177697,37.9748767081477,668040935.11682,587496744.466401,3275649.98256815,1513.6,3274136.38256815,6308970.50458014
"371",2013-07-31,4.35328828332297,28.3040881792981,0.0138635884567127,32.9728572846993,23.8869005316654,37.9025964079992,671640848.439547,590104670.455954,3091699.66560282,1513.6,3090186.06560282,6207839.31227982
"372",2013-08-01,4.35531163145055,26.5571083780899,0.0138635884567127,29.669844716381,23.3885316179498,37.7753379324706,674880145.184609,592658185.483284,2900967.76127913,1513.6,2899454.16127913,5792811.77239201
"373",2013-08-02,4.3577515343183,25.3433784798821,2.20386358845671,23.0460724087796,24.1871655515561,37.5987482958014,677396271.172253,595298893.831858,3007555.05869398,240613.6,2766941.45869398,5156834.33621748
"374",2013-08-03,4.36162340118471,23.808827000026,0.0138635884567127,19.0592247007425,24.5180313845765,37.3931760437487,679477120.773142,597975725.477544,2600915.67109873,1513.6,2599402.07109873,4757681.24657525
"375",2013-08-04,4.3654360118995,22.4619800761326,0.0138635884567127,18.880234773355,25.6418894522825,37.1470624685673,681538428.597027,600775257.791718,2453869.50694215,1513.6,2452355.90694215,4860840.13805933
"376",2013-08-05,4.36870006735042,20.0823390081274,1.10886358845671,18.6985552171221,24.2255506241681,36.8587386346646,683579900.99539,603420156.948904,2313614.85883253,121063.6,2192551.25883253,4686371.55554907
"377",2013-08-06,4.37196953814714,19.7317340849846,0.0138635884567127,18.7125489404908,24.6557579262805,36.5076797579235,685622901.201632,606112025.31428,2155786.48571681,1513.6,2154272.88571681,4734868.57161873
"378",2013-08-07,4.37475464283005,19.6502987247743,0.0138635884567127,18.5284017756995,25.9390338352444,36.1519366214313,687645796.573582,608943999.28232,2146895.52926645,1513.6,2145381.92926645,4854869.33998935
"379",2013-08-08,4.37720767252145,19.5550379604535,0.0138635884567127,17.557902676592,27.270225018036,35.7975701223329,689562734.715122,611921310.150728,2136495.14170979,1513.6,2134981.54170979,4894249.00994773
"380",2013-08-09,4.37948555053539,18.6279046303396,0.0138635884567127,15.1135425571132,25.8574019279404,35.4456428638699,691212802.306632,614744371.703682,2035272.50279188,1513.6,2033758.90279188,4473129.14446407
"381",2013-08-10,4.38232069341455,18.1751060756586,0.0138635884567127,13.6502753032809,25.9958961313244,35.0820725168842,692703113.185634,617582553.788157,1985836.82497259,1513.6,1984323.22497259,4328492.96347677
"382",2013-08-11,4.38526572857234,17.6430952186055,2.20386358845671,10.8096356211332,25.8517071866433,34.7150529460651,693883288.471941,620404993.600178,2166852.89989433,240613.6,1926239.29989433,4002615.09832848
"383",2013-08-12,4.38913498358205,17.2703128139438,0.0138635884567127,7.96684579036459,26.2657546357789,34.3455947708473,694753093.416451,623272638.318632,1887053.23187852,1513.6,1885539.63187852,3737449.66296388
"384",2013-08-13,4.39289540674129,16.5305525204228,0.0138635884567127,7.48146950221266,25.3290052889515,33.9769145924985,695569905.908679,626038010.539905,1806287.62175027,1513.6,1804774.02175027,3582184.71350107
"385",2013-08-14,4.39672363339393,16.2110734039209,0.0138635884567127,7.19241076870197,25.9192530136819,33.5981452923982,696355159.522741,628867824.875783,1771407.50451027,1513.6,1769893.90451027,3615067.94993972
"386",2013-08-15,4.40033583023178,15.6238553618185,0.0138635884567127,6.50806996148548,25.4814903227288,33.2173172569044,697065698.119906,631649845.120607,1707296.16484512,1513.6,1705782.56484512,3492558.84198887
"387",2013-08-16,4.40398132679983,15.4174560041709,0.0138635884567127,4.34230775250916,26.5439055717946,32.8302999585402,697539782.952612,634547857.824815,1684761.87881154,1513.6,1683248.27881154,3372097.53691372
"388",2013-08-17,4.40773704552711,15.1048527786769,0.0138635884567127,3.75337302924159,27.2247428784585,32.4467369294423,697949569.021695,637520203.040449,1650632.45816513,1513.6,1649118.85816513,3382131.28471739
"389",2013-08-18,4.41132242205609,14.3513855316012,0.0138635884567127,4.05298608524418,25.9933091516596,32.062125175594,698392066.269632,640358102.683446,1568370.34913509,1513.6,1566856.74913509,3280396.8909332
"390",2013-08-19,4.41486321555414,13.913935940281,0.0138635884567127,3.85837392680138,26.0903632631234,31.6674369231495,698813316.135338,643206598.5082,1520610.44169918,1513.6,1519096.84169918,3269745.69046165
"391",2013-08-20,4.41824522858609,13.5993818835466,0.0138635884567127,3.96033809263903,26.7469537063831,31.2694815537285,699245698.253124,646126779.618336,1486268.03303926,1513.6,1484754.43303926,3352563.22792064
"392",2013-08-21,4.42130926903805,13.1842758976393,0.0138635884567127,3.76493034700956,26.9432416714344,30.8701451130407,699656746.127996,649068391.072052,1440947.55759158,1513.6,1439433.95759158,3352659.32858902
"393",2013-08-22,4.4241970763424,13.6497809635616,22.7898635884567,4.16395674515503,27.1963299006628,30.4683505496044,700111358.939762,652037634.213262,3978410.50793954,2488153.6,1490256.90793954,3423855.9529749
"394",2013-08-23,4.43188076399933,14.0580026552683,0.0138635884567127,3.9725604405434,27.1849187076604,30.0854395600703,700545075.470051,655005631.502304,1536339.36934916,1513.6,1534825.76934916,3401713.81933129
"395",2013-08-24,4.4346906949894,14.3366316458832,0.0138635884567127,4.07445612891212,26.5547165628106,29.7211297730633,700989916.77618,657904824.529778,1566759.54818752,1513.6,1565245.94818752,3344034.33360315
"396",2013-08-25,4.43759630014438,14.7874190425887,0.0138635884567127,4.07712570871964,26.6909913304615,29.3725035754931,701435049.541913,660818895.775035,1615975.65163605,1513.6,1614462.05163605,3359204.01099005
"397",2013-08-26,4.44049395456962,15.6762717775368,0.0138635884567127,3.68175988767829,28.6834917099853,29.0425441985403,701837017.02554,663950504.390495,1713018.88858861,1513.6,1711505.28858861,3533576.09908738
"398",2013-08-27,4.44316719168518,16.3097398245739,0.0138635884567127,3.58440942811664,29.5138736432066,28.7395070636915,702228355.972692,667172772.512911,1782179.71509389,1513.6,1780666.11509389,3613607.06956775
"399",2013-08-28,4.44575340611772,17.0933493426769,0.0138635884567127,3.48687090622783,30.9433370216739,28.4581540819985,702609045.851084,670551106.705551,1867732.6994676,1513.6,1866219.0994676,3759024.07103256
"400",2013-08-29,4.44816028656481,17.5084069487159,0.0138635884567127,3.98715275265159,30.7511184046844,28.2010874509633,703044355.542025,673908454.838227,1913047.89289405,1513.6,1911534.29289405,3792657.823616
"401",2013-08-30,4.45053472868102,18.1804368500089,0.0138635884567127,3.78981705210519,31.6124272824516,27.9604239250767,703458120.499631,677359839.022352,1986418.82869275,1513.6,1984905.22869275,3865149.14173174
"402",2013-08-31,4.45285889250674,18.8179623400578,0.0138635884567127,3.99136439486052,32.2880746341874,27.7418220613331,703893890.009591,680884989.088578,2056022.63904467,1513.6,2054509.03904467,3960919.57618509
"403",2013-09-01,4.45508400039037,19.0600213711662,0.0138635884567127,4.09319286477369,31.3490112667338,27.5439048499162,704340776.956608,684307614.017288,2082450.17983828,1513.6,2080936.57983828,3869511.8757276
"404",2013-09-02,4.45749961910289,19.1112965824794,0.0138635884567127,3.69585984461607,29.746118115057,27.358955435997,704744283.846493,687555238.14574,2088048.30907344,1513.6,2086534.70907344,3651131.01833691
"405",2013-09-03,4.46031869567389,19.1037211744425,0.0138635884567127,3.49829468072785,28.0501481007348,27.1836894981654,705126220.950676,690617699.520574,2087221.24055214,1513.6,2085707.64055214,3444398.47901722
"406",2013-09-04,4.46350754114576,19.4288695555914,0.0138635884567127,3.30075026908395,27.5946866621083,27.0164492016293,705486590.534849,693630434.489026,2122720.31723375,1513.6,2121206.71723375,3373104.55262468
"407",2013-09-05,4.46687166681607,19.5565408126267,0.0138635884567127,3.50343427402909,28.0352043219665,26.863721395956,705869088.769972,696691264.330753,2136659.22022788,1513.6,2135145.62022788,3443328.07685048
"408",2013-09-06,4.47009134752469,19.2365914082198,0.0138635884567127,3.70630006164917,26.973487980343,26.7164254969224,706273735.50273,699636178.01847,2101727.75785633,1513.6,2100214.15785633,3349560.42047504
"409",2013-09-07,4.47339567426425,19.4739372946641,0.0138635884567127,3.70903978785306,27.8137704155289,26.5653954894601,706678681.353541,702672832.13096,2127640.72655443,1513.6,2126127.12655443,3441599.96330075
"410",2013-09-08,4.47653643786643,19.2855863559195,0.0138635884567127,3.41069979859314,27.2294522823105,26.4221408310421,707051055.016483,705645691.510275,2107076.93228327,1513.6,2105563.33228327,3345233.04225756
"411",2013-09-09,4.47979631225439,19.0413225341633,0.0138635884567127,3.31279576584278,26.4822472720039,26.278271967473,707412739.704891,708536972.479561,2080408.67667509,1513.6,2078895.07667509,3252965.65769367
"412",2013-09-10,4.48315496273094,19.1753888136439,0.0138635884567127,3.31527947766852,27.0169462082383,26.132373403119,707774695.560193,711486630.853255,2095045.77595537,1513.6,2093532.17595537,3311614.22899558
"413",2013-09-11,4.48639494285019,19.2439206903843,4.83186358845671,3.11660419475425,27.3524981176874,25.9919241615017,708114960.429127,714472924.140899,2628547.95482689,527533.6,2101014.35482689,3326558.15657753
"414",2013-09-12,4.4906312093928,19.1935198458065,0.0138635884567127,3.22017758968862,27.3088807373139,25.8556995769434,708466533.242686,717454455.366603,2097025.28727504,1513.6,2095511.68727504,3333104.03926315
"415",2013-09-13,4.49377275946517,18.6907458581915,0.0138635884567127,3.32313130610266,25.7615267212967,25.7207988788947,708829346.345558,720267049.448366,2042133.38753132,1513.6,2040619.78753132,3175407.18463524
"416",2013-09-14,4.49708868442445,18.249236417738,0.0138635884567127,3.52713393299502,24.4716954756751,25.5780743290207,709214432.063996,722938822.228382,1993930.23355304,1513.6,1992416.63355304,3056858.49845343
"417",2013-09-15,4.50051302977488,17.8698047949997,13.0078635884567,3.5298196982826,23.4229869548049,25.428761585431,709599811.009137,725496099.02331,3371164.61665956,1420173.6,1950991.01665956,2942655.74006996
"418",2013-09-16,4.50685785713381,17.5370610877611,0.0138635884567127,3.23181352347496,22.5670810586289,25.2744588104608,709952654.211631,727959929.653958,1916176.29684187,1513.6,1914662.69684187,2816673.83314202
"419",2013-09-17,4.51053815688646,17.1063134065495,1.10886358845671,3.23445262213041,21.4306275060238,25.1165406171121,710305785.545856,730299684.465232,1988698.09109862,121063.6,1867634.49109862,2692886.14549848
"420",2013-09-18,4.51457297708339,17.0046304774214,1.10886358845671,3.13617888240654,21.3066581307812,24.9527260264417,710648187.541647,732625904.537866,1977596.54390478,121063.6,1856532.94390478,2668622.06842611
"421",2013-09-19,4.51859844777929,17.0790435750558,36.0028635884567,5.87292151448092,21.7265594141352,24.7897977430378,711289381.849461,734997968.627328,5795380.82319445,3930723.6,1864657.22319445,3013258.39727493
"422",2013-09-20,4.52946486037368,16.9828165277661,0.0138635884567127,4.06003091674211,21.6784725147609,24.6278426691,711732648.23859,737364782.681336,1855664.93871638,1513.6,1854151.33871638,2810080.44313807
"423",2013-09-21,4.53289864601358,16.6145199122061,0.0138635884567127,4.06310882468249,20.7861560724527,24.4688107328496,712176250.667806,739634175.337466,1815455.02055182,1513.6,1813941.42055182,2712995.08534476
"424",2013-09-22,4.53641065901008,16.5044742052806,0.0138635884567127,4.87950822299124,20.6857181710558,24.3050466777012,712708986.017631,741892602.376141,1803440.44131625,1513.6,1801926.84131625,2791162.38850075
"425",2013-09-23,4.53970873154358,16.1902343637556,0.0138635884567127,6.10381966895878,19.9899563391677,24.1408009877759,713375389.343132,744075067.472349,1769132.3380703,1513.6,1767618.7380703,2848868.42170915
"426",2013-09-24,4.54278913200048,16.0195996518722,0.0138635884567127,6.10796139037947,19.7328779445861,23.9715591767431,714042244.853835,746229465.242463,1750502.76747153,1513.6,1748989.16747153,2821253.28081748
"427",2013-09-25,4.54585074028541,15.9514656754186,0.0138635884567127,6.11207784497453,19.7902970188651,23.8016488102264,714709549.791157,748390131.916989,1743064.03059022,1513.6,1741550.43059022,2827971.6118466
"428",2013-09-26,4.54884759395566,15.6757041307381,0.0138635884567127,6.31997747555119,19.2473851655139,23.6330698373012,715399552.811433,750491524.516566,1712956.91399976,1513.6,1711443.31399976,2791395.61985327
"429",2013-09-27,4.55182081615976,15.5428959060263,0.0138635884567127,6.73211533542276,19.1373296006566,23.4614564927592,716134552.252848,752580901.460638,1698457.16672643,1513.6,1696943.56672643,2824376.38548702
"430",2013-09-28,4.55466294169241,15.4175682519258,3.15286358845671,6.73631882182004,19.0610577555225,23.2894254089491,716870010.622847,754661951.190933,2027484.13380615,344223.6,1683260.53380615,2816508.10029343
"431",2013-09-29,4.55813486969679,15.3839998069851,0.0138635884567127,6.84359702137199,19.273327818876,23.1175577239721,717617181.420933,756766176.159651,1681109.19536536,1513.6,1679595.59536536,2851395.76680516
"432",2013-09-30,4.56081482227216,15.0998350481159,0.0138635884567127,6.54101082746732,18.7490333674645,22.9474899175166,718331316.438672,758813159.665661,1650084.63196553,1513.6,1648571.03196553,2761118.52374803
"433",2013-10-01,4.56357532325915,15.4400522771484,0.0138635884567127,7.56762141395708,18.7185574527007,22.7747335918925,719157534.831401,760856815.869743,1687228.8965599,1513.6,1685715.2965599,2869874.59681181
