"","Date","Source","Sink","Pipe","Net"
"1439",2010-06-03,4943249.20434472,2752115.75515183,1149789.93962477,-2191133.4491929
"1440",2010-06-04,3665925.48144487,2794389.17552973,1077851.31741869,-871536.305915145
"1441",2010-06-05,2380490.90378414,2826586.93349114,1270061.7064563,446096.029706996
"1442",2010-06-06,4169353.30289659,2853366.17446163,1129927.62549923,-1315987.12843496
"1443",2010-06-07,4228218.7718786,2869839.66859818,1322245.52969935,-1358379.10328042
"1444",2010-06-08,2294716.13456707,2880339.01500332,1221672.96286548,585622.880436256
"1445",2010-06-09,3907221.90218274,2884420.82310887,1286453.13474884,-1022801.07907387
"1446",2010-06-10,3959141.38449191,2886465.36428991,1349052.8781965,-1072676.02020199
"1447",2010-06-11,3424647.16198013,2887597.46582751,1381373.14392678,-537049.696152621
"1448",2010-06-12,3796426.64944589,2886177.88689673,1282717.31203011,-910248.762549161
"1449",2010-06-13,3513606.2845884,2884019.05284216,1117810.26077965,-629587.231746238
"1450",2010-06-14,3203113.7219682,2879732.53976039,1084325.0629427,-323381.182207808
"1451",2010-06-15,2139251.8550656,2873231.81679723,1152522.71354076,733979.961731628
"1452",2010-06-16,3474057.70767663,2864037.21704005,1213128.41928805,-610020.49063658
"1453",2010-06-17,3640407.99376128,2854459.64857477,1382396.03650348,-785948.345186517
"1454",2010-06-18,3425731.42857813,2844327.92859347,1441689.0418804,-581403.499984665
"1455",2010-06-19,3603098.69226177,2832142.80238339,1469817.58409536,-770955.889878376
"1456",2010-06-20,3762968.03096082,2818577.1689782,1612327.62226213,-944390.861982625
"1457",2010-06-21,2437150.19492518,2805064.77520658,1787585.70381102,367914.580281398
"1458",2010-06-22,4165720.89834441,2788778.21301374,1778626.96929559,-1376942.68533068
"1459",2010-06-23,319098.876375769,2781967.14433149,1613654.12163291,2462868.26795572
"1460",2010-06-24,4192906.85769353,2779230.03853013,1505256.8891691,-1413676.8191634
"1461",2010-06-25,3205544.60254852,2782658.64277713,1424358.22647207,-422885.959771394
"1462",2010-06-26,3728551.04991846,2791492.61942414,1357606.93374021,-937058.430494319
"1463",2010-06-27,2644224.81995247,2807393.64658662,1280134.42717149,163168.826634154
"1464",2010-06-28,4190781.02333379,2826581.71265614,904167.842991839,-1364199.31067765
"1465",2010-06-29,4160071.64587945,2849438.20030804,755243.452784726,-1310633.44557142
"1466",2010-06-30,4285346.85717575,2876119.94747312,698226.133506216,-1409226.90970263
"1467",2010-07-01,4183954.11648365,2908109.73200961,592782.651955115,-1275844.38447405
"1468",2010-07-02,4350712.68122055,2940605.52070877,699336.150337569,-1410107.16051177
"1469",2010-07-03,4606002.45821717,2974761.71077688,829856.186316774,-1631240.74744029
"1470",2010-07-04,4862666.66873279,3012206.07151079,961441.157329599,-1850460.597222
"1471",2010-07-05,4501390.9741706,3052845.77636791,1159742.58123393,-1448545.1978027
"1472",2010-07-06,5551867.58601484,3095414.42351427,1587651.14306709,-2456453.16250057
"1473",2010-07-07,4715899.78965482,3134842.62915331,1927283.77635865,-1581057.16050151
"1474",2010-07-08,5742433.68107506,3171402.84085415,1935198.79847619,-2571030.8402209
"1475",2010-07-09,5939914.68963287,3202455.57376668,2222045.25645873,-2737459.1158662
"1476",2010-07-10,6252390.58667394,3229081.2030788,2635835.26288432,-3023309.38359515
"1477",2010-07-11,6108935.19750421,3250927.15984793,2685868.90678085,-2858008.03765629
"1478",2010-07-12,6091800.82892918,3266850.58846384,2773630.89127254,-2824950.24046534
"1479",2010-07-13,6404606.22568692,3278072.962085,3081731.09526439,-3126533.26360192
"1480",2010-07-14,4763360.01610338,3287890.10492611,3041980.30221308,-1475469.91117727
"1481",2010-07-15,3680869.5685203,3291022.80991067,3405219.65532205,-389846.75860963
"1482",2010-07-16,6360951.69279802,3289901.1371906,3466960.30133476,-3071050.55560742
"1483",2010-07-17,6655708.09422796,3285677.84451035,3759208.84393391,-3370030.24971762
"1484",2010-07-18,6331590.91787884,3280467.5262273,3754843.06071471,-3051123.39165154
"1485",2010-07-19,6439564.39417457,3270327.14012696,3857599.33072369,-3169237.25404762
"1486",2010-07-20,6672019.57449911,3257200.29853851,3992539.52554586,-3414819.27596059
"1487",2010-07-21,6640207.26299547,3245491.05900867,3977280.53582347,-3394716.20398681
"1488",2010-07-22,-939710.761358629,3233563.11910382,3757838.5808274,4173273.88046245
"1489",2010-07-23,5224696.06592747,3220832.17988962,2920845.7665225,-2003863.88603785
"1490",2010-07-24,3796181.67802225,3208361.10379057,2875978.06048309,-587820.57423168
"1491",2010-07-25,5622318.6862321,3195410.11161907,3056973.13259766,-2426908.57461303
"1492",2010-07-26,5429933.82115057,3183025.54430729,2923875.70571463,-2246908.27684328
"1493",2010-07-27,5565158.97085802,3169526.76603527,3051212.19395503,-2395632.20482276
"1494",2010-07-28,4855616.92890333,3156190.03019116,3150425.88421878,-1699426.89871217
"1495",2010-07-29,5715715.68201966,3142381.77989749,3203812.78211588,-2573333.90212217
"1496",2010-07-30,5396963.79450717,3129059.4542957,3054073.36854629,-2267904.34021147
"1497",2010-07-31,5457035.85358035,3113547.36142569,3107022.52972607,-2343488.49215466
"1498",2010-08-01,5737367.03458343,3097345.53910113,3324261.44120935,-2640021.4954823
"1499",2010-08-02,5416080.30614643,3081942.63460101,3123788.23291828,-2334137.67154542
"1500",2010-08-03,5822699.69425419,3064097.01160137,3429236.0180106,-2758602.68265282
"1501",2010-08-04,5619096.73859898,3048408.07498105,3225307.78898263,-2570688.66361793
"1502",2010-08-05,5370207.64271044,3033579.09347498,2998930.56639259,-2336628.54923545
"1503",2010-08-06,5339509.56448801,3019088.66016713,2935734.20100922,-2320420.90432088
"1504",2010-08-07,5270193.76989899,3006016.83485938,2826015.93270485,-2264176.93503961
"1505",2010-08-08,3239868.1518889,2994583.23570169,2828726.45423738,-245284.916187213
"1506",2010-08-09,4417625.65071183,2984397.91411721,2934582.14701937,-1433227.73659462
"1507",2010-08-10,5518165.76378738,2977515.3781495,2845589.18360061,-2540650.38563787
"1508",2010-08-11,5444894.07206867,2972940.19627218,2755465.02617043,-2471953.8757965
"1509",2010-08-12,6105406.37213792,2969257.06424093,3155370.74257476,-3136149.30789698
"1510",2010-08-13,2602355.47645784,2971788.70849074,2826206.40833803,369433.232032895
"1511",2010-08-14,5189113.68920185,2970033.95443295,2387171.81207086,-2219079.73476889
"1512",2010-08-15,4948831.21568252,2970437.50159176,2173297.60899624,-1978393.71409076
"1513",2010-08-16,4766630.82700881,2970727.24256087,2004695.70007825,-1795903.58444794
"1514",2010-08-17,4631022.96353791,2971158.38872249,1903753.70123307,-1659864.57481542
"1515",2010-08-18,4599727.77278105,2970809.17617898,1880127.69015072,-1628918.59660208
"1516",2010-08-19,4681502.98682696,2970257.96983613,1935107.05249298,-1711245.01699083
"1517",2010-08-20,4048084.45761875,2970249.96266468,1959496.06568478,-1077834.49495407
"1518",2010-08-21,4733763.13817478,2969473.41648484,1999493.92087585,-1764289.72168994
"1519",2010-08-22,4911423.09011287,2969002.6502055,2124910.51460158,-1942420.43990737
"1520",2010-08-23,5070435.15424113,2969606.21766051,2236330.9877626,-2100828.93658062
"1521",2010-08-24,4692575.29503102,2971169.10668056,2001078.48415187,-1721406.18835046
"1522",2010-08-25,4553773.02283362,2969462.47323639,1928675.5861908,-1584310.54959723
"1523",2010-08-26,4670451.70344991,2966221.93147858,2018736.08575168,-1704229.77197133
"1524",2010-08-27,4613209.93856743,2963526.39773042,2019020.92382339,-1649683.54083701
"1525",2010-08-28,4564962.52147563,2959445.99725585,1989430.32707278,-1605516.52421978
"1526",2010-08-29,4590845.2619034,2954984.9023281,2005455.20656965,-1635860.3595753
"1527",2010-08-30,4541203.99355211,2950779.67513224,1948495.423451,-1590424.31841987
"1528",2010-08-31,3438311.30229431,2946853.60463353,1981210.91351236,-491457.697660786
"1529",2010-09-01,3072915.8439278,2943609.72241638,2136514.29477094,-129306.121511425
"1530",2010-09-02,3177109.61104118,2940913.72437161,2249782.23139195,-236195.886669573
"1531",2010-09-03,4393644.42270891,2938649.84049919,1958453.36126118,-1454994.58220971
"1532",2010-09-04,4259121.05370189,2935246.47213608,1760159.99557243,-1323874.58156581
"1533",2010-09-05,4133003.38763289,2930382.01678173,1670612.53858093,-1202621.37085116
"1534",2010-09-06,3973525.8372494,2925560.31350815,1603601.52233598,-1047965.52374125
"1535",2010-09-07,4018134.55301468,2921128.6311444,1564075.71525665,-1097005.92187028
"1536",2010-09-08,3877779.69135642,2916114.57564157,1453909.03710718,-961665.115714842
"1537",2010-09-09,3859069.81669548,2910736.53242841,1425016.78399199,-948333.284267067
"1538",2010-09-10,3840329.31785649,2905867.67750273,1414048.34557074,-934461.64035376
"1539",2010-09-11,3454691.19620747,2901040.64371666,1411914.73940442,-553650.552490807
"1540",2010-09-12,3903937.38582587,2896403.72320179,1439709.7002324,-1007533.66262409
"1541",2010-09-13,3843249.9930481,2892874.02655383,1368858.80842449,-950375.966494272
"1542",2010-09-14,3995116.71667386,2889850.8764681,1446675.92934231,-1105265.84020576
"1543",2010-09-15,3886928.68935496,2888691.61729124,1381611.84064658,-998237.072063724
"1544",2010-09-16,3904366.3748215,2886683.47618343,1489515.41273797,-1017682.89863807
"1545",2010-09-17,4132778.57135494,2884031.96799013,1651148.80904837,-1248746.60336481
"1546",2010-09-18,3238107.15453634,2881403.20350187,1698989.80248285,-356703.951034474
"1547",2010-09-19,3789822.59672814,2878998.54719635,1324716.09972193,-910824.049531788
"1548",2010-09-20,3786174.93278086,2876623.43184157,1315865.07650045,-909551.500939291
"1549",2010-09-21,3814449.49375963,2874508.8215994,1346137.32187469,-939940.672160232
"1550",2010-09-22,3839667.14108836,2873005.93214653,1321888.90003515,-966661.208941834
"1551",2010-09-23,3637742.87596077,2872252.79960799,1344920.7135336,-765490.076352779
"1552",2010-09-24,4141560.83656272,2871507.25689147,1651878.31480938,-1270053.57967125
"1553",2010-09-25,4454889.97381587,2870416.03268109,1971416.3069808,-1584473.94113478
"1554",2010-09-26,4502553.91604426,2868289.87365183,2033849.89720245,-1634264.04239243
"1555",2010-09-27,4532347.02695383,2865823.85866531,2043178.62569421,-1666523.16828852
"1556",2010-09-28,4539541.53936192,2863943.72085458,2075628.30691697,-1675597.81850734
"1557",2010-09-29,4967351.50187046,2861489.45023263,2492381.84790429,-2105862.05163783
"1558",2010-09-30,5160096.00165606,2858905.15534087,2693350.69229122,-2301190.84631519
"1559",2010-10-01,5120757.0148109,2855971.63694393,2697531.09001356,-2264785.37786697
"1560",2010-10-02,5102996.14036391,2853034.00506392,2670639.01642934,-2249962.13529999
"1561",2010-10-03,5089616.85915675,2849464.14006162,2663233.08361442,-2240152.71909513
"1562",2010-10-04,5088166.56321901,2845853.02331063,2668200.2353303,-2242313.53990838
"1563",2010-10-05,5098619.33499175,2842172.3381836,2685509.55643795,-2256446.99680815
"1564",2010-10-06,5144595.95238529,2838394.58436386,2699409.56181101,-2306201.36802143
"1565",2010-10-07,5190830.40683049,2835813.56531141,2713624.41218551,-2355016.84151908
"1566",2010-10-08,5190022.63753797,2834410.80167158,2680855.89276917,-2355611.83586639
"1567",2010-10-09,5236885.55039659,2834222.90828114,2695818.71035781,-2402662.64211545
"1568",2010-10-10,5213031.48215705,2835175.6604029,2640126.95865643,-2377855.82175415
"1569",2010-10-11,5213242.14421461,2837333.55137023,2608564.06316119,-2375908.59284439
"1570",2010-10-12,5261172.63036864,2840649.71801437,2624786.78998199,-2420522.91235427
"1571",2010-10-13,5344937.83457125,2845050.57792842,2676911.6646191,-2499887.25664283
"1572",2010-10-14,5381553.05726007,2850477.51121569,2681955.57929059,-2531075.54604438
"1573",2010-10-15,5382917.50059201,2856969.36944691,2651819.28912863,-2525948.1311451
"1574",2010-10-16,5384648.44094153,2864550.46145727,2622121.58560963,-2520097.97948426
"1575",2010-10-17,5410489.98220364,2873203.09275617,2616608.05075959,-2537286.88944747
"1576",2010-10-18,5424797.55456448,2882881.97978702,2599635.55679879,-2541915.57477746
"1577",2010-10-19,5367806.11415562,2893584.29095889,2548759.50509366,-2474221.82319673
"1578",2010-10-20,5349160.6592157,2904353.72827997,2507540.38478853,-2444806.93093573
"1579",2010-10-21,4407011.52263942,2915932.65798798,1558799.4045375,-1491078.86465144
"1580",2010-10-22,3727181.83891923,2928962.20647119,863449.673861841,-798219.632448048
"1581",2010-10-23,2665500.18829972,2943358.02352781,939310.805694157,277857.835228094
"1582",2010-10-24,2433375.23463971,2959316.00436518,1003255.64821253,525940.769725469
"1583",2010-10-25,3872172.8266909,2976529.68934821,863172.397544794,-895643.137342696
"1584",2010-10-26,2151567.84589458,2995068.11554139,1005683.35021381,843500.269646815
"1585",2010-10-27,3837063.02978183,3013948.86917552,847034.642403911,-823114.160606309
"1586",2010-10-28,3814091.64580481,3032046.16442597,835123.040412245,-782045.481378837
"1587",2010-10-29,3778945.51368695,3049891.30889589,789437.173689999,-729054.204791064
"1588",2010-10-30,3792896.04490603,3068121.60578474,793171.303761627,-724774.439121289
"1589",2010-10-31,3759102.18175431,3086661.58859006,749481.283043777,-672440.593164242
"1590",2010-11-01,3738101.3188034,3105555.86022259,718901.408785262,-632545.458580812
"1591",2010-11-02,3717754.44147448,3124773.90855374,689289.562894063,-592980.532920735
"1592",2010-11-03,3722756.65301705,3144300.67907676,657803.533809792,-578455.973940284
"1593",2010-11-04,3682631.08929931,3164899.10828249,629113.928100267,-517731.981016818
"1594",2010-11-05,3974229.05995628,3185873.3915778,911002.822781408,-788355.668378483
"1595",2010-11-06,4224296.5133869,3206069.9428755,1155205.40190442,-1018226.5705114
"1596",2010-11-07,4217354.12086108,3226116.07024034,1112913.70077042,-991238.050620738
"1597",2010-11-08,4224233.01006585,3247219.78751303,1082736.93522419,-977013.222552825
"1598",2010-11-09,4231042.52316368,3269400.67442103,1037468.64951338,-961641.848742648
"1599",2010-11-10,4228547.80416543,3293097.77068219,1049422.39080005,-935450.033483239
"1600",2010-11-11,4148264.93136141,3315844.77214729,1066912.56929175,-832420.159214115
"1601",2010-11-12,3833523.29153711,3335245.00168427,1086651.29016989,-498278.289852839
"1602",2010-11-13,3541280.2150484,3351433.91443076,1158414.12193742,-189846.300617644
"1603",2010-11-14,3947485.93169219,3364478.59556344,1145250.03608695,-583007.336128752
"1604",2010-11-15,3921192.93207706,3374622.60288498,1207390.67797927,-546570.329192078
"1605",2010-11-16,3834608.76074945,3381892.37891317,1270763.0757502,-452716.381836278
"1606",2010-11-17,3787732.77260286,3386410.64030623,3892856.37260286,-401322.13229663
"1607",2010-11-18,3712069.5834943,3314501.9117135,3713583.1834943,-397567.671780802
"1608",2010-11-19,3611390.24091033,3244282.46325613,3612903.84091033,-367107.777654196
"1609",2010-11-20,3600888.57376398,3175615.29270475,3602402.17376398,-425273.281059236
"1610",2010-11-21,3439992.25640357,3108357.14103377,3545115.85640357,-331635.115369802
"1611",2010-11-22,3302317.50670684,3042540.32787783,3503081.10670684,-259777.178829004
"1612",2010-11-23,3486767.35322736,2978118.91321837,3488280.95322736,-508648.440008983
"1613",2010-11-24,2895582.26456412,2915034.46241846,3526725.86456412,19452.1978543443
"1614",2010-11-25,3516215.61748833,2853245.73277528,3541639.21748833,-662969.884713053
"1615",2010-11-26,3505556.66477344,2792754.67730612,3507070.26477344,-712801.987467322
"1616",2010-11-27,3406315.43405348,2733588.44775394,3407829.03405348,-672726.986299539
"1617",2010-11-28,3412251.63290762,2675770.16127422,3413765.23290762,-736481.471633398
"1618",2010-11-29,3518617.73950724,2619163.61360022,3783141.33950724,-899454.125907025
"1619",2010-11-30,3928209.73445767,2563363.09002523,3993483.33445767,-1364846.64443244
"1620",2010-12-01,3971596.44783216,2508529.68242925,3973110.04783216,-1463066.76540291
"1621",2010-12-02,3951282.44223352,2454883.17963173,3952796.04223352,-1496399.26260179
"1622",2010-12-03,3879584.38194448,2402397.63361557,3920947.98194448,-1477186.74832891
"1623",2010-12-04,3461511.4833955,2351059.3057277,3925285.0833955,-1110452.1776678
"1624",2010-12-05,3904922.50373584,2300808.4705976,3906436.10373584,-1604114.03313824
"1625",2010-12-06,3837869.66589308,2251644.62661227,3839383.26589308,-1586225.03928081
"1626",2010-12-07,3818772.0167164,2203587.6510284,3820285.6167164,-1615184.36568801
"1627",2010-12-08,3645847.93993032,2156568.82952898,3647361.53993032,-1489279.11040134
"1628",2010-12-09,3530336.85855268,2110701.3064802,3770950.45855268,-1419635.55207248
"1629",2010-12-10,3315010.98782173,2065698.65935006,3316524.58782173,-1249312.32847167
"1630",2010-12-11,1704990.3904714,2022037.53445193,3005613.9904714,317047.143980524
"1631",2010-12-12,2886400.71860675,1979555.67208595,2991524.31860675,-906845.046520808
"1632",2010-12-13,2915915.14475674,1937977.68771366,2917428.74475674,-977937.457043075
"1633",2010-12-14,2795311.31130561,1897331.08620203,2796824.91130561,-897980.225103579
"1634",2010-12-15,2850464.38183286,1857630.66355036,2851977.98183286,-992833.718282492
"1635",2010-12-16,2823794.97009208,1818717.71966117,2825308.57009208,-1005077.25043091
"1636",2010-12-17,2820539.29787772,1780639.29266305,2822052.89787772,-1039900.00521467
"1637",2010-12-18,2828926.81873622,1743359.8759071,2830440.41873622,-1085566.94282912
"1638",2010-12-19,2767781.78115449,1706854.25916222,2769295.38115449,-1060927.52199228
"1639",2010-12-20,2306890.31974305,1671156.16453238,2754723.91974305,-635734.155210667
"1640",2010-12-21,2577919.45390831,1636214.5359596,2683043.05390831,-941704.917948717
"1641",2010-12-22,2690469.20901497,1602052.80343002,2691982.80901497,-1088416.40558495
"1642",2010-12-23,2710768.89749707,1568598.31595421,2712282.49749707,-1142170.58154286
"1643",2010-12-24,2508775.28683831,1535828.99710684,2709538.88683831,-972946.289731469
"1644",2010-12-25,2705542.85246055,1503746.01619855,2707056.45246055,-1201796.836262
"1645",2010-12-26,2725742.38471596,1472334.99820468,2727255.98471596,-1253407.38651128
"1646",2010-12-27,2723019.34121942,1441567.60597189,2724532.94121942,-1281451.73524753
"1647",2010-12-28,2731726.39403614,1411444.92032706,2733239.99403614,-1320281.47370908
"1648",2010-12-29,2700557.99950799,1381946.59528109,2741921.59950799,-1318611.40422691
"1649",2010-12-30,2419619.6742195,1353059.83361127,2421133.2742195,-1066559.84060823
"1650",2010-12-31,2054538.07165642,1324962.15947432,2135751.67165642,-729575.912182102
"1651",2011-01-01,2087944.6524331,1297610.15573728,2089458.2524331,-790334.496695825
"1652",2011-01-02,2030456.91063643,1270849.6761468,2031970.51063643,-759607.234489633
"1653",2011-01-03,2073528.93818766,1244673.5905983,2098952.53818766,-828855.347589361
"1654",2011-01-04,2062697.69619096,1219002.22377208,2064211.29619096,-843695.472418879
"1655",2011-01-05,2004690.77443457,1193879.77924531,2085904.37443457,-810810.995189267
"1656",2011-01-06,2094842.11486227,1169265.25404163,2096355.71486227,-925576.86082064
"1657",2011-01-07,2070053.03438881,1145154.28586115,2095476.63438881,-924898.748527652
"1658",2011-01-08,2081905.46809643,1121542.237612,2083419.06809643,-960363.230484427
"1659",2011-01-09,2069882.30550299,1098424.21777202,2071395.90550299,-971458.087730962
"1660",2011-01-10,1975270.09317428,1075789.77962688,2160093.69317428,-899480.313547403
"1661",2011-01-11,1882030.45533204,1053581.80207541,2170464.05533204,-828448.653256629
"1662",2011-01-12,2133173.50565913,1031828.90867243,2158597.10565913,-1101344.5969867
"1663",2011-01-13,2167302.6414037,1010531.87583923,2168816.2414037,-1156770.76556446
"1664",2011-01-14,1812511.61808643,989671.259338557,2156735.21808643,-822840.358747877
"1665",2011-01-15,2108499.30656159,969247.805375877,2133922.90656159,-1139251.50118571
"1666",2011-01-16,2153775.0068277,949256.950005087,2155288.6068277,-1204518.05682261
"1667",2011-01-17,1505570.78074576,929670.949915147,2176564.38074576,-575899.830830613
"1668",2011-01-18,2152631.59407818,910481.799209332,2154145.19407818,-1242149.79486885
"1669",2011-01-19,2151770.43261437,891699.28681312,2153284.03261437,-1260071.14580125
"1670",2011-01-20,2140466.99954198,873305.980319604,2141980.59954198,-1267161.01922237
"1671",2011-01-21,2116335.04951431,855298.044778714,2141758.64951431,-1261037.0047356
"1672",2011-01-22,2116151.57433632,837663.177352581,2141575.17433632,-1278488.39698374
"1673",2011-01-23,2139893.55878174,820393.649236427,2141407.15878174,-1319499.90954531
"1674",2011-01-24,2150700.71256051,803481.891742142,2152214.31256051,-1347218.82081837
"1675",2011-01-25,2139546.85772528,786916.601126261,2141060.45772528,-1352630.25659902
"1676",2011-01-26,2128446.71224995,770698.383388254,2129960.31224995,-1357748.32886169
"1677",2011-01-27,1834390.7498724,754819.889468677,2162674.3498724,-1079570.86040372
"1678",2011-01-28,2126474.19737998,739259.302933935,2151897.79737998,-1387214.89444605
"1679",2011-01-29,2099516.46531367,724024.814615602,2140880.06531367,-1375491.65069807
"1680",2011-01-30,2150216.45307077,709109.518035546,2151730.05307077,-1441106.93503522
"1681",2011-01-31,1624097.47604579,694499.785021506,2151631.07604579,-929597.691024288
"1682",2011-02-01,1722322.17962329,680192.79075753,2130305.77962329,-1042129.38886576
"1683",2011-02-02,1978439.76567381,666188.851326844,2163263.36567381,-1312250.91434697
"1684",2011-02-03,2172697.0985736,652465.28136974,2174210.6985736,-1520231.81720386
"1685",2011-02-04,2172603.82626834,639022.993445981,2174117.42626834,-1533580.83282236
"1686",2011-02-05,2150877.05697179,625859.383027557,2152390.65697179,-1525017.67394423
"1687",2011-02-06,1927698.04898099,612974.735734846,2152371.64898099,-1314723.31324614
"1688",2011-02-07,2127159.63563829,600357.080454423,2152583.23563829,-1526802.55518387
"1689",2011-02-08,2151099.33377761,588000.88465342,2152612.93377761,-1563098.44912419
"1690",2011-02-09,2151118.09150384,575900.730442551,2152631.69150384,-1575217.36106129
"1691",2011-02-10,2151149.12670866,564051.312200496,2152662.72670866,-1587097.81450817
"1692",2011-02-11,2138027.0390819,552447.434247515,2163450.6390819,-1585579.60483438
"1693",2011-02-12,2161992.16322824,541081.332657241,2163505.76322824,-1620910.830571
"1694",2011-02-13,2162035.60911458,529950.811259664,2163549.20911458,-1632084.79785492
"1695",2011-02-14,2483258.21915998,519050.98728766,2484771.81915998,-1964207.23187232
"1696",2011-02-15,2632247.35227074,508301.654784103,2633760.95227074,-2123945.69748663
"1697",2011-02-16,2631193.00376607,497742.211866683,2632706.60376607,-2133450.79189939
"1698",2011-02-17,2641017.26321667,487403.880357341,2706290.86321667,-2153613.38285933
"1699",2011-02-18,2639758.73659621,477265.504259645,2641272.33659621,-2162493.23233657
"1700",2011-02-19,2628087.31506435,467353.63680813,2629600.91506435,-2160733.67825622
"1701",2011-02-20,791240.996288408,457651.632486992,2713524.59628841,-333589.363801416
"1702",2011-02-21,2506081.76967124,448135.051126967,2651055.36967124,-2057946.71854428
"1703",2011-02-22,2584927.34292156,438831.136638842,2650200.94292156,-2146096.20628272
"1704",2011-02-23,2647748.65378673,429722.13332045,2649262.25378673,-2218026.52046628
"1705",2011-02-24,2625613.85246379,420803.957905105,2627127.45246379,-2204809.89455869
"1706",2011-02-25,2611318.80369335,412076.689195332,2636742.40369335,-2199242.11449802
"1707",2011-02-26,2485443.1936236,403530.170751855,2646356.7936236,-2081913.02287175
"1708",2011-02-27,2654594.69443027,395160.700515215,2656108.29443027,-2259433.99391506
"1709",2011-02-28,2622091.03855059,386964.651373187,2623604.63855059,-2235126.3871774
"1710",2011-03-01,2673667.90398572,378945.967081562,2675181.50398572,-2294721.93690415
"1711",2011-03-02,2620265.11876392,371086.01393996,2621778.71876392,-2249179.10482396
"1712",2011-03-03,2671719.20078909,363399.823313831,2673232.80078909,-2308319.37747526
"1713",2011-03-04,2373361.34105328,355865.77803227,2661794.94105328,-2017495.56302101
"1714",2011-03-05,2598967.28600254,348491.399470277,2640330.88600254,-2250475.88653226
"1715",2011-03-06,2637983.01352648,341274.956951689,2639496.61352648,-2296708.05657479
"1716",2011-03-07,2604571.40643743,334209.694375093,2669845.00643743,-2270361.71206234
"1717",2011-03-08,2586047.5465966,327287.588144069,2627411.1465966,-2258759.95845254
"1718",2011-03-09,1754905.0045943,320516.937461012,2688908.6045943,-1434388.06713328
"1719",2011-03-10,2646124.16052266,313878.779867157,2647637.76052266,-2332245.3806555
"1720",2011-03-11,2593497.83975063,307385.929661419,-604543.521580716,-2286111.91008921
"1721",2011-03-12,2658214.61461424,403056.895421979,-568672.687688867,-2255157.71919226
"1722",2011-03-13,2587539.91600565,497940.712594598,-667677.267592565,-2089599.20341105
"1723",2011-03-14,2610799.94638116,592059.950328396,-672233.692757634,-2018739.99605277
"1724",2011-03-15,2623677.24467971,685391.351025827,-686661.833972224,-1938285.89365388
"1725",2011-03-16,2657859.69415432,777932.945950539,-679276.00333951,-1879926.74820378
"1726",2011-03-17,2724293.18750768,869672.758863862,-639132.298245397,-1854620.42864382
"1727",2011-03-18,2726975.38743168,960592.083746036,-662234.849259256,-1766383.30368565
"1728",2011-03-19,2761944.75163982,1050710.43919312,-652546.802931017,-1711234.31244669
"1729",2011-03-20,-37872.7213996015,1140008.94253231,-663733.583323831,1177881.66393191
"1730",2011-03-21,2792762.26081034,1228492.70663284,-670787.145485179,-1564269.55417749
"1731",2011-03-22,1309633.81699936,1316157.32555593,-440234.449505095,6523.50855657062
"1732",2011-03-23,2852474.69502206,1402858.12609352,-578433.663439198,-1449616.56892854
"1733",2011-03-24,2902356.24716216,1488806.16639398,-631034.193403725,-1413550.08076818
"1734",2011-03-25,2916541.74780787,1573947.79803941,-639133.370912674,-1342593.94976846
"1735",2011-03-26,2908490.46953216,1658250.84954622,-668972.381449308,-1250239.61998594
"1736",2011-03-27,2922732.76228483,1741726.95814783,-676021.189589094,-1181005.804137
"1737",2011-03-28,2925781.68215296,1824356.08490979,-693766.914239005,-1101425.59724317
"1738",2011-03-29,2962730.84692157,1906142.58248736,-677115.976781382,-1056588.26443421
"1739",2011-03-30,2965834.67515476,1987054.85519609,-693813.865419891,-978779.819958674
"1740",2011-03-31,2991735.8105044,2067116.06377744,-687217.714036933,-924619.746726958
"1741",2011-04-01,2555523.97137303,2146302.21921621,-679977.45545093,-409221.752156819
"1742",2011-04-02,2998494.32358273,2224608.19701556,-717577.451435305,-773886.126567162
"1743",2011-04-03,2636237.02610886,2302071.97661753,-651326.949452577,-334165.049491337
"1744",2011-04-04,3039237.35619479,2378590.17813237,-688049.959798975,-660647.178062418
"1745",2011-04-05,3054636.90164763,2454258.80586901,-713374.065369607,-600378.095778622
"1746",2011-04-06,2790042.02516302,2529062.82186469,-691421.959205738,-260979.203298335
"1747",2011-04-07,3414739.26688367,2602949.50702836,-385396.043627749,-811789.759855308
"1748",2011-04-08,3686790.81065098,2675610.64446747,-88802.9655022348,-1011180.1661835
"1749",2011-04-09,3743453.27812293,2747043.05327621,-86794.8234770341,-996410.224846726
"1750",2011-04-10,3537106.26624506,2817564.33956724,-108190.631703516,-719541.926677813
"1751",2011-04-11,3753416.56772426,2887197.33421498,-104922.100402013,-866219.233509284
"1752",2011-04-12,3770193.49380476,2955910.34086698,-101428.313976145,-814283.152937784
"1753",2011-04-13,3738907.33592347,3023698.82005427,-121577.270103036,-715208.515869197
"1754",2011-04-14,3440105.56046433,3090587.49188949,-432639.685583946,-349518.068574835
"1755",2011-04-15,2984442.60904492,3156931.70582073,-294329.19652512,172489.096775814
"1756",2011-04-16,3766327.68282492,3222169.48761065,30005.4256375035,-544158.195214265
"1757",2011-04-17,3930198.88034142,3286058.52209529,-145.5882272866,-644140.358246127
"1758",2011-04-18,3934922.35904226,3349048.10092645,-5613.84348360369,-585874.25811581
"1759",2011-04-19,1817519.18099696,3411101.88742601,251399.609136494,1593582.70642905
"1760",2011-04-20,3992780.23296878,3467302.04768692,226793.183720341,-525478.185281857
