"","Date","Source","Sink","Pipe","Net"
"1360",2010-03-16,1144673.89147564,27735948.7469668,-5565622.99585977,26591274.8554912
"1361",2010-03-17,1136100.24259673,27287254.2067276,-5436042.01484109,26151153.9641308
"1362",2010-03-18,1149933.90154048,26777565.844903,-5272406.45828817,25627631.9433625
"1363",2010-03-19,940436.018101398,26207866.0621722,-5096916.17891355,25267430.0440708
"1364",2010-03-20,1016788.4835852,25579137.4756164,-4965822.89353331,24562348.9920312
"1365",2010-03-21,1122316.87458994,24892707.3938617,-4776646.33626819,23770390.5192718
"1366",2010-03-22,1158119.56024421,24148412.31056,-4540031.09553786,22990292.7503158
"1367",2010-03-23,1159555.70816114,23346200.5838325,-4323540.21063525,22186644.8756713
"1368",2010-03-24,1160751.50445992,22486655.8593831,-4092234.44263836,21325904.3549232
"1369",2010-03-25,1127489.83203521,21569775.0242086,-3879359.26710509,20442285.1921734
"1370",2010-03-26,1162402.55359309,20595756.6824428,-3581106.16332479,19433354.1288497
"1371",2010-03-27,1151418.98178167,19563689.3799732,-3310097.60200484,18412270.3981915
"1372",2010-03-28,1117377.41991029,18473747.2308529,-3041676.82639972,17356369.8109426
"1373",2010-03-29,1094499.12086917,17325660.7713186,-2739281.36072486,16231161.6504495
"1374",2010-03-30,1094136.82078612,16118739.3874246,-2834176.36568515,15024602.5666385
"1375",2010-03-31,878298.651866572,15257981.5472303,-3136217.76586733,14379682.8953637
"1376",2010-04-01,753914.117974063,14663559.8383784,-3338709.68196997,13909645.7204043
"1377",2010-04-02,663836.094542324,14270695.7099914,-3419298.89657376,13606859.6154491
"1378",2010-04-03,790361.501236982,14028475.8511245,-3434958.73966075,13238114.3498876
"1379",2010-04-04,729039.594136782,13897308.8569389,-3511334.40541653,13168269.2628021
"1380",2010-04-05,-58526.8241818211,13846847.50451,-3557314.61093212,13905374.3286918
"1381",2010-04-06,-994531.876014056,13852708.9815263,-3377754.3487646,14847240.8575404
"1382",2010-04-07,-609992.059795229,13894602.1784626,-3488282.14421956,14504594.2382578
"1383",2010-04-08,735702.015225027,13959605.2803477,-3626693.20404174,13223903.2651227
"1384",2010-04-09,766519.444274974,14036031.2698772,-3678066.68456375,13269511.8256022
"1385",2010-04-10,744146.191247583,14114024.3920111,-3331407.85058036,13369878.2007635
"1386",2010-04-11,765611.805762535,13921979.4957654,-3483256.25088754,13156367.6900029
"1387",2010-04-12,1222872.27367231,13892281.4823541,-2862184.80903429,12669409.2086817
"1388",2010-04-13,2041283.19356554,13806396.2300452,-2056110.36658818,11765113.0364796
"1389",2010-04-14,2530827.3659775,13685073.0005339,-1589343.84575635,11154245.6345564
"1390",2010-04-15,2812678.89847832,13558952.628234,-1144187.98731653,10746273.7297557
"1391",2010-04-16,2893713.90188588,13356741.1058346,-1059713.3290258,10463027.2039488
"1392",2010-04-17,3163000.41487143,13097885.6736842,-702543.078061874,9934885.25881282
"1393",2010-04-18,3478774.07515509,12790718.9883979,-293929.472502739,9311944.91324283
"1394",2010-04-19,3456577.10015742,12443069.2218217,-218099.412037848,8986492.12166426
"1395",2010-04-20,3465152.45734655,12063114.6925157,-141153.80911072,8597962.2351692
"1396",2010-04-21,3027018.93289466,11676822.5704788,-257552.295794047,8649803.63758417
"1397",2010-04-22,2719301.82866315,11135800.3372093,-429669.596184476,8416498.50854612
"1398",2010-04-23,2398543.41720813,10588744.0879817,-499727.333027321,8190200.67077353
"1399",2010-04-24,1418786.532075,9972980.52665124,-615258.64788968,8554193.99457624
"1400",2010-04-25,786420.825684253,9282352.05116649,-379501.002535446,8495931.22548224
"1401",2010-04-26,2104886.6909467,8592231.40285928,-235102.528273901,6487344.71191259
"1402",2010-04-27,1908709.74531551,7979021.86774148,-409248.000206042,6070312.12242597
"1403",2010-04-28,1486149.19949319,7479507.02063233,-858008.782794244,5993357.82113914
"1404",2010-04-29,1245700.92666019,7093250.21776939,-1019590.13798845,5847549.2911092
"1405",2010-04-30,436453.647241704,6738968.56052217,-925533.930403501,6302514.91328046
"1406",2010-05-01,1312246.46744562,6450377.22796755,-896232.844641324,5138130.76052192
"1407",2010-05-02,1316828.1019586,6177628.92977491,-898296.646086753,4860800.82781631
"1408",2010-05-03,1259257.96462027,5949739.97997285,-801753.957707542,4690482.01535258
"1409",2010-05-04,1218322.83043263,5676346.6256832,-761256.836297563,4458023.79525057
"1410",2010-05-05,1036688.18688426,5401864.85085197,-707569.227367517,4365176.66396771
"1411",2010-05-06,1152527.27603817,5127703.55929278,-688958.444392481,3975176.28325462
"1412",2010-05-07,118768.401805875,4858406.02656823,-445236.503682914,4739637.62476236
"1413",2010-05-08,1067234.25949178,4519548.93941654,-295664.369646699,3452314.67992476
"1414",2010-05-09,1181858.83173445,4150947.59585985,-162338.741421136,2969088.76412539
"1415",2010-05-10,1142063.306205,3790086.89915425,31267.4271980155,2648023.59294925
"1416",2010-05-11,-116411.535803917,3384038.73369481,62118.3018857773,3500450.26949873
"1417",2010-05-12,-16664.7572981473,3102982.63061161,424321.647076624,3119647.38790976
"1418",2010-05-13,1116639.60434566,2918238.85343992,665687.900646446,1801599.24909427
"1419",2010-05-14,2015852.20579873,2807875.38918181,664203.723875033,792023.183383075
"1420",2010-05-15,2011201.65886537,2749133.73059583,540554.402653265,737932.071730465
"1421",2010-05-16,1949180.31477489,2758653.7086854,498783.489942063,809473.393910507
"1422",2010-05-17,2479909.7806731,2763917.58061274,1081612.52270934,284007.799939645
"1423",2010-05-18,3210123.22641809,2736175.09427361,1757915.92220461,-473948.132144478
"1424",2010-05-19,3593917.65376928,2724552.01360157,2089235.98816162,-869365.640167711
"1425",2010-05-20,3525234.48006976,2724124.11160927,2178926.6697985,-801110.368460491
"1426",2010-05-21,2880046.08088949,2651323.90370194,2242735.80256921,-228722.177187549
"1427",2010-05-22,3567398.25202991,2553151.41009889,2283307.36318986,-1014246.84193101
"1428",2010-05-23,3539513.45333017,2470826.68827398,2338818.38251653,-1068686.7650562
"1429",2010-05-24,3580639.6007412,2364469.52208296,2338930.24920395,-1216170.07865824
"1430",2010-05-25,1908646.02312834,2282798.70258689,2087544.11957253,374152.679458545
"1431",2010-05-26,3691563.16708876,2419475.92103481,1621675.41073853,-1272087.24605395
"1432",2010-05-27,3599832.89753028,2797516.14376568,1274054.30886754,-802316.753764603
"1433",2010-05-28,3775509.8747853,3241867.83092822,1068622.23431864,-533642.043857082
"1434",2010-05-29,4287959.80052328,3828792.31598219,1151741.41088507,-459167.484541095
"1435",2010-05-30,4218019.49708197,4561032.06044622,846980.319587048,343012.563364249
"1436",2010-05-31,4029600.74331458,5318675.98996247,326021.22879289,1289075.24664788
"1437",2010-06-01,3448243.89413392,6151752.18408955,-338028.621201045,2703508.28995563
"1438",2010-06-02,2246638.67784234,6882184.76711074,-443777.507110458,4635546.08926841
"1439",2010-06-03,3322329.82192406,7496372.94217361,-471129.442795895,4174043.12024956
"1440",2010-06-04,2277955.29640053,7930643.02383847,-310118.867625654,5652687.72743794
"1441",2010-06-05,977010.633335714,8082963.46368826,-133418.563992125,7105952.83035255
"1442",2010-06-06,2898801.00523484,8106786.9313418,-140624.67216251,5207985.92610696
"1443",2010-06-07,2837638.35169274,7921188.63643255,-68334.8904865092,5083550.2847398
"1444",2010-06-08,1096586.57153827,7658460.49246153,23543.399836684,6561873.92092326
"1445",2010-06-09,2691903.74487552,7324530.37713472,71134.9774416218,4632626.6322592
"1446",2010-06-10,2670883.55816438,7022296.81178444,60795.0518689764,4351413.25362006
"1447",2010-06-11,2152272.9401567,6766268.35333262,108998.92210335,4613995.41317591
"1448",2010-06-12,2443877.64216744,6513179.90499724,-69831.6952483381,4069302.2628298
"1449",2010-06-13,2164583.21657295,6293969.69997822,-231212.807235797,4129386.48340527
"1450",2010-06-14,1865044.97780291,6072432.67511708,-253743.681222593,4207387.69731418
"1451",2010-06-15,845468.274266244,5849436.90837596,-141260.867258601,5003968.63410972
"1452",2010-06-16,2077974.35062213,5617380.24887829,-182954.937766448,3539405.89825616
"1453",2010-06-17,2141219.54226918,5421658.72765647,-116792.414988624,3280439.18538729
"1454",2010-06-18,1936790.79175129,5253121.07554544,-47251.5949464362,3316330.28379414
"1455",2010-06-19,2078433.02256251,5074602.86043714,-54848.0856038943,2996169.83787463
"1456",2010-06-20,2072329.49268971,4899577.24976181,-78310.9160089776,2827247.7570721
"1457",2010-06-21,823132.129404105,4755967.68728092,173567.638289945,3932835.55787681
"1458",2010-06-22,2269928.21423762,4584719.79965323,-117165.714811206,2314791.58541561
"1459",2010-06-23,-1414809.88811772,4635402.04178427,-120254.642860585,6050211.92990199
"1460",2010-06-24,2414546.43531299,4758982.96081685,-273103.533211449,2344436.52550386
"1461",2010-06-25,1414879.7639347,4981159.30669511,-366306.612141755,3566279.54276042
"1462",2010-06-26,1798373.37667996,5268855.72492977,-572570.739498295,3470482.34824981
"1463",2010-06-27,789154.368109555,5642177.44295005,-574936.024671417,4853023.0748405
"1464",2010-06-28,2367199.87668816,6011616.72379811,-919413.303653795,3644416.84710995
"1465",2010-06-29,2333789.19602931,6379673.93438607,-1071038.99706542,4045884.73835676
"1466",2010-06-30,2361379.5568217,6755642.27122993,-1225741.16684784,4394262.71440823
"1467",2010-07-01,2385064.22452531,7170183.7345375,-1206107.24000323,4785119.51001219
"1468",2010-07-02,2595341.0328599,7521060.21481438,-1056035.49802308,4925719.18195448
"1469",2010-07-03,2804884.99292074,7849022.8382849,-971261.278979651,5044137.84536416
"1470",2010-07-04,3006381.94994727,8192198.27944803,-894843.561455927,5185816.32950076
"1471",2010-07-05,2630261.82676433,8546626.59938408,-711386.566172344,5916364.77261975
"1472",2010-07-06,3571025.00386287,8887305.81784482,-393191.439084877,5316280.81398196
"1473",2010-07-07,2608212.26920325,9114448.85720723,-180403.744092926,6506236.58800398
"1474",2010-07-08,3650612.50066028,9254407.27687266,-156622.381938593,5603794.77621238
"1475",2010-07-09,3808044.98077836,9265286.53105228,90175.5476042166,5457241.55027393
"1476",2010-07-10,4100242.56949561,9200170.7196236,483687.245705987,5099928.15012799
"1477",2010-07-11,4031826.33483124,9069672.44260225,608760.044107882,5037846.107771
"1478",2010-07-12,4032751.05314783,8855681.73733915,714581.115491196,4822930.68419131
"1479",2010-07-13,4151397.75676633,8598512.88454765,828522.626343801,4447115.12778132
"1480",2010-07-14,2687672.09868133,8374059.68785145,966292.384791024,5686387.58917012
"1481",2010-07-15,1612253.26085187,8065565.81514031,1336603.34765362,6453312.55428843
"1482",2010-07-16,4252376.66630205,7744369.28651115,1358385.27483879,3491992.62020911
"1483",2010-07-17,4330763.29699971,7426594.28189399,1434264.04670566,3095830.98489428
"1484",2010-07-18,4133416.67132669,7155290.05516157,1556668.81416256,3021873.38383488
"1485",2010-07-19,4217494.34948841,6839577.53172086,1635529.28603753,2622083.18223245
"1486",2010-07-20,4298798.96226198,6525939.37830359,1619318.91330873,2227140.41604161
"1487",2010-07-21,4269832.17325349,6302756.84043619,1606905.44608149,2032924.6671827
"1488",2010-07-22,-3236156.20393279,6117494.3717868,1461393.13825323,9353650.57571959
"1489",2010-07-23,2962621.47421791,5946491.74903971,658771.174812937,2983870.2748218
"1490",2010-07-24,1552022.69617195,5791522.96750505,631819.078632793,4239500.2713331
"1491",2010-07-25,3270317.43735273,5653586.79406993,704971.883718283,2383269.3567172
"1492",2010-07-26,3156145.24562863,5552761.95806789,650087.130192686,2396616.71243927
"1493",2010-07-27,3218282.67817731,5443569.63877536,704335.901274316,2225286.96059805
"1494",2010-07-28,2493038.89666051,5356246.94276409,787847.851975951,2863208.04610359
"1495",2010-07-29,3241691.61265847,5273804.36207155,729788.712754689,2032112.74941308
"1496",2010-07-30,3097939.75799397,5211093.91639558,755049.332033094,2113154.15840161
"1497",2010-07-31,3159543.37019156,5111215.32890309,809530.046337271,1951671.95871153
"1498",2010-08-01,3262127.20677857,5012673.63694778,849021.613404479,1750546.43016921
"1499",2010-08-02,3146767.31284042,4944968.99160835,854475.239612268,1798201.67876793
"1500",2010-08-03,3198820.0939792,4834560.32520425,805356.417735603,1635740.23122505
"1501",2010-08-04,3133396.63941468,4782300.68723961,739607.689798331,1648904.04782493
"1502",2010-08-05,3063996.92009292,4751845.99145068,692719.843775073,1687849.07135776
"1503",2010-08-06,3072013.45957511,4728519.65408406,668238.096096318,1656506.19450895
"1504",2010-08-07,3018339.34337946,4733518.19245076,574161.506185322,1715178.8490713
"1505",2010-08-08,1022817.80653362,4764189.75590682,611676.108882097,3741371.9493732
"1506",2010-08-09,2027117.728397,4810772.11826858,544074.224704539,2783654.38987159
"1507",2010-08-10,3062600.79242948,4910100.15273997,390024.212242715,1847499.36031049
"1508",2010-08-11,3051069.15674151,5029779.42366069,361640.110843269,1978710.26691918
"1509",2010-08-12,3225138.92685561,5140261.12121985,275103.297292453,1915122.19436424
"1510",2010-08-13,268936.839314795,5351946.31985107,492787.771194983,5083009.48053628
"1511",2010-08-14,2820357.61449572,5436867.74948701,18415.737364733,2616510.13499129
"1512",2010-08-15,2711379.35473223,5536928.23825919,-64154.2519540402,2825548.88352696
"1513",2010-08-16,2626878.65812197,5612012.8017278,-135056.468808592,2985134.14360584
"1514",2010-08-17,2538040.91621737,5672913.76507109,-189228.346087469,3134872.84885371
"1515",2010-08-18,2503581.90074395,5703402.99274287,-216018.181886378,3199821.09199891
"1516",2010-08-19,2517405.34804178,5722279.63008821,-228990.586292196,3204874.28204643
"1517",2010-08-20,1920926.67116321,5747686.10193192,-167661.720770771,3826759.43076872
"1518",2010-08-21,2557517.81411706,5753018.91821463,-176751.403181869,3195501.10409757
"1519",2010-08-22,2614855.450312,5762850.85742473,-171657.125199281,3147995.40711272
"1520",2010-08-23,2658571.26049569,5792554.71853488,-175532.905982839,3133983.45803919
"1521",2010-08-24,2546052.00995684,5835705.90161555,-145444.800922316,3289653.89165872
"1522",2010-08-25,2516155.67327156,5803288.73283338,-108941.763371251,3287133.05956182
"1523",2010-08-26,2564986.21753786,5746084.40418636,-86729.4001603607,3181098.18664849
"1524",2010-08-27,2600442.46834939,5711441.97509115,6253.45360534392,3110999.50674176
"1525",2010-08-28,2569532.95561536,5656438.19153512,-5999.23878748775,3086905.23591976
"1526",2010-08-29,2559000.99439195,5603222.84902095,-26389.0609418029,3044221.854629
"1527",2010-08-30,2476267.37687907,5564237.27892124,-116441.19322204,3087969.90204217
"1528",2010-08-31,1377757.82940876,5535422.25613449,-79342.5593732001,4157664.42672573
"1529",2010-09-01,1013477.7871,5526374.55220498,77076.2379431355,4512896.76510498
"1530",2010-09-02,1128552.10991741,5533036.60540629,201224.730268171,4404484.49548888
"1531",2010-09-03,2504853.53933544,5549104.73192755,69662.477887716,3044251.19259211
"1532",2010-09-04,2537390.00439576,5534350.10820453,38428.9462663083,2996960.10380877
"1533",2010-09-05,2459126.63835514,5490461.868139,-3264.21069682123,3031335.22978386
"1534",2010-09-06,2319693.61535144,5454021.37285796,-50230.6995619756,3134327.75750652
"1535",2010-09-07,2444240.80506613,5430533.23547205,-9818.03269189609,2986292.43040592
"1536",2010-09-08,2370926.34529485,5399120.12190563,-52944.308954388,3028193.77661078
"1537",2010-09-09,2356710.80955091,5363856.4501753,-77342.2231525785,3007145.64062439
"1538",2010-09-10,2368416.06953968,5344015.59525901,-57864.9027460806,2975599.52571933
"1539",2010-09-11,2001834.66850567,5327751.32249219,-40941.7882973772,3325916.65398652
"1540",2010-09-12,2410965.07059354,5317336.8679229,-53262.6149999356,2906371.79732936
"1541",2010-09-13,2350947.73287537,5330043.44690926,-123443.451748235,2979095.71403388
"1542",2010-09-14,2409240.08658104,5347559.66060395,-139200.700750506,2938319.5740229
"1543",2010-09-15,2379640.8440053,5398578.33240931,-125676.004703088,3018937.48840402
"1544",2010-09-16,2449952.3934607,5420833.14213109,35101.4313771737,2970880.74867039
"1545",2010-09-17,2687627.77460702,5427701.02691894,205998.012300448,2740073.25231193
"1546",2010-09-18,1796445.63701029,5436312.34015491,257328.284956799,3639866.70314462
"1547",2010-09-19,2386586.11920423,5447817.16583344,-78520.3778019865,3061231.04662921
"1548",2010-09-20,2385201.97491511,5448941.95864228,-85107.8813653049,3063739.98372718
"1549",2010-09-21,2392344.40556647,5454133.36111554,-75967.766318476,3061788.95554907
"1550",2010-09-22,2390316.03852533,5470308.39604678,-127462.202527878,3079992.35752145
"1551",2010-09-23,2198571.54299895,5496895.36522972,-94250.619428225,3298323.82223076
"1552",2010-09-24,2713681.72233601,5518379.93965437,223999.200582666,2804698.21731836
"1553",2010-09-25,3074978.47933267,5534821.57628241,591504.812497596,2459843.09694974
"1554",2010-09-26,3147501.54117258,5533856.44685075,678797.52233077,2386354.90567817
"1555",2010-09-27,3154476.26466847,5527049.06858334,665307.863408843,2372572.80391487
"1556",2010-09-28,3198699.35320736,5532597.03289392,734786.120762408,2333897.67968656
"1557",2010-09-29,3615734.32060159,5525711.66403539,1140764.66663542,1909977.3434338
"1558",2010-09-30,3821777.2397575,5525557.50614234,1355031.93039267,1703780.26638483
"1559",2010-10-01,3788812.54229047,5521793.71652865,1365586.61749314,1732981.17423817
"1560",2010-10-02,3811294.51279562,5517733.44460271,1378937.38886106,1706438.93180709
"1561",2010-10-03,3805691.04020834,5500369.37956405,1379307.26466601,1694678.33935572
"1562",2010-10-04,3811940.08196991,5484347.15890771,1391973.75408121,1672407.0769378
"1563",2010-10-05,3830001.25496226,5469036.78545397,1416891.47640846,1639035.53049171
"1564",2010-10-06,3883435.37080624,5453947.38410536,1438248.98023195,1570512.01329913
"1565",2010-10-07,3937001.51167528,5466143.57647473,1459795.5170303,1529142.06479945
"1566",2010-10-08,3943507.31267387,5499890.41445264,1434340.56790506,1556383.10177877
"1567",2010-10-09,3997346.62737305,5550790.47604467,1456279.78733427,1553443.84867162
"1568",2010-10-10,3980550.51196021,5615177.54056909,1407645.98845958,1634627.02860889
"1569",2010-10-11,3987514.2911044,5690440.6224126,1382836.21005097,1702926.3313082
"1570",2010-10-12,4041713.96366855,5774313.89843934,1405328.1232819,1732599.93477078
"1571",2010-10-13,4131250.85887063,5864958.90867828,1463224.68891848,1733708.04980765
"1572",2010-10-14,4173643.95944702,5960953.78430216,1474046.48147754,1787309.82485514
"1573",2010-10-15,4180770.13740525,6061378.02035184,1449671.92594187,1880607.8829466
"1574",2010-10-16,4188000.987591,6165482.92075372,1425474.1322591,1977481.93316271
"1575",2010-10-17,4218852.1342463,6272593.39946919,1424970.20280225,2053741.26522288
"1576",2010-10-18,4237990.50594946,6382116.61154717,1412828.50818377,2144126.10559772
"1577",2010-10-19,4220975.25884976,6493674.58467574,1401928.6497878,2272699.32582598
"1578",2010-10-20,4214007.4572097,6587263.66270178,1372387.18278253,2373256.20549207
"1579",2010-10-21,3309168.45656143,6681931.38414766,460956.338459512,3372762.92758624
"1580",2010-10-22,2655591.79284859,6771442.45649147,-208140.372208808,4115850.66364288
"1581",2010-10-23,1572561.43758485,6861085.57011093,-153627.945020713,5288524.13252608
"1582",2010-10-24,1328481.46547858,6971797.86393501,-101638.120948603,5643316.39845642
"1583",2010-10-25,2763757.85302197,7093226.40301163,-245242.576124139,4329468.54998966
"1584",2010-10-26,1054177.76197958,7220615.20448523,-91706.7337011831,6166437.44250565
"1585",2010-10-27,2798385.26798194,7339451.18070302,-191643.119395981,4541065.91272108
"1586",2010-10-28,2809134.365806,7422235.63653775,-169834.239586564,4613101.27073175
"1587",2010-10-29,2790713.35172648,7490359.89074614,-198794.988270478,4699646.53901966
"1588",2010-10-30,2819744.70429888,7559079.39955391,-179980.036845529,4739334.69525503
"1589",2010-10-31,2801677.14985473,7627955.06864981,-207943.748855801,4826277.91879508
"1590",2010-11-01,2795619.12104228,7696932.75013621,-223580.78897586,4901313.62909393
"1591",2010-11-02,2789738.11681223,7765786.55197875,-238726.761768184,4976048.43516652
"1592",2010-11-03,2790502.33584366,7834374.85052884,-274450.783363597,5043872.51468518
"1593",2010-11-04,2761877.31849376,7918451.03457703,-291639.84270528,5156573.71608328
"1594",2010-11-05,3071382.29609712,8000950.0340299,8156.05892224876,4929567.73793277
"1595",2010-11-06,3326022.29697167,8065740.22612136,256931.185489188,4739717.92914969
"1596",2010-11-07,3314438.45320977,8128343.84933067,209998.033119102,4813905.39612091
"1597",2010-11-08,3315214.27866965,8207457.35540349,173718.203827989,4892243.07673384
"1598",2010-11-09,3307409.02830546,8300662.58819315,113835.154655165,4993253.55988769
"1599",2010-11-10,3305959.41552956,8414066.7755777,126834.002164183,5108107.36004813
"1600",2010-11-11,3275468.68252291,8493947.76761306,194116.320453241,5218479.08509015
"1601",2010-11-12,3006691.4465584,8497930.70747107,259819.445191185,5491239.26091267
"1602",2010-11-13,2754640.50528468,8443661.23842014,371774.412173697,5689020.73313545
"1603",2010-11-14,3201704.79106834,8344812.06114459,399468.895463095,5143107.27007625
"1604",2010-11-15,3210059.63015649,8212551.28346887,496257.376058694,5002491.65331238
"1605",2010-11-16,3155375.58946285,8055101.7740068,591529.904463609,4899726.18454394
"1606",2010-11-17,3137226.53796756,7879149.5923576,3242350.13796756,4741923.05439004
"1607",2010-11-18,3096989.88613282,6184807.16780369,3098503.48613282,3087817.28167086
"1608",2010-11-19,3027609.79828204,4855487.40462303,3029123.39828204,1827877.60634099
"1609",2010-11-20,3043044.21813524,3812345.86438249,3044557.81813524,769301.646247257
"1610",2010-11-21,2909883.3193548,2993624.18073806,3015006.9193548,83740.8613832677
"1611",2010-11-22,2798239.6065127,2351110.89016133,2999003.2065127,-447128.716351362
"1612",2010-11-23,3006290.40802512,1846867.26077466,3007804.00802512,-1159423.14725046
"1613",2010-11-24,2407909.84803518,1451119.59762298,3039053.44803518,-956790.250412196
"1614",2010-11-25,3022868.67840637,1140520.07225313,3048292.27840637,-1882348.60615325
"1615",2010-11-26,3009348.55488655,896763.949917756,3010862.15488655,-2112584.6049688
"1616",2010-11-27,2922001.17139004,705484.564222757,2923514.77139004,-2216516.60716728
"1617",2010-11-28,2929393.6799413,555395.440600732,2930907.2799413,-2373998.23934057
"1618",2010-11-29,3019379.55257881,437600.08534851,3283903.15257881,-2581779.4672303
"1619",2010-11-30,3421130.0085669,345087.017489192,3486403.6085669,-3076042.99107771
"1620",2010-12-01,3468168.29116477,272465.337032357,3469681.89116477,-3195702.95413241
"1621",2010-12-02,3451516.66534228,215489.433476329,3453030.26534228,-3236027.23186595
"1622",2010-12-03,3384178.21656027,170788.27810774,3425541.81656027,-3213389.93845253
"1623",2010-12-04,2968795.7178163,135718.048520946,3432569.3178163,-2833077.66929536
"1624",2010-12-05,3415884.0745225,108201.453263332,3417397.6745225,-3307682.62125917
"1625",2010-12-06,3354554.22116236,86612.7188864214,3356067.82116236,-3267941.50227594
"1626",2010-12-07,3339028.46326783,69676.3966557434,3340542.06326783,-3269352.06661209
"1627",2010-12-08,3175874.68397746,56388.1648770262,3177388.28397746,-3119486.51910044
"1628",2010-12-09,3057978.37800597,45965.7180855533,3298591.97800597,-3012012.65992042
"1629",2010-12-10,2862880.91565273,37784.8563725468,2864394.51565273,-2825096.05928019
"1630",2010-12-11,1266741.34184966,31372.7887121604,2567364.94184966,-1235368.5531375
"1631",2010-12-12,2450291.60530223,26344.4017146469,2555415.20530223,-2423947.20358759
"1632",2010-12-13,2484183.72851939,22397.5024318296,2485697.32851939,-2461786.22608756
"1633",2010-12-14,2369433.60171433,19300.0199534187,2370947.20171433,-2350133.58176091
"1634",2010-12-15,2424177.31067476,16869.484279533,2425690.91067476,-2407307.82639523
"1635",2010-12-16,2399906.91400755,14961.0292582169,2401420.51400755,-2384945.88474934
"1636",2010-12-17,2398218.25368318,13463.023577123,2399731.85368318,-2384755.23010606
"1637",2010-12-18,2407776.8214061,12287.0640687053,2409290.4214061,-2395489.75733739
"1638",2010-12-19,2349935.24842902,11363.8566755968,2351448.84842902,-2338571.39175343
"1639",2010-12-20,1890821.64847771,10639.403124117,2338655.24847771,-1880182.24535359
"1640",2010-12-21,2165188.85025034,10070.7324705444,2270312.45025034,-2155118.1177798
"1641",2010-12-22,2278690.83727113,9624.59540593502,2280204.43727113,-2269066.2418652
"1642",2010-12-23,2299639.49513106,9274.29996049384,2301153.09513106,-2290365.19517057
"1643",2010-12-24,2098926.56668415,8999.20536646251,2299690.16668415,-2089927.36131768
"1644",2010-12-25,2296918.65882272,8783.24085029319,2298432.25882272,-2288135.41797243
"1645",2010-12-26,2317774.34044005,8613.69672526781,2319287.94044005,-2309160.64371479
"1646",2010-12-27,2316283.13829702,8480.51173732812,2317796.73829702,-2307802.62655969
"1647",2010-12-28,2325928.75421221,8375.95542407715,2327442.35421221,-2317552.79878813
"1648",2010-12-29,2295696.05268789,8293.83336026251,2337059.65268789,-2287402.21932762
"1649",2010-12-30,2023021.2218084,8229.32400493652,2024534.8218084,-2014791.89780347
"1650",2010-12-31,1664927.05731784,8179.79793150825,1746140.65731784,-1656747.25938633
"1651",2011-01-01,1699867.65650591,8141.90197893255,1701381.25650591,-1691725.75452698
"1652",2011-01-02,1644069.66945497,8112.30030860464,1645583.26945497,-1635957.36914637
"1653",2011-01-03,1686308.15509386,8089.25022531349,1711731.75509386,-1678218.90486854
"1654",2011-01-04,1676645.03416014,8070.91306249657,1678158.63416014,-1668574.12109764
"1655",2011-01-05,1618723.74022813,8056.63003397744,1699937.34022813,-1610667.11019415
"1656",2011-01-06,1709168.0697487,8045.33521082121,1710681.6697487,-1701122.73453787
"1657",2011-01-07,1684880.73791998,8036.42627903278,1710304.33791998,-1676844.31164095
"1658",2011-01-08,1697402.60554121,8029.4300294577,1698916.20554121,-1689373.17551175
"1659",2011-01-09,1686026.26235377,8023.9747157213,1687539.86235377,-1678002.28763805
"1660",2011-01-10,1590525.56750647,8019.72945736994,1775349.16750647,-1582505.8380491
"1661",2011-01-11,1497609.88118367,8016.08481999923,1786043.48118367,-1489593.79636367
"1662",2011-01-12,1749372.84094129,8013.18393761586,1774796.44094129,-1741359.65700367
"1663",2011-01-13,1783846.39492416,8010.94476548411,1785359.99492416,-1775835.45015867
"1664",2011-01-14,1429690.08942148,8009.14758932775,1773913.68942148,-1421680.94183215
"1665",2011-01-15,1726364.56351742,8007.77510883003,1751788.16351742,-1718356.78840859
"1666",2011-01-16,1771833.30506729,8006.77490481299,1773346.90506729,-1763826.53016247
"1667",2011-01-17,1123847.10761631,8005.91189120771,1794840.70761631,-1115841.1957251
"1668",2011-01-18,1771491.69030263,8005.15662830331,1773005.29030263,-1763486.53367432
"1669",2011-01-19,1771073.60778247,8004.64109380844,1772587.20778247,-1763068.96668866
"1670",2011-01-20,1759722.398842,8004.23625576539,1761235.998842,-1751718.16258624
"1671",2011-01-21,1735422.07394406,8003.95711565666,1760845.67394406,-1727418.1168284
"1672",2011-01-22,1735055.81994102,8003.73791163922,1760479.41994102,-1727052.08202939
"1673",2011-01-23,1758604.90965176,8003.56577442297,1760118.50965176,-1750601.34387734
"1674",2011-01-24,1769134.97847634,8003.43059797153,1770648.57847634,-1761131.54787837
"1675",2011-01-25,1757853.08313041,8003.28567967276,1759366.68313041,-1749849.79745073
"1676",2011-01-26,1746602.33097124,8003.21064429025,1748115.93097124,-1738599.12032695
"1677",2011-01-27,1452127.49835558,8003.19048571734,1780411.09835558,-1444124.30786987
"1678",2011-01-28,1743989.18772948,8003.05835938475,313078.691298403,-1735986.1293701
"1679",2011-01-29,1720356.62572738,682101.70583317,236355.072365352,-1038254.91989421
"1680",2011-01-30,1774045.28378517,1257432.75384972,181962.563280501,-516612.529935448
"1681",2011-01-31,1250746.35858256,1755407.3717516,117174.405895897,504661.013169033
"1682",2011-02-01,1351453.82836654,2192849.38815419,31476.3427443878,841395.559787654
"1683",2011-02-02,1610229.78488713,2582988.56958339,830.304368011755,972758.784696262
