"","Date","Source","Sink","Pipe","Net"
"1353",2010-03-09,835608.829319409,26058997.8255145,-5761263.03532446,25223388.9961951
"1354",2010-03-10,486428.68081529,26118130.8906079,-5566812.73544053,25631702.2097926
"1355",2010-03-11,808331.458370153,26094899.7435013,-5194335.77588794,25286568.2851311
"1356",2010-03-12,1547080.74559254,25994669.532249,-4889970.75475656,24447588.7866565
"1357",2010-03-13,891228.712145297,25824435.2793367,-5420946.76349306,24933206.5671914
"1358",2010-03-14,967355.923466715,25598179.7830534,-5290141.42830181,24630823.8595867
"1359",2010-03-15,992280.284895174,25310133.1919461,-5160989.3340596,24317852.9070509
"1360",2010-03-16,1017127.5444995,24963155.252999,-5021988.29410238,23946027.7084995
"1361",2010-03-17,1007791.81735331,24559330.1895541,-4906984.85434073,23551538.3722008
"1362",2010-03-18,1021017.22735268,24100610.6856823,-4758937.73649312,23079593.4583296
"1363",2010-03-19,810938.10165607,23587880.8944457,-4600211.51565739,22776942.7927896
"1364",2010-03-20,886437.798562332,23022025.17305,-4487400.08084433,22135587.3744877
"1365",2010-03-21,991386.38475599,22404238.1201087,-4317529.14501632,21412851.7353527
"1366",2010-03-22,1026814.55459867,21734372.5613507,-4101369.6756052,20707558.006752
"1367",2010-03-23,1027746.21555264,21012382.008387,-3906888.75136411,19984635.7928343
"1368",2010-03-24,1028475.63333646,20238791.7572397,-3699060.35905199,19210316.1239033
"1369",2010-03-25,994627.522423175,19413599.0062561,-3511385.3068031,18418971.4838329
"1370",2010-03-26,1029313.99658975,18536982.5108424,-3239692.48863634,17507668.5142526
"1371",2010-03-27,1017936.59015818,17608121.9365384,-2997276.97524968,16590185.3463802
"1372",2010-03-28,983437.403592356,16627174.0045772,-2759560.05808665,15643736.6009848
"1373",2010-03-29,960197.972875309,15593896.2044084,-2490053.10055932,14633698.2315331
"1374",2010-03-30,959631.602944779,14507666.9772052,-2575698.90487937,13548035.3742605
"1375",2010-03-31,742444.850351034,13732984.9354085,-2870468.56560948,12990540.0850575
"1376",2010-04-01,617108.572340202,13198005.4825045,-3066101.48760943,12580896.9101643
"1377",2010-04-02,526613.821967746,12844427.8765037,-3140086.31003673,12317814.054536
"1378",2010-04-03,652971.396408646,12626430.0934868,-3149665.46039931,11973458.6970782
"1379",2010-04-04,591142.125818661,12508379.853876,-3221058.11377932,11917237.7280573
"1380",2010-04-05,-196839.51238818,12462964.6877978,-3262709.16046345,12659804.200186
"1381",2010-04-06,-1132371.95622428,12468240.0572717,-3078667.82169978,13600612.0134959
"1382",2010-04-07,-748744.287123232,12505943.8922638,-3186827.00310513,13254688.179387
"1383",2010-04-08,595943.901896035,12564446.6779554,-3323684.43544406,11968502.7760594
"1384",2010-04-09,626182.362552096,12633230.102657,-3373793.79340276,12007047.7401049
"1385",2010-04-10,630821.604945106,12703423.951045,-3037025.67270004,12072602.3460999
"1386",2010-04-11,640164.48155717,12530583.5668815,-3183665.4094279,11890419.0853244
"1387",2010-04-12,1104633.68159312,12503855.3724578,-2563796.33284282,11399221.6908647
"1388",2010-04-13,1929057.04028166,12426558.4766573,-1758445.80385669,10497501.4363756
"1389",2010-04-14,2406656.62118895,12317367.1889799,-1301346.10937152,9910710.56779094
"1390",2010-04-15,2683010.5857962,12203858.3993575,-870048.251419167,9520847.81356126
"1391",2010-04-16,2756802.11954171,12021867.5559579,-801131.028278799,9265065.43641622
"1392",2010-04-17,3019300.63947608,11788897.2994585,-459537.144163893,8769596.65998241
"1393",2010-04-18,3328081.05485634,11512446.908931,-67200.7780357102,8184365.85407466
"1394",2010-04-19,3297658.8755337,11199561.724955,-9398.62544204215,7901902.84942125
"1395",2010-04-20,3293582.51975259,10857602.3509939,48058.2399410511,7564019.8312413
"1396",2010-04-21,2871461.97891045,10509939.2115226,-84500.7669093913,7638477.23261212
"1397",2010-04-22,2558200.32199781,10023019.1568248,-275722.60036505,7464818.83482697
"1398",2010-04-23,2246599.83686469,9530668.6018685,-361692.478347214,7284068.76500381
"1399",2010-04-24,1282826.83479844,8976481.55172261,-491075.467169773,7693654.71692417
"1400",2010-04-25,655377.400175971,8354916.17324586,-270265.885221759,7699538.77306989
"1401",2010-04-26,1958950.04503014,7733807.77017517,-146888.892268401,5774857.72514503
"1402",2010-04-27,1760869.22880723,7181919.31086965,-325141.382162166,5421050.08206241
"1403",2010-04-28,1326415.85748981,6732356.11034916,-783174.966568879,5405940.25285935
"1404",2010-04-29,1090375.21598278,6384725.26210758,-948235.382200997,5294350.0461248
"1405",2010-04-30,270634.400155565,6065872.06357911,-864145.05972512,5795237.66342354
"1406",2010-05-01,1145411.54954449,5806140.06731553,-842068.471333765,4660728.51777104
"1407",2010-05-02,1133786.04594074,5560666.77007077,-859674.86730008,4426880.72413003
"1408",2010-05-03,1089435.23551637,5355566.85743933,-765324.134578661,4266131.62192295
"1409",2010-05-04,1045213.23846871,5109512.96191807,-736257.101588471,4064299.72344937
"1410",2010-05-05,856176.207540587,4862479.47698388,-697564.105286013,4006303.2694433
"1411",2010-05-06,956751.077134308,4615734.41453551,-700434.711253276,3658983.3374012
"1412",2010-05-07,-53856.3883836011,4373366.73689583,-456105.443323512,4427223.12527943
"1413",2010-05-08,901800.302372226,4068395.41904209,-316687.103852404,3166595.11666986
"1414",2010-05-09,995923.17883171,3736654.26131848,-213703.277008323,2740731.08248677
"1415",2010-05-10,972292.531834889,3411879.67472599,-27272.3992713945,2439587.1428911
"1416",2010-05-11,-281757.176030012,3046436.36146773,14561.0378907124,3328193.53749774
"1417",2010-05-12,-179984.167193359,2793485.86176474,385221.956743935,2973470.0289581
"1418",2010-05-13,952232.607187774,2627216.31322511,631806.433858485,1674983.70603733
"1419",2010-05-14,1851446.82069872,2527888.97737943,635114.546967391,676442.15668071
"1420",2010-05-15,1822166.98128158,2475021.29792592,498735.81069069,652854.31664434
"1421",2010-05-16,1775820.12258161,2483589.14709364,470614.340232059,707769.024512036
"1422",2010-05-17,2308465.08589076,2488326.54050296,1050148.91372338,179861.454612201
"1423",2010-05-18,3005049.01667901,2463358.05266984,1698213.80288688,-541690.964009172
"1424",2010-05-19,3346712.1735518,2452896.85881263,1992650.03450491,-893815.314739169
"1425",2010-05-20,3316581.65367437,2452511.31178838,2105055.98443024,-864070.341885989
"1426",2010-05-21,2678724.70483468,2386990.78315771,2168259.81434642,-291733.921676968
"1427",2010-05-22,3331151.91905201,2298635.27093815,2175621.47909597,-1032516.64811386
"1428",2010-05-23,3310974.38474187,2224542.81102161,2230500.18100959,-1086431.57372027
"1429",2010-05-24,3292712.26363353,2128821.20032244,2175325.20724999,-1163891.06331109
"1430",2010-05-25,1604252.49772888,2055317.3556848,1945534.14452864,451064.857955921
"1431",2010-05-26,3307547.29146151,2178326.73344275,1451175.6707463,-1129220.55801876
"1432",2010-05-27,3266250.32160554,2518562.87158577,1173200.95180907,-747687.450019771
"1433",2010-05-28,3414262.80960189,2918479.3643356,978215.293181893,-495783.445266285
"1434",2010-05-29,3885327.7196896,3446711.33818431,1062882.52901521,-438616.381505288
"1435",2010-05-30,3831045.05858866,4105726.91207487,797261.158843229,274681.853486207
"1436",2010-05-31,3626465.8516057,4787606.31024233,293395.648536178,1161140.45863663
"1437",2010-06-01,3055531.11917964,5537374.84981633,-351962.784621829,2481843.73063668
"1438",2010-06-02,1833302.55441372,6194764.33633655,-470761.652043801,4361461.78192283
"1439",2010-06-03,2913575.54848764,6747533.84407389,-500386.42976032,3833958.29558625
"1440",2010-06-04,1925219.98208361,7138377.06637414,-314631.405539957,5213157.08429053
"1441",2010-06-05,621364.98506695,7275465.59836919,-153115.932528107,6654100.61330224
"1442",2010-06-06,2578297.18229113,7296906.8106395,-157034.567366491,4718609.62834837
"1443",2010-06-07,2491502.15371,7129868.50591364,-123722.404251329,4638366.35220364
"1444",2010-06-08,797091.351819789,6893413.33730646,-8299.14271163954,6096321.98548667
"1445",2010-06-09,2389813.34787827,6592876.37922988,31272.8171877599,4203063.0313516
"1446",2010-06-10,2353406.89817504,6320866.28868625,4478.6025091739,3967459.39051121
"1447",2010-06-11,1839737.69385182,6090440.78441763,49559.4376038046,4250703.09056581
"1448",2010-06-12,2115526.768836,5862661.27371632,-146660.274838198,3747134.50488032
"1449",2010-06-13,1839697.01098938,5665372.23562488,-312383.050438497,3825675.2246355
"1450",2010-06-14,1544160.43172823,5465989.10567745,-338688.001394715,3921828.67394922
"1451",2010-06-15,535309.36912802,5265293.09771439,-225075.498244341,4729983.72858637
"1452",2010-06-16,1745518.82814184,5056442.23555876,-289166.171407879,3310923.40741692
"1453",2010-06-17,1785493.2372359,4880292.99677159,-246566.164296121,3094799.75953568
"1454",2010-06-18,1584042.33028698,4728609.20446384,-181519.457740979,3144566.87417686
"1455",2010-06-19,1718506.0956825,4567942.88515534,-201295.54166726,2849436.78947284
"1456",2010-06-20,1675234.93117113,4410419.91715016,-260190.076657694,2735184.98597903
"1457",2010-06-21,443109.717995212,4281171.39826854,-1871.96400753282,3838061.68027333
"1458",2010-06-22,1826168.9496448,4127048.30985118,-322064.226499139,2300879.36020638
"1459",2010-06-23,-1821996.01600838,4172662.35536089,-278169.93527696,5994658.37136927
"1460",2010-06-24,1997597.7372938,4283885.149875,-421135.874378187,2286287.4125812
"1461",2010-06-25,995080.235680894,4483843.82779796,-500241.142787913,3488763.59211706
"1462",2010-06-26,1347209.05054394,4742770.55474284,-713962.294016493,3395561.5041989
"1463",2010-06-27,354882.497523926,5078760.06987087,-690134.495978951,4723877.57234695
"1464",2010-06-28,1941895.80902391,5411255.35945192,-1015904.69328385,3469359.55042802
"1465",2010-06-29,1908513.75054249,5742506.87689847,-1155680.26324277,3833993.12635598
"1466",2010-06-30,1914395.0065803,6080878.41361193,-1313862.28472228,4166483.40703163
"1467",2010-07-01,1966728.103769,6453965.76081669,-1265174.85430668,4487237.65704768
"1468",2010-07-02,2186427.62766731,6769754.59354358,-1099659.89012737,4583326.96587627
"1469",2010-07-03,2385404.19194375,7064920.88138055,-1012976.09276661,4679516.6894368
"1470",2010-07-04,2574376.34648259,7373778.65885617,-936575.253780288,4799402.31237358
"1471",2010-07-05,2194675.66849583,7692763.99477825,-748099.525147179,5498088.32628242
"1472",2010-07-06,3110622.89813343,7999375.08679064,-457020.540519544,4888752.18865721
"1473",2010-07-07,2119768.23526908,8203803.58025189,-274269.816697473,6084035.3449828
"1474",2010-07-08,3167532.96675667,8329765.92156465,-258827.067582317,5162232.95480798
"1475",2010-07-09,3316936.04813776,8339557.09965716,-28995.0817189642,5022621.0515194
"1476",2010-07-10,3605389.19857028,8280952.70466446,350640.767159612,4675563.50609418
"1477",2010-07-11,3555651.42113022,8163504.03319495,477434.119479192,4607852.61206473
"1478",2010-07-12,3562408.40787902,7970912.22801221,576206.823988041,4408503.82013319
"1479",2010-07-13,3638890.42015437,7739460.13062325,648454.162774098,4100569.71046888
"1480",2010-07-14,2216810.2174486,7537452.13621321,805600.834947326,5320641.9187646
"1481",2010-07-15,1144565.77822437,7259807.56253402,1167612.21634594,6115241.78430965
"1482",2010-07-16,3777486.61568142,6970730.53245765,1173045.72336448,3193243.91677623
"1483",2010-07-17,3808747.51236754,6684732.93429946,1202049.54710289,2875985.42193192
"1484",2010-07-18,3641265.3231362,6440559.05648618,1336689.61168849,2799293.73334997
"1485",2010-07-19,3721325.02639948,6156417.72752241,1401692.82929368,2435092.70112293
"1486",2010-07-20,3769960.69352392,5874143.35177469,1358580.009466,2104182.65825077
"1487",2010-07-21,3742673.70269692,5673279.04200113,1346191.00824211,1930605.33930421
"1488",2010-07-22,-3746017.82106596,5506542.80778727,1212776.94690146,9252560.62885323
"1489",2010-07-23,2460266.54233445,5352640.49166817,413253.632869978,2892373.94933371
"1490",2010-07-24,1054324.55141193,5213168.89749851,388083.655626684,4158844.34608658
"1491",2010-07-25,2749389.12723687,5089026.59961322,440729.488965871,2339637.47237635
"1492",2010-07-26,2653131.27048506,4998284.43057817,397830.326592708,2345153.16009312
"1493",2010-07-27,2699643.53009989,4900011.51424243,437242.790887194,2200367.98414255
"1494",2010-07-28,1971603.93850674,4821421.21049112,515986.358290641,2849817.27198438
"1495",2010-07-29,2695785.0194686,4747222.96481082,435223.769555191,2051437.94534223
"1496",2010-07-30,2591490.16838014,4690783.6511967,489416.145015351,2099293.48281656
"1497",2010-07-31,2654033.39995227,4600892.99501205,541563.768483406,1946859.59505978
"1498",2010-08-01,2717597.39080206,4512205.52147293,545953.716765379,1794608.13067087
"1499",2010-08-02,2648391.13391874,4451271.3754368,585479.628013408,1802880.24151806
"1500",2010-08-03,2621844.71142634,4351903.6145832,467878.762807101,1730058.90315686
"1501",2010-08-04,2587443.95867308,4304869.99806372,433185.264018369,1717426.03939064
"1502",2010-08-05,2558283.54737019,4277460.82098533,424285.538684125,1719177.27361514
"1503",2010-08-06,2575360.04674896,4256467.15592858,412113.579618048,1681107.10917962
"1504",2010-08-07,2525384.2881562,4260965.86299758,325775.594681482,1735581.57484138
"1505",2010-08-08,538209.904707631,4288570.30329322,374756.736821257,3750360.39858559
"1506",2010-08-09,1504474.15081005,4330494.42836403,281466.357486832,2826020.27755398
"1507",2010-08-10,2525549.35398649,4419889.66243287,120381.791818402,1894340.30844638
"1508",2010-08-11,2528015.47052857,4527601.04350596,107680.689220157,1999585.57297739
"1509",2010-08-12,2594688.72776408,4627034.59667782,-60191.9788427652,2032345.86891374
"1510",2010-08-13,-239591.227228063,4817551.29923628,259306.971464105,5057142.52646435
"1511",2010-08-14,2303059.39440492,4893980.53099795,-218536.935012968,2590921.13659303
"1512",2010-08-15,2223282.81257691,4984035.07108144,-274546.073440739,2760752.25850454
"1513",2010-08-16,2160629.92310806,5051611.27623891,-324960.331129439,2890981.35313085
"1514",2010-08-17,2082318.63009829,5106422.23572412,-372072.345976073,3024103.60562583
"1515",2010-08-18,2047507.82576335,5133862.63649156,-399980.888603953,3086354.81072822
"1516",2010-08-19,2046782.19493235,5150851.69700599,-424822.785968232,3104069.50207364
"1517",2010-08-20,1459108.0020104,5173717.59378567,-357507.190730184,3714609.59177528
"1518",2010-08-21,2085353.28902712,5178517.16957445,-375337.646541917,3093163.88054733
"1519",2010-08-22,2116729.80576959,5187365.95104134,-390980.152190571,3070636.14527175
"1520",2010-08-23,2135521.0549167,5214099.4505746,-415021.334913971,3078578.3956579
"1521",2010-08-24,2081736.38275896,5252935.53461345,-340459.387032276,3171199.15185448
"1522",2010-08-25,2076350.02986366,5223760.10171501,-286086.303114872,3147410.07185135
"1523",2010-08-26,2110923.37308961,5172276.21698133,-275469.322838796,3061352.84389173
"1524",2010-08-27,2167596.32184879,5141098.03171952,-167022.431420846,2973501.70987073
"1525",2010-08-28,2140908.24045412,5091594.60398727,-176919.374508443,2950686.36353315
"1526",2010-08-29,2122793.85819763,5043700.78578376,-203905.831602745,2920906.92758613
"1527",2010-08-30,2032805.63086808,5008613.77264012,-300480.722222914,2975808.14177204
"1528",2010-08-31,936056.878603095,4982680.28309822,-259617.111300666,4046623.40449513
"1529",2010-09-01,573523.681372513,4974537.35449842,-99325.3528686689,4401013.67312591
"1530",2010-09-02,692325.221206207,4980533.14811276,30033.9395218905,4288207.92690656
"1531",2010-09-03,2103273.65628028,4994994.37285959,-73900.9390226739,2891720.71657931
"1532",2010-09-04,2172535.29418043,4981715.18804123,-76378.2981360747,2809179.89386079
"1533",2010-09-05,2105035.03842925,4942215.76905704,-108574.36571752,2837180.73062779
"1534",2010-09-06,1970277.10596976,4909419.3326334,-150548.417452312,2939142.22666363
"1535",2010-09-07,2112973.4411755,4888280.02793818,-95528.1528067218,2775306.58676268
"1536",2010-09-08,2054463.74367896,4860008.22898396,-126868.485145352,2805544.485305
"1537",2010-09-09,2041654.82654199,4828270.94248534,-148841.542891157,2786616.11594335
"1538",2010-09-10,2060623.6674301,4810414.19111706,-122877.847627079,2749790.52368696
"1539",2010-09-11,1698826.86188609,4795776.35205446,-101264.589236654,3096949.49016837
"1540",2010-09-12,2099831.56842552,4786403.34023781,-117821.988608615,2686571.77181229
"1541",2010-09-13,2040022.33420941,4797839.25532624,-186778.371951844,2757816.92111683
"1542",2010-09-14,2078687.38764314,4813603.86231923,-214757.960955253,2734916.47467609
"1543",2010-09-15,2066536.93436583,4859520.67071052,-188096.869471719,2792983.7363447
"1544",2010-09-16,2149852.5292434,4879550.00241776,-16985.976631771,2729697.47317435
"1545",2010-09-17,2391319.87297468,4885731.05066347,158004.446898767,2494411.17768879
"1546",2010-09-18,1501838.90076872,4893481.13670289,211627.643920579,3391642.23593417
"1547",2010-09-19,2098218.50684739,4903835.38516626,-120225.980458207,2805616.87831887
"1548",2010-09-20,2097807.8535289,4904847.73675285,-125319.657123469,2807039.88322395
"1549",2010-09-21,2101070.42877929,4909520.02886375,-117868.165917157,2808449.60008446
"1550",2010-09-22,2093388.44018749,4924077.57601856,-172460.616760404,2830689.13583107
"1551",2010-09-23,1904583.00022082,4948005.8722496,-136489.585963642,3043422.87202878
"1552",2010-09-24,2425169.29557128,4967341.99642555,186997.38599327,2542172.70085426
"1553",2010-09-25,2800155.54710408,4982139.37040814,565180.606952515,2181983.82330406
"1554",2010-09-26,2879248.67113394,4981270.55996628,657566.414176314,2102021.88883234
"1555",2010-09-27,2881915.31309646,4975143.74016541,641815.111962801,2093228.42706895
"1556",2010-09-28,2935116.56638032,4980136.76726243,717746.017179861,2045020.2008821
"1557",2010-09-29,3353987.16901959,4973939.80542611,1126665.84045003,1619952.63640652
"1558",2010-09-30,3565329.82212899,4973800.82588631,1345410.40370064,1408471.00375732
"1559",2010-10-01,3534458.23886969,4970413.15924411,1357691.26655208,1435954.92037442
"1560",2010-10-02,3566138.73251809,4966758.70978315,1377168.68097699,1400619.97726505
"1561",2010-10-03,3562827.14841848,4951130.89061308,1379233.11043039,1388303.7421946
"1562",2010-10-04,3571451.5691446,4936710.76598324,1393633.23404476,1365259.19683864
"1563",2010-10-05,3591973.10839091,4922931.32711402,1420325.66769249,1330958.21872311
"1564",2010-10-06,3648165.51152389,4909350.77753886,1447649.12000703,1261185.26601497
"1565",2010-10-07,3704443.78219645,4920327.26201194,1475109.74701596,1215883.47981549
"1566",2010-10-08,3713196.90866396,4950699.3273032,1455098.19837203,1237502.41863924
"1567",2010-10-09,3769660.09038109,4996509.30913176,1482851.29434619,1226849.21875067
"1568",2010-10-10,3754821.12730784,5054457.59013305,1439358.41615728,1299636.46282521
"1569",2010-10-11,3763910.73969722,5122194.30719173,1419851.82674914,1358283.56749451
"1570",2010-10-12,3820612.77937401,5197680.20734627,1448016.88302602,1377067.42797226
"1571",2010-10-13,3912924.28759135,5279260.65937287,1511852.09463441,1366336.37178152
"1572",2010-10-14,3957646.32463118,5365655.97166075,1528159.95445865,1408009.64702957
"1573",2010-10-15,3966760.9664092,5456037.70921022,1508923.93609216,1489276.74280103
"1574",2010-10-16,3975946.06828703,5549732.05695714,1489823.25848832,1573785.98867011
"1575",2010-10-17,4008918.25485239,5646131.43482037,1494575.87655274,1637213.17996798
"1576",2010-10-18,4030044.23704026,5744702.27254329,1487549.79905114,1714658.03550303
"1577",2010-10-19,4022149.1078717,5845104.39894461,1485158.51971592,1822955.29107292
"1578",2010-10-20,4018415.96756835,5929334.53040636,1461109.08058389,1910918.56283801
"1579",2010-10-21,3112305.08586098,6014535.44930219,549065.539569258,2902230.3634412
"1580",2010-10-22,2457667.90329305,6095095.68403069,-119539.685258603,3637427.78073764
"1581",2010-10-23,1372016.2083197,6175774.91033358,-61852.8760253034,4803758.70201388
"1582",2010-10-24,1127188.81447684,6275416.27289116,-5946.45330762457,5148227.45841431
"1583",2010-10-25,2561178.66937583,6384702.16115466,-146770.356855667,3823523.49177883
"1584",2010-10-26,856646.105056861,6499352.27670974,13593.4189441748,5642706.17165288
"1585",2010-10-27,2612354.39043829,6606304.74975605,-78519.7982018354,3993950.35931776
"1586",2010-10-28,2631108.3043308,6680810.87283181,-49812.0805225052,4049702.568501
"1587",2010-10-29,2616751.71410802,6742122.78244739,-73654.4318892426,4125371.06833938
"1588",2010-10-30,2650099.50499154,6803970.40769257,-49501.4020384281,4153870.90270104
"1589",2010-10-31,2635892.63008384,6865958.55111315,-72614.8187556375,4230065.92102931
"1590",2010-11-01,2633684.19963717,6928038.5006888,-83444.3593791636,4294354.30105163
"1591",2010-11-02,2631556.23425553,6990006.95079301,-93910.7964668489,4358450.71653749
"1592",2010-11-03,2632227.20021988,7051736.44181754,-126079.247066654,4419509.24159766
"1593",2010-11-04,2606741.47614031,7127405.02498903,-138881.608938821,4520663.54884871
"1594",2010-11-05,2924805.05474851,7201654.13825579,168052.801291121,4276849.08350728
"1595",2010-11-06,3184912.28035165,7259965.22517208,422881.640017423,4075052.94482042
"1596",2010-11-07,3173136.61958435,7316308.33344393,379291.601502747,4143171.71385958
"1597",2010-11-08,3173584.17299611,7387510.37301309,346389.065638607,4213926.20001699
"1598",2010-11-09,3163540.07014725,7471394.99157352,289474.943861978,4307854.92142627
"1599",2010-11-10,3163218.52696101,7573458.69271442,302157.014932165,4410240.16575341
"1600",2010-11-11,3143640.13592942,7645351.53257088,370574.370066725,4501711.39664146
"1601",2010-11-12,2885036.75376885,7648936.14073806,436913.312538355,4763899.38696921
"1602",2010-11-13,2642744.00109352,7600093.59287039,549323.877293636,4957349.59177686
"1603",2010-11-14,3098394.37812593,7511129.30153383,576533.43208121,4412734.9234079
"1604",2010-11-15,3115183.48975973,7392094.59214929,672912.821071708,4276911.10238956
"1605",2010-11-16,3068359.50630113,7250390.01846176,767425.749801809,4182030.51216063
"1606",2010-11-17,3057600.90655351,7092033.0353366,3162724.50655351,4034432.1287831
"1607",2010-11-18,3024655.35615752,5567124.82622305,3026168.95615752,2542469.47006553
"1608",2010-11-19,2962251.17107388,4370737.05683185,2963764.77107388,1408485.88575797
"1609",2010-11-20,2984573.87091382,3431909.69979555,2986087.47091382,447335.828881733
"1610",2010-11-21,2857429.43294425,2695060.19581438,2962553.03294425,-162369.237129865
"1611",2010-11-22,2751378.73148701,2116798.24702997,2952142.33148701,-634580.484457042
"1612",2010-11-23,2964740.15774294,1662978.99057609,2966253.75774294,-1301761.16716685
"1613",2010-11-24,2365556.9830417,1306806.09384794,2996700.5830417,-1058750.88919376
"1614",2010-11-25,2979452.97656102,1027266.50949758,3004876.57656102,-1952186.46706345
"1615",2010-11-26,2964470.93730226,807885.986489655,2965984.53730226,-2156584.9508126
"1616",2010-11-27,2877680.39478219,635734.540838026,2879193.99478219,-2241945.85394417
"1617",2010-11-28,2885212.83807633,500654.35780667,2886726.43807633,-2384558.48026966
"1618",2010-11-29,2978014.05193356,394638.556366347,3242537.65193356,-2583375.49556721
"1619",2010-11-30,3381418.70042509,311376.689748215,3446692.30042509,-3070042.01067688
"1620",2010-12-01,3428401.43913078,246017.024911948,3429915.03913078,-3182384.41421883
"1621",2010-12-02,3411684.88485742,194738.595988819,3413198.48485742,-3216946.28886861
"1622",2010-12-03,3343910.42966897,154507.469229094,3385274.02966897,-3189402.96043988
"1623",2010-12-04,2928355.84142761,122944.202129312,3392129.44142761,-2805411.6392983
"1624",2010-12-05,3375071.15070368,98179.2150865704,3376584.75070368,-3276891.93561711
"1625",2010-12-06,3313008.07970832,78749.3177541695,3314521.67970832,-3234258.76195415
"1626",2010-12-07,3297109.85631919,63506.6185160196,3298623.45631919,-3233603.23780317
"1627",2010-12-08,3132378.59135024,51547.2065373436,3133892.19135024,-3080831.38481289
"1628",2010-12-09,3015206.98238708,42167.0558792995,3255820.58238708,-2973039.92650778
"1629",2010-12-10,2816283.53339779,34804.2781998603,2817797.13339779,-2781479.25519793
"1630",2010-12-11,1217412.99148303,29033.56249261,2518036.59148303,-1188379.42899042
"1631",2010-12-12,2400504.56315429,24508.2286455016,2505628.16315429,-2375996.33450878
"1632",2010-12-13,2433503.05706905,20956.1914903686,2435016.65706905,-2412546.86557868
"1633",2010-12-14,2317480.55752626,18168.6156329457,2318994.15752626,-2299311.94189331
"1634",2010-12-15,2372353.21600255,15981.2965286177,2373866.81600255,-2356371.91947393
"1635",2010-12-16,2347553.28582749,14263.7956262973,2349066.88582749,-2333289.49020119
"1636",2010-12-17,2345520.72874922,12915.6835173405,2347034.32874922,-2332605.04523188
"1637",2010-12-18,2354828.27378245,11857.3929694815,2356341.87378245,-2342970.88081297
"1638",2010-12-19,2296163.92863515,11026.5597592156,2297677.52863515,-2285137.36887593
"1639",2010-12-20,1836603.1472336,10374.6128695694,2284436.74723361,-1826228.53436404
"1640",2010-12-21,2110028.05400784,9862.86128018797,2215151.65400784,-2100165.19272765
"1641",2010-12-22,2223263.09829605,9461.40196999996,2224776.69829605,-2213801.69632605
"1642",2010-12-23,2244043.13689314,9146.18247980065,2245556.73689314,-2234896.95441334
"1643",2010-12-24,2042968.3910128,8898.62603727516,2243731.9910128,-2034069.76497553
"1644",2010-12-25,2240590.17115432,8704.28049761497,2242103.77115432,-2231885.8906567
"1645",2010-12-26,2261274.04136819,8551.708468382,2262787.64136819,-2252722.3328998
"1646",2010-12-27,2259416.21374751,8431.84811761319,2260929.81374751,-2250984.3656299
"1647",2010-12-28,2268790.76742191,8337.75225459422,2270304.36742191,-2260453.01516732
"1648",2010-12-29,2238285.868003,8263.84230817725,2279649.468003,-2230022.02569482
"1649",2010-12-30,1962492.02925743,8205.77994648201,1964005.62925743,-1954286.24931095
"1650",2010-12-31,1601549.01659784,8161.31180261252,1682762.61659784,-1593387.70479522
"1651",2011-01-01,1635685.38681809,8127.3849547445,1637198.98681809,-1627558.00186335
"1652",2011-01-02,1578980.87599752,8100.89991255657,1580494.47599752,-1570879.97608496
"1653",2011-01-03,1621398.1512215,8080.29707923085,1646821.7512215,-1613317.85414227
"1654",2011-01-04,1611019.70923264,8063.88209111147,1612533.30923264,-1602955.82714153
"1655",2011-01-05,1552878.40953012,8051.10845833334,1634092.00953012,-1544827.30107179
"1656",2011-01-06,1642999.18415899,8040.99905016345,1644512.78415899,-1634958.18510883
"1657",2011-01-07,1618289.11826483,8033.02106021645,1643712.71826483,-1610256.09720461
"1658",2011-01-08,1630284.10178037,8026.75588610779,1631797.70178037,-1622257.34589426
"1659",2011-01-09,1618378.351867,8021.87467835253,1619891.951867,-1610356.47718864
"1660",2011-01-10,1523258.83052801,8018.08026225412,1708082.43052801,-1515240.75026576
"1661",2011-01-11,1430009.8623909,8014.78974289002,1718443.4623909,-1421995.07264801
"1662",2011-01-12,1681229.80127262,8012.16694795994,1706653.40127262,-1673217.63432466
"1663",2011-01-13,1715371.66551987,8010.14614559307,1716885.26551987,-1707361.51937428
"1664",2011-01-14,1360677.38559831,8008.52045433909,1704900.98559831,-1352668.86514397
"1665",2011-01-15,1656694.32471385,8007.2826333428,1682117.92471385,-1648687.0420805
"1666",2011-01-16,1701927.15333998,8006.38816973702,1703440.75333998,-1693920.76517024
"1667",2011-01-17,1053705.50187664,8005.6081965512,1724699.10187664,-1045699.89368009
"1668",2011-01-18,1700671.58296587,8004.91814642686,1702185.18296587,-1692666.66481945
"1669",2011-01-19,1699805.18195057,8004.45381916993,1701318.78195057,-1691800.7281314
"1670",2011-01-20,1687898.23627898,8004.08919305877,1689411.83627898,-1679894.14708592
"1671",2011-01-21,1663143.85948744,8003.84162979455,1688567.45948744,-1655140.01785765
"1672",2011-01-22,1662320.06528104,8003.64722254031,1687743.66528104,-1654316.4180585
"1673",2011-01-23,1685409.0452844,8003.4945578038,1686922.6452844,-1677405.5507266
"1674",2011-01-24,1695583.68927462,8003.37467276214,1697097.28927462,-1687580.31460186
"1675",2011-01-25,1683731.51801356,8003.24176282034,1685245.11801356,-1675728.27625074
"1676",2011-01-26,1671906.81702903,8003.17615712706,1673420.41702903,-1663903.6408719
"1677",2011-01-27,1377283.89078483,8003.16340336295,1705567.49078483,-1369280.72738147
