"","datetime","TotInflow"
"1526",2008-07-18,0.435528832289445
"1527",2008-07-19,0.413268644545556
"1528",2008-07-20,0.410830249421667
"1529",2008-07-21,0.465025547497778
"1530",2008-07-22,0.425775251793889
"1531",2008-07-23,0.37802990211
"1532",2008-07-24,0.355769714366111
"1533",2008-07-25,0.497747236902222
"1534",2008-07-26,0.472655364498333
"1535",2008-07-27,0.399424852874444
"1536",2008-07-28,0.368952779616556
"1537",2008-07-29,0.381239144724667
"1538",2008-07-30,0.386163129716778
"1539",2008-07-31,0.395334641698889
"1540",2008-08-01,0.407054669875
"1541",2008-08-02,0.370636058831111
"1542",2008-08-03,0.342712501767222
"1543",2008-08-04,0.332345389595333
"1544",2008-08-05,0.323394119753444
"1545",2008-08-06,0.311894333717556
"1546",2008-08-07,0.316535150243667
"1547",2008-08-08,0.306451206537778
"1548",2008-08-09,0.296933599763889
"1549",2008-08-10,0.285433813728
"1550",2008-08-11,0.283278587070111
"1551",2008-08-12,0.371737269532222
"1552",2008-08-13,0.343813712468333
"1553",2008-08-14,0.304563416764444
"1554",2008-08-15,0.299293336980556
"1555",2008-08-16,0.283262855488667
"1556",2008-08-17,0.285355155820778
"1557",2008-08-18,0.282067255298889
"1558",2008-08-19,0.286708071825
"1559",2008-08-20,0.292764730681111
"1560",2008-08-21,0.281831281577222
"1561",2008-08-22,0.290719625093333
"1562",2008-08-23,0.293944599289444
"1563",2008-08-24,0.285842834845556
"1564",2008-08-25,0.348533186901667
"1565",2008-08-26,0.397065115657778
"1566",2008-08-27,0.388963351213889
"1567",2008-08-28,0.47997054987
"1568",2008-08-29,0.426561830866111
"1569",2008-08-30,0.390143219822222
"1570",2008-08-31,0.367883032078333
"1571",2008-09-01,0.348454528994444
"1572",2008-09-02,0.346016133870556
"1573",2008-09-03,0.363399531366667
"1574",2008-09-04,0.358129451582778
"1575",2008-09-05,0.352859371798889
"1576",2008-09-06,0.356084345995
"1577",2008-09-07,0.364972689511111
"1578",2008-09-08,0.371029348367222
"1579",2008-09-09,0.377086007223333
"1580",2008-09-10,0.368984242779444
"1581",2008-09-11,0.383535955615556
"1582",2008-09-12,0.412246091751667
"1583",2008-09-13,0.443787912547778
"1584",2008-09-14,0.506478264603889
"1585",2008-09-15,0.48421807686
"1586",2008-09-16,0.450631150476111
"1587",2008-09-17,0.439697701372222
"1588",2008-09-18,0.434427621588333
"1589",2008-09-19,0.417830803164444
"1590",2008-09-20,0.404065669400556
"1591",2008-09-21,0.398795589616667
"1592",2008-09-22,0.385030455852778
"1593",2008-09-23,0.371265322088889
"1594",2008-09-24,0.377321980945
"1595",2008-09-25,0.372051901161111
"1596",2008-09-26,0.369613506037222
"1597",2008-09-27,0.415313750133333
"1598",2008-09-28,0.404380301029444
"1599",2008-09-29,0.401941905905556
"1600",2008-09-30,0.399503510781667
"1601",2008-10-01,0.408391854297778
"1602",2008-10-02,0.420111882473889
"1603",2008-10-03,0.42050517201
"1604",2008-10-04,0.409571722906111
"1605",2008-10-05,0.412796697102222
"1606",2008-10-06,0.424516725278333
"1607",2008-10-07,0.424910014814444
"1608",2008-10-08,0.464946889590556
"1609",2008-10-09,0.448350071166667
"1610",2008-10-10,0.440248306722778
"1611",2008-10-11,0.429314857618889
"1612",2008-10-12,0.435371516475
"1613",2008-10-13,0.435764806011111
"1614",2008-10-14,0.441821464867222
"1615",2008-10-15,0.433719700423333
"1616",2008-10-16,0.428449620639444
"1617",2008-10-17,0.423179540855556
"1618",2008-10-18,0.415077776411667
"1619",2008-10-19,0.409807696627778
"1620",2008-10-20,0.415864355483889
"1621",2008-10-21,0.41342596036
"1622",2008-10-22,0.41284135449471
"1623",2008-10-23,0.409425063969419
"1624",2008-10-24,0.422998881404129
"1625",2008-10-25,0.470552914758839
"1626",2008-10-26,0.472799993553548
"1627",2008-10-27,0.537344134868258
"1628",2008-10-28,0.525432790362968
"1629",2008-10-29,0.502194707217677
"1630",2008-10-30,0.484619993392387
"1631",2008-10-31,0.486867072187097
"1632",2008-11-01,0.469292358361806
"1633",2008-11-02,0.463044383176516
"1634",2008-11-03,0.459628092651226
"1635",2008-11-04,0.461875171445936
"1636",2008-11-05,0.455627196260645
"1637",2008-11-06,0.474864383015355
"1638",2008-11-07,0.491269885110064
"1639",2008-11-08,0.541655603124774
"1640",2008-11-09,0.532575943279484
"1641",2008-11-10,0.517832914114194
"1642",2008-11-11,0.497426515628903
"1643",2008-11-12,0.525158756363613
"1644",2008-11-13,0.572712789718323
"1645",2008-11-14,0.572128183853032
"1646",2008-11-15,0.531899992747742
"1647",2008-11-16,0.519988648242452
"1648",2008-11-17,0.519404042377161
"1649",2008-11-18,0.504661013211871
"1650",2008-11-19,0.495581353366581
"1651",2008-11-20,0.47800663954129
"1652",2008-11-21,0.471758664356
"1653",2008-11-22,0.45701563519071
"1654",2008-11-23,0.450767660005419
"1655",2008-11-24,0.453014738800129
"1656",2008-11-25,0.449598448274839
"1657",2008-11-26,0.426360365129548
"1658",2008-11-27,0.425775759264258
"1659",2008-11-28,0.425191153398968
"1660",2008-11-29,0.410448124233677
"1661",2008-11-30,0.409863518368387
"1662",2008-12-01,0.403615543183097
"1663",2008-12-02,0.408694306637806
"1664",2008-12-03,0.405278016112516
"1665",2008-12-04,0.399030040927226
"1666",2008-12-05,0.401277119721936
"1667",2008-12-06,0.414850937156645
"1668",2008-12-07,0.417098015951355
"1669",2008-12-08,0.419345094746065
"1670",2008-12-09,0.418760488880774
"1671",2008-12-10,0.412512513695484
"1672",2008-12-11,0.397769484530194
"1673",2008-12-12,0.385858140024903
"1674",2008-12-13,0.388105218819613
"1675",2008-12-14,0.404510720914323
"1676",2008-12-15,0.443569700289032
"1677",2008-12-16,0.437321725103742
"1678",2008-12-17,0.431073749918452
"1679",2008-12-18,0.405003982113161
"1680",2008-12-19,0.398756006927871
"1681",2008-12-20,0.378349608442581
"1682",2008-12-21,0.37210163325729
"1683",2008-12-22,0.365853658072
"1684",2008-12-23,0.37663232871329
"1685",2008-12-24,0.381747630034581
"1686",2008-12-25,0.367041138735871
"1687",2008-12-26,0.394809917337161
"1688",2008-12-27,0.419747011278452
"1689",2008-12-28,0.419198943279742
"1690",2008-12-29,0.401660767321032
"1691",2008-12-30,0.381290906702323
"1692",2008-12-31,0.375079469383613
"1693",2009-01-01,0.366036347404903
"1694",2009-01-02,0.359824910086194
"1695",2009-01-03,0.359276842087484
"1696",2009-01-04,0.370055512728774
"1697",2009-01-05,0.361012390750065
"1698",2009-01-06,0.366127692071355
"1699",2009-01-07,0.368411308732645
"1700",2009-01-08,0.348041448113936
"1701",2009-01-09,0.341830010795226
"1702",2009-01-10,0.329955204156516
"1703",2009-01-11,0.332238820817806
"1704",2009-01-12,0.328859068159097
"1705",2009-01-13,0.322647630840387
"1706",2009-01-14,0.316436193521677
"1707",2009-01-15,0.301729702222968
"1708",2009-01-16,0.454092605864258
"1709",2009-01-17,0.481861384465548
"1710",2009-01-18,0.450164785206839
"1711",2009-01-19,0.378824600708129
"1712",2009-01-20,0.358454740089419
"1713",2009-01-21,0.35507498743071
"1714",2009-01-22,0.343200180792
"1715",2009-01-23,0.345863734175313
"1716",2009-01-24,0.354190656878625
"1717",2009-01-25,0.388002741521938
"1718",2009-01-26,0.44729998810525
"1719",2009-01-27,0.478280388088563
"1720",2009-01-28,0.478112256811875
"1721",2009-01-29,0.415647063015188
"1722",2009-01-30,0.3701719771785
"1723",2009-01-31,0.355845422601813
"1724",2009-02-01,0.335855498705125
"1725",2009-02-02,0.324077460322438
"1726",2009-02-03,0.32022813898775
"1727",2009-02-04,0.325723377031062
"1728",2009-02-05,0.326404751152375
"1729",2009-02-06,0.337846526981687
"1730",2009-02-07,0.349005134345
"1731",2009-02-08,0.354500372388313
"1732",2009-02-09,0.359995610431625
"1733",2009-02-10,0.396639379734938
"1734",2009-02-11,0.44177820301825
"1735",2009-02-12,0.458600179701563
"1736",2009-02-13,0.438610255804875
"1737",2009-02-14,0.427115385888187
"1738",2009-02-15,0.4014620926715
"1739",2009-02-16,0.384303853434812
"1740",2009-02-17,0.375640668178125
"1741",2009-02-18,0.378304221561438
"1742",2009-02-19,0.36964103630475
"1743",2009-02-20,0.360977851048063
"1744",2009-02-21,0.360809719771375
"1745",2009-02-22,0.363473273154688
"1746",2009-02-23,0.368968511198
"1747",2009-02-24,0.382493072777954
"1748",2009-02-25,0.398849319017908
"1749",2009-02-26,0.401047141957862
"1750",2009-02-27,0.394749910917815
"1751",2009-02-28,0.391284364537769
"1752",2009-03-01,0.396313872137723
"1753",2009-03-02,0.390016641097677
"1754",2009-03-03,0.386551094717631
"1755",2009-03-04,0.385917232997585
"1756",2009-03-05,0.376788317297538
"1757",2009-03-06,0.384649509557492
"1758",2009-03-07,0.378352278517446
"1759",2009-03-08,0.3862134707774
"1760",2009-03-09,0.382747924397354
"1761",2009-03-10,0.384945747337308
"1762",2009-03-11,0.404133678237262
"1763",2009-03-12,0.389341393217215
"1764",2009-03-13,0.388707531497169
"1765",2009-03-14,0.390905354437123
"1766",2009-03-15,0.393103177377077
"1767",2009-03-16,0.440607954877031
"1768",2009-03-17,0.445637462476985
"1769",2009-03-18,0.411023384836939
"1770",2009-03-19,0.390567730496892
"1771",2009-03-20,0.387102184116846
"1772",2009-03-21,0.3921316917168
"1773",2009-03-22,0.408487937956754
"1774",2009-03-23,0.402190706916708
"1775",2009-03-24,0.424210322476662
"1776",2009-03-25,0.502863631236615
"1777",2009-03-26,0.482407976896569
"1778",2009-03-27,0.476110745856523
"1779",2009-03-28,0.438664983556477
"1780",2009-03-29,0.435199437176431
"1781",2009-03-30,0.431733890796385
"1782",2009-03-31,0.462248560336339
"1783",2009-04-01,0.495594914536292
"1784",2009-04-02,0.494961052816246
"1785",2009-04-03,0.5311390916762
"1786",2009-04-04,0.536168599276154
"1787",2009-04-05,0.507217890956108
"1788",2009-04-06,0.469772128656062
"1789",2009-04-07,0.463474897616015
"1790",2009-04-08,0.428860819975969
"1791",2009-04-09,0.425395273595923
"1792",2009-04-10,0.410602988575877
"1793",2009-04-11,0.381652280255831
"1794",2009-04-12,0.369691679895785
"1795",2009-04-13,0.363394448855738
"1796",2009-04-14,0.357097217815692
"1797",2009-04-15,0.347968302115646
"1798",2009-04-16,0.3388393864156
"1799",2009-04-17,0.335996093607304
"1800",2009-04-18,0.338816170119009
"1801",2009-04-19,0.361458039250713
"1802",2009-04-20,0.435070232262417
"1803",2009-04-21,0.471870524694122
"1804",2009-04-22,0.497344078485826
"1805",2009-04-23,0.47184730839753
"1806",2009-04-24,0.466172330929235
"1807",2009-04-25,0.519962731320939
"1808",2009-04-26,0.483139222592644
"1809",2009-04-27,0.508612776384348
"1810",2009-04-28,0.494442744936052
"1811",2009-04-29,0.494431136787757
"1812",2009-04-30,0.568043329799461
"1813",2009-05-01,0.545378244371165
"1814",2009-05-02,0.46891115040287
"1815",2009-05-03,0.443414380314574
"1816",2009-05-04,0.443402772166278
"1817",2009-05-05,0.403747578777983
"1818",2009-05-06,0.468864717809687
"1819",2009-05-07,0.426377839761391
"1820",2009-05-08,0.466009816853096
"1821",2009-05-09,0.4659982087048
"1822",2009-05-10,0.420679645996504
"1823",2009-05-11,0.482965100368209
"1824",2009-05-12,0.485785176879913
"1825",2009-05-13,0.457456722131617
"1826",2009-05-14,0.505583753203322
"1827",2009-05-15,0.426284974575026
"1828",2009-05-16,0.39512483516673
"1829",2009-05-17,0.372459749738435
"1830",2009-05-18,0.369616456930139
"1831",2009-05-19,0.386594956741844
"1832",2009-05-20,0.324286286073548
"1833",2009-05-21,0.324274677925252
"1834",2009-05-22,0.332758123756957
"1835",2009-05-23,0.321419776968661
"1836",2009-05-24,0.304418060860365
"1837",2009-05-25,0.29307971407207
"1838",2009-05-26,0.287404736603774
"1839",2009-05-27,0.315709975055478
"1840",2009-05-28,0.301539943607183
"1841",2009-05-29,0.287369912158887
"1842",2009-05-30,0.284526619350591
"1843",2009-05-31,0.284515011202296
"1844",2009-06-01,0.309988564994
"1845",2009-06-02,0.290155164225704
"1846",2009-06-03,0.278816817437409
"1847",2009-06-04,0.264646785989113
"1848",2009-06-05,0.258971808520817
"1849",2009-06-06,0.253296831052522
"1850",2009-06-07,0.287265438824226
"1851",2009-06-08,0.30424393863593
"1852",2009-06-09,0.326885807767635
"1853",2009-06-10,0.307052406999339
"1854",2009-06-11,0.295714060211044
"1855",2009-06-12,0.287207398082748
"1856",2009-06-13,0.287195789934452
"1857",2009-06-14,0.309837659066157
"1858",2009-06-15,0.295667627617861
"1859",2009-06-16,0.287160965489565
"1860",2009-06-17,0.28148598802127
"1861",2009-06-18,0.275811010552974
"1862",2009-06-19,0.275799402404678
"1863",2009-06-20,0.275787794256383
"1864",2009-06-21,0.261617762808087
"1865",2009-06-22,0.255942785339791
"1866",2009-06-23,0.253099492531496
"1867",2009-06-24,0.2502561997232
"1868",2009-06-25,0.244581222254904
"1869",2009-06-26,0.238906244786609
"1870",2009-06-27,0.241726321298313
"1871",2009-06-28,0.241714713150017
"1872",2009-06-29,0.255861528301722
"1873",2009-06-30,0.264344974133426
"1874",2009-07-01,0.25866999666513
"1875",2009-07-02,0.247331649876835
"1876",2009-07-03,0.247320041728539
"1877",2009-07-04,0.252971802900244
"1878",2009-07-05,0.247296825431948
"1879",2009-07-06,0.227463424663652
"1880",2009-07-07,0.210461708555357
"1881",2009-07-08,0.204786731087061
"1882",2009-07-09,0.201943438278765
"1883",2009-07-10,0.20193183013047
"1884",2009-07-11,0.199088537322174
"1885",2009-07-12,0.190581875193878
"1886",2009-07-13,0.184906897725583
"1887",2009-07-14,0.176400235597287
"1888",2009-07-15,0.204705474048991
"1889",2009-07-16,0.190535442600696
"1890",2009-07-17,0.1820287804724
"1891",2009-07-18,0.184848856984104
"1892",2009-07-19,0.179173879515809
"1893",2009-07-20,0.181993956027513
"1894",2009-07-21,0.181982347879217
"1895",2009-07-22,0.201792532350922
"1896",2009-07-23,0.193285870222626
"1897",2009-07-24,0.17911583877433
"1898",2009-07-25,0.190430969266035
"1899",2009-07-26,0.193251045777739
"1900",2009-07-27,0.181912698989443
"1901",2009-07-28,0.181051585443148
"1902",2009-07-29,0.183305325022852
"1903",2009-07-30,0.170551135904557
"1904",2009-07-31,0.176202897076261
"1905",2009-08-01,0.181854658247965
"1906",2009-08-02,0.17901136543967
"1907",2009-08-03,0.176168072631374
"1908",2009-08-04,0.178988149143078
"1909",2009-08-05,0.150659694394783
"1910",2009-08-06,0.132525304422487
"1911",2009-08-07,0.140725581788191
"1912",2009-08-08,0.195931824509896
"1913",2009-08-09,0.1902568470416
"1914",2009-08-10,0.190245238893304
"1915",2009-08-11,0.181738576765009
"1916",2009-08-12,0.173231914636713
"1917",2009-08-13,0.167556937168417
"1918",2009-08-14,0.176040383000122
"1919",2009-08-15,0.167533720871826
"1920",2009-08-16,0.18168053602353
"1921",2009-08-17,0.173173873895235
"1922",2009-08-18,0.156172157786939
"1923",2009-08-19,0.164655603618643
"1924",2009-08-20,0.204287580710348
"1925",2009-08-21,0.246751242462052
"1926",2009-08-22,0.235412895673757
"1927",2009-08-23,0.229737918205461
"1928",2009-08-24,0.212736202097165
"1929",2009-08-25,0.23820975588887
"1930",2009-08-26,0.241029832400574
"1931",2009-08-27,0.226859800952278
"1932",2009-08-28,0.249501670083983
"1933",2009-08-29,0.260816800575687
"1934",2009-08-30,0.252310138447391
"1935",2009-08-31,0.232476737679096
"1936",2009-09-01,0.2239700755508
"1937",2009-09-02,0.195641620802504
"1938",2009-09-03,0.147491373434209
"1939",2009-09-04,0.124826288005913
"1940",2009-09-05,0.127646364517617
"1941",2009-09-06,0.133014957223322
"1942",2009-09-07,0.130454832881026
"1943",2009-09-08,0.13214223552873
"1944",2009-09-09,0.117689035614435
"1945",2009-09-10,0.121924954456139
"1946",2009-09-11,0.147398508247843
"1947",2009-09-12,0.113406684179548
"1948",2009-09-13,0.0763000069852522
"1949",2009-09-14,0.0655279971289565
"1950",2009-09-15,0.0621183673886609
"1951",2009-09-16,0.0530453683283652
"1952",2009-09-17,0.0567149502380696
"1953",2009-09-18,0.0626498798757739
"1954",2009-09-19,0.0660362933194783
"1955",2009-09-20,0.0663078536371826
"1956",2009-09-21,0.066013077022887
"1957",2009-09-22,0.0725143435925913
"1958",2009-09-23,0.0648571868622956
"1959",2009-09-24,0.076172317354
"1960",2009-09-25,0.0857564808186154
"1961",2009-09-26,0.125073333213231
"1962",2009-09-27,0.111437682465846
"1963",2009-09-28,0.164629789694462
"1964",2009-09-29,0.164019888383077
"1965",2009-09-30,0.160578302411692
"1966",2009-10-01,0.168463455080308
"1967",2009-10-02,0.232982300948923
"1968",2009-10-03,0.308827885457538
"1969",2009-10-04,0.291227876186154
"1970",2009-10-05,0.279291236234769
"1971",2009-10-06,0.380621982683385
"1972",2009-10-07,0.527259683692
"1973",2009-10-08,0.461521035200615
"1974",2009-10-09,0.455247764569231
"1975",2009-10-10,0.403667539377846
"1976",2009-10-11,0.403057638066462
"1977",2009-10-12,0.476071537915077
"1978",2009-10-13,0.438649736023692
"1979",2009-10-14,0.415386357432308
"1980",2009-10-15,0.377964555540923
"1981",2009-10-16,0.360364546269538
"1982",2009-10-17,0.348994243250154
"1983",2009-10-18,0.345552657278769
"1984",2009-10-19,0.338146712783385
"1985",2009-10-20,0.364154647276
"1986",2009-10-21,0.395360968018857
"1987",2009-10-22,0.469608895593714
"1988",2009-10-23,0.492886499288571
"1989",2009-10-24,0.586956219483429
"1990",2009-10-25,0.581916976578286
"1991",2009-10-26,0.551392571733143
"1992",2009-10-27,0.546353328828
"1993",2009-10-28,0.535650716602857
"1994",2009-10-29,0.502294627097714
"1995",2009-10-30,0.502918753512571
"1996",2009-10-31,0.478057717987429
"1997",2009-11-01,0.487176898382286
"1998",2009-11-02,0.467979232177143
"1999",2009-11-03,0.454444935292
"2000",2009-11-04,0.446574007726857
"2001",2009-11-05,0.418881287541714
"2002",2009-11-06,0.396851936676571
"2003",2009-11-07,0.383317639791429
"2004",2009-11-08,0.361288288926286
"2005",2009-11-09,0.353417361361143
"2006",2009-11-10,0.334219695156
"2007",2009-11-11,0.312190344290857
"2008",2009-11-12,0.304319416725714
"2009",2009-11-13,0.296448489160571
"2010",2009-11-14,0.297072615575429
"2011",2009-11-15,0.306191795970286
"2012",2009-11-16,0.295489183745143
"2013",2009-11-17,0.28761825618
"2014",2009-11-18,0.293905751914857
"2015",2009-11-19,0.300193247649714
"2016",2009-11-20,0.317807482024571
"2017",2009-11-21,0.307104869799429
"2018",2009-11-22,0.304897311554286
"2019",2009-11-23,0.319679861269143
"2020",2009-11-24,0.308977249044
"2021",2009-11-25,0.306769690798857
"2022",2009-11-26,0.324383925173714
"2023",2009-11-27,0.310849628288571
"2024",2009-11-28,0.288820277423429
"2025",2009-11-29,0.312097881118286
"2026",2009-11-30,0.321217061513143
"2027",2009-12-01,0.316177818608
"2028",2009-12-02,0.311138575702857
"2029",2009-12-03,0.306099332797714
"2030",2009-12-04,0.298228405232571
"2031",2009-12-05,0.293189162327429
"2032",2009-12-06,0.288149919422286
"2033",2009-12-07,0.291605730497143
"2034",2009-12-08,0.306388280212
"2035",2009-12-09,0.337470958340372
"2036",2009-12-10,0.360058582488744
"2037",2009-12-11,0.362824414017116
"2038",2009-12-12,0.371253614865488
"2039",2009-12-13,0.33720754581386
"2040",2009-12-14,0.351300115982233
"2041",2009-12-15,0.356897632170605
"2042",2009-12-16,0.348336725058977
"2043",2009-12-17,0.336944133287349
"2044",2009-12-18,0.331214910835721
"2045",2009-12-19,0.325485688384093
"2046",2009-12-20,0.325419835252465
"2047",2009-12-21,0.328185666780837
"2048",2009-12-22,0.322456444329209
"2049",2009-12-23,0.316727221877581
"2050",2009-12-24,0.353473269325953
"2051",2009-12-25,0.395882686094326
"2052",2009-12-26,0.401480202282698
"2053",2009-12-27,0.39008761051107
"2054",2009-12-28,0.387190072719442
"2055",2009-12-29,0.372965796287814
"2056",2009-12-30,0.367236573836186
"2057",2009-12-31,0.361507351384558
"2058",2010-01-01,0.35011475961293
"2059",2010-01-02,0.341553852501302
"2060",2010-01-03,0.349983053349674
"2061",2010-01-04,0.347085515558047
"2062",2010-01-05,0.344187977766419
"2063",2010-01-06,0.338458755314791
"2064",2010-01-07,0.335561217523163
"2065",2010-01-08,0.332663679731535
"2066",2010-01-09,0.329766141939907
"2067",2010-01-10,0.329700288808279
"2068",2010-01-11,0.338129489656651
"2069",2010-01-12,0.338063636525023
"2070",2010-01-13,0.337997783393395
"2071",2010-01-14,0.354922038221767
"2072",2010-01-15,0.34636113111014
"2073",2010-01-16,0.346295277978512
"2074",2010-01-17,0.363219532806884
"2075",2010-01-18,0.363153679675256
"2076",2010-01-19,0.357424457223628
"2077",2010-01-20,0.357358604092
"2078",2010-01-21,0.354629889783273
"2079",2010-01-22,0.360396229454545
"2080",2010-01-23,0.363330884465818
"2081",2010-01-24,0.394582386077091
"2082",2010-01-25,0.423002203028364
"2083",2010-01-26,0.383461588139636
"2084",2010-01-27,0.372237819850909
"2085",2010-01-28,0.366677420882182
"2086",2010-01-29,0.361117021913455
"2087",2010-01-30,0.358388307604727
"2088",2010-01-31,0.355659593296
"2089",2010-02-01,0.358594248307273
"2090",2010-02-02,0.358697218658545
"2091",2010-02-03,0.353136819689818
"2092",2010-02-04,0.350408105381091
"2093",2010-02-05,0.356174445052364
"2094",2010-02-06,0.353445730743636
"2095",2010-02-07,0.359212070414909
"2096",2010-02-08,0.356483356106182
"2097",2010-02-09,0.348091272477455
"2098",2010-02-10,0.342530873508727
"2099",2010-02-11,0.33697047454
"2100",2010-02-12,0.330659863012
"2101",2010-02-13,0.327180936144
"2102",2010-02-14,0.323702009276
"2103",2010-02-15,0.331549821048
"2104",2010-02-16,0.33090257884
"2105",2010-02-17,0.327423651972
"2106",2010-02-18,0.321113040444
"2107",2010-02-19,0.317634113576
"2108",2010-02-20,0.314155186708
"2109",2010-02-21,0.3135079445
"2110",2010-02-22,0.315692386952
"2111",2010-02-23,0.317876829404
"2112",2010-02-24,0.320061271856
"2113",2010-02-25,0.313750660328
"2114",2010-02-26,0.31310341812
"2115",2010-02-27,0.312456175912
"2116",2010-02-28,0.314640618364
"2117",2010-03-01,0.308330006836
"2118",2010-03-02,0.304851079968
"2119",2010-03-03,0.29854046844
"2120",2010-03-04,0.295061541572
"2121",2010-03-05,0.291582614704
"2122",2010-03-06,0.288103687836
"2123",2010-03-07,0.290288130288
"2124",2010-03-08,0.2953042574
"2125",2010-03-09,0.294657015192
"2126",2010-03-10,0.302504826964
"2127",2010-03-11,0.324511062036
"2128",2010-03-12,0.411646044288
"2129",2010-03-13,0.40816711742
"2130",2010-03-14,0.416014929192
"2131",2010-03-15,0.398377579024
"2132",2010-03-16,0.372245174876
"2133",2010-03-17,0.354607824708
"2134",2010-03-18,0.34263384386
"2135",2010-03-19,0.32575971447384
"2136",2010-03-20,0.308885585087681
"2137",2010-03-21,0.300506509681521
"2138",2010-03-22,0.292127434275362
"2139",2010-03-23,0.283748358869202
"2140",2010-03-24,0.278200968123043
"2141",2010-03-25,0.275485262036883
"2142",2010-03-26,0.261442817310723
"2143",2010-03-27,0.250232057244564
"2144",2010-03-28,0.256011405138404
"2145",2010-03-29,0.244800645072245
"2146",2010-03-30,0.244916623646085
"2147",2010-03-31,0.242200917559926
"2148",2010-04-01,0.253643634773766
"2149",2010-04-02,0.239601190047606
"2150",2010-04-03,0.236885483961447
"2151",2010-04-04,0.245496516515287
"2152",2010-04-05,0.242780810429128
"2153",2010-04-06,0.308025536182968
"2154",2010-04-07,0.302478145436809
"2155",2010-04-08,0.277108962070649
"2156",2010-04-09,0.268729886664489
"2157",2010-04-10,0.23769733397833
"2158",2010-04-11,0.23498162789217
"2159",2010-04-12,0.220939183166011
"2160",2010-04-13,0.233797742709851
"2161",2010-04-14,0.218339455653692
"2162",2010-04-15,0.224118803547532
"2163",2010-04-16,0.249719944061372
"2164",2010-04-17,0.240208194791213
"2165",2010-04-18,0.224466739269053
"2166",2010-04-19,0.212972810736894
"2167",2010-04-20,0.212239283912734
"2168",2010-04-21,0.242087951416574
"2169",2010-04-22,0.233992044476415
"2170",2010-04-23,0.218250588954255
"2171",2010-04-24,0.218083399062096
"2172",2010-04-25,0.221880567693936
"2173",2010-04-26,0.199909405919777
"2174",2010-04-27,0.210785786201617
"2175",2010-04-28,0.206371069319457
"2176",2010-04-29,0.191762287661298
"2177",2010-04-30,0.223026797495138
"2178",2010-05-01,0.259954676648979
"2179",2010-05-02,0.257238970562819
"2180",2010-05-03,0.25452326447666
"2181",2010-05-04,0.2744610356705
"2182",2010-05-05,0.28590375288434
"2183",2010-05-06,0.286019731458181
"2184",2010-05-07,0.286135710032021
"2185",2010-05-08,0.323063589185862
"2186",2010-05-09,0.303357775139702
"2187",2010-05-10,0.530008526513543
"2188",2010-05-11,0.640560206827383
"2189",2010-05-12,0.568751395037223
"2190",2010-05-13,0.547346570195064
"2191",2010-05-14,0.524809071488904
"2192",2010-05-15,0.482166611696745
"2193",2010-05-16,0.450567722078585
"2194",2010-05-17,0.422083685586426
"2195",2010-05-18,0.392183806764266
"2196",2010-05-19,0.400794839318106
"2197",2010-05-20,0.369762286631947
"2198",2010-05-21,0.361383211225787
"2199",2010-05-22,0.327518973879628
"2200",2010-05-23,0.319423066939468
"2201",2010-05-24,0.313309339261308
"2202",2010-05-25,0.364678810181149
"2203",2010-05-26,0.347804680794989
"2204",2010-05-27,0.32243549742883
"2205",2010-05-28,0.29989799872267
"2206",2010-05-29,0.280192184676511
"2207",2010-05-30,0.271813109270351
"2208",2010-05-31,0.283255826484192
"2209",2010-06-01,0.247692578342032
"2210",2010-06-02,0.270178865729872
"2211",2010-06-03,0.258684937197713
"2212",2010-06-04,0.275791023731553
"2213",2010-06-05,0.271376306849394
"2214",2010-06-06,0.261864557579234
"2215",2010-06-07,0.289731045821075
"2216",2010-06-08,0.349312402254915
"2217",2010-06-09,0.372081858108755
"2218",2010-06-10,0.324059197462596
"2219",2010-06-11,0.352492022636436
"2220",2010-06-12,0.358271370530277
"2221",2010-06-13,0.324973470116117
"2222",2010-06-14,0.342929062047957
"2223",2010-06-15,0.443569846051798
"2224",2010-06-16,0.455012563265638
"2225",2010-06-17,0.395663163979479
"2226",2010-06-18,0.358967241973319
"2227",2010-06-19,0.34775648190716
"2228",2010-06-20,0.339377406501
"2229",2010-06-21,0.36214686235484
"2230",2010-06-22,0.438718326748681
"2231",2010-06-23,0.444497674642521
"2232",2010-06-24,0.470098815156362
"2233",2010-06-25,0.481541532370202
"2234",2010-06-26,0.628905113264043
"2235",2010-06-27,0.515753705437883
"2236",2010-06-28,0.496047891391723
"2237",2010-06-29,0.436698492105564
"2238",2010-06-30,0.416992678059404
"2239",2010-07-01,0.380296756053245
"2240",2010-07-02,0.354644404221085
"2241",2010-07-03,0.332956410912926
"2242",2010-07-04,0.355159529834766
"2243",2010-07-05,0.409077516948606
"2244",2010-07-06,0.556441097842447
"2245",2010-07-07,0.488596644576287
"2246",2010-07-08,0.474554199850128
"2247",2010-07-09,0.429363223863968
"2248",2010-07-10,0.401162355837809
"2249",2010-07-11,0.406941703731649
"2250",2010-07-12,0.503334960745489
"2251",2010-07-13,0.41283703019933
"2252",2010-07-14,0.46109164799317
"2253",2010-07-15,0.574475012967011
"2254",2010-07-16,0.478313713100851
"2255",2010-07-17,0.464271268374691
"2256",2010-07-18,0.458723877628532
"2257",2010-07-19,0.424859640282372
"2258",2010-07-20,0.388163718276213
"2259",2010-07-21,0.371289588890053
"2260",2010-07-22,0.348752090183894
"2261",2010-07-23,0.337541330117734
"2262",2010-07-24,0.337657308691574
"2263",2010-07-25,0.317951494645415
"2264",2010-07-26,0.314952620093255
