"","datetime","TotOutflow"
"1624",2008-06-11,1.2176244038
"1625",2008-06-12,1.3025749436
"1626",2008-06-13,1.2459412504
"1627",2008-06-14,1.2176244038
"1628",2008-06-15,1.1893075572
"1629",2008-06-16,1.1609907106
"1630",2008-06-17,1.1043570174
"1631",2008-06-18,1.0194064776
"1632",2008-06-19,0.991089631
"1633",2008-06-20,0.991089631
"1634",2008-06-21,0.9627727844
"1635",2008-06-22,0.9344559378
"1636",2008-06-23,0.9061390912
"1637",2008-06-24,0.849505398
"1638",2008-06-25,0.8211885514
"1639",2008-06-26,0.7928717048
"1640",2008-06-27,0.7928717048
"1641",2008-06-28,0.7928717048
"1642",2008-06-29,0.7928717048
"1643",2008-06-30,0.7645548582
"1644",2008-07-01,0.7362380116
"1645",2008-07-02,0.7645548582
"1646",2008-07-03,0.7362380116
"1647",2008-07-04,0.707921165
"1648",2008-07-05,0.707921165
"1649",2008-07-06,0.6796043184
"1650",2008-07-07,0.6796043184
"1651",2008-07-08,0.6512874718
"1652",2008-07-09,0.5946537786
"1653",2008-07-10,0.566336932
"1654",2008-07-11,0.566336932
"1655",2008-07-12,0.6512874718
"1656",2008-07-13,0.5946537786
"1657",2008-07-14,0.5946537786
"1658",2008-07-15,0.5946537786
"1659",2008-07-16,0.5946537786
"1660",2008-07-17,0.6512874718
"1661",2008-07-18,0.6796043184
"1662",2008-07-19,0.6796043184
"1663",2008-07-20,0.6512874718
"1664",2008-07-21,0.6229706252
"1665",2008-07-22,0.6229706252
"1666",2008-07-23,0.5946537786
"1667",2008-07-24,0.566336932
"1668",2008-07-25,0.5946537786
"1669",2008-07-26,0.6796043184
"1670",2008-07-27,0.6512874718
"1671",2008-07-28,0.6229706252
"1672",2008-07-29,0.6512874718
"1673",2008-07-30,0.6512874718
"1674",2008-07-31,0.6229706252
"1675",2008-08-01,0.6229706252
"1676",2008-08-02,0.5946537786
"1677",2008-08-03,0.5946537786
"1678",2008-08-04,0.5946537786
"1679",2008-08-05,0.566336932
"1680",2008-08-06,0.5380200854
"1681",2008-08-07,0.5097032388
"1682",2008-08-08,0.4813863922
"1683",2008-08-09,0.4813863922
"1684",2008-08-10,0.4530695456
"1685",2008-08-11,0.424752699
"1686",2008-08-12,0.424752699
"1687",2008-08-13,0.424752699
"1688",2008-08-14,0.3964358524
"1689",2008-08-15,0.3681190058
"1690",2008-08-16,0.3681190058
"1691",2008-08-17,0.3681190058
"1692",2008-08-18,0.3398021592
"1693",2008-08-19,0.3398021592
"1694",2008-08-20,0.3114853126
"1695",2008-08-21,0.3114853126
"1696",2008-08-22,0.283168466
"1697",2008-08-23,0.283168466
"1698",2008-08-24,0.27467341202
"1699",2008-08-25,0.25768330406
"1700",2008-08-26,0.2548516194
"1701",2008-08-27,0.2406931961
"1702",2008-08-28,0.283168466
"1703",2008-08-29,0.283168466
"1704",2008-08-30,0.283168466
"1705",2008-08-31,0.28033678134
"1706",2008-09-01,0.28033678134
"1707",2008-09-02,0.2690100427
"1708",2008-09-03,0.27750509668
"1709",2008-09-04,0.26334667338
"1710",2008-09-05,0.24918825008
"1711",2008-09-06,0.25201993474
"1712",2008-09-07,0.24635656542
"1713",2008-09-08,0.24352488076
"1714",2008-09-09,0.2406931961
"1715",2008-09-10,0.22936645746
"1716",2008-09-11,0.23786151144
"1717",2008-09-12,0.25768330406
"1718",2008-09-13,0.283168466
"1719",2008-09-14,0.3398021592
"1720",2008-09-15,0.3114853126
"1721",2008-09-16,0.3114853126
"1722",2008-09-17,0.3114853126
"1723",2008-09-18,0.3114853126
"1724",2008-09-19,0.283168466
"1725",2008-09-20,0.283168466
"1726",2008-09-21,0.283168466
"1727",2008-09-22,0.283168466
"1728",2008-09-23,0.283168466
"1729",2008-09-24,0.283168466
"1730",2008-09-25,0.283168466
"1731",2008-09-26,0.283168466
"1732",2008-09-27,0.3398021592
"1733",2008-09-28,0.3114853126
"1734",2008-09-29,0.3114853126
"1735",2008-09-30,0.3114853126
"1736",2008-10-01,0.3114853126
"1737",2008-10-02,0.3114853126
"1738",2008-10-03,0.283168466
"1739",2008-10-04,0.28033678134
"1740",2008-10-05,0.283168466
"1741",2008-10-06,0.3114853126
"1742",2008-10-07,0.3114853126
"1743",2008-10-08,0.3398021592
"1744",2008-10-09,0.3114853126
"1745",2008-10-10,0.3114853126
"1746",2008-10-11,0.3114853126
"1747",2008-10-12,0.3114853126
"1748",2008-10-13,0.3114853126
"1749",2008-10-14,0.3114853126
"1750",2008-10-15,0.3114853126
"1751",2008-10-16,0.3114853126
"1752",2008-10-17,0.3114853126
"1753",2008-10-18,0.3114853126
"1754",2008-10-19,0.3114853126
"1755",2008-10-20,0.3114853126
"1756",2008-10-21,0.283168466
"1757",2008-10-22,0.283168466
"1758",2008-10-23,0.28033678134
"1759",2008-10-24,0.283168466
"1760",2008-10-25,0.3398021592
"1761",2008-10-26,0.3398021592
"1762",2008-10-27,0.3964358524
"1763",2008-10-28,0.3681190058
"1764",2008-10-29,0.3681190058
"1765",2008-10-30,0.3681190058
"1766",2008-10-31,0.3681190058
"1767",2008-11-01,0.3681190058
"1768",2008-11-02,0.3681190058
"1769",2008-11-03,0.3964358524
"1770",2008-11-04,0.3964358524
"1771",2008-11-05,0.3964358524
"1772",2008-11-06,0.424752699
"1773",2008-11-07,0.424752699
"1774",2008-11-08,0.4813863922
"1775",2008-11-09,0.4813863922
"1776",2008-11-10,0.4530695456
"1777",2008-11-11,0.4530695456
"1778",2008-11-12,0.4813863922
"1779",2008-11-13,0.5097032388
"1780",2008-11-14,0.5380200854
"1781",2008-11-15,0.5097032388
"1782",2008-11-16,0.5097032388
"1783",2008-11-17,0.5097032388
"1784",2008-11-18,0.5097032388
"1785",2008-11-19,0.5097032388
"1786",2008-11-20,0.5097032388
"1787",2008-11-21,0.5097032388
"1788",2008-11-22,0.4813863922
"1789",2008-11-23,0.4813863922
"1790",2008-11-24,0.4813863922
"1791",2008-11-25,0.4813863922
"1792",2008-11-26,0.4813863922
"1793",2008-11-27,0.4530695456
"1794",2008-11-28,0.4813863922
"1795",2008-11-29,0.4813863922
"1796",2008-11-30,0.4813863922
"1797",2008-12-01,0.4813863922
"1798",2008-12-02,0.4530695456
"1799",2008-12-03,0.4530695456
"1800",2008-12-04,0.4530695456
"1801",2008-12-05,0.4530695456
"1802",2008-12-06,0.4530695456
"1803",2008-12-07,0.424752699
"1804",2008-12-08,0.4530695456
"1805",2008-12-09,0.4813863922
"1806",2008-12-10,0.4813863922
"1807",2008-12-11,0.4813863922
"1808",2008-12-12,0.4813863922
"1809",2008-12-13,0.4813863922
"1810",2008-12-14,0.5380200854
"1811",2008-12-15,0.566336932
"1812",2008-12-16,0.566336932
"1813",2008-12-17,0.566336932
"1814",2008-12-18,0.566336932
"1815",2008-12-19,0.566336932
"1816",2008-12-20,0.566336932
"1817",2008-12-21,0.5946537786
"1818",2008-12-22,0.5946537786
"1819",2008-12-23,0.6229706252
"1820",2008-12-24,0.6229706252
"1821",2008-12-25,0.6229706252
"1822",2008-12-26,0.6796043184
"1823",2008-12-27,0.707921165
"1824",2008-12-28,0.707921165
"1825",2008-12-29,0.707921165
"1826",2008-12-30,0.707921165
"1827",2008-12-31,0.707921165
"1828",2009-01-01,0.707921165
"1829",2009-01-02,0.707921165
"1830",2009-01-03,0.6796043184
"1831",2009-01-04,0.7362380116
"1832",2009-01-05,0.707921165
"1833",2009-01-06,0.707921165
"1834",2009-01-07,0.707921165
"1835",2009-01-08,0.7362380116
"1836",2009-01-09,0.707921165
"1837",2009-01-10,0.707921165
"1838",2009-01-11,0.707921165
"1839",2009-01-12,0.707921165
"1840",2009-01-13,0.707921165
"1841",2009-01-14,0.6796043184
"1842",2009-01-15,0.6796043184
"1843",2009-01-16,0.6512874718
"1844",2009-01-17,0.6512874718
"1845",2009-01-18,0.6796043184
"1846",2009-01-19,0.6796043184
"1847",2009-01-20,0.6796043184
"1848",2009-01-21,0.6796043184
"1849",2009-01-22,0.6796043184
"1850",2009-01-23,0.6796043184
"1851",2009-01-24,0.6796043184
"1852",2009-01-25,0.6512874718
"1853",2009-01-26,0.6512874718
"1854",2009-01-27,0.6229706252
"1855",2009-01-28,0.6229706252
"1856",2009-01-29,0.6229706252
"1857",2009-01-30,0.6229706252
"1858",2009-01-31,0.6512874718
"1859",2009-02-01,0.6229706252
"1860",2009-02-02,0.6229706252
"1861",2009-02-03,0.6229706252
"1862",2009-02-04,0.6229706252
"1863",2009-02-05,0.6229706252
"1864",2009-02-06,0.6229706252
"1865",2009-02-07,0.6229706252
"1866",2009-02-08,0.6229706252
"1867",2009-02-09,0.6229706252
"1868",2009-02-10,0.6512874718
"1869",2009-02-11,0.6512874718
"1870",2009-02-12,0.6512874718
"1871",2009-02-13,0.6512874718
"1872",2009-02-14,0.6512874718
"1873",2009-02-15,0.6512874718
"1874",2009-02-16,0.6512874718
"1875",2009-02-17,0.6512874718
"1876",2009-02-18,0.6512874718
"1877",2009-02-19,0.6512874718
"1878",2009-02-20,0.6229706252
"1879",2009-02-21,0.6229706252
"1880",2009-02-22,0.6512874718
"1881",2009-02-23,0.6229706252
"1882",2009-02-24,0.6229706252
"1883",2009-02-25,0.6229706252
"1884",2009-02-26,0.6512874718
"1885",2009-02-27,0.6512874718
"1886",2009-02-28,0.6512874718
"1887",2009-03-01,0.6512874718
"1888",2009-03-02,0.6229706252
"1889",2009-03-03,0.6229706252
"1890",2009-03-04,0.6229706252
"1891",2009-03-05,0.6229706252
"1892",2009-03-06,0.6229706252
"1893",2009-03-07,0.6229706252
"1894",2009-03-08,0.6229706252
"1895",2009-03-09,0.5946537786
"1896",2009-03-10,0.6229706252
"1897",2009-03-11,0.6512874718
"1898",2009-03-12,0.6512874718
"1899",2009-03-13,0.6229706252
"1900",2009-03-14,0.6229706252
"1901",2009-03-15,0.5946537786
"1902",2009-03-16,0.5946537786
"1903",2009-03-17,0.6229706252
"1904",2009-03-18,0.6229706252
"1905",2009-03-19,0.6229706252
"1906",2009-03-20,0.6229706252
"1907",2009-03-21,0.6229706252
"1908",2009-03-22,0.6229706252
"1909",2009-03-23,0.6229706252
"1910",2009-03-24,0.6512874718
"1911",2009-03-25,0.7362380116
"1912",2009-03-26,0.7362380116
"1913",2009-03-27,0.7362380116
"1914",2009-03-28,0.7362380116
"1915",2009-03-29,0.707921165
"1916",2009-03-30,0.707921165
"1917",2009-03-31,0.7362380116
"1918",2009-04-01,0.8211885514
"1919",2009-04-02,0.8211885514
"1920",2009-04-03,0.8211885514
"1921",2009-04-04,0.8211885514
"1922",2009-04-05,0.7928717048
"1923",2009-04-06,0.7928717048
"1924",2009-04-07,0.7645548582
"1925",2009-04-08,0.7362380116
"1926",2009-04-09,0.7362380116
"1927",2009-04-10,0.7362380116
"1928",2009-04-11,0.7362380116
"1929",2009-04-12,0.7362380116
"1930",2009-04-13,0.707921165
"1931",2009-04-14,0.707921165
"1932",2009-04-15,0.707921165
"1933",2009-04-16,0.707921165
"1934",2009-04-17,0.707921165
"1935",2009-04-18,0.707921165
"1936",2009-04-19,0.7362380116
"1937",2009-04-20,0.8211885514
"1938",2009-04-21,0.9061390912
"1939",2009-04-22,0.9061390912
"1940",2009-04-23,0.9061390912
"1941",2009-04-24,0.9344559378
"1942",2009-04-25,0.991089631
"1943",2009-04-26,0.991089631
"1944",2009-04-27,1.0477233242
"1945",2009-04-28,1.0477233242
"1946",2009-04-29,1.0194064776
"1947",2009-04-30,1.0477233242
"1948",2009-05-01,1.0477233242
"1949",2009-05-02,1.0194064776
"1950",2009-05-03,0.991089631
"1951",2009-05-04,0.991089631
"1952",2009-05-05,0.991089631
"1953",2009-05-06,1.1043570174
"1954",2009-05-07,1.1043570174
"1955",2009-05-08,1.0760401708
"1956",2009-05-09,1.1043570174
"1957",2009-05-10,1.0477233242
"1958",2009-05-11,1.0194064776
"1959",2009-05-12,1.0194064776
"1960",2009-05-13,1.0477233242
"1961",2009-05-14,1.1043570174
"1962",2009-05-15,1.0760401708
"1963",2009-05-16,1.0477233242
"1964",2009-05-17,1.0194064776
"1965",2009-05-18,0.991089631
"1966",2009-05-19,0.991089631
"1967",2009-05-20,0.9344559378
"1968",2009-05-21,0.9627727844
"1969",2009-05-22,0.9344559378
"1970",2009-05-23,0.9061390912
"1971",2009-05-24,0.8778222446
"1972",2009-05-25,0.849505398
"1973",2009-05-26,0.8211885514
"1974",2009-05-27,0.8778222446
"1975",2009-05-28,0.849505398
"1976",2009-05-29,0.8211885514
"1977",2009-05-30,0.7928717048
"1978",2009-05-31,0.7645548582
"1979",2009-06-01,0.7928717048
"1980",2009-06-02,0.7645548582
"1981",2009-06-03,0.7362380116
"1982",2009-06-04,0.707921165
"1983",2009-06-05,0.6796043184
"1984",2009-06-06,0.6796043184
"1985",2009-06-07,0.7362380116
"1986",2009-06-08,0.7645548582
"1987",2009-06-09,0.7928717048
"1988",2009-06-10,0.7645548582
"1989",2009-06-11,0.7645548582
"1990",2009-06-12,0.7362380116
"1991",2009-06-13,0.7362380116
"1992",2009-06-14,0.7645548582
"1993",2009-06-15,0.7645548582
"1994",2009-06-16,0.7362380116
"1995",2009-06-17,0.707921165
"1996",2009-06-18,0.6796043184
"1997",2009-06-19,0.6512874718
"1998",2009-06-20,0.6512874718
"1999",2009-06-21,0.6512874718
"2000",2009-06-22,0.6229706252
"2001",2009-06-23,0.6229706252
"2002",2009-06-24,0.5946537786
"2003",2009-06-25,0.566336932
"2004",2009-06-26,0.566336932
"2005",2009-06-27,0.5380200854
"2006",2009-06-28,0.5097032388
"2007",2009-06-29,0.5380200854
"2008",2009-06-30,0.5097032388
"2009",2009-07-01,0.4813863922
"2010",2009-07-02,0.4813863922
"2011",2009-07-03,0.4813863922
"2012",2009-07-04,0.4813863922
"2013",2009-07-05,0.4530695456
"2014",2009-07-06,0.424752699
"2015",2009-07-07,0.424752699
"2016",2009-07-08,0.3964358524
"2017",2009-07-09,0.3681190058
"2018",2009-07-10,0.3681190058
"2019",2009-07-11,0.3398021592
"2020",2009-07-12,0.3398021592
"2021",2009-07-13,0.3114853126
"2022",2009-07-14,0.3114853126
"2023",2009-07-15,0.3398021592
"2024",2009-07-16,0.3398021592
"2025",2009-07-17,0.3398021592
"2026",2009-07-18,0.3114853126
"2027",2009-07-19,0.3114853126
"2028",2009-07-20,0.283168466
"2029",2009-07-21,0.283168466
"2030",2009-07-22,0.3398021592
"2031",2009-07-23,0.3681190058
"2032",2009-07-24,0.3681190058
"2033",2009-07-25,0.3681190058
"2034",2009-07-26,0.3681190058
"2035",2009-07-27,0.3398021592
"2036",2009-07-28,0.3398021592
"2037",2009-07-29,0.3398021592
"2038",2009-07-30,0.3398021592
"2039",2009-07-31,0.3398021592
"2040",2009-08-01,0.3114853126
"2041",2009-08-02,0.3114853126
"2042",2009-08-03,0.27750509668
"2043",2009-08-04,0.2690100427
"2044",2009-08-05,0.24635656542
"2045",2009-08-06,0.23786151144
"2046",2009-08-07,0.23219814212
"2047",2009-08-08,0.25768330406
"2048",2009-08-09,0.26334667338
"2049",2009-08-10,0.2690100427
"2050",2009-08-11,0.26617835804
"2051",2009-08-12,0.26334667338
"2052",2009-08-13,0.26051498872
"2053",2009-08-14,0.25768330406
"2054",2009-08-15,0.2548516194
"2055",2009-08-16,0.27750509668
"2056",2009-08-17,0.26334667338
"2057",2009-08-18,0.24635656542
"2058",2009-08-19,0.24635656542
"2059",2009-08-20,0.27467341202
"2060",2009-08-21,0.3114853126
"2061",2009-08-22,0.283168466
"2062",2009-08-23,0.27750509668
"2063",2009-08-24,0.27467341202
"2064",2009-08-25,0.3114853126
"2065",2009-08-26,0.3114853126
"2066",2009-08-27,0.3114853126
"2067",2009-08-28,0.3398021592
"2068",2009-08-29,0.3681190058
"2069",2009-08-30,0.3398021592
"2070",2009-08-31,0.3398021592
"2071",2009-09-01,0.3114853126
"2072",2009-09-02,0.3114853126
"2073",2009-09-03,0.3114853126
"2074",2009-09-04,0.3114853126
"2075",2009-09-05,0.283168466
"2076",2009-09-06,0.283168466
"2077",2009-09-07,0.283168466
"2078",2009-09-08,0.27750509668
"2079",2009-09-09,0.26617835804
"2080",2009-09-10,0.26334667338
"2081",2009-09-11,0.26051498872
"2082",2009-09-12,0.25768330406
"2083",2009-09-13,0.25201993474
"2084",2009-09-14,0.24635656542
"2085",2009-09-15,0.24635656542
"2086",2009-09-16,0.23219814212
"2087",2009-09-17,0.21803971882
"2088",2009-09-18,0.21803971882
"2089",2009-09-19,0.20671298018
"2090",2009-09-20,0.20388129552
"2091",2009-09-21,0.19538624154
"2092",2009-09-22,0.19538624154
"2093",2009-09-23,0.19538624154
"2094",2009-09-24,0.18972287222
"2095",2009-09-25,0.18689118756
"2096",2009-09-26,0.18972287222
"2097",2009-09-27,0.1840595029
"2098",2009-09-28,0.18122781824
"2099",2009-09-29,0.17839613358
"2100",2009-09-30,0.1699010796
"2101",2009-10-01,0.16706939494
"2102",2009-10-02,0.1840595029
"2103",2009-10-03,0.18122781824
"2104",2009-10-04,0.18122781824
"2105",2009-10-05,0.17839613358
"2106",2009-10-06,0.22087140348
"2107",2009-10-07,0.24918825008
"2108",2009-10-08,0.24352488076
"2109",2009-10-09,0.23502982678
"2110",2009-10-10,0.22370308814
"2111",2009-10-11,0.20104961086
"2112",2009-10-12,0.1982179262
"2113",2009-10-13,0.1982179262
"2114",2009-10-14,0.20388129552
"2115",2009-10-15,0.20388129552
"2116",2009-10-16,0.1982179262
"2117",2009-10-17,0.20104961086
"2118",2009-10-18,0.1982179262
"2119",2009-10-19,0.19255455688
"2120",2009-10-20,0.20388129552
"2121",2009-10-21,0.22936645746
"2122",2009-10-22,0.26334667338
"2123",2009-10-23,0.27750509668
"2124",2009-10-24,0.3114853126
"2125",2009-10-25,0.3398021592
"2126",2009-10-26,0.3398021592
"2127",2009-10-27,0.3398021592
"2128",2009-10-28,0.3398021592
"2129",2009-10-29,0.3398021592
"2130",2009-10-30,0.3681190058
"2131",2009-10-31,0.3681190058
"2132",2009-11-01,0.3681190058
"2133",2009-11-02,0.3681190058
"2134",2009-11-03,0.3681190058
"2135",2009-11-04,0.3681190058
"2136",2009-11-05,0.3398021592
"2137",2009-11-06,0.3398021592
"2138",2009-11-07,0.3398021592
"2139",2009-11-08,0.3398021592
"2140",2009-11-09,0.3398021592
"2141",2009-11-10,0.3398021592
"2142",2009-11-11,0.3398021592
"2143",2009-11-12,0.3398021592
"2144",2009-11-13,0.3114853126
"2145",2009-11-14,0.3114853126
"2146",2009-11-15,0.3114853126
"2147",2009-11-16,0.3114853126
"2148",2009-11-17,0.3114853126
"2149",2009-11-18,0.3114853126
"2150",2009-11-19,0.3114853126
"2151",2009-11-20,0.3114853126
"2152",2009-11-21,0.3114853126
"2153",2009-11-22,0.3114853126
"2154",2009-11-23,0.3398021592
"2155",2009-11-24,0.3398021592
"2156",2009-11-25,0.3398021592
"2157",2009-11-26,0.3398021592
"2158",2009-11-27,0.3398021592
"2159",2009-11-28,0.3114853126
"2160",2009-11-29,0.3398021592
"2161",2009-11-30,0.3114853126
"2162",2009-12-01,0.3398021592
"2163",2009-12-02,0.3114853126
"2164",2009-12-03,0.3114853126
"2165",2009-12-04,0.3114853126
"2166",2009-12-05,0.3114853126
"2167",2009-12-06,0.3114853126
"2168",2009-12-07,0.283168466
"2169",2009-12-08,0.3114853126
"2170",2009-12-09,0.3398021592
"2171",2009-12-10,0.3398021592
"2172",2009-12-11,0.3398021592
"2173",2009-12-12,0.3398021592
"2174",2009-12-13,0.3398021592
"2175",2009-12-14,0.3681190058
"2176",2009-12-15,0.3681190058
"2177",2009-12-16,0.3398021592
"2178",2009-12-17,0.3681190058
"2179",2009-12-18,0.3681190058
"2180",2009-12-19,0.3681190058
"2181",2009-12-20,0.3681190058
"2182",2009-12-21,0.3681190058
"2183",2009-12-22,0.3398021592
"2184",2009-12-23,0.3681190058
"2185",2009-12-24,0.3964358524
"2186",2009-12-25,0.4530695456
"2187",2009-12-26,0.4530695456
"2188",2009-12-27,0.4530695456
"2189",2009-12-28,0.4530695456
"2190",2009-12-29,0.4530695456
"2191",2009-12-30,0.4530695456
"2192",2009-12-31,0.4530695456
"2193",2010-01-01,0.4530695456
"2194",2010-01-02,0.4530695456
"2195",2010-01-03,0.4813863922
"2196",2010-01-04,0.4813863922
"2197",2010-01-05,0.4813863922
"2198",2010-01-06,0.4813863922
"2199",2010-01-07,0.4813863922
"2200",2010-01-08,0.4813863922
"2201",2010-01-09,0.4813863922
"2202",2010-01-10,0.4813863922
"2203",2010-01-11,0.4813863922
"2204",2010-01-12,0.4813863922
"2205",2010-01-13,0.4813863922
"2206",2010-01-14,0.4813863922
"2207",2010-01-15,0.4813863922
"2208",2010-01-16,0.4813863922
"2209",2010-01-17,0.4813863922
"2210",2010-01-18,0.4813863922
"2211",2010-01-19,0.4813863922
"2212",2010-01-20,0.4813863922
"2213",2010-01-21,0.4813863922
"2214",2010-01-22,0.4813863922
"2215",2010-01-23,0.5097032388
"2216",2010-01-24,0.5380200854
"2217",2010-01-25,0.566336932
"2218",2010-01-26,0.566336932
"2219",2010-01-27,0.566336932
"2220",2010-01-28,0.566336932
"2221",2010-01-29,0.566336932
"2222",2010-01-30,0.566336932
"2223",2010-01-31,0.566336932
"2224",2010-02-01,0.5380200854
"2225",2010-02-02,0.566336932
"2226",2010-02-03,0.566336932
"2227",2010-02-04,0.566336932
"2228",2010-02-05,0.566336932
"2229",2010-02-06,0.566336932
"2230",2010-02-07,0.5380200854
"2231",2010-02-08,0.566336932
"2232",2010-02-09,0.566336932
"2233",2010-02-10,0.566336932
"2234",2010-02-11,0.566336932
"2235",2010-02-12,0.566336932
"2236",2010-02-13,0.566336932
"2237",2010-02-14,0.566336932
"2238",2010-02-15,0.566336932
"2239",2010-02-16,0.5946537786
"2240",2010-02-17,0.5946537786
"2241",2010-02-18,0.566336932
"2242",2010-02-19,0.5946537786
"2243",2010-02-20,0.566336932
"2244",2010-02-21,0.566336932
"2245",2010-02-22,0.566336932
"2246",2010-02-23,0.566336932
"2247",2010-02-24,0.5946537786
"2248",2010-02-25,0.5946537786
"2249",2010-02-26,0.566336932
"2250",2010-02-27,0.566336932
"2251",2010-02-28,0.5946537786
"2252",2010-03-01,0.566336932
"2253",2010-03-02,0.566336932
"2254",2010-03-03,0.5380200854
"2255",2010-03-04,0.5380200854
"2256",2010-03-05,0.5380200854
"2257",2010-03-06,0.566336932
"2258",2010-03-07,0.5380200854
"2259",2010-03-08,0.5380200854
"2260",2010-03-09,0.5380200854
"2261",2010-03-10,0.566336932
"2262",2010-03-11,0.566336932
"2263",2010-03-12,0.5946537786
"2264",2010-03-13,0.6229706252
"2265",2010-03-14,0.6229706252
"2266",2010-03-15,0.6229706252
"2267",2010-03-16,0.6229706252
"2268",2010-03-17,0.6229706252
"2269",2010-03-18,0.6229706252
"2270",2010-03-19,0.5946537786
"2271",2010-03-20,0.5946537786
"2272",2010-03-21,0.5946537786
"2273",2010-03-22,0.5946537786
"2274",2010-03-23,0.5946537786
"2275",2010-03-24,0.5946537786
"2276",2010-03-25,0.5946537786
"2277",2010-03-26,0.566336932
"2278",2010-03-27,0.566336932
"2279",2010-03-28,0.5946537786
"2280",2010-03-29,0.566336932
"2281",2010-03-30,0.566336932
"2282",2010-03-31,0.566336932
"2283",2010-04-01,0.5380200854
"2284",2010-04-02,0.566336932
"2285",2010-04-03,0.5946537786
"2286",2010-04-04,0.5946537786
"2287",2010-04-05,0.5946537786
"2288",2010-04-06,0.5946537786
"2289",2010-04-07,0.566336932
"2290",2010-04-08,0.566336932
"2291",2010-04-09,0.5380200854
"2292",2010-04-10,0.5380200854
"2293",2010-04-11,0.5380200854
"2294",2010-04-12,0.5380200854
"2295",2010-04-13,0.5380200854
"2296",2010-04-14,0.5380200854
"2297",2010-04-15,0.566336932
"2298",2010-04-16,0.566336932
"2299",2010-04-17,0.5380200854
"2300",2010-04-18,0.5380200854
"2301",2010-04-19,0.5380200854
"2302",2010-04-20,0.5380200854
"2303",2010-04-21,0.5097032388
"2304",2010-04-22,0.5097032388
"2305",2010-04-23,0.5097032388
"2306",2010-04-24,0.5097032388
"2307",2010-04-25,0.5380200854
"2308",2010-04-26,0.5097032388
"2309",2010-04-27,0.4813863922
"2310",2010-04-28,0.4813863922
"2311",2010-04-29,0.4813863922
"2312",2010-04-30,0.5097032388
"2313",2010-05-01,0.566336932
"2314",2010-05-02,0.5380200854
"2315",2010-05-03,0.5380200854
"2316",2010-05-04,0.5380200854
"2317",2010-05-05,0.566336932
"2318",2010-05-06,0.566336932
"2319",2010-05-07,0.566336932
"2320",2010-05-08,0.5946537786
"2321",2010-05-09,0.5946537786
"2322",2010-05-10,0.566336932
"2323",2010-05-11,0.5946537786
"2324",2010-05-12,0.566336932
"2325",2010-05-13,0.5946537786
"2326",2010-05-14,0.5946537786
"2327",2010-05-15,0.5946537786
"2328",2010-05-16,0.6229706252
"2329",2010-05-17,0.6229706252
"2330",2010-05-18,0.6229706252
"2331",2010-05-19,0.5946537786
"2332",2010-05-20,0.5946537786
"2333",2010-05-21,0.5946537786
"2334",2010-05-22,0.5946537786
"2335",2010-05-23,0.5946537786
"2336",2010-05-24,0.5946537786
"2337",2010-05-25,0.5946537786
"2338",2010-05-26,0.5946537786
"2339",2010-05-27,0.5946537786
"2340",2010-05-28,0.566336932
"2341",2010-05-29,0.566336932
"2342",2010-05-30,0.5380200854
"2343",2010-05-31,0.566336932
"2344",2010-06-01,0.566336932
"2345",2010-06-02,0.6229706252
"2346",2010-06-03,0.566336932
"2347",2010-06-04,0.566336932
"2348",2010-06-05,0.5946537786
"2349",2010-06-06,0.5946537786
"2350",2010-06-07,0.566336932
"2351",2010-06-08,0.5946537786
"2352",2010-06-09,0.6796043184
"2353",2010-06-10,0.6796043184
"2354",2010-06-11,0.6796043184
"2355",2010-06-12,0.6512874718
"2356",2010-06-13,0.6512874718
"2357",2010-06-14,0.6512874718
"2358",2010-06-15,0.6796043184
"2359",2010-06-16,0.6796043184
"2360",2010-06-17,0.6796043184
"2361",2010-06-18,0.7362380116
"2362",2010-06-19,0.7362380116
"2363",2010-06-20,0.7362380116
"2364",2010-06-21,0.7645548582
"2365",2010-06-22,0.8778222446
"2366",2010-06-23,0.9627727844
"2367",2010-06-24,0.991089631
"2368",2010-06-25,1.0477233242
"2369",2010-06-26,1.2176244038
"2370",2010-06-27,1.1893075572
"2371",2010-06-28,1.1893075572
"2372",2010-06-29,1.132673864
"2373",2010-06-30,1.0760401708
"2374",2010-07-01,1.0194064776
"2375",2010-07-02,0.991089631
"2376",2010-07-03,0.9344559378
"2377",2010-07-04,0.991089631
"2378",2010-07-05,1.0760401708
"2379",2010-07-06,1.274258097
"2380",2010-07-07,1.274258097
"2381",2010-07-08,1.274258097
"2382",2010-07-09,1.1893075572
"2383",2010-07-10,1.1609907106
"2384",2010-07-11,1.1609907106
"2385",2010-07-12,1.2176244038
"2386",2010-07-13,1.1609907106
"2387",2010-07-14,1.2459412504
"2388",2010-07-15,1.5007928698
"2389",2010-07-16,1.4441591766
"2390",2010-07-17,1.3875254834
"2391",2010-07-18,1.3592086368
"2392",2010-07-19,1.3308917902
"2393",2010-07-20,1.274258097
"2394",2010-07-21,1.2176244038
"2395",2010-07-22,1.1893075572
"2396",2010-07-23,1.132673864
"2397",2010-07-24,1.132673864
"2398",2010-07-25,1.1043570174
"2399",2010-07-26,1.0760401708
"2400",2010-07-27,1.0760401708
"2401",2010-07-28,1.274258097
"2402",2010-07-29,1.2176244038
"2403",2010-07-30,1.1893075572
"2404",2010-07-31,1.1893075572
"2405",2010-08-01,1.1609907106
"2406",2010-08-02,1.3308917902
"2407",2010-08-03,1.3308917902
"2408",2010-08-04,1.2176244038
