datetime,Volume,Rain
2007-01-21,10566000,0
2007-01-22,10566000,0
2007-01-23,10566000,0.18
2007-01-24,10566000,1.62
2007-01-25,10566000,0.03
2007-01-26,10566000,0.98
2007-01-27,10566000,0.42
2007-01-28,10566000,0
2007-01-29,10566000,0
2007-01-30,10566000,4.98
2007-01-31,10566000,0.82
2007-02-01,10566000,0
2007-02-02,10566000,0.06
2007-02-03,10566000,0
2007-02-04,10566000,0
2007-02-05,10566000,0
2007-02-06,10566000,0
2007-02-07,10566000,0.03
2007-02-08,10566000,0
2007-02-09,10566000,0
2007-02-10,10566000,0
2007-02-11,10566000,0.06
2007-02-12,10566000,0.06
2007-02-13,10566000,0
2007-02-14,10566000,0
2007-02-15,10566000,0
2007-02-16,10566000,0
2007-02-17,10566000,0
2007-02-18,10566000,0
2007-02-19,10566000,0
2007-02-20,10566000,0.06
2007-02-21,10566000,0
2007-02-22,10566000,0
2007-02-23,10566000,0
2007-02-24,10566000,1.04
2007-02-25,10566000,1.17
2007-02-26,10566000,0.97
2007-02-27,10566000,0.69
2007-02-28,10566000,0.3
2007-03-01,10566000,0.62
2007-03-02,10566000,1.47
2007-03-03,10566000,1.33
2007-03-04,10566000,1.14
2007-03-05,10566000,1.2
2007-03-06,10566000,0.8
2007-03-07,10566000,1.08
2007-03-08,10566000,0.18
2007-03-09,10566000,0.03
2007-03-10,10566000,0.42
2007-03-11,10566000,0.3
2007-03-12,10566000,0.54
2007-03-13,10566000,0.18
2007-03-14,10566000,0.34
2007-03-15,10566000,0.18
2007-03-16,10566000,0.8
2007-03-17,10566000,2.34
2007-03-18,10566000,1.39
2007-03-19,10566000,0.54
2007-03-20,10566000,0.72
2007-03-21,10566000,0
2007-03-22,10566000,0.06
2007-03-23,10566000,0
2007-03-24,10566000,0
2007-03-25,10566000,0.03
2007-03-26,10566000,0.06
2007-03-27,10566000,1.02
2007-03-28,10566000,0
2007-03-29,10566000,0.03
2007-03-30,10566000,0.06
2007-03-31,10566000,0
2007-04-01,10566000,0
2007-04-02,10566000,0
2007-04-03,10566000,2.23
2007-04-04,10566000,1.24
2007-04-05,10566000,0.25
2007-04-06,10566000,0
2007-04-07,10566000,3.89
2007-04-08,10566000,0.24
2007-04-09,10566000,0.8
2007-04-10,10566000,0
2007-04-11,10566000,0
2007-04-12,10566000,1.47
2007-04-13,10566000,0
2007-04-14,10566000,0
2007-04-15,10566000,0
2007-04-16,10566000,0
2007-04-17,10566000,0.03
2007-04-18,10566000,0
2007-04-19,10566000,0
2007-04-20,10566000,0
2007-04-21,10566000,0
2007-04-22,10566000,0
2007-04-23,10566000,0
2007-04-24,10566000,0
2007-04-25,10566000,0
2007-04-26,10566000,0
2007-04-27,10566000,0
2007-04-28,10566000,0
2007-04-29,10566000,0
2007-04-30,10566000,0
2007-05-01,10566000,0
2007-05-02,10566000,0
2007-05-03,10566000,0
2007-05-04,10566000,0
2007-05-05,10566000,0
2007-05-06,10566000,4.63
2007-05-07,10566000,0.12
2007-05-08,10566000,0
2007-05-09,10566000,0
2007-05-10,10566000,0.73
2007-05-11,10566000,0
2007-05-12,10566000,0.73
2007-05-13,10566000,0
2007-05-14,10566000,0
2007-05-15,10566000,0
2007-05-16,10566000,0
2007-05-17,10566000,0
2007-05-18,10566000,0
2007-05-19,10566000,0
2007-05-20,10566000,0
2007-05-21,10566000,0
2007-05-22,10566000,0
2007-05-23,10566000,0
2007-05-24,10566000,0
2007-05-25,10566000,0
2007-05-26,10566000,0
2007-05-27,10566000,0.1
2007-05-28,10566000,0
2007-05-29,10566000,0
2007-05-30,10566000,0
2007-05-31,10566000,0
2007-06-01,10566000,0.7
2007-06-02,10566000,0.12
2007-06-03,10566000,0
2007-06-04,10566000,0
2007-06-05,10566000,0
2007-06-06,10566000,0
2007-06-07,10566000,0
2007-06-08,10566000,0
2007-06-09,10566000,0
2007-06-10,10566000,0
2007-06-11,10566000,0
2007-06-12,10566000,0.06
2007-06-13,10566000,0
2007-06-14,10566000,0.09
2007-06-15,10566000,11.4
2007-06-16,10566000,0.06
2007-06-17,10566000,0
2007-06-18,10566000,0
2007-06-19,10566000,0
2007-06-20,10566000,0
2007-06-21,10566000,0
2007-06-22,10566000,0.254
2007-06-23,10566000,3.302
2007-06-24,10566000,0.868
2007-06-25,10566000,8.16
2007-06-26,10566000,1.08
2007-06-27,10566000,0.58
2007-06-28,10566000,0
2007-06-29,10566000,0
2007-06-30,10566000,0
2007-07-01,10566000,0
2007-07-02,10566000,0
2007-07-03,10566000,0
2007-07-04,10566000,0
2007-07-05,10566000,0
2007-07-06,10566000,0
2007-07-07,10566000,0
2007-07-08,10566000,0
2007-07-09,10566000,0.77
2007-07-10,10566000,4.9
2007-07-11,10566000,0
2007-07-12,10566000,0.11
2007-07-13,10566000,0
2007-07-14,10566000,13.13
2007-07-15,10566000,16.64
2007-07-16,10566000,3.47
2007-07-17,10566000,0
2007-07-18,10566000,2.58
2007-07-19,10566000,0
2007-07-20,10566000,0
2007-07-21,10566000,0
2007-07-22,10566000,0
2007-07-23,10566000,0
2007-07-24,10566000,0
2007-07-25,10566000,0
2007-07-26,10566000,0.29
2007-07-27,10566000,0.97
2007-07-28,10566000,0
2007-07-29,10566000,12.89
2007-07-30,10566000,6.3
2007-07-31,10566000,2.42
2007-08-01,10566000,5.48
2007-08-02,10566000,0
2007-08-03,10566000,3.61
2007-08-04,10566000,3.42
2007-08-05,10566000,2.04
2007-08-06,10566000,13.48
2007-08-07,10566000,0
2007-08-08,10566000,0
2007-08-09,10566000,0
2007-08-10,10566000,0
2007-08-11,10566000,0
2007-08-12,10566000,0
2007-08-13,10566000,1.12
2007-08-14,10566000,2.09
2007-08-15,10566000,3.52
2007-08-16,10566000,0
2007-08-17,10566000,0
2007-08-18,10566000,0.03
2007-08-19,10566000,0
2007-08-20,10566000,0
2007-08-21,10566000,0
2007-08-22,10566000,0
2007-08-23,10566000,0
2007-08-24,10566000,0
2007-08-25,10566000,0
2007-08-26,10566000,0
2007-08-27,10566000,0
2007-08-28,10566000,0
2007-08-29,10566000,0.26
2007-08-30,10566000,0
2007-08-31,10566000,0
2007-09-01,10566000,0
2007-09-02,10566000,0
2007-09-03,10566000,0
2007-09-04,10566000,0
2007-09-05,10566000,0
2007-09-06,10566000,2.87
2007-09-07,10566000,0
2007-09-08,10566000,0
2007-09-09,10566000,0
2007-09-10,10566000,0
2007-09-11,10566000,0
2007-09-12,10566000,0
2007-09-13,10566000,0
2007-09-14,10566000,0
2007-09-15,10566000,0.03
2007-09-16,10566000,0
2007-09-17,10566000,0.21
2007-09-18,10566000,0
2007-09-19,10566000,0
2007-09-20,10566000,0
2007-09-21,10566000,0
2007-09-22,10566000,0
2007-09-23,10566000,0
2007-09-24,10566000,0
2007-09-25,10566000,0
2007-09-26,10566000,0.03
2007-09-27,10566000,0
2007-09-28,10566000,0
2007-09-29,10566000,0
2007-09-30,10566000,0
2007-10-01,10566000,0
2007-10-02,10566000,1.17
2007-10-03,10566000,0.03
2007-10-04,10566000,0.25
2007-10-05,10566000,0.03
2007-10-06,10566000,0
2007-10-07,10566000,0
2007-10-08,10566000,0
2007-10-09,10566000,0.12
2007-10-10,10566000,0.09
2007-10-11,10566000,0.12
2007-10-12,10566000,0.15
2007-10-13,10566000,0
2007-10-14,10566000,0
2007-10-15,10566000,0
2007-10-16,10566000,0
2007-10-17,10566000,0
2007-10-18,10566000,0.87
2007-10-19,10566000,0
2007-10-20,10566000,0
2007-10-21,10566000,0
2007-10-22,10566000,0
2007-10-23,10566000,0
2007-10-24,10566000,0
2007-10-25,10566000,0
2007-10-26,10566000,0.15
2007-10-27,10566000,0.99
2007-10-28,10566000,0.36
2007-10-29,10566000,0
2007-10-30,10566000,0
2007-10-31,10566000,0.03
2007-11-01,10566000,0
2007-11-02,10566000,0.63
2007-11-03,10566000,1.03
2007-11-04,10566000,0
2007-11-05,10566000,2.37
2007-11-06,10566000,0.54
2007-11-07,10566000,0.1
2007-11-08,10566000,0.33
2007-11-09,10566000,0.37
2007-11-10,10566000,0
2007-11-11,10566000,0
2007-11-12,10566000,0
2007-11-13,10566000,0
2007-11-14,10566000,0
2007-11-15,10566000,0.06
2007-11-16,10566000,1.64
2007-11-17,10566000,1.21
2007-11-18,10566000,0
2007-11-19,10566000,0.03
2007-11-20,10566000,0.41
2007-11-21,10566000,0.03
2007-11-22,10566000,0.03
2007-11-23,10566000,0.06
2007-11-24,10566000,1.39
2007-11-25,10566000,0.53
2007-11-26,10566000,0
2007-11-27,10566000,0.03
2007-11-28,10566000,0
2007-11-29,10566000,0
2007-11-30,10566000,0.13
2007-12-01,10566000,0
2007-12-02,10566000,0
2007-12-03,10566000,0
2007-12-04,10566000,0.48
2007-12-05,10566000,0
2007-12-06,10566000,0
2007-12-07,10566000,0
2007-12-08,10566000,0
2007-12-09,10566000,0.12
2007-12-10,10566000,0
2007-12-11,10566000,0
2007-12-12,10566000,0.03
2007-12-13,10566000,0.87
2007-12-14,10566000,0.03
2007-12-15,10566000,0.24
2007-12-16,10566000,0.33
2007-12-17,10566000,0
2007-12-18,10566000,0
2007-12-19,10566000,0
2007-12-20,10566000,0
2007-12-21,10566000,0
2007-12-22,10566000,0.77
2007-12-23,10566000,0
2007-12-24,10566000,0.14
2007-12-25,10566000,2.4
2007-12-26,10566000,0.27
2007-12-27,10566000,0
2007-12-28,10566000,0
2007-12-29,10566000,0
2007-12-30,10566000,0
2007-12-31,10566000,0
2008-01-01,10566000,2.28
2008-01-02,10566000,1.15
2008-01-03,10566000,0.36
2008-01-04,10566000,0
2008-01-05,10566000,0.45
2008-01-06,10566000,0.78
2008-01-07,10566000,0.78
2008-01-08,10566000,0.42
2008-01-09,10566000,0.48
2008-01-10,10566000,0.09
2008-01-11,10566000,0.03
2008-01-12,10566000,0
2008-01-13,10566000,0
2008-01-14,10566000,0.06
2008-01-15,10566000,0.08
2008-01-16,10566000,0.68
2008-01-17,10566000,0.3
2008-01-18,10566000,0
2008-01-19,10566000,1.4
2008-01-20,10566000,0.28
2008-01-21,10566000,0.09
2008-01-22,10566000,0.18
2008-01-23,10566000,2.37
2008-01-24,10566000,0.06
2008-01-25,10566000,0
2008-01-26,10566000,0
2008-01-27,10566000,0
2008-01-28,10566000,0.04
2008-01-29,10566000,0.21
2008-01-30,10566000,0
2008-01-31,10566000,0.18
2008-02-01,10566000,0
2008-02-02,10566000,0.09
2008-02-03,10566000,0.03
2008-02-04,10566000,0
2008-02-05,10566000,0.39
2008-02-06,10566000,0.03
2008-02-07,10566000,0
2008-02-08,10566000,0
2008-02-09,10566000,0
2008-02-10,10566000,0.09
2008-02-11,10566000,0
2008-02-12,10566000,0.12
2008-02-13,10566000,0.15
2008-02-14,10566000,0.03
2008-02-15,10566000,0.37
2008-02-16,10566000,0.16
2008-02-17,10566000,0.03
2008-02-18,10566000,0.15
2008-02-19,10566000,0
2008-02-20,10566000,1.77
2008-02-21,10566000,0.51
2008-02-22,10566000,3.48
2008-02-23,10566000,0.76
2008-02-24,10566000,1.78
2008-02-25,10566000,0
2008-02-26,10566000,0.06
2008-02-27,10566000,0.09
2008-02-28,10566000,0.03
2008-02-29,10566000,0
2008-03-01,10566000,0
2008-03-02,10566000,0
2008-03-03,10566000,0.06
2008-03-04,10566000,0
2008-03-05,10566000,2.04
2008-03-06,10566000,1.87
2008-03-07,10566000,3.36
2008-03-08,10566000,1.59
2008-03-09,10566000,0.13
2008-03-10,10566000,0
2008-03-11,10566000,0.15
2008-03-12,10566000,0
2008-03-13,10566000,0
2008-03-14,10566000,0
2008-03-15,10566000,0
2008-03-16,10566000,0
2008-03-17,10566000,0
2008-03-18,10566000,0
2008-03-19,10566000,0
2008-03-20,10566000,0
2008-03-21,10566000,0
2008-03-22,10566000,0
2008-03-23,10566000,0
2008-03-24,10566000,0
2008-03-25,10566000,0.06
2008-03-26,10566000,0
2008-03-27,10566000,0
2008-03-28,10566000,0
2008-03-29,10566000,0
2008-03-30,10566000,0.12
2008-03-31,10566000,0
2008-04-01,10566000,0.06
2008-04-02,10566000,0.03
2008-04-03,10566000,1.33
2008-04-04,10566000,0.24
2008-04-05,10566000,0.12
2008-04-06,10566000,0.06
2008-04-07,10566000,0.89
2008-04-08,10566000,0.53
2008-04-09,10566000,0
2008-04-10,10566000,0
2008-04-11,10566000,0
2008-04-12,10566000,0
2008-04-13,10566000,0
2008-04-14,10566000,1.1
2008-04-15,10566000,1.51
2008-04-16,10566000,0.93
2008-04-17,10566000,0
2008-04-18,10566000,0
2008-04-19,10566000,0
2008-04-20,10566000,0
2008-04-21,10566000,0
2008-04-22,10566000,0
2008-04-23,10566000,0
2008-04-24,10566000,0.33
2008-04-25,10566000,2.11
2008-04-26,10566000,0
2008-04-27,10566000,1.11
2008-04-28,10566000,0.03
2008-04-29,10566000,0.27
2008-04-30,10566000,1.03
2008-05-01,10566000,2.31
2008-05-02,10566000,0
2008-05-03,10566000,0
2008-05-04,10566000,0
2008-05-05,10566000,0
2008-05-06,10566000,0
2008-05-07,10566000,0
2008-05-08,10566000,0
2008-05-09,10566000,0
2008-05-10,10566000,0.03
2008-05-11,10566000,0
2008-05-12,10566000,0
2008-05-13,10566000,0
2008-05-14,10566000,0
2008-05-15,10566000,0
2008-05-16,10566000,0
2008-05-17,10566000,0
2008-05-18,10566000,0.11
2008-05-19,10566000,3.41
2008-05-20,10566000,0
2008-05-21,10566000,0
2008-05-22,10566000,0
2008-05-23,10566000,0
2008-05-24,10566000,0
2008-05-25,10566000,12.5
2008-05-26,10566000,0.1
2008-05-27,10566000,2.54
2008-05-28,10566000,0.15
2008-05-29,10566000,0.76
2008-05-30,10566000,0.37
2008-05-31,10566000,1.58
2008-06-01,10566000,2.24
2008-06-02,10566000,0
2008-06-03,10566000,0
2008-06-04,10566000,0.06
2008-06-05,10566000,0.64
2008-06-06,10566000,1.31
2008-06-07,10566000,0
2008-06-08,10566000,0
2008-06-09,10566000,13.73
2008-06-10,10566000,1.31
2008-06-11,10566000,8.3
2008-06-12,10566000,0
2008-06-13,10566000,0
2008-06-14,10566000,0
2008-06-15,10566000,2.25
2008-06-16,10566000,12.51
2008-06-17,10566000,4.96
2008-06-18,10566000,3.47
2008-06-19,10566000,0
2008-06-20,10566000,0.03
2008-06-21,10566000,0
2008-06-22,10566000,0.86
2008-06-23,10566000,0
2008-06-24,10566000,0
2008-06-25,10566000,20.05
2008-06-26,10566000,0
2008-06-27,10566000,0.25
2008-06-28,10566000,0
2008-06-29,10566000,0
2008-06-30,10566000,5.43
2008-07-01,10566000,2.41
2008-07-02,10566000,0
2008-07-03,10566000,0
2008-07-04,10566000,0
2008-07-05,10566000,0
2008-07-06,10566000,0
2008-07-07,10566000,0.67
2008-07-08,10566000,13.73
2008-07-09,10566000,2.57
2008-07-10,10566000,23.05
2008-07-11,10566000,1.3
2008-07-12,10566000,1
2008-07-13,10566000,14.38
2008-07-14,10566000,1.87
2008-07-15,10566000,0.31
2008-07-16,10566000,1.57
2008-07-17,10566000,8.31
2008-07-18,10566000,0.15
2008-07-19,10566000,0
2008-07-20,10566000,8.84
2008-07-21,10566000,4.62
2008-07-22,10566000,7.44
2008-07-23,10566000,1.12
2008-07-24,10566000,0
2008-07-25,10566000,0
2008-07-26,10566000,0
2008-07-27,10566000,0.09
2008-07-28,10566000,0
2008-07-29,10566000,19.45
2008-07-30,10566000,1.22
2008-07-31,10566000,1.98
2008-08-01,10566000,0
2008-08-02,10566000,4.81
2008-08-03,10566000,1.67
2008-08-04,10566000,2.16
2008-08-05,10566000,2.98
2008-08-06,10566000,0.06
2008-08-07,10566000,0
2008-08-08,10566000,0.06
2008-08-09,10566000,0
2008-08-10,10566000,0
2008-08-11,10566000,3.33
2008-08-12,10566000,0
2008-08-13,10566000,0.03
2008-08-14,10566000,0
2008-08-15,10566000,0
2008-08-16,10566000,0
2008-08-17,10566000,0
2008-08-18,10566000,0
2008-08-19,10566000,0
2008-08-20,10566000,0
2008-08-21,10566000,0
2008-08-22,10566000,0.39
2008-08-23,10566000,0
2008-08-24,10566000,0
2008-08-25,10566000,0.03
2008-08-26,10566000,0
2008-08-27,10566000,0
2008-08-28,10566000,0.03
2008-08-29,10566000,0
2008-08-30,10566000,1.13
2008-08-31,10566000,0
2008-09-01,10566000,0
2008-09-02,10566000,0
2008-09-03,10566000,0
2008-09-04,10566000,0
2008-09-05,10566000,0.53
2008-09-06,10566000,0
2008-09-07,10566000,0.06
2008-09-08,10566000,0
2008-09-09,10566000,0
2008-09-10,10566000,0.06
2008-09-11,10566000,2.16
2008-09-12,10566000,0.83
2008-09-13,10566000,0
2008-09-14,10566000,0
2008-09-15,10566000,0
2008-09-16,10566000,0
2008-09-17,10566000,0
2008-09-18,10566000,0
2008-09-19,10566000,0
2008-09-20,10566000,1.74
2008-09-21,10566000,4.41
2008-09-22,10566000,2.19
2008-09-23,10566000,0.21
2008-09-24,10566000,0
2008-09-25,10566000,0.09
2008-09-26,10566000,0.51
2008-09-27,10566000,4.61
2008-09-28,10566000,1
2008-09-29,10566000,0
2008-09-30,10566000,0
2008-10-01,10566000,0
2008-10-02,10566000,0
2008-10-03,10566000,0
2008-10-04,10566000,0
2008-10-05,10566000,0
2008-10-06,10566000,0
2008-10-07,10566000,0
2008-10-08,10566000,0
2008-10-09,10566000,0
2008-10-10,10566000,0
2008-10-11,10566000,0
2008-10-12,10566000,0
2008-10-13,10566000,0
2008-10-14,10566000,0
2008-10-15,10566000,0
2008-10-16,10566000,0
2008-10-17,10566000,0
2008-10-18,10566000,0
2008-10-19,10566000,0
2008-10-20,10566000,0
2008-10-21,10566000,0
2008-10-22,10566000,0
2008-10-23,10566000,0
2008-10-24,10566000,0
2008-10-25,10566000,0
2008-10-26,10566000,0
2008-10-27,10566000,0
2008-10-28,10566000,0
2008-10-29,10566000,0
2008-10-30,10566000,0
2008-10-31,10566000,0
2008-11-01,10566000,0
2008-11-02,10566000,0
2008-11-03,10566000,0
2008-11-04,10566000,0
2008-11-05,10566000,0
2008-11-06,10566000,0
2008-11-07,10566000,0
2008-11-08,10566000,0
2008-11-09,10566000,0
2008-11-10,10566000,0
2008-11-11,10566000,0
2008-11-12,10566000,0
2008-11-13,10566000,0
2008-11-14,10566000,0
2008-11-15,10566000,0
2008-11-16,10566000,0
2008-11-17,10566000,0
2008-11-18,10566000,0
2008-11-19,10566000,0
2008-11-20,10566000,0
2008-11-21,10566000,0
2008-11-22,10566000,0
2008-11-23,10566000,0
2008-11-24,10566000,0
2008-11-25,10566000,0
2008-11-26,10566000,0
2008-11-27,10566000,0
2008-11-28,10566000,0
2008-11-29,10566000,0
2008-11-30,10566000,0
2008-12-01,10566000,0
2008-12-02,10566000,0
2008-12-03,10566000,0
2008-12-04,10566000,0
2008-12-05,10566000,0
2008-12-06,10566000,0
2008-12-07,10566000,0
2008-12-08,10566000,0
2008-12-09,10566000,0
2008-12-10,10566000,0
2008-12-11,10566000,0
2008-12-12,10566000,0
2008-12-13,10566000,0
2008-12-14,10566000,0
2008-12-15,10566000,0
2008-12-16,10566000,0
2008-12-17,10566000,0
2008-12-18,10566000,0
2008-12-19,10566000,0
2008-12-20,10566000,0
2008-12-21,10566000,0
2008-12-22,10566000,0
2008-12-23,10566000,0
2008-12-24,10566000,0
2008-12-25,10566000,0
2008-12-26,10566000,0
2008-12-27,10566000,0
2008-12-28,10566000,0
2008-12-29,10566000,0
2008-12-30,10566000,0
2008-12-31,10566000,0
2009-01-01,10566000,0
2009-01-02,10566000,0
2009-01-03,10566000,0
2009-01-04,10566000,0
2009-01-05,10566000,0
2009-01-06,10566000,0
2009-01-07,10566000,0
2009-01-08,10566000,0
2009-01-09,10566000,0
2009-01-10,10566000,0
2009-01-11,10566000,0
2009-01-12,10566000,0
2009-01-13,10566000,0
2009-01-14,10566000,0
2009-01-15,10566000,0
2009-01-16,10566000,0
2009-01-17,10566000,0
2009-01-18,10566000,0
2009-01-19,10566000,0
2009-01-20,10566000,0
2009-01-21,10566000,0
2009-01-22,10566000,0
2009-01-23,10566000,0
2009-01-24,10566000,0
2009-01-25,10566000,0
2009-01-26,10566000,0
2009-01-27,10566000,0
2009-01-28,10566000,0
2009-01-29,10566000,0
2009-01-30,10566000,0
2009-01-31,10566000,0
2009-02-01,10566000,0
2009-02-02,10566000,0
2009-02-03,10566000,0
2009-02-04,10566000,0
2009-02-05,10566000,0
2009-02-06,10566000,0
2009-02-07,10566000,0
2009-02-08,10566000,0
2009-02-09,10566000,0
2009-02-10,10566000,0
2009-02-11,10566000,0
2009-02-12,10566000,0
2009-02-13,10566000,0
2009-02-14,10566000,0
2009-02-15,10566000,0
2009-02-16,10566000,0
2009-02-17,10566000,0
2009-02-18,10566000,0
2009-02-19,10566000,0
2009-02-20,10566000,0
2009-02-21,10566000,0
2009-02-22,10566000,0
2009-02-23,10566000,0
2009-02-24,10566000,0
2009-02-25,10566000,0
2009-02-26,10566000,0
2009-02-27,10566000,0
2009-02-28,10566000,0
2009-03-01,10566000,0
2009-03-02,10566000,0
2009-03-03,10566000,0
2009-03-04,10566000,0
2009-03-05,10566000,0
2009-03-06,10566000,0
2009-03-07,10566000,0
2009-03-08,10566000,0
2009-03-09,10566000,0
2009-03-10,10566000,0
2009-03-11,10566000,0
2009-03-12,10566000,0
2009-03-13,10566000,0
2009-03-14,10566000,0
2009-03-15,10566000,0
2009-03-16,10566000,0
2009-03-17,10566000,0
2009-03-18,10566000,0
2009-03-19,10566000,0
2009-03-20,10566000,0
2009-03-21,10566000,0
2009-03-22,10566000,0
2009-03-23,10566000,0
2009-03-24,10566000,0
2009-03-25,10566000,0
2009-03-26,10566000,0
2009-03-27,10566000,0
2009-03-28,10566000,0
2009-03-29,10566000,0
2009-03-30,10566000,0
2009-03-31,10566000,0
2009-04-01,10566000,0
2009-04-02,10566000,0
2009-04-03,10566000,0
2009-04-04,10566000,0
2009-04-05,10566000,0
2009-04-06,10566000,0
2009-04-07,10566000,0
2009-04-08,10566000,0
2009-04-09,10566000,0
2009-04-10,10566000,0
2009-04-11,10566000,0
2009-04-12,10566000,0
2009-04-13,10566000,0
2009-04-14,10566000,0
2009-04-15,10566000,0
2009-04-16,10566000,0
2009-04-17,10566000,0
2009-04-18,10566000,0
2009-04-19,10566000,0
2009-04-20,10566000,0
2009-04-21,10566000,0
2009-04-22,10566000,0
2009-04-23,10566000,0
2009-04-24,10566000,0.06
2009-04-25,10566000,0
2009-04-26,10566000,0.32
2009-04-27,10566000,1.38
2009-04-28,10566000,0
2009-04-29,10566000,0
2009-04-30,10566000,0
2009-05-01,10566000,0
2009-05-02,10566000,0
2009-05-03,10566000,0
2009-05-04,10566000,0
2009-05-05,10566000,2.61
2009-05-06,10566000,3.2
2009-05-07,10566000,0.15
2009-05-08,10566000,1.15
2009-05-09,10566000,2.07
2009-05-10,10566000,2.1
2009-05-11,10566000,5.07
2009-05-12,10566000,10.54
2009-05-13,10566000,4.04
2009-05-14,10566000,0.3
2009-05-15,10566000,0.76
2009-05-16,10566000,0.7
2009-05-17,10566000,0
2009-05-18,10566000,0.07
2009-05-19,10566000,0
2009-05-20,10566000,0
2009-05-21,10566000,0
2009-05-22,10566000,0
2009-05-23,10566000,0
2009-05-24,10566000,0
2009-05-25,10566000,0
2009-05-26,10566000,0
2009-05-27,10566000,0.12
2009-05-28,10566000,1.68
2009-05-29,10566000,0
2009-05-30,10566000,3.56
2009-05-31,10566000,2.2
2009-06-01,10566000,0
2009-06-02,10566000,0
2009-06-03,10566000,0
2009-06-04,10566000,0.03
2009-06-05,10566000,0
2009-06-06,10566000,0
2009-06-07,10566000,4.48
2009-06-08,10566000,15.77
2009-06-09,10566000,0
2009-06-10,10566000,4.1
2009-06-11,10566000,9.93
2009-06-12,10566000,5.03
2009-06-13,10566000,0
2009-06-14,10566000,0.2
2009-06-15,10566000,24.98
2009-06-16,10566000,0.96
2009-06-17,10566000,0
2009-06-18,10566000,25.84
2009-06-19,10566000,0
2009-06-20,10566000,0.15
2009-06-21,10566000,0
2009-06-22,10566000,0
2009-06-23,10566000,0
2009-06-24,10566000,0
2009-06-25,10566000,8.08
2009-06-26,10566000,14.79
2009-06-27,10566000,10.92
2009-06-28,10566000,0.09
2009-06-29,10566000,0
2009-06-30,10566000,3.9
2009-07-01,10566000,2.7
2009-07-02,10566000,1.4
2009-07-03,10566000,0
2009-07-04,10566000,0
2009-07-05,10566000,0
2009-07-06,10566000,0
2009-07-07,10566000,0
2009-07-08,10566000,0
2009-07-09,10566000,7.03
2009-07-10,10566000,23.7
2009-07-11,10566000,5.04
2009-07-12,10566000,1.81
2009-07-13,10566000,0
2009-07-14,10566000,0
2009-07-15,10566000,0
2009-07-16,10566000,0
2009-07-17,10566000,0.48
2009-07-18,10566000,0
2009-07-19,10566000,0
2009-07-20,10566000,0
2009-07-21,10566000,0
2009-07-22,10566000,0
2009-07-23,10566000,0.17
2009-07-24,10566000,0.35
2009-07-25,10566000,2.09
2009-07-26,10566000,0
2009-07-27,10566000,0
2009-07-28,10566000,0.04
2009-07-29,10566000,0
2009-07-30,10566000,0.32
2009-07-31,10566000,0
2009-08-01,10566000,2.62
2009-08-02,10566000,2.21
2009-08-03,10566000,0
2009-08-04,10566000,0
2009-08-05,10566000,0
2009-08-06,10566000,0
2009-08-07,10566000,0
2009-08-08,10566000,0
2009-08-09,10566000,14.44
2009-08-10,10566000,8.59
2009-08-11,10566000,3.85
2009-08-12,10566000,0
2009-08-13,10566000,0
2009-08-14,10566000,1
2009-08-15,10566000,1.28
2009-08-16,10566000,12.27
2009-08-17,10566000,0.23
2009-08-18,10566000,0
2009-08-19,10566000,3.2
2009-08-20,10566000,1.18
2009-08-21,10566000,0
2009-08-22,10566000,0
2009-08-23,10566000,0
2009-08-24,10566000,0
2009-08-25,10566000,1
2009-08-26,10566000,7.84
2009-08-27,10566000,0
2009-08-28,10566000,0
2009-08-29,10566000,0
2009-08-30,10566000,5.87
2009-08-31,10566000,3.67
2009-09-01,10566000,0.86
2009-09-02,10566000,0
2009-09-03,10566000,0
2009-09-04,10566000,0.07
2009-09-05,10566000,0
2009-09-06,10566000,0
2009-09-07,10566000,3.22
2009-09-08,10566000,0
2009-09-09,10566000,0
2009-09-10,10566000,0
2009-09-11,10566000,0
2009-09-12,10566000,0.03
2009-09-13,10566000,1.8
2009-09-14,10566000,0.33
2009-09-15,10566000,0
2009-09-16,10566000,0
2009-09-17,10566000,0
2009-09-18,10566000,0.91
2009-09-19,10566000,4.13
2009-09-20,10566000,0.21
2009-09-21,10566000,0
2009-09-22,10566000,0
2009-09-23,10566000,0.09
2009-09-24,10566000,15.26
2009-09-25,10566000,2.39
2009-09-26,10566000,1.12
2009-09-27,10566000,0.76
2009-09-28,10566000,0.61
2009-09-29,10566000,0.92
2009-09-30,10566000,0.7
2009-10-01,10566000,0.03
2009-10-02,10566000,0
2009-10-03,10566000,0
2009-10-04,10566000,0
2009-10-05,10566000,0
2009-10-06,10566000,4.08
2009-10-07,10566000,0.14
2009-10-08,10566000,0.06
2009-10-09,10566000,0.77
2009-10-10,10566000,0.37
2009-10-11,10566000,0
2009-10-12,10566000,0
2009-10-13,10566000,0
2009-10-14,10566000,0.09
2009-10-15,10566000,0.42
2009-10-16,10566000,3.95
2009-10-17,10566000,4.73
2009-10-18,10566000,0
2009-10-19,10566000,0
2009-10-20,10566000,2.28
2009-10-21,10566000,2.11
2009-10-22,10566000,1.34
2009-10-23,10566000,2.34
2009-10-24,10566000,2.49
2009-10-25,10566000,7.94
2009-10-26,10566000,1.44
2009-10-27,10566000,1.43
2009-10-28,10566000,4.49
2009-10-29,10566000,7.25
2009-10-30,10566000,11.8
2009-10-31,10566000,14.89
2009-11-01,10566000,25.27
2009-11-02,10566000,18.21
