datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
11/15/2004,10566000,,,,,,,,
11/16/2004,10566000,,,,,,,,
11/17/2004,10566000,,,,,,,,
11/18/2004,10566000,,,,,,,,
11/19/2004,10566000,,,,,,,,
11/20/2004,10566000,,,,,,,,
11/21/2004,10566000,,,,,,,,
11/22/2004,10566000,,,,,,,,
11/23/2004,10566000,,,,,,,,
11/24/2004,10566000,,,,,,,,
11/25/2004,10566000,,,,,,,,
11/26/2004,10566000,,,,,,,,
11/27/2004,10566000,,,,,,,,
11/28/2004,10566000,,,,,,,,
11/29/2004,10566000,,,,,,,,
11/30/2004,10566000,,,,,,,,
12/1/2004,10566000,,,,,,,,
12/2/2004,10566000,,,,,,,,
12/3/2004,10566000,,,,,,,,
12/4/2004,10566000,,,,,,,,
12/5/2004,10566000,,,,,,,,
12/6/2004,10566000,,,,,,,,
12/7/2004,10566000,,,,,,,,
12/8/2004,10566000,,,,,,,,
12/9/2004,10566000,,,,,,,,
12/10/2004,10566000,,,,,,,,
12/11/2004,10566000,,,,,,,,
12/12/2004,10566000,,,,,,,,
12/13/2004,10566000,,,,,,,,
12/14/2004,10566000,,,,,,,,
12/15/2004,10566000,,,,,,,,
12/16/2004,10566000,,,,,,,,
12/17/2004,10566000,,,,,,,,
12/18/2004,10566000,,,,,,,,
12/19/2004,10566000,,,,,,,,
12/20/2004,10566000,,,,,,,,
12/21/2004,10566000,,,,,,,,
12/22/2004,10566000,,,,,,,,
12/23/2004,10566000,,,,,,,,
12/24/2004,10566000,,,,,,,,
12/25/2004,10566000,,,,,,,,
12/26/2004,10566000,,,,,,,,
12/27/2004,10566000,,,,,,,,
12/28/2004,10566000,,,,,,,,
12/29/2004,10566000,,,,,,,,
12/30/2004,10566000,,,,,,,,
12/31/2004,10566000,,,,,,,,
1/1/2005,10566000,,,,,,,,
1/2/2005,10566000,,,,,,,,
1/3/2005,10566000,,,,,,,,
1/4/2005,10566000,,,,,,,,
1/5/2005,10566000,,,,,,,,
1/6/2005,10566000,,,,,,,,
1/7/2005,10566000,,,,,,,,
1/8/2005,10566000,,,,,,,,
1/9/2005,10566000,,,,,,,,
1/10/2005,10566000,,,,,,,,
1/11/2005,10566000,,,,,,,,
1/12/2005,10566000,,,,,,,,
1/13/2005,10566000,,,,,,,,
1/14/2005,10566000,,,,,,,,
1/15/2005,10566000,,,,,,,,
1/16/2005,10566000,,,,,,,,
1/17/2005,10566000,,,,,,,,
1/18/2005,10566000,,,,,,,,
1/19/2005,10566000,,,,,,,,
1/20/2005,10566000,,,,,,,,
1/21/2005,10566000,,,,,,,,
1/22/2005,10566000,,,,,,,,
1/23/2005,10566000,,,,,,,,
1/24/2005,10566000,,,,,,,,
1/25/2005,10566000,,,,,,,,
1/26/2005,10566000,,,,,,,,
1/27/2005,10566000,,,,,,,,
1/28/2005,10566000,,,,,,,,
1/29/2005,10566000,,,,,,,,
1/30/2005,10566000,,,,,,,,
1/31/2005,10566000,,,,,,,,
2/1/2005,10566000,,,,,,,,
2/2/2005,10566000,,,,,,,,
2/3/2005,10566000,,,,,,,,
2/4/2005,10566000,,,,,,,,
2/5/2005,10566000,,,,,,,,
2/6/2005,10566000,,,,,,,,
2/7/2005,10566000,,,,,,,,
2/8/2005,10566000,,,,,,,,
2/9/2005,10566000,,,,,,,,
2/10/2005,10566000,,,,,,,,
2/11/2005,10566000,,,,,,,,
2/12/2005,10566000,,,,,,,,
2/13/2005,10566000,,,,,,,,
2/14/2005,10566000,,,,,,,,
2/15/2005,10566000,,,,,,,,
2/16/2005,10566000,,,,,,,,
2/17/2005,10566000,,,,,,,,
2/18/2005,10566000,,,,,,,,
2/19/2005,10566000,,,,,,,,
2/20/2005,10566000,,,,,,,,
2/21/2005,10566000,,,,,,,,
2/22/2005,10566000,,,,,,,,
2/23/2005,10566000,,,,,,,,
2/24/2005,10566000,,,,,,,,
2/25/2005,10566000,,,,,,,,
2/26/2005,10566000,,,,,,,,
2/27/2005,10566000,,,,,,,,
2/28/2005,10566000,,,,,,,,
3/1/2005,10566000,,,,,,,,
3/2/2005,10566000,,,,,,,,
3/3/2005,10566000,,,,,,,,
3/4/2005,10566000,,,,,,,,
3/5/2005,10566000,,,,,,,,
3/6/2005,10566000,,,,,,,,
3/7/2005,10566000,,,,,,,,
3/8/2005,10566000,,,,,,,,
3/9/2005,10566000,,,,,,,,
3/10/2005,10566000,,,,,,,,
3/11/2005,10566000,,,,,,,,
3/12/2005,10566000,,,,,,,,
3/13/2005,10566000,,,,,,,,
3/14/2005,10566000,,,,,,,,
3/15/2005,10566000,,,,,,,,
3/16/2005,10566000,,,,,,,,
3/17/2005,10566000,,,,,,,,
3/18/2005,10566000,,,,,,,,
3/19/2005,10566000,,,,,,,,
3/20/2005,10566000,,,,,,,,
3/21/2005,10566000,,,,,,,,
3/22/2005,10566000,,,,,,,,
3/23/2005,10566000,,,,,,,,
3/24/2005,10566000,,,,,,,,
3/25/2005,10566000,,,,,,,,
3/26/2005,10566000,,,,,,,,
3/27/2005,10566000,,,,,,,,
3/28/2005,10566000,,,,,,,,
3/29/2005,10566000,,,,,,,,
3/30/2005,10566000,,,,,,,,
3/31/2005,10566000,,,,,,,,
4/1/2005,10566000,,,,,,,,
4/2/2005,10566000,,,,,,,,
4/3/2005,10566000,,,,,,,,
4/4/2005,10566000,,,,,,,,
4/5/2005,10566000,,,,,,,,
4/6/2005,10566000,,,,,,,,
4/7/2005,10566000,,,,,,,,
4/8/2005,10566000,,,,,,,,
4/9/2005,10566000,,,,,,,,
4/10/2005,10566000,,,,,,,,
4/11/2005,10566000,,,,,,,,
4/12/2005,10566000,,,,,,,,
4/13/2005,10566000,,,,,,,,
4/14/2005,10566000,,,,,,,,
4/15/2005,10566000,,,,,,,,
4/16/2005,10566000,,,,,,,,
4/17/2005,10566000,,,,,,,,
4/18/2005,10566000,,,,,,,,
4/19/2005,10566000,,,,,,,,
4/20/2005,10566000,,,,,,,,
4/21/2005,10566000,,,,,,,,
4/22/2005,10566000,,,,,,,,
4/23/2005,10566000,,,,,,,,
4/24/2005,10566000,,,,,,,,
4/25/2005,10566000,,,,,,,,
4/26/2005,10566000,,,,,,,,
4/27/2005,10566000,,,,,,,,
4/28/2005,10566000,,,,,,,,
4/29/2005,10566000,,,,,,,,
4/30/2005,10566000,,,,,,,,
5/1/2005,10566000,,,,,,,,
5/2/2005,10566000,,,,,,,,
5/3/2005,10566000,,,,,,,,
5/4/2005,10566000,,,,,,,,
5/5/2005,10566000,,,,,,,,
5/6/2005,10566000,,,,,,,,
5/7/2005,10566000,,,,,,,,
5/8/2005,10566000,,,,,,,,
5/9/2005,10566000,,,,,,,11.169951,
5/10/2005,10566000,,,,,,,9.7526884,
5/11/2005,10566000,,,,,,,11.0378333,
5/12/2005,10566000,,,,,,,11.4221757,
5/13/2005,10566000,,,,,,,11.1579403,
5/14/2005,10566000,,,,,,,10.1850736,
5/15/2005,10566000,,,,,,,9.0920999,
5/16/2005,10566000,,,,,,,9.0320464,
5/17/2005,10566000,,,,,,,9.0320464,
5/18/2005,10566000,,,,,,,8.8638966,
5/19/2005,10566000,,,,,,,8.4555328,
5/20/2005,10566000,,,,,,,7.9030406,
5/21/2005,10566000,,,,,,,7.6147838,
5/22/2005,10566000,,,,,,,7.4586447,
5/23/2005,10566000,,,,,,,6.966206,
5/24/2005,10566000,,,,,,,,
5/25/2005,10566000,,,,,,,6.5938743,
5/26/2005,10566000,,,,,,,,
5/27/2005,10566000,,,,,,,5.6930718,
5/28/2005,10566000,,,,,,,,
5/29/2005,10566000,,,,,,,5.5609541,
5/30/2005,10566000,,,,,,,,
5/31/2005,10566000,,,,,,,4.8883549,
6/1/2005,10566000,,,,,,,,
6/2/2005,10566000,,,,,,,4.6601516,
6/3/2005,10566000,,,,,,,,
6/4/2005,10566000,,,,,,,4.3718948,
6/5/2005,10566000,,,,,,,,
6/6/2005,10566000,,,,,,,,
6/7/2005,10566000,,,,,,,,
6/8/2005,10566000,,,,,,,,
6/9/2005,10566000,0.206,0.206,,,,,,
6/10/2005,10566000,0.198,0.198,,,,,,
6/11/2005,10566000,0.237,0.237,,,,,,
6/12/2005,10566000,0.268,0.268,,,,,,
6/13/2005,10566000,0.223,0.223,4.27,6.41,,,,
6/14/2005,10566000,0.17,0.17,4.27,9.18,,,,
6/15/2005,10566000,0.128,0.128,4.34,12.6,,,,
6/16/2005,10566000,0.098,0.098,,,,,,
6/17/2005,10566000,0.081,0.081,4.39,10.66,1.943997049,1.7,6.0894249,2.9
6/18/2005,10566000,0.065,0.065,,,,,,
6/19/2005,10566000,0.049,0.049,,,,,,
6/20/2005,10566000,0.045,0.045,,,,,,
6/21/2005,10566000,0.04,0.04,,,,,,
6/22/2005,10566000,0.036,0.036,,,,,,
6/23/2005,10566000,0.033,0.033,,,,,,
6/24/2005,10566000,0.03,0.03,4.55,10.91,1.114408818,1.69,3.5791886,4.1
6/25/2005,10566000,0.027,0.027,,,,,,
6/26/2005,10566000,0.022,0.022,,,,,,
6/27/2005,10566000,0.016,0.016,,,,,,
6/28/2005,10566000,0.013,0.013,,,,,,
6/29/2005,10566000,0.013,0.013,,,,,3.1828355,
6/30/2005,10566000,0.02,0.02,,,,,,
7/1/2005,10566000,0.026,0.026,4.84,15.2,1.199704501,1.14,3.0867499,5.6
7/2/2005,10566000,0.019,0.019,,,,,,
7/3/2005,10566000,0.02,0.02,,,,,,
7/4/2005,10566000,0.014,0.014,,,,,,
7/5/2005,10566000,0.024,0.024,,,,,,
7/6/2005,10566000,0.091,0.091,,,,,,
7/7/2005,10566000,0.673,0.673,,,,,,
7/8/2005,10566000,0.554,0.554,4.93,11.08,1.038568451,2.49,4.7442265,4.6
7/9/2005,10566000,0.727,0.727,,,,,,
7/10/2005,10566000,0.929,0.929,,,,,,
7/11/2005,10566000,1.403,1.403,,,,,,
7/12/2005,10566000,2.213,2.213,,,,,,
7/13/2005,10566000,2.691,2.691,,,,,,
7/14/2005,10566000,1.831,1.831,,,,,,
7/15/2005,10566000,1.24,1.24,5.11,12.45,1.45256781,0.95,6.1494784,6.73
7/16/2005,10566000,0.867,0.867,,,,,,
7/17/2005,10566000,0.63,0.63,,,,,,
7/18/2005,10566000,0.504,0.504,,,,,,
7/19/2005,10566000,0.422,0.422,,,,,,
7/20/2005,10566000,0.328,0.328,,,,,5.5009006,
7/21/2005,10566000,0.254,0.254,,,,,,
7/22/2005,10566000,0.199,0.199,5.31,12.82,1.041604084,0.89,5.1886224,5.4
7/23/2005,10566000,0.159,0.159,,,,,,
7/24/2005,10566000,0.127,0.127,,,,,,
7/25/2005,10566000,0.107,0.107,,,,,,
7/26/2005,10566000,0.09,0.09,,,,,,
7/27/2005,10566000,0.079,0.079,,,,,,
7/28/2005,10566000,0.069,0.069,,,,,,
7/29/2005,10566000,0.062,0.062,5.54,14.07,1.422866107,1.14,4.3959162,4.9
7/30/2005,10566000,0.057,0.057,,,,,,
7/31/2005,10566000,0.053,0.053,,,,,,
8/1/2005,10566000,0.048,0.048,,,,,,
8/2/2005,10566000,0.044,0.044,,,,,,
8/3/2005,10566000,0.042,0.042,,,,,,
8/4/2005,10566000,0.039,0.039,,,,,,
8/5/2005,10566000,0.038,0.038,5.49,13.33,1.317007696,1.42,4.0115738,4.6
8/6/2005,10566000,0.036,0.036,,,,,,
8/7/2005,10566000,0.035,0.035,,,,,,
8/8/2005,10566000,0.034,0.034,,,,,,
8/9/2005,10566000,0.031,0.031,,,,,,
8/10/2005,10566000,0.028,0.028,,,,,3.843424,
8/11/2005,10566000,0.027,0.027,,,,,,
8/12/2005,10566000,0.025,0.025,5.61,14.29,1.469604261,1.63,3.7473384,6.1
8/13/2005,10566000,0.024,0.024,,,,,,
8/14/2005,10566000,0.022,0.022,,,,,,
8/15/2005,10566000,0.02,0.02,,,,,,
8/16/2005,10566000,0.018,0.018,,,,,,
8/17/2005,10566000,0.017,0.017,,,,,,
8/18/2005,10566000,0.016,0.016,5.72,13.2,1.657728821,0.92,3.4590816,5.8
8/19/2005,10566000,0.016,0.016,,,,,,
8/20/2005,10566000,0.016,0.016,,,,,,
8/21/2005,10566000,0.016,0.016,,,,,,
8/22/2005,10566000,0.016,0.016,5.68,12.39,1.590383087,1.16,,5.2
8/23/2005,10566000,0.017,0.017,,,,,3.5071244,
8/24/2005,10566000,0.018,0.018,,,,,,
8/25/2005,10566000,0.018,0.018,,,,,,
8/26/2005,10566000,0.028,0.028,,,,,,
8/27/2005,10566000,0.032,0.032,,,,,,
8/28/2005,10566000,0.031,0.031,5.72,11.95,,,,
8/29/2005,10566000,0.03,0.03,,,,,,
8/30/2005,10566000,,,,,,,,
8/31/2005,10566000,,,,,,,,
9/1/2005,10566000,,,,,,,,
9/2/2005,10566000,,,,,,,,
9/3/2005,10566000,,,,,,,,
9/4/2005,10566000,,,,,,,,
9/5/2005,10566000,,,,,,,,
9/6/2005,10566000,,,,,,,,
9/7/2005,10566000,,,,,,,,
9/8/2005,10566000,,,,,,,,
9/9/2005,10566000,,,,,,,,
9/10/2005,10566000,,,,,,,,
9/11/2005,10566000,,,,,,,,
9/12/2005,10566000,,,,,,,,
9/13/2005,10566000,,,,,,,,
9/14/2005,10566000,,,,,,,,
9/15/2005,10566000,,,,,,,,
9/16/2005,10566000,,,,,,,,
9/17/2005,10566000,,,,,,,,
9/18/2005,10566000,,,,,,,,
9/19/2005,10566000,,,,,,,,
9/20/2005,10566000,,,,,,,,
9/21/2005,10566000,,,,,,,,
9/22/2005,10566000,,,,,,,,
9/23/2005,10566000,,,,,,,,
9/24/2005,10566000,,,,,,,,
9/25/2005,10566000,,,,,,,,
9/26/2005,10566000,,,,,,,,
9/27/2005,10566000,,,,,,,,
9/28/2005,10566000,,,,,,,,
9/29/2005,10566000,,,,,,,,
9/30/2005,10566000,,,,,,,,
10/1/2005,10566000,,,,,,,,
10/2/2005,10566000,,,,,,,,
10/3/2005,10566000,,,,,,,,
10/4/2005,10566000,,,,,,,,
10/5/2005,10566000,,,,,,,,
10/6/2005,10566000,,,,,,,,
10/7/2005,10566000,,,,,,,,
10/8/2005,10566000,,,,,,,,
10/9/2005,10566000,,,,,,,,
10/10/2005,10566000,,,,,,,,
10/11/2005,10566000,,,,,,,,
10/12/2005,10566000,,,,,,,,
10/13/2005,10566000,,,,,,,,
10/14/2005,10566000,,,,,,,,
10/15/2005,10566000,,,,,,,,
10/16/2005,10566000,,,,,,,,
10/17/2005,10566000,,,,,,,,
10/18/2005,10566000,,,,,,,,
10/19/2005,10566000,,,,,,,,
10/20/2005,10566000,,,,,,,,
10/21/2005,10566000,,,,,,,,
10/22/2005,10566000,,,,,,,,
10/23/2005,10566000,,,,,,,,
10/24/2005,10566000,,,,,,,,
10/25/2005,10566000,,,,,,,,
10/26/2005,10566000,,,,,,,,
10/27/2005,10566000,,,,,,,,
10/28/2005,10566000,,,,,,,,
10/29/2005,10566000,,,,,,,,
10/30/2005,10566000,,,,,,,,
10/31/2005,10566000,,,,,,,,
11/1/2005,10566000,,,,,,,,
11/2/2005,10566000,,,,,,,,
11/3/2005,10566000,,,,,,,,
11/4/2005,10566000,,,,,,,,
11/5/2005,10566000,,,,,,,,
11/6/2005,10566000,,,,,,,,
11/7/2005,10566000,,,,,,,,
11/8/2005,10566000,,,,,,,,
11/9/2005,10566000,,,,,,,,
11/10/2005,10566000,,,,,,,,
11/11/2005,10566000,,,,,,,,
11/12/2005,10566000,,,,,,,,
11/13/2005,10566000,,,,,,,,
11/14/2005,10566000,,,,,,,,
11/15/2005,10566000,,,,,,,,
11/16/2005,10566000,,,,,,,,
11/17/2005,10566000,,,,,,,,
11/18/2005,10566000,,,,,,,,
11/19/2005,10566000,,,,,,,,
11/20/2005,10566000,,,,,,,,
11/21/2005,10566000,,,,,,,,
11/22/2005,10566000,,,,,,,,
11/23/2005,10566000,,,,,,,,
11/24/2005,10566000,,,,,,,,
11/25/2005,10566000,,,,,,,,
11/26/2005,10566000,,,,,,,,
11/27/2005,10566000,,,,,,,,
11/28/2005,10566000,,,,,,,,
11/29/2005,10566000,,,,,,,,
11/30/2005,10566000,,,,,,,,
12/1/2005,10566000,,,,,,,,
12/2/2005,10566000,,,,,,,,
12/3/2005,10566000,,,,,,,,
12/4/2005,10566000,,,,,,,,
12/5/2005,10566000,,,,,,,,
12/6/2005,10566000,,,,,,,,
12/7/2005,10566000,,,,,,,,
12/8/2005,10566000,,,,,,,,
12/9/2005,10566000,,,,,,,,
12/10/2005,10566000,,,,,,,,
12/11/2005,10566000,,,,,,,,
12/12/2005,10566000,,,,,,,,
12/13/2005,10566000,,,,,,,,
12/14/2005,10566000,,,,,,,,
12/15/2005,10566000,,,,,,,,
12/16/2005,10566000,,,,,,,,
12/17/2005,10566000,,,,,,,,
12/18/2005,10566000,,,,,,,,
12/19/2005,10566000,,,,,,,,
12/20/2005,10566000,,,,,,,,
12/21/2005,10566000,,,,,,,,
12/22/2005,10566000,,,,,,,,
12/23/2005,10566000,,,,,,,,
12/24/2005,10566000,,,,,,,,
12/25/2005,10566000,,,,,,,,
12/26/2005,10566000,,,,,,,,
12/27/2005,10566000,,,,,,,,
12/28/2005,10566000,,,,,,,,
12/29/2005,10566000,,,,,,,,
12/30/2005,10566000,,,,,,,,
12/31/2005,10566000,,,,,,,,
1/1/2006,10566000,,,,,,,,
1/2/2006,10566000,,,,,,,,
1/3/2006,10566000,,,,,,,,
1/4/2006,10566000,,,,,,,,
1/5/2006,10566000,,,,,,,,
1/6/2006,10566000,,,,,,,,
1/7/2006,10566000,,,,,,,,
1/8/2006,10566000,,,,,,,,
1/9/2006,10566000,,,,,,,,
1/10/2006,10566000,,,,,,,,
1/11/2006,10566000,,,,,,,,
1/12/2006,10566000,,,,,,,,
1/13/2006,10566000,,,,,,,,
1/14/2006,10566000,,,,,,,,
1/15/2006,10566000,,,,,,,,
1/16/2006,10566000,,,,,,,,
1/17/2006,10566000,,,,,,,,
1/18/2006,10566000,,,,,,,,
1/19/2006,10566000,,,,,,,,
1/20/2006,10566000,,,,,,,,
1/21/2006,10566000,,,,,,,,
1/22/2006,10566000,,,,,,,,
1/23/2006,10566000,,,,,,,,
1/24/2006,10566000,,,,,,,,
1/25/2006,10566000,,,,,,,,
1/26/2006,10566000,,,,,,,,
1/27/2006,10566000,,,,,,,,
1/28/2006,10566000,,,,,,,,
1/29/2006,10566000,,,,,,,,
1/30/2006,10566000,,,,,,,,
1/31/2006,10566000,,,,,,,,
2/1/2006,10566000,,,,,,,,
2/2/2006,10566000,,,,,,,,
2/3/2006,10566000,,,,,,,,
2/4/2006,10566000,,,,,,,,
2/5/2006,10566000,,,,,,,,
2/6/2006,10566000,,,,,,,,
2/7/2006,10566000,,,,,,,,
2/8/2006,10566000,,,,,,,,
2/9/2006,10566000,,,,,,,,
2/10/2006,10566000,,,,,,,,
2/11/2006,10566000,,,,,,,,
2/12/2006,10566000,,,,,,,,
2/13/2006,10566000,,,,,,,,
2/14/2006,10566000,,,,,,,,
2/15/2006,10566000,,,,,,,,
2/16/2006,10566000,,,,,,,,
2/17/2006,10566000,,,,,,,,
2/18/2006,10566000,,,,,,,,
2/19/2006,10566000,,,,,,,,
2/20/2006,10566000,,,,,,,,
2/21/2006,10566000,,,,,,,,
2/22/2006,10566000,,,,,,,,
2/23/2006,10566000,,,,,,,,
2/24/2006,10566000,,,,,,,,
2/25/2006,10566000,,,,,,,,
2/26/2006,10566000,,,,,,,,
2/27/2006,10566000,,,,,,,,
2/28/2006,10566000,,,,,,,,
3/1/2006,10566000,,,,,,,,
3/2/2006,10566000,,,,,,,,
3/3/2006,10566000,,,,,,,,
3/4/2006,10566000,,,,,,,,
3/5/2006,10566000,,,,,,,,
3/6/2006,10566000,,,,,,,,
3/7/2006,10566000,,,,,,,,
3/8/2006,10566000,,,,,,,,
3/9/2006,10566000,,,,,,,,
3/10/2006,10566000,,,,,,,,
3/11/2006,10566000,,,,,,,,
3/12/2006,10566000,,,,,,,,
3/13/2006,10566000,,,,,,,,
3/14/2006,10566000,,,,,,,,
3/15/2006,10566000,,,,,,,,
3/16/2006,10566000,,,,,,,,
3/17/2006,10566000,,,,,,,,
3/18/2006,10566000,,,,,,,,
3/19/2006,10566000,,,,,,,,
3/20/2006,10566000,,,,,,,,
3/21/2006,10566000,,,,,,,,
3/22/2006,10566000,,,,,,,,
3/23/2006,10566000,,,,,,,,
3/24/2006,10566000,,,,,,,,
3/25/2006,10566000,,,,,,,,
3/26/2006,10566000,,,,,,,,
3/27/2006,10566000,,,,,,,,
3/28/2006,10566000,,,,,,,,
3/29/2006,10566000,,,,,,,,
3/30/2006,10566000,,,,,,,,
3/31/2006,10566000,,,,,,,,
4/1/2006,10566000,,,,,,,,
4/2/2006,10566000,,,,,,,,
4/3/2006,10566000,,,,,,,,
4/4/2006,10566000,,,,,,,,
4/5/2006,10566000,,,,,,,,
4/6/2006,10566000,,,,,,,,
4/7/2006,10566000,,,,,,,,
4/8/2006,10566000,,,,,,,,
4/9/2006,10566000,,,,,,,,
4/10/2006,10566000,,,,,,,,
4/11/2006,10566000,,,,,,,,
4/12/2006,10566000,,,,,,,,
4/13/2006,10566000,,,,,,,,
4/14/2006,10566000,,,,,,,,
4/15/2006,10566000,,,,,,,,
4/16/2006,10566000,,,,,,,,
4/17/2006,10566000,,,,,,,,
4/18/2006,10566000,,,,,,,,
4/19/2006,10566000,,,,,,,,
4/20/2006,10566000,,,,,,,,
4/21/2006,10566000,,,,,,,,
4/22/2006,10566000,,,,,,,,
4/23/2006,10566000,,,,,,,,
4/24/2006,10566000,,,,,,,,
4/25/2006,10566000,,,,,,,,
4/26/2006,10566000,,,,,,,,
4/27/2006,10566000,,,,,,,,
4/28/2006,10566000,,,,,,,,
4/29/2006,10566000,,,,,,,,
4/30/2006,10566000,,,,,,,,
5/1/2006,10566000,,,,,,,,
5/2/2006,10566000,,,,,,,,
5/3/2006,10566000,,,,,,,,
5/4/2006,10566000,,,,,,,,
5/5/2006,10566000,,,,,,,,
5/6/2006,10566000,,,,,,,,
5/7/2006,10566000,,,,,,,,
5/8/2006,10566000,,,,,,,,
5/9/2006,10566000,,,,,,,,
5/10/2006,10566000,,,,,,,,
5/11/2006,10566000,,,,,,,,
5/12/2006,10566000,,,,,,,,
5/13/2006,10566000,,,,,,,,
5/14/2006,10566000,,,,,,,,
5/15/2006,10566000,,,,,,,,
5/16/2006,10566000,,,,,,,12.3950424,
5/17/2006,10566000,,,,,,,10.4973518,
5/18/2006,10566000,,,,,,,10.689523,
5/19/2006,10566000,,,,,,,10.8816942,
5/20/2006,10566000,,,,,,,10.5333839,
5/21/2006,10566000,,,,,,,,
5/22/2006,10566000,,,,,,,9.0320464,
5/23/2006,10566000,,,,,,,,
5/24/2006,10566000,,,,,,,8.40749,
5/25/2006,10566000,,,,,,,,
5/26/2006,10566000,,,,,,,7.5787517,
5/27/2006,10566000,,,,,,,,
5/28/2006,10566000,,,,,,,,
5/29/2006,10566000,,,,,,,,
5/30/2006,10566000,,,,,,,,
5/31/2006,10566000,,,,,,,,
6/1/2006,10566000,,,,,,,,
6/2/2006,10566000,,,,,,,,
6/3/2006,10566000,,,,,,,,
6/4/2006,10566000,,,,,,,,
6/5/2006,10566000,,,,,,,,
6/6/2006,10566000,,,,,,,,
6/7/2006,10566000,,,,,,,,
6/8/2006,10566000,0.883,0.883,,,,,,
6/9/2006,10566000,0.801,0.801,,,,,,
6/10/2006,10566000,0.676,0.676,,,,,7.3625591,
6/11/2006,10566000,0.564,0.564,,,,,,
6/12/2006,10566000,0.462,0.462,,,,,6.3536603,
6/13/2006,10566000,0.405,0.405,,,,,,
6/14/2006,10566000,0.415,0.415,,,,,,
6/15/2006,10566000,1.911,1.911,,,,,,
6/16/2006,10566000,1.931,1.931,,,,,8.6356933,
6/17/2006,10566000,1.31,1.31,,,,,,
6/18/2006,10566000,0.987,0.987,,,,,,
6/19/2006,10566000,0.935,0.935,,,,,,
6/20/2006,10566000,1.054,1.054,,,,,,
6/21/2006,10566000,1.055,1.055,,,,,,
6/22/2006,10566000,0.856,0.856,,,,,7.3025056,
6/23/2006,10566000,0.797,0.797,3.33,7.6,,1.27,,4.2
6/24/2006,10566000,1.245,1.245,,,,,,
6/25/2006,10566000,1.179,1.179,,,,,,
6/26/2006,10566000,0.872,0.872,,,,,,
6/27/2006,10566000,1.283,1.283,,,,,,
6/28/2006,10566000,1.078,1.078,,,,,,
6/29/2006,10566000,0.79,0.79,,,,,,
6/30/2006,10566000,0.637,0.637,3.98,10.9,,2.03,7.086313,4
7/1/2006,10566000,0.737,0.737,,,,,7.566741,
7/2/2006,10566000,1.371,1.371,,,,,8.2393402,
7/3/2006,10566000,1.354,1.354,,,,,8.1792867,
7/4/2006,10566000,0.886,0.886,,,,,7.7348908,
7/5/2006,10566000,0.743,0.743,,,,,,
7/6/2006,10566000,0.665,0.665,,,,,,
7/7/2006,10566000,0.535,0.535,5.6,11.01,,0.8,6.8340883,3.8
7/8/2006,10566000,0.437,0.437,,,,,,
7/9/2006,10566000,0.367,0.367,,,,,,
7/10/2006,10566000,0.35,0.35,,,,,,
7/11/2006,10566000,0.412,0.412,,,,,,
7/12/2006,10566000,0.512,0.512,,,,,,
7/13/2006,10566000,0.505,0.505,,,,,,
7/14/2006,10566000,0.409,0.409,4.47,12.91,,0.47,6.245564,3.75
7/15/2006,10566000,0.345,0.345,,,,,,
7/16/2006,10566000,0.298,0.298,,,,,,
7/17/2006,10566000,0.3,0.3,,,,,,
7/18/2006,10566000,0.287,0.287,,,,,,
7/19/2006,10566000,0.277,0.277,,,,,6.0774142,
7/20/2006,10566000,0.413,0.413,,,,,6.6419171,
7/21/2006,10566000,0.726,0.726,4.81,12.11,,0.57,6.1734998,
7/22/2006,10566000,1.331,1.331,,,,,7.2664735,
7/23/2006,10566000,1.902,1.902,,,,,7.5547303,
7/24/2006,10566000,2.562,2.562,,,,,7.7228801,
7/25/2006,10566000,1.598,1.598,,,,,7.806955,
7/26/2006,10566000,1.086,1.086,,,,,7.0983237,
7/27/2006,10566000,0.854,0.854,,,,,,
7/28/2006,10566000,0.767,0.767,4.99,13.88,,0.57,6.5097994,
7/29/2006,10566000,0.613,0.613,,,,,,
7/30/2006,10566000,0.507,0.507,,,,,,
7/31/2006,10566000,0.446,0.446,,,,,6.485778,
8/1/2006,10566000,0.401,0.401,,,,,,
8/2/2006,10566000,0.367,0.367,,,,,,
8/3/2006,10566000,0.358,0.358,,,,,,
8/4/2006,10566000,0.377,0.377,5.16,13.51,,0.59,5.8732323,4.3
8/5/2006,10566000,0.372,0.372,,,,,,
8/6/2006,10566000,0.371,0.371,,,,,,
8/7/2006,10566000,0.389,0.389,,,,,,
8/8/2006,10566000,0.731,0.731,5.25,12.86,,3.32,,4.4
8/9/2006,10566000,1.169,1.169,,,,,,
8/10/2006,10566000,0.848,0.848,,,,,6.5458315,
8/11/2006,10566000,0.66,0.66,,,,,,
8/12/2006,10566000,0.619,0.619,,,,,,
8/13/2006,10566000,0.695,0.695,,,,,,
8/14/2006,10566000,0.669,0.669,,,,,,
8/15/2006,10566000,0.711,0.711,,,,,,
8/16/2006,10566000,1.014,1.014,,,,,6.4377352,
8/17/2006,10566000,1.21,1.21,,,,,,
8/18/2006,10566000,1.008,1.008,5.21,10.57,,,9.9088275,3.8
8/19/2006,10566000,0.909,0.909,,,,,,
8/20/2006,10566000,0.975,0.975,,,,,,
8/21/2006,10566000,1.084,1.084,,,,,6.245564,
8/22/2006,10566000,1.038,1.038,,,,,,
8/23/2006,10566000,0.888,0.888,,,,,,
8/24/2006,10566000,1.079,1.079,,,,,,
8/25/2006,10566000,,,5.16,8.77,,,,3.8
