datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2008-05-20,10566000,NA,NA,0,NA,NA,NA,NA,12.0227107,NA
2008-05-21,10566000,NA,NA,0,NA,NA,NA,NA,13.1637272,NA
2008-05-22,10566000,1.165,1.17,0,NA,NA,NA,NA,12.7073206,NA
2008-05-23,10566000,1.054,1.05,0,NA,NA,NA,NA,11.6744004,NA
2008-05-24,10566000,0.83,0.83,0,NA,NA,NA,NA,NA,NA
2008-05-25,10566000,0.595,0.59,12.5,NA,NA,NA,NA,8.9599822,NA
2008-05-26,10566000,0.625,0.62,0.1,NA,NA,NA,NA,8.8999287,NA
2008-05-27,10566000,0.959,0.96,2.54,NA,NA,NA,NA,NA,NA
2008-05-28,10566000,1.02,1.02,0.15,NA,NA,NA,NA,9.7406777,NA
2008-05-29,10566000,0.854,0.85,0.76,NA,NA,NA,NA,NA,NA
2008-05-30,10566000,0.681,0.68,0.37,NA,NA,NA,NA,9.4644316,NA
2008-05-31,10566000,0.582,0.58,1.58,NA,NA,NA,NA,NA,NA
2008-06-01,10566000,0.576,0.58,2.24,NA,NA,NA,NA,NA,NA
2008-06-02,10566000,0.739,0.74,0,NA,NA,NA,NA,8.8518859,NA
2008-06-03,10566000,0.774,0.77,0,NA,NA,NA,NA,NA,NA
2008-06-04,10566000,0.72,0.72,0.06,NA,NA,NA,NA,NA,NA
2008-06-05,10566000,0.597,0.6,0.64,NA,NA,NA,NA,5.3327508,NA
2008-06-06,10566000,0.506,0.51,1.31,NA,NA,NA,NA,NA,NA
2008-06-07,10566000,0.658,0.66,0,NA,NA,NA,NA,NA,NA
2008-06-08,10566000,0.705,0.71,0,NA,NA,NA,NA,NA,NA
2008-06-09,10566000,0.644,0.64,13.73,NA,NA,NA,NA,6.966206,NA
2008-06-10,10566000,1.955,1.96,1.31,NA,NA,NA,NA,9.728667,NA
2008-06-11,10566000,1.697,1.7,8.3,NA,NA,NA,NA,NA,NA
2008-06-12,10566000,1.825,1.82,0,NA,NA,NA,NA,NA,NA
2008-06-13,10566000,1.422,1.42,0,NA,NA,NA,NA,NA,NA
2008-06-14,10566000,0.977,0.98,0,NA,NA,NA,NA,8.3594472,NA
2008-06-15,10566000,0.716,0.72,2.25,NA,NA,NA,NA,NA,NA
2008-06-16,10566000,0.648,0.65,12.51,NA,NA,NA,NA,NA,NA
2008-06-17,10566000,1.312,1.31,4.96,NA,NA,NA,NA,8.5876505,NA
2008-06-18,10566000,1.891,1.89,3.47,NA,NA,NA,NA,NA,NA
2008-06-19,10566000,1.856,1.86,0,NA,NA,NA,NA,NA,NA
2008-06-20,10566000,1.328,1.33,0.03,4.26,6.83,NA,0.976,8.1912974,3.9
2008-06-21,10566000,0.999,1,0,NA,NA,NA,NA,NA,NA
2008-06-22,10566000,0.785,0.79,0.86,NA,NA,NA,NA,NA,NA
2008-06-23,10566000,0.637,0.64,0,NA,NA,NA,NA,NA,NA
2008-06-24,10566000,0.526,0.53,0,NA,NA,NA,NA,NA,NA
2008-06-25,10566000,0.488,0.49,20.05,NA,NA,NA,NA,6.966206,NA
2008-06-26,10566000,0.958,0.96,0,NA,NA,NA,NA,8.4555328,NA
2008-06-27,10566000,0.945,0.95,0.25,4.13,10.34,NA,0.43,NA,4.2
2008-06-28,10566000,0.713,0.71,0,NA,NA,NA,NA,NA,NA
2008-06-29,10566000,0.571,0.57,0,NA,NA,NA,NA,NA,NA
2008-06-30,10566000,0.485,0.48,5.43,NA,NA,NA,NA,6.9902274,NA
2008-07-01,10566000,1.11,1.11,2.41,NA,NA,NA,NA,NA,NA
2008-07-02,10566000,1.479,1.48,0,NA,NA,NA,NA,NA,NA
2008-07-03,10566000,1.066,1.07,0,NA,NA,NA,NA,NA,NA
2008-07-04,10566000,0.744,0.74,0,4.84,12.91,NA,0.52,7.3385377,5.35
2008-07-05,10566000,0.542,0.54,0,NA,NA,NA,NA,NA,NA
2008-07-06,10566000,0.42,0.42,0,NA,NA,NA,NA,NA,NA
2008-07-07,10566000,0.277,0.28,0.67,NA,NA,NA,NA,NA,NA
2008-07-08,10566000,0.313,0.31,13.73,NA,NA,NA,NA,6.2936068,NA
2008-07-09,10566000,0.416,0.42,2.57,NA,NA,NA,NA,NA,NA
2008-07-10,10566000,0.472,0.47,23.05,NA,NA,NA,NA,NA,NA
2008-07-11,10566000,2.036,2.04,1.3,5.02,14.52,NA,0.51,7.7108694,5.6
2008-07-12,10566000,1.848,1.85,1,NA,NA,NA,NA,8.6236826,NA
2008-07-13,10566000,1.19,1.19,14.38,NA,NA,NA,NA,8.3594472,NA
2008-07-14,10566000,1.419,1.42,1.87,NA,NA,NA,NA,7.927062,NA
2008-07-15,10566000,1.395,1.39,0.31,NA,NA,NA,NA,8.1552653,NA
2008-07-16,10566000,1.077,1.08,1.57,NA,NA,NA,NA,7.3505484,NA
2008-07-17,10566000,0.978,0.98,8.31,NA,NA,NA,NA,7.5186982,NA
2008-07-18,10566000,1.101,1.1,0.15,5.13,13.79,NA,0.76,7.2544628,5.05
2008-07-19,10566000,0.94,0.94,0,NA,NA,NA,NA,7.0502809,NA
2008-07-20,10566000,0.787,0.79,8.84,NA,NA,NA,NA,6.8701204,NA
2008-07-21,10566000,1.357,1.36,4.62,NA,NA,NA,NA,7.3145163,NA
2008-07-22,10566000,1.664,1.66,7.44,NA,NA,NA,NA,7.927062,NA
2008-07-23,10566000,1.836,1.84,1.12,NA,NA,NA,NA,7.1823986,NA
2008-07-24,10566000,1.491,1.49,0,NA,NA,NA,NA,7.2184307,NA
2008-07-25,10566000,1.111,1.11,0,5.19,11.85,NA,0.46,7.6147838,4.75
2008-07-26,10566000,0.849,0.85,0,NA,NA,NA,NA,NA,NA
2008-07-27,10566000,0.687,0.69,0.09,NA,NA,NA,NA,6.7500134,NA
2008-07-28,10566000,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2008-07-29,10566000,0.544,0.54,19.45,NA,NA,NA,NA,6.1734998,NA
2008-07-30,10566000,1.274,1.27,1.22,NA,NA,NA,NA,NA,NA
2008-07-31,10566000,1.562,1.56,1.98,NA,NA,NA,NA,7.9510834,NA
2008-08-01,10566000,1.271,1.27,0,5.38,10.11,NA,0.69,7.4226126,5.25
2008-08-02,10566000,1.026,1.03,4.81,NA,NA,NA,NA,NA,NA
2008-08-03,10566000,1.025,1.02,1.67,NA,NA,NA,NA,7.0622916,NA
2008-08-04,10566000,1.192,1.19,2.16,NA,NA,NA,NA,7.3985912,NA
2008-08-05,10566000,1.307,1.31,2.98,NA,NA,NA,NA,NA,NA
2008-08-06,10566000,1.51,1.51,0.06,NA,NA,NA,NA,7.1823986,NA
2008-08-07,10566000,1.188,1.19,0,NA,NA,NA,NA,7.3385377,NA
2008-08-08,10566000,0.941,0.94,0.06,5.39,9.39,NA,0.59,NA,6
2008-08-09,10566000,0.796,0.8,0,NA,NA,NA,NA,NA,NA
2008-08-10,10566000,0.697,0.7,0,NA,NA,NA,NA,NA,NA
2008-08-11,10566000,0.681,0.68,3.33,NA,NA,NA,NA,NA,NA
2008-08-12,10566000,0.708,0.71,0,NA,NA,NA,NA,NA,NA
2008-08-13,10566000,0.623,0.62,0.03,NA,NA,NA,NA,NA,NA
2008-08-14,10566000,0.537,0.54,0,NA,NA,NA,NA,NA,NA
2008-08-15,10566000,0.47,0.47,0,5.42,9.68,NA,0.47,6.1014356,4.4
2008-08-16,10566000,0.42,0.42,0,NA,NA,NA,NA,NA,NA
2008-08-17,10566000,0.377,0.38,0,NA,NA,NA,NA,NA,NA
2008-08-18,10566000,0.311,0.31,0,NA,NA,NA,NA,NA,NA
2008-08-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-22,10566000,NA,NA,0.39,5.71,9.42,NA,0.61,NA,6
2008-08-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-25,10566000,NA,NA,0.03,NA,NA,NA,NA,NA,NA
2008-08-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-28,10566000,NA,NA,0.03,NA,NA,NA,NA,NA,NA
2008-08-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-08-30,10566000,NA,NA,1.13,NA,NA,NA,NA,NA,NA
2008-08-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-05,10566000,NA,NA,0.53,5.58,8.46,NA,0.51,NA,3
2008-09-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-07,10566000,NA,NA,0.06,NA,NA,NA,NA,NA,NA
2008-09-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-10,10566000,NA,NA,0.06,NA,NA,NA,NA,NA,NA
2008-09-11,10566000,NA,NA,2.16,NA,NA,NA,NA,NA,NA
2008-09-12,10566000,NA,NA,0.83,NA,NA,NA,NA,NA,NA
2008-09-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-15,10566000,NA,NA,0,5.6,5.78,NA,0.38,NA,2.5
2008-09-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-17,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-20,10566000,NA,NA,1.74,NA,NA,NA,NA,NA,NA
2008-09-21,10566000,NA,NA,4.41,NA,NA,NA,NA,NA,NA
2008-09-22,10566000,NA,NA,2.19,NA,NA,NA,NA,NA,NA
2008-09-23,10566000,NA,NA,0.21,NA,NA,NA,NA,NA,NA
2008-09-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-25,10566000,NA,NA,0.09,NA,NA,NA,NA,NA,NA
2008-09-26,10566000,NA,NA,0.51,NA,NA,NA,NA,NA,NA
2008-09-27,10566000,NA,NA,4.61,NA,NA,NA,NA,NA,NA
2008-09-28,10566000,NA,NA,1,NA,NA,NA,NA,NA,NA
2008-09-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-09-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2008-10-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-10-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-11-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2008-12-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-01-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-02-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-03-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2009-04-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-04-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-04-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-04-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-04-24,10566000,NA,NA,0.06,NA,NA,NA,NA,NA,NA
2009-04-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-04-26,10566000,NA,NA,0.32,NA,NA,NA,NA,NA,NA
2009-04-27,10566000,NA,NA,1.38,NA,NA,NA,NA,NA,NA
2009-04-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-04-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-04-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-05-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-05-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-05-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-05-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-05-05,10566000,NA,NA,2.61,NA,NA,NA,NA,NA,NA
2009-05-06,10566000,NA,NA,3.2,NA,NA,NA,NA,NA,NA
2009-05-07,10566000,NA,NA,0.15,NA,NA,NA,NA,NA,NA
2009-05-08,10566000,NA,NA,1.15,NA,NA,NA,NA,NA,NA
2009-05-09,10566000,NA,NA,2.07,NA,NA,NA,NA,NA,NA
2009-05-10,10566000,NA,NA,2.1,NA,NA,NA,NA,NA,NA
2009-05-11,10566000,NA,NA,5.07,NA,NA,NA,NA,NA,NA
2009-05-12,10566000,NA,NA,10.54,NA,NA,NA,NA,NA,NA
2009-05-13,10566000,NA,NA,4.04,NA,NA,NA,NA,NA,NA
2009-05-14,10566000,0.983956522,0.983956522,0.3,NA,NA,NA,NA,NA,NA
2009-05-15,10566000,1.007,1.007,0.76,NA,NA,NA,NA,NA,NA
2009-05-16,10566000,1.072395833,1.072395833,0.7,NA,NA,NA,NA,NA,NA
2009-05-17,10566000,1.1145,1.1145,0,NA,NA,NA,NA,NA,NA
2009-05-18,10566000,1.5781875,1.5781875,0.07,NA,NA,NA,NA,NA,NA
2009-05-19,10566000,2.426395833,2.426395833,0,NA,NA,NA,NA,NA,NA
2009-05-20,10566000,4.196,4.196,0,NA,NA,NA,NA,NA,NA
2009-05-21,10566000,4.701729167,4.701729167,0,NA,NA,NA,NA,NA,NA
