Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2007-01-17,0,0,0,12.8967886104033,26.2073882907786,0.504816545340539,25.8690632250758,12.7302971307656,6454617.7879482,188121196.855841,159630.749541811,106983.585077425,52647.1644643862,159630.749541811
2007-01-18,1.37723975282669e-18,1.37723975282669e-18,0,12.8731702640546,26.2998734687953,0.506801989334,25.9596183616324,12.7066233818836,6456686.65086357,188227168.99655,159911.877156017,107361.127310972,52550.749845045,159911.877156017
2007-01-19,0,0,0,12.8495348188623,26.3925131442822,0.508793069767104,26.0503208154272,12.6829340779502,6458763.64175111,188333511.402071,160193.565657768,107739.300232823,52454.2654249449,160193.565657768
2007-01-20,-1.37723975282669e-18,-1.37723975282669e-18,0,12.8258822705773,26.4853073172393,0.510789798121499,26.1411705734876,12.6592292162075,6460848.78366673,188440224.673727,160475.815029717,108118.103842977,52357.7111867402,160475.815029717
2007-01-21,-1.37723975282669e-18,-1.37723975282669e-18,0,12.8022126149806,26.5782559876668,0.51279218587875,26.232167622841,12.6355087939276,6462942.09971319,188547309.41279,160758.625254643,108497.538141434,52261.0871132087,160758.625254643
2007-01-22,-1.37723975282669e-18,-1.37723975282669e-18,0,12.7785258478842,26.6713591555644,0.514800244520351,26.3233119505149,12.6117728084133,6465043.61304014,188654766.220478,161041.996315448,108877.603128195,52164.3931872532,161041.996315448
2007-01-23,-1.37723975282669e-18,-1.37723975282669e-18,0,12.7548219651305,26.7646168209324,0.516813985527729,26.4146035435367,12.5880212569984,6467153.34684407,188762595.697958,161325.928195161,109258.298803258,52067.6293919025,161325.928195161
2007-01-24,-1.37723975282669e-18,-1.37723975282669e-18,0,12.7311009625932,26.8580289837706,0.518833420382253,26.5060423889337,12.5642541370479,6469271.32436837,188870798.44634,161610.420876937,109639.625166625,51970.7957103121,161610.420876937
2007-01-25,1.37723975282669e-18,1.37723975282669e-18,0,12.7073628361776,26.9515956440791,0.520858560565244,26.5976284737335,12.540471445958,6471397.56890328,188979375.066685,161895.474344062,110021.582218296,51873.892125766,161895.474344062
2007-01-26,0,0,0,12.6836075818203,27.0453168018579,0.522889417557981,26.6893617849633,12.5166731811569,6473532.10378592,189088326.159999,162181.088579947,110404.169958269,51776.9186216776,162181.088579947
2007-01-27,0,0,0,12.6598351954903,27.1391924571069,0.524926002841709,26.7812423096507,12.4928593401048,6475674.95240026,189197652.327235,162467.263568136,110787.388386546,51679.8751815904,162467.263568136
2007-01-28,-1.37723975282669e-18,-1.37723975282669e-18,0,12.6360456731884,27.2332226098262,0.526968327897648,26.873270034823,12.469029920294,6477826.13817716,189307354.169295,162753.999292306,111171.237503126,51582.7617891801,162753.999292306
2007-01-29,-1.37723975282669e-18,-1.37723975282669e-18,0,12.6122390109484,27.3274072600157,0.529016404207004,26.9654449475076,12.4451849192495,6479985.68459433,189417432.287026,163041.295736264,111555.717308009,51485.578428255,163041.295736264
2007-01-30,0,0,0,12.5884152048366,27.4217464076755,0.531070243250973,27.057767034732,12.4213243345292,6482153.61517637,189527887.281223,163329.152883954,111940.827801196,51388.3250827577,163329.152883954
2007-01-31,0,0,0,12.5645742509527,27.5162400528056,0.53312985651075,27.1502362835236,12.3974481637239,6484329.95349473,189638719.752627,163617.570719452,112326.568982686,51291.0017367658,163617.570719452
2007-02-01,0,0,0,12.5407161454297,27.610888195406,0.535195255467543,27.2428526809098,12.3735564044583,6486514.72316773,189749930.301927,163906.549226973,112712.940852479,51193.6083744938,163906.549226973
2007-02-02,1.37723975282669e-18,1.37723975282669e-18,0,12.5168408844344,27.7056908354766,0.537266451602574,27.335616213918,12.3496490543904,6488707.94786057,189861519.529759,164196.088390869,113099.943410576,51096.1449802937,164196.088390869
2007-02-03,0,0,0,12.4929484641676,27.8006479730175,0.539343456397095,27.4285268695756,12.3257261112124,6490909.65128532,189973488.036706,164486.188195632,113487.576656975,50998.6115386568,164486.188195632
2007-02-04,0,0,0,12.4690388808647,27.8957596080286,0.541426281332392,27.52158463491,12.3017875726508,6493119.85720089,190085836.423298,164776.848625893,113875.840591678,50901.0080342146,164776.848625893
2007-02-05,0,0,0,12.4451121307954,27.99102574051,0.543514937889797,27.6147894969488,12.2778334364669,6495338.5894131,190198565.290011,165068.069666425,114264.735214685,50803.3344517402,165068.069666425
2007-02-06,0,0,0,12.4211682102648,28.0864463704617,0.545609437550692,27.7081414427191,12.2538637004566,6497565.87177461,190311675.237271,165359.851302144,114654.260525994,50705.5907761493,165359.851302144
2007-02-07,1.37723975282669e-18,1.37723975282669e-18,0,12.397207115613,28.1820214978836,0.547709791796528,27.8016404592486,12.2298783624515,6499801.72818496,190425166.865447,165652.193518109,115044.416525607,50607.7769925023,165652.193518109
2007-02-08,0,0,0,12.3732288432159,28.2777511227758,0.549816012108823,27.8952865335645,12.2058774203184,6502046.18259055,190539040.774858,165945.096299528,115435.203213523,50509.8930860047,165945.096299528
2007-02-09,1.37723975282669e-18,1.37723975282669e-18,0,12.3492333894854,28.3736352451383,0.55192810996918,27.9890796526944,12.1818608719601,6504299.25898467,190653297.565769,166238.559631751,115826.620589743,50411.9390420088,166238.559631751
2007-02-10,0,0,0,12.3252207508695,28.469673864971,0.554046096859292,28.0830198036655,12.1578287153157,6506560.98140747,190767937.838392,166532.583500281,116218.668654265,50313.9148460154,166532.583500281
2007-02-11,0,0,0,12.3011909238532,28.565866982274,0.556169984260953,28.1771069735055,12.1337809483608,6508831.37394596,190882962.192887,166827.167890766,116611.347407091,50215.8204836746,166827.167890766
2007-02-12,-1.37723975282669e-18,-1.37723975282669e-18,0,12.277143904958,28.6622145970473,0.558299783656067,28.2713411492415,12.1097175691077,6511110.46073403,190998371.229359,167122.312789008,117004.65684822,50117.6559407876,167122.312789008
2007-02-13,1.37723975282669e-18,1.37723975282669e-18,0,12.2530796907431,28.7587167092908,0.560435506526661,28.3657223179012,12.0856385756061,6513398.26595246,191114165.547862,167418.01818096,117398.596977653,50019.4212033075,167418.01818096
2007-02-14,0,0,0,12.2289982778051,28.8553733190046,0.562577164354888,28.4602504665118,12.061543965943,6515694.81382887,191230345.748397,167714.28405273,117793.167795389,49921.1162573413,167714.28405273
2007-02-15,-1.37723975282669e-18,-1.37723975282669e-18,0,12.2048996627787,28.9521844261887,0.564724768623044,28.5549255821008,12.0374337382435,6518000.12863777,191346912.43091,168011.110390579,118188.369301428,49822.7410891514,168011.110390579
2007-02-16,-1.37723975282669e-18,-1.37723975282669e-18,0,12.1807838423369,29.049150030843,0.566878330813577,28.6497476516956,12.0133078906707,6520314.23470054,191463866.195296,168308.497180926,118584.20149577,49724.2956851563,168308.497180926
2007-02-17,0,0,0,12.1566508131915,29.1462701329676,0.569037862409091,28.7447166623237,11.9891664214263,6522637.15638544,191581207.641397,168606.444410348,118980.664378416,49625.7800319324,168606.444410348
2007-02-18,0,0,0,12.1325005720932,29.2435447325625,0.571203374892366,28.8398326010124,11.965009328751,6524968.91810761,191698937.369001,168904.952065581,119377.757949365,49527.1941162162,168904.952065581
2007-02-19,0,0,0,12.1083331158323,29.3409738296276,0.573374879746359,28.9350954547891,11.9408366109244,6527309.54432904,191817055.977844,169204.020133521,119775.482208617,49428.5379249044,169204.020133521
2007-02-20,0,0,0,12.0841484412386,29.438557424163,0.575552388454223,29.0305052106813,11.916648266266,6529659.05955862,191935564.067608,169503.648601228,120173.837156172,49329.8114450563,169503.648601228
2007-02-21,1.37723975282669e-18,1.37723975282669e-18,0,12.0599465451824,29.5362955161686,0.577735912499312,29.1260618557164,11.8924442931353,6532017.48835211,192054462.237923,169803.837455926,120572.822792031,49231.0146638954,169803.837455926
2007-02-22,0,0,0,12.0357274245743,29.6341881056446,0.579925463365193,29.2217653769219,11.8682246899318,6534384.85531215,192173751.088366,170104.586685003,120972.439116193,49132.1475688102,170104.586685003
2007-02-23,0,0,0,12.0114910763658,29.7322351925907,0.582121052535658,29.317615761325,11.8439894550959,6536761.18508825,192293431.21846,170405.896276014,121372.686128658,49033.2101473563,170405.896276014
2007-02-24,0,0,0,11.9872374975498,29.8304367770072,0.584322691494735,29.4136129959532,11.819738587109,6539146.50237682,192413503.227677,170707.766216685,121773.563829427,48934.2023872579,170707.766216685
2007-02-25,0,0,0,11.9629666851607,29.9287928588939,0.586530391726698,29.509757067834,11.7954720844939,6541540.83192113,192533967.715433,171010.196494908,122175.072218498,48835.1242764093,171010.196494908
2007-02-26,0,0,0,11.938678636275,30.0273034382509,0.588744164716078,29.6060479639947,11.7711899458151,6543944.19851134,192654825.281094,171313.18709875,122577.211295873,48735.9758028762,171313.18709875
2007-02-27,-1.37723975282669e-18,-1.37723975282669e-18,0,11.9143733480119,30.1259685150781,0.590964021947678,29.7024856714629,11.7468921696795,6546356.62698449,192776076.523972,171616.73801645,122979.981061552,48636.7569548978,171616.73801645
2007-02-28,0,0,0,11.890050817533,30.2247880893756,0.59318997490658,29.7990701772658,11.7225787547363,6548778.14222452,192897722.043326,171920.849236421,123383.381515533,48537.467720888,171920.849236421
2007-03-01,0,0,0,11.8657110420434,30.3237621611434,0.595422035078157,29.8958014684309,11.6982496996778,6551208.76916224,193019762.438362,172225.520747256,123787.412657818,48438.1080894374,172225.520747256
2007-03-02,0,0,0,11.8413540187918,30.4228907303815,0.59766021394809,29.9926795319856,11.6739050032396,6553648.53277534,193142198.308232,172530.752537721,124192.074488407,48338.6780493146,172530.752537721
2007-03-03,1.37723975282669e-18,1.37723975282669e-18,0,11.8169797450711,30.5221737970898,0.599904523002374,30.0897043549573,11.6495446642012,6556097.45808842,193265030.252037,172836.544596766,124597.367007298,48239.1775894682,172836.544596766
2007-03-04,-1.37723975282669e-18,-1.37723975282669e-18,0,11.7925882182183,30.6216113612684,0.60215497372733,30.1868759243735,11.6251686813858,6558555.57017295,193388258.868824,173142.896913521,125003.290214493,48139.6066990281,173142.896913521
2007-03-05,0,0,0,11.7681794356156,30.7212034229172,0.604411577609625,30.2841942272616,11.6007770536616,6561022.8941473,193511884.757588,173449.809477298,125409.844109991,48039.9653673075,173449.809477298
2007-03-06,0,0,0,11.7437533946904,30.8209499820363,0.606674346136272,30.3816592506489,11.5763697799415,6563499.45517674,193635908.517268,173757.282277597,125817.028693792,47940.2535838046,173757.282277597
2007-03-07,-1.37723975282669e-18,-1.37723975282669e-18,0,11.7193100929158,30.9208510386257,0.608943290794655,30.4792709815629,11.551946859184,6565985.2784734,193760330.746755,174065.315304101,126224.843965897,47840.4713382044,174065.315304101
2007-03-08,0,0,0,11.6948495278112,31.0209065926853,0.611218423072532,30.577029407031,11.527508290393,6568480.38929636,193885152.044882,174373.908546684,126633.289926304,47740.6186203799,174373.908546684
2007-03-09,-1.37723975282669e-18,-1.37723975282669e-18,0,11.6703716969424,31.1211166442152,0.613499754458052,30.6749345140806,11.5030540726189,6570984.81295154,194010373.010433,174683.061995411,127042.366575016,47640.695420395,174683.061995411
2007-03-10,0,0,0,11.6458765979224,31.2214811932154,0.615787296439769,30.7729862897392,11.4785842049588,6573498.5747918,194135994.242136,174992.775640535,127452.07391203,47540.7017285051,174992.775640535
2007-03-11,0,0,0,11.6213642284115,31.3220002396858,0.61808106050665,30.8711847210341,11.4540986865566,6576021.70021689,194262016.338668,175303.049472507,127862.411937348,47440.6375351594,175303.049472507
2007-03-12,-1.37723975282669e-18,-1.37723975282669e-18,0,11.5968345861183,31.4226737836265,0.620381058148095,30.9695297949928,11.4295975166039,6578554.21467344,194388439.898653,175613.883481972,128273.380650968,47340.5028310034,175613.883481972
2007-03-13,0,0,0,11.5722876687993,31.5235018250375,0.622687300853943,31.0680214986426,11.4050806943402,6581096.143655,194515265.520662,175925.277659772,128684.980052893,47240.2976068793,175925.277659772
2007-03-14,1.37723975282669e-18,1.37723975282669e-18,0,11.5477234742602,31.6244843639187,0.624999800114492,31.166659819011,11.3805482190534,6583647.51270205,194642493.80321,176237.231996949,129097.21014312,47140.0218538293,176237.231996949
2007-03-15,-1.37723975282669e-18,-1.37723975282669e-18,0,11.5231420003559,31.7256214002702,0.627318567420508,31.2654447431255,11.3560000900801,6586208.34740193,194770125.344765,176549.746484748,129510.070921651,47039.6755630968,176549.746484748
2007-03-16,1.37723975282669e-18,1.37723975282669e-18,0,11.4985432449912,31.8269129340919,0.62964361426324,31.3643762580133,11.3314363068065,6588778.67338892,194898160.743736,176862.821114613,129923.562388485,46939.2587261283,176862.821114613
2007-03-17,0,0,0,11.4739272061208,31.928358965384,0.631974952134437,31.463454350702,11.3068568686683,6591358.51634421,195026600.598482,177176.455878198,130337.684543622,46838.7713345754,177176.455878198
2007-03-18,0,0,0,11.4492938817507,32.0299594941463,0.634312592526355,31.5626790082189,11.2822617751516,6593947.90199589,195155445.50731,177490.65076736,130752.437387063,46738.2133802972,177490.65076736
2007-03-19,0,0,0,11.4246432699375,32.1317145203788,0.63665654693178,31.6620502175915,11.257651025793,6596546.85611898,195284696.068473,177805.405774168,131167.820918807,46637.5848553615,177805.405774168
2007-03-20,-1.37723975282669e-18,-1.37723975282669e-18,0,11.3999753687901,32.2336240440816,0.639006826844033,31.7615679658472,11.2330246201805,6599155.40453541,195414352.880169,178120.720890901,131583.835138854,46536.8857520473,178120.720890901
2007-03-21,0,0,0,11.3752901764692,32.3356880652547,0.641363443756994,31.8612322400134,11.2083825579536,6601773.57311404,195544416.540546,178436.596110051,132000.480047204,46436.116062847,178436.596110051
2007-03-22,0,0,0,11.3505876911884,32.4379065838981,0.643726409165109,31.9610430271174,11.183724838804,6604401.38777063,195674887.647698,178753.031424326,132417.755643858,46335.2757804679,178753.031424326
2007-03-23,1.37723975282669e-18,1.37723975282669e-18,0,11.3258679112145,32.5402796000117,0.64609573456341,32.0610003141868,11.159051462476,6607038.87446789,195805766.799665,179070.026826649,132835.661928815,46234.3648978347,179070.026826649
2007-03-24,0,0,0,11.301130834868,32.6428071135956,0.648471431447525,32.161104088249,11.1343624287671,6609686.05921544,195937054.594436,179387.582310166,133254.198902075,46133.3834080913,179387.582310166
2007-03-25,0,0,0,11.2763764605236,32.7454891246497,0.650853511313698,32.2613543363312,11.1096577375284,6612342.96806985,196068751.629946,179705.697868242,133673.366563639,46032.3313046032,179705.697868242
2007-03-26,0,0,0,11.2516047866109,32.8483256331741,0.653241985658803,32.3617510454611,11.0849373886651,6615009.62713459,196200858.504077,180024.373494465,134093.164913505,45931.2085809595,180024.373494465
2007-03-27,-2.75447950565339e-18,-2.75447950565339e-18,0,11.2268158116147,32.9513166391688,0.655636865980358,32.4622942026659,11.0602013821373,6617686.0625601,196333375.814658,180343.60918265,134513.593951675,45830.0152309751,180343.609182651
2007-03-28,0,0,0,11.2020095340757,33.0544621426338,0.658038163776541,32.5629837949731,11.0354497179598,6620372.30054373,196466304.159465,180663.404926841,134934.653678149,45728.7512486927,180663.404926841
2007-03-29,0,0,0,11.177185952591,33.157762143569,0.660445890546209,32.6638198094101,11.0106823962037,6623068.3673298,196599644.136221,180983.760721311,135356.344092925,45627.4166283853,180983.760721311
2007-03-30,-2.75447950565339e-18,-2.75447950565339e-18,0,11.1523450658146,33.2612166419744,0.662860057788907,32.7648022330044,10.9858994169958,6625774.28920954,196733396.342597,181304.676560563,135778.665196005,45526.0113645582,181304.676560563
2007-03-31,0,0,0,11.1274868724579,33.3648256378502,0.665280677004896,32.8659310527832,10.96110078052,6628490.09252115,196867561.37621,181626.15243934,136201.616987388,45424.5354519515,181626.15243934
2007-04-01,0,0,0,11.1026113712905,33.4685891311962,0.667707759695155,32.9672062557742,10.9362864870174,6631215.80364977,197002139.834624,181948.188352617,136625.199467075,45322.9888855422,181948.188352617
2007-04-02,2.75447950565339e-18,2.75447950565339e-18,0,11.0777185611406,33.5725071220125,0.670141317361409,33.0686278290045,10.9114565367871,6633951.44902749,197137132.31535,182270.784295611,137049.412635065,45221.3716605466,182270.784295611
2007-04-03,0,0,0,11.0528084408955,33.676579610299,0.672581361506141,33.1701957595018,10.8866109301865,6636697.05513337,197272539.415848,182593.94026378,137474.256491358,45119.6837724226,182593.94026378
2007-04-04,0,0,0,11.0278810095022,33.7808065960558,0.67502790363261,33.2719100342934,10.861749667632,6639452.6484934,197408361.733522,182917.656252826,137899.731035954,45017.925216872,182917.656252826
2007-04-05,0,0,0,11.0029362659682,33.8851880792829,0.677480955244867,33.3737706404067,10.8368727495996,6642218.25568056,197544599.865725,183241.932258696,138325.836268853,44916.0959898429,183241.932258696
2007-04-06,-2.75447950565339e-18,-2.75447950565339e-18,0,10.977974209362,33.9897240599802,0.679940527847775,33.4757775648691,10.8119801766254,6644993.90331479,197681254.409757,183566.768277589,138752.572190056,44814.1960875327,183566.768277589
2007-04-07,2.75447950565339e-18,2.75447950565339e-18,0,10.9529948388135,34.0944145381478,0.682406632947024,33.577930794708,10.7870719493062,6647779.61806299,197818325.962864,183892.164305951,139179.938799562,44712.2255063892,183892.164305951
2007-04-08,0,0,0,10.9279981535147,34.1992595137856,0.68487928204915,33.6802303169509,10.7621480683003,6650575.42663902,197955815.122241,184218.120340486,139607.936097372,44610.1842431148,184218.120340486
2007-04-09,0,0,0,10.9029841527205,34.3042589868938,0.687358486661553,33.7826761186252,10.7372085343276,6653381.35580375,198093722.485026,184544.636378152,140036.564083484,44508.0722946674,184544.636378152
2007-04-10,-2.75447950565339e-18,-2.75447950565339e-18,0,10.8779528357493,34.4094129574722,0.689844258292514,33.8852681867582,10.7122533481707,6656197.432365,198232048.648309,184871.712416164,140465.8227579,44405.8896582641,184871.712416164
2007-04-11,0,0,0,10.8529042019831,34.5147214255208,0.692336608451217,33.9880065083774,10.6872825106753,6659023.68317758,198370794.209124,185199.348452003,140895.712120619,44303.6363313832,185199.348452003
2007-04-12,-2.75447950565339e-18,-2.75447950565339e-18,0,10.8278382508691,34.6201843910398,0.694835548647763,34.0908910705103,10.6622960227508,6661860.13514329,198509959.764453,185527.544483409,141326.232171642,44201.3123117669,185527.544483409
2007-04-13,0,0,0,10.8027549819193,34.725801854029,0.697341090393193,34.1939218601842,10.6372938853709,6664706.81521093,198649545.911225,185856.300508391,141757.382910968,44098.9175974239,185856.300508391
2007-04-14,0,0,0,10.7776543947119,34.8315738144884,0.699853245199503,34.2970988644265,10.6122760995743,6667563.75037626,198789553.246315,186185.616525229,142189.164338597,43996.4521866321,186185.616525229
2007-04-15,0,0,0,10.7525364888917,34.9375002724181,0.702372024579668,34.4004220702646,10.5872426664655,6670430.96768208,198929982.366547,186515.49253247,142621.576454529,43893.9160779414,186515.49253247
2007-04-16,0,0,0,10.7274012641706,35.0435812278181,0.704897440047657,34.5038914647261,10.562193587215,6673308.49421817,199070833.868691,186845.92852894,143054.619258764,43791.309270176,186845.92852894
2007-04-17,0,0,0,10.7022487203287,35.1498166806884,0.707429503118456,34.6075070348382,10.5371288630604,6676196.35712131,199212108.349463,187176.924513741,143488.292751303,43688.6317624379,187176.924513741
2007-04-18,2.75447950565339e-18,2.75447950565339e-18,0,10.6770788572145,35.2562066310289,0.709968225308088,34.7112687676284,10.5120484953069,6679094.5835753,199353806.405528,187508.480486254,143922.596932145,43585.8835541086,187508.480486254
2007-04-19,0,0,0,10.6518916747459,35.3627510788397,0.71251361813363,34.8151766501242,10.4869524853278,6682003.20081097,199495928.633497,187840.596446144,144357.531801291,43483.0646448532,187840.596446144
2007-04-20,0,0,0,10.6266871729108,35.4694500241207,0.715065693113238,34.9192306693528,10.4618408345654,6684922.23610615,199638475.629928,188173.272393361,144793.097358739,43380.175034622,188173.272393361
2007-04-21,0,0,0,10.6014653517677,35.576303466872,0.717624461766163,35.0234308123418,10.4367135445317,6687851.71678569,199781447.991327,188506.508328146,145229.293604491,43277.2147236544,188506.508328146
2007-04-22,0,0,0,10.5762262114467,35.6833114070936,0.720189935612776,35.1277770661186,10.4115706168089,6690791.67022147,199924846.314145,188840.304251027,145666.120538547,43174.1837124809,188840.304251027
2007-04-23,0,0,0,10.5509697521499,35.7904738447855,0.722762126174589,35.2322694177105,10.3864120530503,6693742.12383243,200068671.194781,189174.660162832,146103.578160905,43071.0820019271,189174.660162832
2007-04-24,0,0,0,10.5256959741524,35.8977907799476,0.725341044974274,35.336907854145,10.3612378549807,6696703.10508452,200212923.229583,189509.576064682,146541.666471567,42967.9095931155,189509.576064682
2007-04-25,0,0,0,10.5004048778029,36.0052622125799,0.727926703535685,35.4416923624495,10.3360480243976,6699674.64149073,200357603.014843,189845.051958001,146980.385470532,42864.6664874695,189845.051958001
2007-04-26,0,0,0,10.4750964635244,36.1128881426826,0.730519113383883,35.5466229296515,10.3108425631716,6702656.76061112,200502711.146803,190181.087844516,147419.7351578,42761.3526867159,190181.087844516
2007-04-27,0,0,0,10.4497707318149,36.2206685702555,0.733118286045155,35.6516995427782,10.285621473247,6705649.49005279,200648248.221649,190517.68372626,147859.715533372,42657.9681928883,190517.68372626
2007-04-28,2.75447950565339e-18,2.75447950565339e-18,0,10.4244276832486,36.3286034952987,0.735724233047039,35.7569221888572,10.260384756643,6708652.85746988,200794214.835516,190854.839605577,148300.326597247,42554.51300833,190854.839605576
2007-04-29,-2.75447950565339e-18,-2.75447950565339e-18,0,10.3990673184761,36.4366929178121,0.738336965918345,35.8622908549159,10.235132415454,6711666.89056363,200940611.584485,191192.555485122,148741.568349425,42450.9871356971,191192.555485122
2007-04-30,0,0,0,10.3736896382256,36.5449368377958,0.740956496189179,35.9678055279816,10.2098644518506,6714691.61708232,201087439.064586,191530.831367868,149183.440789906,42347.3905779622,191530.831367868
2007-05-01,-2.75447950565339e-18,-2.75447950565339e-18,0,10.3482946433035,36.6533352552498,0.743582835390967,36.0734661950819,10.1845808680805,6717727.06482132,201234697.871793,191869.667257108,149625.943918691,42243.7233384171,191869.667257108
2007-05-02,-2.75447950565339e-18,-2.75447950565339e-18,0,10.3228823345952,36.761888170174,0.746215995056478,36.179272843244,10.1592816664687,6720773.26162305,201382388.60203,192209.063156455,150069.077735779,42139.9854206762,192209.063156455
2007-05-03,0,0,0,10.2974527130659,36.8705955825685,0.748855986719848,36.2852254594954,10.1339668494192,6723830.23537706,201530511.851166,192549.01906985,150512.84224117,42036.17682868,192549.01906985
2007-05-04,2.75447950565339e-18,2.75447950565339e-18,0,10.2720057797617,36.9794574924333,0.751502821916603,36.3913240308636,10.1086364194148,6726898.01401995,201679068.215018,192889.535001563,150957.237434865,41932.2975666986,192889.535001563
2007-05-05,0,0,0,10.2465415358101,37.0884738997683,0.754156512183686,36.4975685443759,10.0832903790188,6729976.62553544,201828058.28935,193230.610956197,151402.263316862,41828.3476393344,193230.610956197
2007-05-06,-2.75447950565339e-18,-2.75447950565339e-18,0,10.2210599824209,37.1976448045736,0.756817069059481,36.6039589870598,10.0579287308752,6733066.09795434,201977482.669872,193572.24693869,151847.919887163,41724.3270515264,193572.24693869
2007-05-07,0,0,0,10.1955611208872,37.3069702068491,0.759484504083837,36.7104953459426,10.0325514777098,6736166.45935457,202127341.952243,193914.442954321,152294.207145768,41620.2358085531,193914.442954321
2007-05-08,2.75447950565339e-18,2.75447950565339e-18,0,10.1700449525861,37.416450106595,0.762158828798096,36.8171776080519,10.0071586223311,6739277.73786118,202277636.732068,194257.199008712,152741.125092675,41516.0739160364,194257.199008712
2007-05-09,0,0,0,10.1445114789798,37.5260845038111,0.764840054745116,36.9240057604149,9.9817501676308,6742399.9616463,202428367.604898,194600.515107831,153188.673727886,41411.8413799448,194600.515107831
2007-05-10,0,0,0,10.1189607016161,37.6358733984974,0.767528193469298,37.0309797900592,9.95632611658509,6745533.15892923,202579535.166233,194944.391257998,153636.8530514,41307.5382065974,194944.391257998
2007-05-11,2.75447950565339e-18,2.75447950565339e-18,0,10.0933926221299,37.745816790654,0.770223256516613,37.138099684012,9.93088647225529,6748677.35797638,202731140.011518,195288.827465885,154085.663063218,41203.1644026674,195288.827465885
2007-05-12,-2.75447950565339e-18,-2.75447950565339e-18,0,10.0678072422435,37.8559146802809,0.772925255434632,37.245365429301,9.90543123778877,6751832.5871013,202883182.736147,195633.823738524,154535.103763339,41098.7199751857,195633.823738524
2007-05-13,-2.75447950565339e-18,-2.75447950565339e-18,0,10.0422045637677,37.9661670673781,0.775634201772543,37.3527770129534,9.87996041641981,6754998.8746647,203035663.935461,195979.380083307,154985.175151763,40994.2049315447,195979.380083307
2007-05-14,0,0,0,10.016584588603,38.0765739519455,0.778350107081192,37.4603344219967,9.85447401147058,6758176.24907443,203188584.204745,196325.496507992,155435.87722849,40889.6192795025,196325.496507992
2007-05-15,-2.75447950565339e-18,-2.75447950565339e-18,0,9.99094731874018,38.1871353339832,0.7810729829131,37.5680376434583,9.82897202635202,6761364.7387855,203341944.139235,196672.173020706,155887.20999352,40784.963027186,196672.173020706
2007-05-16,2.75447950565339e-18,2.75447950565339e-18,0,9.96529275626163,38.2978512134911,0.783802840822498,37.6758866643655,9.80345446456474,6764564.37230009,203495744.334111,197019.40962995,156339.173446854,40680.2361830954,197019.40962995
2007-05-17,0,0,0,9.93962090334188,38.4087215904693,0.786539692365348,37.7838814717459,9.77792132969996,6767775.17816756,203649985.384503,197367.206344599,156791.767588491,40575.438756108,197367.206344599
2007-05-18,0,0,0,9.91393176224896,38.5197464649178,0.789283549099383,37.8920220526268,9.75237262544056,6770997.18498443,203804667.885484,197715.563173914,157244.992418432,40470.5707554821,197715.563173914
2007-05-19,0,0,0,9.88822533534512,38.6309258368366,0.792034422584125,38.0003083940357,9.72680835556184,6774230.42139443,203959792.432079,198064.480127536,157698.847936675,40365.6321908609,198064.480127536
2007-05-20,0,0,0,9.86250162508805,38.7422597062256,0.794792324380923,38.108740483,9.70122852393274,6777474.91608848,204115359.619256,198413.9572155,158153.334143222,40260.6230722772,198413.9572155
2007-05-21,0,0,0,9.83676063403176,38.8537480730849,0.797557266052975,38.217318306547,9.67563313451666,6780730.69780469,204271370.041933,198763.994448229,158608.451038072,40155.543410157,198763.99444823
2007-05-22,0,0,0,9.81100236482763,38.9653909374144,0.800329259165369,38.3260418517042,9.65002219137247,6783997.79532841,204427824.294971,199114.59183655,159064.198621226,40050.3932153238,199114.59183655
2007-05-23,0,0,0,9.78522682022551,44.3995730707711,0.890587647952871,43.6698165443882,9.62439569865561,6787633.34490499,204606092.861138,221192.744760507,181247.572261504,39945.1724990028,221192.744760507
2007-05-24,-2.75447950565339e-18,-2.75447950565339e-18,0,9.75943400307469,45.5016141818309,0.908276989587681,44.7537443800825,9.5990268152354,6791341.10576659,204788786.228608,225586.196700025,185746.3154272,39839.8812728255,225586.196700025
2007-05-25,0,0,0,9.73362391632508,43.7909998977048,0.870983316305985,43.0784076813115,9.57523281641241,6794896.62670165,204964640.550375,218497.779405218,178763.259856384,39734.5195488339,218497.779405218
2007-05-26,0,0,0,9.70779656302816,39.5064820664062,0.788769903485041,38.8733015156724,9.55220721027694,6798116.53671861,205123328.822316,200902.123720157,161273.036380672,39629.0873394848,200902.123720157
2007-05-27,0,0,0,9.68195194633824,33.754169121789,0.646436036884428,33.2518242811622,9.53786075008064,6800755.41259521,205259069.146094,177314.576415095,137790.99175744,39523.5846576547,177314.576415095
2007-05-28,-1.37723975282669e-18,-1.37723975282669e-18,0,9.65609006951339,31.2977603618309,0.592749426345317,30.844769268076,9.51633173692296,6803175.12943152,205384983.409681,167181.471623844,127763.4601072,39418.0115166437,167181.471623844
2007-05-29,-1.37723975282669e-18,-1.37723975282669e-18,0,9.63021093591674,25.2900703872795,0.451167655119455,24.9633244012196,9.50578926685713,6805016.88232503,205486888.487374,142551.285401541,103238.91747136,39312.3679301807,142551.285401541
