"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1478",2005-07-20,0.0842304436336588,0.717411144139735,3.84521263848891,0.58474062865865,4.4693066278988,2.18014957458478,29531.3788449368,75239511.7051284,69097123.4129864,18625.5053044293,15696.895428352,2928.60987607727
"1479",2005-07-21,0.0831982769158367,0.711035254989063,2.89971261346685,0.447268576273643,4.41453938040427,2.15343384409964,28637.5624196125,75241337.5412343,69115144.4093612,14739.765271231,11837.18299744,2902.58227379097
"1480",2005-07-22,0.081882944988108,0.704638807024708,2.21177580438078,0.344879094010638,4.34474725479167,2.11938890477643,27795.7061036502,75242745.4038373,69132880.5008945,11905.3637561484,9028.893009664,2876.47074648442
"1481",2005-07-23,0.0803790322162453,0.740615467911532,1.73439558065325,0.270495619084208,4.26494894162712,2.08046289835469,27007.4030520777,75243849.6188302,69150290.8404096,10103.4697598946,7080.13538403657,3023.33437585803
"1482",2005-07-24,0.0787791899587985,0.777038374153177,1.36020914667303,0.211755924756151,4.18006056521185,2.03905393424968,26252.0463892722,75244714.0471258,69167354.6492922,8724.65426309876,5552.63459874743,3172.01966435133
"1483",2005-07-25,0.0771203415652557,0.813907925096975,1.1245150538317,0.174651797853291,4.09204129569232,1.99611770521577,25565.9947675465,75245427.0092595,69184059.1466363,7913.01435233898,4590.48611016229,3322.52824217669
"1484",2005-07-26,0.0754496070947647,0.851224833348296,0.92847735823279,0.143720867678285,4.00339134538575,1.95287382701744,24901.312875949,75246013.7054043,69200401.7578818,7265.08565878306,3790.22264045714,3474.86301832592
"1485",2005-07-27,0.0737804582004654,0.888990089110869,0.799289017985381,0.123364095204685,3.91482552649149,1.90967098853244,24280.3076965497,75246517.3012998,69216382.8264694,6891.87909472167,3262.85105972114,3629.02803500053
"1486",2005-07-28,0.0721347617588766,0.927204929985273,0.684917353630742,0.105345025121562,3.82750410567728,1.86707517350111,23676.4033244026,75246947.3398955,69232007.4322707,6580.99233585716,2795.96399153371,3785.02834432344
"1487",2005-07-29,0.0705167974404452,0.965870815251271,0.60325132238647,0.0925346972436756,3.74165416425326,1.82519715329427,23102.6990740792,75247325.084276,69247281.5821467,6405.4574933705,2462.587590016,3942.8699033545
"1488",2005-07-30,0.0689365171469843,0.999812216250067,0.550107392235781,0.0831657545440241,3.65780375477161,1.78429451452274,22555.1873849841,75247664.5828357,69262213.4385703,6327.06908669565,2245.64387515429,4081.42521154137
"1489",2005-07-31,0.0674006361798928,1.03355436536748,0.50719713675809,0.0756066862524579,3.57630919425689,1.74454107036921,22029.3722104358,75247973.2238289,69276812.6185687,6289.64311826604,2070.47598293029,4219.16713533576
"1490",2005-08-01,0.0659109779277473,1.06709519238615,0.456261181838481,0.0669605991923577,3.49726723255745,1.70598401588168,21514.0154875916,75248246.5698365,69291089.1341208,6218.63287012249,1862.54564640914,4356.08722371334
"1491",2005-08-02,0.0644633740457229,1.10043290894465,0.415326483146493,0.0600324472562821,3.42045669535261,1.66851546114761,21019.224272869,75248491.6337993,69305052.0943293,6187.62053209807,1695.44235585829,4492.17817623978
"1492",2005-08-03,0.0630596636784344,1.13356597704469,0.392767367792107,0.0560558934617788,3.34597516851347,1.63218300903096,20550.6273035596,75248720.4647069,69318711.006661,6230.78543508719,1603.351720576,4627.43371451119
"1493",2005-08-04,0.0617043880898983,1.16649308179898,0.362066343773116,0.05093320384518,3.274063613627,1.59710420176927,20092.9603251226,75248928.383813,69332076.3622344,6239.87272356828,1478.02425266286,4761.84847090542
"1494",2005-08-05,0.0603932876165352,1.19921310774598,0.349043647755597,0.0485727404660752,3.20449601095678,1.56316878583257,19660.8052890701,75249126.6670549,69345157.729512,6320.28100191055,1424.863110016,4895.41789189455
"1495",2005-08-06,0.0591306977729653,1.23218348083825,0.329500161729976,0.0450542581603063,3.13750240493082,1.53048897801504,19239.5561787621,75249310.5871772,69357965.6160417,6375.09212993605,1345.0828519936,5030.00927794244
"1496",2005-08-07,0.0579131637914372,1.26543774202212,0.318589568334819,0.0429008279640515,3.0728994839608,1.49897535802966,18838.3993102252,75249485.7165845,69370509.7810585,6466.30326693654,1300.543717312,5165.75954962454
"1497",2005-08-08,0.0567422290911449,1.29897712293603,0.307821331237455,0.0408324696946468,3.01076914258904,1.46866787443368,18452.6069457778,75249652.4025567,69382800.3181063,6559.25944306436,1256.5857083392,5302.67373472516
"1498",2005-08-09,0.055616604682408,1.33280289328933,0.280783802963715,0.0364910621497966,2.95104298642189,1.43953316410824,18072.1373887482,75249801.3660707,69394847.0415303,6586.9703490878,1146.2133326464,5440.7570164414
"1499",2005-08-10,0.0545296117768941,1.36691635889986,0.254173343583356,0.0323154922388535,2.89336663583514,1.41139835894397,17704.7943168679,75249933.2841075,69406658.31903,6617.59905945202,1037.58433408,5580.01472537202
"1500",2005-08-11,0.053480284192433,1.4013188599104,0.243293255109154,0.0305617211690599,2.83768882475218,1.38423845109863,17359.4756316701,75250058.0429145,69418242.309027,6713.62205857298,993.169726336,5720.45233223698
"1501",2005-08-12,0.0524727265951306,1.43601176916545,0.224685253326175,0.0277647635218798,2.78422734867118,1.35815968227862,17023.359380172,75250171.3840039,69429608.0590257,6779.28373565076,917.2082944,5862.07544125076
"1502",2005-08-13,0.0515031945447311,1.31600282957915,0.214313580201235,0.0261616871381902,2.73278352584558,1.33306513455882,16704.3710077766,75250278.1810281,69440763.8054736,6247.0450700624,874.869135616,5372.1759344464
"1503",2005-08-14,0.0505134798052162,1.19756505229401,0.196417359907221,0.023520703477195,2.68026880012146,1.3074481951812,16374.6415648821,75250374.1970505,69451705.1767399,5690.50354569817,801.813332224,4888.69021347417
"1504",2005-08-15,0.0495022988456114,1.0807275265902,0.178927871892617,0.0209544227704054,2.6266150667466,1.28127564231541,16038.2993052885,75250459.7370229,69462427.5231767,5142.1549143545,730.417888,4411.7370263545
"1505",2005-08-16,0.0484710529255912,0.965530206732917,0.161845116157423,0.0184661048665141,2.57189667721293,1.25458374498192,15695.8091104697,75250535.1192044,69472926.4986536,4602.1622770044,660.682802944,3941.4794740604
"1506",2005-08-17,0.047421114743359,0.852028098329196,0.152591956800859,0.0170624353471756,2.51618646752742,1.22740803294021,15351.7228338741,75250604.7713378,69483198.0543703,4101.05173190077,622.909631872,3478.14210002877
"1507",2005-08-18,0.0463563152826384,0.740297729629472,0.143542163584,0.0156981772752031,2.45968771147339,1.19984766413336,15003.0082021756,75250668.854308,69493238.9713295,3608.00394763856,585.966640384,3022.03730725456
"1508",2005-08-19,0.0452778556711926,0.789191677371521,0.143867549407528,0.0153329659752669,2.40246414145018,1.17193372753667,14653.9697098454,75250731.4464157,69503046.2907014,3808.92670657748,587.2949277184,3221.63177885908
"1509",2005-08-20,0.0442514461497778,0.837553763315187,0.144192935231055,0.0149853810016579,2.34800237348243,1.14536701145484,14321.7769897233,75250792.6196149,69512631.2866918,4007.67830365452,588.6232150528,3419.05508860172
"1510",2005-08-21,0.0432752868949918,0.885372988788331,0.144518321054583,0.0146548128592801,2.29620690810088,1.12010093078092,14005.8475372444,75250852.4433715,69522004.8436591,4204.21384018066,589.9515023872,3614.26233779346
"1511",2005-08-22,0.04234762896417,0.932640854780332,0.14484370687811,0.0143406692833725,2.24698494559197,1.09609021736194,13705.6153151604,75250910.9847337,69531177.4671357,4398.4986215646,591.2797897216,3807.218831843
"1512",2005-08-23,0.0414667737026145,0.930757004013126,0.152591956800859,0.0149200234786953,2.2002463545451,1.07329090465615,13424.11329094,75250971.891131,69540159.29472,4422.43822359682,622.909631872,3799.52859172482
"1513",2005-08-24,0.0406148264125006,0.928876853248993,0.161287770609134,0.0154731040157068,2.15504163394685,1.05123982143749,13151.8199822084,75251035.055309,69548956.5879654,4450.26106725647,658.407611527699,3791.85345572877
"1514",2005-08-25,0.0397912830739664,0.927000395507718,0.162560720318188,0.0151593572176986,2.11134404026824,1.02992392208207,12885.1416607023,75251096.9387124,69557575.4992531,4447.79743172767,663.604036367398,3784.19339536027
"1515",2005-08-26,0.0389927458575198,0.925127623821448,0.24018389386788,0.0231079909625214,2.06897328309153,1.00925526004465,12660.2505090604,75251191.2699632,69566021.444984,4757.02509960849,980.476717433263,3776.54838217523
"1516",2005-08-27,0.0382447593527449,0.923258531234684,0.27298700510912,0.025902533819021,2.02928477025513,0.989895009880553,12430.6099939521,75251297.0090739,69574305.3745941,4883.30369630758,1114.38530852764,3768.91838777994
"1517",2005-08-28,0.0375304581699279,0.921393110804247,0.267473565573479,0.0246244136874176,1.99138361631411,0.971406642104444,12195.1996203778,75251397.530653,69582434.5844251,4853.18177480222,1091.87839097119,3761.30338383103
"1518",2005-08-29,0.036835586142143,0.921275518941799,0.261818687181277,0.0233888666693682,1.95451338240168,0.953421162147162,11966.2243362059,75251493.0084923,69590413.2828903,4829.61744417365,1068.79409287699,3760.82335129666
"1519",2005-08-30,0.0361601548633211,0.921157838161746,0.287805884103553,0.0252668169249419,1.91867468369723,0.93593887009621,11756.223979097,75251596.1524847,69598245.6809141,4935.22177034327,1174.87881455971,3760.34295578357
"1520",2005-08-31,0.0355145934201303,0.921040068569571,0.314219396731295,0.0270813666414953,1.88442089240394,0.919229703611679,11555.5907516688,75251706.703817,69605938.2483927,5042.56603643367,1282.70383871131,3759.86219772236
"1521",2005-09-01,0.0348981799509617,0.920922210270686,0.341059225064504,0.0288376359082044,1.85171370620814,0.903274978638117,11364.1129258196,75251824.4245773,69613497.2988646,5151.65024287516,1392.26916533181,3759.38107754335
"1522",2005-09-02,0.0343102126328712,0.920804263370421,0.368325369103179,0.0305405784482056,1.82051588605704,0.888056529783924,11181.5845520298,75251949.0970756,69620928.9938515,5262.47439009771,1503.5747944212,3758.89959567651
"1523",2005-09-03,0.0337500091346758,0.920686227974039,0.396017828847321,0.0321949874886697,1.79079122713983,0.873556696165768,11007.805307078,75252080.5231889,69628239.3470801,5375.03847853103,1616.62072597947,3758.41775255155
"1524",2005-09-04,0.0332169060844632,0.920568104186722,0.424136604296929,0.0338055014362066,1.76250453063338,0.85975830762604,10842.5803456068,75252218.523729,69635434.2285887,5489.34250860449,1731.40696000664,3757.93554859785
"1525",2005-09-05,0.0327102585511486,0.920449892113583,0.452681695452003,0.0353766093636439,1.73562157619354,0.84664467131392,10685.7201554464,75252362.937833,69642519.3687217,5605.38648074719,1847.9334965027,3757.45298424449
"1526",2005-09-06,0.0322294395397252,0.920331591859655,0.481653102312544,0.0369126563140456,1.71010909517277,0.834199558620865,10537.040416604,75252513.6223752,69649500.3620143,5723.17039538788,1966.20033546765,3756.97005992024
"1527",2005-09-07,0.03177383949986,0.920213203529902,0.511050824878551,0.0384178484276648,1.6859347445461,0.82240719246151,10396.3618638317,75252670.4514003,69656382.6709715,5842.69425295506,2086.20747690148,3756.48677605357
"1528",2005-09-08,0.0313428658474961,0.920094727229208,0.540874863150025,0.0398962578973609,1.66306708152705,0.811252234891242,10263.5101526858,75252833.3155764,69663171.6297427,5963.95805387687,2207.95492080421,3756.00313307266
"1529",2005-09-09,0.0309359424991326,0.919976163062386,0.571125217126965,0.0413518277578455,1.64147553885635,0.800719775051878,10138.315728993,75253002.1216678,69669872.4476958,6086.96179858119,2331.44266717583,3755.51913140536
"1530",2005-09-10,0.0305525094184576,0.919857511134174,0.601801886809372,0.0427883765139694,1.62113040074608,0.79079531743711,10020.6137016404,75253176.7920267,69676490.2128934,6211.70548749557,2456.67071601634,3755.03477147923
"1531",2005-09-11,0.0301920221750216,0.919738771549235,0.632904872197245,0.0442096026131038,1.60200277946263,0.781464770469574,9910.2437186096,75253357.2641031,69683029.8954726,6338.18912104727,2583.63906732574,3754.55005372153
"1532",2005-09-12,0.0298539515146428,0.919619944412158,0.664434173290584,0.0456190887665253,1.58406459253225,0.772714435381586,9807.04984617463,75253543.4899723,69689496.3509325,6466.41269966325,2712.34772110403,3754.06497855922
"1533",2005-09-13,0.0295377829412459,0.91950102982746,0.69638979008939,0.0470203061245661,1.56728854055321,0.76453099539181,9710.88045118817,75253735.4358795,69695894.3233309,6596.37622377015,2842.79667735121,3753.57954641894
"1534",2005-09-14,0.0292430163098416,0.919382027899579,0.728771722593662,0.0484166183101514,1.55164808559908,0.756901505170283,9621.58808637938,75253933.0818008,69702228.4483927,6728.07969379432,2974.98593606728,3753.09375772705
"1535",2005-09-15,0.0289691654303617,0.91926293873288,0.7615799708034,0.0498112853152092,1.53711743019806,0.74981338058442,9539.02937859057,75254136.4210203,69708503.2565324,6861.5231101618,3108.91549725224,3752.60761290956
"1536",2005-09-16,0.028715757682072,0.919143762431659,0.794814534718605,0.0512074672643036,1.52367149687355,0.743254388718806,9463.06491988061,75254345.4597223,69714723.1757936,6996.70647329834,3244.58536090609,3752.12111239225
"1537",2005-09-17,0.0284823336382917,0.91902449910013,0.828475414339276,0.0526082280497147,1.51128590823157,0.737212638161742,9393.55916142496,75254560.2165985,69720892.5347066,7133.62978362936,3381.99552702883,3751.63425660053
"1538",2005-09-18,0.0282684467011542,0.91890514884244,0.862562609665414,0.0540165388420616,1.499936967581,0.731676569551705,9330.38031014355,75254780.7224694,69727015.5650675,7272.29304158001,3521.14599562046,3751.14704595955
"1539",2005-09-19,0.028073662746151,0.918785711762658,0.897076120697018,0.0554352814804425,1.48960164007292,0.726634946377037,9273.40022798987,75255007.0199198,69733096.4046393,7412.69624757512,3662.03676668098,3750.65948089414
"1540",2005-09-20,0.0278975597762083,0.91866618796478,0.932015947434089,0.0568672517459479,1.48025753434577,0.722076846022329,9222.49433383544,75255239.1629475,69739139.0997795,7554.83940203922,3804.66784021039,3750.17156182883
"1541",2005-09-21,0.0277397275850483,0.918546577552727,0.967382089876626,0.0583151625222867,1.47188288466311,0.717991651055177,9177.54150788619,75255477.2166246,69745147.6079936,7698.72250539654,3949.03921620869,3749.68328918785
"1542",2005-09-22,0.0275997674295978,0.918426880630347,1.00317454802463,0.0597816468471531,1.46445653353148,0.714369040747065,9138.42399856793,75255721.256772,69751125.8004181,7844.345558071,4095.15089467588,3749.19466339511
"1543",2005-09-23,0.0274772917112089,0.918307097301415,1.0393933218781,0.0612692608578526,1.45795791478583,0.711198982822358,9105.02733182029,75255971.3696451,69757077.4642347,7991.70856048623,4243.00287561196,3748.70568487427
"1544",2005-09-24,0.0273719236654647,0.91818722766963,1.07603841143703,0.0627804866346001,1.45236703713046,0.708471725429493,9077.2402227394,75256227.6516317,69763006.3050164,8140.81151306556,4392.59515901694,3748.21635404863
"1545",2005-09-25,0.0272832970603469,0.91806727183862,1.11310981670144,0.0643177349447997,1.44766446812366,0.706177789328614,9054.95448951133,75256490.2089606,69768915.9490095,8291.65441623202,4543.9277448908,3747.72667134122
"1546",2005-09-26,0.0272110559025503,0.917947229911937,1.15060753767131,0.0658833478915148,1.44383131859459,0.704307960290043,9038.06496957934,75256759.1574219,69774809.9453512,8444.23727040831,4697.00063323355,3747.23663717476
"1547",2005-09-27,0.0271548541517296,0.917827101993059,1.18853157434664,0.0674796014692421,1.44084922748113,0.702853281698114,9026.46943798973,75257034.6220963,69780691.768225,8598.56007601686,4851.81382404519,3746.74625197167
"1548",2005-09-28,0.0271143554424761,0.917706888185392,1.22688192672744,0.069108708030005,1.4387003470778,0.701805047355026,9020.06852786199,75257316.7370963,69786564.8189569,8754.62283347979,5008.36731732573,3746.25551615407
"1549",2005-09-29,0.0270892328138198,0.917586588592268,1.26565859481371,0.0707728186626952,1.43736732868303,0.701154794479527,9018.76565293047,75257605.6453149,69792432.4280521,8912.42554321893,5166.66111307515,3745.76443014378
"1550",2005-09-30,0.0270791684460637,0.917466203316945,1.30486157860545,0.072474025488495,1.43683330863543,0.700894296895334,9022.46693210603,75257901.4981861,69798297.857175,9071.96820565579,5326.69521129346,3745.27299436232
"1551",2005-10-01,0.0270838534047566,0.917345732462606,1.34449087810265,0.0742143638751345,1.43708189472895,0.701015558404365,9031.08111600709,75258204.4554523,69804164.301074,9233.25082121158,5488.46961198067,3744.78120923091
"1552",2005-10-02,0.0271029873916206,0.917225176132363,1.38454649330531,0.0759958145726455,1.43809715299686,0.701510806339933,9044.51951541114,75258514.6849419,69810034.889452,9396.27339030723,5651.98431513676,3744.28907517047
"1553",2005-10-03,0.0271362785022486,0.917104534429253,1.42502842421345,0.0778203057731992,1.43986359485519,0.702372485295216,9062.69593157856,75258832.3623545,69815912.6887845,9561.03591336336,5817.23932076175,3743.79659260161
"1554",2005-10-04,0.0271834429903979,0.916983807456242,1.46593667082705,0.079689715097529,1.44236616459593,0.703593251022406,9085.52658840176,75259157.6710545,69821800.7040865,9727.53839080028,5984.23462885562,3743.30376194466
"1555",2005-10-05,0.0272442050387036,0.916862995316217,1.50727123314611,0.0816058715103693,1.44559022722107,0.70516596449808,9112.93006633419,75259490.8018725,69827701.8806305,9895.78082303801,6152.97023941839,3742.81058361963
"1556",2005-10-06,0.027318296535647,0.916742098111997,1.54903211117065,0.083570557167259,1.44952155660834,0.707083686150409,9144.82723805411,75259831.9529141,69833619.105615,10065.7632104963,6323.44615245004,3742.31705804624
"1557",2005-10-07,0.0274054568586114,0.916621115946327,1.59121930490065,0.0855855091949921,1.45414632400015,0.709339670243975,9181.14120581995,75260181.3293763,69839555.209787,10237.4855535945,6495.66236795059,3741.82318564391
"1558",2005-10-08,0.027505432662868,0.916500048921875,1.63383281433611,0.0876524214079229,1.45945108680701,0.711927359418054,9221.79724047439,75260539.1433705,69845512.969018,10410.9478527518,6669.61888592002,3741.32896683176
"1559",2005-10-09,0.0276179776763336,0.91637889714124,1.67687263947704,0.0897729459622671,1.46542277771732,0.714840379374304,9266.72272205562,75260905.6137526,69851495.1058366,10586.150108387,6845.31570635835,3740.83440202862
"1560",2005-10-10,0.02774285249995,0.916257660706945,1.72033878032344,0.0919486949504711,1.47204869410539,0.718072533709948,9315.8470819755,75261280.9659594,69857504.2909167,10763.0923209186,7022.75282926556,3740.33949165301
"1561",2005-10-11,0.0278798244135354,0.916136339721444,1.76423123687531,0.094181241937661,1.47931648772982,0.721617798892593,9369.10174672467,75261665.4318512,69863543.1445241,10941.7744907648,7201.93025464167,3739.84423612316
"1562",2005-10-12,0.0280286671869634,0.916014934287112,1.80855000913264,0.0964721234421147,1.48721415471457,0.72547031937296,9426.42008306622,75262059.2495606,69869614.2379228,11122.1966183436,7382.84798248667,3739.34863585698
"1563",2005-10-13,0.0281891608965297,0.915893444506254,1.85329509709544,0.0988228403616453,1.49573002580532,0.729624402831861,9487.73734468012,75262462.6633472,69875720.0947405,11304.3587040727,7565.50601280055,3738.85269127211
"1564",2005-10-14,0.0283610917463681,0.915771870481103,1.8984665007637,0.10123485934772,1.50485275689367,0.73407451555789,9552.99062022174,75262875.923458,69881863.192296,11488.2607483692,7749.90434558333,3738.35640278587
"1565",2005-10-15,0.0285442518947825,0.915650212313817,1.94406422013743,0.103709614129083,1.51457131980231,0.738815277952345,9622.11878275826,75263299.2859924,69888045.9628892,11673.9027516503,7936.042980835,3737.85977081531
"1566",2005-10-16,0.0287384392853648,0.915528470106482,1.99008825521663,0.1062485067866,1.52487499332394,0.74384146015802,9695.06244054837,75263733.0127735,69894270.7950538,11861.2847143327,8123.92191855555,3737.36279577714
"1567",2005-10-17,0.0289434574827701,0.915406643961109,2.03653860600129,0.108852908980975,1.53575335450756,0.749147977808566,9771.76388913063,75264177.3712239,69900540.0347749,12050.4066368328,8313.541158745,3736.86547808781
"1568",2005-10-18,0.0291591155130277,0.91528473397964,2.08341527249142,0.111524163134953,1.5471962701852,0.754729887895219,9852.1670646874,75264632.634246,69906855.9866724,12241.2685195668,8504.90070140334,3736.36781816346
"1569",2005-10-19,0.0293852277082652,0.915162740263942,2.13071825468702,0.114263583571564,1.55919388873294,0.760582384747776,9936.21749865177,75265099.0801077,69913220.9151496,12433.8703629505,8698.00054653057,3735.86981641993
"1570",2005-10-20,0.0296216135557287,0.915040662915809,2.17844755258808,0.117072457609906,1.57173663205986,0.766700796126762,10023.8622735256,75265576.9923319,69919637.0455107,12628.2121673994,8892.84069412669,3735.37147327276
"1571",2005-10-21,0.0298680975509846,0.914918502036962,2.22660316619461,0.119952046619938,1.58481518781886,0.773080579423836,10115.0499798776,75266066.6595907,69926106.5650445,12824.2939333289,9089.4211441917,3734.87278913719
"1572",2005-10-22,0.0301245090551916,0.91479625772905,2.2751850955066,0.122903587037683,1.59842050183343,0.779717317967525,10209.730674492,75266568.3756036,69932631.6240794,13022.1156611538,9287.74189672559,3734.37376442818
"1573",2005-10-23,0.0303906821563331,0.914673930093651,2.32419334052407,0.125928291342215,1.61254377073457,0.786606717431496,10307.8558396365,75267082.4390395,69939214.3370065,13221.6773512888,9487.80295172838,3733.87439956038
"1574",2005-10-24,0.0306664555343052,0.914551519232267,2.373627901247,0.12902734899575,1.62717643480231,0.79374460234259,10409.3783434235,75267609.153423,69945856.7832746,13422.9790041482,9689.60430920006,3733.37469494816
"1575",2005-10-25,0.0309516723297552,0.914429025246327,2.42348877767539,0.132201927348115,1.64231017100625,0.801126912685976,10514.2524012332,75268148.8270442,69952561.0083562,13626.0206201462,9893.14596914063,3732.87465100556
"1576",2005-10-26,0.0312461800165726,0.914306448237193,2.47377596980925,0.135453172506853,1.65793688623982,0.80874970060479,10622.4335381745,75268701.7728717,69959329.0246864,13830.8021996964,10098.4279315501,3732.37426814635
"1577",2005-10-27,0.0315498302779319,0.914183788306147,2.52448947764858,0.138782210174135,1.67404871074307,0.81660912719174,10733.8785525543,75269268.3084694,69966162.812574,14037.3237432124,10305.4501964284,3731.873546784
"1578",2005-10-28,0.0318624788857927,0.914061045554406,2.57562930119337,0.142190146451667,1.69063799170891,0.824701459370198,10848.5454803311,75269848.7559166,69973064.3210881,14245.5852511074,10514.2127637757,3731.37248733169
"1579",2005-10-29,0.0321839855837651,0.913938220083107,2.62719544044363,0.145678068614692,1.70769728706785,0.833023066862367,10966.3935605258,75270443.4417309,69980035.4689175,14455.5867237941,10724.7156335918,3730.87109020227
"1580",2005-10-30,0.0325142139732473,0.913815311993323,2.67918789539936,0.149247045856189,1.72521935944648,0.841570419242186,11087.3832015667,75271052.6967949,69987078.1452068,14667.3281616852,10936.9588058768,3730.36935580836
"1581",2005-10-31,0.0328530314027493,0.913692321386045,2.73160666606055,0.152898130002312,1.74319717029486,0.850340083070664,11211.4759485427,75271676.8562845,69994194.2103677,14880.809565193,11150.9422806307,3729.86728456221
"1582",2005-11-01,0.0332003088603161,0.913569248362203,2.78445175242721,0.156632356200086,1.76162387417848,0.859328719111452,11338.6344513428,75272316.2596015,70001385.4968678,15096.0309347294,11366.6660578535,3729.36487687584
"1583",2005-11-02,0.0335559208689652,0.913446093022643,2.83772315449934,0.160450743578348,1.78049281323011,0.868533079624446,11468.8224336576,75272971.2503082,70008653.8099958,15312.9922707062,11584.1301375452,3728.86213316092
"1584",2005-11-03,0.0339197453850591,0.913322855468146,2.89142087227693,0.164354295882874,1.79979751175744,0.877950005735336,11602.0046628211,75273642.176064,70016000.9286054,15531.6935735347,11803.3345197058,3728.35905382887
"1585",2005-11-04,0.0342916636995313,0.913199535799421,2.94554490575999,0.168344002086627,1.81953167100201,0.88757642487903,11738.1469204708,75274329.3885657,70023428.6058377,15752.1348436261,12024.2792043353,3727.85563929079
"1586",2005-11-05,0.0346715603418894,0.9130761341171,3.00009525494851,0.172420836975999,1.83968916404564,0.897409348314948,11877.2159740042,75275033.2434892,70030938.5698225,15974.3160813911,12246.9641914337,3727.35188995747
"1587",2005-11-06,0.0350593229869194,0.912952650521747,3.0550719198425,0.176585761713921,1.86026403086009,0.907445868712238,12019.1795488124,75275754.1004343,70038532.5243594,16198.2372872404,12471.3894810009,3726.84780623946
"1588",2005-11-07,0.0354548423640184,0.912829085113851,3.11047490044196,0.18083972438066,1.88125047349619,0.917683157803018,12164.0063012685,75276492.3228708,70046212.14958,16423.898461584,12697.5550730371,3726.34338854695
"1589",2005-11-08,0.0358580121690833,0.912705437993835,3.16630419674689,0.18518366049312,1.90264285140864,0.928118464101778,12311.6657924528,75277248.2780876,70053979.1025898,16651.299604832,12925.4609675421,3725.8386372899
"1590",2005-11-09,0.0362687289788863,0.912581709262042,3.22255980875728,0.189618493503417,1.92443567691276,0.938749110689149,12462.1284625943,75278022.3371433,70061835.0180928,16880.4407173939,13155.107164516,3725.33355287792
"1591",2005-11-10,0.0366868921678698,0.912457899018747,3.27924173647313,0.194145135277476,1.94662361076949,0.94957249305829,12615.3656062105,75278814.8748188,70069781.5089971,17111.3217996792,13386.4936639588,3724.82813572037
"1592",2005-11-11,0.0371124038272933,0.912334007364154,3.33634997989446,0.198764486554386,1.96920145789542,0.960586077022156,12771.3493479266,75279626.2695721,70077820.1670033,17343.9428520968,13619.6204658705,3724.32238622627
"1593",2005-11-12,0.0375451686866696,0.912210034398393,3.39388453902125,0.203477437387209,1.99216416319405,0.971787396680022,12930.052618957,75280456.9034946,70085952.5631763,17578.3038750555,13854.4875702511,3723.8163048044
"1594",2005-11-13,0.0379850940374267,0.912085980221523,3.4518454138535,0.208284867565922,2.01550680750529,0.983174052441606,13091.4491342304,75281307.1622691,70094180.2485001,17814.4048689638,14091.0949771006,3723.3098918632
"1595",2005-11-14,0.038432089658734,0.911961844933531,3.51023260439123,0.213187647023147,2.03922460366982,0.994743709107228,13255.5133701432,75282177.4351295,70102504.7544165,18052.2458342298,14329.442686419,3722.80314781085
"1596",2005-11-15,0.0388860677454354,0.911837628634334,3.56904611063442,0.218186636223307,2.06331289270507,1.00649409400247,13422.2205429232,75283068.1148226,70110927.5933483,18291.8267712615,14569.5306982062,3722.29607305523
"1597",2005-11-16,0.0393469428380284,0.911713331423772,3.62828593258307,0.223282686535813,2.08776714009,1.01842299516585,13591.5465875879,75283979.5975704,70119450.2592079,18533.1476804663,14811.3590124624,3721.78866800389
"1598",2005-11-17,0.0398146317546363,0.911588953401622,3.68795207023719,0.228476640592881,2.11258293215541,1.030528259588,13763.4681374824,75284912.2830347,70128074.2278898,18776.2085622516,15054.9276291874,3721.28093306415
"1599",2005-11-18,0.0402890535249154,0.911464494667581,3.74804452359678,0.233769332632549,2.13775597257711,1.04280779150103,13937.9625043806,75285866.574283,70136800.9577505,19021.0094170244,15300.2365483814,3720.772868643
"1600",2005-11-19,0.040770129325847,0.911339955321278,3.80856329266184,0.239161588827434,2.16328207896896,1.05525955071657,14115.0076591351,75286842.8777552,70145631.8900728,19267.5502451913,15547.2857700442,3720.26447514714
"1601",2005-11-20,0.0412577824193598,0.911215335462272,3.86950837743236,0.244654227599783,2.1891571795731,1.06788155101127,14294.5822128613,75287841.6032322,70154568.4495182,19515.8310471589,15796.0752941759,3719.75575298297
"1602",2005-11-21,0.0417519380917332,0.911090635190046,3.93087977790834,0.250248059923314,2.21537731004466,1.08067185855837,14476.6653986418,75288863.1638056,70163612.0445647,19765.8518233332,16046.6051207765,3719.24670255663
"1603",2005-11-22,0.0422525235947326,0.910965854604017,3.9926774940898,0.255943889612356,2.24193861032839,1.09362859040409,14661.2370537365,75289907.9758482,70172764.0679329,20017.61257412,16298.875249846,3718.73732427393
"1604",2005-11-23,0.0427594680884278,0.910840993803525,4.05490152597672,0.261742513598761,2.26883732162454,1.10674991298758,14848.2776022855,75290976.4589859,70182025.8969993,20271.1132999248,16552.8856813844,3718.22761854042
"1605",2005-11-24,0.043272702585649,0.910716052887843,4.11755187356911,0.267644722197054,2.29606978344172,1.12003404070328,15037.7680384922,75292069.036071,70191398.8941974,20526.354001153,16808.6364153917,3717.71758576133
