"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1410",2005-05-13,0.763348550300625,7.81817615754177,78.3394143867772,53.5763070070123,19.7578683597576,19.7578683597576,380019.575760345,540008243.080819,69936533.6058417,351711.807975439,319796.513524104,31915.2944513349
"1411",2005-05-14,0.760669412709776,7.81603179033727,69.5365870929995,51.9134890769811,19.6885238279355,19.6885238279355,372665.478717671,540220163.899243,70016905.9359886,315768.225030608,283861.68429745,31906.5407331576
"1412",2005-05-15,0.75528447482533,7.81388496604936,60.3145878464178,50.0816426666759,19.5491446494404,19.5491446494404,364049.585284053,540424606.769307,70096709.2935986,278113.491755003,246215.714770308,31897.7769846947
"1413",2005-05-16,0.747151208354664,7.81173569073165,58.1652567065667,48.0937682069943,19.3386300579095,19.3386300579095,354215.978632854,540620934.75459,70175653.2902734,269330.736087602,237441.732856944,31889.003230658
"1414",2005-05-17,0.739117397778737,7.80958397042912,56.4141302204759,46.1436402855799,19.1306896986543,19.1306896986543,344557.4776096,540809301.943701,70253748.4345227,262173.518203969,230293.298708244,31880.2194957244
"1415",2005-05-18,0.731320316631128,7.80742981117822,53.6458329810051,44.2389843716625,18.9288766437345,18.9288766437345,335134.6277044,540989893.962095,70331019.7391779,250864.00427494,218992.578470404,31871.4258045357
"1416",2005-05-19,0.723344675572122,7.80527321900681,49.5362086963041,42.3541070597187,18.722441895065,18.722441895065,325754.784565136,541162791.549818,70407448.3375989,234078.926174831,202216.303993132,31862.622181699
"1417",2005-05-20,0.714668179415553,7.80311419993423,44.7689573253173,40.4604775169421,18.4978668057196,18.4978668057196,316191.108441886,541327958.978586,70482960.1774359,214609.278281164,182755.469629377,31853.8086517863
"1418",2005-05-21,0.705054150439524,7.80095275997126,41.6606614050198,38.549231694012,18.2490254096884,18.2490254096884,306357.399849176,541485324.335365,70557456.1989713,201911.794810511,170066.809571177,31844.9852393347
"1419",2005-05-22,0.695169084658844,7.79878890512018,39.3608855792493,36.6609714824686,17.9931687262044,17.9931687262044,296560.247432787,541634981.451827,70630907.7644564,192514.83556633,160678.683597484,31836.1519688468
"1420",2005-05-23,0.685321894438661,7.79662264137471,35.4133201040208,34.8129654578292,17.7382923816993,17.7382923816993,286935.424190765,541777094.653285,70703318.8758228,176391.273125039,144563.964260249,31827.3088647899
"1421",2005-05-24,0.674859642776184,7.79445397472011,33.1531260801259,32.9730913524677,17.467496306941,17.467496306941,277213.822218797,541911697.135792,70774624.5456785,167155.87474444,135337.418792843,31818.4559515971
"1422",2005-05-25,0.664443406975091,7.79228291113309,30.9651194512694,31.1759446018489,17.1978912678259,17.1978912678259,267676.365575003,542038963.320606,70844829.6360595,158215.149369807,126405.556116141,31809.5932536666
"1423",2005-05-26,0.654083647727959,7.79010945658191,27.6607271473342,29.421728099011,16.929748020075,16.929748020075,258326.093061232,542159068.457229,70913940.1142785,144717.113807767,112916.393012405,31800.7207953618
"1424",2005-05-27,0.643331330933196,7.78793361702634,24.5309817668788,27.6907856672571,16.6514441447225,16.6514441447225,248987.874508181,542272107.554884,70981914.5027048,131932.010745256,100140.172144245,31791.8386010116
"1425",2005-05-28,0.63225278997513,7.78575539841766,23.1556848250676,25.9881271379274,16.3646965589945,16.3646965589945,239696.178578947,542378196.073886,71048718.3324936,126308.892967104,94525.9462721936,31782.9466949105
"1426",2005-05-29,0.621521454974955,7.78357480669872,21.8060027653667,24.3420249933834,16.0869357586702,16.0869357586702,230708.728221859,542477564.888242,71114388.2894263,120790.330362678,89016.28526136,31774.045101318
"1427",2005-05-30,0.611118426595324,7.78139184780387,19.4759258015142,22.7497561977598,15.8176725692836,15.8176725692836,222010.413674322,542570433.756009,71178959.0623803,111269.598075298,79504.4642308386,31765.1338444596
"1428",2005-05-31,0.600637561973043,7.77920652765907,17.2762518738598,21.1950793743716,15.5463947324135,15.5463947324135,213449.108412072,542656956.134824,71242422.4271784,102281.186351406,70524.9734028798,31756.2129485261
"1429",2005-06-01,0.590116274630561,7.77701885218182,15.9479854355248,19.6796949458994,15.2740706280368,15.2740706280367,205039.660112163,542737292.423782,71304774.1127559,96850.0175032407,65102.7350655669,31747.2824376737
"1430",2005-06-02,0.579876861171454,7.77482882728118,14.6639628844713,18.213961378688,15.0090423088941,15.0090423088941,196892.46173904,542811645.307218,71366043.9019073,91599.4510972909,59861.1087612664,31738.3423360246
"1431",2005-06-03,0.569911594216907,7.77263645885785,13.3356916120231,16.7960114521546,14.7511097660469,14.7511097660469,188998.257990493,542880209.847118,71426260.7609522,86168.2433578427,54438.8506901764,31729.3926676663
"1432",2005-06-04,0.560179433074313,7.77044175280406,12.0633073550884,15.4231206752078,14.4992107369132,14.4992107369132,181337.254252221,542943169.983573,71485449.3198508,80965.1675911228,49244.7341344705,31720.4334566522
"1433",2005-06-05,0.550679898088405,7.76824471500368,11.5538253337545,14.0939209402274,14.2533328065018,14.2533328065018,173903.764285792,543000704.071795,71543634.1578829,78876.3955415062,47164.9308145049,31711.4647270013
"1434",2005-06-06,0.541686204283343,7.7660453513322,10.9931135482,12.8135220741568,14.020547641457,14.020547641457,166776.383183659,543053011.32629,71600868.7222274,76578.4842748025,44875.9977721039,31702.4865026985
"1435",2005-06-07,0.533149586934407,7.7638436676567,10.3811719984246,11.5779229345427,13.7995930568816,13.7995930568816,159928.472553359,543100274.628132,71657201.3075829,74071.4338149621,42377.9350072677,31693.4988076945
"1436",2005-06-08,0.525023802461721,7.76163966983593,9.71800068442852,10.3835504191088,13.5892721230594,13.5892721230594,153335.674112847,543142662.272309,71712675.322551,71355.2441859015,39670.7425199959,31684.5016659056
"1437",2005-06-09,0.517264912633315,7.75943336372027,9.00359960621175,9.2272311763766,13.3884475799498,13.3884475799498,146975.74860562,543180329.599577,71767329.5332199,68429.9154115033,36754.420310289,31675.4951012142
"1438",2005-06-10,0.509831084013769,7.75722475515173,8.23796876377419,8.10616606899988,13.1960366462863,13.1960366462863,140828.429174639,543213420.524078,71821198.2855568,65295.4475156154,33628.9683781467,31666.4791374687
"1439",2005-06-11,0.502682401290031,7.75501384996401,7.42110815711586,7.01790716380165,13.0110061878599,13.0110061878599,134875.287983252,543242068.96702,71874311.7080771,61951.8405220521,30294.3867235688,31657.4537984832
"1440",2005-06-12,0.495780693220638,7.75280065398248,6.55301778623682,5.96033704510703,12.8323682125354,12.8323682125354,129099.61498785,543266400.205917,71926695.8961228,58399.0944545938,26750.6753465558,31648.4191080381
"1441",2005-06-13,0.489089370058301,7.75058517302416,5.633697651137,4.93165026845521,12.6591756622359,12.6591756622359,123486.307872496,543286532.148108,71978373.0789631,54637.2093369866,22997.8342471072,31639.3750898794
"1442",2005-06-14,0.482573271389409,8.47975563686607,4.66314775181648,3.93033679037673,12.4905184745482,12.4905184745482,118021.772251548,543302576.53665,72029361.7708181,53651.8521894164,19035.8634252234,34615.988764193
"1443",2005-06-15,0.476481096482904,9.47397028663308,3.64136808827526,2.956920803579,12.3328337710403,12.3328337710403,112760.703109679,543314647.254451,72079706.7634725,53539.3265167491,14864.7628809045,38674.5636358446
"1444",2005-06-16,0.470876196180715,9.18799047938433,2.56835866051321,2.00920692239076,12.1877612713328,12.1877612713328,107707.525761463,543322849.222435,72129459.542361,47991.6718313626,10484.5326141498,37507.1392172128
"1445",2005-06-17,0.465224496963405,8.91063987740068,1.44411946853047,1.08311756442025,12.0414774680812,12.0414774680812,102732.734317447,543327270.716055,72178615.1627101,42270.1134943491,5895.17262496,36374.9408693891
"1446",2005-06-18,0.459502121341306,8.91284225661946,0.996750276562224,0.778032692543325,11.8933643365347,11.8933643365347,100278.066944556,543330446.794717,72227166.156851,40452.8571902485,4068.92578651429,36383.9314037342
"1447",2005-06-19,0.453840072339384,8.91503802955336,0.708624035059175,0.576334249179657,11.7468126482104,11.7468126482104,98258.191021766,543332799.501652,72275118.8988944,39285.634181569,2892.73921161143,36392.8949699576
"1448",2005-06-20,0.448258721133611,8.91722717853042,0.663084545918159,0.569246457570586,11.6023496734005,11.6023496734005,97049.8061603113,543335123.274863,72322481.9153694,39108.6697792558,2706.83828333714,36401.8314959187
"1449",2005-06-21,0.442774986855639,8.91940968584835,0.519021425166635,0.468568858573135,11.4604133326013,11.4604133326013,95479.9981655499,543337036.062806,72369265.5204806,38529.4859052392,2118.74499588571,36410.7409093535
"1450",2005-06-22,0.437385008409651,8.92158553377449,0.390138134128782,0.370291909401523,11.3209036884737,11.3209036884737,93939.8025661911,543338547.665395,72415479.6204691,38012.2418223997,1592.61868452571,36419.6231378739
"1451",2005-06-23,0.432091845363674,8.92375470454578,0.359778474701438,0.365810696252049,11.1838999322892,11.1838999322892,92802.9581798284,543340040.974813,72461134.4448503,37897.1628413105,1468.68473234286,36428.4781089677
"1452",2005-06-24,0.42689538546035,8.92591718036871,0.329418815274094,0.361411352372553,11.0493991584734,11.0493991584734,91686.8833076321,543341516.325265,72506240.211278,37782.0565301583,1344.75078016,36437.3057499983
"1453",2005-06-25,0.421793660419893,8.64889324757947,0.248631616276403,0.267819158557082,10.9173504217366,10.9173504217366,90226.7254877401,543342609.614432,72550806.929438,36321.4028688911,1014.961940416,35306.4409284751
"1454",2005-06-26,0.416691888451423,8.35778107486213,0.243598304318711,0.264579773037666,10.7853004703549,10.7853004703549,89135.3952424208,543343689.679807,72594834.5943717,35112.4802054232,994.414995712,34118.0652097112
"1455",2005-06-27,0.411578987160774,8.05220645441683,0.23856499236102,0.26133332092152,10.6529624570092,10.6529624570092,88041.6843015355,543344756.492542,72638322.0301551,33844.5190567096,973.868051008,32870.6510057016
"1456",2005-06-28,0.4064495942737,7.73179930677002,0.233531680403329,0.258076397416417,10.5201975891276,10.5201975891276,86944.4456102757,543345810.00989,72681267.4942861,32516.0086873652,953.321106304,31562.6875810612
"1457",2005-06-29,0.401298313096063,7.39619700575992,0.161133334668456,0.169870383916744,10.3868661832426,10.3868661832426,85495.80300849,543346503.453375,72723668.6740478,30850.4718006528,657.7771744,30192.6946262528
"1458",2005-06-30,0.39612650435029,7.04504870994355,0.225447876350067,0.251521720292431,10.2530034591429,10.2530034591429,84736.2127985792,543347530.213275,72765523.4004975,29679.5614070616,920.32146784,28759.2399392216
"1459",2005-07-01,0.390915766948102,6.67802106377515,0.222397384254497,0.248213146841786,10.11813313862,10.11813313862,83621.5735394024,543348543.466943,72806827.5604332,28168.8314727785,907.86877408,27260.9626986985
"1460",2005-07-02,0.385667542258851,7.77686099296578,0.167089057331237,0.163253847150002,9.98229252885949,9.98229252885949,82165.6985431637,543349209.900456,72847577.1929483,32428.7276025823,682.089576502857,31746.6380260795
"1461",2005-07-03,0.38096027641174,8.83723759506015,0.25246652062512,0.241891878058804,9.86045364031377,9.86045364031377,81491.9746477881,543350197.349492,72887829.455754,37105.9154311535,1030.61675542857,36075.298675725
"1462",2005-07-04,0.376759437947171,9.85875787985606,0.267501088810431,0.23922454298863,9.75172268988376,9.75172268988376,80593.3648901552,543351173.909955,72927637.8579675,41337.3311323646,1091.99074610286,40245.3403862617
"1463",2005-07-05,0.37304412148325,10.8415083858586,0.282535656995743,0.236865491579109,9.65555858034286,9.65555858034286,79798.6141147249,543352140.840318,72967053.6998434,45410.481161241,1153.36473677714,44257.1164244638
"1464",2005-07-06,0.369789518705142,11.7858724961261,1.11107109938194,0.939195886863251,9.57131919424875,9.57131919424875,81977.8988227056,543355974.818048,73006125.6603898,52647.7971433068,4535.60530980572,48112.1918335011
"1465",2005-07-07,0.367013624168004,12.6924231873127,7.46764294967317,6.05894663649295,9.49947028745023,9.49947028745023,102291.101219113,543380708.600208,73044904.3199193,82297.2562852301,30484.3506712686,51812.9056139615
"1466",2005-07-08,0.365121342800043,13.561856630469,6.65359734474094,5.10036778517974,9.45049207670615,9.45049207670615,97978.1216123347,543401529.27966,73083483.0409996,82523.3600631859,27161.2603936,55362.0996695859
"1467",2005-07-09,0.363658654786684,12.3758554147592,8.71326055536445,6.38840379194824,9.41263309707233,9.41263309707233,102927.036381585,543427607.969112,73121907.2144644,86089.8158780389,35569.2006232686,50520.6152547703
"1468",2005-07-10,0.362065126440711,11.1758401398458,11.135206017719,7.81640774763957,9.37138755691264,9.37138755691264,108419.677982418,543459516.044575,73160163.0157241,91077.9692459496,45456.0464832914,45621.9227626582
"1469",2005-07-11,0.360423851716457,9.96227317555036,17.905482700781,12.0528832272575,9.32890618987364,9.32890618987364,125366.949190239,543508718.22542,73198245.3998964,113761.523988311,73093.6143127772,40667.9096755343
"1470",2005-07-12,0.359325477194223,8.73584764050866,29.4957184717547,19.0889513452889,9.3004767925669,9.3004767925669,153857.420126931,543586642.985707,73236211.7298168,156068.584951431,120407.179514834,35661.405436597
"1471",2005-07-13,0.359534748898226,7.49761183066636,37.009988387697,23.1331510318212,9.30589340438531,9.30589340438531,170410.842143786,543681076.944713,73274200.1713854,181688.559795511,151081.870404571,30606.6893909394
"1472",2005-07-14,0.360602108130833,6.24919047614934,26.3406380757647,15.9512560345028,9.33352002816303,9.33352002816303,141318.523768041,543746193.030991,73312301.3901305,133037.930253019,107527.536254491,25510.3939985274
"1473",2005-07-15,0.359818406302798,4.99321214059187,17.857546396422,10.4333621260377,9.31323535277388,9.31323535277388,118627.810737157,543788784.016108,73350319.8029404,93281.1786853443,72897.92912512,20383.2495602243
"1474",2005-07-16,0.357419520059015,4.95139255503936,12.2576563735135,7.26222731892473,9.25114460982816,9.25114460982816,105175.697650646,543818429.82078,73388084.7494299,70250.6380919005,50038.104100096,20212.5339918045
"1475",2005-07-17,0.354114100831422,4.90943559838475,9.2514980963986,5.54619683894402,9.16558993372788,9.16558993372788,97472.0309384539,543841070.459931,73425500.4453237,57807.6471376087,37766.389489408,20041.2576482007
"1476",2005-07-18,0.350360136814685,4.86734131122846,7.46340131304505,4.52339861577088,9.06842550361172,9.06842550361172,92503.4847623604,543859535.840582,73462519.4973796,50336.4561922398,30467.035497088,19869.4206951518
"1477",2005-07-19,0.346369314500647,4.82510974471916,6.22337627619565,3.81208953361614,8.9651304336245,8.96513043362451,88756.4441021619,543875097.521143,73499116.8791497,45102.0388251043,25405.015483648,19697.0233414563
"1478",2005-07-20,0.342237722102667,4.78274096093156,4.91634209631356,3.04226825354126,8.858191789825,8.858191789825,84740.7978943972,543887516.643603,73535277.7168671,39593.5171377951,20069.45129728,19524.0658405151
"1479",2005-07-21,0.337964839199336,4.74023503326042,3.75944296906846,2.36050974883677,8.74759610206554,8.74759610206554,81054.783314855,543897152.697098,73570987.0817769,34697.3156807398,15346.7671888,19350.5484919398
"1480",2005-07-22,0.333577420343182,4.69759204683138,2.99148158400859,1.9062539144594,8.63403586255915,8.63403586255915,78273.274528687,543904934.39116,73606232.8720103,31388.2731779495,12211.80153472,19176.4716432295
"1481",2005-07-23,0.329140074010536,4.93743645274354,2.28224217178846,1.46291938828135,8.51918334247177,8.51918334247177,75525.7979427537,543910906.308663,73641009.8122303,29472.1127412402,9316.55023552,20155.5625057202
"1482",2005-07-24,0.324781406094436,5.18025582768784,1.81181271219298,1.16858529653759,8.40636726798485,8.40636726798485,73403.1960285914,543915676.697956,73675326.2155982,28542.964724445,7396.16696210286,21146.7977623422
"1483",2005-07-25,0.320535690468452,5.42605283397983,1.46318504412779,0.949783822044185,8.29647475505858,8.29647475505858,71612.8018216997,543919553.897668,73709194.0166531,28123.1902421379,5973.00196096,22150.1882811779
"1484",2005-07-26,0.316419694672544,5.67483222232197,1.22916872193902,0.80364656304913,8.18993980051804,8.18993980051804,70146.4492725671,543922834.537062,73742626.9215922,28183.455909449,5017.70245394286,23165.7534555061
"1485",2005-07-27,0.312448182902422,5.92660059407245,1.10257329997285,0.727429697020929,8.0871445483198,8.0871445483198,68996.0575412444,543925804.044592,73775640.1965977,28694.4358962397,4500.91566290286,24193.5202333369
"1486",2005-07-28,0.30863390866004,6.18136619990181,0.885334684309722,0.587904097258572,7.98841909932365,7.98841909932365,67620.4548517801,543928203.981866,73808250.4553867,28847.6282670553,3614.10597156571,25233.5222954896
"1487",2005-07-29,0.304964324466899,6.4391387683418,0.770723338433289,0.516368050275873,7.89343868520671,7.8934386852067,66552.9744570604,543930311.895277,73840472.9859099,29432.0398331367,3146.24047744,26285.7993556967
"1488",2005-07-30,0.301451080606978,6.66541477500044,0.669548683930201,0.446616972792964,7.80250485206756,7.80250485206756,65525.8184893777,543932135.071412,73872324.3070868,29942.7275446758,2733.2261344,27209.5014102758
"1489",2005-07-31,0.298083383186507,6.89036243578322,0.661414038342014,0.441627536947569,7.71533821988759,7.71533821988759,64793.7888364846,543933937.879714,73903819.7973543,30827.7998532783,2700.01895104,28127.7809022383
"1490",2005-08-01,0.294868733462562,7.11396794924103,0.563725660519578,0.374455585710416,7.63213294486161,7.63213294486161,63840.2602695784,543935466.479228,73934975.6277319,31341.8177494337,2301.23625801143,29040.5814914223
"1491",2005-08-02,0.291792977024918,7.33621939296429,0.468361467150911,0.308791386693215,7.55252266620488,7.55252266620488,62922.2375656533,543936727.024889,73965806.4736844,31859.7958399223,1911.94133165714,29947.8545082652
"1492",2005-08-03,0.288853128290701,7.55710651363124,0.462551006016491,0.305680276972334,7.476430107615,7.47643010761501,62288.2885846068,543937974.870403,73996326.6952196,32737.7800117127,1888.22191497143,30849.5580967412
"1493",2005-08-04,0.286056373740929,7.77662054532652,0.456740544882071,0.302720597392414,7.40404127788946,7.40404127788946,61685.1964334939,543939210.633937,74026551.4116691,33610.1589709885,1864.50249828571,31745.6564727028
"1494",2005-08-05,0.283399262491402,7.99475405163986,0.450930083747651,0.299908696037881,7.33526685725983,7.33526685725983,61112.2169636459,543940434.918751,74056495.3777439,34476.902360897,1840.7830816,32636.119279297
"1495",2005-08-06,0.280878411213458,8.21455653892166,0.363177594465074,0.237792793987319,7.27001927450813,7.27001927450813,60325.9416467817,543941405.634541,74086172.9906727,35015.9557773869,1482.560591104,33533.3951862829
"1496",2005-08-07,0.27848299328147,8.43625161348079,0.360330468509208,0.235764823520119,7.20801830241196,7.20801830241196,59811.4633650209,543942368.071765,74115597.5037428,35909.3350744249,1470.938076928,34438.3969974969
"1497",2005-08-08,0.27622081948906,8.65984748624019,0.357483342553342,0.23384965807804,7.14946610894842,7.14946610894842,59325.6027265824,543943322.690918,74144782.9955301,36810.4737942531,1459.315562752,35351.1582315011
"1498",2005-08-09,0.274089915747594,8.88535262192889,0.354636216597477,0.232045626389695,7.09431159847661,7.09431159847661,58867.9357446053,543944269.945666,74173743.336028,37719.4064915186,1447.693048576,36271.7134429426
"1499",2005-08-10,0.272088351366269,9.11277572599903,0.270442634759732,0.172763320443355,7.04250479862844,7.04250479862844,58202.9634174613,543944975.198673,74202492.1912333,38304.0968699467,1103.9987008,37200.0981691467
"1500",2005-08-11,0.270205059056264,9.34212573273599,0.267392142664161,0.171567518303322,6.99375925305903,6.99375925305903,57800.1045928435,543945675.570186,74231042.0577732,39227.8948886198,1091.54600704,38136.3488815798
"1501",2005-08-12,0.268447325788781,9.57341179443636,0.264341650568591,0.170451440256543,6.94826357156882,6.94826357156882,57424.1043541297,543946371.385655,74259406.202216,40159.5962549517,1079.09331328,39080.5029416717
"1502",2005-08-13,0.266813357579508,8.77335219719433,0.26129115847302,0.169413947207262,6.90597132018492,6.90597132018492,57074.5789465477,543947062.965878,74287597.7015779,36881.1468491626,1066.64061952,35814.5062296426
"1503",2005-08-14,0.26490218664468,7.98376701529338,0.25824066637745,0.168200443450201,6.85650418786583,6.85650418786583,56665.7565495369,543947749.592345,74315587.2666188,33645.4560155878,1054.18792576,32591.2680898278
"1504",2005-08-15,0.262723471848736,7.20485017726797,0.178927871892617,0.111211374607003,6.80011217649071,6.80011217649071,55972.7102304295,543948203.578505,74343346.6286543,30141.9980636967,730.417888,29411.5801756967
"1505",2005-08-16,0.260278770716166,6.43686804488611,0.17689421049557,0.110176527695369,6.73683559970644,6.73683559970644,55451.8715435378,543948653.34022,74370847.6835682,26998.6459192293,722.11609216,26276.5298270693
"1506",2005-08-17,0.257585866530636,5.68018732219463,0.174860549098524,0.10903661593168,6.66713474498917,6.66713474498917,54878.153692619,543949098.448598,74398064.2062258,23901.4282965118,713.81429632,23187.6140001918
"1507",2005-08-18,0.254654130263732,4.93531819752981,0.246038697995168,0.161693409100612,6.591252162643,6.591252162643,54473.5743129755,543949758.512103,74424970.9616295,21151.292532417,1004.37715072,20146.915381697
"1508",2005-08-19,0.251500403046189,5.26127784914347,0.246648796414282,0.159690940479154,6.50962375425439,6.50962375425439,53798.9542164165,543950410.401148,74451544.4942153,22484.4128818659,1006.867689472,21477.5451923939
"1509",2005-08-20,0.248536694799497,5.58369175543458,0.247258894833396,0.15780912497712,6.43291363622008,6.43291363622008,53164.98145795,543951054.608261,74477804.8813878,23803.0588189021,1009.358228224,22793.7005906781
"1510",2005-08-21,0.245757788625065,5.9024865919222,0.24786899325251,0.156044650108994,6.36098677874859,6.36098677874859,52570.5400803649,543951691.612449,74503771.649334,25106.9310189324,1011.848766976,24095.0822519564
"1511",2005-08-22,0.243158544913023,6.21760569853554,0.248479091671624,0.154394252463969,6.29371015252428,6.29371015252428,52014.5306594347,543952321.879398,74529463.7811895,26395.7981846813,1014.339305728,25381.4588789533
"1512",2005-08-23,0.24073390621581,6.20504669342084,0.174860549098524,0.101903147200293,6.23095285485122,6.23095285485122,51287.877251466,543952737.867588,74554899.7257202,26044.0049078188,713.81429632,25330.1906114988
"1513",2005-08-24,0.238344745479141,6.19251235499328,0.176274937664139,0.10089181065007,6.16911383870739,6.16911383870739,50778.87133484,543953149.727308,74580083.2315276,25998.6111398892,719.588101697444,25279.0230381917
"1514",2005-08-25,0.235999462477537,6.18000263671811,0.177689326229754,0.0998990476334443,6.10841051675331,6.10841051675331,50279.2134819143,543953557.534379,74605018.9347329,25953.3178761433,725.361907074887,25227.9559690685
"1515",2005-08-26,0.233697181992417,6.16751749214298,0.255453938636008,0.148386731502944,6.04882023557139,6.04882023557139,49990.631594362,543954163.277475,74629711.3789823,26219.80118318,1042.8119686785,25176.9892145015
"1516",2005-08-27,0.231447434650833,6.15505687489788,0.334632939607876,0.195944330178488,5.99058967785273,5.99058967785272,49709.3542245673,543954963.159809,74654166.1149275,26492.1584208591,1366.03583565955,25126.1225851996
"1517",2005-08-28,0.229250085057448,6.14262073869497,0.337461716739107,0.19408404516434,5.93371533913894,5.93371533913894,49237.4162682984,543955755.448103,74678388.6789146,26452.9393386213,1377.58344641444,25075.3558922069
"1518",2005-08-29,0.227093689360904,6.14183679294532,0.261818687181277,0.14419382391313,5.87790101645886,5.87790101645886,48578.0652785698,543956344.074946,74702383.3981325,26140.949768188,1068.79409287699,25072.155675311
"1519",2005-08-30,0.224970169058956,6.14105225441163,0.288980978817623,0.157819868092436,5.82293761269182,5.82293761269182,48184.947093916,543956988.325914,74726153.7461953,26248.6288151003,1179.67577654317,25068.9530385571
"1520",2005-08-31,0.222894045807128,6.14026712379714,0.316590577085144,0.171199626901252,5.76920099408935,5.76920099408935,47800.8394697784,543957687.195624,74749704.7310753,26358.1314364784,1292.38345166264,25065.7479848157
"1521",2005-09-01,0.220864639406097,6.13948140180456,0.344647481983841,0.184341997093336,5.71667355494737,5.71667355494737,47425.6349846911,543958439.715009,74773041.2888749,26469.457635191,1406.9171182354,25062.5405169556
"1522",2005-09-02,0.218881279823521,6.13869508913613,0.373151693513713,0.197255703484242,5.66533795271538,5.66533795271538,47059.22766379,543959244.950621,74796168.2849011,26582.6074141049,1523.27677626146,25059.3306378434
"1523",2005-09-03,0.21694330705713,6.13790818649358,0.402103211674759,0.209949302202472,5.61517710445273,5.61517710445272,46701.5129631529,543960102.003936,74819090.5147247,26697.5807760845,1641.4624257408,25056.1183503437
"1524",2005-09-04,0.215050070999296,6.13712069457814,0.431502036466981,0.222431183887489,5.56617418332333,5.56617418332333,46352.3877542353,543961010.010687,74841812.7052265,26814.3777239924,1761.47406667343,25052.903657319
"1525",2005-09-05,0.213200931303078,6.13633261409055,0.461348167890379,0.234709576835268,5.51831261512844,5.51831261512844,46011.7503084036,543961968.140193,74864339.515628,26932.9982606893,1883.31169905935,25049.6865616299
"1526",2005-09-06,0.211395257249726,6.13554394573103,0.491641605944951,0.246792550092046,5.47157607487733,5.47157607487733,45679.500281566,543962975.594712,74886675.538509,27053.4423890334,2006.97532289857,25046.4670661349
"1527",2005-09-07,0.209632427617649,6.13475469019934,0.522382350630699,0.258688016496971,5.42594848339562,5.42594848339562,45355.5386989026,543964031.608807,74908825.3008111,27175.7101118815,2132.46493819107,25043.2451736905
"1528",2005-09-08,0.207911830552816,6.13396484819471,0.553570401947622,0.27040373567428,5.38141400397104,5.38141400397104,45039.7679396942,543965135.448714,74930793.2648273,27299.8014320879,2259.78054493687,25040.020887151
"1529",2005-09-09,0.206232863440606,6.1331744204159,0.585205759895719,0.281947316975699,5.3379570390363,5.3379570390363,44732.0917222519,543966286.411734,74952583.8291784,27425.716352505,2388.92214313595,25036.794209369
"1530",2005-09-10,0.204594932779074,6.13238340756115,0.617288424474993,0.293326222373699,5.29556222688893,5.29556222688893,44432.4150889475,543967483.825628,74974201.3297759,27553.4548759832,2519.88973278833,25033.5651431948
"1531",2005-09-11,0.202997454053638,6.13159181032823,0.649818395685441,0.304547769306264,5.25421443844778,5.25421443844778,44140.6443913444,543968727.048029,74995650.0407712,27683.0170053709,2652.68331389399,25030.3336914769
"1532",2005-09-12,0.201439851613171,6.13079962941438,0.682795673527065,0.315619133473826,5.21389877404589,5.21389877404589,43856.6872754322,543970015.465861,75016934.1754926,27814.4027435144,2787.30288645295,25027.0998570614
"1533",2005-09-13,0.199921558547496,6.13000686551639,0.716220257999863,0.326547351588986,5.17460056025965,5.17460056025965,43580.4526669626,543971348.494776,75038057.8873687,27947.6120932581,2923.7484504652,25023.8636427929
"1534",2005-09-14,0.198442016566264,6.12921351933052,0.750092149103837,0.337339324079678,5.13630534677373,5.13630534677373,43311.8507568889,543972725.578592,75059025.2708391,28082.6450574444,3062.02000593073,25020.6250515136
"1535",2005-09-15,0.197000675879206,6.12841959155253,0.784411346838987,0.348001817746388,5.0989989032818,5.0989989032818,43050.7929869093,543974146.188752,75079840.3622525,28219.5016389133,3202.11755284956,25017.3840860637
"1536",2005-09-16,0.195596995077768,6.12762508287772,0.819177851205311,0.35854146837407,5.06266721642262,5.06266721642262,42797.1920351144,543975609.823788,75100507.1407524,28358.1818405033,3344.04109122168,25014.1407492816
"1537",2005-09-17,0.194230441018085,6.12682999400086,0.85439166220281,0.36896478329935,5.02729648675126,5.02729648675126,42550.9618017391,543977116.008793,75121029.5291504,28498.6856650506,3487.79062104709,25010.8950440035
"1538",2005-09-18,0.192900488705319,6.12603432561626,0.890052779831485,0.379278143933667,4.99287312574527,4.99287312574527,42312.0173950194,543978664.294915,75141411.394787,28641.0131153894,3633.36614232579,25007.6469730636
"1539",2005-09-19,0.191606621179327,6.12523807841771,0.926161204091335,0.389487808242929,4.95938375284551,4.95938375284551,42080.275117155,543980254.258845,75161656.5503808,28785.164194352,3780.76765505778,25004.3965392942
"1540",2005-09-20,0.190348329401663,6.12444125309853,0.96271693498236,0.399599913184301,4.92681519253126,4.92681519253126,41855.6524503774,543981885.502326,75181768.7548654,28931.1389047686,3929.99515924306,25001.1437455255
"1541",2005-09-21,0.189125112143892,6.12364385035151,0.99971997250456,0.409620477100719,4.8951544714296,4.8951544714296,41638.0680431241,543983557.651671,75201751.7142145,29078.9372494672,4081.04865488163,24997.8885945856
