"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1291",2005-01-14,0.696594727479918,1.20809873204556,265.335881137233,209.606902601529,36.9616411617862,18.0300688594079,1080142.28166536,427674837.560204,89389515.4058802,1088083.64384993,1083151.95313555,4931.69071437776
"1292",2005-01-15,0.697346323370943,1.20782780256582,264.238079989618,208.481049574531,37.0015211903406,18.0495225318735,1075788.54523877,428525897.187234,89540562.7115614,1083601.10304207,1078670.51831378,4930.58472828237
"1293",2005-01-16,0.698085728803775,1.20755638686008,263.132345577444,207.348661303968,37.0407543874971,18.0686606768279,1071404.20216098,429372334.188173,89691770.1746774,1079086.17514195,1074156.69838463,4929.47675731922
"1294",2005-01-17,0.698812775271783,1.207284486,262.01867790071,206.209758970228,37.0793318122153,18.087478932788,1066989.28459095,430214121.971367,89843135.1182396,1074538.86015397,1069610.4933481,4928.36680586301
"1295",2005-01-18,0.699527291225126,1.20701210105578,260.897076959416,205.064364168392,37.1172443619806,18.1059728595027,1062543.82539976,431051234.033315,89994654.8281009,1069959.15808247,1065031.90320419,4927.25487828249
"1296",2005-01-19,0.70022910200335,1.20673923309614,259.767542753563,203.912498918099,37.1544827692279,18.1241379362087,1058067.85818923,431883643.960405,90146326.5522821,1065347.06893184,1060420.9279529,4926.14097894043
"1297",2005-01-20,0.700918029766232,1.20646588318837,258.63007528315,202.754185673701,37.1910375976719,18.14196955984,1053561.41731098,432711325.430689,90298147.5002836,1060702.59270642,1055777.56759423,4925.02511219363
"1298",2005-01-21,0.701593893422814,1.20619205239827,257.484674548178,201.589447334698,37.226899238542,18.1594630431912,1049024.53788625,433534252.215699,90450114.8423806,1056025.72941057,1051101.82212818,4923.90728239293
"1299",2005-01-22,0.702256508558562,1.20591774179019,256.331340548646,200.418307256455,37.262057906717,18.1766136130327,1044457.25582615,434352398.182308,90602225.7089039,1051316.47904863,1046393.69155475,4922.78749388323
"1300",2005-01-23,0.702905687360614,1.20564295242703,255.170073284554,199.24078926124,37.2965036367587,18.193416408175,1039859.6078526,435165737.294635,90754477.1895033,1046574.84162494,1041653.17587393,4921.66575100348
"1301",2005-01-24,0.703541238541036,1.20536768537022,254.000872755903,198.056917649558,37.3302262788403,18.2098664774831,1035231.6315199,435974243.615999,90906866.332395,1041800.81714383,1036880.27508574,4920.54205808667
"1302",2005-01-25,0.704162967258047,1.20509194167977,252.823738962693,196.866717211817,37.3632154945658,18.225958777837,1030573.36523695,436777891.310918,91059390.143592,1036994.40560963,1032074.98919017,4919.41641945987
"1303",2005-01-26,0.704770675035131,1.20481572241419,251.638671904922,195.670213240318,37.3954607526789,18.2416881720385,1025884.84829015,437576654.647159,91212045.5861166,1032155.60702666,1027237.31818722,4918.28883944424
"1304",2005-01-27,0.705364159677997,1.20453902863059,250.445671582592,194.467431541601,37.4269513246561,18.2570494266615,1021166.12086698,438370507.997836,91364829.5791954,1027284.42139924,1022367.26207688,4917.15932235499
"1305",2005-01-28,0.705943215189283,1.20426186138458,249.244737995703,193.258398449132,37.4576762801813,18.2720372098446,1016417.2240804,439159425.84356,91517738.997435,1022380.84873167,1017464.82085917,4916.02787250144
"1306",2005-01-29,0.706507631680981,1.20398422173037,248.035871144254,192.043140836361,37.4876244824989,18.2866460890239,1011638.19999383,439943382.774645,91670770.66998,1017444.88902826,1012529.99453408,4914.89449418697
"1307",2005-01-30,0.707057195284468,1.20370611072069,246.819071028245,190.821686130164,37.51678458364,18.3008705286049,1006829.09164709,440722353.493368,91823921.3796502,1012476.54229331,1007562.7831016,4913.7591917091
"1308",2005-01-31,0.707591688058102,1.20342752940683,245.594337647677,189.59406232467,37.5451450195194,18.3147048875704,1001989.94308307,441496312.816283,91977187.8620587,1007475.80853111,1002563.18656175,4912.6219693594
"1309",2005-02-01,0.70811088789229,1.20314847883867,244.361671002549,188.360297995488,37.5726940048985,18.3281434170237,997120.799375182,442265235.676593,92130566.8047088,1002442.68774594,997531.204914516,4911.48283142361
"1310",2005-02-02,0.708614568411953,1.2028689600646,243.121071092862,187.12042231436,37.5994195282101,18.3411802576634,992221.706655749,443029097.126589,92284054.8460705,997377.179942083,992466.838159902,4910.34178218153
"1311",2005-02-03,0.709102498876304,1.20258897413162,241.872537918615,185.874465064238,37.6253093462403,18.3538094371904,987292.712145278,443787872.340139,92437648.5746346,992279.285123814,987370.086297907,4909.19882590714
"1312",2005-02-04,0.709574444075863,1.20230852208524,240.616071479808,184.62245665481,37.6503509786644,18.3660248676411,982333.864182634,444541536.61525,92591344.5279448,987149.003295401,982240.949328532,4908.0539668685
"1313",2005-02-05,0.710030164226607,1.20202760496957,239.351671776442,183.364428138482,37.6745317024303,18.3778203426489,977345.212256181,445290065.376692,92745139.1916068,981986.334461104,977079.427251777,4906.90720932783
"1314",2005-02-06,0.710469414861182,1.20174622382728,238.079338808516,182.100411226843,37.6978385459862,18.3891895346274,972326.807035921,446033434.178687,92899028.9982739,976791.278625183,971885.520067641,4905.7585575415
"1315",2005-02-07,0.710891946717066,1.20146437969959,236.799072576031,180.830438307616,37.7202582833464,18.4001259918763,967278.700406655,446771618.707668,93053010.3266087,971563.835791886,966659.227776126,4904.60801575999
"1316",2005-02-08,0.711297505621593,1.20118207362631,235.510873078986,179.554542462115,37.7417774279907,18.4106231356052,962200.945502216,447504594.785116,93207079.5002189,966304.005965457,961400.550377229,4903.45558822797
"1317",2005-02-09,0.711685832373745,1.20089930664581,234.214740317381,178.272757483239,37.7623822265922,18.4206742568742,957093.596740797,448232338.370459,93361232.7865685,961011.789150138,956109.487870954,4902.30127918426
"1318",2005-02-10,0.712056662622594,1.20061607979502,232.910674291217,176.985117893999,37.7820586525673,18.4302725134474,951956.709861426,448954825.564054,93515466.3958625,955687.185350159,950786.040257297,4901.14509286185
"1319",2005-02-11,0.712409726742292,1.20033239410945,231.598675000493,175.691658966613,37.8007923994427,18.4394109265574,946790.341961627,449672032.610246,93669776.4799041,950330.194569748,945430.207536261,4899.98703348789
"1320",2005-02-12,0.7127447497035,1.2000482506232,230.27874244521,174.392416742182,37.8185688740335,18.4480823775773,941594.551536303,450383935.900509,93824159.1309241,944940.816813128,940041.989707844,4898.82710528374
"1321",2005-02-13,0.713061450941133,1.19976365036892,228.950876625367,173.087428050967,37.8353731894254,18.4562796045977,936369.398517904,451090511.976662,93978610.3803823,939519.052084512,934621.386772047,4897.6653124649
"1322",2005-02-14,0.713359544218305,1.19947859437785,227.615077540965,171.776730533293,37.8511901577557,18.4639951989052,931114.944317895,451791737.534182,94133126.1977386,934064.90038811,929168.398728869,4896.5016592411
"1323",2005-02-15,0.713638737486355,1.19919308367982,226.271345192003,170.460362661095,37.8660042827861,18.4712216013591,925831.251869612,452487589.425593,94287702.4891944,928578.361728128,923683.025578312,4895.33614981625
"1324",2005-02-16,0.713898732740805,1.19890711930322,224.919679578481,169.13836376013,37.8797997522602,18.4779510986635,920518.385672522,453178044.663956,94442335.0964023,923059.436108763,918165.267320374,4894.16878838847
"1325",2005-02-17,0.714139225873139,1.19862070227502,223.5600807004,167.810774032885,37.8925604300381,18.4841758195308,915176.411837961,453863080.426446,94597019.7951441,917508.123534206,912615.123955056,4892.99957915008
"1326",2005-02-18,0.71435990651825,1.1983338336208,222.192548557759,166.477634582193,37.9042698480027,18.489887730733,909805.398136394,454542674.058028,94751752.2939756,911924.424008645,907032.595482358,4891.82852628763
"1327",2005-02-19,0.714560457897415,1.19804651436469,220.817083150558,165.138987435602,37.9149111977269,18.4950786330375,904405.414046263,455216803.075231,94906528.2328376,906308.337536261,901417.681902279,4890.65563398189
"1328",2005-02-20,0.714740556656642,1.19775874552944,219.433684478798,163.794875570498,37.9244673218973,18.4997401570231,898976.530804473,455885445.170026,95061343.1816311,900659.864121228,895770.38321482,4889.48090640787
"1329",2005-02-21,0.714899872700249,1.19747052813637,218.042352542479,162.445342940029,37.932920705483,18.5038637587722,893518.821458583,456548578.213808,95216192.6387576,894979.003767716,890090.699419981,4888.30434773478
"1330",2005-02-22,0.715038069019493,1.19718186320539,216.643087341599,161.090434499855,37.9402534666428,18.5074407154355,888032.360920767,457206180.261493,95371072.0296214,889265.756479888,884378.630517762,4887.12596212612
"1331",2005-02-23,0.715154801516098,1.196892751755,215.235888876161,159.730196235743,37.9464473473616,18.5104621206642,882517.226023604,457858229.555715,95525976.7050942,883520.122261902,878634.176508163,4885.94575373958
"1332",2005-02-24,0.715249718820498,1.19660319480229,213.820757146162,158.364675192055,37.9514837038067,18.5129188799057,876973.495577789,458504704.531157,95680901.9399399,877742.10111791,872857.337391183,4884.76372672717
"1333",2005-02-25,0.715322462104629,1.19631319336296,212.397692151604,156.993919501142,37.9553434963932,18.5148017055577,871401.250431804,459145583.818984,95835842.9311991,871931.693052058,867048.113166823,4883.5798852351
"1334",2005-02-26,0.715372664889056,1.19602274845129,210.966693892487,155.617978413696,37.9580072795516,18.5161011119764,865800.573533655,459780846.251412,95990794.7965321,866088.898068486,861206.503835082,4882.39423340389
"1335",2005-02-27,0.715399952844273,1.19573186108016,209.52776236881,154.23690233008,37.9594551911837,18.5168074103335,860171.54999474,460410470.866403,96145752.572518,860213.71617133,855332.509395962,4881.20677536832
"1336",2005-02-28,0.715403943585953,1.19544053226105,208.080897580573,152.85074283268,37.9596669417987,18.5169107033165,854514.26715593,461034436.912487,96300711.2129106,854306.147364719,849426.129849461,4880.01751525742
"1337",2005-03-01,0.715384246463938,1.19514876300403,206.626099527776,151.459552719314,37.958621803317,18.5164008796668,848828.814655957,461652723.853725,96455665.5868474,848366.191652775,843487.36519558,4878.82645719455
"1338",2005-03-02,0.715340462344765,1.1948565543178,205.16336821042,150.063386037742,37.9562985975309,18.5152676085517,843115.284502189,462265311.374811,96610610.4770127,842393.849039616,837516.215434319,4877.63360529733
"1339",2005-03-03,0.71527218338749,1.19456390720964,203.692703628505,148.662298121306,37.9526756842096,18.5135003337608,837373.771143894,462872179.38632,96765540.5777509,836389.119529356,831512.680565678,4876.4389636777
"1340",2005-03-04,0.715178992812576,1.19427082268542,202.21410578203,147.256345625754,37.9477309488366,18.5110882677252,831604.371548085,463473308.030107,96920450.4931311,830352.003126098,825476.760589656,4875.24253644187
"1341",2005-03-05,0.715060464663609,1.19397730174966,200.727574670995,145.845586567294,37.9414417899658,18.5080203853492,825807.185278048,464068677.684861,97075334.7349586,824282.499833945,819408.455506254,4874.0443276904
"1342",2005-03-06,0.714916163561574,1.19368334540545,199.233110295401,144.430080361906,37.9337851061836,18.5042854176505,819982.314574666,464658268.971818,97230187.7207346,818180.60965699,813307.765315472,4872.84434151815
"1343",2005-03-07,0.71474564445144,1.1933889546545,197.730712655247,143.009887865984,37.9247372826624,18.4998718452012,814129.86444064,465242062.760641,97385003.7715597,812046.332599324,807174.690017309,4871.64258201428
"1344",2005-03-08,0.714548452340772,1.19309413049714,196.220381750533,141.585071418342,37.9142741772915,18.4947678913617,808249.942727732,465820040.175472,97539777.1099821,805879.668665029,801009.229611767,4870.43905326231
"1345",2005-03-09,0.714324122030086,1.1927988739323,194.70211758126,140.155694883635,37.9023711063693,18.4889615153021,802342.660227142,466392182.601161,97694501.8577861,799680.617858184,794811.384098844,4869.23375934008
"1346",2005-03-10,0.714072177834652,1.19250318595753,193.175920147428,138.72182369727,37.8890028298419,18.4824404048009,796408.13076315,466958471.689679,97849172.0337217,793449.180182861,788581.153478541,4868.02670431976
"1347",2005-03-11,0.71379213329743,1.19220706756898,191.641789449036,137.283524911829,37.8741435360721,18.4751919688157,790446.471290159,467518889.366716,98003781.5511703,787185.355643125,782318.537750858,4866.8178922679
"1348",2005-03-12,0.713483490892827,1.19191051976145,190.099725486084,135.840867245102,37.8577668261198,18.4672033298146,784457.80199327,468073417.838484,98158324.2157481,780889.144243039,776023.536915794,4865.60732724536
"1349",2005-03-13,0.713145741720933,1.19161354352832,188.549728258572,134.393921129755,37.8398456975184,18.4584613158626,778442.246392529,468622039.598712,98312793.7228421,774560.545986657,769696.15097335,4864.3950133074
"1350",2005-03-14,0.71277836519189,1.19131613986162,186.991797766501,132.942758764731,37.8203525275272,18.4489524524523,772399.93145101,469164737.435861,98467183.6550778,768199.560878029,763336.379923526,4863.1809545036
"1351",2005-03-15,0.712380828700031,1.19101830975198,185.425934009871,131.487454168419,37.7992590558411,18.4386629540688,766330.987686878,469701494.440549,98621487.4797167,761806.1889212,756944.223766322,4861.96515487796
"1352",2005-03-16,0.711952587287417,1.19072005418867,183.852136988681,130.02808323369,37.7765363667376,18.4275787154817,760235.549289602,470232294.013201,98775698.5459809,755380.430120206,750519.682501737,4860.74761846881
"1353",2005-03-17,0.711493083296371,1.19042137415957,182.270406702931,128.564723784849,37.7521548706403,18.4156853027513,754113.754240487,470757119.87194,98929810.0823022,748922.284479081,744062.756129772,4859.52834930891
"1354",2005-03-18,0.711001746010605,1.19012227065118,180.680743152621,127.097455636597,37.7260842850767,18.4029679439399,747965.74443771,471275956.060703,99083815.1934933,742431.752001852,737573.444650427,4858.30735142537
"1355",2005-03-19,0.710477991284515,1.18982274464866,179.083146337752,125.626360655074,37.6982936150087,18.3894115195164,741791.665826034,471788786.957623,99237706.8578395,735908.832692541,731051.748063702,4857.08462883972
"1356",2005-03-20,0.709921221160202,1.18952279713576,177.477616258324,124.151522821062,37.6687511325111,18.3750005524445,735591.668531416,472295597.28366,99391477.9241065,729353.526555164,724497.666369596,4855.86018556788
"1357",2005-03-21,0.709330823471744,1.18922242909488,175.864152914336,122.673028295449,37.6374243557747,18.3597191979389,729365.90700069,472796372.111496,99545121.1084629,722765.83359373,717911.19956811,4854.63402562018
"1358",2005-03-22,0.708706171436256,1.18892164150705,174.242756305788,121.190965487025,37.6042800274072,18.3435512328816,723114.540146568,473291096.874717,99698628.9913145,716145.753812246,711292.347659244,4853.40615300136
"1359",2005-03-23,0.708046623231229,1.18862043535193,172.613426432681,119.705425122725,37.5692840920068,18.3264800448814,716837.731498146,473779757.377273,99851994.0140463,709493.287214709,704641.110642998,4852.1765717106
"1360",2005-03-24,0.707351521557612,1.18831881160781,170.976163295014,118.216500320402,37.5324016729794,18.3084886209656,710535.649357199,474262339.803238,100005208.47567,702808.433805113,697957.488519371,4850.94528574148
"1361",2005-03-25,0.706620193188117,1.18801677125164,169.330966892787,116.724286664243,37.493597048571,18.2895595358883,704208.466960455,474738830.726882,100158264.529375,696091.193587447,691241.481288365,4849.71229908202
"1362",2005-03-26,0.705851948500154,1.18771431525897,167.677837226001,115.228882282925,37.4528336270854,18.2696749400417,697856.362648157,475209217.12305,100311154.178976,689341.566565692,684493.088949977,4848.47761571469
"1363",2005-03-27,0.705046080992823,1.18741144460402,166.016774294656,113.730387930641,37.4100739212552,18.2488165469538,691479.520039142,475673486.37789,100463869.275258,682559.552743827,677712.31150421,4847.2412396164
"1364",2005-03-28,0.704201866787323,1.18710816025963,164.34777809875,112.228907071099,37.3652795217336,18.2269656203579,685078.128212748,476131626.299907,100616401.512209,675745.152125822,670899.148951063,4846.00317475849
"1365",2005-03-29,0.703318564110157,1.1868044631973,162.670848638285,110.724545964616,37.3184110696729,18.2041029608161,678652.381897825,476583625.131379,100768742.423151,668898.364715642,664053.601290535,4844.76342510679
"1366",2005-03-30,0.702395412758446,1.18650035438716,160.985985913261,109.217413758456,37.2694282283537,18.1802088918798,672202.481669171,477029471.560146,100920883.376741,662019.190517249,657175.668522627,4843.52199462156
"1367",2005-03-31,0.701431633546642,1.18619583479799,159.293189923677,107.707622580521,37.2182896538273,18.1552632457694,665728.634151715,477469154.731776,101072815.572862,655107.629534597,650265.350647339,4842.27888725755
"1368",2005-04-01,0.70042642773393,1.18589090539722,157.592460669533,106.195287636555,37.1649529645336,18.129245348553,659231.052232783,477902664.262128,101224530.038389,648163.681771634,643322.64766467,4841.03410696398
"1369",2005-04-02,0.699378976431531,1.18558556715091,155.88379815083,104.680527310996,37.1093747098521,18.1021340048059,652709.955282805,478329990.250329,101376017.622821,641187.347232307,636347.559574622,4839.78765768455
"1370",2005-04-03,0.698288439989121,1.1852798210238,154.167202367567,103.163463271645,37.0515103375448,18.0739074817292,646165.569384845,478751123.292178,101527268.993788,634178.625920551,629340.086377193,4838.53954335744
"1371",2005-04-04,0.697153957359527,1.18497366797926,152.442673319745,101.644220578298,36.9913141600471,18.0445434927059,639598.127573331,479166054.49399,101678274.632413,627137.517840299,622300.228072384,4837.28976791534
"1372",2005-04-05,0.695974645440822,1.18466710897931,150.710211007363,100.122927795523,36.9287393195589,18.0140191802726,633007.870082407,479574775.486909,101829024.82854,620064.02299548,615227.984660194,4836.03833528542
"1373",2005-04-06,0.694749598394927,1.18436014498464,148.969815430421,98.5997171097501,36.8637377518891,17.9823110984825,626395.044604333,479977278.441686,101979509.675801,612958.141390014,608123.356140624,4834.78524938937
"1374",2005-04-07,0.693477886941745,1.18405277695458,147.22148658892,97.0747244508672,36.7962601490024,17.9493951946353,619759.90655839,480373556.083965,102129719.066546,605819.873027818,600986.342513675,4833.53051414337
"1375",2005-04-08,0.692158557627854,1.18374500584713,145.46522448286,95.548089618514,36.7262559202155,17.915246790349,613102.719370759,480763601.710079,102279642.686604,598649.217912803,593816.943779345,4832.27413345813
"1376",2005-04-09,0.690790632068706,1.18343683261893,143.701029112239,94.0199564132771,36.6536731519879,17.8798405619453,606423.754765872,481147409.203382,102429270.009882,591446.176048873,586615.159937634,4831.0161112389
"1377",2005-04-10,0.689373106163255,1.18312825822529,141.928900477059,92.4904727730006,36.5784585662497,17.8431505201218,599723.293069766,481524973.051141,102578590.292796,584210.747439929,579380.990988543,4829.75645138544
"1378",2005-04-11,0.687904949279871,1.1828192836202,140.14883857732,90.9597909144371,36.5005574772059,17.8051499888809,593001.623525974,481896288.361997,102727592.568525,576942.932089865,572114.436932073,4828.49515779203
"1379",2005-04-12,0.686385103412361,1.18250990975627,138.360843413021,89.4280674804727,36.4199137465544,17.7658115836851,586259.044624551,482261350.88404,102876265.64108,569642.730002569,564815.497768221,4827.23223434751
"1380",2005-04-13,0.684812482304848,1.18220013758482,136.564914984162,87.8954636931744,36.3364697370517,17.7251071888057,579495.864444815,482620157.0235,103024598.079184,562310.141181925,557484.17349699,4825.96768493529
"1381",2005-04-14,0.683185970544211,1.1818899680558,134.761053290744,86.3621455129152,36.2501662643574,17.6830079338329,572712.401012458,482972703.864087,103172578.209962,554945.165631812,550120.464118379,4824.70151343329
"1382",2005-04-15,0.681504422618729,1.18157940211786,132.949258332766,84.8282838038512,36.1609425470851,17.6394841693098,565908.98267169,483318989.187012,103320194.112415,547547.803356101,542724.369632387,4823.433723714
"1383",2005-04-16,0.679766661941501,1.18126844071828,131.129530110228,83.294054506033,36.0687361549852,17.5945054414562,559085.948473115,483659011.491708,103467433.610691,540118.054358659,535295.890039015,4822.1643196445
"1384",2005-04-17,0.677971479837161,1.18095708480305,129.301868623131,81.7596388144502,35.9734829551789,17.5480404659409,552243.64857808,483992770.01728,103614284.267138,532655.918643348,527835.025338262,4820.89330508642
"1385",2005-04-18,0.676117634490319,1.18064533531679,127.466273871475,80.2252233653227,35.8751170563623,17.5000571006646,545382.444680277,484320264.764716,103760733.375122,525161.396214026,520341.77553013,4819.62068389596
"1386",2005-04-19,0.674203849854104,1.18033319320284,125.622745855259,78.691000429967,35.7735707508934,17.450522317509,538502.710445398,484641496.519896,103906767.951612,517634.487074541,512816.140614617,4818.34645992391
"1387",2005-04-20,0.672228814517093,1.18002065940317,123.771284574483,77.1571681165835,35.6687744546703,17.3994021730099,531604.831969734,484956466.877413,104052374.729523,510075.191228739,505258.120591724,4817.07063701567
"1388",2005-04-21,0.670191180526842,1.17970773485845,121.911890029147,75.6239305803271,35.5606566447075,17.3466617779061,524689.20825858,485265178.265261,104197540.149798,502483.508680462,497667.71546145,4815.79321901122
"1389",2005-04-22,0.668089562168133,1.17939442050803,120.044562219252,74.0914982420413,35.4491437943094,17.2922652655168,517756.251725432,485567633.970414,104342250.353233,494859.439433542,490044.925223797,4814.51420974511
"1390",2005-04-23,0.665922534693981,1.17908071728993,118.169301144798,72.5600880160573,35.3341603057362,17.2361757588957,510806.38871295,485863838.165329,104486491.172015,487202.98349181,482389.749878763,4813.23361304655
"1391",2005-04-24,0.663688633007331,1.17876662614084,116.286106805783,71.0299235474785,35.2156284402548,17.1783553367097,503840.060036767,486153795.935427,104630248.12099,479514.140859088,474702.189426349,4811.95143273934
"1392",2005-04-25,0.661386350291291,1.17845214799616,114.39497920221,69.5012354593907,35.0934682454582,17.1187649977845,496857.721553216,486437513.307576,104773506.388622,471792.911539197,466982.243866555,4810.66767264187
"1393",2005-04-26,0.659014136585629,1.17813728378995,112.495918334076,67.9742616104659,34.9675974797334,17.0573646242602,489859.844752177,486714997.27963,104916250.827649,464039.295535948,459229.91319938,4809.3823365672
"1394",2005-04-27,0.656570397307167,1.17782203445496,110.588924201383,66.4492473634456,34.8379315337533,16.9941129432943,482846.91737626,486986255.851059,105058465.945417,456253.292853149,451445.197424826,4808.095428323
"1395",2005-04-28,0.654053491711567,1.17750640092263,108.673996804131,64.9264458650196,34.7043833488579,16.9289674872477,475819.444067607,487251298.054727,105200135.893882,448434.903494602,443628.09654289,4806.80695171157
"1396",2005-04-29,0.651461731293906,1.17719038412309,106.751136142319,63.4061183376396,34.5668633321884,16.861884552287,468777.947043703,487510133.989858,105341244.459266,440584.127464105,435778.610553575,4805.51691052988
"1397",2005-04-30,0.64879337812529,1.17687398498515,104.820342215947,61.888534383838,34.4252792684271,16.7928191553303,461722.966803609,487762774.856247,105481775.051348,432700.964765449,427896.73945688,4804.22530856951
"1398",2005-05-01,0.646046643122625,1.17655720443631,102.881615025016,60.3739723036498,34.2795362279905,16.7217249892637,454655.062866156,488009232.989761,105621710.692388,424785.415402421,419982.483252804,4802.93214961673
"1399",2005-05-02,0.643219684248526,1.17624004340278,100.934954569525,58.8627194257682,34.1295364715157,16.6485543763491,447574.81454168,488249521.899198,105761034.005655,416837.479378801,412035.841941348,4801.63743745245
"1400",2005-05-03,0.640310604638183,1.17592250280944,98.9803608494744,57.3550724530981,33.9751793504713,16.5732582197421,440482.821738997,488483656.304554,105899727.203552,408857.156698364,404056.815522512,4800.34117585223
"1401",2005-05-04,0.637317450649859,1.17560458357988,97.0178338648643,55.8513378234061,33.8163612037152,16.4957859530318,433379.705809392,488711652.176765,106037772.075315,400844.447364882,396045.403996295,4799.04336858635
"1402",2005-05-05,0.634238209835501,1.17528628663638,95.0473736156947,54.3518320858033,33.6529752498152,16.4160854877147,426266.110429497,488933526.778978,106175149.97428,392799.351382118,388001.607362699,4797.74401941973
"1403",2005-05-06,0.631070808827799,1.17496761289992,93.0689801019654,52.8568822938369,33.4849114749346,16.3341031585047,419142.702525045,489149298.709438,106311841.804685,384721.868753834,379925.425621722,4796.44313211198
"1404",2005-05-07,0.627813111139817,1.17464856329017,91.0826533236766,51.3668264160077,33.3120565160802,16.2497836663806,412010.173237584,489358987.94604,106447828.007997,376611.999483782,371816.858773365,4795.14071041742
"1405",2005-05-08,0.624462914873132,1.17432913872553,89.0883932808282,49.882013764576,33.1342935394944,16.1630700192656,404869.238936358,489562615.892641,106583088.548747,368469.743575712,363675.906817627,4793.83675808503
"1406",2005-05-09,0.621017950330197,1.17400934012306,87.0861999734201,48.4028054435635,32.9515021139669,16.0739034702278,397720.642277698,489760205.427191,106717602.899842,360295.101033368,355502.569754509,4792.53127885853
"1407",2005-05-10,0.617475877526456,1.17368916839856,74.1490591621539,46.9295748169102,32.7635580788255,15.9822234530856,390565.153314367,489951780.951786,106851350.027342,307481.904143899,302690.679867423,4791.22427647631
"1408",2005-05-11,0.609612613361165,1.17336862446651,81.776446504407,45.150036375594,32.346329614451,15.7786973729029,380766.69701587,490136092.059182,106983393.948234,338617.053539785,333827.137785113,4789.91575467151
"1409",2005-05-12,0.605623436427975,1.17304770924011,82.4084973814876,43.6804057721505,32.1346620256525,15.6754448905622,373481.818919628,490314403.852608,107114573.801435,341195.896397765,336407.290680593,4788.60571717197
"1410",2005-05-13,0.602567793562003,1.17272642363127,78.3394143867772,42.2917644733876,31.9725281899009,15.5963552145858,366828.398186391,490487046.945938,107245091.793224,324583.807691804,319796.513524104,4787.29416770024
"1411",2005-05-14,0.598569630539611,1.17240476855059,69.5365870929995,40.8506474134862,31.7603837950178,15.4928701439111,359657.021959174,490653807.123051,107374743.770907,288647.665407424,283861.68429745,4785.98110997365
"1412",2005-05-15,0.591849078149705,1.17208274490741,60.3145878464178,39.2445165132646,31.4037881504551,15.3189210490025,350934.702224537,490814010.765803,107502940.056782,251000.381318012,246215.714770308,4784.6665477042
"1413",2005-05-16,0.58239097471354,1.17176035360975,58.1652567065667,37.488230267872,30.9019367704665,15.0741154977885,340717.208161176,490967044.911281,107629087.689078,242225.083341542,237441.732856944,4783.3504845987
"1414",2005-05-17,0.573069365323076,1.17143759556437,56.4141302204759,35.7771400478788,30.4073278282095,14.832842843029,330728.199921876,491113094.058325,107753216.232815,235075.331632603,230293.298708244,4782.03292435866
"1415",2005-05-18,0.564016472242509,1.17111447167673,53.6458329810051,34.1184503335519,29.9269770986964,14.5985254139982,321039.697920294,491252372.115851,107875383.892752,223773.292341085,218992.578470404,4780.71387068037
"1416",2005-05-19,0.554810868837322,1.17079098285102,49.5362086963041,32.4859223136544,29.4385234881283,14.3602553600626,311408.780085341,491384985.880913,107995557.591375,206995.697320387,202216.303993132,4779.39332725486
"1417",2005-05-20,0.544928881068539,1.17046712999014,44.7689573253173,30.8507967415545,28.9141806077332,14.1044783452357,301549.284889972,491510924.749803,108113590.821801,187533.540927145,182755.469629377,4778.07129776795
"1418",2005-05-21,0.534138066762006,1.17014291399569,41.6606614050198,29.2042988178486,28.3416149673292,13.8251780328435,291350.484407813,491630142.298402,108229286.729476,174843.557357077,170066.809571177,4776.74778590021
"1419",2005-05-22,0.52311147892832,1.16981833576803,39.3608855792493,27.5872092622684,27.7565390735996,13.5397751578535,281195.753440123,491742758.577308,108342594.245146,165454.106392811,160678.683597484,4775.42279532702
"1420",2005-05-23,0.512157319639344,1.16949339620621,35.4133201040208,26.0165554643238,27.1753062722362,13.2562469620664,271253.923180694,491848963.14619,108453529.057052,149338.060589968,144563.964260249,4774.09632971849
"1421",2005-05-24,0.500618812863769,1.16916809620802,33.1531260801259,24.4598266113765,26.563067720669,12.9575940100824,261180.623643207,491948812.849343,108561964.593775,140110.187185582,135337.418792843,4772.76839273958
"1422",2005-05-25,0.489160319918698,1.16884243666997,30.9651194512694,22.9515935821148,25.9550747402702,12.6610120684245,251331.078855633,492042505.656021,108667918.18655,131176.995104191,126405.556116141,4771.43898804999
"1423",2005-05-26,0.477788553521628,1.16851641848729,27.6607271473342,21.4916929346317,25.3516835109614,12.3666748833958,241706.784877242,492130238.868274,108771408.620608,117686.50113171,112916.393012405,4770.10811930427
"1424",2005-05-27,0.466050877604011,1.16819004255395,24.5309817668788,20.0601375080703,24.7288769518165,12.0628668057641,232080.282426904,492212128.196732,108872356.63885,104908.947934397,100140.172144245,4768.77579015175
"1425",2005-05-28,0.454014976175608,1.16786330976265,23.1556848250676,18.6618376549021,24.090246407964,11.7513397112019,222493.428557154,492288309.397022,108970697.644735,99293.3882764302,94525.9462721936,4767.44200423657
"1426",2005-05-29,0.442354930720306,1.16753622100481,21.8060027653667,17.3249285175102,23.4715589573596,11.4495409548096,213278.307836226,492359033.077819,109066513.049793,93782.3920265577,89016.28526136,4766.10676519771
