"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"525",2002-12-10,0.36230154282998,0,52.4545124876216,25.0870649990335,9.37750675880987,9.37750675880987,16400703.237,15142694.825275,214129.379743989,214129.379743989,0,178971.772574831
"526",2002-12-11,0.365628971106447,0,53.0961619706621,25.5408870768812,9.46363109851955,9.46363109851955,16504966.0363001,15181327.1823621,216748.715989826,216748.715989826,0,181527.51347436
"527",2002-12-12,0.368962418249687,0,53.7409428384825,25.9991997534087,9.54991122548697,9.54991122548697,16611099.7558414,15220311.7514744,219380.835148874,219380.835148874,0,184102.857765836
"528",2002-12-13,0.372301238747797,0,54.388855091083,26.4619681812704,9.63633043182797,9.63633043182797,16719122.5848554,15259649.1003605,222025.737221133,222025.737221133,0,186697.526786138
"529",2002-12-14,0.375644813462448,0,55.0398987284634,26.9291578260147,9.72287269228954,9.72287269228954,16829052.5715972,15299339.7313509,224683.422206604,224683.422206604,0,189311.248722698
"530",2002-12-15,0.378992548980516,0,55.6940737506238,27.4007344997864,9.80952264746823,9.80952264746823,16940907.6247607,15339384.0840762,227353.890105286,227353.890105286,0,191943.758614074
"531",2002-12-16,0.382343876965677,0,56.3513801575642,27.8766643926485,9.89626558702724,9.89626558702724,17054705.5150211,15379782.5381164,230037.14091718,230037.14091718,0,194594.798340788
"532",2002-12-17,0.385698253510859,0,57.0118179492845,28.3569141015908,9.98308743293586,9.98308743293585,17170463.8766961,15420535.4155823,232733.174642285,232733.174642285,0,197264.116606902
"533",2002-12-18,0.389055158492439,0,57.6753871257848,28.8414506572925,10.0699747227541,10.0699747227541,17288200.2095163,15461642.9836287,235441.991280601,235441.991280601,0,199951.468912803
"534",2002-12-19,0.392414094927022,0,58.3420876870651,29.3302415487109,10.1569145929839,10.1569145929839,17407931.8804959,15503105.4568986,238163.590832129,238163.590832129,0,202656.617519648
"535",2002-12-20,0.395774588331572,0,59.0119196331254,29.8232547455648,10.2438947625078,10.2438947625078,17529676.1258956,15544922.9999018,240897.973296868,240897.973296868,0,205379.331405931
"536",2002-12-21,0.399136186087671,0,59.6848829639656,30.3204587187839,10.3309035161332,10.3309035161332,17653450.0532682,15587095.7293238,243645.138674818,243645.138674818,0,208119.386216617
"537",2002-12-22,0.402498456810575,0,60.3609776795858,30.8218224589967,10.4179296882624,10.4179296882624,17779270.6435803,15629623.7162704,246405.08696598,246405.08696598,0,210876.56420528
"538",2002-12-23,0.405860989723759,0,61.040203779986,31.3273154931275,10.504962646703,10.504962646703,17907154.7534015,15672506.9884446,249177.818170354,249177.818170354,0,213650.654169685
"539",2002-12-24,0.409223394039552,0,61.7225612651661,31.8369078991744,10.5919922766375,10.5919922766375,18037119.1171543,15715745.5322588,251963.332287938,251963.332287938,0,216441.451381232
"540",2002-12-25,0.412585298346452,0,62.4080501351262,32.3505703192403,10.6790089647647,10.6790089647647,18169180.3494164,15759339.2948821,254761.629318734,254761.629318734,0,219248.757508677
"541",2002-12-26,0.41594635000366,0,63.0966703898663,32.8682739708886,10.7660035836283,10.7660035836283,18303354.9472702,15803288.1862235,257572.709262742,257572.709262742,0,222072.380536538
"542",2002-12-27,0.419306214543334,0,63.7884220293864,33.3899906568928,10.8529674761455,10.8529674761455,18439659.2926915,15847592.0808521,260396.572119961,260396.572119961,0,224912.134678586
"543",2002-12-28,0.422664575081038,0,64.4833050536865,33.9156927734525,10.9398924403475,10.9398924403475,18578109.6549722,15892250.8198552,263233.217890391,263233.217890391,0,227767.840286794
"544",2002-12-29,0.426021131734795,0,65.1813194627665,34.4453533169446,11.0267707143429,11.0267707143429,18718722.1931701,15937264.2126343,266082.646574033,266082.646574033,0,230639.323756135
"545",2002-12-30,0.429375601053165,0,65.8824652566264,34.9789458892782,11.1135949615143,11.1135949615143,18861512.9585811,15982632.0386416,268944.858170886,268944.858170886,0,233526.417425581
"546",2002-12-31,0.432727715452683,0,66.5867424352664,35.5164447019218,11.2003582559575,11.2003582559575,19006497.8972273,16028354.0490563,271819.85268095,271819.85268095,0,236428.959475662
"547",2003-01-01,0.436077222664995,0,67.2941509986863,36.0578245786699,11.2870540681718,11.2870540681718,19153692.8523567,16074429.9684031,274707.630104226,274707.630104226,0,239346.793822931
"548",2003-01-02,0.439423885193984,0,68.0046909468862,36.6030609572141,11.3736762510085,11.3736762510085,19303113.5669491,16120859.4961127,277608.190440714,277608.190440714,0,242279.770011656
"549",2003-01-03,0.442767479783143,0,68.7183622798661,37.1521298895847,11.460219025885,11.460219025885,19454775.6862244,16167642.3080266,280521.533690412,280521.533690412,0,245227.743103065
"550",2003-01-04,0.446107796893435,0,69.435164997626,37.7050080415247,11.5466769692702,11.5466769692702,19608694.7601474,16214778.0578463,283447.659853322,283447.659853322,0,248190.573562457
"551",2003-01-05,0.449444640191832,0,70.1550991001658,38.2616726908596,11.6330449994458,11.6330449994458,19764886.2459265,16262266.378529,286386.568929444,286386.568929444,0,251168.127144464
"552",2003-01-06,0.452777826050717,0,70.8781645874856,38.8221017249228,11.7193183635499,11.7193183635499,19923365.5105022,16310106.8836295,289338.260918777,289338.260918777,0,254160.27477675
"553",2003-01-07,0.456107183058291,0,71.6043614595854,39.3862736370962,11.8054926249045,11.8054926249045,20084147.8330208,16358299.1685915,292302.735821321,292302.735821321,0,257166.892442435
"554",2003-01-08,0.459432551540109,0,72.3336897164651,39.9541675225235,11.8915636506313,11.8915636506313,20247248.4072908,16406842.8119872,295279.993637077,295279.993637077,0,260187.861061483
"555",2003-01-09,0.462753783091841,0,73.0661493581248,40.5257630730526,11.9775275995581,11.9775275995581,20412682.3442191,16455737.3767087,298270.034366044,298270.034366044,0,263223.06637132
"556",2003-01-10,0.466070740123331,0,73.8017403845645,41.1010405714612,12.0633809104177,12.0633809104177,20580464.6742232,16504982.4111101,301272.858008222,301272.858008222,0,266272.398806909
"557",2003-01-11,0.469383295414009,0,74.5404627957842,41.6799808850183,12.1491202903404,12.1491202903404,20750610.3496168,16554577.4501035,304288.464563612,304288.464563612,0,269335.753380525
"558",2003-01-12,0.472691331679681,0,75.2823165917838,42.2625654584337,12.2347427036412,12.2347427036412,20923134.2469677,16604522.0162088,307316.854032213,307316.854032213,0,272413.029561417
"559",2003-01-13,0.475994741150701,0,76.0273017725634,42.8487763062438,12.3202453609019,12.3202453609019,21098051.1694233,16654815.6205588,310358.026414026,310358.026414026,0,275504.131155592
"560",2003-01-14,0.479293425161532,0,76.775418338123,43.4385960046826,12.4056257083471,12.4056257083471,21275375.8490041,16705457.7638614,313411.98170905,313411.98170905,0,278608.966185894
"561",2003-01-15,0.482587293751647,0,77.5266662884626,44.032007683083,12.4908814175145,12.4908814175145,21455122.948861,16756447.9373192,316478.719917286,316478.719917286,0,281727.446772567
"562",2003-01-16,0.485876265277742,0,78.2810456235821,44.6289950148532,12.576010375218,12.576010375218,21637307.065497,16807785.6235084,319558.241038732,319558.241038732,0,284859.489014468
"563",2003-01-17,0.489160266037184,0,79.0385563434816,45.2295422080712,12.661010673801,12.661010673801,21821942.7309492,16859470.2972179,322650.545073391,322650.545073391,0,288005.012871104
"564",2003-01-18,0.492439229902628,0,79.7991984481611,45.8336339957377,12.745880601679,12.745880601679,22009044.4149318,16911501.4262494,325755.63202126,325755.63202126,0,291163.942045624
"565",2003-01-19,0.495713097967708,0,80.5629719376205,46.4412556257267,12.8306186341697,12.8306186341697,22198626.5269381,16963878.4721807,328873.501882341,328873.501882341,0,294336.203868927
"566",2003-01-20,0.498981818203693,0,81.3298768118599,47.0523928504711,12.9152234246052,12.9152234246052,22390703.4183003,17016600.8910921,332004.154656634,332004.154656634,0,297521.729185002
"567",2003-01-21,0.502245345126997,0,82.0999130708793,47.6670319164209,12.999693795727,12.999693795727,22585289.3842057,17069668.1342582,335147.590344138,335147.590344138,0,300720.452237626
"568",2003-01-22,0.505503639477415,0,82.8730807146787,48.2851595533042,13.0840287313571,13.0840287313571,22782398.6656699,17123079.6488054,338303.808944853,338303.808944853,0,303932.31055854
"569",2003-01-23,0.508756667906935,0,83.649379743258,48.9067629632282,13.1682273683437,13.1682273683437,22982045.451465,17176834.8783364,341472.810458779,341472.810458779,0,307157.24485719
"570",2003-01-24,0.512004402678995,0,84.4288101566173,49.5318298096477,13.2522889887771,13.2522889887771,23184243.880003,17230933.2635235,344654.594885917,344654.594885917,0,310395.198912139
"571",2003-01-25,0.515246821378009,0,85.2113719547566,50.1603482062312,13.3362130124712,13.3362130124712,23389008.0411737,17285374.2426703,347849.162226267,347849.162226267,0,313646.119464243
"572",2003-01-26,0.518483906629005,0,85.9970651376759,50.7923067056534,13.4199989897071,13.4199989897071,23596351.9781365,17340157.2522447,351056.512479828,351056.512479828,0,316909.956111645
"573",2003-01-27,0.521715645827205,0,86.7858897053751,51.4276942883384,13.5036465942332,13.5036465942332,23806289.6890669,17395281.7273828,354276.6456466,354276.6456466,0,320186.661206682
"574",2003-01-28,0.524942030877358,0,87.5778456578543,52.0665003511804,13.5871556165189,13.5871556165189,24018835.1288567,17450747.1023653,357509.561726583,357509.561726583,0,323476.189754753
"575",2003-01-29,0.528163057942646,0,88.3729329951135,52.7087146962626,13.6705259572552,13.6705259572552,24234002.2107675,17506552.8110675,360755.260719778,360755.260719778,0,326778.499315211
"576",2003-01-30,0.531378727202968,0,89.1711517171527,53.3543275195984,13.7537576210986,13.7537576210986,24451804.8080392,17562698.2873838,364013.742626185,364013.742626185,0,330093.549904317
"577",2003-01-31,0.534589042622414,0,89.9725018239718,54.0033293999135,13.8368507106522,13.8368507106522,24672256.7554526,17619182.9656273,367285.007445803,367285.007445803,0,333421.303900314
"578",2003-02-01,0.537794011725716,0,90.7769833155709,54.655711287489,13.9198054206797,13.9198054206797,24895371.8508454,17676006.2809062,370569.055178632,370569.055178632,0,336761.725950642
"579",2003-02-02,0.540993645383486,0,91.5845961919499,55.3114644930822,14.002622032547,14.002622032547,25121163.8565842,17733167.6694775,373865.885824672,373865.885824672,0,340114.782881322
"580",2003-02-03,0.544187957606025,0,92.395340453109,55.9705806769431,14.0853009088847,14.0853009088847,25349646.5009915,17790666.5690781,377175.499383924,377175.499383924,0,343480.443608552
"581",2003-02-04,0.547376965345507,0,93.209216099048,56.6330518379392,14.1678424884687,14.1678424884687,25580833.4797272,17848502.4192365,380497.895856388,380497.895856388,0,346858.679052509
"582",2003-02-05,0.550560688306314,0,94.026223129767,57.298870302805,14.2502472813104,14.2502472813104,25814738.4571277,17906674.661563,383833.075242063,383833.075242063,0,350249.462053382
"583",2003-02-06,0.553739148763315,0,94.8463615452659,57.9680287155281,14.3325158639538,14.3325158639538,26051375.0675007,17965182.7400213,387181.037540949,387181.037540949,0,353652.767289642
"584",2003-02-07,0.556912371387895,0,95.6696313455449,58.6405200268831,14.4146488749721,14.4146488749721,26290756.9163775,18024026.1011821,390541.782753046,390541.782753046,0,357068.571198555
"585",2003-02-08,0.560080383081487,0,96.4960325306038,59.3163374841245,14.4966470106593,14.4966470106593,26532897.5817237,18083204.1944585,393915.310878355,393915.310878355,0,360496.851898932
"586",2003-02-09,0.563243212816431,0,97.3255651004427,59.995474620848,14.5785110209109,14.5785110209109,26777810.6151074,18142716.4723247,397301.621916876,397301.621916876,0,363937.589116104
"587",2003-02-10,0.566400891483928,0,98.1582290550615,60.6779252470294,14.6602417052886,14.6602417052886,27025509.5428282,18202562.3905189,400700.715868607,400700.715868607,0,367390.764109134
"588",2003-02-11,0.569553451748879,0,98.9940243944604,61.3636834392482,14.7418399092632,14.7418399092632,27276007.8670048,18262741.4082307,404112.592733551,404112.592733551,0,370856.35960023
"589",2003-02-12,0.572700927911412,0,99.8329511186392,62.0527435311018,14.82330652063,14.82330652063,27529319.0666249,18323252.9882738,407537.252511705,407537.252511705,0,374334.359706354
"590",2003-02-13,0.575843355774875,0,100.675009227598,62.745100103819,14.9046424660928,14.9046424660928,27785456.5985556,18384096.597245,410974.695203071,410974.695203071,0,377824.749873005
"591",2003-02-14,0.578980772520102,0,101.520198721337,63.4407479770749,14.9858487080087,14.9858487080087,28044433.8985168,18445271.7056695,414424.920807648,414424.920807648,0,381327.516810158
"592",2003-02-15,0.582113216585736,0,102.368519599855,64.1396822000135,15.0669262412912,15.0669262412912,28306264.3820182,18506777.7881339,417887.929325437,417887.929325437,0,384842.648430323
"593",2003-02-16,0.58524072755442,0,103.219971863154,64.8418980424804,15.1478760904638,15.1478760904638,28570961.4452601,18568614.3234073,421363.720756437,421363.720756437,0,388370.133788706
"594",2003-02-17,0.588363346044646,0,104.074555511233,65.5473909864703,15.2286993068612,15.2286993068612,28838538.4659994,18630780.7945504,424852.295100649,424852.295100649,0,391909.963025444
"595",2003-02-18,0.591481113608076,0,104.932270544091,66.2561567177892,15.3093969659716,15.3093969659716,29109008.8043816,18693276.6890142,428353.652358072,428353.652358072,0,395462.127309866
"596",2003-02-19,0.594594072632135,0,105.79311696173,66.9681911179349,15.3899701649152,15.3899701649152,29382385.8037398,18756101.4987285,431867.792528706,431867.792528706,0,399026.618786768
"597",2003-02-20,0.597702266247689,0,106.657094764149,67.6834902561964,15.4704200200549,15.4704200200549,29658682.791361,18819254.7201803,435394.715612552,435394.715612552,0,402603.430524647
"598",2003-02-21,0.600805738241623,0,107.524203951347,68.4020503819715,15.5507476647333,15.5507476647333,29937913.0792216,18882735.8544829,438934.421609609,438934.421609609,0,406192.556465871
"599",2003-02-22,0.603904532974136,0,108.394444523326,69.1238679173054,15.6309542471324,15.6309542471324,30220089.9646922,18946544.4074369,442486.910519877,442486.910519877,0,409793.991378739
"600",2003-02-23,0.606998695300574,0,109.267816480084,69.8489394496466,15.7110409282499,15.7110409282499,30505226.7312127,19010679.8895824,446052.182343357,446052.182343357,0,413407.730811392
"601",2003-02-24,0.610088270497617,0,110.144319821623,70.5772617248216,15.7910088799893,15.7910088799893,30793336.6489387,19075141.8162431,449630.237080049,449630.237080049,0,417033.77104754
"602",2003-02-25,0.613173304193672,0,111.023954547941,71.3088316402262,15.8708592833575,15.8708592833575,31084432.9753604,19139929.7075642,453221.074729952,453221.074729952,0,420672.109063952
"603",2003-02-26,0.616253842303268,0,111.90672065904,72.0436462382321,15.9505933267675,15.9505933267675,31378528.9558946,19205043.088542,456824.695293065,456824.695293065,0,424322.74248968
"604",2003-02-27,0.619329930965334,0,112.792618154918,72.7817026998059,16.0302122044403,16.0302122044403,31675637.82445,19270481.4890478,460441.098769391,460441.098769391,0,427985.669566966
"605",2003-02-28,0.622401616485155,0,113.681647035576,73.5229983383393,16.1097171149026,16.1097171149026,31975772.8039681,19336244.4438456,464070.285158928,464070.285158928,0,431660.889113795
"606",2003-03-01,0.625468945279886,0,114.573807301015,74.2675305936875,16.1891092595769,16.1891092595769,32278947.1069396,19402331.4926039,467712.254461676,467712.254461676,0,435348.400488037
"607",2003-03-02,0.628531963827457,0,115.469098951233,75.0152970264126,16.2683898414586,16.2683898414586,32585173.9358968,19468742.1799019,471367.006677636,471367.006677636,0,439048.203553155
"608",2003-03-03,0.63159071861872,0,116.367521986231,75.7662953122286,16.3475600638777,16.3475600638777,32894466.4838837,19535476.0552312,475034.541806807,475034.541806807,0,442760.298645414
"609",2003-03-04,0.6346452561127,0,117.26907640601,76.5205232366463,16.4266211293401,16.4266211293401,33206837.9349045,19602532.672992,478714.85984919,478714.85984919,0,446484.686542566
"610",2003-03-05,0.637695622694815,0,118.173762210568,77.2779786898118,16.505574238447,16.505574238447,33522301.4643506,19669911.592486,482407.960804783,482407.960804783,0,450221.368433949
"611",2003-03-06,0.640741864637918,0,119.081579399906,78.0386596615378,16.5844205888856,16.5844205888856,33840870.2394073,19737612.3779036,486113.844673589,486113.844673589,0,453970.345891973
"612",2003-03-07,0.643784028066048,0,119.992527974024,78.8025642365218,16.6631613744915,16.6631613744915,34162557.4194413,19805634.5983091,489832.511455605,489832.511455605,0,457731.620844938
"613",2003-03-08,0.646822158920739,0,120.906607932922,79.5696905897478,16.7417977843767,16.7417977843767,34487376.1563693,19873977.8276206,493563.961150834,493563.961150834,0,461505.195551142
"614",2003-03-09,0.649856302929796,0,121.8238192766,80.3400369820673,16.8203310021209,16.8203310021209,34815339.5950084,19942641.6445882,497308.193759273,497308.193759273,0,465291.072574248
"615",2003-03-10,0.652886505578388,0,122.744162005058,81.1136017559563,16.8987622050239,16.8987622050239,35146460.8734094,20011625.6327676,501065.209280924,501065.209280924,0,469089.254759852
"616",2003-03-11,0.65591281208237,0,123.667636118297,81.8903833314424,16.9770925634144,16.9770925634144,35480753.1231734,20080929.3804922,504835.007715786,504835.007715786,0,472899.745213217
"617",2003-03-12,0.658935267363703,0,124.594241616315,82.6703802021984,17.0553232400147,17.0553232400147,35818229.4697523,20150552.4808419,508617.58906386,508617.58906386,0,476722.547278135
"618",2003-03-13,0.661953916027883,0,125.523978499113,83.4535909317985,17.1334553893555,17.1334553893555,36158903.0327341,20220494.5316094,512412.953325145,512412.953325145,0,480557.664516875
"619",2003-03-14,0.66496880234326,0,126.456846766691,84.2400141501321,17.2114901572416,17.2114901572416,36502786.9261141,20290755.135265,516221.100499641,516221.100499641,0,484405.100691169
"620",2003-03-15,0.667979970222161,0,127.392846419049,85.0296485499704,17.2894286802623,17.2894286802623,36849894.258551,20361333.8989186,520042.030587349,520042.030587349,0,488264.859744213
"621",2003-03-16,0.670987463203719,0,128.331977456187,85.8224928836824,17.3672720853478,17.3672720853478,37200238.1336104,20432230.4342808,523875.743588268,523875.743588268,0,492136.945783625
"622",2003-03-17,0.673991324438305,0,129.274239878104,86.6185459600941,17.4450214893659,17.4450214893659,37553831.6499954,20503444.3576209,527722.239502399,527722.239502399,0,496021.363065344
"623",2003-03-18,0.676991596673499,0,130.219633684802,87.4178066414891,17.5226779987587,17.5226779987587,37910687.9017648,20574975.2897254,531581.518329741,531581.518329741,0,499918.11597841
"624",2003-03-19,0.679988322241484,0,131.16815887628,88.2202738407425,17.6002427092167,17.6002427092167,38270819.9785393,20646822.8558535,535453.580070294,535453.580070294,0,503827.209030608
"625",2003-03-20,0.682981543047814,0,132.119815452538,89.0259465185879,17.6777167053877,17.6777167053877,38634240.9656974,20718986.6856919,539338.424724059,539338.424724059,0,507748.646834935
"626",2003-03-21,0.685971300561455,0,133.074603413576,89.834823681009,17.7551010606195,17.7551010606195,39000963.9445596,20791466.4133092,543236.052291036,543236.052291036,0,511682.434096848
"627",2003-03-22,0.68895763580603,0,134.032522759394,90.6469043767551,17.8323968367327,17.8323968367327,39371001.9925633,20864261.6771085,547146.462771223,547146.462771223,0,515628.57560227
"628",2003-03-23,0.691940589352212,0,134.993573489991,91.4621876949733,17.9096050838245,17.9096050838245,39744368.1834278,20937372.1197794,551069.656164622,551069.656164622,0,519587.076206321
"629",2003-03-24,0.694920201311165,0,135.957755605369,92.2806727629551,17.9867268400982,17.9867268400982,40121075.5873094,21010797.38825,555005.632471233,555005.632471233,0,523557.940822728
"630",2003-03-25,0.697896511329006,0,136.925069105527,93.1023587439928,18.0637631317203,18.0637631317203,40501137.2709493,21084537.133637,558954.391691054,558954.391691054,0,527541.174413906
"631",2003-03-26,0.70086955858219,0,137.895513990464,93.9272448353404,18.1407149727013,18.1407149727013,40884566.2978113,21158591.0111968,562915.933824087,562915.933824087,0,531536.781981663
"632",2003-03-27,0.703839381773788,0,138.869090260182,94.7553302662779,18.2175833647985,18.2175833647985,41271375.7282134,21232958.680275,566890.258870332,566890.258870332,0,535544.768558503
"633",2003-03-28,0.706806019130577,0,139.84579791468,95.5866142962706,18.2943692974416,18.2943692974416,41661578.6194502,21307639.8042563,570877.366829788,570877.366829788,0,539565.139199504
"634",2003-03-29,0.709769508400905,0,140.825636953957,96.421096213225,18.3710737476768,18.3710737476768,42055188.0259097,21382634.050514,574877.257702456,574877.257702456,0,543597.898974746
"635",2003-03-30,0.712729886853272,0,141.808607378015,97.2587753318326,18.4476976801306,18.4476976801306,42452216.9991821,21457941.0903589,578889.931488334,578889.931488334,0,547643.052962246
"636",2003-03-31,0.715687191275578,0,142.794709186852,98.099650992001,18.5242420469898,18.5242420469898,42852678.5881632,21533560.5989891,582915.388187425,582915.388187425,0,551700.6062414
"637",2003-04-01,0.718641457974994,0,143.78394238047,98.9437225573677,18.6007077879985,18.6007077879985,43256585.8391508,21609492.2554387,586953.627799726,586953.627799726,0,555770.563886886
"638",2003-04-02,0.721592722778405,0,144.776306958867,99.7909894138929,18.6770958304696,18.6770958304696,43663951.7959363,21685735.7425275,591004.650325239,591004.650325239,0,559852.930963013
"639",2003-04-03,0.724541021033395,0,145.771802922045,100.641450968529,18.7534070893099,18.7534070893099,44074789.49989,21762290.7468099,595068.455763964,595068.455763964,0,563947.712518497
"640",2003-04-04,0.727486387609722,0,146.770430270002,101.49510664796,18.8296424670589,18.8296424670589,44489111.9900419,21839156.9585247,599145.044115899,599145.044115899,0,568054.913581633
"641",2003-04-05,0.730428856901248,0,147.77218900274,102.351955897417,18.9058028539381,18.9058028539381,44906932.3031574,21916334.0715449,603234.415381047,603234.415381047,0,572174.539155853
"642",2003-04-06,0.733368462828296,0,148.777079120257,103.211998179549,18.9818891279126,18.9818891279126,45328263.4738082,21993821.7833273,607336.569559405,607336.569559405,0,576306.594215637
"643",2003-04-07,0.736305238840389,0,149.785100622554,104.075232973369,19.0579021547614,19.0579021547614,45753118.5344392,22071619.7948632,611451.506650975,611451.506650975,0,580451.083702766
"644",2003-04-08,0.739239217919341,0,150.796253509632,104.941659773254,19.1338427881581,19.1338427881581,46181510.5154314,22149727.8106286,615579.226655756,615579.226655756,0,584608.012522901
"645",2003-04-09,0.742170432582681,0,151.810537781489,105.811278087998,19.2097118697587,19.2097118697587,46613452.4451605,22228145.5385353,619719.729573749,619719.729573749,0,588777.385542459
"646",2003-04-10,0.745098914887365,0,152.827953438126,106.684087439933,19.2855102292984,19.2855102292984,47048957.3500522,22306872.6898823,623873.015404954,623873.015404954,0,592959.207585778
"647",2003-04-11,0.748024696433757,0,153.848500479543,107.560087364089,19.3612386846944,19.3612386846944,47488038.2546344,22385908.9793075,628039.084149369,628039.084149369,0,597153.483432555
"648",2003-04-12,0.750947808369855,0,154.872178905741,108.439277407414,19.436898042155,19.436898042155,47930708.1815852,22465254.1247398,632217.935806996,632217.935806996,0,601360.21781553
"649",2003-04-13,0.753868281395737,0,155.898988716718,109.321657128029,19.5124890962952,19.5124890962952,48376980.1517791,22544907.8473521,636409.570377834,636409.570377834,0,605579.415418417
"650",2003-04-14,0.756786145768197,0,156.928929912475,110.207226094542,19.5880126302562,19.5880126302562,48826867.1843294,22624869.871514,640613.987861884,640613.987861884,0,609811.080874057
"651",2003-04-15,0.759701431305565,0,157.962002493012,111.095983885396,19.6634694158304,19.6634694158304,49280382.2966287,22705139.9247457,644831.188259145,644831.188259145,0,614055.218762778
"652",2003-04-16,0.762614167392672,0,158.998206458329,111.987930088256,19.73886021359,19.73886021359,49737538.5043862,22785717.7376724,649061.171569618,649061.171569618,0,618311.833610959
"653",2003-04-17,0.765524382985957,0,160.037541808426,112.883064299444,19.8141857730189,19.8141857730189,50198348.8216634,22866603.0439787,653303.937793302,653303.937793302,0,622580.929889774
"654",2003-04-18,0.768432106618697,0,161.080008543303,113.781386123395,19.8894468326483,19.8894468326483,50662826.2609069,22947795.580364,657559.486930197,657559.486930197,0,626862.512014111
"655",2003-04-19,0.771337366406326,0,162.12560666296,114.682895172164,19.9646441201944,19.9646441201944,51130983.8329795,23029295.0864985,661827.818980304,661827.818980304,0,631156.584341654
"656",2003-04-20,0.774240190051854,0,163.174336167397,115.587591064953,20.0397783526985,20.0397783526985,51602834.5471899,23111101.3049794,666108.933943622,666108.933943622,0,635463.151172116
"657",2003-04-21,0.777140604851353,0,164.226197056614,116.495473427677,20.114850236669,20.114850236669,52078391.4113193,23193213.981288,670402.831820151,670402.831820151,0,639782.21674661
"658",2003-04-22,0.780038637699502,0,165.281189330611,117.406541892551,20.189860468225,20.189860468225,52557667.4316478,23275632.8637473,674709.512609892,674709.512609892,0,644113.785247155
"659",2003-04-23,0.78293431509518,0,166.339312989388,118.320796097712,20.2648097332411,20.2648097332411,53040675.6129782,23358357.7034803,679028.976312845,679028.976312845,0,648457.860796301
"660",2003-04-24,0.785827663147096,0,167.400568032945,119.238235686864,20.339698707493,20.339698707493,53527428.9586588,23441388.2543684,683361.222929008,683361.222929008,0,652814.447456868
"661",2003-04-25,0.78871870757944,0,168.464954461282,120.158860308945,20.414528056804,20.414528056804,54017940.4706049,23524724.2730113,687706.252458383,687706.252458383,0,657183.549231791
"662",2003-04-26,0.79160747373755,0,169.532472274399,121.08266961782,20.4892984371913,20.4892984371913,54512223.1493188,23608365.5186864,692064.06490097,692064.06490097,0,661565.170064059
"663",2003-04-27,0.794493986593589,0,170.603121472296,122.009663271996,20.5640104950132,20.5640104950132,55010289.9939086,23692311.7533098,696434.660256768,696434.660256768,0,665959.313836749
"664",2003-04-28,0.797378270752213,0,171.676902054972,122.939840934355,20.6386648671159,20.6386648671159,55512154.0021063,23776562.7413975,700818.038525777,700818.038525777,0,670365.984373134
"665",2003-04-29,0.80026035045623,0,172.753814022429,123.873202271906,20.7132621809798,20.7132621809798,56017828.1702848,23861118.2500267,705214.199707998,705214.199707998,0,674785.185436877
"666",2003-04-30,0.803140249592244,0,173.833857374666,124.80974695556,20.7878030548654,20.7878030548654,56527325.4934733,23945978.0487986,709623.14380343,709623.14380343,0,679216.920732283
"667",2003-05-01,0.80601799169627,0,174.917032111682,125.749474659913,20.8622880979592,20.8622880979592,57040658.9653726,24031141.9098013,714044.870812074,714044.870812074,0,683661.193904628
"668",2003-05-02,0.808893599959326,0,176.003338233479,126.692385063056,20.9367179105177,20.9367179105177,57557841.5783698,24116609.607573,718479.380733928,718479.380733928,0,688118.008540537
"669",2003-05-03,0.811767097232976,0,177.092775740056,127.638477846386,21.0110930840116,21.0110930840116,58078886.3235509,24202380.9190666,722926.673568995,722926.673568995,0,692587.368168411
"670",2003-05-04,0.814638506034849,0,178.185344631412,128.587752694447,21.085414201268,21.085414201268,58603806.1907145,24288455.6236142,727386.749317272,727386.749317272,0,697069.276258918
"671",2003-05-05,0.817507848554095,0,179.281044907549,129.54020929477,21.1596818366123,21.1596818366123,59132614.1683836,24374833.5028925,731859.607978761,731859.607978761,0,701563.736225511
"672",2003-05-06,0.820375146656807,0,180.379876568465,130.495847337731,21.2338965560079,21.2338965560079,59665323.2438171,24461514.3408882,736345.249553462,736345.249553462,0,706070.751424994
"673",2003-05-07,0.823240421891377,0,181.481839614162,131.454666516424,21.3080589171951,21.3080589171951,60201946.4030211,24548497.9238653,740843.674041374,740843.674041374,0,710590.325158118
"674",2003-05-08,0.826103695493805,0,182.586934044639,132.416666526537,21.3821694698285,21.3821694698285,60742496.6307596,24635784.0403312,745354.881442497,745354.881442497,0,715122.460670216
"675",2003-05-09,0.828964988392942,0,183.695159859895,133.381847066242,21.456228755613,21.456228755613,61286986.9105642,24723372.4810047,749878.871756832,749878.871756832,0,719667.161151854
"676",2003-05-10,0.831824321215673,0,184.806517059931,134.350207836095,21.5302373084373,21.5302373084373,61835430.2247444,24811263.0387844,754415.644984378,754415.644984378,0,724224.429739518
"677",2003-05-11,0.834681714292037,0,185.921005644748,135.321748538942,21.6041956545069,21.6041956545069,62387839.5543966,24899455.5087165,758965.201125135,758965.201125135,0,728794.269516314
"678",2003-05-12,0.837537187660277,0,187.038625614344,136.296468879837,21.6781043124748,21.6781043124748,62944227.8794129,24987949.6879647,763527.540179104,763527.540179104,0,733376.68351269
