"","Date","Source","Sink","Pipe","Net"
"1736",2006-04-04,-153553.694802099,30269.9254705547,657161.166716452,183823.620272653
"1737",2006-04-05,-155742.490910005,30414.931061083,660707.943863566,186157.421971088
"1738",2006-04-06,-157930.020375864,30560.4587188676,664274.247344349,188490.479094732
"1739",2006-04-07,-160116.140079549,30706.5057044158,667860.220277715,190822.645783965
"1740",2006-04-08,-162300.70797226,30853.0693090138,671466.00471125,193153.777281274
"1741",2006-04-09,-164483.583087582,31000.1468542096,675091.741610157,195483.729941791
"1742",2006-04-10,-166664.625552304,31147.7356913057,678737.570846437,197812.36124361
"1743",2006-04-11,-168843.696597013,31295.8332008604,682403.631188294,200139.529797873
"1744",2006-04-12,-171020.658566453,31444.4367921991,686090.060289778,202465.095358652
"1745",2006-04-13,-173195.374929651,31593.5439029338,689796.994680655,204788.918832585
"1746",2006-04-14,-175367.710289819,31743.1519984919,693524.56975651,207110.862288311
"1747",2006-04-15,-177537.53039401,31893.2585716535,697272.919769086,209430.788965664
"1748",2006-04-16,-179704.702142557,32043.8611420973,701042.17781685,211748.563284654
"1749",2006-04-17,-181869.093598264,32194.9572559549,704832.475835796,214064.050854219
"1750",2006-04-18,-184030.573995379,32346.544485373,708643.94459048,216377.118480752
"1751",2006-04-19,-186189.013748317,32498.6204280843,712476.713665288,218687.634176401
"1752",2006-04-20,-188344.284460166,32651.1827069853,716330.911455938,220995.467167151
"1753",2006-04-21,-190496.258930947,32804.2289697231,720206.665161214,223300.48790067
"1754",2006-04-22,-192644.811165651,32957.7568882891,724104.100774933,225602.56805394
"1755",2006-04-23,-198574.416382033,33111.76415862,728023.343078148,231686.180540653
"1756",2006-04-24,-196905.500502898,33266.248500207,731990.166146865,230171.749003105
"1757",2006-04-25,-199043.12114003,33421.2076557117,735953.312368112,232464.328795741
"1758",2006-04-26,-201176.828518049,33576.6393905886,739938.631516081,234753.467908638
"1759",2006-04-27,-203306.502767993,33732.541492716,743946.243458549,237039.044260709
"1760",2006-04-28,-205432.025269165,33888.9117720323,747976.26681503,239320.937041197
"1761",2006-04-29,-209824.03865554,34045.7480601798,752028.818950367,243869.786715719
"1762",2006-04-30,-211925.172402378,34203.0482101549,756119.750388116,246128.220612533
"1763",2006-05-01,-211751.040802677,34360.810095965,760233.446834102,246111.850898642
"1764",2006-05-02,-221428.100648621,34519.0316122912,764354.171494963,255947.132260912
"1765",2006-05-03,-215909.013797079,34677.7106741582,768550.902512651,250586.724471238
"1766",2006-05-04,-218007.494053349,34836.8452166091,772717.526080694,252844.339269958
"1767",2006-05-05,-220101.029892104,34996.4331943875,776907.353723246,255097.463086491
"1768",2006-05-06,-222189.512852549,35156.4725816244,781120.493899929,257345.985434174
"1769",2006-05-07,-224272.835771551,35316.961371532,785357.053772704,259589.797143083
"1770",2006-05-08,-226350.892787984,35477.8975761018,789617.139201528,261828.790364086
"1771",2006-05-09,-231451.259346848,35639.2792258101,793900.854740234,267090.538572658
"1772",2006-05-10,-230469.048163295,35801.1043693271,798230.047672502,266270.152532622
"1773",2006-05-11,-232530.765605502,35963.3710732327,802561.251628988,268494.136678735
"1774",2006-05-12,-234586.807316701,36126.0774217373,806916.3909653,270712.884738438
"1775",2006-05-13,-236637.073993304,36289.2215164074,811295.564983862,272926.295509711
"1776",2006-05-14,-238681.467655108,36452.8014758967,815698.871663715,275134.269131004
"1777",2006-05-15,-240719.891648076,36616.8154356818,820126.407657736,277336.707083758
"1778",2006-05-16,-242752.250646902,36781.2615478037,824578.268290075,279533.512194706
"1779",2006-05-17,-87780.6758732926,36946.1379806126,843327.072534172,124726.813853905
"1780",2006-05-18,-103328.386741487,36968.7176687155,845549.403389364,140297.104410203
"1781",2006-05-19,-118872.454706552,37006.8245143993,847880.396057986,155879.279220952
"1782",2006-05-20,-89983.6011538252,37060.1429902362,854360.028999371,127043.744144061
"1783",2006-05-21,-27898.6335157676,37087.9756008615,863667.896405576,64986.6091166292
"1784",2006-05-22,21312.1015172552,37060.641357575,872558.939741484,15748.5398403198
"1785",2006-05-23,59912.3367472229,36979.2228200607,877813.544453655,-22933.1139271623
"1786",2006-05-24,83271.6548100853,36877.8970268575,882794.975544945,-46393.7577832278
"1787",2006-05-25,119727.84609328,36757.0377204001,888392.53476861,-82970.8083728799
"1788",2006-05-26,124352.098117986,36609.2414583752,893734.266836155,-87742.8566596103
"1789",2006-05-27,134095.04940654,36435.020372549,895994.571502222,-97660.0290339907
"1790",2006-05-28,155109.314625694,36265.5278167318,898176.433375934,-118843.786808962
"1791",2006-05-29,155529.057817583,36100.6360522382,900192.736498285,-119428.421765345
"1792",2006-05-30,146107.8602776,35940.2204585086,902200.182163529,-110167.639819091
"1793",2006-05-31,156441.449773332,35784.1594611513,904274.618138118,-120657.290312181
"1794",2006-06-01,154587.027525868,35632.3344615482,906263.885642003,-118954.69306432
"1795",2006-06-02,157290.647916032,35484.6297679939,908261.799054875,-121806.018148038
"1796",2006-06-03,144837.016008008,35340.932528337,910232.983439786,-109496.083479671
"1797",2006-06-04,143079.621606509,35201.1326640929,912295.648600315,-107878.488942416
"1798",2006-06-05,156477.067885149,35065.1228059976,914366.877708948,-121411.945079151
"1799",2006-06-06,159175.014289799,34932.7982309746,916327.610210427,-124242.216058824
"1800",2006-06-07,159582.961429288,34804.0568004837,918261.226712453,-124778.904628805
"1801",2006-06-08,159989.574223105,34678.7989002264,920185.632133389,-125310.775322879
"1802",2006-06-09,152483.925734734,34556.9273811769,841810.170775804,-117926.998353557
"1803",2006-06-10,131897.875358489,34406.9249567385,705266.266210946,-97490.9504017503
"1804",2006-06-11,148161.629065527,34212.1066413559,591407.215186064,-113949.522424171
"1805",2006-06-12,146165.239101927,33951.0383950366,476197.11056214,-112214.20070689
"1806",2006-06-13,99502.4836758731,33640.1998206288,405468.63697509,-65862.2838552443
"1807",2006-06-14,47912.9299967422,33338.1063743606,422916.844065762,-14574.8236223817
"1808",2006-06-15,160874.347705167,33064.7688813539,2055868.69355399,-127809.578823814
"1809",2006-06-16,52369.9151760545,33552.6523291144,2033895.81806669,-18817.2628469401
"1810",2006-06-17,79422.9674449221,34114.8489358759,1342112.44544706,-45308.1185090462
"1811",2006-06-18,88554.5206249594,34289.3659793642,1019543.62254431,-54265.1546455952
"1812",2006-06-19,94319.0599671312,34288.7973323126,963163.12631526,-60030.2626348186
"1813",2006-06-20,123103.654106173,34247.2142740605,1088874.26601787,-88856.439832113
"1814",2006-06-21,155664.464140271,34235.1280319305,1089744.61601786,-121429.33610834
"1815",2006-06-22,154696.958472127,34203.36501657,889369.030484447,-120493.593455557
"1816",2006-06-23,141297.751314155,34077.3962482857,831266.938594566,-107220.35506587
"1817",2006-06-24,216033.090821189,33929.2210628499,1280033.54074877,-182103.869758339
"1818",2006-06-25,207180.619900149,33972.9098106627,1211376.58611312,-173207.710089487
"1819",2006-06-26,161093.880162545,34017.7988525879,905297.097890784,-127076.081309957
"1820",2006-06-27,229153.053231848,33974.8215413429,1314152.83609203,-195178.231690505
"1821",2006-06-28,195876.006969237,34107.3008182649,1103114.17421066,-161768.706150972
"1822",2006-06-29,166226.801358211,34191.6758175689,817770.838418129,-132035.125540642
"1823",2006-06-30,119943.266646245,34198.0413795843,656147.985665022,-85745.2252666609
"1824",2006-07-01,98336.624854888,34179.1469039565,758672.584325018,-64157.4779509314
"1825",2006-07-02,74810.3041648548,34188.079629437,1384067.33721839,-40622.2245354178
"1826",2006-07-03,97685.7085603962,34487.7692982174,1367159.42308717,-63197.9392621788
"1827",2006-07-04,114849.572515044,34724.2471102759,912647.978218291,-80125.325404768
"1828",2006-07-05,131981.623474995,34670.5404463105,775253.145360149,-97311.0830286843
"1829",2006-07-06,142295.892707902,34497.3749705655,693375.826225978,-107798.517737336
"1830",2006-07-07,144209.11961151,34241.3979563579,564584.617339626,-109967.721655152
"1831",2006-07-08,124948.085859235,33887.6640883617,452263.210795202,-91060.4217708732
"1832",2006-07-09,109252.789468701,33496.0287308539,340514.593435063,-75756.7607378466
"1833",2006-07-10,103292.306102263,33064.7116452219,314172.601512666,-70227.5944570414
"1834",2006-07-11,127666.583809618,32619.9773540132,429519.033581667,-95046.6064556053
"1835",2006-07-12,148669.73684442,32207.0323861258,544363.190781923,-116462.704458295
"1836",2006-07-13,162812.483991151,31828.0298030155,536497.105158815,-130984.454188136
"1837",2006-07-14,148020.887609138,31442.6471753575,434832.557855762,-116578.240433781
"1838",2006-07-15,117665.093679899,31017.8740180389,310637.915094428,-86647.2196618598
"1839",2006-07-16,96098.4866536089,30572.8473184425,262651.193325728,-65525.6393351664
"1840",2006-07-17,112685.726129976,30124.6123034595,271542.900385838,-82561.1138265162
"1841",2006-07-18,108206.01708638,29687.048391958,251453.524926412,-78518.9686944221
"1842",2006-07-19,73446.5340214692,29258.8013690668,241227.529128812,-44187.7326524024
"1843",2006-07-20,120968.012965029,28838.2497310115,416975.341383367,-92129.7632340177
"1844",2006-07-21,184718.562498233,28501.3359748393,763739.875688167,-156217.226523393
"1845",2006-07-22,188085.561902136,28272.2586854877,1348904.26472373,-159813.303216648
"1846",2006-07-23,162610.002098386,28375.5361827623,1952420.77347301,-134234.465915623
"1847",2006-07-24,213162.162923574,28790.2788866606,2719822.91578992,-184371.884036913
"1848",2006-07-25,131704.914116911,29580.0099138116,1586249.07510642,-102124.904203099
"1849",2006-07-26,184358.671428151,29828.4187066865,1107294.87763505,-154530.252721464
"1850",2006-07-27,188457.061781428,29773.2398100176,888544.779708752,-158683.82197141
"1851",2006-07-28,194976.094997498,29605.9818443049,797933.685973719,-165370.113153193
"1852",2006-07-29,169287.857674153,29392.7768373308,649290.41366389,-139895.080836822
"1853",2006-07-30,156497.676632118,29128.6861840196,537577.415993305,-127368.990448099
"1854",2006-07-31,138855.27825568,28832.5659538418,472197.959094312,-110022.712301838
"1855",2006-08-01,134753.198654861,28521.0375850722,416396.783352883,-106232.161069789
"1856",2006-08-02,128180.03884183,28195.9330273652,342754.822307905,-99984.1058144649
"1857",2006-08-03,113623.954848992,27847.2758941883,323961.332476345,-85776.6789548034
"1858",2006-08-04,138310.429685308,27498.0792551907,369663.322130377,-110812.350430117
"1859",2006-08-05,106209.035473601,27167.9894918132,331013.073328069,-79041.0459817878
"1860",2006-08-06,118788.671602252,27006.8983228827,312418.981313407,-91781.7732793696
"1861",2006-08-07,101813.161181381,27019.5540081993,368125.295037192,-74793.6071731814
"1862",2006-08-08,177924.021149136,27224.8570318869,716911.852662122,-150699.164117249
"1863",2006-08-09,253864.962462962,27720.1233779433,1143473.41673834,-226144.839085018
"1864",2006-08-10,187397.224679083,28356.8393656693,830373.942435137,-159040.385313414
"1865",2006-08-11,156480.392651788,28866.9642470484,647343.194995475,-127613.42840474
"1866",2006-08-12,144153.008171495,29287.5298589938,600625.973217797,-114865.478312501
"1867",2006-08-13,167846.512691569,29675.4279917198,681763.038397326,-138171.084699849
"1868",2006-08-14,159964.767007732,30070.9598372065,653285.567644045,-129893.807170525
"1869",2006-08-15,142461.296379765,30440.0106428438,688195.668240621,-112021.285736921
"1870",2006-08-16,199164.748714684,30807.446863121,986943.395188174,-168357.301851563
"1871",2006-08-17,27630.743978801,31254.5580042807,1147078.4658596,3623.81402547975
"1872",2006-08-18,-141476.134011999,31935.9937290263,943984.099618206,173412.127741025
"1873",2006-08-19,-21002.9662541661,32654.392618318,867941.376922223,53657.3588724841
"1874",2006-08-20,108007.332580518,33180.9898159313,941109.922747085,-74826.3427645866
"1875",2006-08-21,227694.060344653,33611.7846289159,1041783.45392459,-194082.275715737
"1876",2006-08-22,228724.430675328,33944.1403238119,1003110.26276036,-194780.290351516
"1877",2006-08-23,183094.998721788,34250.8897603256,855524.349956993,-148844.108961463
"1878",2006-08-24,232121.338857537,34502.1530310339,1044947.52161488,-197619.185826503
"1879",2006-08-25,208894.314090103,34789.7503917352,915769.683909829,-174104.563698368
"1880",2006-08-26,206675.592432026,35028.0587442139,917500.153873454,-171647.533687812
"1881",2006-08-27,204461.209649216,35256.9493428853,919240.434830976,-169204.26030633
"1882",2006-08-28,202251.201396486,35476.7098264162,920990.570661791,-166774.491570069
"1883",2006-08-29,199393.364567131,35687.6203830326,922831.408724399,-163705.744184098
"1884",2006-08-30,196573.451402904,35890.6963591938,924686.342729666,-160682.75504371
"1885",2006-08-31,196493.945276817,36086.1732694854,926862.285562389,-160407.772007332
"1886",2006-09-01,194877.208419087,36277.1323740529,929027.728480249,-158600.076045034
"1887",2006-09-02,193256.612595501,36463.6962427806,931196.243323693,-156792.91635272
"1888",2006-09-03,191632.346515062,36645.9843747756,933368.01887661,-154986.362140287
"1889",2006-09-04,190004.597258798,36824.1132707945,935543.242295145,-153180.483988004
"1890",2006-09-05,188373.550271153,36998.1965040755,937722.099099093,-151375.353767077
"1891",2006-09-06,186739.389351734,37168.3447896076,939904.773163642,-149571.044562127
"1892",2006-09-07,185102.296647398,37334.6660518682,942091.446711464,-147767.63059553
"1893",2006-09-08,183462.452644674,37497.2654910619,944282.30030514,-145965.187153612
"1894",2006-09-09,181820.03616253,37656.2456478886,946477.512839925,-144163.790514642
"1895",2006-09-10,177701.824345473,37811.706466873,948677.261536847,-139890.1178786
"1896",2006-09-11,178461.294464397,37963.7453582838,950904.223743567,-140497.549106113
"1897",2006-09-12,176902.303540557,38112.4572586715,953114.25655834,-138789.846281886
"1898",2006-09-13,175251.217609436,38257.9346900535,955328.526093893,-136993.282919383
"1899",2006-09-14,173419.627854958,38400.2678177745,957548.023611635,-135019.360037183
"1900",2006-09-15,171766.951639648,38539.5445070688,959774.566551822,-133227.407132579
"1901",2006-09-16,126575.103043685,38675.8503783518,962006.669072604,-87899.2526653337
"1902",2006-09-17,163467.980354851,38809.2688612672,964648.629539983,-124658.711493583
"1903",2006-09-18,167432.091529568,38939.8812475156,966940.15598885,-128492.210282053
"1904",2006-09-19,165770.511172679,39067.7667424889,969185.523102759,-126702.744430191
"1905",2006-09-20,158923.011141352,39193.0025157375,971437.102817844,-119730.008625614
"1906",2006-09-21,161540.51988194,39315.6637502921,973743.823659674,-122224.856131648
"1907",2006-09-22,158485.352790128,39435.8236908665,976017.001103399,-119049.529099261
"1908",2006-09-23,141317.969927497,39553.553690963,978310.095290324,-101764.416236534
"1909",2006-09-24,154932.28881296,39668.9232589045,980757.423819335,-115263.365554056
"1910",2006-09-25,156064.980294451,39782.0001028159,983067.257618598,-116282.980191635
"1911",2006-09-26,154399.902365158,39892.8501745761,985357.654761791,-114507.052190582
"1912",2006-09-27,152735.178558189,40001.5377127638,987655.338862768,-112733.640845426
"1913",2006-09-28,151070.955494555,40108.1252846167,989960.456623547,-110962.830209938
"1914",2006-09-29,137576.778044912,40212.6738270272,992273.152996055,-97364.1042178851
"1915",2006-09-30,147859.143246237,40315.2426865927,994708.125098799,-107543.900559645
"1916",2006-10-01,146017.736388039,40415.8896587424,997035.658303083,-105601.846729296
"1917",2006-10-02,143821.541792912,40514.6710259603,999372.937013564,-103306.870766952
"1918",2006-10-03,142883.392525338,40611.6415951225,1001723.59437705,-102271.750930216
"1919",2006-10-04,132552.549521777,40706.8547339691,1004075.4914126,-91845.6947878083
"1920",2006-10-05,139652.088661222,40800.3624067286,1006521.10408206,-98851.7262544937
"1921",2006-10-06,137995.560805708,40892.2152089133,1008889.38333062,-97103.3455967943
"1922",2006-10-07,135983.175507235,40982.462401304,1011266.33879368,-95000.7131059313
"1923",2006-10-08,134602.012722327,41071.1519431403,1013655.65051145,-93530.8607791865
"1924",2006-10-09,131044.764560122,41158.3305245353,1016051.21067702,-89886.4340355871
"1925",2006-10-10,116661.492782222,41244.043598131,1018474.88113623,-75417.4491840915
"1926",2006-10-11,129377.214792185,41328.3354100094,1021035.47937715,-88048.8793821753
"1927",2006-10-12,123922.837751639,41411.2490298791,1023461.9126462,-82511.58872176
"1928",2006-10-13,126674.594731764,41492.8263805485,1025936.21409963,-85181.7683512151
"1929",2006-10-14,125033.98337575,41573.1082667061,1028375.881466,-83460.8751090435
"1930",2006-10-15,123396.101740726,41652.1344030193,1030825.21288807,-81743.967337707
"1931",2006-10-16,121761.065248563,41729.9434415683,1033284.32387364,-80031.1218069945
"1932",2006-10-17,120128.987591794,41806.5729986307,1035753.32820145,-78322.4145931631
"1933",2006-10-18,118499.980737251,41882.0596808283,1038232.33792484,-76617.9210564231
"1934",2006-10-19,116874.154929921,41956.4391106538,1040721.46337559,-74917.7158192677
"1935",2006-10-20,115251.61869702,42029.7459513877,1043220.813168,-73221.8727456318
"1936",2006-10-21,113632.478852291,42102.0139314218,1045730.49420319,-71530.4649208689
"1937",2006-10-22,100365.040500526,42173.2758680003,1048250.61167362,-58191.7646325253
"1938",2006-10-23,104953.287151887,42243.5636903933,1050902.34917742,-62709.7234614937
"1939",2006-10-24,104772.937011225,42312.9084625136,1053500.82500772,-62460.0285487116
"1940",2006-10-25,106608.202583093,42381.3404049912,1056095.45175763,-64226.862178102
"1941",2006-10-26,105729.558398384,42448.8889167154,1058665.10404691,-63280.669481669
"1942",2006-10-27,104132.160370325,42515.582595859,1061238.13787797,-61616.577774466
"1943",2006-10-28,102360.058613204,42581.4492603942,1063822.20345456,-59778.6093528097
"1944",2006-10-29,99610.6375549409,42646.5159681121,1066419.2852944,-56964.1215868288
"1945",2006-10-30,99470.4165350904,42710.8090361585,1069039.90282711,-56759.6074989319
"1946",2006-10-31,97888.8815528192,42774.3540600948,1071656.54214228,-55114.5274927244
"1947",2006-11-01,89845.2112877757,42837.1759324958,1074284.58201026,-47008.0353552798
"1948",2006-11-02,88610.0832504189,42899.2988610955,1076993.30003253,-45710.7843893233
"1949",2006-11-03,81684.5700560615,42960.7463864901,1079710.36891576,-38723.8236695714
"1950",2006-11-04,90675.4101178953,43021.5413994088,1082497.12716477,-47653.8687184866
"1951",2006-11-05,79472.6597183619,43081.7061575622,1085182.431154,-36390.9535607997
"1952",2006-11-06,67991.8301948004,43141.2623020787,1087983.99231308,-24850.5678927217
"1953",2006-11-07,82878.1631185297,43200.2308735366,1090905.85230593,-39677.9322449931
"1954",2006-11-08,85969.9107950492,43258.6323276028,1093662.06353101,-42711.2784674464
"1955",2006-11-09,84516.6272352678,43316.4865502869,1096379.98009249,-41200.1406849809
"1956",2006-11-10,82978.1648115718,43373.8128728188,1099109.05445633,-39604.351938753
"1957",2006-11-11,74948.5798986554,43430.6300861592,1101850.34309117,-31517.9498124962
"1958",2006-11-12,75131.2552629667,43486.9564551514,1104675.42885771,-31644.2988078154
"1959",2006-11-13,73483.0671633948,43542.8097323221,1107494.38810941,-29940.2574310727
"1960",2006-11-14,67491.252128883,43598.2071713405,1110327.45747014,-23893.0449575425
"1961",2006-11-15,64654.1648875815,43653.165540143,1113222.99176332,-21000.9993474384
"1962",2006-11-16,59096.429925866,43707.7011337304,1116146.4155709,-15388.7287921355
"1963",2006-11-17,57076.8637023736,43761.8297866472,1119128.34544747,-13315.0339157263
"1964",2006-11-18,58705.3640643349,43815.5668851491,1122129.67933654,-14889.7971791858
"1965",2006-11-19,57921.559060446,43868.9273790657,1125109.64538342,-14052.6316813803
"1966",2006-11-20,58686.0332068035,43921.9257933672,1128095.22820118,-14764.1074134363
"1967",2006-11-21,60623.771902919,43974.5762394404,1131069.01328665,-16649.1956634786
"1968",2006-11-22,65777.6132522493,44026.8924260812,1134017.63884095,-21750.7208261681
"1969",2006-11-23,52118.4705863032,44078.8876702114,1136904.41829362,-8039.58291609176
"1970",2006-11-24,50881.7027216984,44130.5749073246,1139942.91055964,-6751.12781437381
"1971",2006-11-25,48725.4360635581,44181.9667016695,1142992.64214287,-4543.46936188864
"1972",2006-11-26,51858.6886993391,44233.0752561745,1146064.23122986,-7625.61344316455
"1973",2006-11-27,58134.9729542925,44283.9124221228,1149097.1902453,-13851.0605321697
"1974",2006-11-28,57385.8357729821,44334.4897085807,1152055.06623357,-13051.3460644014
"1975",2006-11-29,55592.0981155073,44384.8182915873,1155018.28025495,-11207.27982392
"1976",2006-11-30,52140.0924520181,44434.9090231103,1157998.96488013,-7705.18342890774
"1977",2006-12-01,51429.7945521381,44484.7724397741,1161016.49597965,-6945.02211236393
"1978",2006-12-02,51641.6375405653,44534.4187713648,1164039.30677949,-7107.21876920053
"1979",2006-12-03,50857.7238197462,44583.8579491179,1167056.69978375,-6273.86587062824
"1980",2006-12-04,49357.8546230702,44633.0996137947,1170080.27632785,-4724.75500927548
"1981",2006-12-05,47597.4754830475,44682.1531235511,1173118.48204672,-2915.32235949649
"1982",2006-12-06,44864.5696909509,44731.0275616043,1176174.50033441,-133.542129346606
"1983",2006-12-07,38905.9390824782,44779.7317437037,1179259.9331298,5873.79266122551
"1984",2006-12-08,43974.5141512481,44828.2742254078,1182413.11103005,853.760074159662
"1985",2006-12-09,41911.2657707792,44876.6633091751,1185504.00501264,2965.39753839586
"1986",2006-12-10,41233.7709750615,44924.9070512707,1188616.79221588,3691.13607620927
"1987",2006-12-11,39869.5113242511,44973.0132684955,1191735.15430465,5103.50194424441
"1988",2006-12-12,38512.1280926079,45020.9895447399,1194867.33265832,6508.86145213194
"1989",2006-12-13,37161.6487866994,45068.8432373688,1198013.35488899,7907.19445066939
"1990",2006-12-14,35818.0996570296,45116.5814834399,1201173.24735305,9298.48182641029
"1991",2006-12-15,34481.5057101496,45164.2112057607,1204347.03516338,10682.7054956111
"1992",2006-12-16,32526.0907208335,45211.7391187877,1207534.74220146,12685.6483979541
"1993",2006-12-17,31836.8411793441,45259.1717343713,1210743.95506467,13422.3305550272
"1994",2006-12-18,30521.1782006961,45306.5153673514,1213959.49497556,14785.3371666552
"1995",2006-12-19,29212.5586486731,45353.7761410059,1217189.01890584,16141.2174923328
"1996",2006-12-20,27911.0014953988,45400.9599923568,1220432.545936,17489.958496958
"1997",2006-12-21,26437.7245428027,45448.072677337,1223690.09397672,19010.3481345344
"1998",2006-12-22,25241.9331231969,45495.1197758212,1226963.86846951,20253.1866526242
"1999",2006-12-23,24052.1411135932,45542.1066965244,1230250.58340097,21489.9655829312
"2000",2006-12-24,22778.9681005855,45589.0386817718,1233550.25846774,22810.0705811863
"2001",2006-12-25,21065.9352369118,45635.920812142,1236864.014933,24569.9855752303
"2002",2006-12-26,16296.181512139,45682.7580109881,1240197.39189721,29386.576498849
"2003",2006-12-27,18252.3364934756,45729.5550488385,1243588.41903887,27477.2185553629
"2004",2006-12-28,17553.6478697327,45776.3165476821,1246953.94415855,28222.6686779494
"2005",2006-12-29,14799.1880651733,45823.0469851383,1250326.8397927,31023.858919965
"2006",2006-12-30,14186.675874602,45869.7506985173,1253732.82484873,31683.0748239152
"2007",2006-12-31,11487.7344856726,45916.4318887717,1257145.32262737,34428.6974030992
"2008",2007-01-01,12986.5861202516,45963.0946243431,1260590.55546399,32976.5085040916
"2009",2007-01-02,11776.6537493751,46009.7428449054,1264015.94644358,34233.0890955302
"2010",2007-01-03,10573.9413497301,46056.3803650085,1267455.49965722,35482.4390152784
"2011",2007-01-04,9110.25167819532,46103.0108776246,1270909.21797666,36992.7591994293
"2012",2007-01-05,6226.78532077046,46149.6379575984,1274380.50210321,39922.852636828
"2013",2007-01-06,6948.09581792867,46196.2650650061,1277887.50569312,39248.1692470774
"2014",2007-01-07,5685.72738006548,46242.8955484223,1281384.57307299,40557.1681683568
"2015",2007-01-08,4699.91718169092,46289.5326481008,1284896.94153406,41589.6154664099
"2016",2007-01-09,3450.82498684409,46336.1794990679,1288421.17095751,42885.3545122238
"2017",2007-01-10,2210.10084822238,46382.8391341332,1291960.71151368,44172.7382859108
"2018",2007-01-11,-1316.86555101397,46429.5144868186,1295515.55300384,47746.3800378326
"2019",2007-01-12,140.888559284154,46476.2083942079,1299115.25831671,46335.3198349238
"2020",2007-01-13,-990.328381292056,46522.9235997192,1302695.73601095,47513.2519810113
"2021",2007-01-14,-2114.34194338787,46569.6627558019,1306290.36063546,48684.0046991897
"2022",2007-01-15,-5555.55946281878,46616.4284265602,1309899.12497446,52171.987889379
"2023",2007-01-16,-4489.34426818835,46663.2230903058,1313552.26581985,51152.5673584941
"2024",2007-01-17,-5410.98581297626,46710.0491420395,1317191.29383917,52121.0349550157
"2025",2007-01-18,-8264.81298128283,46756.9088958668,1320842.08026981,55021.7218771496
"2026",2007-01-19,-8466.03901665541,46803.8045873459,1324530.01199025,55269.8436040013
"2027",2007-01-20,-8820.66120197973,46850.7383757722,1328220.49184009,55671.3995777519
"2028",2007-01-21,-9714.0600640648,46897.7123463998,1331915.53941553,56611.7724104646
"2029",2007-01-22,-10781.5114083653,46944.7285126019,1335622.27903463,57726.2399209672
"2030",2007-01-23,-12378.249110895,46991.7888179721,1339343.07694541,59370.0379288671
"2031",2007-01-24,-17715.5757065087,47038.8951383672,1343085.03073754,64754.4708448759
"2032",2007-01-25,-13959.4519731682,47086.0492838942,1346897.97975814,61045.5012570624
"2033",2007-01-26,-17829.1306407773,47133.253000842,1350661.27140286,64962.3836416193
"2034",2007-01-27,-17154.1650395154,47180.5079735599,1354476.35246765,64334.6730130753
"2035",2007-01-28,-16912.0326127508,47227.8158262837,1358282.74563576,64139.8484390344
"2036",2007-01-29,-17931.4094215126,47275.1781249114,1362086.17497332,65206.587546424
"2037",2007-01-30,-33784.1777093839,47322.5963787295,1365903.55836445,81106.7740881134
"2038",2007-01-31,-22192.7893856619,47370.0720420913,1369934.84402809,69562.8614277532
"2039",2007-02-01,-20716.8404049019,47417.606516048,1373810.83613847,68134.4469209499
"2040",2007-02-02,-21889.6978510225,47465.2011499349,1377667.36774099,69354.8990009573
"2041",2007-02-03,-22695.5811093769,47512.8572429127,1381540.21958017,70208.4383522895
"2042",2007-02-04,-23675.7911085398,47560.576045466,1385424.49085786,71236.3671540058
"2043",2007-02-05,-24649.0968357658,47608.3587608599,1389322.6127178,72257.4555966257
"2044",2007-02-06,-25615.5213517069,47656.2065465551,1393234.56223087,73271.727898262
"2045",2007-02-07,-26664.4882915267,47704.1205155838,1397160.31589402,74368.6088071105
"2046",2007-02-08,-27526.5951692392,47752.1017378868,1401101.07632592,75278.696907126
"2047",2007-02-09,-28472.5342133851,47800.1512416125,1405054.35143127,76272.6854549976
"2048",2007-02-10,-29411.6897977653,47848.2700143799,1409021.3569701,77259.9598121452
"2049",2007-02-11,-30522.8877388877,47896.459004505,1413002.06726031,78419.3467433927
"2050",2007-02-12,-31446.078939588,47944.7191221933,1416998.93153403,79390.7980617814
"2051",2007-02-13,-32183.7889841467,47993.0512406982,1421009.42434258,80176.8402248449
"2052",2007-02-14,-33096.1315699467,48041.4561974463,1425031.03212474,81137.587767393
"2053",2007-02-15,-34001.8243294018,48089.9347951309,1429066.23738485,82091.7591245328
"2054",2007-02-16,-34900.8955486866,48138.4878027744,1433115.01197411,83039.3833514611
"2055",2007-02-17,-35793.3739738991,48187.1159567603,1437177.32728438,83980.4899306594
"2056",2007-02-18,-36679.2887999944,48235.8199618357,1441253.15425928,84915.1087618301
"2057",2007-02-19,-37558.6696597897,48284.6004920855,1445342.4634052,85843.2701518751
"2058",2007-02-20,-38610.3466130644,48333.4581918779,1449445.22480214,86943.8048049423
"2059",2007-02-21,-39295.4250625605,48382.3936767838,1453563.9331878,87677.8187393442
"2060",2007-02-22,-40155.4162575218,48431.407534469,1457693.47745398,88586.8237919908
"2061",2007-02-23,-41008.9959062128,48480.500325561,1461836.3820341,89489.4962317739
"2062",2007-02-24,-44955.3956698286,48529.6725844913,1465992.61540928,93485.0682543199
"2063",2007-02-25,-46139.497187658,48578.9248203122,1470206.29608319,94718.4220079701
"2064",2007-02-26,-46328.7915836771,48628.2575174914,1474438.33307544,94957.0491011685
"2065",2007-02-27,-46282.4226250851,48677.6711366829,1478674.58276308,94960.093761768
"2066",2007-02-28,-45914.3720531864,48727.1661154755,1482911.6635497,94641.5381686619
