"","Date","Source","Sink","Pipe","Net"
"689",2003-05-23,159288.785762046,92553.4522902155,9390507.97223131,-66735.33347183
"690",2003-05-24,409326.327018028,92450.9141018322,9434254.28426576,-316875.412916196
"691",2003-05-25,651464.972238367,92118.2069885078,9461534.58762118,-559346.76524986
"692",2003-05-26,879255.229967298,91573.406368784,9472711.67088817,-787681.823598514
"693",2003-05-27,1091225.4578301,90833.1929725738,9468584.65173837,-1000392.26485753
"694",2003-05-28,1290556.59319742,89912.9562928242,9450063.7075887,-1200643.6369046
"695",2003-05-29,966423.808863685,88826.8907193752,9371356.36429113,-877596.918144309
"696",2003-05-30,661868.820490239,88053.1171973054,9313754.7393744,-573815.703292934
"697",2003-05-31,369722.26674575,87566.4695036427,9276144.8315533,-282155.797242107
"698",2003-06-01,107505.408775564,87343.7587168358,9257881.82201924,-20161.6500587285
"699",2003-06-02,260851.080223553,87363.6237811478,9294132.55399122,-173487.456442405
"700",2003-06-03,399500.339215023,87236.2469515739,9319936.68016722,-312264.09226345
"701",2003-06-04,987408.044024784,86973.5379837354,9376508.79727958,-900434.506041049
"702",2003-06-05,1387941.94009078,86183.3989099242,8146384.7866084,-1301758.54118086
"703",2003-06-06,1600464.97586972,84812.6469805901,7516740.00673784,-1515652.32888913
"704",2003-06-07,1484231.30859619,83185.8558189616,5861413.87046723,-1401045.45277722
"705",2003-06-08,944113.751301082,81413.500053235,3657392.00000406,-862700.251247847
"706",2003-06-09,667580.348964185,79793.279874423,2512766.49118404,-587787.069089762
"707",2003-06-10,548231.029450564,78262.3535219557,1867487.55276182,-469968.675928608
"708",2003-06-11,454344.139070418,76766.8222482504,1417795.22362825,-377577.316822168
"709",2003-06-12,382662.413068822,75308.4456751986,1097667.75516539,-307353.967393624
"710",2003-06-13,314469.590507785,73887.1413496961,829661.977310161,-240582.449158089
"711",2003-06-14,266553.11147929,72505.5156336888,647733.765635862,-194047.595845601
"712",2003-06-15,178356.117014984,71162.6027656256,529240.69934361,-107193.514249359
"713",2003-06-16,143091.848705626,69899.8041334901,524060.981725092,-73192.0445721357
"714",2003-06-17,113351.627628718,68702.1089090491,531724.526123565,-44649.5187196687
"715",2003-06-18,152584.36821746,67569.1067432775,504342.950823456,-85015.2614741824
"716",2003-06-19,166256.125250062,66423.5569683427,422411.937787188,-99832.5682817194
"717",2003-06-20,163024.096673687,65271.7686495822,348030.338602281,-97752.328024105
"718",2003-06-21,145370.207067259,64124.8561707429,292695.832894559,-81245.3508965158
"719",2003-06-22,128134.289204077,63011.9854417019,251836.321575674,-65122.3037623748
"720",2003-06-23,116359.299925476,61929.9282460136,223535.29646889,-54429.3716794624
"721",2003-06-24,108186.570121477,60876.2285017609,202378.070378694,-47310.3416197162
"722",2003-06-25,101073.80947997,59872.7612743383,183309.133537039,-41201.0482056319
"723",2003-06-26,94588.4335242305,58918.508305007,167283.670577415,-35669.9252192234
"724",2003-06-27,102630.157514297,58012.5456971033,159912.816490183,-44617.611817194
"725",2003-06-28,97371.5062262809,57145.0194466508,155909.949746134,-40226.4867796301
"726",2003-06-29,102986.811348959,56340.0240740263,155888.740056519,-46646.7872749329
"727",2003-06-30,100687.332931636,55597.3083001569,147832.298830446,-45090.024631479
"728",2003-07-01,99570.8585627342,54917.2723340506,142287.114459131,-44653.5862286836
"729",2003-07-02,57010.9688593732,54299.743276353,151618.153609625,-2711.22558302026
"730",2003-07-03,126453.316419284,53744.3768647406,567873.446724446,-72708.9395545438
"731",2003-07-04,489606.242618468,53311.826388742,1279647.3570887,-436294.416229726
"732",2003-07-05,321302.248905069,52941.9255229651,980810.405774287,-268360.323382104
"733",2003-07-06,266110.671206432,52597.7028686091,701432.542764223,-213512.968337823
"734",2003-07-07,463449.495735921,52177.807828483,1632383.90079136,-411271.687907438
"735",2003-07-08,708927.520540007,51862.91160357,2488464.03211679,-657064.608936437
"736",2003-07-09,433508.757874341,51646.9764979975,1468265.17155025,-381861.781376344
"737",2003-07-10,335476.005814228,51276.8341654775,1085445.32719202,-284199.17164875
"738",2003-07-11,385885.053676877,50822.9757486313,1289785.1111393,-335062.077928246
"739",2003-07-12,404136.952803494,50365.1221873899,1420083.60699923,-353771.830616104
"740",2003-07-13,476775.341093796,49928.6226963473,1733524.885539,-426846.718397448
"741",2003-07-14,555318.796744448,49542.1883717296,2132266.97517984,-505776.608372718
"742",2003-07-15,561953.236217843,49222.2820391606,2392500.99934567,-512730.954178682
"743",2003-07-16,413322.473555371,48999.5383538304,1952229.49270583,-364322.93520154
"744",2003-07-17,372651.764044015,48739.5358381414,1806574.98763566,-323912.228205873
"745",2003-07-18,396081.239294046,48425.1950756666,1681644.45905415,-347656.044218379
"746",2003-07-19,399340.780893023,48065.0757052163,1614133.16159892,-351275.705187807
"747",2003-07-20,328650.848104493,47714.8229062117,1227860.86908101,-280936.025198281
"748",2003-07-21,278784.642549235,47320.3967200703,959651.321790418,-231464.245829165
"749",2003-07-22,253830.941878535,46909.6144181104,867471.118709248,-206921.327460425
"750",2003-07-23,293765.351102666,46515.6190419464,929479.453657894,-247249.732060719
"751",2003-07-24,296723.903634138,46163.0816996297,948452.562810885,-250560.821934509
"752",2003-07-25,488840.299524881,45844.4600908537,1813129.78327471,-442995.839434027
"753",2003-07-26,595790.13767617,45670.1577465982,6702998.54976909,-550119.979929572
"754",2003-07-27,545897.083931469,47360.8632727259,3913797.89371245,-498536.220658743
"755",2003-07-28,474020.211353318,47859.6547535484,2685025.77571729,-426160.556599769
"756",2003-07-29,399942.657302361,47894.6289068682,2220949.46721362,-352048.028395492
"757",2003-07-30,321133.365309573,47782.8549873666,1836509.54182271,-273350.510322206
"758",2003-07-31,356564.825010728,47550.8052559089,1864787.07908278,-309014.019754819
"759",2003-08-01,357824.44203596,47293.5500079915,1867505.53834086,-310530.892027969
"760",2003-08-02,350847.869232005,47007.4146790857,1724860.7525688,-303840.454552919
"761",2003-08-03,322710.882236428,46666.6214246793,1495900.36277383,-276044.260811749
"762",2003-08-04,337431.188861262,46259.8939049418,1456663.69268468,-291171.29495632
"763",2003-08-05,339173.125437004,45828.3557201187,1377683.06838204,-293344.769716885
"764",2003-08-06,362404.773682003,45366.9878627188,1386175.8377236,-317037.785819284
"765",2003-08-07,305412.016993365,44892.2738977227,1201936.88661471,-260519.743095642
"766",2003-08-08,298836.983192257,44398.7353718969,1212044.15579041,-254438.24782036
"767",2003-08-09,261560.97071933,43917.9943984418,1062896.15653939,-217642.976320888
"768",2003-08-10,238905.572175999,43430.3315643928,1013771.10404943,-195475.240611607
"769",2003-08-11,553373.898551331,42952.7605456597,2971030.53052367,-510421.138005672
"770",2003-08-12,1283721.09291629,42896.9765596526,6784071.92602911,-1240824.11635663
"771",2003-08-13,1145766.52548453,43670.0307372379,6339795.88669397,-1102096.49474729
"772",2003-08-14,550989.132643843,44336.3575312462,3165748.50562218,-506652.775112596
"773",2003-08-15,328837.769352071,44318.5252639493,1915402.53372625,-284519.244088122
"774",2003-08-16,256278.160372747,44045.8015205778,1481505.9517814,-212232.358852169
"775",2003-08-17,218207.651430187,43688.8466349245,1477011.63724616,-174518.804795263
"776",2003-08-18,251828.120958839,43344.6662066965,1473044.89873933,-208483.454752142
"777",2003-08-19,241849.097701635,43012.8295868912,1468628.06499516,-198836.268114743
"778",2003-08-20,242612.091921145,42692.9207058298,1464355.36626759,-199919.171215315
"779",2003-08-21,237318.306909246,42384.5375766576,1460080.24583983,-194933.769332588
"780",2003-08-22,233619.189767225,42087.2918158512,1455884.95080457,-191531.897951374
"781",2003-08-23,229222.042584978,41800.8081801452,1451747.54324308,-187421.234404833
"782",2003-08-24,214296.168602304,41524.7241193148,1447677.28638658,-172771.444482989
"783",2003-08-25,214719.584156383,41258.6893442663,1443816.91656366,-173460.894812116
"784",2003-08-26,209089.757589473,41002.3654099106,1439957.66210801,-168087.392179563
"785",2003-08-27,207328.639920716,40755.4253123092,1436181.51403023,-166573.214608407
"786",2003-08-28,199543.57934055,40517.5530996022,1432435.78051221,-159026.026240948
"787",2003-08-29,200954.440123623,40288.443496244,1428801.92582009,-160665.996627379
"788",2003-08-30,200839.527930393,40067.8015400897,1425155.13560581,-160771.726390303
"789",2003-08-31,196948.656086404,39855.3422318884,1421515.98318642,-157093.313854515
"790",2003-09-01,193117.394695826,39650.7901967592,1417935.43865762,-153466.604499067
"791",2003-09-02,185560.150314813,39453.8793572352,1414412.50856709,-146106.270957578
"792",2003-09-03,180382.446371908,39264.3526174811,1410997.35633493,-141118.093754427
"793",2003-09-04,182093.405518048,39081.9615582968,1407657.58460363,-143011.443959752
"794",2003-09-05,178489.122661997,38906.4661425402,1404300.00827354,-139582.656519456
"795",2003-09-06,168127.410290478,38737.6344306076,1400996.27982297,-129389.77585987
"796",2003-09-07,171536.050991875,38575.2423056298,1397837.34183191,-132960.808686245
"797",2003-09-08,168092.334416326,38419.0732080468,1394637.32394211,-129673.261208279
"798",2003-09-09,161673.142985805,38268.9178792424,1391488.50856719,-123404.225106563
"799",2003-09-10,161401.414649032,38124.5741139254,1388430.79364751,-123276.840535106
"800",2003-09-11,148271.231052102,37985.8465209583,1385381.26082083,-110285.384531143
"801",2003-09-12,138350.724235695,37852.5462923433,1382512.7221195,-100498.177943351
"802",2003-09-13,140679.44137803,37724.4909800863,1379781.68471342,-102954.950397944
"803",2003-09-14,147523.378634124,37601.5042806678,1377023.34474933,-109921.874353456
"804",2003-09-15,119462.073570862,37483.4158268605,1391267.67000794,-81978.6577440014
"805",2003-09-16,134434.133611811,37167.8794202154,1388315.35164085,-97266.2541915959
"806",2003-09-17,137858.866791501,36863.447722283,1385168.49596367,-100995.419069218
"807",2003-09-18,135946.573241073,36569.748623231,1381982.04310754,-99376.8246178417
"808",2003-09-19,132553.276575848,36286.4225325636,1378827.4166878,-96266.8540432849
"809",2003-09-20,129212.468769061,36013.1219553867,1375724.26867766,-93199.3468136744
"810",2003-09-21,125923.245813964,35749.5110830995,1372671.6950704,-90173.7347308649
"811",2003-09-22,119657.041653717,35495.2653980173,1369668.80980915,-84161.7762556994
"812",2003-09-23,119536.490364815,35250.0712914507,1366755.20697043,-84286.4190733644
"813",2003-09-24,116396.212488406,35013.6256947778,1363848.54709538,-81382.5867936283
"814",2003-09-25,113304.086904013,34785.6357230674,1360989.02906351,-78518.4511809454
"815",2003-09-26,110259.29514498,34565.8183308224,1358175.83440818,-75693.4768141572
"816",2003-09-27,107261.034706698,34353.8999794289,1355408.16062478,-72907.1347272694
"817",2003-09-28,104308.518680266,34149.6163159108,1352685.2208044,-70158.9023643553
"818",2003-09-29,101400.975395959,33952.7118626039,1350006.24327732,-67448.263533355
"819",2003-09-30,97780.7280762161,33762.9397173752,1347370.47126598,-64017.7883588409
"820",2003-10-01,89672.5053654211,33580.0612640277,1344787.23341476,-56092.4441013934
"821",2003-10-02,93031.1401765596,33403.8458925422,1342316.04263665,-59627.2942840174
"822",2003-10-03,78184.0915415795,33234.0707288205,1339804.23796359,-44950.020812759
"823",2003-10-04,75649.9772516845,33070.5203736052,1337493.6371868,-42579.4568780794
"824",2003-10-05,85264.9299507397,32912.986650262,1335220.37295013,-52351.9433004777
"825",2003-10-06,82646.1833299729,32761.2683611239,1332823.11894482,-49884.914968849
"826",2003-10-07,77039.1454067426,32615.1710521019,1330464.24318821,-44423.9743546407
"827",2003-10-08,75295.5726658448,32474.5067852836,1328183.22216511,-42821.0658805612
"828",2003-10-09,75093.3378697641,32339.0939192443,1325928.68863801,-42754.2439505198
"829",2003-10-10,72627.3318686455,32208.7568968084,1323680.13345704,-40418.5749718371
"830",2003-10-11,70198.1991890576,32083.3260400081,1321467.44114878,-38114.8731490494
"831",2003-10-12,67805.3364688244,31962.6373519921,1319290.00835104,-35842.6991168323
"832",2003-10-13,65448.1514945915,31846.5323256481,1317147.24285048,-33601.6191689434
"833",2003-10-14,63126.0629615381,31734.8577587109,1315038.56334228,-31391.2052028272
"834",2003-10-15,60838.5002391716,31627.4655751341,1312963.39919594,-29211.0346640374
"835",2003-10-16,58584.9031430238,31524.2126525123,1310921.19022699,-27060.6904905115
"836",2003-10-17,56364.7217120822,31424.9606553476,1308911.38647442,-24939.7610567346
"837",2003-10-18,-13945.3840082102,31329.5758739616,1306933.44798367,45274.9598821717
"838",2003-10-19,52919.7681375155,31237.9290688605,1305884.15691012,-21681.839068655
"839",2003-10-20,50784.3166603227,31149.8953203674,1303956.05176483,-19634.4213399554
"840",2003-10-21,48680.3543038957,31065.3538833423,1302058.42529147,-17615.0004205534
"841",2003-10-22,46607.3764963527,30984.188046818,1300190.77291817,-15623.1884495347
"842",2003-10-23,44564.8877044977,30906.2849983828,1298352.59911174,-13658.6027061149
"843",2003-10-24,42552.4012464529,30831.5356931494,1296543.41719029,-11720.8655533036
"844",2003-10-25,40569.4391088504,30759.8347271543,1294762.74914046,-9809.60438169614
"845",2003-10-26,38615.5317684638,30691.0802150366,1293010.12543902,-7924.45155342715
"846",2003-10-27,36690.2180181441,30625.1736718506,1291285.08487882,-6065.04434629351
"847",2003-10-28,34793.044796953,30562.0198988718,1289587.17439893,-4231.02489808116
"848",2003-10-29,32923.5670243672,30501.5268732609,1287915.94891881,-2422.04015110628
"849",2003-10-30,31081.3474384458,30443.6056414541,1286270.97117653,-637.741796991631
"850",2003-10-31,29265.9564378522,30388.1702161541,1284651.81157076,1122.21377830189
"851",2003-11-01,27476.971927617,30335.1374767977,1283058.04800652,2858.16554918075
"852",2003-11-02,25713.9791685499,30284.4270733843,1281489.26574462,4570.4479048344
"853",2003-11-03,23976.5706301965,30235.961333549,1279945.05725461,6259.3907033525
"854",2003-11-04,22264.345847236,30189.6651727718,1278425.02207117,7925.31932553582
"855",2003-11-05,20576.9112792411,30145.4660076155,1276928.76665387,9568.55472837443
"856",2003-11-06,18913.8801736934,30103.2936718897,1275455.90425019,11189.4134981963
"857",2003-11-07,17274.8724321816,30063.0803356419,1274006.05476172,12788.2079034603
"858",2003-11-08,15659.5144796821,30024.7604268799,1272578.84461344,14365.2459471978
"859",2003-11-09,14067.4391368511,29988.2705559321,1271173.906626,15920.831419081
"860",2003-11-10,12498.2854952409,29953.5494423573,1269790.87989096,17455.2639471163
"861",2003-11-11,10951.6987953659,29920.5378443166,1268429.40964883,18968.8390489508
"862",2003-11-12,9427.33030753839,29889.1784903254,1267089.14716992,20461.848182787
"863",2003-11-13,7924.83721541171,29859.4160133024,1265769.74963788,21934.5787978907
"864",2003-11-14,6443.88250213908,29831.1968868407,1264470.88003587,23387.3143847016
"865",2003-11-15,4984.13483910426,29804.4693636234,1263192.20703528,24820.3345245192
"866",2003-11-16,3545.26847713604,29779.1834159126,1261933.40488693,26233.9149387766
"867",2003-11-17,2126.96314015076,29755.2906780404,1260694.15331473,27628.3275378897
"868",2003-11-18,728.903921166668,29732.7443908355,1259474.13741172,29003.8404696688
"869",2003-11-19,-649.218819393544,29711.4993479182,1258273.0475383,30360.7181673117
"870",2003-11-20,-2007.70955314161,29691.5118438023,1257090.57922286,31699.2213969439
"871",2003-11-21,-3346.86768098967,29672.7396237419,1255926.4330645,33019.6073047315
"872",2003-11-22,-4666.98762827809,29655.1418352633,1254780.31463788,34322.1294635414
"873",2003-11-23,-5968.35893783346,29638.6789813274,1253651.93440016,35607.0379191608
"874",2003-11-24,-7251.26636100514,29623.3128750642,1252541.00760001,36874.5792360693
"875",2003-11-25,-8515.98994672438,29609.0065960299,1251447.25418848,38124.9965427543
"876",2003-11-26,-9762.80512865027,29595.7244479315,1250370.39873191,39358.5295765817
"877",2003-11-27,-10991.9828104414,29583.4319177723,1249310.17032666,40575.4147282137
"878",2003-11-28,-12203.7894491972,29572.0956363688,1248266.30251562,41775.885085566
"879",2003-11-29,-13398.4871371281,29561.6833401924,1247238.53320658,42960.1704773205
"880",2003-11-30,-14576.3336814812,29552.1638344927,1246226.60459228,44128.4975159739
"881",2003-12-01,-15737.5826827816,29543.5069576574,1245230.26307222,45281.089640439
"882",2003-12-02,-16882.4836114175,29535.683546768,1244249.259176,46418.1671581855
"883",2003-12-03,-18011.2818826193,29528.6654043112,1243283.34748838,47539.9472869305
"884",2003-12-04,-19124.218929868,29522.425266006,1242332.2865759,48646.644195874
"885",2003-12-05,-20221.5322767696,29516.9367697097,1241395.83891493,49738.4690464793
"886",2003-12-06,-21303.4556074394,29512.1744253662,1240473.77082137,50815.6300328056
"887",2003-12-07,-22370.2188354242,29508.1135859617,1239565.85238167,51878.3324213858
"888",2003-12-08,-23422.048171205,29504.7304194526,1238671.85738535,52926.7785906576
"889",2003-12-09,-24459.1661883087,29502.001881635,1237791.56325889,53961.1680699437
"890",2003-12-10,-25481.7918880677,29499.905689922,1236924.75100094,54981.6975779897
"891",2003-12-11,-26490.1407630562,29498.4202979995,1236071.20511893,55988.5610610557
"892",2003-12-12,-27484.4248592318,29497.52487133,1235230.71356692,56981.9497305618
"893",2003-12-13,-28464.852836824,29497.1992634773,1234403.06768466,57962.0521003013
"894",2003-12-14,-31702.3900299859,29497.423993222,1233588.06213801,61199.814023208
"895",2003-12-15,-30356.0041826495,29498.1802224443,1232814.44918303,59854.1844050939
"896",2003-12-16,-31296.4685393549,29499.4497347452,1232023.73557518,60795.9182741001
"897",2003-12-17,-32223.8733955913,29501.2149147837,1231245.07101898,61725.088310375
"898",2003-12-18,-33138.4114306821,29503.4587283044,1230478.2628351,62641.8701589865
"899",2003-12-19,-34040.2722775484,29506.1647028328,1229723.12139061,63546.4369803813
"900",2003-12-20,-39471.162575579,29509.3169090161,1228979.46004614,68980.4794845951
"901",2003-12-21,-35748.9985106357,29512.8999425871,1228304.80261582,65261.8984532228
"902",2003-12-22,-36614.7022760066,29516.898906931,1227582.78690635,66131.6011829376
"903",2003-12-23,-37468.4473835526,29521.2993962346,1226871.71940589,66989.7467797871
"904",2003-12-24,-38310.4091579446,29526.0874791976,1226171.42478975,67836.4966371422
"905",2003-12-25,-39140.7601772705,29531.2496832889,1225481.73047986,68672.0098605594
"906",2003-12-26,-39959.6703200385,29536.7729795269,1224802.4665977,69496.4432995653
"907",2003-12-27,-40767.3068112538,29542.6447677692,1224133.46591826,70309.9515790229
"908",2003-12-28,-51403.7942676221,29548.8528624924,1223474.56382485,80952.6471301144
"909",2003-12-29,-50551.0827578628,29555.3854790465,1222950.05024874,80106.4682369093
"910",2003-12-30,-98908.2374126215,29562.2312203676,1222414.46005929,128470.468632989
"911",2003-12-31,-54309.5417674705,29569.3790641339,1222489.46972092,83878.9208316044
"912",2004-01-01,-43578.4011571081,29576.8183503497,1222000.39389894,73155.2195074579
"913",2004-01-02,NA,29584.5387693438,1221375.56076454,NA
"914",2004-01-03,NA,NA,NA,NA
"915",2004-01-04,NA,NA,NA,NA
"916",2004-01-05,NA,NA,NA,NA
"917",2004-01-06,NA,NA,NA,NA
"918",2004-01-07,NA,NA,NA,NA
"919",2004-01-08,NA,NA,NA,NA
"920",2004-01-09,NA,NA,NA,NA
"921",2004-01-10,NA,NA,NA,NA
"922",2004-01-11,NA,NA,NA,NA
"923",2004-01-12,NA,NA,NA,NA
"924",2004-01-13,NA,NA,NA,NA
"925",2004-01-14,NA,NA,NA,NA
"926",2004-01-15,NA,NA,NA,NA
"927",2004-01-16,NA,NA,NA,NA
"928",2004-01-17,NA,NA,NA,NA
"929",2004-01-18,NA,NA,NA,NA
"930",2004-01-19,NA,NA,NA,NA
"931",2004-01-20,NA,NA,NA,NA
"932",2004-01-21,NA,NA,NA,NA
"933",2004-01-22,NA,NA,NA,NA
"934",2004-01-23,NA,NA,NA,NA
"935",2004-01-24,NA,NA,NA,NA
"936",2004-01-25,NA,NA,NA,NA
"937",2004-01-26,NA,NA,NA,NA
"938",2004-01-27,NA,NA,NA,NA
"939",2004-01-28,NA,NA,NA,NA
"940",2004-01-29,NA,NA,NA,NA
"941",2004-01-30,NA,NA,NA,NA
"942",2004-01-31,NA,NA,NA,NA
"943",2004-02-01,NA,NA,NA,NA
"944",2004-02-02,NA,NA,NA,NA
"945",2004-02-03,NA,NA,NA,NA
"946",2004-02-04,NA,NA,NA,NA
"947",2004-02-05,NA,NA,NA,NA
"948",2004-02-06,NA,NA,NA,NA
"949",2004-02-07,NA,NA,NA,NA
"950",2004-02-08,NA,NA,NA,NA
"951",2004-02-09,NA,NA,NA,NA
"952",2004-02-10,NA,NA,NA,NA
"953",2004-02-11,NA,NA,NA,NA
"954",2004-02-12,NA,NA,NA,NA
"955",2004-02-13,NA,NA,NA,NA
"956",2004-02-14,NA,NA,NA,NA
"957",2004-02-15,NA,NA,NA,NA
"958",2004-02-16,NA,NA,NA,NA
"959",2004-02-17,NA,NA,NA,NA
"960",2004-02-18,NA,NA,NA,NA
"961",2004-02-19,NA,NA,NA,NA
"962",2004-02-20,NA,NA,NA,NA
"963",2004-02-21,NA,NA,NA,NA
"964",2004-02-22,NA,NA,NA,NA
"965",2004-02-23,NA,NA,NA,NA
"966",2004-02-24,NA,NA,NA,NA
"967",2004-02-25,NA,NA,NA,NA
"968",2004-02-26,NA,NA,NA,NA
"969",2004-02-27,NA,NA,NA,NA
"970",2004-02-28,NA,NA,NA,NA
"971",2004-02-29,NA,NA,NA,NA
"972",2004-03-01,NA,NA,NA,NA
"973",2004-03-02,NA,NA,NA,NA
"974",2004-03-03,NA,NA,NA,NA
"975",2004-03-04,NA,NA,NA,NA
"976",2004-03-05,NA,NA,NA,NA
"977",2004-03-06,NA,NA,NA,NA
"978",2004-03-07,NA,NA,NA,NA
"979",2004-03-08,NA,NA,NA,NA
"980",2004-03-09,NA,NA,NA,NA
"981",2004-03-10,NA,NA,NA,NA
"982",2004-03-11,NA,NA,NA,NA
"983",2004-03-12,NA,NA,NA,NA
"984",2004-03-13,NA,NA,NA,NA
"985",2004-03-14,NA,NA,NA,NA
"986",2004-03-15,NA,NA,NA,NA
"987",2004-03-16,NA,NA,NA,NA
"988",2004-03-17,NA,NA,NA,NA
"989",2004-03-18,NA,NA,NA,NA
"990",2004-03-19,NA,NA,NA,NA
"991",2004-03-20,NA,NA,NA,NA
"992",2004-03-21,NA,NA,NA,NA
"993",2004-03-22,NA,NA,NA,NA
"994",2004-03-23,NA,NA,NA,NA
"995",2004-03-24,NA,NA,NA,NA
"996",2004-03-25,NA,NA,NA,NA
"997",2004-03-26,NA,NA,NA,NA
"998",2004-03-27,NA,NA,NA,NA
"999",2004-03-28,NA,NA,NA,NA
"1000",2004-03-29,NA,NA,NA,NA
"1001",2004-03-30,NA,NA,NA,NA
"1002",2004-03-31,NA,NA,NA,NA
"1003",2004-04-01,NA,NA,NA,NA
"1004",2004-04-02,NA,NA,NA,NA
"1005",2004-04-03,NA,NA,NA,NA
"1006",2004-04-04,NA,NA,NA,NA
"1007",2004-04-05,NA,NA,NA,NA
"1008",2004-04-06,NA,NA,NA,NA
"1009",2004-04-07,NA,NA,NA,NA
"1010",2004-04-08,NA,NA,NA,NA
"1011",2004-04-09,NA,NA,NA,NA
"1012",2004-04-10,NA,NA,NA,NA
"1013",2004-04-11,NA,NA,NA,NA
"1014",2004-04-12,NA,NA,NA,NA
"1015",2004-04-13,NA,NA,NA,NA
"1016",2004-04-14,NA,NA,NA,NA
"1017",2004-04-15,NA,NA,NA,NA
"1018",2004-04-16,NA,NA,NA,NA
"1019",2004-04-17,NA,NA,NA,NA
"1020",2004-04-18,NA,NA,NA,NA
"1021",2004-04-19,NA,NA,NA,NA
"1022",2004-04-20,NA,NA,NA,NA
"1023",2004-04-21,NA,NA,NA,NA
"1024",2004-04-22,NA,NA,NA,NA
"1025",2004-04-23,NA,NA,NA,NA
"1026",2004-04-24,NA,NA,NA,NA
"1027",2004-04-25,NA,NA,NA,NA
"1028",2004-04-26,NA,NA,NA,NA
"1029",2004-04-27,NA,NA,NA,NA
"1030",2004-04-28,NA,NA,NA,NA
"1031",2004-04-29,NA,NA,NA,NA
"1032",2004-04-30,NA,NA,NA,NA
"1033",2004-05-01,NA,NA,NA,NA
"1034",2004-05-02,NA,NA,NA,NA
"1035",2004-05-03,NA,NA,NA,NA
"1036",2004-05-04,NA,NA,NA,NA
"1037",2004-05-05,NA,NA,NA,NA
"1038",2004-05-06,NA,NA,NA,NA
"1039",2004-05-07,NA,NA,NA,NA
"1040",2004-05-08,NA,NA,NA,NA
"1041",2004-05-09,NA,NA,NA,NA
"1042",2004-05-10,NA,NA,NA,NA
"1043",2004-05-11,NA,NA,NA,NA
"1044",2004-05-12,NA,NA,NA,NA
"1045",2004-05-13,NA,NA,NA,NA
"1046",2004-05-14,NA,NA,NA,NA
"1047",2004-05-15,NA,NA,NA,NA
"1048",2004-05-16,NA,NA,NA,NA
"1049",2004-05-17,NA,NA,NA,NA
"1050",2004-05-18,NA,NA,NA,NA
"1051",2004-05-19,NA,NA,NA,NA
"1052",2004-05-20,NA,NA,NA,NA
"1053",2004-05-21,NA,NA,NA,NA
"1054",2004-05-22,NA,NA,NA,NA
"1055",2004-05-23,NA,NA,NA,NA
"1056",2004-05-24,NA,NA,NA,NA
"1057",2004-05-25,NA,NA,NA,NA
"1058",2004-05-26,NA,NA,NA,NA
"1059",2004-05-27,NA,NA,NA,NA
"1060",2004-05-28,NA,NA,NA,NA
"1061",2004-05-29,NA,NA,NA,NA
"1062",2004-05-30,NA,NA,NA,NA
"1063",2004-05-31,NA,NA,NA,NA
"1064",2004-06-01,NA,NA,NA,NA
"1065",2004-06-02,NA,NA,NA,NA
"1066",2004-06-03,NA,NA,NA,NA
"1067",2004-06-04,NA,NA,NA,NA
"1068",2004-06-05,NA,NA,NA,NA
"1069",2004-06-06,NA,NA,NA,NA
"1070",2004-06-07,NA,NA,NA,NA
"1071",2004-06-08,NA,NA,NA,NA
"1072",2004-06-09,NA,NA,NA,NA
"1073",2004-06-10,NA,NA,NA,NA
"1074",2004-06-11,NA,NA,NA,NA
"1075",2004-06-12,NA,NA,NA,NA
"1076",2004-06-13,NA,NA,NA,NA
"1077",2004-06-14,NA,NA,NA,NA
"1078",2004-06-15,NA,NA,NA,NA
"1079",2004-06-16,NA,NA,NA,NA
"1080",2004-06-17,NA,NA,NA,NA
"1081",2004-06-18,NA,NA,NA,NA
"1082",2004-06-19,NA,NA,NA,NA
"1083",2004-06-20,NA,NA,NA,NA
"1084",2004-06-21,NA,NA,NA,NA
"1085",2004-06-22,NA,NA,NA,NA
"1086",2004-06-23,NA,NA,NA,NA
"1087",2004-06-24,NA,NA,NA,NA
"1088",2004-06-25,NA,NA,NA,NA
"1089",2004-06-26,NA,NA,NA,NA
"1090",2004-06-27,NA,NA,NA,NA
"1091",2004-06-28,NA,NA,NA,NA
"1092",2004-06-29,NA,NA,NA,NA
"1093",2004-06-30,NA,NA,NA,NA
"1094",2004-07-01,NA,NA,NA,NA
"1095",2004-07-02,NA,NA,NA,NA
"1096",2004-07-03,NA,NA,NA,NA
"1097",2004-07-04,NA,NA,NA,NA
"1098",2004-07-05,NA,NA,NA,NA
"1099",2004-07-06,NA,NA,NA,NA
"1100",2004-07-07,NA,NA,NA,NA
"1101",2004-07-08,NA,NA,NA,NA
"1102",2004-07-09,NA,NA,NA,NA
"1103",2004-07-10,NA,NA,NA,NA
"1104",2004-07-11,NA,NA,NA,NA
"1105",2004-07-12,NA,NA,NA,NA
"1106",2004-07-13,NA,NA,NA,NA
"1107",2004-07-14,NA,NA,NA,NA
"1108",2004-07-15,NA,NA,NA,NA
"1109",2004-07-16,NA,NA,NA,NA
"1110",2004-07-17,NA,NA,NA,NA
"1111",2004-07-18,NA,NA,NA,NA
"1112",2004-07-19,NA,NA,NA,NA
"1113",2004-07-20,NA,NA,NA,NA
"1114",2004-07-21,NA,NA,NA,NA
"1115",2004-07-22,NA,NA,NA,NA
"1116",2004-07-23,NA,NA,NA,NA
"1117",2004-07-24,NA,NA,NA,NA
