"","Date","Source","Sink","Pipe","Net"
"1640",2005-12-29,-73917.8884076175,14591.9977416185,288112.418635724,88509.886149236
"1641",2005-12-30,-77049.6085904376,14748.9417439384,288958.942389669,91798.550334376
"1642",2005-12-31,-80165.8807690986,14907.0179620659,289839.174047419,95072.8987311645
"1643",2006-01-01,-83266.7328176399,15066.2173296687,290753.085734732,98332.9501473086
"1644",2006-01-02,-86352.1932554222,15226.5310009649,291700.648932042,101578.724256387
"1645",2006-01-03,-89422.2912381357,15387.95034416,292681.834483456,104810.241582296
"1646",2006-01-04,-92477.0565488763,15550.466935079,293696.612605673,108027.523483955
"1647",2006-01-05,-95516.5195892881,15714.0725509876,294744.952896847,111230.592140276
"1648",2006-01-06,-98540.7113707669,15878.7591645968,295826.824345378,114419.470535364
"1649",2006-01-07,-101549.663505729,16044.5189382467,296942.195338647,117594.182443976
"1650",2006-01-08,-104543.408198943,16211.3442182628,298091.033671683,120754.752417205
"1651",2006-01-09,-107521.978238917,16379.2275294815,299273.306555774,123901.205768399
"1652",2006-01-10,-110485.406989358,16548.1615699378,300488.980627013,127033.568559296
"1653",2006-01-11,-113433.728380675,16718.1392057129,301738.021954787,130151.867586388
"1654",2006-01-12,-116366.976901556,16889.153465935,303020.396050208,133256.130367491
"1655",2006-01-13,-119285.187590591,17061.1975379301,304336.067874483,136346.385128521
"1656",2006-01-14,-122188.396027962,17234.2647625177,305685.00184723,139422.66079048
"1657",2006-01-15,-125076.638327183,17408.3486294476,307067.161854733,142484.98695663
"1658",2006-01-16,-127949.951126895,17583.4427729739,308482.51125815,145533.393899869
"1659",2006-01-17,-130808.371582726,17759.5409675615,309931.012901654,148567.912550288
"1660",2006-01-18,-133651.937359195,17936.6371237214,311412.629120524,151588.574482916
"1661",2006-01-19,-136480.686621673,18114.7252839718,312927.321749189,154595.411905645
"1662",2006-01-20,-139294.658028404,18293.7996189204,314475.052129206,157588.457647325
"1663",2006-01-21,-142093.890722571,18473.8544234646,316055.781117193,160567.745146035
"1664",2006-01-22,-144878.424324415,18654.8841131064,317669.469092707,163533.308437522
"1665",2006-01-23,-147648.298923418,18836.8832203786,319316.07596607,166485.182143797
"1666",2006-01-24,-150403.555070521,19019.8463913784,320995.56118614,169423.401461899
"1667",2006-01-25,-153144.233770404,19203.768382406,322707.88374804,172348.00215281
"1668",2006-01-26,-155870.376473816,19388.6440567051,324453.00220082,175259.020530521
"1669",2006-01-27,-158582.025069955,19574.4683813015,326230.874655087,178156.493451257
"1670",2006-01-28,-161279.221878894,19761.236423938,328041.458790568,181040.458302832
"1671",2006-01-29,-163962.009644063,19948.9433501012,329884.711863635,183910.952994164
"1672",2006-01-30,-166630.431524781,20137.5844201399,331760.590714773,186768.015944921
"1673",2006-01-31,-169284.53108883,20327.1549864696,333669.051776002,189611.686075299
"1674",2006-02-01,-171924.352305086,20517.6504908625,335610.051078249,192442.002795949
"1675",2006-02-02,-174549.939536199,20709.0664618201,337583.544258668,195259.005998019
"1676",2006-02-03,-177161.337531312,20901.3985120251,339589.486567918,198062.736043337
"1677",2006-02-04,-179758.591418841,21094.6423358712,341627.832877387,200853.233754712
"1678",2006-02-05,-182341.746699297,21288.793707068,343698.53768637,203630.540406365
"1679",2006-02-06,-184910.849238154,21483.8484763191,345801.555129195,206394.697714473
"1680",2006-02-07,-187465.94525877,21679.8025690709,347936.838982307,209145.747827841
"1681",2006-02-08,-190007.081335355,21876.6519833297,350104.342671304,211883.733318685
"1682",2006-02-09,-192534.304385982,22074.3927875461,352304.019277918,214608.697173528
"1683",2006-02-10,-195047.661665649,22273.0211185637,354535.821546953,217320.682784213
"1684",2006-02-11,-197547.200759389,22472.5331796302,356799.701893183,220019.733939019
"1685",2006-02-12,-200032.969575427,22672.9252384703,359095.612408189,222705.894813898
"1686",2006-02-13,-202505.016338381,22874.1936254164,361423.504867158,225379.209963798
"1687",2006-02-14,-204963.389582514,23076.3347315977,363783.330735634,228039.724314112
"1688",2006-02-15,-207408.138145029,23279.3450071834,366175.041176219,230687.483152213
"1689",2006-02-16,-209839.311159415,23483.2209596817,368598.587055231,233322.532119097
"1690",2006-02-17,-212256.958048837,23687.9591522888,371053.918949313,235944.917201126
"1691",2006-02-18,-214661.12851957,23893.5562022905,373540.987151994,238554.684721861
"1692",2006-02-19,-217051.87255449,24100.0087795118,376059.741680209,241151.881334002
"1693",2006-02-20,-219429.240406595,24307.3136048142,378610.132280764,243736.554011409
"1694",2006-02-21,-221793.282592589,24515.4674486399,381192.108436765,246308.750041229
"1695",2006-02-22,-224144.049886502,24724.4671295998,383805.619373989,248868.517016101
"1696",2006-02-23,-226481.593313356,24934.3095131059,386450.614067221,251415.902826462
"1697",2006-02-24,-228805.96414289,25144.9915100453,389127.041246533,253950.955652936
"1698",2006-02-25,-231117.213883311,25356.5100754951,391834.849403524,256473.723958806
"1699",2006-02-26,-233415.394275109,25568.8622074768,394573.986797515,258984.256482585
"1700",2006-02-27,-235700.557284907,25782.0449457497,397344.40146169,261482.602230657
"1701",2006-02-28,-237972.755099366,25996.0553706408,400146.041209198,263968.810470006
"1702",2006-03-01,-240232.040119126,26210.8906019111,402978.853639209,266442.930721037
"1703",2006-03-02,-242478.464952803,26426.5477976571,405842.786142917,268905.01275046
"1704",2006-03-03,-244712.082411024,26643.0241532459,408737.785909503,271355.10656427
"1705",2006-03-04,-246932.945500515,26860.3169002834,411663.799932054,273793.262400798
"1706",2006-03-05,-249141.107418227,27078.4233056144,414620.775013427,276219.530723841
"1707",2006-03-06,-251336.621545517,27297.3406703535,417608.657772077,278633.962215871
"1708",2006-03-07,-253519.541442369,27517.0663289461,420627.394647831,281036.607771315
"1709",2006-03-08,-255689.92084166,27737.5976482584,423676.931907622,283427.518489918
"1710",2006-03-09,-257847.813643478,27958.9320266954,426757.215651174,285806.745670173
"1711",2006-03-10,-259993.27390948,28181.0668933466,429868.191816641,288174.340802826
"1712",2006-03-11,-262126.355857299,28403.9997071577,433009.806186202,290530.355564457
"1713",2006-03-12,-264247.113854997,28627.7279561281,436182.004391608,292874.841811125
"1714",2006-03-13,-266355.602415561,28852.2491565338,439384.731919684,295207.851572094
"1715",2006-03-14,-268451.876191446,29077.5608521734,442617.934117786,297529.43704362
"1716",2006-03-15,-270535.98996917,29303.6606136379,445881.556199209,299839.650582808
"1717",2006-03-16,-272607.998663944,29530.5460376037,449175.543248557,302138.544701547
"1718",2006-03-17,-274667.957314354,29758.2147461466,452499.840227055,304426.1720605
"1719",2006-03-18,-276715.92107709,29986.6643860776,455854.391977827,306702.585463167
"1720",2006-03-19,-278751.945221719,30215.8926282989,459239.143231119,308967.837850018
"1721",2006-03-20,-280776.085125503,30445.8971671806,462654.038609485,311221.982292683
"1722",2006-03-21,-282788.39626826,30676.675719956,466099.022632918,313465.071988216
"1723",2006-03-22,-284788.934227281,30908.2260261355,469574.039723943,315697.160253416
"1724",2006-03-23,-286777.754672278,31140.5458469399,473079.034212662,317918.300519218
"1725",2006-03-24,-288754.913360391,31373.6329647494,476613.95034175,320128.54632514
"1726",2006-03-25,-290720.466131233,31607.4851825716,480178.732271409,322327.951313804
"1727",2006-03-26,-292674.468901982,31842.1003235247,483773.324084276,324516.569225507
"1728",2006-03-27,-294616.97766252,32077.4762303367,487397.669790283,326694.453892857
"1729",2006-03-28,-296548.048470617,32313.6107648615,491051.713331478,328861.659235479
"1730",2006-03-29,-298467.737447159,32550.5018076078,494735.39858679,331018.239254767
"1731",2006-03-30,-300376.100771423,32788.1472572847,498448.669376758,333164.248028708
"1732",2006-03-31,-302273.194676397,33026.54503036,502191.46946821,335299.739706757
"1733",2006-04-01,-304159.075444146,33265.693060633,505963.742578897,337424.768504779
"1734",2006-04-02,-306033.799401223,33505.5892988194,509765.432382083,339539.388700043
"1735",2006-04-03,-307897.422914125,33746.2317121506,513596.48251109,341643.654626275
"1736",2006-04-04,-309750.00238479,33987.618283984,517456.836563794,343737.620668774
"1737",2006-04-05,-311591.594246151,34229.7470134262,521346.43810708,345821.341259578
"1738",2006-04-06,-313422.254957723,34472.6159149673,525265.230681253,347894.87087269
"1739",2006-04-07,-315242.041001238,34716.2230181268,529213.157804396,349958.264019365
"1740",2006-04-08,-317051.008876331,34960.5663671103,533190.162976693,352011.575243441
"1741",2006-04-09,-318849.215096264,35205.6440204771,537196.189684702,354054.859116741
"1742",2006-04-10,-320636.716183696,35451.4540508172,541231.181405579,356088.170234513
"1743",2006-04-11,-322413.568666504,35697.9945444393,545295.081611269,358111.563210943
"1744",2006-04-12,-324179.829073638,35945.2636010676,549387.833772639,360125.092674706
"1745",2006-04-13,-325935.553931032,36193.2593335484,553509.381363575,362128.81326458
"1746",2006-04-14,-327680.79975755,36441.9798675655,557659.667865033,364122.779625115
"1747",2006-04-15,-329415.623060982,36691.423341364,561838.63676904,366107.046402346
"1748",2006-04-16,-331140.080334086,36941.5879054836,566046.23158266,368081.66823957
"1749",2006-04-17,-332854.228050667,37192.4717224986,570282.395831907,370046.699773166
"1750",2006-04-18,-334558.122661706,37444.0729667674,574547.073065621,372002.195628474
"1751",2006-04-19,-336251.820591534,37696.3898241883,578840.206859292,373948.210415722
"1752",2006-04-20,-337935.378234045,37949.4204919636,583161.740818845,375884.798726009
"1753",2006-04-21,-339608.851948957,38203.1631783707,587511.618584384,377812.015127328
"1754",2006-04-22,-341272.298058116,38457.6161025398,591889.783833884,379729.914160656
"1755",2006-04-23,-346710.372841842,38712.7774942391,596296.180286846,385423.150336081
"1756",2006-04-24,-344519.367486869,38968.6455936658,600780.716756357,383488.013080535
"1757",2006-04-25,-346153.660455454,39225.2186512435,605242.814779983,385378.879106698
"1758",2006-04-26,-347778.144588866,39482.4949274266,609732.981516276,387260.639516293
"1759",2006-04-27,-349392.876015272,39740.4726925094,614251.160836892,389133.348707781
"1760",2006-04-28,-350997.910803449,39999.1502264415,618797.296672876,390997.061029891
"1761",2006-04-29,-354864.064959396,40258.5258186491,623371.333018052,395122.590778045
"1762",2006-04-30,-356419.648962123,40518.5977678614,628003.439393232,396938.246729985
"1763",2006-05-01,-355695.264733796,40779.3643819417,632663.013876074,396474.629115738
"1764",2006-05-02,-364831.993138526,41040.8239777243,637319.695602289,405872.817116251
"1765",2006-05-03,-358719.733623249,41302.9748808561,642105.225124766,400022.708504106
"1766",2006-05-04,-360269.684712106,41565.8154256425,646816.003919187,401835.500137749
"1767",2006-05-05,-361810.309640281,41829.3439548986,651554.368750193,403639.653595179
"1768",2006-05-06,-363341.66405154,42093.558819804,656320.26397384,405435.222871344
"1769",2006-05-07,-364863.803500347,42358.4583797625,661113.634035489,407222.261880109
"1770",2006-05-08,-366376.783448849,42624.0410022658,665934.423472819,409000.824451114
"1771",2006-05-09,-370908.339263903,42890.3050627612,670782.576918795,413798.644326665
"1772",2006-05-10,-369334.635914554,43157.248944523,675698.8894042,412491.884859077
"1773",2006-05-11,-370820.965965503,43424.8710385279,680601.108364157,414245.837004031
"1774",2006-05-12,-372298.352124066,43693.1697433342,685530.531091175,415991.521867401
"1775",2006-05-13,-373766.849392215,43962.1434649639,690487.102583109,417728.992857179
"1776",2006-05-14,-375226.512662143,44231.790616789,695470.76794759,419458.303278931
"1777",2006-05-15,-376677.396713542,44502.1096194203,700481.472404753,421179.506332962
"1778",2006-05-16,-378119.556210921,44773.0989006004,705519.161289915,422892.655111522
"1779",2006-05-17,-222555.270916895,45044.7568950985,724856.305036594,267600.027811993
"1780",2006-05-18,-238400.547436272,45024.4952825121,726776.699454537,283425.042718784
"1781",2006-05-19,-254148.754971598,45038.9273615907,728899.181999582,299187.682333189
"1782",2006-05-20,-225372.202013514,45086.9681440481,735262.144026738,270459.170157562
"1783",2006-05-21,-163561.033878216,45084.7726240942,744291.841845309,208645.80650231
"1784",2006-05-22,-114970.681470208,44971.9710537865,752558.13270701,159942.652523995
"1785",2006-05-23,-77251.300508759,44751.8797862294,756927.513538134,122003.180294988
"1786",2006-05-24,-54983.3485349425,44495.594098414,760813.209165487,99478.9426333565
"1787",2006-05-25,-19730.7027895839,44204.1377183456,765202.853715034,63934.8405079296
"1788",2006-05-26,-16496.4424757427,43862.5730440484,769150.225175017,60359.015519791
"1789",2006-05-27,-8129.44009472476,43472.3393587823,770030.212277404,51601.779453507
"1790",2006-05-28,11472.2862612526,43097.6643464168,770795.16687332,31625.3780851642
"1791",2006-05-29,10374.0818233402,42737.9647394517,771289.154193743,32363.8829161115
"1792",2006-05-30,-541.386986682075,42392.6780976495,771797.960660283,42934.0650843316
"1793",2006-05-31,8382.05481300678,42061.2620809384,772457.881254592,33679.2072679316
"1794",2006-06-01,5078.72134325502,41743.1937471341,772993.870097345,36664.472403879
"1795",2006-06-02,6370.47869455803,41437.9688736537,773575.553278869,35067.4901790957
"1796",2006-06-03,-7486.42091816815,41145.1013024212,774139.10301391,48631.5222205893
"1797",2006-06-04,-10545.4419618627,40864.1223071896,774895.774835358,51409.5642690524
"1798",2006-06-05,1584.87889025197,40594.5799825331,775695.512069823,39009.7010922812
"1799",2006-06-06,2956.98793966067,40336.0386537814,776326.041018619,37379.0507141207
"1800",2006-06-07,2047.00925649295,40088.078307198,776937.365751707,38041.069050705
"1801",2006-06-08,1157.63424539927,39850.2940397226,777561.417673568,38692.6597943234
"1802",2006-06-09,36865.2577288848,39622.295527623,742394.86284675,2757.03779873823
"1803",2006-06-10,90929.492062324,39318.0645353909,680496.877804512,-51611.4275269331
"1804",2006-06-11,170326.331529774,38889.3969560855,629766.547607961,-131436.934573688
"1805",2006-06-12,230772.971469294,38299.5774989297,576995.108211009,-192473.393970365
"1806",2006-06-13,219357.362759805,37584.6260963684,541509.416921261,-181772.736663437
"1807",2006-06-14,154769.909887333,36879.0615000465,545955.360657163,-117890.848387286
"1808",2006-06-15,-654990.838042769,36247.0673738067,1256180.68060422,691237.905416576
"1809",2006-06-16,-741412.233269698,37624.9141054392,1256286.47877619,779037.147375137
"1810",2006-06-17,-313602.546041282,39124.0525165327,965255.377733876,352726.598557815
"1811",2006-06-18,-121323.409182747,39615.9359503149,825829.775389005,160939.345133062
"1812",2006-06-19,-82613.381789663,39654.3089650253,802390.404352828,122267.690754688
"1813",2006-06-20,-120440.175109208,39592.1068493835,861485.794002321,160032.281958591
"1814",2006-06-21,-85830.2617361255,39622.9913828934,864400.885011212,125453.253119019
"1815",2006-06-22,23685.9508135651,39611.6620048267,774504.655630944,15925.7111912616
"1816",2006-06-23,41335.4928354088,39353.4483660114,747446.951122522,-1982.04446939738
"1817",2006-06-24,-114137.268886741,39037.5216855282,967221.294426231,153174.790572269
"1818",2006-06-25,-70582.2032646128,39189.6408675545,952198.178688399,109771.844132167
"1819",2006-06-26,63098.0218055523,39275.6563404445,827124.296213785,-23822.3654651078
"1820",2006-06-27,-75263.3750592121,39052.0770040746,1030812.09344203,114315.452063287
"1821",2006-06-28,20951.7659074611,39251.354007711,950533.707512379,18299.58810025
"1822",2006-06-29,159452.750974729,39245.0367969678,834625.442999636,-120207.714177762
"1823",2006-06-30,213308.148900016,38954.9766296008,774444.416574805,-174353.172270415
"1824",2006-07-01,133429.546228937,38526.0124382551,817177.892269296,-94903.5337906815
"1825",2006-07-02,-233899.699272243,38267.7095900861,1097204.74122764,272167.408862329
"1826",2006-07-03,-195862.596353057,38860.5420546767,1093841.5158267,234723.138407733
"1827",2006-07-04,74349.1549769946,39383.7293435038,890700.998853879,-34965.4256334908
"1828",2006-07-05,167257.788716768,39248.4573923119,827335.448814463,-128009.331324456
"1829",2006-07-06,221842.454410518,38901.7112510265,787896.734974965,-182940.743159492
"1830",2006-07-07,292980.421109337,38435.2380587978,726393.740025984,-254545.18305054
"1831",2006-07-08,340737.590755113,37804.9764691512,680657.657126506,-302932.614285962
"1832",2006-07-09,391949.911815662,37086.5380205005,635364.681304109,-354863.373795161
"1833",2006-07-10,406595.294853537,36277.8666558308,629156.160611284,-370317.428197707
"1834",2006-07-11,373991.455326687,35457.5348505557,687030.142703977,-338533.920476131
"1835",2006-07-12,337936.583972462,34756.7896837276,744298.243303333,-303179.794288735
"1836",2006-07-13,362949.070865784,34177.5132270093,746758.094499541,-328771.557638775
"1837",2006-07-14,411192.575835258,33601.3558673738,707556.602755612,-377591.219967884
"1838",2006-07-15,440264.985114002,32935.2180426192,642956.618731355,-407329.767071383
"1839",2006-07-16,436241.242131105,32192.014241169,612676.093313239,-404049.227889936
"1840",2006-07-17,438895.604116998,31428.6512099279,607795.224614257,-407466.95290707
"1841",2006-07-18,436562.203513835,30689.1294127787,590009.516092801,-405873.074101056
"1842",2006-07-19,398812.916327125,29962.981203311,576948.213930645,-368849.935123814
"1843",2006-07-20,335869.568825057,29249.4004502647,642382.914806714,-306620.168374792
"1844",2006-07-21,191695.75047438,28752.9093425442,781372.087572699,-162942.841131835
"1845",2006-07-22,-145566.423166857,28562.9526066013,1025994.5092047,174129.375773458
"1846",2006-07-23,-514163.94311291,29201.2161047208,1286476.97718454,543365.15921763
"1847",2006-07-24,-888498.066738622,30612.5890667265,1629081.47399621,919110.655805349
"1848",2006-07-25,-282060.311554522,32950.6856173289,1183492.00171124,315010.997171851
"1849",2006-07-26,63886.6684800698,33842.9509163526,997921.122770608,-30043.7175637173
"1850",2006-07-27,202399.729364404,33970.6026959166,913676.528568505,-168429.126668487
"1851",2006-07-28,268063.615846696,33805.3035616503,882301.864713673,-234258.312285046
"1852",2006-07-29,320500.372747824,33519.0165846887,811803.865960258,-286981.356163135
"1853",2006-07-30,364379.658000242,33091.5798735686,756780.453236633,-331288.078126673
"1854",2006-07-31,376906.488975201,32573.1171572603,721590.184630062,-344333.37181794
"1855",2006-08-01,397794.106544596,32010.323683848,690798.506247754,-365783.782860748
"1856",2006-08-02,426854.731875062,31409.9829281151,652809.972733952,-395444.748946947
"1857",2006-08-03,416045.248897489,30748.0194253239,637782.569446654,-385297.229472165
"1858",2006-08-04,407234.239198422,30085.5611735919,650006.404169929,-377148.67802483
"1859",2006-08-05,380898.012730614,29477.9411150149,625156.882514651,-351420.071615599
"1860",2006-08-06,388931.878725212,28924.0846160382,608701.537165869,-360007.794109174
"1861",2006-08-07,324047.467086963,28441.3276534714,622426.115512529,-295606.139433492
"1862",2006-08-08,178023.196576135,28092.8351352737,754485.773247189,-149930.361440861
"1863",2006-08-09,-12640.5644604939,28158.3668119423,914126.799879954,40798.9312724362
"1864",2006-08-10,100799.790790833,28660.6252460897,780622.183690001,-72139.1655447438
"1865",2006-08-11,170890.376655097,28852.5585600276,698288.198327141,-142037.818095069
"1866",2006-08-12,176841.876464484,28844.7296894918,669541.763236341,-147997.146774992
"1867",2006-08-13,142294.302864023,28791.6169371243,692132.19017651,-113502.685926899
"1868",2006-08-14,142611.812585654,28811.6419913987,671550.931631811,-113800.170594256
"1869",2006-08-15,95046.5831763023,28801.4928714262,676098.72677463,-66245.0903048761
"1870",2006-08-16,-36931.0060577467,28830.5905785706,785867.341771261,65761.5966363173
"1871",2006-08-17,-322846.788844498,29145.840481317,831325.020228201,351992.629325815
"1872",2006-08-18,-378508.255778309,30024.0870869294,741382.887187155,408532.342865238
"1873",2006-08-19,-206549.219098499,30935.2155151167,716504.313582012,237484.434613616
"1874",2006-08-20,-120245.513174057,31442.7096101707,746647.494444875,151688.222784227
"1875",2006-08-21,-59524.7569744861,31797.6982887476,788039.203150292,91322.4552632336
"1876",2006-08-22,-41088.9319895189,32004.7439041536,766458.510480034,73093.6758936725
"1877",2006-08-23,-4798.65109275188,32170.811937017,700482.222952883,36969.4630297688
"1878",2006-08-24,-74431.0372016229,32196.992308518,770939.423451217,106628.029510141
"1879",2006-08-25,-26009.2458819285,32388.9283688998,713105.973882326,58398.1742508283
"1880",2006-08-26,-32610.6212162831,32456.6659402098,710252.325497973,65067.2871564929
"1881",2006-08-27,-39071.0509187576,32525.4386841543,707546.297598882,71596.4896029119
"1882",2006-08-28,-45394.2830419802,32595.225511103,704984.14336611,77989.5085530832
"1883",2006-08-29,-51457.7922864188,32666.0059989432,703456.925668972,84123.7982853621
"1884",2006-08-30,-57381.6644492615,32737.9886678684,702046.294930646,90119.6531171299
"1885",2006-08-31,-57482.430236793,32811.1426483959,704176.634871616,90293.5728851889
"1886",2006-09-01,-59108.0169337132,32886.3150610728,706308.8475613,91994.331994786
"1887",2006-09-02,-60715.6847128524,32963.4368631634,708465.872838068,93679.1215760157
"1888",2006-09-03,-62305.5478311484,33042.4415145191,710647.596456214,95347.9893456675
"1889",2006-09-04,-63877.721339378,33123.2648885156,712853.90337623,97000.9862278936
"1890",2006-09-05,-65432.3210502672,33205.8451860805,715084.677796692,98638.1662363477
"1891",2006-09-06,-66969.4635069553,33290.1228527073,717339.803185798,100259.586359663
"1892",2006-09-07,-68489.2659518204,33376.0404983549,719619.162312542,101865.306450175
"1893",2006-09-08,-69991.8462956547,33463.5428201343,721922.637277539,103455.389115789
"1894",2006-09-09,-71477.3230871934,33552.5765276897,724250.109543498,105029.899614883
"1895",2006-09-10,-75419.2154829988,33643.0902711802,726601.459965335,109062.305754179
"1896",2006-09-11,-74448.8201996249,33735.0345717773,729014.59183801,108183.854771402
"1897",2006-09-12,-75793.4230354812,33828.3617545893,731414.219374664,109621.784790071
"1898",2006-09-13,-77212.1929428768,33923.0258839325,733835.973634574,111135.218826809
"1899",2006-09-14,-78793.2554570198,34018.9827008684,736281.129094156,112812.238157888
"1900",2006-09-15,-80176.3580054305,34116.1895629294,738752.338337547,114292.54756836
"1901",2006-09-16,-125081.027450816,34214.6053859597,741246.674513738,159295.632836776
"1902",2006-09-17,-87609.1008070434,34314.1905879976,744442.700620594,121923.291395041
"1903",2006-09-18,-83296.0355885217,34414.9070351299,747058.159155475,117710.942623652
"1904",2006-09-19,-84627.813413166,34516.7179892524,749608.268512275,119144.531402418
"1905",2006-09-20,-91128.9149280711,34619.5880576687,752181.148055743,125748.50298574
"1906",2006-09-21,-88115.8897137401,34723.4831444664,754858.248217257,122839.372858207
"1907",2006-09-22,-90787.075702423,34828.3704036088,757490.231076489,125615.446106032
"1908",2006-09-23,-107545.981940155,34934.218193683,760166.587599361,142480.200133838
"1909",2006-09-24,-93409.586078517,35040.9960342482,763110.740146288,128450.582112765
"1910",2006-09-25,-91838.1969831015,35148.6745637283,765833.979863713,126986.87154683
"1911",2006-09-26,-93067.6224619146,35257.2254987962,768534.698955703,128324.847960711
"1912",2006-09-27,-94281.9826358091,35366.6215951981,771257.377313518,129648.604231007
"1913",2006-09-28,-95481.4038797845,35476.8366099681,774001.888574308,130958.240489753
"1914",2006-09-29,-108496.612678779,35587.8452649847,776768.106265326,144084.457943764
"1915",2006-09-30,-97645.9811042089,35699.6232118237,779745.858327385,133345.604316033
"1916",2006-10-01,-98982.7755021433,35812.1469978617,782552.478426686,134794.922500005
"1917",2006-10-02,-100659.824810008,35925.3940335874,785383.337638113,136585.218843595
"1918",2006-10-03,-101062.302855916,36039.342561078,788244.0621459,137101.645416994
"1919",2006-10-04,-110849.295046017,36153.9716236017,791114.166556288,147003.266669619
"1920",2006-10-05,-103137.806111116,36269.2610363051,794146.046150901,139407.067147421
"1921",2006-10-06,-104226.937741807,36385.1913579504,797055.999251618,140612.129099757
"1922",2006-10-07,-105659.817792572,36501.7438636624,799986.698016465,142161.561656234
"1923",2006-10-08,-106447.328303311,36618.9005186535,802943.860418097,143066.228821964
"1924",2006-10-09,-109401.103961821,36736.6439528907,805917.051781309,146137.747914712
"1925",2006-10-10,-123157.31514202,36854.957436671,808941.901744818,160012.272578691
"1926",2006-10-11,-109721.732149244,36973.8248570759,812196.440015967,146695.55700632
"1927",2006-10-12,-114539.241544211,37093.2306952718,815233.780046755,151632.472239482
"1928",2006-10-13,-111115.487331858,37213.1600046276,818354.077845007,148328.647336485
"1929",2006-10-14,-112102.448386378,37333.5983896213,821421.354549333,149436.046775999
"1930",2006-10-15,-113076.509136043,37454.531985507,824508.425744307,150531.04112155
"1931",2006-10-16,-114037.795429001,37575.9474387157,827615.16559467,151613.742867717
"1932",2006-10-17,-114986.432855925,37697.8318879653,830741.448522682,152684.26474389
"1933",2006-10-18,-115922.546732533,37820.1729460526,833887.149225599,153742.719678586
"1934",2006-10-19,-116846.262082451,37942.9586823055,837052.142692815,154789.220764756
"1935",2006-10-20,-117757.703620396,38066.1776056702,840236.304222674,155823.881226066
"1936",2006-10-21,-118656.995735705,38189.8186484128,843439.509438947,156846.814384118
"1937",2006-10-22,-131196.062476182,38313.8711504118,846661.634306981,169509.933626594
"1938",2006-10-23,-125795.478788334,38438.3248440215,850099.303893463,164233.803632355
"1939",2006-10-24,-125196.875454943,38563.1698394867,853450.287428853,163760.04529443
"1940",2006-10-25,-122584.623961065,38688.3966108873,856795.413441378,161273.020571952
"1941",2006-10-26,-122701.42724379,38813.9959825955,860100.37900728,161515.423226385
"1942",2006-10-27,-123534.310116554,38939.9591162275,863411.359326496,162474.269232782
"1943",2006-10-28,-124534.65710055,39066.2774980709,866740.569891258,163600.934598621
"1944",2006-10-29,-126504.131885268,39192.9429269713,870090.947025542,165697.074812239
"1945",2006-10-30,-125850.034514421,39319.9475026628,873479.190699148,165169.982017084
"1946",2006-10-31,-126640.228713365,39447.2836145251,876860.43720028,166087.51232789
"1947",2006-11-01,-133886.145842998,39574.9439307524,880259.455181648,173461.08977375
"1948",2006-11-02,-134274.975714182,39702.9213879201,883787.654846043,173977.897102102
"1949",2006-11-03,-140351.063079287,39831.2091809339,887327.291454795,180182.272260221
"1950",2006-11-04,-130470.483592443,39959.8007533489,890976.889367523,170430.284345792
"1951",2006-11-05,-140848.333554988,40088.6897880435,894460.152296685,180937.023343032
"1952",2006-11-06,-151435.572855158,40217.8701982384,898128.320367891,191653.443053397
"1953",2006-11-07,-135586.243736882,40347.3361188444,901986.151351103,175933.579855726
"1954",2006-11-08,-131636.707353703,40477.081898131,905573.084106718,172113.789251834
"1955",2006-11-09,-132258.251740087,40607.1020897015,909095.630614262,172865.353829788
"1956",2006-11-10,-132960.762763385,40737.3914447648,912633.505020422,173698.15420815
"1957",2006-11-11,-140149.76817881,40867.9449046934,916188.179584073,181017.713083504
"1958",2006-11-12,-139079.189244932,40998.7575938557,919873.933060784,180077.946838788
"1959",2006-11-13,-139847.204936224,41129.8248127153,923545.786490269,180977.029748939
"1960",2006-11-14,-144954.440628678,41261.1420311848,927236.114510775,186215.582659862
"1961",2006-11-15,-146873.950206265,41392.704882227,931021.863252618,188266.655088492
"1962",2006-11-16,-151502.591049032,41524.5091556938,934846.975350091,193027.100204726
"1963",2006-11-17,-152563.776804502,41656.5507923933,938759.837170063,194220.327596896
"1964",2006-11-18,-149971.616842151,41788.8258783788,942697.339357499,191760.44272053
"1965",2006-11-19,-149810.871793299,41921.3306394498,946594.321295571,191732.202432749
"1966",2006-11-20,-148104.721990407,42054.0614358579,950494.002666366,190158.783426264
"1967",2006-11-21,-145238.519782365,42187.0147572104,954368.63113559,187425.534539575
"1968",2006-11-22,-139177.116364729,42320.1872175645,958197.155522337,181497.303582294
"1969",2006-11-23,-151970.779337752,42453.5755507042,961921.708241057,194424.354888457
"1970",2006-11-24,-152258.168461784,42587.1766055944,965881.829546158,194845.345067378
"1971",2006-11-25,-153465.424597927,42720.9873420049,969852.778591345,196186.411939932
"1972",2006-11-26,-149377.469801391,42855.0048262984,973851.233336274,192232.474627689
"1973",2006-11-27,-142176.312836059,42989.2262273766,977781.185031977,185165.539063435
"1974",2006-11-28,-142051.042530252,43123.6488127785,981585.544865105,185174.691343031
"1975",2006-11-29,-142973.101243329,43258.269944925,985392.470491327,186231.371188254
"1976",2006-11-30,-145549.194981267,43393.0870775048,989221.055919748,188942.282058771
"1977",2006-12-01,-145368.376308719,43528.0977519968,993101.64860085,188896.474060716
"1978",2006-12-02,-144268.928452632,43663.2995943225,996983.96532288,187932.228046955
