"","Date","Source","Sink","Pipe","Net"
"689",2003-05-23,147185.579950612,91544.8653719338,9393300.03747436,-55640.7145786783
"690",2003-05-24,395847.684808407,91344.0293091623,9435644.78901742,-304503.655499245
"691",2003-05-25,636703.021242656,90922.0839856011,9461615.69489921,-545780.937257055
"692",2003-05-26,863296.477514191,90296.3719888631,9471569.92338056,-773000.105525327
"693",2003-05-27,1074151.11749288,89482.897956285,9466301.29833135,-984668.219536598
"694",2003-05-28,1272442.89328299,88496.4278156266,9446715.01185582,-1183946.46546736
"695",2003-05-29,947342.283806054,87350.5810058739,9367013.89588684,-859991.70280018
"696",2003-05-30,641886.586045599,86522.9485005141,9308485.64922914,-555363.637545084
"697",2003-05-31,348902.279841984,85987.8757084884,9270012.11172308,-262914.404133495
"698",2003-06-01,85906.7128268648,85721.7238097116,9250944.55100031,-184.989017153188
"699",2003-06-02,238529.036680428,85702.7174109225,9286446.12827014,-152826.319269506
"700",2003-06-03,376506.846081657,85540.6572921062,9311553.03273826,-290966.188789551
"701",2003-06-04,963791.742038978,85247.1020935661,9367476.60382473,-878544.639945412
"702",2003-06-05,1366974.82578959,84429.6307713583,8139976.07856303,-1282545.19501823
"703",2003-06-06,1580462.2760879,83018.7067166812,7511270.04578924,-1497443.56937122
"704",2003-06-07,1468053.25182411,81347.6624195707,5859742.91991253,-1386705.58940454
"705",2003-06-08,933520.660639522,79513.0109840198,3661280.41770512,-854007.649655502
"706",2003-06-09,659880.534379618,77804.3519576786,2519522.62182278,-582076.18242194
"707",2003-06-10,542173.081113177,76172.762830768,1875860.02117828,-466000.318282409
"708",2003-06-11,449477.084645608,74570.7975313613,1427333.09211215,-374906.287114247
"709",2003-06-12,378680.156335018,73002.5825409242,1108064.962074,-305677.573794093
"710",2003-06-13,311294.229564519,71469.6289466026,840840.655276414,-239824.600617916
"711",2003-06-14,263943.578191006,69974.9916512848,659634.767038573,-193968.586539721
"712",2003-06-15,176095.750123079,68516.6767169405,541649.058392466,-107579.073406139
"713",2003-06-16,140724.286655845,67137.16876184,536522.050562758,-73587.1178940052
"714",2003-06-17,110816.47201475,65823.632495392,544179.638463417,-44992.839519358
"715",2003-06-18,150087.299760519,64575.8971231146,516999.538125346,-85511.4026374048
"716",2003-06-19,164087.032800287,63315.7106064933,435561.658457086,-100771.322193793
"717",2003-06-20,161172.262592277,62048.0156846154,361664.263574751,-99124.246907662
"718",2003-06-21,143745.694002459,60783.9966692689,306725.832611174,-82961.6973331899
"719",2003-06-22,126678.379941518,59553.2503773212,266205.506039928,-67125.1295641969
"720",2003-06-23,115015.075921145,58352.8212641716,222191.072464558,-56662.2546569732
"721",2003-06-24,106968.973938544,57376.1895890564,201160.474195761,-49592.7843494877
"722",2003-06-25,99969.0956287022,56447.5784749492,182204.419685771,-43521.517153753
"723",2003-06-26,93577.3716011723,55566.0928431679,166272.608654356,-38011.2787580044
"724",2003-06-27,101665.85635074,54730.9501546639,158948.515326625,-46934.906196076
"725",2003-06-28,96424.8279475361,53932.5487297112,154963.27146739,-42492.279217825
"726",2003-06-29,102034.384347233,53195.1405668093,154936.313054794,-48839.2437804242
"727",2003-06-30,99775.9555744162,52518.6044999437,146920.921473226,-47257.3510744725
"728",2003-07-01,98685.5773111662,51903.1783061868,141401.833207563,-46782.3990049794
"729",2003-07-02,56065.60272459,51348.7860460391,150672.787474842,-4716.81667855087
"730",2003-07-03,123071.747102068,50855.4560951052,564491.87740723,-72216.2910069631
"731",2003-07-04,482176.674463662,50493.0671160381,1272217.78893389,-431683.607347624
"732",2003-07-05,315621.362900168,50207.1383855359,975129.519769386,-265414.224514632
"733",2003-07-06,262084.810476623,49938.1708302541,697406.682034414,-212146.639646369
"734",2003-07-07,454226.46630859,49585.5510769656,1623160.87136403,-404640.915231624
"735",2003-07-08,695082.607452219,49355.1999590827,2474619.119029,-645727.407493137
"736",2003-07-09,425475.694779002,49238.0695467192,1460232.10845491,-376237.625232282
"737",2003-07-10,329613.603423582,48943.5061568321,1079582.92480138,-280670.09726675
"738",2003-07-11,379005.784943771,48555.7318026962,1282905.84240619,-330450.053141075
"739",2003-07-12,396640.464020952,48165.7453114691,1412587.11821669,-348474.718709483
"740",2003-07-13,467728.644218537,47797.4864525299,1724478.18866375,-419931.157766007
"741",2003-07-14,544340.225683291,47482.6612101433,2121288.40411869,-496857.564473148
"742",2003-07-15,549805.504667567,47238.7328344467,2380353.2677954,-502566.771833121
"743",2003-07-16,403562.641502792,47093.6178984806,1942469.66065325,-356469.023604312
"744",2003-07-17,363770.402993452,46901.6213520153,1797693.6265851,-316868.781641437
"745",2003-07-18,387944.196389264,46650.7528254225,1673507.41614937,-341293.443563842
"746",2003-07-19,391638.927345793,46350.1634230029,1606431.30805169,-345288.76392279
"747",2003-07-20,322862.321379586,46056.5407086293,1222072.3423561,-276805.780670957
"748",2003-07-21,274299.376681844,45711.6369874345,955166.055923027,-228587.73969441
"749",2003-07-22,249806.408889053,45345.3575839705,863446.585719766,-204461.051305083
"750",2003-07-23,289490.595776875,44993.4537743211,925204.698332103,-244497.142002554
"751",2003-07-24,292398.350657475,44682.6639537985,944127.009834222,-247715.686703677
"752",2003-07-25,480698.527131848,44404.8885081735,1804988.01088168,-436293.638623674
"753",2003-07-26,565753.368697773,44280.6373947042,6672961.78079069,-521472.731303069
"754",2003-07-27,529378.81501233,46077.7086916909,3897279.62479331,-483301.106320639
"755",2003-07-28,463069.676688422,46644.4046255001,2674075.24105239,-416425.272062922
"756",2003-07-29,391080.180906629,46731.0631390325,2212086.99081789,-344349.117767596
"757",2003-07-30,313938.279151777,46664.2698573598,1829314.45566491,-267274.009294417
"758",2003-07-31,349380.318684519,46471.8508157637,1857602.57275657,-302908.467868755
"759",2003-08-01,350747.714289697,46253.1217774949,1860428.81059459,-304494.592512202
"760",2003-08-02,344420.236436433,46004.2043565686,1718433.11977323,-298416.032079865
"761",2003-08-03,317220.630565494,45698.0927837207,1490410.11110289,-271522.537781773
"762",2003-08-04,332159.207783887,45322.9604172154,1451391.71160731,-286836.247366672
"763",2003-08-05,334253.072898155,44921.6850244345,1372763.01584319,-289331.387873721
"764",2003-08-06,357517.986473208,44489.0000883639,1381289.0505148,-313028.986384844
"765",2003-08-07,301217.48366598,44042.140921188,1197742.35328732,-257175.342744792
"766",2003-08-08,294648.520894783,43574.2497631353,1207855.69349293,-251074.271131648
"767",2003-08-09,257919.871196928,43118.4807311421,1059255.05701699,-214801.390465786
"768",2003-08-10,235461.031898114,42654.0187758155,1010326.56377155,-192807.013122299
"769",2003-08-11,543406.371492191,42198.6619409171,2961063.00346453,-501207.709551274
"770",2003-08-12,1261509.93275365,42177.4367395223,6761860.76586648,-1219332.49601413
"771",2003-08-13,1126058.78933068,43007.7942348423,6320088.15054012,-1083050.99509584
"772",2003-08-14,541612.380388194,43724.7093542424,3156371.75336653,-497887.671033951
"773",2003-08-15,323297.85261194,43736.4425134792,1909862.61698612,-279561.410098461
"774",2003-08-16,252057.2402201,43485.3371449696,1477285.03162875,-208571.903075131
"775",2003-08-17,214053.474257075,43147.0127553324,1472857.46007305,-170906.461501742
"776",2003-08-18,247739.478407209,42820.8396604349,1468956.2561877,-204918.638746774
"777",2003-08-19,237824.807365184,42506.4081827059,1464603.77465871,-195318.399182478
"778",2003-08-20,238650.996683076,42203.3225139029,1460394.27102952,-196447.674169173
"779",2003-08-21,233419.274299366,41911.2002427912,1456181.21322995,-191508.074056575
"780",2003-08-22,229781.111337762,41629.6718990017,1452046.87237511,-188151.439438761
"781",2003-08-23,225443.833304534,41358.3805125089,1447969.33396264,-184085.452792025
"782",2003-08-24,210576.766267359,41096.9811881921,1443957.88405163,-169479.785079167
"783",2003-08-25,211057.948819792,40845.1406949599,1440155.28122707,-170212.808124832
"784",2003-08-26,205484.871005432,40602.5370689366,1436352.77552397,-164882.333936496
"785",2003-08-27,203779.505005661,40368.8592302269,1432632.37911517,-163410.645775434
"786",2003-08-28,196049.219649504,40143.8066127915,1428941.42082116,-155905.413036713
"787",2003-08-29,197513.899341489,39927.0888069819,1425361.38503795,-157586.810534507
"788",2003-08-30,197451.869377733,39718.4252142998,1421767.47705315,-157733.444163433
"789",2003-08-31,193612.962239252,39517.5447139605,1418180.28933927,-154095.417525291
"790",2003-09-01,189832.766719087,39324.1853408535,1414650.81068088,-150508.581378234
"791",2003-09-02,182325.707608836,39138.0939745101,1411178.06586112,-143187.613634326
"792",2003-09-03,177197.326131808,38959.026038698,1407812.23609483,-138238.30009311
"793",2003-09-04,178956.762305395,38786.7452112788,1404520.94139098,-140170.017094117
"794",2003-09-05,175400.127988479,38621.0231439755,1401211.01360002,-136779.104844503
"795",2003-09-06,165085.252213172,38461.6391917096,1397954.12174566,-126623.613021462
"796",2003-09-07,168539.933719759,38308.3801511787,1394841.22455979,-130231.55356858
"797",2003-09-08,165141.477927701,38161.0400083582,1391686.46745349,-126980.437919342
"798",2003-09-09,158766.78265627,38019.4196946197,1388582.14823766,-120747.36296165
"799",2003-09-10,158538.800889708,37883.3268511712,1385568.17988819,-120655.474038536
"800",2003-09-11,145451.628957777,37752.5756015336,1382561.65872651,-107699.053356244
"801",2003-09-12,135573.413242594,37626.9863317759,1379735.4111264,-97946.4269108182
"802",2003-09-13,137943.714930911,37506.3854782463,1377045.95826631,-100437.329452665
"803",2003-09-14,144828.543862418,37390.605322539,1374328.50997762,-107437.938539879
"804",2003-09-15,116807.450973584,37279.48379345,1371522.45718853,-79527.9671801339
"805",2003-09-16,132311.587863798,37172.8642756827,1369096.19149015,-95138.7235881156
"806",2003-09-17,136258.422640101,37070.5954250705,1366465.42098126,-99187.8272150303
"807",2003-09-18,134858.4859255,36972.530990095,1363785.31627664,-97885.954935405
"808",2003-09-19,131968.025544876,36878.5296394821,1361127.52519292,-95089.4959053939
"809",2003-09-20,129120.751590233,36788.4547956691,1358511.9178139,-92332.296794564
"810",2003-09-21,126315.972268092,36702.1744739418,1355937.8023379,-89613.7977941497
"811",2003-09-22,120525.328008644,36619.5611270465,1353404.49918692,-83905.7668815973
"812",2003-09-23,120871.653822632,36540.4914950902,1350951.80336351,-84331.1623275414
"813",2003-09-24,118189.76580048,36464.8464605477,1348497.57094996,-81724.9193399323
"814",2003-09-25,115547.733148416,36392.5109082016,1346082.19114433,-79155.2222402147
"815",2003-09-26,112944.922661053,36323.3735898444,1343705.0307331,-76621.5490712084
"816",2003-09-27,110380.712181676,36257.3269935829,1341365.46755143,-74123.3851880936
"817",2003-09-28,107854.490383068,36194.2672175843,1339062.890264,-71660.223165484
"818",2003-09-29,105365.656553396,36134.0938481148,1336796.69815088,-69231.5627052817
"819",2003-09-30,102156.700387039,36076.7098417218,1334566.30089836,-66079.9905453177
"820",2003-10-01,94452.5126477801,36022.0214114195,1332381.18926215,-58430.4912363607
"821",2003-10-02,98208.0841445932,35969.9379167408,1330301.03404318,-62238.1462278524
"822",2003-10-03,83751.02770701,35920.3717575233,1328173.32806293,-47830.6559494868
"823",2003-10-04,81600.1109464017,35873.2382713007,1326240.03892474,-45726.872675101
"824",2003-10-05,91591.6124665237,35828.4556341793,1324337.44522435,-55763.1568323443
"825",2003-10-06,89342.9081716163,35785.9447650777,1322304.362858,-53556.9634065386
"826",2003-10-07,84099.5446549598,35745.6292332161,1320303.29841096,-48353.9154217437
"827",2003-10-08,82713.4134464778,35707.4351687448,1318373.8634052,-47005.9782777331
"828",2003-10-09,82862.5189259129,35671.2911764038,1316464.82221247,-47191.2277495091
"829",2003-10-10,80741.8802324571,35637.1282521106,1314555.79396403,-45104.7519803465
"830",2003-10-11,78652.2669500222,35604.8797023762,1312676.78823584,-43047.387247646
"831",2003-10-12,76593.1976355289,35574.4810664531,1310827.3235769,-41018.7165690758
"832",2003-10-13,74564.1989469803,35545.8700411216,1309006.92663729,-39018.3289058587
"833",2003-10-14,72564.805490837,35518.9864080247,1307215.13201557,-37045.8190828122
"834",2003-10-15,70594.5596727077,35493.7719634657,1305451.48210946,-35100.787709242
"835",2003-10-16,68653.0115512859,35470.1704505822,1303715.52696978,-33182.8411007037
"836",2003-10-17,66739.7186954399,35448.1274938185,1302006.82415752,-31291.5912016214
"837",2003-10-18,-3268.5539556162,35427.5905356157,1300324.93860406,38696.1444912319
"838",2003-10-19,63893.4780859014,35408.5087752456,1299566.75478934,-28484.9693106557
"839",2003-10-20,62050.0531745465,35390.8331097139,1297924.91106008,-26659.2200648326
"840",2003-10-21,60233.3614787403,35374.5160766639,1296308.79757689,-24858.8454020764
"841",2003-10-22,58442.9935005819,35359.5117992114,1294718.00483406,-23083.4817013706
"842",2003-10-23,56678.5464959827,35345.7759326455,1293152.13007973,-21332.7705633372
"843",2003-10-24,54939.6243511494,35333.2656129319,1291610.77719231,-19606.3587382175
"844",2003-10-25,53225.8374616483,35321.9394069574,1290093.55655961,-17903.8980546909
"845",2003-10-26,51536.8026140032,35311.7572644558,1288600.0849604,-16225.0453495474
"846",2003-10-27,49872.1428697587,35302.6804715593,1287129.98544848,-14569.4623981994
"847",2003-10-28,48231.487451944,35294.6716059184,1285682.88723916,-12936.8158460256
"848",2003-10-29,46614.4716338913,35287.6944933391,1284258.42559805,-11326.7771405523
"849",2003-10-30,45020.7366303413,35281.7141658834,1282856.24173219,-9739.0224644579
"850",2003-10-31,43449.9294907886,35276.6968213857,1281475.98268338,-8173.23266940288
"851",2003-11-01,41901.702995006,35272.6097843358,1280117.30122371,-6629.09321067024
"852",2003-11-02,40375.7155507023,35269.4214680814,1278779.85575323,-5106.29408262085
"853",2003-11-03,38871.6310932613,35267.1013383079,1277463.31019966,-3604.52975495339
"854",2003-11-04,37389.1189875088,35265.6198777484,1276167.33392019,-2123.49910976043
"855",2003-11-05,35927.8539314657,35264.9485520857,1274891.6016052,-662.905379379932
"856",2003-11-06,34487.5158620372,35265.0597770039,1273635.79318398,777.543914966664
"857",2003-11-07,33067.7898625946,35265.9268863503,1272399.5937323,2198.13702375576
"858",2003-11-08,31668.3660723988,35267.5241013721,1271182.69338182,3599.15802897323
"859",2003-11-09,30288.9395978402,35269.8265009884,1269984.78723134,4980.88690314817
"860",2003-11-10,28929.210425429,35272.8099930652,1268805.57525981,6343.59956763619
"861",2003-11-11,27588.8833365154,35276.451286658,1267644.76224102,7687.5679501426
"862",2003-11-12,26267.6678236872,35280.7278651886,1266502.05766,9013.06004150143
"863",2003-11-13,24965.27800882,35285.6179605266,1265377.17563109,10320.3399517066
"864",2003-11-14,23681.4325627261,35291.1005279423,1264269.83481759,11609.6679652163
"865",2003-11-15,22415.8546263741,35297.155221904,1263179.75835294,12881.3005955299
"866",2003-11-16,21168.2717336512,35303.7623726888,1262106.67376353,14135.4906390377
"867",2003-11-17,19938.4157356152,35310.9029637815,1261050.31289293,15372.4872281663
"868",2003-11-18,18726.0227262224,35318.5586100327,1260010.41182762,16592.5358838103
"869",2003-11-19,17530.8329694818,35326.7115365533,1258986.71082415,17795.8785670714
"870",2003-11-20,16352.5908280166,35335.3445583167,1257978.95423767,18982.7537303001
"871",2003-11-21,15191.0446929927,35344.4410604487,1256986.89045191,20153.396367456
"872",2003-11-22,14045.946915389,35353.9849791789,1256010.27181042,21308.0380637898
"873",2003-11-23,12917.0537385792,35363.9607834324,1255048.85454915,22446.9070448533
"874",2003-11-24,11804.1252321936,35374.3534570408,1254102.39873033,23570.2282248472
"875",2003-11-25,10706.9252272367,35385.1484815498,1253170.66817755,24678.2232543131
"876",2003-11-26,9625.22125243139,35396.3318196051,1252253.43041216,25771.1105671737
"877",2003-11-27,8558.78447176074,35407.8898988957,1251350.45659076,26849.1054271349
"878",2003-11-28,7507.38962318585,35419.8095966367,1250461.52144396,27912.4199734509
"879",2003-11-29,6470.81495851162,35432.0782245727,1249586.40321619,28961.2632660611
"880",2003-11-30,5448.84218437597,35444.6835144847,1248724.88360677,29995.8413301087
"881",2003-12-01,4441.2564043419,35457.613604183,1247876.74771192,31016.3571998411
"882",2003-12-02,3447.84606205882,35470.8570239704,1247041.78396797,32023.0109619116
"883",2003-12-03,2468.40288548707,35484.4026835591,1246219.78409559,33015.9997980721
"884",2003-12-04,1502.72183214338,35498.2398594267,1245410.54304498,33995.5180272833
"885",2003-12-05,550.601035365369,35512.3581825955,1244613.85894219,34961.7571472301
"886",2003-12-06,-388.158248445485,35526.7476268221,1243829.53303637,35914.9058752676
"887",2003-12-07,-1313.7516916045,35541.3984971824,1243057.36964793,36855.1501887869
"888",2003-12-08,-2226.37194598559,35556.3014190392,1242297.17611773,37782.6733650248
"889",2003-12-09,-3126.20869292854,35571.4473273791,1241548.76275722,38697.6560203077
"890",2003-12-10,-4013.44869224168,35586.8274565074,1240811.94279933,39600.2761487491
"891",2003-12-11,-4888.27583031752,35602.4333300866,1240086.53235047,40490.7091604042
"892",2003-12-12,-5750.87116737291,35618.25675151,1239372.3503432,41369.1279188829
"893",2003-12-13,-6601.41298383707,35634.2897945962,1238669.21848991,42235.7027784333
"894",2003-12-14,-9710.83682590746,35650.5247945958,1237976.96123721,45361.3616205033
"895",2003-12-15,-8238.08122768556,35666.9543394988,1237324.36004381,43905.0355671843
"896",2003-12-16,-9053.89078865852,35683.5712616324,1236652.95030308,44737.4620502909
"897",2003-12-17,-9858.32771105482,35700.3686295406,1235991.90980562,45558.6963405954
"898",2003-12-18,-10651.5571200913,35717.3397401342,1235341.07341908,46368.8968602255
"899",2003-12-19,-11433.7416214389,35734.4781111046,1234700.27853065,47168.2197325434
"900",2003-12-20,-16746.5613421204,35751.7774735897,1234069.3650062,52498.3388157101
"901",2003-12-21,-12907.9064588682,35769.2317650861,1233505.88266187,48677.1382239542
"902",2003-12-22,-13658.6736477311,35786.8351225973,1232893.49481452,49445.5087703283
"903",2003-12-23,-14399.0113841821,35804.5818760111,1232290.53298158,50203.5932601933
"904",2003-12-24,-15129.0704266017,35822.4665416984,1231696.8463976,50951.5369683001
"905",2003-12-25,-15848.9992464189,35840.4838163249,1231112.28658408,51689.4830627438
"906",2003-12-26,-16558.9440649173,35858.6285708703,1230536.70731268,52417.5726357876
"907",2003-12-27,-17259.0488893851,35876.8958448468,1229969.96456906,53135.9447342319
"908",2003-12-28,-27789.4155486454,35895.2808407101,1229411.91651737,63684.6963893555
"909",2003-12-29,-26831.9717439546,35913.7789184574,1228986.87544932,62745.750662412
"910",2003-12-30,-75085.7606497316,35932.3855904053,1228549.39818347,111018.146240137
"911",2003-12-31,-30385.0442476231,35951.096516142,1228721.18273118,66336.1407637651
"912",2004-01-01,-19553.206711988,35969.9074976477,1228327.56491108,55523.1142096357
"913",2004-01-02,NA,35988.8144745775,1227796.89366265,NA
"914",2004-01-03,NA,NA,NA,NA
"915",2004-01-04,NA,NA,NA,NA
"916",2004-01-05,NA,NA,NA,NA
"917",2004-01-06,NA,NA,NA,NA
"918",2004-01-07,NA,NA,NA,NA
"919",2004-01-08,NA,NA,NA,NA
"920",2004-01-09,NA,NA,NA,NA
"921",2004-01-10,NA,NA,NA,NA
"922",2004-01-11,NA,NA,NA,NA
"923",2004-01-12,NA,NA,NA,NA
"924",2004-01-13,NA,NA,NA,NA
"925",2004-01-14,NA,NA,NA,NA
"926",2004-01-15,NA,NA,NA,NA
"927",2004-01-16,NA,NA,NA,NA
"928",2004-01-17,NA,NA,NA,NA
"929",2004-01-18,NA,NA,NA,NA
"930",2004-01-19,NA,NA,NA,NA
"931",2004-01-20,NA,NA,NA,NA
"932",2004-01-21,NA,NA,NA,NA
"933",2004-01-22,NA,NA,NA,NA
"934",2004-01-23,NA,NA,NA,NA
"935",2004-01-24,NA,NA,NA,NA
"936",2004-01-25,NA,NA,NA,NA
"937",2004-01-26,NA,NA,NA,NA
"938",2004-01-27,NA,NA,NA,NA
"939",2004-01-28,NA,NA,NA,NA
"940",2004-01-29,NA,NA,NA,NA
"941",2004-01-30,NA,NA,NA,NA
"942",2004-01-31,NA,NA,NA,NA
"943",2004-02-01,NA,NA,NA,NA
"944",2004-02-02,NA,NA,NA,NA
"945",2004-02-03,NA,NA,NA,NA
"946",2004-02-04,NA,NA,NA,NA
"947",2004-02-05,NA,NA,NA,NA
"948",2004-02-06,NA,NA,NA,NA
"949",2004-02-07,NA,NA,NA,NA
"950",2004-02-08,NA,NA,NA,NA
"951",2004-02-09,NA,NA,NA,NA
"952",2004-02-10,NA,NA,NA,NA
"953",2004-02-11,NA,NA,NA,NA
"954",2004-02-12,NA,NA,NA,NA
"955",2004-02-13,NA,NA,NA,NA
"956",2004-02-14,NA,NA,NA,NA
"957",2004-02-15,NA,NA,NA,NA
"958",2004-02-16,NA,NA,NA,NA
"959",2004-02-17,NA,NA,NA,NA
"960",2004-02-18,NA,NA,NA,NA
"961",2004-02-19,NA,NA,NA,NA
"962",2004-02-20,NA,NA,NA,NA
"963",2004-02-21,NA,NA,NA,NA
"964",2004-02-22,NA,NA,NA,NA
"965",2004-02-23,NA,NA,NA,NA
"966",2004-02-24,NA,NA,NA,NA
"967",2004-02-25,NA,NA,NA,NA
"968",2004-02-26,NA,NA,NA,NA
"969",2004-02-27,NA,NA,NA,NA
"970",2004-02-28,NA,NA,NA,NA
"971",2004-02-29,NA,NA,NA,NA
"972",2004-03-01,NA,NA,NA,NA
"973",2004-03-02,NA,NA,NA,NA
"974",2004-03-03,NA,NA,NA,NA
"975",2004-03-04,NA,NA,NA,NA
"976",2004-03-05,NA,NA,NA,NA
"977",2004-03-06,NA,NA,NA,NA
"978",2004-03-07,NA,NA,NA,NA
"979",2004-03-08,NA,NA,NA,NA
"980",2004-03-09,NA,NA,NA,NA
"981",2004-03-10,NA,NA,NA,NA
"982",2004-03-11,NA,NA,NA,NA
"983",2004-03-12,NA,NA,NA,NA
"984",2004-03-13,NA,NA,NA,NA
"985",2004-03-14,NA,NA,NA,NA
"986",2004-03-15,NA,NA,NA,NA
"987",2004-03-16,NA,NA,NA,NA
"988",2004-03-17,NA,NA,NA,NA
"989",2004-03-18,NA,NA,NA,NA
"990",2004-03-19,NA,NA,NA,NA
"991",2004-03-20,NA,NA,NA,NA
"992",2004-03-21,NA,NA,NA,NA
"993",2004-03-22,NA,NA,NA,NA
"994",2004-03-23,NA,NA,NA,NA
"995",2004-03-24,NA,NA,NA,NA
"996",2004-03-25,NA,NA,NA,NA
"997",2004-03-26,NA,NA,NA,NA
"998",2004-03-27,NA,NA,NA,NA
"999",2004-03-28,NA,NA,NA,NA
"1000",2004-03-29,NA,NA,NA,NA
"1001",2004-03-30,NA,NA,NA,NA
"1002",2004-03-31,NA,NA,NA,NA
"1003",2004-04-01,NA,NA,NA,NA
"1004",2004-04-02,NA,NA,NA,NA
"1005",2004-04-03,NA,NA,NA,NA
"1006",2004-04-04,NA,NA,NA,NA
"1007",2004-04-05,NA,NA,NA,NA
"1008",2004-04-06,NA,NA,NA,NA
"1009",2004-04-07,NA,NA,NA,NA
"1010",2004-04-08,NA,NA,NA,NA
"1011",2004-04-09,NA,NA,NA,NA
"1012",2004-04-10,NA,NA,NA,NA
"1013",2004-04-11,NA,NA,NA,NA
"1014",2004-04-12,NA,NA,NA,NA
"1015",2004-04-13,NA,NA,NA,NA
"1016",2004-04-14,NA,NA,NA,NA
"1017",2004-04-15,NA,NA,NA,NA
"1018",2004-04-16,NA,NA,NA,NA
"1019",2004-04-17,NA,NA,NA,NA
"1020",2004-04-18,NA,NA,NA,NA
"1021",2004-04-19,NA,NA,NA,NA
"1022",2004-04-20,NA,NA,NA,NA
"1023",2004-04-21,NA,NA,NA,NA
"1024",2004-04-22,NA,NA,NA,NA
"1025",2004-04-23,NA,NA,NA,NA
"1026",2004-04-24,NA,NA,NA,NA
"1027",2004-04-25,NA,NA,NA,NA
"1028",2004-04-26,NA,NA,NA,NA
"1029",2004-04-27,NA,NA,NA,NA
"1030",2004-04-28,NA,NA,NA,NA
"1031",2004-04-29,NA,NA,NA,NA
"1032",2004-04-30,NA,NA,NA,NA
"1033",2004-05-01,NA,NA,NA,NA
"1034",2004-05-02,NA,NA,NA,NA
"1035",2004-05-03,NA,NA,NA,NA
"1036",2004-05-04,NA,NA,NA,NA
"1037",2004-05-05,NA,NA,NA,NA
"1038",2004-05-06,NA,NA,NA,NA
"1039",2004-05-07,NA,NA,NA,NA
"1040",2004-05-08,NA,NA,NA,NA
"1041",2004-05-09,NA,NA,NA,NA
"1042",2004-05-10,NA,NA,NA,NA
"1043",2004-05-11,NA,NA,NA,NA
"1044",2004-05-12,NA,NA,NA,NA
"1045",2004-05-13,NA,NA,NA,NA
"1046",2004-05-14,NA,NA,NA,NA
"1047",2004-05-15,NA,NA,NA,NA
"1048",2004-05-16,NA,NA,NA,NA
"1049",2004-05-17,NA,NA,NA,NA
"1050",2004-05-18,NA,NA,NA,NA
"1051",2004-05-19,NA,NA,NA,NA
"1052",2004-05-20,NA,NA,NA,NA
"1053",2004-05-21,NA,NA,NA,NA
"1054",2004-05-22,NA,NA,NA,NA
"1055",2004-05-23,NA,NA,NA,NA
"1056",2004-05-24,NA,NA,NA,NA
"1057",2004-05-25,NA,NA,NA,NA
"1058",2004-05-26,NA,NA,NA,NA
"1059",2004-05-27,NA,NA,NA,NA
"1060",2004-05-28,NA,NA,NA,NA
"1061",2004-05-29,NA,NA,NA,NA
"1062",2004-05-30,NA,NA,NA,NA
"1063",2004-05-31,NA,NA,NA,NA
"1064",2004-06-01,NA,NA,NA,NA
"1065",2004-06-02,NA,NA,NA,NA
"1066",2004-06-03,NA,NA,NA,NA
"1067",2004-06-04,NA,NA,NA,NA
"1068",2004-06-05,NA,NA,NA,NA
"1069",2004-06-06,NA,NA,NA,NA
"1070",2004-06-07,NA,NA,NA,NA
"1071",2004-06-08,NA,NA,NA,NA
"1072",2004-06-09,NA,NA,NA,NA
"1073",2004-06-10,NA,NA,NA,NA
"1074",2004-06-11,NA,NA,NA,NA
"1075",2004-06-12,NA,NA,NA,NA
"1076",2004-06-13,NA,NA,NA,NA
"1077",2004-06-14,NA,NA,NA,NA
"1078",2004-06-15,NA,NA,NA,NA
"1079",2004-06-16,NA,NA,NA,NA
"1080",2004-06-17,NA,NA,NA,NA
"1081",2004-06-18,NA,NA,NA,NA
"1082",2004-06-19,NA,NA,NA,NA
"1083",2004-06-20,NA,NA,NA,NA
"1084",2004-06-21,NA,NA,NA,NA
"1085",2004-06-22,NA,NA,NA,NA
"1086",2004-06-23,NA,NA,NA,NA
"1087",2004-06-24,NA,NA,NA,NA
"1088",2004-06-25,NA,NA,NA,NA
"1089",2004-06-26,NA,NA,NA,NA
"1090",2004-06-27,NA,NA,NA,NA
"1091",2004-06-28,NA,NA,NA,NA
"1092",2004-06-29,NA,NA,NA,NA
"1093",2004-06-30,NA,NA,NA,NA
"1094",2004-07-01,NA,NA,NA,NA
"1095",2004-07-02,NA,NA,NA,NA
"1096",2004-07-03,NA,NA,NA,NA
"1097",2004-07-04,NA,NA,NA,NA
"1098",2004-07-05,NA,NA,NA,NA
"1099",2004-07-06,NA,NA,NA,NA
"1100",2004-07-07,NA,NA,NA,NA
"1101",2004-07-08,NA,NA,NA,NA
"1102",2004-07-09,NA,NA,NA,NA
"1103",2004-07-10,NA,NA,NA,NA
"1104",2004-07-11,NA,NA,NA,NA
"1105",2004-07-12,NA,NA,NA,NA
"1106",2004-07-13,NA,NA,NA,NA
"1107",2004-07-14,NA,NA,NA,NA
"1108",2004-07-15,NA,NA,NA,NA
"1109",2004-07-16,NA,NA,NA,NA
"1110",2004-07-17,NA,NA,NA,NA
"1111",2004-07-18,NA,NA,NA,NA
"1112",2004-07-19,NA,NA,NA,NA
"1113",2004-07-20,NA,NA,NA,NA
"1114",2004-07-21,NA,NA,NA,NA
"1115",2004-07-22,NA,NA,NA,NA
"1116",2004-07-23,NA,NA,NA,NA
"1117",2004-07-24,NA,NA,NA,NA
