datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2006-03-17,NA,NA,NA,NA,11.5028970609734,-0.00597991574507326
2006-03-18,NA,NA,NA,NA,11.5065244158528,-0.00606342424598021
2006-03-19,NA,NA,NA,NA,11.510149361102,-0.0061478667328118
2006-03-20,NA,NA,NA,NA,11.513771938996,-0.00623323503886966
2006-03-21,NA,NA,NA,NA,11.5173921919206,-0.00631952098048158
2006-03-22,NA,NA,NA,NA,11.5210101623666,-0.00640671635792276
2006-03-23,NA,NA,NA,NA,11.5246258929263,-0.00649481295633031
2006-03-24,NA,NA,NA,NA,11.5282394262878,-0.00658380254661247
2006-03-25,NA,NA,NA,NA,11.5318508052312,-0.00667367688635187
2006-03-26,NA,NA,NA,NA,11.5354600726231,-0.00676442772070181
2006-03-27,NA,NA,NA,NA,11.539067271413,-0.00685604678327804
2006-03-28,NA,NA,NA,NA,11.5426724446277,-0.00694852579704261
2006-03-29,NA,NA,NA,NA,11.5462756353675,-0.00704185647518269
2006-03-30,NA,NA,NA,NA,11.5498768868014,-0.00713603052198233
2006-03-31,NA,NA,NA,NA,11.5534762421627,-0.0072310396336884
2006-04-01,NA,NA,NA,NA,11.5570737447445,-0.00732687549936967
2006-04-02,NA,NA,NA,NA,11.5606694378953,-0.00742352980176946
2006-04-03,NA,NA,NA,NA,11.5642633650146,-0.00752099421815209
2006-04-04,NA,NA,NA,NA,11.5678555695486,-0.00761926042114183
2006-04-05,NA,NA,NA,NA,11.5714460949857,-0.00771832007955631
2006-04-06,NA,NA,NA,NA,11.5750349848525,-0.00781816485923244
2006-04-07,NA,NA,NA,NA,11.5786222827094,-0.00791878642384548
2006-04-08,NA,NA,NA,NA,11.5822080321462,-0.00802017643572202
2006-04-09,NA,NA,NA,NA,11.5857922767782,-0.00812232655664526
2006-04-10,NA,NA,NA,NA,11.5893750602419,-0.00822522844865376
2006-04-11,NA,NA,NA,NA,11.5929564261908,-0.00832887377483309
2006-04-12,NA,NA,NA,NA,11.5965364182914,-0.00843325420010081
2006-04-13,NA,NA,NA,NA,11.6001150802193,-0.00853836139198394
2006-04-14,NA,NA,NA,NA,11.6036924556548,-0.00864418702138919
2006-04-15,NA,NA,NA,NA,11.6072685882793,-0.00875072276336698
2006-04-16,NA,NA,NA,NA,11.610843521771,-0.00885796029786696
2006-04-17,NA,NA,NA,NA,11.6144172998012,-0.00896589131048749
2006-04-18,NA,NA,NA,NA,11.6179899660305,-0.00907450749321715
2006-04-19,NA,NA,NA,NA,11.6215615641046,-0.00918380054516918
2006-04-20,NA,NA,NA,NA,11.6251321376509,-0.00929376217330879
2006-04-21,NA,NA,NA,NA,11.6287017302743,-0.00940438409317244
2006-04-22,NA,NA,NA,NA,11.6322703855539,-0.00951565802958085
2006-04-23,NA,NA,NA,NA,11.635838147039,-0.00962757571734343
2006-04-24,NA,NA,NA,NA,11.6394050582456,-0.00974209173058908
2006-04-25,NA,NA,NA,NA,11.6429691998238,-0.0098552539613522
2006-04-26,NA,NA,NA,NA,11.6465329888138,-0.00996903534025721
2006-04-27,NA,NA,NA,NA,11.6500963863298,-0.0100834276486076
2006-04-28,NA,NA,NA,NA,11.6536593698942,-0.0101984226811037
2006-04-29,NA,NA,NA,NA,11.6572219301437,-0.0103140122465024
2006-04-30,NA,NA,NA,NA,11.6607840681923,-0.0104313579801915
2006-05-01,NA,NA,NA,NA,11.66434462371,-0.0105492695918804
2006-05-02,NA,NA,NA,NA,11.667903859137,-0.0106665718065124
2006-05-03,NA,NA,NA,NA,11.6714631601156,-0.0107883223951831
2006-05-04,NA,NA,NA,NA,11.6750185778033,-0.0109067038208231
2006-05-05,NA,NA,NA,NA,11.6785747710788,-0.0110256313806972
2006-05-06,NA,NA,NA,NA,11.6821315521636,-0.011145096998422
2006-05-07,NA,NA,NA,NA,11.6856887793275,-0.0112650926166625
2006-05-08,NA,NA,NA,NA,11.6892463476603,-0.0113856101977237
2006-05-09,NA,NA,NA,NA,11.6928041816885,-0.0115066417241336
2006-05-10,NA,NA,NA,NA,11.6963622294681,-0.0116297215818526
2006-05-11,NA,NA,NA,NA,11.6999189154757,-0.0117517421715271
2006-05-12,NA,NA,NA,NA,11.7034760873101,-0.0118742528901836
2006-05-13,NA,NA,NA,NA,11.7070336740718,-0.0119972458065349
2006-05-14,NA,NA,NA,NA,11.7105916273914,-0.0121207130123173
2006-05-15,NA,NA,NA,NA,11.714149916901,-0.0122446466228288
2006-05-16,NA,NA,NA,NA,11.7177085266106,-0.0123690387774584
2006-05-17,NA,NA,NA,NA,11.7212674520089,-0.0124938816402088
2006-05-18,NA,NA,NA,NA,11.7248266977433,-0.0125441283461773
2006-05-19,NA,NA,NA,NA,11.7284613148173,-0.0126015388489303
2006-05-20,NA,NA,NA,NA,11.7321495845017,-0.0126660746638968
2006-05-21,NA,NA,NA,NA,11.735874170719,-0.0127165337649417
2006-05-22,NA,NA,NA,NA,11.7396424070555,-0.0127371847054428
2006-05-23,NA,NA,NA,NA,11.7434758922492,-0.0127346287813769
2006-05-24,NA,NA,NA,NA,11.7473853044174,-0.0127133186397124
2006-05-25,NA,NA,NA,NA,11.75137473383,-0.0126809740610503
2006-05-26,NA,NA,NA,NA,11.755439733346,-0.0126313187133369
2006-05-27,NA,NA,NA,NA,11.7595830220085,-0.0125803409828345
2006-05-28,NA,NA,NA,NA,11.7637907870901,-0.0125245899050832
2006-05-29,NA,NA,NA,NA,11.7680554297981,-0.0124584636661307
2006-05-30,NA,NA,NA,NA,11.7723764733374,-0.012392266559774
2006-05-31,NA,NA,NA,NA,11.7767432324037,-0.0123308926085418
2006-06-01,NA,NA,NA,NA,11.7811422651568,-0.0122644976474215
2006-06-02,NA,NA,NA,NA,11.785572662716,-0.0121991530269282
2006-06-03,NA,NA,NA,NA,11.7900276270528,-0.0121325904506998
2006-06-04,NA,NA,NA,NA,11.794503988468,-0.0120723209531529
2006-06-05,NA,NA,NA,NA,11.7989917005951,-0.0120130198276067
2006-06-06,NA,NA,NA,NA,11.8034880514758,-0.0119471893057295
2006-06-07,NA,NA,NA,NA,11.8079983697397,-0.0118801390717535
2006-06-08,NA,NA,NA,NA,11.8125216090351,-0.0118130011577391
2006-06-09,NA,NA,NA,NA,11.8170558006777,-0.0117457737143713
2006-06-10,NA,NA,NA,NA,11.8215993719987,-0.0116869508838579
2006-06-11,NA,NA,NA,NA,11.8261425711508,-0.0116402969995388
2006-06-12,NA,NA,NA,NA,11.8306738327531,-0.011590937408231
2006-06-13,NA,NA,NA,NA,11.8351987795847,-0.0115419744683664
2006-06-14,NA,NA,NA,NA,11.8397188079415,-0.0115137236752472
2006-06-15,NA,NA,NA,NA,11.8442147197964,-0.0115119784112442
2006-06-16,NA,NA,NA,NA,11.8486653637771,-0.0113933664602464
2006-06-17,NA,NA,NA,NA,11.8531971914343,-0.0113334998446302
2006-06-18,NA,NA,NA,NA,11.8577357524187,-0.0112938528743212
2006-06-19,NA,NA,NA,NA,11.862260012574,-0.0112647347819909
2006-06-20,NA,NA,NA,NA,11.8667628357761,-0.0112332840013278
2006-06-21,NA,NA,NA,NA,11.8712513751257,-0.011186009442416
2006-06-22,NA,NA,NA,NA,11.8757448446277,-0.011123260062828
2006-06-23,7.6,10.79,11.9582104150175,-0.0513387186193344,11.8802582669629,-0.0110702858009254
2006-06-24,NA,NA,NA,NA,11.8847784107729,-0.00835334958403307
2006-06-25,NA,NA,NA,NA,11.8636293402584,-0.00559926373115238
2006-06-26,NA,NA,NA,NA,11.8225289876398,-0.00287326682457535
2006-06-27,NA,NA,NA,NA,11.7659722849304,-0.000214497813559902
2006-06-28,NA,NA,NA,NA,11.697502278293,0.00247995851905623
2006-06-29,NA,NA,NA,NA,11.6200429595796,0.00511778220865444
2006-06-30,10.9,10.11,11.0513552350938,-0.0434376970618956,11.5358282282919,0.00768491394829072
2006-07-01,NA,NA,NA,NA,11.4466185436006,-0.00020007673329894
2006-07-02,NA,NA,NA,NA,11.3665604280848,-0.00799785455040255
2006-07-03,NA,NA,NA,NA,11.2939113001035,-0.0156806176068496
2006-07-04,NA,NA,NA,NA,11.2273048957939,-0.0232860757116822
2006-07-05,NA,NA,NA,NA,11.1656104938109,-0.0308696174111511
2006-07-06,NA,NA,NA,NA,11.1078681280868,-0.0384177672346699
2006-07-07,11.01,10.43,11.0232214888528,-0.0288141968791998,11.0533233007931,-0.0459421057098778
2006-07-08,NA,NA,NA,NA,11.0013608326952,-0.0489330142045596
2006-07-09,NA,NA,NA,NA,10.9430237525659,-0.051952837877125
2006-07-10,NA,NA,NA,NA,10.8797099460261,-0.0549961283923574
2006-07-11,NA,NA,NA,NA,10.812540938599,-0.0580581678086218
2006-07-12,NA,NA,NA,NA,10.7424164737298,-0.0611215716591961
2006-07-13,NA,NA,NA,NA,10.6700715713998,-0.0641793885804806
2006-07-14,12.91,9.93,10.5566176343655,-0.0308421458317284,10.5960990746842,-0.0672417149319774
2006-07-15,NA,NA,NA,NA,10.5209610716885,-0.0647797231007319
2006-07-16,NA,NA,NA,NA,10.4687262004131,-0.062440034160474
2006-07-17,NA,NA,NA,NA,10.4347163306099,-0.0602209881201091
2006-07-18,NA,NA,NA,NA,10.4151907718959,-0.058090704525098
2006-07-19,NA,NA,NA,NA,10.4071890072966,-0.0560476342689529
2006-07-20,NA,NA,NA,NA,10.4083443282778,-0.0541116383019276
2006-07-21,12.12,10.12,10.7462828420967,-0.0293888777629175,10.4167436640711,-0.0522294320871882
2006-07-22,NA,NA,NA,NA,10.4309100006879,-0.0530372258615194
2006-07-23,NA,NA,NA,NA,10.4291577564708,-0.0538614239311533
2006-07-24,NA,NA,NA,NA,10.4147785192285,-0.054735008703376
2006-07-25,NA,NA,NA,NA,10.3903708857578,-0.0556202629784964
2006-07-26,NA,NA,NA,NA,10.3580497850032,-0.0565809834830148
2006-07-27,NA,NA,NA,NA,10.3194417225873,-0.0575227880497517
2006-07-28,13.88,9.87,10.3317667455937,-0.0207038061263707,10.2759406687993,-0.0584820370664129
2006-07-29,NA,NA,NA,NA,10.2286238470918,-0.0574883645126701
2006-07-30,NA,NA,NA,NA,10.1941703580068,-0.0565557339235011
2006-07-31,NA,NA,NA,NA,10.1699515106228,-0.0556633733019802
2006-08-01,NA,NA,NA,NA,10.1538851384898,-0.054813156037181
2006-08-02,NA,NA,NA,NA,10.1443036493938,-0.0539875517593514
2006-08-03,NA,NA,NA,NA,10.139890514313,-0.0531880104002985
2006-08-04,13.51,9.99,10.4165164492692,-0.0183079859656755,10.1395910745224,-0.0524202126845469
2006-08-05,NA,NA,NA,NA,10.1425559367872,-0.018034566573704
2006-08-06,NA,NA,NA,NA,10.1868364505329,0.013675053567593
2006-08-07,NA,NA,NA,NA,10.2615421243641,0.0435313156987827
2006-08-08,12.86,9.11,10.5684445434489,-0.0611801425880106,10.3587836616674,0.0718928117111758
2006-08-09,NA,NA,NA,NA,10.4726086497349,0.0698872513126836
2006-08-10,NA,NA,NA,NA,10.5725571675469,0.0681315251861991
2006-08-11,NA,NA,NA,NA,10.6617548042425,0.0665026941393956
2006-08-12,NA,NA,NA,NA,10.7425803460212,0.0650035429016276
2006-08-13,NA,NA,NA,NA,10.8169408779761,0.0636393390183863
2006-08-14,NA,NA,NA,NA,10.8863686247471,0.0624184713492604
2006-08-15,NA,NA,NA,NA,10.9520990618415,0.0613060283765708
2006-08-16,NA,NA,NA,NA,11.015086983303,0.0602917223552992
2006-08-17,NA,NA,NA,NA,11.0760872803075,0.059426674025942
2006-08-18,10.58,10.85,11.1339257275728,-0.0137909566107823,11.1357563490689,0.0585656379768904
2006-08-19,NA,NA,NA,NA,11.1944754428479,0.0577128123155793
2006-08-20,NA,NA,NA,NA,11.2540324717084,0.056982596050953
2006-08-21,NA,NA,NA,NA,11.3145261922048,0.0563925300270613
2006-08-22,NA,NA,NA,NA,11.3760551962834,0.0559338517791688
2006-08-23,NA,NA,NA,NA,11.4386916736555,0.0555121574607612
2006-08-24,NA,NA,NA,NA,11.5024010842585,0.0550862063758213
2006-08-25,8.77,9.64,11.6221898243424,-0.0962797351812073,11.5671167014063,0.054741825435524
2006-08-26,NA,NA,NA,NA,11.632873151429,0.0542603270598229
2006-08-27,NA,NA,NA,NA,11.6939910716584,0.0538111540023988
2006-08-28,8.29,9.5,11.7580234762202,-0.101652446996449,11.7514916294538,0.0533915811537327
2006-08-29,NA,NA,NA,NA,11.8061895799608,0.0529387008740316
2006-08-30,8.05,9.98,11.8269858717293,-0.0792808612102904,11.8566610511023,0.0525119992999372
2006-08-31,NA,NA,NA,NA,11.9038157677313,0.0518717060729228
2006-09-01,NA,NA,NA,NA,11.9402863689111,0.051255482639268
2006-09-02,NA,NA,NA,NA,11.9682340247675,0.0506614888993323
2006-09-03,NA,NA,NA,NA,11.9893858311371,0.0500887014277407
2006-09-04,NA,NA,NA,NA,12.0051224411001,0.049536140726434
2006-09-05,NA,NA,NA,NA,12.0165473974585,0.049002869409681
2006-09-06,NA,NA,NA,NA,12.0245425969047,0.0484879904613427
2006-09-07,NA,NA,NA,NA,12.0298126596127,0.0479906455616207
2006-09-08,NA,NA,NA,NA,12.0329204232384,0.0475100134806365
2006-09-09,NA,NA,NA,NA,12.0343153365132,0.0470453085362785
2006-09-10,NA,NA,NA,NA,12.0343561725768,0.0465957791138469
2006-09-11,NA,NA,NA,NA,12.0333291981632,0.0461594532711714
2006-09-12,NA,NA,NA,NA,12.0314614545541,0.045738117135055
2006-09-13,NA,NA,NA,NA,12.0289363607389,0.0453299378569535
2006-09-14,NA,NA,NA,NA,12.0258988188976,0.0449342406357619
2006-09-15,NA,NA,NA,NA,12.0224640758105,0.0445503331174863
2006-09-16,NA,NA,NA,NA,12.0187236363849,0.0441777319425636
2006-09-17,NA,NA,NA,NA,12.0147502210247,0.0437937235643827
2006-09-18,NA,NA,NA,NA,12.0105792923442,0.0434395988119757
2006-09-19,NA,NA,NA,NA,12.0062805111011,0.0430980691040901
2006-09-20,NA,NA,NA,NA,12.0018923171585,0.0427657842260891
2006-09-21,NA,NA,NA,NA,11.99744211203,0.0424396368206348
2006-09-22,NA,NA,NA,NA,11.9929487094069,0.0421240258479235
2006-09-23,NA,NA,NA,NA,11.988431559041,0.0418156306940271
2006-09-24,NA,NA,NA,NA,11.9839028999577,0.0415068254288313
2006-09-25,NA,NA,NA,NA,11.9793648972857,0.0412129981081293
2006-09-26,NA,NA,NA,NA,11.9748346710221,0.0409273837103242
2006-09-27,NA,NA,NA,NA,11.9703191519816,0.0406481971526087
2006-09-28,NA,NA,NA,NA,11.9658220995718,0.0403751047506656
2006-09-29,NA,NA,NA,NA,11.9613461874731,0.0401077878064744
2006-09-30,NA,NA,NA,NA,11.9568932357709,0.0398398551347727
2006-10-01,NA,NA,NA,NA,11.952458309187,0.0395832572693851
2006-10-02,NA,NA,NA,NA,11.9480494098719,0.0393314696666074
2006-10-03,NA,NA,NA,NA,11.9436664148415,0.0390840438400047
2006-10-04,NA,NA,NA,NA,11.9393087770613,0.0388413755745503
2006-10-05,NA,NA,NA,NA,11.9349764545281,0.0385983705579247
2006-10-06,NA,NA,NA,NA,11.9306643191666,0.0383638085030628
2006-10-07,NA,NA,NA,NA,11.9263770480691,0.0381329388766011
2006-10-08,NA,NA,NA,NA,11.9221136322158,0.0379053666880531
2006-10-09,NA,NA,NA,NA,11.9178728692401,0.037681217909994
2006-10-10,NA,NA,NA,NA,11.9136539230615,0.0374591718025674
2006-10-11,NA,NA,NA,NA,11.9094548039155,0.0372334246414743
2006-10-12,NA,NA,NA,NA,11.9052681161066,0.0370178795323172
2006-10-13,NA,NA,NA,NA,11.9011018460242,0.0368029229702412
2006-10-14,NA,NA,NA,NA,11.8969527691152,0.0365926657591778
2006-10-15,NA,NA,NA,NA,11.8928224163817,0.0363846687200415
2006-10-16,NA,NA,NA,NA,11.8887095732869,0.0361787882711609
2006-10-17,NA,NA,NA,NA,11.8846131244602,0.0359748875560054
2006-10-18,NA,NA,NA,NA,11.8805320405896,0.0357728361459564
2006-10-19,NA,NA,NA,NA,11.8764653676375,0.0355725097557565
2006-10-20,NA,NA,NA,NA,11.87241221793,0.0353737899711188
2006-10-21,NA,NA,NA,NA,11.8683717627545,0.0351765639879903
2006-10-22,NA,NA,NA,NA,11.8643432261781,0.0349807243629917
2006-10-23,NA,NA,NA,NA,11.8603258798525,0.0347800603059788
2006-10-24,NA,NA,NA,NA,11.8563129301504,0.0345838394147082
2006-10-25,NA,NA,NA,NA,11.8523082096092,0.034389463650051
2006-10-26,NA,NA,NA,NA,11.8483121860613,0.0341979021246613
2006-10-27,NA,NA,NA,NA,11.8443262027272,0.0340076417589217
2006-10-28,NA,NA,NA,NA,11.8403498209453,0.0338182222415428
2006-10-29,NA,NA,NA,NA,11.8363822293172,0.0336294733194304
2006-10-30,NA,NA,NA,NA,11.832422608313,0.0334408051192409
2006-10-31,NA,NA,NA,NA,11.8284697122777,0.0332535232592337
2006-11-01,NA,NA,NA,NA,11.8245238501479,0.0330667990257137
2006-11-02,NA,NA,NA,NA,11.8205844402014,0.0328771523346992
2006-11-03,NA,NA,NA,NA,11.8166475368191,0.0326881223501888
2006-11-04,NA,NA,NA,NA,11.8127135225122,0.0324966378743433
2006-11-05,NA,NA,NA,NA,11.8087796319346,0.0323110754114046
2006-11-06,NA,NA,NA,NA,11.8048520291565,0.032120674937695
2006-11-07,NA,NA,NA,NA,11.8009248852533,0.0319252367768361
2006-11-08,NA,NA,NA,NA,11.7969933372517,0.0317387158055207
2006-11-09,NA,NA,NA,NA,11.7930674494932,0.0315547984322713
2006-11-10,NA,NA,NA,NA,11.7891489597027,0.0313710234761746
2006-11-11,NA,NA,NA,NA,11.7852367967223,0.0311873038867828
2006-11-12,NA,NA,NA,NA,11.7813300164189,0.0310001409390559
2006-11-13,NA,NA,NA,NA,11.7774243646044,0.0308138755532145
2006-11-14,NA,NA,NA,NA,11.7735207786922,0.0306274946305097
2006-11-15,NA,NA,NA,NA,11.7696189953581,0.0304386434499265
2006-11-16,NA,NA,NA,NA,11.7657164490655,0.0302489751690748
2006-11-17,NA,NA,NA,NA,11.7618127403866,0.030057002611068
2006-11-18,NA,NA,NA,NA,11.7579060624465,0.0298645900390557
2006-11-19,NA,NA,NA,NA,11.7539968338526,0.0296736640611353
2006-11-20,NA,NA,NA,NA,11.7500873159429,0.0294829041680941
2006-11-21,NA,NA,NA,NA,11.7461779971233,0.0292931158353164
2006-11-22,NA,NA,NA,NA,11.7422700734382,0.0291049052164124
2006-11-23,NA,NA,NA,NA,11.7383651077212,0.0289199787740025
2006-11-24,NA,NA,NA,NA,11.7344660565468,0.0287281915924682
2006-11-25,NA,NA,NA,NA,11.7305651401035,0.028536210989643
2006-11-26,NA,NA,NA,NA,11.7266628017048,0.0283435211791264
2006-11-27,NA,NA,NA,NA,11.7227588800603,0.0281529562179423
2006-11-28,NA,NA,NA,NA,11.7188560800397,0.0279661953815319
2006-11-29,NA,NA,NA,NA,11.7149582446592,0.0277794264695377
2006-11-30,NA,NA,NA,NA,11.711064635977,0.0275920682316339
2006-12-01,NA,NA,NA,NA,11.7071740822345,0.0274032074526917
2006-12-02,NA,NA,NA,NA,11.7032847326554,0.0272143139121873
2006-12-03,NA,NA,NA,NA,11.6993965762436,0.0270258733473482
2006-12-04,NA,NA,NA,NA,11.6955100897851,0.0268373322045257
2006-12-05,NA,NA,NA,NA,11.691625101001,0.0266482889139466
2006-12-06,NA,NA,NA,NA,11.6877410703443,0.0264585895850951
2006-12-07,NA,NA,NA,NA,11.6838574121329,0.0262676934976267
2006-12-08,NA,NA,NA,NA,11.6799731169467,0.0260738334291865
2006-12-09,NA,NA,NA,NA,11.6760856098737,0.0258830050747728
2006-12-10,NA,NA,NA,NA,11.6721988265257,0.0256913109696513
2006-12-11,NA,NA,NA,NA,11.6683120177735,0.0254994974320333
2006-12-12,NA,NA,NA,NA,11.6644253304787,0.0253071802779748
2006-12-13,NA,NA,NA,NA,11.6605384977932,0.0251143544344751
2006-12-14,NA,NA,NA,NA,11.6566513010123,0.0249210152475279
2006-12-15,NA,NA,NA,NA,11.6527635603651,0.0247271584609288
2006-12-16,NA,NA,NA,NA,11.6488751276254,0.0245327801960638
2006-12-17,NA,NA,NA,NA,11.6449858801809,0.0243375337890925
2006-12-18,NA,NA,NA,NA,11.6410953731248,0.0241421069480982
2006-12-19,NA,NA,NA,NA,11.6372039380873,0.0239461490186695
2006-12-20,NA,NA,NA,NA,11.6333114895652,0.0237496574490474
2006-12-21,NA,NA,NA,NA,11.6294179564517,0.0235526299772884
2006-12-22,NA,NA,NA,NA,11.625523279447,0.0233549661740531
2006-12-23,NA,NA,NA,NA,11.6216273105296,0.0231568132697929
2006-12-24,NA,NA,NA,NA,11.6177300783603,0.0229581691836547
2006-12-25,NA,NA,NA,NA,11.613831603635,0.0227589827300918
2006-12-26,NA,NA,NA,NA,11.6099318515726,0.0225590059725099
2006-12-27,NA,NA,NA,NA,11.6060305462597,0.0223565442328986
2006-12-28,NA,NA,NA,NA,11.6021257721357,0.0221553135493039
2006-12-29,NA,NA,NA,NA,11.5982197126386,0.0219538399849697
2006-12-30,NA,NA,NA,NA,11.5943126404301,0.0217509801276336
2006-12-31,NA,NA,NA,NA,11.590403630076,0.0215479176054805
2007-01-01,NA,NA,NA,NA,11.5864931247055,0.0213434904339773
2007-01-02,NA,NA,NA,NA,11.5825803166861,0.0211400265643793
2007-01-03,NA,NA,NA,NA,11.5786668877118,0.0209360167519401
2007-01-04,NA,NA,NA,NA,11.574752673742,0.0207314614915433
2007-01-05,NA,NA,NA,NA,11.5708375438879,0.0205262120415797
2007-01-06,NA,NA,NA,NA,11.5669212445459,0.02031947374112
2007-01-07,NA,NA,NA,NA,11.5630027780215,0.0201132538571281
2007-01-08,NA,NA,NA,NA,11.5590833532752,0.0199064422161988
2007-01-09,NA,NA,NA,NA,11.5551628271513,0.0196991903285212
2007-01-10,NA,NA,NA,NA,11.5512412364848,0.0194913481028829
2007-01-11,NA,NA,NA,NA,11.5473184605023,0.0192829173867825
2007-01-12,NA,NA,NA,NA,11.543394404282,0.0190726149171115
2007-01-13,NA,NA,NA,NA,11.5394677084731,0.0188632317396989
2007-01-14,NA,NA,NA,NA,11.5355400764907,0.0186533132923538
2007-01-15,NA,NA,NA,NA,11.5316114163546,0.0184428610890544
2007-01-16,NA,NA,NA,NA,11.5276816558446,0.018230570569261
2007-01-17,NA,NA,NA,NA,11.5237494324743,0.0180189737617079
2007-01-18,NA,NA,NA,NA,11.5198161881334,0.017806949852063
2007-01-19,NA,NA,NA,NA,11.5158819553697,0.0175934081638501
2007-01-20,NA,NA,NA,NA,11.5119456693954,0.0173798415201774
2007-01-21,NA,NA,NA,NA,11.5080079710538,0.0171661613044603
2007-01-22,NA,NA,NA,NA,11.5040692842539,0.016952061237126
2007-01-23,NA,NA,NA,NA,11.5001296416936,0.0167374408534111
2007-01-24,NA,NA,NA,NA,11.4961889689177,0.016521998688735
2007-01-25,NA,NA,NA,NA,11.4922469047481,0.0163036151444508
2007-01-26,NA,NA,NA,NA,11.4883010404949,0.0160874390132809
2007-01-27,NA,NA,NA,NA,11.4843545978498,0.0158691454216526
2007-01-28,NA,NA,NA,NA,11.4804058291441,0.0156513106957357
2007-01-29,NA,NA,NA,NA,11.47645591242,0.0154336873759514
2007-01-30,NA,NA,NA,NA,11.4725055425033,0.015215556761053
2007-01-31,NA,NA,NA,NA,11.4685545564049,0.0149884790186992
2007-02-01,NA,NA,NA,NA,11.4645943837528,0.0147680734467527
2007-02-02,NA,NA,NA,NA,11.4606337873988,0.0145485770227038
2007-02-03,NA,NA,NA,NA,11.4566740144539,0.014328477927306
2007-02-04,NA,NA,NA,NA,11.4527145506393,0.0141079837387771
2007-02-05,NA,NA,NA,NA,11.4487551919623,0.0138869931175334
2007-02-06,NA,NA,NA,NA,11.4447956737414,0.0136655082204487
2007-02-07,NA,NA,NA,NA,11.4408357862402,0.0134435312073291
2007-02-08,NA,NA,NA,NA,11.4368753636818,0.0132210130513976
2007-02-09,NA,NA,NA,NA,11.4329142242703,0.0129980590580304
2007-02-10,NA,NA,NA,NA,11.4289523277269,0.0127746194225728
2007-02-11,NA,NA,NA,NA,11.4249895918764,0.0125506963039402
2007-02-12,NA,NA,NA,NA,11.4210259529903,0.0123261891467352
2007-02-13,NA,NA,NA,NA,11.4170612593831,0.0121012042819169
2007-02-14,NA,NA,NA,NA,11.4130954958903,0.0118758467190247
2007-02-15,NA,NA,NA,NA,11.4091287552427,0.0116500142270262
2007-02-16,NA,NA,NA,NA,11.4051610092473,0.0114237089401774
2007-02-17,NA,NA,NA,NA,11.4011922373367,0.0111969329850893
2007-02-18,NA,NA,NA,NA,11.3972224250371,0.0109696884799682
2007-02-19,NA,NA,NA,NA,11.393251562741,0.0107419775338973
2007-02-20,NA,NA,NA,NA,11.3892796447248,0.0105138022461626
2007-02-21,NA,NA,NA,NA,11.3853066683627,0.0102850612369303
2007-02-22,NA,NA,NA,NA,11.3813325300277,0.0100559651125905
2007-02-23,NA,NA,NA,NA,11.3773573572783,0.00982641085806892
2007-02-24,NA,NA,NA,NA,11.3733811490002,0.00959640052771484
2007-02-25,NA,NA,NA,NA,11.3694039062101,0.0093641368396542
2007-02-26,NA,NA,NA,NA,11.3654238322937,0.00913122246342799
2007-02-27,NA,NA,NA,NA,11.3614410924831,0.0088982341102167
2007-02-28,NA,NA,NA,NA,11.3574563955293,0.00866530736447391
2007-03-01,NA,NA,NA,NA,11.3534704438721,0.00843262809438719
2007-03-02,NA,NA,NA,NA,11.3494839851858,0.00819895520431838
2007-03-03,NA,NA,NA,NA,11.3454963763686,0.00796337690223646
2007-03-04,NA,NA,NA,NA,11.3415061910019,0.00772763834900782
2007-03-05,NA,NA,NA,NA,11.3375140329662,0.00749182468939577
2007-03-06,NA,NA,NA,NA,11.3335204703655,0.00725549706803001
2007-03-07,NA,NA,NA,NA,11.3295255186826,0.0070194609176729
2007-03-08,NA,NA,NA,NA,11.3255299955912,0.00678252080618049
2007-03-09,NA,NA,NA,NA,11.3215333596537,0.00654674696504659
2007-03-10,NA,NA,NA,NA,11.3175372478061,0.00631080714660927
2007-03-11,NA,NA,NA,NA,11.3135416372053,0.00607375442880815
2007-03-12,NA,NA,NA,NA,11.3095455625099,0.00583649364324581
2007-03-13,NA,NA,NA,NA,11.3055491561339,0.00559839245886793
2007-03-14,NA,NA,NA,NA,11.3015518915328,0.00536051121982423
2007-03-15,NA,NA,NA,NA,11.2975544076712,0.00512192950549912
2007-03-16,NA,NA,NA,NA,11.2935562951555,0.00488321539174481
2007-03-17,NA,NA,NA,NA,11.2895577944028,0.00464299477976803
2007-03-18,NA,NA,NA,NA,11.2855577235037,0.00439966590736968
2007-03-19,NA,NA,NA,NA,11.2815535350247,0.0041576556080052
2007-03-20,NA,NA,NA,NA,11.2775476177084,0.00391676424314517
2007-03-21,NA,NA,NA,NA,11.2735416827668,0.00367515398260662
2007-03-22,NA,NA,NA,NA,11.2695352611954,0.00343442020224543
2007-03-23,NA,NA,NA,NA,11.2655295730229,0.00319316733285007
2007-03-24,NA,NA,NA,NA,11.2615241985596,0.00295161084877162
2007-03-25,NA,NA,NA,NA,11.2575190173847,0.00270964462667864
2007-03-26,NA,NA,NA,NA,11.2535138268948,0.00246721716271741
2007-03-27,NA,NA,NA,NA,11.2495084133603,0.00222433086444548
2007-03-28,NA,NA,NA,NA,11.2455026080618,0.00197933786036087
2007-03-29,NA,NA,NA,NA,11.2414946280092,0.00173578122476263
2007-03-30,NA,NA,NA,NA,11.2374865897419,0.00149176908757075
2007-03-31,NA,NA,NA,NA,11.2334782944784,0.00124730379675148
2007-04-01,NA,NA,NA,NA,11.2294695853989,0.00100254789751352
