"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1480",2005-07-22,3.2202029172345,0.64377478667084,31.9974179990651,13.5630278660292,79.6206951782731,2.11938890477643,380393.828317837,1595099334.48671,612732503.078361,133247.608906155,130619.596763307,2628.01214284809
"1481",2005-07-23,3.19763103880896,0.66557168086926,25.2377544642507,10.7608310724435,80.1566585511096,2.08046289835469,371142.628874231,1595143262.26287,613059717.931077,105742.345085558,103025.353840366,2716.99124519232
"1482",2005-07-24,3.17331649827851,0.687389471485801,19.9072010864171,8.52977251972706,80.6479200549168,2.03905393424968,364040.443660875,1595178082.43014,613388938.207465,84071.0683048638,81265.0126541409,2806.05565072286
"1483",2005-07-25,3.14760709394906,0.709236579765134,16.5573295092342,7.12827804877934,81.1014884329998,1.99611770521577,360170.827555756,1595207181.4282,613720010.036959,70485.4341715317,67590.1944349562,2895.23973657548
"1484",2005-07-26,3.12096154614531,0.731120799208888,13.752961501791,5.94499187834327,81.5277120690702,1.95287382701744,357080.3531004,1595231450.02518,614052821.793077,59126.8017218899,56142.2264045714,2984.57531731848
"1485",2005-07-27,3.09351676610624,0.753049369877047,11.9149662424936,5.17249290881757,81.9290348945561,1.90967098853244,355565.140895964,1595252565.13322,614387271.825934,51713.2692121433,48639.1772638781,3074.09194826521
"1486",2005-07-28,3.06549705869848,0.775029041890199,10.2747842745625,4.47682721595634,82.3104159547063,1.86707517350111,354282.170751472,1595270840.40049,614723278.72942,45107.4571000396,41943.6399153371,3163.81718470246
"1487",2005-07-29,3.03695712355519,0.797066129995869,9.11059823505038,3.98520520174702,82.6725019200627,1.82519715329427,353753.379757525,1595287108.77241,615060763.737258,40444.986038134,37191.2092334933,3253.77680464067
"1488",2005-07-30,3.00800978407934,0.813763795444516,8.3309262713511,3.62889530428952,81.2209933127802,1.78429451452274,346373.517916257,1595301922.61899,615392323.40859,37330.3786288369,34008.4387515429,3321.93987729405
"1489",2005-07-31,2.97945031910814,0.830142866719534,7.70323758682027,3.3421993952751,79.7979678549957,1.74454107036921,339394.107405215,1595315566.11789,615718074.017094,34834.8955500666,31446.0931626362,3388.80238743043
"1490",2005-08-01,2.95129986854631,0.846214261877779,6.94564537543179,2.99829882376836,78.4035366791721,1.70598401588168,332297.903833921,1595327805.74871,616038132.290113,31807.8653687432,28353.4564640914,3454.40890465176
"1491",2005-08-02,2.92351964097321,0.861988170012698,6.33771225875799,2.72256985067125,77.0362196069313,1.66851546114761,325590.674772131,1595338919.80098,616352608.912618,29390.5579147077,25871.7568919162,3518.80102279156
"1492",2005-08-03,2.89613094924921,0.877474122955184,6.01282804033718,2.574469930102,75.6961467934054,1.63218300903096,319515.668268565,1595349429.28096,616661615.100898,28127.5348583716,24545.51720576,3582.01765261157
"1493",2005-08-04,2.86918364191002,0.892681057925479,5.55687820283183,2.36833586437564,74.3841759105355,1.59710420176927,313318.47272498,1595359097.28216,616965265.572423,26328.3378041874,22684.2425266286,3644.0952775588
"1494",2005-08-05,2.84263902244426,0.907617372510392,5.37700471021816,2.28626016110636,73.0988517229381,1.56316878583257,307736.484129387,1595368430.2346,617263669.104114,25655.0326116864,21949.9644334933,3705.06817819311
"1495",2005-08-06,2.81654586545503,0.925078442507313,5.08227678508499,2.1460491643407,73.1963623614583,1.53048897801504,307562.173077919,1595377190.81886,617562470.692932,24523.1761345549,20746.828519936,3776.3476146189
"1496",2005-08-07,2.79034945740879,0.942592890425671,4.92352431869494,2.06703095108022,73.2850007747545,1.49897535802966,307601.444579435,1595385628.83562,617861634.120752,23946.6154564102,20098.7705064533,3847.84494995685
"1497",2005-08-08,2.76408258969756,0.960162680981147,4.76619541528283,1.98907093332609,73.3654092955187,1.46866787443368,307611.439838298,1595393748.60464,618161125.791575,23376.0919546118,19456.5237500587,3919.56820455318
"1498",2005-08-09,2.73774907048897,0.977789712242622,4.34688053522999,1.79628677536587,73.4374856039614,1.43953316410824,307118.687247117,1595401081.39175,618460911.691712,21736.3251198197,17744.7999931307,3991.52512668906
"1499",2005-08-10,2.7112957379434,0.995475820282407,3.93183634411096,1.60677572279861,73.4995837123677,1.41139835894397,306598.563173693,1595407640.5584,618760951.088236,20114.2332190305,16050.5100074667,4063.7232115638
"1500",2005-08-11,2.68472724171263,1.01322278343812,3.77338892693047,1.53420810332586,73.5515766780252,1.38423845109863,306514.573490995,1595413903.49011,619061202.730018,19539.8669820526,15403.69726336,4136.16971869261
"1501",2005-08-12,2.65810184140209,1.03103232622524,3.48801584422371,1.40647482668551,73.5948226232014,1.35815968227862,306169.680000908,1595419644.99008,619361630.910041,18447.621298545,14238.7496106667,4208.87168787837
"1502",2005-08-13,2.63139563371608,0.972337087719758,3.33465258053584,1.33665008383684,71.8438858378342,1.33306513455882,298736.982255589,1595425101.45207,619654911.430311,17581.9578238379,13612.69135616,3969.26646767792
"1503",2005-08-14,2.60530125581563,0.913046321745575,3.05639731271875,1.21311219387573,70.1438550901997,1.3074481951812,291292.825351431,1595430053.6087,619941252.099035,16204.0301790461,12476.7999889067,3727.23019013947
"1504",2005-08-15,2.57977110808743,0.853037431034535,2.78220936769575,1.09202230422343,68.4921618821772,1.28127564231541,284055.984760923,1595434511.45317,620220850.239321,14839.774603036,11357.5122133333,3482.26238970262
"1505",2005-08-16,2.55478664875922,0.792160858549015,2.51208874546685,0.973301699056963,66.8870982578466,1.25458374498192,277019.16694736,1595438484.65737,620493896.202073,13488.5805752976,10254.82802944,3233.75254585762
"1506",2005-08-17,2.53032998257335,0.730230636603678,2.36991061946273,0.910429709810311,65.3270274288112,1.22740803294021,270394.003113825,1595442201.20605,620760573.656508,12655.3711549012,9674.42965205333,2980.94150284789
"1507",2005-08-18,2.5064109860775,0.667010142948682,2.22976615485566,0.848775053497343,63.8110716978156,1.19984766413336,263953.894957414,1595445666.06859,621021062.688918,11825.1963937766,9102.33307050667,2722.86332326996
"1508",2005-08-19,2.48301228360818,0.692634646829419,2.23302001309093,0.840851279203946,62.2378111771249,1.17193372753667,257499.197424466,1595449098.58477,621275129.370162,11943.0834062502,9115.61594385067,2827.46746239954
"1509",2005-08-20,2.46022484694454,0.717355275456184,2.23627387132621,0.833134504947575,60.7130334620955,1.14536701145484,251243.261016148,1595452499.5996,621522971.616349,12057.2806265911,9128.89881719467,2928.38180939648
"1510",2005-08-21,2.43803003598586,0.74122633094014,2.42494772956149,0.825618418414498,59.2349291571609,1.12010093078092,245178.673664678,1595455869.93232,621764779.957292,12924.9297264313,9899.10169053867,3025.82803589263
"1511",2005-08-22,2.41648155244196,0.764295937952224,2.24278158779676,0.818321205238223,57.8034813004843,1.09609021736194,239305.440365826,1595459210.47642,622000744.85356,12275.4671599068,9155.46456388267,3120.00259602415
"1512",2005-08-23,2.3954181866716,0.762657224582914,2.36991061946273,0.861887540196568,56.977157383315,1.07329090465615,236110.073797349,1595462728.86666,622233336.537125,12787.7427058302,9674.42965205333,3113.31305377683
"1513",2005-08-24,2.37469691544483,0.761021973286901,3.06277528998396,0.904692587019077,56.1663948209028,1.05123982143749,232975.123939188,1595466421.9953,622462618.532421,15609.4737596537,12502.836115277,3106.63764437666
"1514",2005-08-25,2.35453088405918,0.759390176893813,2.5192447870745,0.897009897499613,55.3760120392583,1.02992392208207,229717.267632245,1595470083.76173,622688674.033623,13384.0167022268,10284.040363674,3099.97633855283
"1515",2005-08-26,2.33445432680379,0.757761828247717,6.2024018469562,1.38345090349152,54.594839179479,1.00925526004465,228514.115681167,1595475731.27364,622911540.637396,28412.7229480927,25319.3938409993,3093.32910709342
"1516",2005-08-27,2.31590601909929,0.756136920207096,7.84153908912252,1.5685242892524,53.856244463248,0.989895009880553,226254.535455413,1595482134.2906,623131392.15589,35097.3623394551,32010.6664186097,3086.6959208454
"1517",2005-08-28,2.29819674105246,0.754515445644813,4.21377816132763,1.50788852698037,53.1436358073153,0.971406642104444,223098.003446851,1595488289.78075,623348334.669186,20281.527327093,17201.4505763785,3080.07675071444
"1518",2005-08-29,2.27937684630426,0.754325490175235,4.10758284496713,1.44729721258492,52.6494605659215,0.953421162147162,220833.339972533,1595494197.92553,623563259.864373,19847.2422448277,16767.9409287699,3079.30131605781
"1519",2005-08-30,2.26072323569514,0.754135531720886,4.51709612927831,1.57967465377788,52.1601613429175,0.93593887009621,219376.316808428,1595500646.46042,623776187.646293,21518.1785613392,18439.6526921224,3078.52586921677
"1520",2005-08-31,2.2423589108528,0.753945570339612,4.93087257064415,1.70989269363867,51.6785583097978,0.919229703611679,217941.895877042,1595507626.57032,623987149.43227,23206.5178905912,20128.7674801638,3077.75041042746
"1521",2005-09-01,2.22428367840478,0.753755606089193,5.34891216906466,1.83800653686042,51.2046229423382,0.903274978638117,216530.186093167,1595515129.6655,624196176.523185,24912.2602328198,21835.2852928941,3076.97493992575
"1522",2005-09-02,2.20649732745204,0.75356563902734,5.77121492453983,1.96407132319092,50.7383263858039,0.888056529783924,215141.294757266,1595523147.38131,624403300.10213,26635.4055882605,23559.2061303133,3076.19945794722
"1523",2005-09-03,2.18899962992201,0.753375669211699,6.19778083706966,2.08814212217898,50.2796394651637,0.873556696165768,213775.327575728,1595531671.57792,624608551.233098,28375.9539571486,25300.5299924214,3075.42396472721
"1524",2005-09-04,2.1717903409145,0.753185696699848,6.62860990665416,2.2102739280485,49.8285326950738,0.85975830762604,212432.388680691,1595540694.33998,624811960.859716,30133.9053397191,27059.2568792184,3074.64846050075
"1525",2005-09-05,2.15486919904018,0.752995721549299,7.06370213329332,2.33052165469709,49.3849762896349,0.84664467131392,211112.580649465,1595550207.97633,625013559.804021,31909.2597362069,28835.3867907043,3073.87294550262
"1526",2005-09-06,2.1382359267522,0.752805743817496,7.50305751698715,2.44894013081624,48.9489401719307,0.834199558620865,209816.004523542,1595560205.0196,625213378.765271,33702.0171468464,30628.919726879,3073.09741996731
"1527",2005-09-07,2.12189023067091,0.752615763561818,7.94667605773564,2.56558409513012,48.5203939833516,0.82240719246151,208542.759827227,1595570678.22591,625411448.318792,35512.1775718718,32439.8556877428,3072.32188412907
"1528",2005-09-08,2.10583180190186,0.752425780839575,8.39455775553879,2.6805081917502,48.0993070927094,0.811252234891242,207292.944585876,1595581620.57442,625607798.914869,37339.7410115172,34268.1946732954,3071.54633822183
"1529",2005-09-09,2.09006031634735,0.752235795708013,8.84670261039661,2.79376696564287,47.6856486051479,0.800719775051878,206066.655343776,1595593025.26696,625802460.877668,39184.7074660161,36113.9366835369,3070.77078247928
"1530",2005-09-10,2.07457543501163,0.752045808224309,9.3031106223091,2.90541485820744,47.2793873708556,0.79079531743711,204863.987181654,1595604885.72762,625995464.404196,41047.0769356021,37977.0817184673,3069.99521713485
"1531",2005-09-11,2.05937680429982,0.751855818445576,9.76378179127624,3.01550620296183,46.8804919935839,0.781464770469574,203685.033733844,1595617195.60225,626186839.563293,42926.8494205083,39857.6297780866,3069.21964242167
"1532",2005-09-12,2.04446405631096,0.75166582642886,10.2287161172981,3.12409522133358,46.4889308389766,0.772714435381586,202529.887205102,1595629948.75809,626376616.294663,44824.0249209674,41755.5808623948,3068.44405857261
"1533",2005-09-13,2.02983680912498,0.751475832231141,10.6979136003745,3.2312360185535,46.1046720427149,0.76453099539181,201398.638387096,1595643139.2832,626564824.407933,46738.6034372122,43670.9349713919,3067.66846582027
"1534",2005-09-14,2.01549466708406,0.751285835909331,11.1713742405057,3.33698257964974,45.727683518483,0.756901505170283,200291.376674569,1595656761.48606,626751493.581749,48670.5849694749,45603.6921050779,3066.892864397
"1535",2005-09-15,2.00143722106837,0.751095837520276,11.6490980376915,3.44138876553999,45.3579329657577,0.74981338058442,199208.190081188,1595670809.895,626936653.362897,50619.9695179877,47553.8522634529,3066.11725453483
"1536",2005-09-16,1.98766404876629,0.750905837120759,12.1310849919319,3.54450830921932,44.9953878774275,0.743254388718806,198149.165255079,1595685279.25768,627120333.165465,52586.7570829822,49521.4154465167,3065.34163646556
"1537",2005-09-17,1.97417471493935,0.750715834767493,12.6173351032271,3.64639481204177,44.6400155472447,0.737212638161742,197114.387494073,1595700164.54061,627302562.270027,54570.9476646901,51506.3816542694,3064.56601042072
"1538",2005-09-18,1.960968771682,0.750525830517129,13.1078483715769,3.74710174009334,44.2917830771148,0.731676569551705,196103.940760658,1595715460.92854,627483369.822863,56572.5412633426,53508.750886711,3063.79037663157
"1539",2005-09-19,1.94804575867624,0.750335824426248,13.6026247969813,3.8466824206544,43.9506573842268,0.726634946377037,195117.907696638,1595731163.8239,627662784.835198,58591.5378791706,55528.5231438416,3063.01473532907
"1540",2005-09-20,1.93540520344136,0.750145816551369,14.1016643794404,3.94519003874956,43.6166052080291,0.722076846022329,194156.369637535,1595747268.84625,627840836.182486,60627.937512405,57565.698425661,3062.23908674394
"1541",2005-09-21,1.92304662157886,0.749955806948942,14.6049671189542,4.04267763378291,43.2895931170539,0.717991651055177,193219.406626704,1595763771.83166,628017552.603703,62681.740163276,59620.2767321694,3061.46343110664
"1542",2005-09-22,1.91096951701263,0.749765795675353,15.1125330155227,4.13919809625687,42.9695875155939,0.714369040747065,192307.097429199,1595780668.83211,628192962.700685,64752.9458320139,61692.2580633666,3060.68776864733
"1543",2005-09-23,1.89917338222458,0.749575782786923,15.6243620691458,4.23480416457274,42.656554650236,0.711198982822358,191419.519545384,1595797956.11486,628367094.937476,66841.5545188487,63781.6424192527,3059.91209959593
"1544",2005-09-24,1.88765769848576,0.749385768339906,16.1404542798236,4.32954842191116,42.3504606162534,0.708471725429493,190556.749224288,1595815630.16184,628539977.639718,68947.5662240099,65888.4297998278,3059.13642418208
"1545",2005-09-25,1.87642193608317,0.749195752390491,16.660809647556,4.42348329319076,42.0512713638617,0.706177789328614,189718.861476735,1595833687.66899,628711638.994053,71070.9809477269,68012.6202050917,3058.36074263515
"1546",2005-09-26,1.86546555454223,0.749005734994802,17.1854281723431,4.51666104210327,41.7589527043406,0.704307960290043,188905.930088223,1595852125.54557,628882107.047558,73211.7986902288,70154.2136350446,3057.58505518426
"1547",2005-09-27,1.85478800284515,0.748815716208897,17.7143098541849,4.60913376822353,41.4734703160254,0.702853281698114,188118.027631591,1595870940.91355,629051409.707204,75370.0194517446,72313.2100896863,3056.80936205824
"1548",2005-09-28,1.84438871964524,0.748625696088768,18.2474546930813,4.70095340419267,41.1947897501707,0.701805047355026,187355.225479456,1595890131.1069,629219574.739335,77545.6432325026,74489.609569017,3056.03366348566
"1549",2005-09-29,1.83426713347726,0.748435674690346,18.7848626890324,4.79217171297302,40.9228764366905,0.701154794479527,186617.593816435,1595909693.67088,629386629.769173,79738.6700327314,76683.4120730365,3055.25795969484
"1550",2005-09-30,1.82442266296386,0.74824565206949,19.3265338420382,4.8828402851732,40.6576956897759,0.700894296895334,185905.201651162,1595929626.36136,629552602.280345,81949.0998526588,78894.617601745,3054.48225091381
"1551",2005-10-01,1.81485471701833,0.748055628281998,19.8724681520986,4.97301053644189,40.3992127133949,0.701015558404365,185218.116828101,1595949927.1441,629717519.614435,84176.9326925127,81123.2261551423,3053.70653737035
"1552",2005-10-02,1.80556269504361,0.747865603383605,20.4226656192137,5.0627337049289,40.1473926066767,0.701510806339933,184556.406039157,1595970594.19402,629881408.970555,86422.1685525206,83369.2377332286,3052.93081929197
"1553",2005-10-03,1.79654598712777,0.747675577429974,20.9771262433835,5.1520608488121,39.9022003691822,0.702372485295216,183920.1348351,1595991625.89447,630044297.404939,88684.8074329097,85632.6523360038,3052.15509690592
"1554",2005-10-04,1.78780397423588,0.747485550476712,21.5358500246079,5.24104284388893,39.6636009060646,0.703593251022406,183309.367636797,1596013020.83649,630206211.830556,90964.849333907,87913.4699634679,3051.37937043918
"1555",2005-10-05,1.77933602839862,0.747295522579354,22.098836962887,5.32973038123112,39.4315590331227,0.70516596449808,182724.167746266,1596034777.81805,630367179.016746,93262.2942557393,90211.6906156208,3050.60364011846
"1556",2005-10-06,1.77114151289738,0.747105493793372,22.6660870582207,5.41817396490129,39.206039481748,0.707083686150409,182164.597357555,1596056895.84327,630527225.588877,95577.1421986329,92527.3142924627,3049.8279061702
"1557",2005-10-07,1.76321978244622,0.746915464174177,23.2376003106091,5.50642390973038,38.9870069037699,0.709339670243975,181630.717567439,1596079374.1217,630686378.028018,97909.3931628141,94860.3409939935,3049.05216882061
"1558",2005-10-08,1.7555701833706,0.74672543377711,23.8133767200522,5.59453033915444,38.7744258761998,0.711927359418054,181122.588385967,1596102212.06747,630844662.670636,100259.047148509,97210.7707202132,3048.2764282956
"1559",2005-10-09,1.74819205378303,0.746535402657451,24.39341628655,5.68254318310982,38.5682609058778,0.714840379374304,180640.268746826,1596125409.29854,631002105.708306,102626.104155943,99578.6034711217,3047.50068482083
"1560",2005-10-10,1.74108472375562,0.746345370870414,24.9777190101024,5.77051217598548,38.368476434023,0.718072533709948,180183.816517569,1596148965.63592,631158733.187448,105010.564185341,101963.839246719,3046.72493862169
"1561",2005-10-11,1.73424751548976,0.746155338471149,25.5662848907094,5.85848685463139,38.1750368406903,0.721617798892593,179753.288509669,1596172881.10281,631314571.009072,107412.427236929,104366.478047006,3045.94918992332
"1562",2005-10-12,1.72767974348283,0.745965305514742,26.1591139283712,5.94651655642189,37.9879064491363,0.72547031937296,179348.740488443,1596197155.92382,631469644.928549,109831.693310931,106786.519871981,3045.17343895059
"1563",2005-10-13,1.72138071469213,0.745775272056212,26.7562061230876,6.03465041737292,37.8070495300946,0.729624402831861,178970.227182813,1596221790.52415,631623980.555398,112268.362407573,109223.964721645,3044.3976859281
"1564",2005-10-14,1.71534972869602,0.745585238150519,27.3575614748586,6.12293737031222,37.6324303059654,0.73407451555789,178617.802294941,1596246785.52876,631777603.353085,114722.434527078,111678.812595998,3043.6219310802
"1565",2005-10-15,1.70958607785237,0.745395203852552,27.9631799836843,6.21142614310133,37.4640129549177,0.738815277952345,178291.518509722,1596272141.76151,631930538.638846,117193.909669671,114151.06349504,3042.84617463097
"1566",2005-10-16,1.70408904745441,0.745205169217142,28.5730616495647,6.30016525690854,37.3017616149102,0.74384146015802,177991.427504137,1596297860.24434,632082811.583521,119682.787835575,116640.717418771,3042.07041680422
"1567",2005-10-17,1.69885791588394,0.745015134299052,29.1872064724998,6.38920302453181,37.1456403876285,0.749147977808566,177717.57995649,1596323942.19641,632234447.211405,122189.069025014,119147.774367191,3041.29465782353
"1568",2005-10-18,1.69389195476205,0.744825099152983,29.8056144524895,6.47858754877068,36.9956133423445,0.754729887895219,177470.025555511,1596350389.03325,632385470.400117,124712.753238212,121672.2343403,3040.51889791218
"1569",2005-10-19,1.68919042909745,0.744635063833571,30.4282855895339,6.56836672084636,36.8516445196959,0.760582384747776,177248.813009337,1596377202.36589,632535905.880485,127253.84047539,124214.097338097,3039.74313729321
"1570",2005-10-20,1.68475259743227,0.74444502839539,31.0552198836329,6.65858821886909,36.7136979353912,0.766700796126762,177053.990054378,1596404383.99999,632685778.236441,129812.330736773,126773.363360584,3038.9673761894
"1571",2005-10-21,1.68057771198562,0.744254992892945,31.6864173347866,6.74929950635179,36.5817375838388,0.773080579423836,176885.603464065,1596431935.93496,632835111.904934,132388.224022582,129350.032407759,3038.19161482326
"1572",2005-10-22,1.67666501879479,0.744064957380684,32.321877942995,6.84054783076941,36.4557274417034,0.779717317967525,176743.699057492,1596459860.36309,632983931.17586,134981.52033304,131944.104479623,3037.41585341704
"1573",2005-10-23,1.67301375785426,0.743874921912987,32.961601708258,6.932380222163,36.335631471392,0.786606717431496,176628.321707937,1596488159.66866,633132260.192004,137592.219668369,134555.579576177,3036.64009219274
"1574",2005-10-24,1.66962316325243,0.743684886544172,33.6055886305757,7.02484349178765,36.2214136244686,0.79374460234259,176539.515351293,1596516836.42702,633280122.948991,140220.322028791,137184.457697419,3035.8643313721
"1575",2005-10-25,1.66649246330631,0.743494851328492,34.2538387099481,7.11798423080374,36.1130378450016,0.801126912685976,176477.322994383,1596545893.40375,633427543.295263,142865.827414526,139830.73884335,3035.08857117658
"1576",2005-10-26,1.66362088069401,0.743304816320138,34.9063519463751,7.21184880901056,36.0104680728441,0.80874970060479,176441.786723188,1596575333.55368,633574544.932053,145528.735825797,142494.42301397,3034.31281182741
"1577",2005-10-27,1.66100763258528,0.743114781573236,35.5631283398568,7.30648337362164,35.9136682468489,0.81660912719174,176432.947710962,1596605160.02005,633721151.41339,148209.047262824,145175.510209279,3033.53705354554
"1578",2005-10-28,1.65865193076994,0.742924747141851,36.2241678903932,7.40193384808108,35.822602308019,0.824701459370198,176450.846226271,1596635376.13357,633867386.146099,150906.761725828,147874.000429276,3032.76129655167
"1579",2005-10-29,1.65655298178438,0.742734713079981,36.8894705979842,7.4982459309201,35.7372342025962,0.833023066862367,176495.521640929,1596665985.41148,634013272.38983,153621.879215029,150589.893673963,3031.98554106622
"1580",2005-10-30,1.65470998703621,0.742544679441566,37.5590364626299,7.5954650946533,35.6575278850878,0.841570419242186,176567.012437847,1596696991.55666,634158833.257087,156354.399730648,153323.189943338,3031.20978730941
"1581",2005-10-31,1.65312214292692,0.742354646280476,38.2328654843302,7.69363658471373,35.5834473212334,0.850340083070664,176665.356218798,1596728398.45669,634304091.713275,159104.323272904,156073.889237403,3030.43403550112
"1582",2005-11-01,1.65178864097274,0.742164613650525,38.9109576630852,7.79280541842633,35.5149564909133,0.859328719111452,176790.589712099,1596760210.18292,634449070.576759,161871.649842017,158841.991556156,3029.65828586105
"1583",2005-11-02,1.65070866792372,0.741974581605458,39.5933129988949,7.89301638401894,35.4520193909982,0.868533079624446,176942.748780207,1596792430.98953,634593792.51893,164656.379438207,161627.496899598,3028.88253860858
"1584",2005-11-03,1.64988140588104,0.741784550198961,40.2799314917593,7.99431403967044,35.3946000381442,0.877950005735336,177121.868427243,1596825065.31259,634738280.064291,167458.512061692,164430.40526773,3028.10679396288
"1585",2005-11-04,1.64930603241254,0.741594519484654,40.9708131416783,8.09674271259513,35.342662471531,0.88757642487903,177327.982806433,1596858117.76915,634882555.590545,170278.047712692,167250.71666055,3027.33105214283
"1586",2005-11-05,1.64898172066664,0.741404489516096,41.6659579486519,8.20034649816315,35.2961707555467,0.897409348314948,177561.125227473,1596891593.15622,635026641.328698,173114.986391426,170088.431078059,3026.55531336708
"1587",2005-11-06,1.64890763948451,0.741214460346783,42.3653659126803,8.30516925905594,35.2550889824202,0.907445868712238,177821.328163834,1596925496.44991,635170559.363174,175969.32809811,172943.548520256,3025.77957785399
"1588",2005-11-07,1.64908295351074,0.741024432030147,43.0690370337633,8.4112546244565,35.2193812747999,0.917683157803018,178108.623259978,1596959832.8044,635314331.63194,178841.072832965,175816.068987143,3025.0038458217
"1589",2005-11-08,1.64950682330225,0.740834404619561,43.7769713119009,8.51864598927372,35.1890117882835,0.928118464101778,178423.041338521,1596994607.55104,635457979.926637,181730.220596207,178705.992478719,3024.22811748807
"1590",2005-11-09,1.65017840543584,0.740644378168329,44.4891687470932,8.6273865134003,35.1639447138968,0.938749110689149,178764.612407322,1597029826.19736,635601525.892729,184636.771388054,181613.318994983,3023.45239307071
"1591",2005-11-10,1.65109685261402,0.740454352729699,45.2056293393402,8.73751912100367,35.1441442805235,0.94957249305829,179133.365666508,1597065494.4261,635744991.029655,187560.725208724,184538.048535937,3022.67667278699
"1592",2005-11-11,1.65226131376949,0.740264328356851,45.9263530886419,8.84908649984956,35.1295747572879,0.960586077022156,179529.329515438,1597101618.09428,635888396.690993,190502.082058433,187480.181101579,3021.90095685399
"1593",2005-11-12,1.65367093416806,0.740074305102905,46.6513399949982,8.96213110065738,35.1202004558898,0.971787396680022,179952.531559603,1597138203.2322,636031764.084635,193460.841937399,190439.71669191,3021.12524548857
"1594",2005-11-13,1.65532485551022,0.739884283020921,47.3805900584092,9.07669513648737,35.1159857328934,0.983174052441606,180402.998617472,1597175256.04248,636175114.272969,196437.004845838,193416.655306931,3020.34953890732
"1595",2005-11-14,1.65722221603117,0.739694262163892,48.1141032788748,9.19282058215852,35.116894991972,0.994743709107228,180880.756727272,1597212782.8991,636318468.173074,199430.570783966,196410.99694664,3019.57383732657
"1596",2005-11-15,1.6593621505996,0.739504242584753,48.8518796563951,9.31054917369728,35.1228926861066,1.00649409400247,181385.83115372,1597250790.34641,636461846.556915,202441.539752,199422.741611038,3018.79814096241
"1597",2005-11-16,1.66174379081503,0.739314224336372,49.5939191909701,9.42992240781617,35.1339433197429,1.01842299516585,181918.246394693,1597289285.09816,636605270.051563,205469.911750155,202451.889300125,3018.02245003067
"1598",2005-11-17,1.66436626510386,0.739124207471559,50.3402218825997,9.55098154142214,35.1500114509043,1.030528259588,182478.026187853,1597328274.03651,636748759.139404,208515.686778647,205498.4400139,3017.24676474691
"1599",2005-11-18,1.66722869881406,0.738934192043061,51.090787731284,9.67376759115403,35.1710616932637,1.04280779150103,183065.193517212,1597367764.21106,636892334.158371,211578.864837691,208562.393752365,3016.47108532647
"1600",2005-11-19,1.67033021430866,0.738744178103562,51.845616737023,9.79832133294878,35.197058718174,1.05525955071657,183679.770619652,1597407762.83787,637036015.302179,214659.445927503,211643.750515519,3015.6954119844
"1601",2005-11-20,1.67366993105789,0.738554165705684,52.6047088998166,9.92468330163599,35.2279672566582,1.06788155101127,184321.778991393,1597448277.29847,637179822.620569,217757.430048297,214742.510303361,3014.91974493553
"1602",2005-11-21,1.67724696573018,0.738364154901988,53.3680642196649,10.0528937905603,35.2637521013606,1.08067185855837,184991.239394417,1597489315.13888,637323776.019559,220872.817200287,217858.673115892,3014.14408439442
"1603",2005-11-22,1.68106043228182,0.738174145744972,54.1356826965679,10.1829928512311,35.304378108458,1.09362859040409,185688.171862841,1597530884.0686,637467895.2617,224005.607383688,220992.238953113,3013.36843057536
"1604",2005-11-23,1.68510944204558,0.737984138287073,54.9075643305255,10.3150202929999,35.349810199534,1.10674991298758,186412.595709248,1597572991.95966,637612199.96635,227155.800598714,224143.207815022,3012.59278369243
"1605",2005-11-24,1.68939310381802,0.737794132580667,55.6837091215378,10.4490156827632,35.4000133634149,1.12003404070328,187164.529530974,1597615646.84559,637756709.609943,230323.396845579,227311.57970162,3011.81714395943
"1606",2005-11-25,1.69391052394577,0.737604128678066,56.4641170696048,10.5850183446929,35.4549526579694,1.13347923450443,187943.991216347,1597658856.92048,637901443.526273,233508.396124497,230497.354612907,3011.04151158992
"1607",2005-11-26,1.69866080641057,0.737414126631525,57.2487881747264,10.7230673599916,35.514593211872,1.14708380054669,188750.997950895,1597702630.53792,638046420.906782,236710.79843568,233700.532548883,3010.26588679719
"1608",2005-11-27,1.70364305291324,0.737224126493231,58.0377224369026,10.8632015666741,35.5789002263309,1.16084608887066,189585.5662235,1597746976.21007,638191660.800856,239930.603779342,236921.113509548,3009.49026979429
"1609",2005-11-28,1.70885636295665,0.737034128315313,58.8309198561336,11.0054595593732,35.6478389767812,1.17476449212228,190447.711832521,1597791902.60663,638337182.116131,243167.812155695,240159.097494901,3008.71466079402
"1610",2005-11-29,1.71429983392743,0.73684413214984,59.6283804324192,11.1498796891713,35.7213748145438,1.18883744430998,191337.449891878,1597837418.55385,638483003.618799,246422.423564953,243414.484504944,3007.93906000894
"1611",2005-11-30,1.71997256117682,0.736654138048818,60.4301041657594,11.2965000634553,35.7994731684502,1.2030634195977,192254.794837093,1597883533.03356,638629143.933925,249694.438007327,246687.274539676,3007.16346765134
"1612",2005-12-01,1.7258736381003,0.73646414606419,61.2360910561544,11.4453585457962,35.8820995464352,1.21744093113262,193199.760431301,1597930255.18215,638775621.545772,252983.855483029,249977.467599096,3006.38788393327
