"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"533",2002-12-18,9.38231291712508,0,751.57093008673,695.529950300864,8.47581163366104,10.0699747227541,502259832.3577,21537689.1160014,3068056.67350473,3068056.67350473,0,2873886.53502039
"534",2002-12-19,9.40458035101971,0,758.744171617837,702.927384427838,8.47455565150984,10.1569145929839,505129316.748926,21572283.8774281,3097339.22112487,3097339.22112487,0,2904079.15265268
"535",2002-12-20,9.42679524234492,0,766.875826996743,710.348072451784,8.47320512573732,10.2438947625078,508029093.811811,21606873.1257496,3130534.19787712,3130534.19787712,0,2934366.31120687
"536",2002-12-21,9.44931894380937,0,775.038796223449,717.819368283142,8.47208464091117,10.3309035161332,510959370.137131,21641457.8000371,3163857.00376148,3163857.00376148,0,2964860.99960778
"537",2002-12-22,9.47214392332628,0,783.974759297955,725.341261241718,8.47118561558349,10.4179296882624,513920352.272063,21676038.8043309,3200335.31877796,3200335.31877796,0,2995563.1392257
"538",2002-12-23,9.49554920124592,0,791.829516220261,732.935840447275,8.47075517232837,10.504962646703,516912336.935807,21710618.0514727,3232399.94292654,3232399.94292654,0,3026563.9108855
"539",2002-12-24,9.5190887908934,0,799.715586990366,740.569472649566,8.47039280376254,10.5919922766375,519935483.550184,21745195.8193566,3264592.39620725,3264592.39620725,0,3057724.38226153
"540",2002-12-25,9.54275967464883,0,808.003811608271,748.24216745384,8.4700951910511,10.6790089647647,522989951.576229,21779772.3723283,3298426.51862007,3298426.51862007,0,3089044.57901613
"541",2002-12-26,9.56670210340401,0,816.323350073976,755.96524823404,8.46998589022454,10.7660035836283,526075946.699157,21814348.479113,3332388.470165,3332388.470165,0,3120571.22971275
"542",2002-12-27,9.59090862732921,0,824.674202387481,763.73861953467,8.47005677177245,10.8529674761455,529193674.214518,21848924.8752498,3366478.25084204,3366478.25084204,0,3152303.91149753
"543",2002-12-28,9.61537183327026,0,833.056368548785,771.562170634189,8.47029981282329,10.9398924403475,532343338.965874,21883502.2635268,3400695.8606512,3400695.8606512,0,3184242.13963301
"544",2002-12-29,9.64008435078126,0,841.469848557889,779.435776144831,8.47070710158759,11.0267707143429,535525145.284931,21918081.3144347,3435041.29959248,3435041.29959248,0,3216385.36996483
"545",2002-12-30,9.665038857918,0,849.914642414793,787.359296615051,8.47127084151686,11.1135949615143,538739296.934126,21952662.666637,3469514.56766587,3469514.56766587,0,3248733.00139805
"546",2002-12-31,9.69022808679128,0,858.390750119496,795.332579133506,8.47198335518171,11.2003582559575,541985997.051685,21987246.9274568,3504115.66487137,3504115.66487137,0,3281284.37837848
"547",2003-01-01,9.71564482887983,0,866.898171671999,803.35545793351,8.47283708787312,11.2870540681718,545265448.09914,22021834.6733772,3538844.59120898,3538844.59120898,0,3314038.79337496
"548",2003-01-02,9.7412819401027,0,875.436907072302,811.427754996942,8.47382461093137,11.3736762510085,548577851.811319,22056426.4505561,3573701.34667871,3573701.34667871,0,3346995.48935817
"549",2003-01-03,9.76713234565164,0,884.006956320405,819.549280656608,8.47493862480706,11.460219025885,551923409.148794,22091022.7753532,3608685.93128056,3608685.93128056,0,3380153.66227208
"550",2003-01-04,9.79318904458429,0,892.608319416307,827.719834196103,8.47617196185928,11.5466769692702,555302320.252772,22125624.1348687,3643798.34501451,3643798.34501451,0,3413512.46349415
"551",2003-01-05,9.81944511417923,0,902.353516360009,835.93920444624,8.477517588896,11.6330449994458,558714784.40243,22160230.9874919,3683580.10788059,3683580.10788059,0,3447071.00228042
"552",2003-01-06,9.84632353801823,0,910.461247151511,844.244024367545,8.47933876010577,11.7193183635499,562161150.419711,22194845.2744852,3716677.41987877,3716677.41987877,0,3480980.30427452
"553",2003-01-07,9.87315844438817,0,918.600291790813,852.577934742548,8.48105974131817,11.8054926249045,565641537.057427,22229466.5868539,3749902.56100907,3749902.56100907,0,3515007.95008482
"554",2003-01-08,9.89995069272114,0,929.737370277914,860.940930536506,8.48268185550773,11.8915636506313,569156063.047836,22264094.5210038,3795366.25127148,3795366.25127148,0,3549153.92455918
"555",2003-01-09,9.92784733952296,0,938.124462612815,869.43338727302,8.48518605357603,11.9775275995581,572705256.875334,22298732.6777704,3829603.97066601,3829603.97066601,0,3583831.98426474
"556",2003-01-10,9.95573552342631,0,945.059508795516,877.959190398443,8.4876167592421,12.0633809104177,576289254.666276,22333380.7571438,3857914.15919265,3857914.15919265,0,3618645.87031493
"557",2003-01-11,9.98304134618602,0,954.250908826016,886.467363770104,8.48948630678157,12.1491202903404,579907984.452625,22368036.4683687,3895435.21685141,3895435.21685141,0,3653385.49757414
"558",2003-01-12,10.0106435379588,0,962.546522704317,895.035405664525,8.49154413409012,12.2347427036412,583561690.629174,22402700.5800394,3929299.50364228,3929299.50364228,0,3688370.288219
"559",2003-01-13,10.0381727620292,0,971.429710430417,903.630611892499,8.49347614733104,12.3202453609019,587250484.08594,22437372.5785586,3965562.37956526,3965562.37956526,0,3723465.45528588
"560",2003-01-14,10.0658455358915,0,980.344212004316,912.272471778161,8.49546586022235,12.4056257083471,590974555.272103,22472052.6994675,4001953.08462036,4001953.08462036,0,3758751.30707175
"561",2003-01-15,10.0936558634376,0,989.290027426016,920.960701377277,8.49750761755326,12.4908814175145,594734093.477725,22506741.1552213,4038471.61880757,4038471.61880757,0,3794226.66137616
"562",2003-01-16,10.1215978595467,0,998.267156695515,929.695012284339,8.49959591156486,12.576010375218,598529286.815544,22541438.1357918,4075117.98212689,4075117.98212689,0,3829890.31838876
"563",2003-01-17,10.1496657518359,0,1007.27559981281,938.475112133453,8.50172538190862,12.661010673801,602360322.204801,22576143.8092687,4111892.17457833,4111892.17457833,0,3865741.06273394
"564",2003-01-18,10.177853882212,0,1016.31535677791,947.300705087291,8.50389081542856,12.745880601679,606227385.357075,22610858.3224604,4148794.19616189,4148794.19616189,0,3901777.6654659
"565",2003-01-19,10.206156708232,0,1025.38642759081,956.171492313692,8.50608714577388,12.8306186341697,610130660.764054,22645581.8014938,4185824.04687756,4185824.04687756,0,3937998.88601261
"566",2003-01-20,10.2345688042756,0,1034.48881225151,965.087172449575,8.50830945284938,12.9152234246052,614070331.687204,22680314.3524109,4222981.72672534,4222981.72672534,0,3974403.47406743
"567",2003-01-21,10.263084862535,0,1043.62251076001,974.047442051833,8.51055296211045,12.999693795727,618046580.149279,22715056.0617631,4260267.23570523,4260267.23570523,0,4010990.17142678
"568",2003-01-22,10.2916996938283,0,1052.7875231163,983.05199603492,8.51281304370989,13.0840287313571,622059586.927613,22749806.9972018,4297680.57381724,4297680.57381724,0,4047757.71377304
"569",2003-01-23,10.3204082282397,0,1061.9838493204,992.100528094896,8.51508521150341,13.1682273683437,626109531.549151,22784567.2080652,4335221.74106136,4335221.74106136,0,4084704.83240147
"570",2003-01-24,10.3492055155945,0,1071.2114893723,1001.1927311197,8.51736512192081,13.2522889887771,630196592.287147,22819336.7259602,4372890.7374376,4372890.7374376,0,4121830.25589046
"571",2003-01-25,10.3780867257719,0,1080.47044327199,1010.3282975855,8.51964857270986,13.3362130124712,634320946.159482,22854115.5653392,4410687.56294595,4410687.56294595,0,4159132.71171434
"572",2003-01-26,10.4070471488628,0,1089.76071101949,1019.50691993892,8.52193150155954,13.4199989897071,638482768.928548,22888903.7240716,4448612.21758642,4448612.21758642,0,4196610.92779811
"573",2003-01-27,10.4360821951776,0,1099.26771261479,1028.72829096509,8.52420998460967,13.5036465942332,642682235.102625,22923701.1840088,4487421.62135899,4487421.62135899,0,4234263.63401383
"574",2003-01-28,10.4652590324371,0,1108.43518805788,1037.99920950678,8.52653860115219,13.5871556165189,646919546.944173,22958508.1498053,4524845.01426369,4524845.01426369,0,4272118.8073447
"575",2003-01-29,10.4944272684679,0,1117.81939734878,1047.30492690843,8.52879457059539,13.6705259572552,651194846.508813,22993324.3249017,4563153.15630049,4563153.15630049,0,4310115.73973628
"576",2003-01-30,10.5236571686445,0,1127.23492048747,1056.65248256234,8.53103522212666,13.7537576210986,655508304.588314,23028149.6467673,4601589.12746941,4601589.12746941,0,4348283.40136671
"577",2003-01-31,10.5529446191858,0,1136.68175747397,1066.04157394123,8.53325716632768,13.8368507106522,659860090.739471,23062984.0390353,4640152.92777045,4640152.92777045,0,4386620.54342539
"578",2003-02-01,10.5822856245415,0,1146.15990830826,1075.47190047864,8.53545714334447,13.9198054206797,664250373.29211,23097827.4120315,4678844.5572036,4678844.5572036,0,4425125.92563494
"579",2003-02-02,10.6116763066206,0,1155.66937299036,1084.94316385115,8.53763202085229,14.002622032547,668679319.358242,23132679.6632947,4717664.01576886,4717664.01576886,0,4463798.31739531
"580",2003-02-03,10.6411129039086,0,1165.21015152025,1094.45506824659,8.53977879195138,14.0853009088847,673147094.842317,23167540.6780892,4756611.30346624,4756611.30346624,0,4502636.49886967
"581",2003-02-04,10.6705917704803,0,1174.78224389795,1104.00732061799,8.5418945729995,14.1678424884687,677653864.452511,23202410.3299078,4795686.42029573,4795686.42029573,0,4541639.26201253
"582",2003-02-05,10.7001093749136,0,1184.38565012344,1113.59963092369,8.54397660138695,14.2502472813104,682199791.712994,23237288.4809655,4834889.36625733,4834889.36625733,0,4580805.41154071
"583",2003-02-06,10.7296622991085,0,1194.02037019673,1123.23171235359,8.54602223325982,14.3325158639538,686785038.977123,23272174.9826848,4874220.14135105,4874220.14135105,0,4620133.76584769
"584",2003-02-07,10.7592472370189,0,1203.68640411783,1132.90328154184,8.54802894119679,14.4146488749721,691409767.441499,23307069.6761708,4913678.74557688,4913678.74557688,0,4659623.15786226
"585",2003-02-08,10.7888609933009,0,1213.94001188672,1142.61405876598,8.54999431184484,14.4966470106593,696074137.160845,23341972.3926767,4955535.93893483,4955535.93893483,0,4699272.43585194
"586",2003-02-09,10.8187153938649,0,1224.41035350341,1152.38666010227,8.55208592928361,14.5785110209109,700778400.513043,23376883.6475661,4998277.88142489,4998277.88142489,0,4739174.6070877
"587",2003-02-10,10.8488701877513,0,1233.05780896791,1162.22792754163,8.55434977959263,14.6602417052886,705522837.806295,23411804.1439266,5033578.45304707,5033578.45304707,0,4779357.78961266
"588",2003-02-11,10.8785944525278,0,1243.5907782802,1172.0596621776,8.55620950358487,14.7418399092632,710307410.12587,23446732.2320371,5076576.05380135,5076576.05380135,0,4819500.40768482
"589",2003-02-12,10.9086204475901,0,1252.48628144029,1181.96041585102,8.55824245829507,14.82330652063,715132399.220713,23481668.6190587,5112889.20368776,5112889.20368776,0,4859925.48186544
"590",2003-02-13,10.9382887517606,0,1262.34019844818,1191.85888976726,8.55993112444355,14.9046424660928,719997795.784421,23516611.8995393,5153114.78270627,5153114.78270627,0,4900339.84418804
"591",2003-02-14,10.9679706131546,0,1272.78168930387,1201.79510704727,8.56156772072445,14.9858487080087,724903753.892641,23551561.8609198,5195738.9508569,5195738.9508569,0,4940908.06960085
"592",2003-02-15,10.9978784297059,0,1283.06907400736,1211.79249544117,8.56331785197085,15.0669262412912,729850523.257593,23586518.9666716,5237734.02813965,5237734.02813965,0,4981726.47070352
"593",2003-02-16,11.0279289350911,0,1292.08983255865,1221.84224364735,8.56511582317689,15.1478760904638,734838317.622071,23621483.4120868,5274558.4945545,5274558.4945545,0,5022758.80989337
"594",2003-02-17,11.0576124690618,0,1302.06900495774,1231.88783386833,8.56656625922413,15.2286993068612,739867120.012383,23656453.7784601,5315295.39010148,5315295.39010148,0,5063772.7566851
"595",2003-02-18,11.0873010082024,0,1312.07949120463,1241.97026122379,8.56795906559634,15.3093969659716,744937080.804776,23691429.8305361,5356160.11478056,5356160.11478056,0,5104936.844469
"596",2003-02-19,11.1169923923379,0,1322.12129129932,1252.0892915919,8.56929284820249,15.3899701649152,750048349.419767,23726411.3273685,5397152.66859176,5397152.66859176,0,5146250.11182397
"597",2003-02-20,11.1466845527091,0,1332.75066524181,1262.2446959228,8.57056629902067,15.4704200200549,755201074.34285,23761398.0226713,5440543.81153508,5440543.81153508,0,5187711.61838495
"598",2003-02-21,11.1765904219691,0,1342.2988330321,1272.46071813438,8.57194302142944,15.5507476647333,760395503.027837,23796390.3380191,5479521.2636105,5479521.2636105,0,5229421.00033469
"599",2003-02-22,11.2062687673769,0,1352.43457467019,1282.68724579215,8.57308452106444,15.6309542471324,765631678.359974,23831387.3131872,5520897.30481805,5520897.30481805,0,5271172.30730598
"600",2003-02-23,11.2359425843811,0,1363.34331015608,1292.94952248211,8.57416257862786,15.7110409282499,770909746.273668,23866388.6891932,5565428.8551577,5565428.8551577,0,5313069.2897
"601",2003-02-24,11.2658966869367,0,1372.79999948977,1303.28048823197,8.57539430994166,15.7910088799893,776229987.170835,23901395.0933625,5604032.87462947,5604032.87462947,0,5355247.30133549
"602",2003-02-25,11.2955434312066,0,1385.99640267126,1313.61231696147,8.57633221983139,15.8708592833575,781592404.574321,23936405.3262599,5657903.12323336,5657903.12323336,0,5397427.63638396
"603",2003-02-26,11.3263273965833,0,1393.29067970055,1324.11332493775,8.57807242799763,15.9505933267675,786997689.106259,23971422.6630208,5687679.76096935,5687679.76096935,0,5440301.86869852
"604",2003-02-27,11.3559025691414,0,1403.58299057763,1334.50990070343,8.57883642513323,16.0302122044403,792445414.454336,24006443.1185645,5729694.94783747,5729694.94783747,0,5482745.80362069
"605",2003-02-28,11.3854679245003,0,1413.90661530252,1344.94146082318,8.57953489853428,16.1097171149026,797935723.431395,24041466.4254105,5771837.96383769,5771837.96383769,0,5525332.28390506
"606",2003-03-01,11.4150220258376,0,1424.26155387521,1355.40781669369,8.58016711163698,16.1891092595769,803468758.080364,24076492.3130717,5814108.80897003,5814108.80897003,0,5568060.53662996
"607",2003-03-02,11.4445635099469,0,1435.0186462957,1365.90878498581,8.58073239257935,16.2683898414586,809044659.695785,24111520.5083182,5858021.32323448,5858021.32323448,0,5610929.81066796
"608",2003-03-03,11.47423435983,0,1445.25079256398,1376.46137500227,8.58133728398619,16.3475600638777,814663639.007438,24146551.1728473,5899790.90663105,5899790.90663105,0,5654009.97618227
"609",2003-03-04,11.5038117595818,0,1455.51425268007,1387.03895850561,8.58181511950185,16.4266211293401,820325798.04353,24181583.7879927,5941688.31915973,5941688.31915973,0,5697191.65123675
"610",2003-03-05,11.5332981579997,0,1467.84864664396,1397.64166093969,8.58216853210056,16.505574238447,826031239.344352,24216617.845836,5992039.68082053,5992039.68082053,0,5740475.35866566
"611",2003-03-06,11.5634839654622,0,1477.24763445564,1408.36558290491,8.58298499644062,16.5844205888856,831780457.751279,24251655.2366434,6030408.15161344,6030408.15161344,0,5784255.79773426
"612",2003-03-07,11.5931880293745,0,1489.27381611513,1419.06742721665,8.58338637072501,16.6631613744915,837573363.139095,24286694.2659376,6079501.33153846,6079501.33153846,0,5827944.41711012
"613",2003-03-08,11.6234340197998,0,1497.62291162241,1429.87223889952,8.58413163559649,16.7417977843767,843410375.840356,24321736.3375459,6113583.9405956,6113583.9405956,0,5872054.77286938
"614",2003-03-09,11.6527613335456,0,1508.2283609775,1440.60044083529,8.58414208126045,16.8203310021209,849291183.119382,24356778.4517955,6156877.41878485,6156877.41878485,0,5915849.39327578
"615",2003-03-10,11.6820715590308,0,1518.86512418038,1451.36236088132,8.5840855972129,16.8987622050239,855215922.619966,24391820.3354663,6200298.72610622,6200298.72610622,0,5959781.38425485
"616",2003-03-11,11.7113637538094,0,1529.53320123107,1462.15785004818,8.58396186093014,16.9770925634144,861184731.377697,24426861.7140219,6243847.8625597,6243847.8625597,0,6003850.13628649
"617",2003-03-12,11.7406370335745,0,1540.23259212955,1472.98676433702,8.58377059783693,17.0553232400147,867197745.840333,24461902.3118048,6287524.82814529,6287524.82814529,0,6048055.06041901
"618",2003-03-13,11.7698905702086,0,1550.96329687584,1483.8489646715,8.58351157931189,17.1334553893555,873255101.887896,24496941.8522245,6331329.622863,6331329.622863,0,6092395.58798276
"619",2003-03-14,11.799123589861,0,1561.72531546992,1494.7443168258,8.58318462073807,17.2114901572416,879356934.852473,24531980.0579365,6375262.24671282,6375262.24671282,0,6136871.17028862
"620",2003-03-15,11.8283353710535,0,1572.5186479118,1505.67269134935,8.58278957959918,17.2894286802623,885503379.537707,24567016.6510149,6419322.69969475,6419322.69969475,0,6181481.27831271
"621",2003-03-16,11.8575252428153,0,1583.34329420149,1516.63396348828,8.58232635362209,17.3672720853478,891694570.237974,24602051.353116,6463510.9818088,6463510.9818088,0,6226225.40236832
"622",2003-03-17,11.8866925828497,0,1594.19925433897,1527.62801310408,8.58179487896568,17.4450214893659,897930640.757221,24637083.8856356,6507827.09305497,6507827.09305497,0,6271103.0517664
"623",2003-03-18,11.9158368157314,0,1605.82820832425,1538.65472458962,8.58119512845629,17.5226779987587,904211724.427464,24672113.9698586,6555298.71343325,6555298.71343325,0,6316113.75446556
"624",2003-03-19,11.9452439604477,0,1617.30305615733,1549.75116309561,8.58073294937456,17.6002427092167,910538105.887772,24707142.167378,6602141.24294364,6602141.24294364,0,6361409.65782747
"625",2003-03-20,11.9748274500601,0,1626.95501783822,1560.90652666983,8.58034515032352,17.6777167053877,916910025.681575,24742168.7818272,6641542.40158614,6641542.40158614,0,6406946.40825214
"626",2003-03-21,12.0038601798701,0,1637.9362333669,1572.0259169261,8.57951135907714,17.7551010606195,923327336.958889,24777191.9925807,6686369.82936076,6686369.82936076,0,6452334.48806827
"627",2003-03-22,12.0328697453546,0,1648.94876274338,1583.17774054281,8.57861095155387,17.8323968367327,929790172.118913,24812211.527698,6731325.08626749,6731325.08626749,0,6497854.69514139
"628",2003-03-23,12.0618557055028,0,1660.54886596766,1594.36189676225,8.57764399610756,17.9096050838245,936298663.149532,24847227.1155178,6778678.93230634,6778678.93230634,0,6543506.61843821
"629",2003-03-24,12.0910325705926,0,1671.06776303974,1605.60682781688,8.57676303814585,17.9867268400982,942853058.145278,24882239.1070981,6821619.0874773,6821619.0874773,0,6589406.987326
"630",2003-03-25,12.1199590677175,0,1682.17423395962,1616.85401598632,8.57565508134523,18.0637631317203,949453366.320126,24917246.5757864,6866957.83178038,6866957.83178038,0,6635315.64353649
"631",2003-03-26,12.1488613896587,0,1693.3120187273,1628.13331559937,8.57448136239183,18.1407149727013,956099718.759148,24952249.2531287,6912424.40521557,6912424.40521557,0,6681355.11636446
"632",2003-03-27,12.1777392210434,0,1704.48111734278,1639.44463988154,8.57324204004973,18.2175833647985,962792246.193185,24987246.8713196,6958018.80778287,6958018.80778287,0,6727525.05222788
"633",2003-03-28,12.20659228035,0,1716.23778980606,1650.78790586544,8.57193729748108,18.2943692974416,969531079.014389,25022239.1633011,7006011.79948228,7006011.79948228,0,6773825.11318561
"634",2003-03-29,12.2356352304047,0,1726.91325611714,1662.19222975467,8.57071788068928,18.3710737476768,976316466.47284,25057226.4773894,7049591.10031382,7049591.10031382,0,6820374.77253888
"635",2003-03-30,12.2644266911309,0,1738.17629627602,1673.59772913801,8.56927463747766,18.4476976801306,983148413.367129,25092207.8998821,7095568.99027746,7095568.99027746,0,6866928.31678214
"636",2003-03-31,12.2931932738812,0,1749.4706502827,1685.03500474218,8.56776708094899,18.5242420469898,990027049.413885,25127183.16824,7141674.70937322,7141674.70937322,0,6913611.3151136
"637",2003-04-01,12.3219347941244,0,1760.79631813718,1696.50398555527,8.56619545913422,18.6007077879985,996952504.03985,25162152.0209362,7187908.25760109,7187908.25760109,0,6960423.47866153
"638",2003-04-02,12.350651095032,0,1772.15329983946,1708.00460394541,8.56456003896965,18.6770958304696,1003924906.39568,25197114.1975336,7234269.63496108,7234269.63496108,0,7007364.53242941
"639",2003-04-03,12.3793420461602,0,1785.02495538954,1719.5367955624,8.56286110514138,18.7534070893099,1010944385.36935,25232069.4387573,7286814.20145318,7286814.20145318,0,7054434.21488943
"640",2003-04-04,12.4085806407888,0,1795.51746478742,1731.18045496999,8.5614943773313,18.8296424670589,1018011395.99375,25267019.100736,7329646.63707739,7329646.63707739,0,7101960.28637675
"641",2003-04-05,12.4374044683882,0,1806.41212803309,1742.80172750474,8.55979488460965,18.9058028539381,1025125846.88137,25301961.8250595,7374120.74183372,7374120.74183372,0,7149393.61194556
"642",2003-04-06,12.4659776505677,0,1817.89436512657,1754.42295079702,8.55787769715528,18.9818891279126,1032287737.8312,25336896.7230561,7420993.43572217,7420993.43572217,0,7196825.84782553
"643",2003-04-07,12.4945272719646,0,1829.40791606785,1766.07576332038,8.55589985496956,19.0579021547614,1039497197.79653,25371823.5471216,7467993.95874272,7467993.95874272,0,7244386.78940072
"644",2003-04-08,12.5230532213189,0,1840.95278085692,1777.76010608976,8.5538616399346,19.1338427881581,1046754355.48988,25406742.0508024,7515122.31089539,7515122.31089539,0,7292076.19703353
"645",2003-04-09,12.5515554103807,0,1852.8997994938,1789.47592312868,8.55176334885572,19.2097118697587,1054059339.39526,25441651.9888567,7563892.33218018,7563892.33218018,0,7339893.84342885
"646",2003-04-10,12.5801770473917,0,1864.32187197848,1801.24367559528,8.54970266436449,19.2855102292984,1061412361.52303,25476553.5148016,7610519.42259708,7610519.42259708,0,7387923.65371745
"647",2003-04-11,12.6086952113352,0,1876.14609831095,1813.03152816223,8.54752808651397,19.3612386846944,1068813503.92567,25511446.1637027,7658788.18214609,7658788.18214609,0,7436035.05153599
"648",2003-04-12,12.6372575263111,0,1887.63079849123,1824.8606085413,8.54534020153627,19.436898042155,1076262934.903,25546329.8812377,7705670.93082721,7705670.93082721,0,7484314.69486802
"649",2003-04-13,12.6657168658333,0,1902.66979251931,1836.70966222872,8.5430397780652,19.5124890962952,1083760735.98991,25581204.208003,7767062.98864046,7767062.98864046,0,7532675.41367155
"650",2003-04-14,12.6954387376467,0,1913.66086039518,1848.77735295882,8.54154629040067,19.5880126302562,1091307799.70472,25616072.4380652,7811930.63558581,7811930.63558581,0,7581931.9448804
"651",2003-04-15,12.7247744100741,0,1922.64362211886,1860.8248906119,8.53974707312013,19.6634694158304,1098904043.77873,25650933.3233774,7848599.99166328,7848599.99166328,0,7631104.95931694
"652",2003-04-16,12.7529558491786,0,1934.62441769033,1872.73878341295,8.53713018574616,19.73886021359,1106548922.648,25685783.5260534,7897507.89687286,7897507.89687286,0,7679729.07195084
"653",2003-04-17,12.7811932746801,0,1947.56362710961,1884.69537263034,8.53450980886975,19.8141857730189,1114242610.60751,25720623.0318485,7950328.23121456,7950328.23121456,0,7728527.46529977
"654",2003-04-18,12.8098404516838,0,1958.12369037668,1896.74714273144,8.53212151132765,19.8894468326483,1121985496.20386,25755452.7881551,7993436.43468837,7993436.43468837,0,7777715.35266224
"655",2003-04-19,12.837941305215,0,1970.01300749155,1908.75269506494,8.52932825421917,19.9646441201944,1129777390.76728,25790271.1418504,8041970.90729429,8041970.90729429,0,7826712.91711109
"656",2003-04-20,12.8660273828525,0,1983.60241845423,1920.7903837439,8.52648526668154,20.0397783526985,1137618425.48448,25825077.8899253,8097445.48903233,8097445.48903233,0,7875841.46527607
"657",2003-04-21,12.8947430976204,0,1993.8855832647,1932.95678093269,8.5240188278987,20.114850236669,1145509125.76829,25859874.5695241,8139423.33990248,8139423.33990248,0,7925496.96340625
"658",2003-04-22,12.9227611794683,0,2005.86884192297,1945.05326846278,8.52105083488757,20.189860468225,1153449206.23407,25894659.1332063,8188341.29990475,8188341.29990475,0,7974865.02946173
"659",2003-04-23,12.9507656421696,0,2017.88341442905,1957.18193890904,8.51803487637048,20.2648097332411,1161438798.25866,25929431.3851673,8237387.08903913,8237387.08903913,0,8024364.27654867
"660",2003-04-24,12.9787561449354,0,2029.92930078292,1969.34271559547,8.51497101140083,20.339698707493,1169478032.90588,25964191.129844,8286560.70730562,8286560.70730562,0,8073994.39190202
"661",2003-04-25,13.0067323768388,0,2042.93360098459,1981.53552556251,8.51185931964898,20.414528056804,1177567040.94174,25998938.1719982,8339646.75470423,8339646.75470423,0,8123755.0780121
"662",2003-04-26,13.035052242004,0,2054.11501503406,1993.81508693647,8.50893371486457,20.4892984371913,1185706176.50211,26033673.2712726,8385291.43123495,8385291.43123495,0,8173870.65964517
"663",2003-04-27,13.0629778540866,0,2066.81110293134,2006.06871316942,8.50571225542827,20.5640104950132,1193895333.71477,26068395.2199317,8437119.29689779,8437119.29689779,0,8223879.16132337
"664",2003-04-28,13.0911045217184,0,2078.42598467641,2018.38746626092,8.50258374302584,20.6386648671159,1202134778.44006,26103104.3974033,8484533.47169274,8484533.47169274,0,8274153.90275584
"665",2003-04-29,13.1189892990253,0,2092.66806026928,2030.70315068673,8.49926043527915,20.7132621809798,1210424498.15108,26137800.0084952,8542672.3556198,8542672.3556198,0,8324415.32211451
"666",2003-04-30,13.1476484455457,0,2107.49770970995,2043.17325197229,8.49640046329966,20.7878030548654,1218765123.20708,26172483.9446331,8603209.82867898,8603209.82867898,0,8375308.99213432
"667",2003-05-01,13.1772491113905,0,2116.98149299842,2055.82526729079,8.49410800382492,20.8622880979592,1227157396.21602,26207158.5225117,8641924.45087027,8641924.45087027,0,8426947.58681912
"668",2003-05-02,13.2056553886056,0,2128.35079013469,2068.32638753398,8.4910053415852,20.9367179105177,1235600701.19527,26241820.434728,8688336.10219367,8688336.10219367,0,8477966.89146465
"669",2003-05-03,13.2336543388706,0,2139.75140111876,2080.79817710805,8.48760329303,21.0110930840116,1244094918.41141,26276468.4591297,8734875.5826492,8734875.5826492,0,8528865.2405414
"670",2003-05-04,13.2612694868549,0,2152.11042595063,2093.24360260128,8.48391909116189,21.085414201268,1252639940.2412,26311101.4439128,8785327.49223683,8785327.49223683,0,8579654.8145801
"671",2003-05-05,13.2888813912846,0,2164.5007646303,2105.72226280769,8.48019764534846,21.1596818366123,1261235902.35513,26345719.2370404,8835907.23095657,8835907.23095657,0,8630579.90705486
"672",2003-05-06,13.3164893037567,0,2176.92241715777,2118.23403273395,8.47643869510237,21.2338965560079,1269882939.91341,26380321.6854122,8886614.79880843,8886614.79880843,0,8681640.0066556
"673",2003-05-07,13.3440925244786,0,2189.37538353304,2130.77879331963,8.47264201473079,21.3080589171951,1278581187.59025,26414908.6350066,8937450.19579241,8937450.19579241,0,8732834.6264334
"674",2003-05-08,13.37169039996,0,2201.85966375611,2143.35643121557,8.46880741145788,21.3821694698285,1287330779.59713,26449479.931015,8988413.4219085,8988413.4219085,0,8784163.30288842
"675",2003-05-09,13.3992823207896,0,2214.37525782698,2155.96683856784,8.46493472362683,21.456228755613,1296131849.70526,26484035.417969,9039504.47715671,9039504.47715671,0,8835625.59508025
"676",2003-05-10,13.4268677194978,0,2226.92216574565,2168.60991280702,8.4610238189792,21.5302373084373,1304984531.26713,26518574.9398602,9090723.36153702,9090723.36153702,0,8887221.08376091
"677",2003-05-11,13.4544460684998,0,2239.50038751211,2181.28555644299,8.45707459300898,21.6041956545069,1313888957.23727,26553098.3402535,9142070.07504945,9142070.07504945,0,8938949.37053052
"678",2003-05-12,13.4820168781204,0,2252.10992312638,2193.99367686528,8.45308696738884,21.6781043124748,1322845260.19214,26587605.4623944,9193544.617694,9193544.617694,0,8990810.07701554
"679",2003-05-13,13.509579694695,0,2264.75077258845,2206.73418614874,8.44906088846628,21.7519637935704,1331853572.3493,26622096.1493089,9245146.98947066,9245146.98947066,0,9042802.84406968
"680",2003-05-14,13.5371340987472,0,2277.42293589832,2219.50700086478,8.44499632582726,21.8257746017266,1340914025.5857,26656570.2438993,9296877.19037943,9296877.19037943,0,9094927.33099729
"681",2003-05-15,13.56467970324,0,2290.12641305598,2232.312041898,8.440893270925,21.8995372337054,1350026751.45537,26691027.5890327,9348735.22042032,9348735.22042032,0,9147183.21479916
