"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"543",2002-12-28,9.73250881797145,4.68253366244009,833.056368548785,780.96154361162,8.57348722947171,12.3196178428399,3223033.41357048,541679969.847241,22346456.1160296,3419810.86108144,3400695.8606512,19115.0004302349
"544",2002-12-29,9.75589216930704,4.6747385008196,841.469848557889,788.799258209069,8.57246701105624,12.3973187224279,3255024.30295339,544899999.695821,22381450.5704035,3454124.47867802,3435041.29959248,19083.1790855375
"545",2002-12-30,9.7795253709271,4.66695382396808,849.914642414793,796.685903748235,8.57161666253821,12.4749875015727,3287215.6312659,548152224.343998,22416441.5534916,3488565.96820754,3469514.56766587,19051.4005416779
"546",2002-12-31,9.80340154245714,4.65917961838084,858.390750119496,804.621373533183,8.57092876947557,12.5526206508586,3319606.93268757,551436843.101709,22451429.7284684,3523135.32961489,3504115.66487137,19019.6647435272
"547",2003-01-01,9.8275138462406,4.65141587056928,866.898171671999,812.605547583071,8.5703960225576,12.6302148458443,3352197.68759558,554754054.789103,22486415.7286701,3557832.56284501,3538844.59120898,18987.9716360226
"548",2003-01-02,9.85185549251007,4.64366256706084,875.436907072302,820.638293193417,8.57001122122239,12.7077669597482,3384987.32487072,558104057.684605,22521400.1580389,3592657.66784288,3573701.34667871,18956.3211641662
"549",2003-01-03,9.87641974433742,4.635919694399,884.006956320405,828.719465497775,8.56976727702033,12.7852740562742,3417975.22420396,561487049.475267,22556383.5915807,3627610.64455358,3608685.93128056,18924.7132730261
"550",2003-01-04,9.90119992236295,4.62818723914326,892.608319416307,836.848908028876,8.56965721672726,12.8627333825795,3451160.71839986,564903227.209412,22591366.5758353,3662691.49292225,3643798.34501451,18893.1479077355
"551",2003-01-05,9.92618940930367,4.62046518786909,902.353516360009,845.026453278319,8.56967418521171,12.9401423623882,3484543.09567304,568352787.251562,22626349.6293585,3702441.73289408,3683580.10788059,18861.625013493
"552",2003-01-06,9.95181147820537,4.61275352716795,910.461247151511,853.288777244288,8.57018159870425,13.0174985892527,3518273.5580166,571836075.684696,22661334.7542409,3735507.56441433,3716677.41987877,18830.1445355623
"553",2003-01-07,9.97740053103006,4.60505224364725,918.600291790813,861.579563091064,8.57060386940537,13.0947998199643,3552119.85964685,575353208.695671,22696321.6029132,3768701.26742834,3749902.56100907,18798.7064192723
"554",2003-01-08,10.0029576852964,4.59736132393033,929.737370277914,869.898847478932,8.57094245134595,13.1720439681153,3586082.15615374,578904302.620996,22731309.833742,3814133.5618815,3795366.25127148,18767.310610017
"555",2003-01-09,10.0296302402227,4.58968075465644,938.124462612815,878.347046910949,8.57217841153378,13.2492290978132,3620574.37186438,582489883.716605,22766303.1099973,3848339.92771927,3829603.97066601,18735.9570532551
"556",2003-01-10,10.0563055620077,4.58201052248075,945.059508795516,886.828087070462,8.5733562752158,13.3263534175484,3655200.41256181,586110086.044646,22801301.1945181,3876618.80488716,3857914.15919265,18704.6456945104
"557",2003-01-11,10.082409965066,4.57435061407423,954.250908826016,895.291031284382,8.57398846399521,13.4034152742159,3689750.35458927,589764835.733999,22836301.8597546,3914108.59333078,3895435.21685141,18673.3764793715
"558",2003-01-12,10.1088223775598,4.56670101612377,962.546522704317,903.813416508361,8.57482448927854,13.4804131472907,3724543.77831913,593454375.434266,22871305.9378068,3947941.65299577,3929299.50364228,18642.1493534916
"559",2003-01-13,10.135173646387,4.55906171533208,971.429710430417,912.362576420735,8.57555031731139,13.5573456431583,3759446.05161559,597178814.44486,22906312.9788281,3984173.34382785,3965562.37956526,18610.9642625885
"560",2003-01-14,10.161680458536,4.55143269841764,980.344212004316,920.958037382343,8.57634950885775,13.6342114895988,3794537.6341586,600938341.775544,22941323.2823026,4020532.9057728,4001953.08462036,18579.8211524446
"561",2003-01-15,10.1883369735554,4.54381395211478,989.290027426016,929.599551637389,8.57721644311164,13.7110095304242,3829817.49161629,604733145.424694,22976337.124769,4057020.33877648,4038471.61880757,18548.7199689069
"562",2003-01-16,10.2151374484345,4.53620546317355,998.267156695515,938.286866104936,8.57814563447547,13.7877387202702,3865284.56847048,608563412.357561,23011354.7603728,4093635.64278478,4075117.98212689,18517.6606578865
"563",2003-01-17,10.2420762396511,4.52860721835977,1007.27559981281,947.019722865976,8.57913173291784,13.8643981195381,3900937.79000645,612429328.48652,23046376.4214195,4130378.81774369,4111892.17457833,18486.6431653591
"564",2003-01-18,10.2691478050293,4.521019204455,1016.31535677791,955.797859640297,8.58016952415593,13.9409868894892,3936776.06426037,616331078.653271,23081402.3189291,4167249.86359925,4148794.19616189,18455.6674373642
"565",2003-01-19,10.2963467054113,4.5134414082565,1025.38642759081,964.621010252715,8.58125392966868,14.0175042874881,3972798.28392261,620268846.612933,23116432.6431899,4204248.78029756,4185824.04687756,18424.733420006
"566",2003-01-20,10.3236676061462,4.50587381657721,1034.48881225151,973.488905088283,8.58238000654743,14.0939496623949,4009003.32819533,624242815.020006,23151467.5643125,4241375.56778479,4222981.72672534,18393.8410594522
"567",2003-01-21,10.3511052784025,4.49831641624577,1043.62251076001,982.401271536094,8.58354294719011,14.1703224501031,4045390.064603,628253165.416139,23186507.2327819,4278630.22600717,4260267.23570523,18362.9903019348
"568",2003-01-22,10.3786546003069,4.49076919410644,1052.7875231163,991.357834421376,8.58473807884573,14.2466221692231,4081957.35075433,632300078.219668,23221551.7800078,4316012.75491099,4297680.57381724,18332.1810937496
"569",2003-01-23,10.4063105579144,4.48323213701913,1061.9838493204,1000.35831642556,8.58596086301542,14.3228484169082,4118704.03605472,636383732.716857,23256601.3188733,4353523.15444262,4335221.74106136,18301.4133812562
"570",2003-01-24,10.4340682460152,4.47570523185935,1071.2114893723,1009.40243849406,8.5872068947165,14.3990008648218,4155628.9633679,640504307.054819,23291655.9442791,4391161.42454848,4372890.7374376,18270.6871108779
"571",2003-01-25,10.4619228687828,4.4681884655182,1080.47044327199,1018.48992023161,8.58847190161604,14.4750792552429,4192730.97062606,644661978.236038,23326715.7336857,4428927.56517505,4410687.56294595,18240.0022291017
"572",2003-01-26,10.4898697402679,4.46068182490235,1089.76071101949,1027.62048028481,8.58975174304018,14.5510833973082,4230008.89238765,648856922.114461,23361780.7476505,4466821.57626889,4448612.21758642,18209.3586824781
"573",2003-01-27,10.5179042847434,4.45318529693405,1099.26771261479,1036.79383671185,8.59104240886562,14.6270131633882,4267461.5613421,653089313.393093,23396851.0303606,4505600.37777662,4487421.62135899,18178.7564176212
"574",2003-01-28,10.5460936742331,4.44569886855103,1108.43518805788,1046.01681270465,8.59239838459833,14.702868485595,4305117.05348761,657359354.628518,23431926.8484238,4542993.2096449,4524845.01426369,18148.1953812083
"575",2003-01-29,10.5742875115456,4.43822252670657,1117.81939734878,1055.27468303706,8.59369678871013,14.7786493524188,4342914.75600108,661667188.266121,23467007.9668215,4581270.83182047,4563153.15630049,18117.6755199802
"576",2003-01-30,10.602556048053,4.43075625836942,1127.23492048747,1064.57450961646,8.5949948426686,14.8543558054915,4380883.73053179,666012985.57935,23502094.3841245,4619676.32425016,4601589.12746941,18087.1967807409
"577",2003-01-31,10.630895147324,4.42330005052381,1136.68175747397,1073.91601152284,8.59628904291355,14.9299879364729,4419022.81600816,670396916.694882,23537186.084601,4658209.68688081,4640152.92777045,18056.7591103575
"578",2003-02-01,10.6593007828449,4.41585389016942,1146.15990830826,1083.29890889676,8.59757600938247,15.0055458840591,4457330.85619219,674819150.596953,23572283.0387215,4696870.91965936,4678844.5572036,18026.3624557601
"579",2003-02-02,10.6877690375811,4.40841776432138,1155.66937299036,1092.72292323024,8.59885248382445,15.0810298311087,4495806.70086017,679279855.132879,23607385.2036555,4735660.0225328,4717664.01576886,17996.0067639421
"580",2003-02-03,10.7162961034239,4.40099166001019,1165.21015152025,1102.18777764453,8.60011532803834,15.1564400018842,4534449.20692911,683779197.019702,23642492.5237617,4774576.9954482,4756611.30346624,17965.6919819594
"581",2003-02-04,10.7448782805317,4.39357556428178,1174.78224389795,1111.69319715455,8.60136152204074,15.2317766594067,4573257.23952908,688317341.851922,23677604.9310709,4813621.83835266,4795686.42029573,17935.4180569311
"582",2003-02-05,10.7735119765671,4.38616946419742,1184.38565012344,1121.2389089204,8.60258816216961,15.3070401029196,4612229.673022,692894454.110255,23712722.3457603,4852794.55119337,4834889.36625733,17905.1849360388
"583",2003-02-06,10.8021937058373,4.37877334683378,1194.02037019673,1130.82464248581,8.60379245912848,15.3822306654597,4651365.391967,697510697.171361,23747844.6766208,4892095.13391758,4874220.14135105,17874.9925665269
"584",2003-02-07,10.8309200883419,4.37138719928281,1203.68640411783,1140.45013000368,8.60497173597698,15.4573487115327,4690663.29203312,702166233.3185,23782971.8215156,4931523.58647259,4913678.74557688,17844.8408957024
"585",2003-02-08,10.859687848734,4.3640110086518,1213.94001188672,1150.11510644898,8.60612342607246,15.532394634889,4730122.28085981,706861223.753045,23818103.6678303,4973350.66880577,4955535.93893483,17814.7298709348
"586",2003-02-09,10.88870872718,4.35664476206334,1224.41035350341,1159.84220178832,8.60741495673243,15.6073688563985,4769835.42178116,711595922.056235,23853240.7864208,5016062.54086455,4998277.88142489,17784.6594396558
"587",2003-02-10,10.9180423815383,4.34928844665528,1233.05780896791,1169.6382711108,8.60889215409206,15.6822718220209,4809830.8856567,716370609.793099,23888383.9352142,5051333.08259642,5033578.45304707,17754.6295493599
"588",2003-02-11,10.9469577930541,4.34194204958072,1243.5907782802,1179.42512783148,8.60997849611977,15.7571040008679,4849787.14637842,721185249.356027,23923531.5186641,5094300.69394896,5076576.05380135,17724.6401476035
"589",2003-02-12,10.9761871199529,4.33460555800802,1252.48628144029,1189.28133535201,8.61125117437967,15.8318658833558,4890027.27102554,726040123.848286,23958684.2974308,5130583.89486976,5112889.20368776,17694.6911820054
"590",2003-02-13,11.0050708353256,4.32727895912073,1262.34019844818,1199.13560569427,8.61219250176106,15.9065579794452,4930258.1351016,730935225.361942,23993840.9188763,5170779.56530652,5153114.78270627,17664.7826002462
"591",2003-02-14,11.0339800772762,4.31996224011759,1272.78168930387,1209.02797206835,8.61309452702422,15.9811808169641,4970644.35404687,735870709.412303,24029001.222562,5213373.86520697,5195738.9508569,17634.9143500691
"592",2003-02-15,11.0631271297217,4.31265538821254,1283.06907400736,1218.9818716033,8.61412268321486,16.0557349400134,5011282.27804631,740846827.189533,24064165.7233784,5255339.11451892,5237734.02813965,17605.0863792786
"593",2003-02-16,11.0924286085859,4.30535839063468,1292.08983255865,1228.98850168376,8.61521110192704,16.1302209074502,5052135.70424843,745863793.949831,24099334.6673287,5292133.79319025,5274558.4945545,17575.2986357416
"594",2003-02-17,11.1213747323937,4.2980712346282,1302.06900495774,1238.99135252376,8.6159642332623,16.2046392914477,5092972.33415881,750921594.265613,24134506.6857056,5332840.94116886,5315295.39010148,17545.5510673864
"595",2003-02-18,11.150337353285,4.29079390745246,1312.07949120463,1249.03142659766,8.61667180676864,16.2789906761283,5133960.73047286,756020380.089259,24169681.5925332,5373675.95840277,5356160.11478056,17515.8436222032
"596",2003-02-19,11.1793141836719,4.2835263963819,1322.12129129932,1259.10849649986,8.61733225147973,16.3532756562676,5175099.95846439,761160302.444833,24204859.1954228,5414638.84484001,5397152.66859176,17486.1762482439
"597",2003-02-20,11.208303024657,4.27626868870602,1332.75066524181,1269.22233927669,8.61794408176647,16.4274948360664,5216389.10192903,766341511.446264,24240039.295921,5458000.3604287,5440543.81153508,17456.5488936218
"598",2003-02-21,11.2375166762658,4.26902077172941,1342.2988330321,1279.3972043407,8.61867072286815,16.5016488279883,5257927.81875265,771564256.19823,24275222.3627075,5496948.22511702,5479521.2636105,17426.9615065118
"599",2003-02-22,11.2665137708693,4.26178263277166,1352.43457467019,1289.58298416916,8.61917350194054,16.5757382516614,5299510.17789026,776828581.256894,24310407.4819346,5538294.7188532,5520897.30481805,17397.4140351501
"600",2003-02-23,11.2955171669903,4.25455425916742,1363.34331015608,1299.80492669571,8.61962402104887,16.6497637328392,5341239.94676155,782134634.245323,24345594.4402671,5582796.76158554,5565428.8551577,17367.9064278341
"601",2003-02-24,11.324811539836,4.24733563826631,1372.79999948977,1310.09597575012,8.62023921739663,16.7237259024219,5383252.493977,787482697.269618,24380783.9099491,5621371.3132624,5604032.87462947,17338.4386329228
"602",2003-02-25,11.3538091052069,4.24012675743296,1385.99640267126,1320.38830852744,8.62057141737708,16.7976253955324,5425269.12635008,792872775.570182,24415974.7357351,5675212.13383219,5657903.12323336,17309.0105988359
"603",2003-02-26,11.3839543007216,4.23292760404695,1393.29067970055,1330.8502440619,8.62171656260469,16.8714628506463,5467981.42830278,798305561.497996,24451170.2362235,5704959.38324341,5687679.76096935,17279.6222740547
"604",2003-02-27,11.4129009694629,0,1403.58299057763,1341.20817317364,8.62189596618472,16.945238908775,5510265.21374888,803780630.478897,24486366.4690718,5729694.94783747,5729694.94783747,0
"605",2003-02-28,11.4402153220169,0,1413.90661530252,1351.40865613571,8.6207898746769,16.9648984816833,5551901.02617937,809297339.787505,24521558.1866424,5771837.96383769,5771837.96383769,0
"606",2003-03-01,11.4675852734463,0,1424.26155387521,1361.64912192449,8.61967657972138,16.9881574507311,5593700.02677061,814855852.641389,24556745.3595295,5814108.80897003,5814108.80897003,0
"607",2003-03-02,11.4950088678923,0,1435.0186462957,1371.92943902993,8.61855455299646,17.0148007370356,5635661.67243442,820456331.721264,24591927.9520883,5858021.32323448,5858021.32323448,0
"608",2003-03-03,11.5226273924542,0,1445.25079256398,1382.26665473925,8.61752940993727,17.0446249315563,5677855.98460901,826099009.298145,24627106.3598165,5899790.90663105,5899790.90663105,0
"609",2003-03-04,11.5502172419549,0,1455.51425268007,1392.63416584079,8.61643349457439,17.0774377239392,5720173.6794786,831784009.043632,24662280.2938081,5941688.31915973,5941688.31915973,0
"610",2003-03-05,11.5777799918693,0,1467.84864664396,1403.03211068957,8.61526839561363,17.1130573556147,5762615.32832033,837511455.194118,24697449.4716422,5992039.68082053,5992039.68082053,0
"611",2003-03-06,11.6061051039819,0,1477.24763445564,1413.55659149493,8.61462049604767,17.1513120963383,5805575.63251111,843281864.293646,24732616.0046261,6030408.15161344,6030408.15161344,0
"612",2003-03-07,11.6340104100932,0,1489.27381611513,1424.06430216016,8.61361052178631,17.1920397433766,5848465.99971536,849095167.883286,24767778.4147013,6079501.33153846,6079501.33153846,0
"613",2003-03-08,11.662518505414,0,1497.62291162241,1434.68026902695,8.6129962868562,17.2350871425567,5891799.90497965,854951807.885615,24802938.3173518,6113583.9405956,6113583.9405956,0
"614",2003-03-09,11.6901676599371,0,1508.2283609775,1445.22488724307,8.61169788638608,17.2803097304107,5934839.75847367,860851493.041758,24838092.9196825,6156877.41878485,6156877.41878485,0
"615",2003-03-10,11.7178582901342,0,1518.86512418038,1455.80844857048,8.61038199177649,17.3275710966661,5978038.51380211,866794382.324964,24873242.1502791,6200298.72610622,6200298.72610622,0
"616",2003-03-11,11.745588242871,0,1529.53320123107,1466.43076022305,8.6090470444314,17.3767425663459,6021395.37761245,872780633.921491,24908385.9313646,6243847.8625597,6243847.8625597,0
"617",2003-03-12,11.7733553903846,0,1540.23259212955,1477.09162733503,8.60769152038935,17.42770280076,6064909.54820432,878810405.222118,24943524.1789409,6287524.82814529,6287524.82814529,0
"618",2003-03-13,11.8011576339084,0,1550.96329687584,1487.79085349558,8.60631393263182,17.4803374166872,6108580.21772064,884883852.81584,24978656.8029399,6331329.622863,6331329.622863,0
"619",2003-03-14,11.8289929069418,0,1561.72531546992,1498.52824125154,8.60491283309616,17.5345386230622,6152406.57420853,891001132.485607,25013783.7073819,6375262.24671282,6375262.24671282,0
"620",2003-03-15,11.8568591781847,0,1572.5186479118,1509.30359257962,8.60348681441169,17.5902048745008,6196387.8035537,897162399.206,25048904.7905421,6419322.69969475,6419322.69969475,0
"621",2003-03-16,11.884754454155,0,1583.34329420149,1520.11670932867,8.60203451137704,17.6472405410129,6240523.09129225,903367807.142712,25084019.9451227,6463510.9818088,6463510.9818088,0
"622",2003-03-17,11.9126767815076,0,1594.19925433897,1530.96739363329,8.60055460219586,17.70555559327,6284811.62430376,909617509.653708,25119129.0584303,6507827.09305497,6507827.09305497,0
"623",2003-03-18,11.9406242490704,0,1605.82820832425,1541.85544829935,8.59904580948732,17.7650653028121,6329252.59238952,915911659.291971,25154232.0125567,6555298.71343325,6555298.71343325,0
"624",2003-03-19,11.9688815389255,0,1617.30305615733,1552.81785347548,8.59771274059182,17.825689956596,6373997.79085464,922250559.570542,25189329.5248403,6602141.24294364,6602141.24294364,0
"625",2003-03-20,11.9973607493284,0,1626.95501783822,1563.84371921328,8.59649097671677,17.8873545853031,6419002.50187147,928634469.547605,25224422.0496493,6641542.40158614,6641542.40158614,0
"626",2003-03-21,12.0253334458629,0,1637.9362333669,1574.83805653419,8.59485893283602,17.9499887048433,6463876.83300239,935063260.518114,25259507.9121423,6686369.82936076,6686369.82936076,0
"627",2003-03-22,12.0533259021108,0,1648.94876274338,1585.86917930337,8.59319478850123,18.0135260705086,6508901.19834764,941537082.647325,25294586.9812789,6731325.08626749,6731325.08626749,0
"628",2003-03-23,12.0813363654828,0,1660.54886596766,1596.93689208255,8.59149743377067,18.0779044432462,6554074.79555979,948056085.302676,25329659.121488,6778678.93230634,6778678.93230634,0
"629",2003-03-24,12.109578047262,0,1671.06776303974,1608.06954088887,8.5899182552784,18.1430653675382,6599513.95650626,954620533.565482,25364724.8151876,6821619.0874773,6821619.0874773,0
"630",2003-03-25,12.137608390182,0,1682.17423395962,1619.20851056396,8.5881431187247,18.2089539603909,6644978.12051289,961230453.238743,25399783.2624394,6866957.83178038,6866957.83178038,0
"631",2003-03-26,12.1656523191487,0,1693.3120187273,1630.38355706857,8.58633214472866,18.2755187109542,6690589.41076114,967885991.594996,25434834.316948,6912424.40521557,6912424.40521557,0
"632",2003-03-27,12.1937082690566,0,1704.48111734278,1641.59449460367,8.58448439885549,18.3427112903065,6736347.06496921,974587295.14831,25469877.8286036,6958018.80778287,6958018.80778287,0
"633",2003-03-28,12.221774728273,0,1716.23778980606,1652.84114077631,8.58259899475329,18.4104863709575,6782250.33495583,981334509.668191,25504913.6436781,7006011.79948228,7006011.79948228,0
"634",2003-03-29,12.2500651504452,0,1726.91325611714,1664.15251220144,8.58082563328069,18.4788014556349,6828418.28321573,988127899.375534,25539942.2195509,7049591.10031382,7049591.10031382,0
"635",2003-03-30,12.2781369684009,0,1738.17629627602,1675.46862693721,8.57885414202698,18.5476167149398,6874604.78577553,994967483.633442,25574962.7474184,7095568.99027746,7095568.99027746,0
"636",2003-03-31,12.3062156294845,0,1749.4706502827,1686.81998644277,8.57684303925927,18.6168948334662,6920935.00254308,1001853406.31782,25609975.0655786,7141674.70937322,7141674.70937322,0
"637",2003-04-01,12.3342998091082,0,1760.79631813718,1698.20642089126,8.57479160389358,18.6866008639988,6967408.23730898,1008785810.61133,25644979.0093863,7187908.25760109,7187908.25760109,0
"638",2003-04-02,12.3623882350736,0,1772.15329983946,1709.62776446334,8.57269915971708,18.7567020894142,7014023.81040647,1015764839.01968,25679974.4114356,7234269.63496108,7234269.63496108,0
"639",2003-04-03,12.390479686868,0,1785.02495538954,1721.08385540947,8.5705650743882,18.8271678919284,7060781.05896151,1022790633.38834,25714961.1017392,7286814.20145318,7286814.20145318,0
"640",2003-04-04,12.419146093504,0,1795.51746478742,1732.65449182948,8.56878417675585,18.8979696293425,7108007.34588845,1029863661.31389,25749940.5220772,7329646.63707739,7329646.63707739,0
"641",2003-04-05,12.4474240063834,0,1806.41212803309,1744.20572366577,8.56669063124997,18.9690805179572,7155153.14329467,1036983843.5831,25784911.396161,7374120.74183372,7374120.74183372,0
"642",2003-04-06,12.4754765355448,0,1817.89436512657,1755.75979434655,8.56439866953079,19.0404755218346,7202309.7194355,1044151191.78468,25819872.9140174,7420993.43572217,7420993.43572217,0
"643",2003-04-07,12.503529780762,0,1829.40791606785,1767.34824944571,8.5620645190691,19.1121312481035,7249606.4871439,1051365846.28242,25854824.903424,7467993.95874272,7467993.95874272,0
"644",2003-04-08,12.5315826727451,0,1840.95278085692,1778.97093848058,8.55968767501366,19.1840258480119,7297042.83005981,1058627946.82581,25889767.1900974,7515122.31089539,7515122.31089539,0
"645",2003-04-09,12.5596341920973,0,1852.8997994938,1790.62771546815,8.55726767299154,19.2561389234465,7344618.15035699,1065937632.5684,25924699.5978583,7563892.33218018,7563892.33218018,0
"646",2003-04-10,12.5878266427756,0,1864.32187197848,1802.33895313026,8.55490145972237,19.3284514386474,7392416.00914816,1073295125.82912,25959622.346283,7610519.42259708,7610519.42259708,0
"647",2003-04-11,12.6159362262554,0,1876.14609831095,1814.07272934335,8.5524368242833,19.4009456368611,7440305.47284869,1080700518.61466,25994535.033593,7658788.18214609,7658788.18214609,0
"648",2003-04-12,12.6441097157611,0,1887.63079849123,1825.85008672385,8.5499736664992,19.4736049616816,7488372.84926473,1088153988.8317,26029437.6658207,7705670.93082721,7705670.93082721,0
"649",2003-04-13,12.6721991603645,0,1902.66979251931,1837.64968742628,8.54741209276482,19.546413982844,7536530.62543389,1095655627.28174,26064329.841213,7767062.98864046,7767062.98864046,0
"650",2003-04-14,12.7015692695555,0,1913.66086039518,1849.67011364152,8.54567093887998,19.6193583262423,7585593.20280765,1103206335.41688,26099214.9088814,7811930.63558581,7811930.63558581,0
"651",2003-04-15,12.7305705392964,0,1922.64362211886,1861.67249554214,8.54363692420642,19.6924246079554,7634580.92431467,1110806039.57677,26134091.6733117,7848599.99166328,7848599.99166328,0
"652",2003-04-16,12.7584341888542,0,1934.62441769033,1873.54326351157,8.54079751585894,19.7656003720731,7683028.08474211,1118454202.48809,26168956.8467326,7897507.89687286,7897507.89687286,0
"653",2003-04-17,12.7863697163492,0,1947.56362710961,1885.45868286679,8.53796632433363,19.838874032124,7731657.55423224,1126151006.42637,26203810.4626867,7950328.23121456,7950328.23121456,0
"654",2003-04-18,12.8147301900855,0,1958.12369037668,1897.47116403187,8.53537837017452,19.9122348159168,7780684.24158643,1133896847.61652,26238653.5141156,7993436.43468837,7993436.43468837,0
"655",2003-04-19,12.8425588626584,0,1970.01300749155,1909.43923623264,8.53239608746678,19.9856727136137,7829528.03330676,1141691544.77265,26273484.3912946,8041970.90729429,8041970.90729429,0
"656",2003-04-20,12.8703866331366,0,1983.60241845423,1921.44118338678,8.5293741990781,20.0591784288634,7878509.94740528,1149535236.1788,26308302.9325456,8097445.48903233,8097445.48903233,0
"657",2003-04-21,12.8988572894815,0,1993.8855832647,1933.57350939295,8.52673849812555,20.1327433328314,7928025.66947314,1157428454.06646,26343110.7143599,8139423.33990248,8139423.33990248,0
"658",2003-04-22,12.9266429595352,0,2005.86884192297,1945.63752974424,8.52361041521417,20.2063594209686,7977260.54476051,1165370919.59884,26377905.7267398,8188341.29990475,8188341.29990475,0
"659",2003-04-23,12.9544270774126,0,2017.88341442905,1957.73527259804,8.52044309175786,20.2800192723714,8026632.92158302,1173362770.43767,26412687.809498,8237387.08903913,8237387.08903913,0
"660",2003-04-24,12.9822087445946,0,2029.92930078292,1969.86659877139,8.51723615805154,20.3537160115897,8076142.23025991,1181404143.67649,26447456.8009377,8286560.70730562,8286560.70730562,0
"661",2003-04-25,13.0099871138221,0,2042.93360098459,1982.03137469447,8.51398928300343,20.4274432727498,8125787.92418199,1189495175.8636,26482212.5380108,8339646.75470423,8339646.75470423,0
"662",2003-04-26,13.0381195737457,0,2054.11501503406,1994.28425976292,8.5109359870448,20.501195165862,8175794.08676014,1197636226.67742,26516955.8109442,8385291.43123495,8385291.43123495,0
"663",2003-04-27,13.0658677428616,0,2066.81110293134,2006.5125105578,8.50759395213209,20.5749662451915,8225698.50882135,1205827195.55614,26551685.4410501,8437119.29689779,8437119.29689779,0
"664",2003-04-28,13.0938264544055,0,2078.42598467641,2018.80713404453,8.50435161987507,20.6487514795772,8275874.28394511,1214068353.4458,26586401.835334,8484533.47169274,8484533.47169274,0
"665",2003-04-29,13.1215523063194,0,2092.66806026928,2031.09988147663,8.50092090362722,20.7225462245876,8326041.63163448,1222359692.68799,26621104.2247762,8542672.3556198,8542672.3556198,0
"666",2003-04-30,13.1500611206163,0,2107.49770970995,2043.54818694186,8.49795960550461,20.7963461964091,8376845.91330294,1230701848.30044,26655794.5256316,8603209.82867898,8603209.82867898,0
"667",2003-05-01,13.179519627988,0,2116.98149299842,2056.17949793115,8.49557158799491,20.8701474473685,8428399.59885899,1239095567.34679,26690475.0781415,8641924.45087027,8641924.45087027,0
"668",2003-05-02,13.207791518617,0,2128.35079013469,2068.66095737848,8.49237883580443,20.9439463429938,8479338.27660078,1247540238.10431,26725142.5972246,8688336.10219367,8688336.10219367,0
"669",2003-05-03,13.235663469328,0,2139.75140111876,2081.11408342434,8.48889187907352,21.017739540526,8530160.09096461,1256035744.91062,26759795.8818816,8734875.5826492,8734875.5826492,0
"670",2003-05-04,13.2631586364005,0,2152.11042595063,2093.54179804966,8.48512767770877,21.0915239687958,8580877.03927064,1264581984.03142,26794433.8003468,8785327.49223683,8785327.49223683,0
"671",2003-05-05,13.2906572260992,0,2164.5007646303,2106.0036570646,8.4813308807029,21.1652968093858,8631733.23846164,1273179094.85067,26829056.2195585,8835907.23095657,8835907.23095657,0
"672",2003-05-06,13.318158152956,0,2176.92241715777,2118.49949407958,8.47750097943324,21.2390554790021,8682728.0072272,1281827216.07308,26863663.0043786,8886614.79880843,8886614.79880843,0
"673",2003-05-07,13.3456603949861,0,2189.37538353304,2131.02915018892,8.47363751184016,21.3127976129834,8733860.69499762,1290526485.75467,26898254.0177831,8937450.19579241,8937450.19579241,0
"674",2003-05-08,13.3731629908632,0,2201.85966375611,2143.59247371195,8.46974006008955,21.3865210498801,8785130.68087764,1299277041.33229,26932829.1210421,8988413.4219085,8988413.4219085,0
"675",2003-05-09,13.4006650371892,0,2214.37525782698,2156.1893199391,8.46580824832638,21.4602238170382,8836537.37260073,1308079019.65204,26967388.1738914,9039504.47715671,9039504.47715671,0
"676",2003-05-10,13.4281656858582,0,2226.92216574565,2168.81955088304,8.46184174051691,21.5339041171282,8888080.20550437,1316932556.99674,27001931.0346952,9090723.36153702,9090723.36153702,0
"677",2003-05-11,13.4556641415111,0,2239.50038751211,2181.48303503502,8.45784023837733,21.607560315561,8939758.64152703,1325837789.11236,27036457.5605998,9142070.07504945,9142070.07504945,0
"678",2003-05-12,13.4831596590812,0,2252.10992312638,2194.17964712661,8.45380347938656,21.681190928737,8991572.16822722,1334794851.23351,27070967.60768,9193544.617694,9193544.617694,0
"679",2003-05-13,13.5106515414279,0,2264.75077258845,2206.90926789675,8.44973123488076,21.7547946130766,9043520.29782501,1343803878.10794,27105461.0310772,9245146.98947066,9245146.98947066,0
"680",2003-05-14,13.5381391370562,0,2277.42293589832,2219.6717838644,8.4456233082273,21.8283701547842,9095602.56626633,1352865004.02015,27139937.68513,9296877.19037943,9296877.19037943,0
"681",2003-05-15,13.5656218379219,0,2290.12641305598,2232.4670871067,8.44147953307575,21.9019164603006,9147818.53231031,1361978362.8141,27174397.4234979,9348735.22042032,9348735.22042032,0
"682",2003-05-16,13.5930990773189,0,2303.97372406145,2245.29507504277,8.43729977168378,21.9754325473989,9200167.77663981,1371144087.91495,27208840.0992782,9405262.59959332,9405262.59959332,0
"683",2003-05-17,13.6210001518105,0,2315.62730891472,2258.22691077893,8.4333500359128,22.0489175368864,9252941.88661403,1380362603.24937,27243266.6514796,9452834.76789843,9452834.76789843,0
