datetime,TotOutflow
9/28/2009,4.474061763
9/29/2009,4.474061763
9/30/2009,4.389111223
10/1/2009,4.587329149
10/2/2009,4.502378609
10/3/2009,4.474061763
10/4/2009,4.530695456
10/5/2009,4.502378609
10/6/2009,4.643962842
10/7/2009,4.559012303
10/8/2009,4.559012303
10/9/2009,4.530695456
10/10/2009,4.587329149
10/11/2009,4.587329149
10/12/2009,4.474061763
10/13/2009,4.474061763
10/14/2009,4.474061763
10/15/2009,4.530695456
10/16/2009,4.587329149
10/17/2009,4.587329149
10/18/2009,4.672279689
10/19/2009,4.842180769
10/20/2009,4.389111223
10/21/2009,4.445744916
10/22/2009,4.643962842
10/23/2009,4.842180769
10/24/2009,4.643962842
10/25/2009,4.643962842
10/26/2009,4.587329149
10/27/2009,4.530695456
10/28/2009,4.587329149
10/29/2009,4.927131308
10/30/2009,5.097032388
10/31/2009,4.842180769
11/1/2009,4.757230229
11/2/2009,4.813863922
11/3/2009,4.813863922
11/4/2009,5.889904093
11/5/2009,6.90931057
11/6/2009,7.022577957
11/7/2009,7.362380116
11/8/2009,7.532281196
11/9/2009,9.401193071
11/10/2009,11.27010495
11/11/2009,11.07188702
11/12/2009,11.15683756
11/13/2009,10.90198594
11/14/2009,10.78871855
11/15/2009,10.8170354
11/16/2009,10.76040171
11/17/2009,10.93030279
11/18/2009,10.70376801
11/19/2009,10.47723324
11/20/2009,10.47723324
11/21/2009,10.4489164
11/22/2009,10.33564901
11/23/2009,10.36396586
11/24/2009,10.36396586
11/25/2009,9.854262617
11/26/2009,8.891489832
11/27/2009,8.749905599
11/28/2009,8.693271906
11/29/2009,8.608321366
11/30/2009,8.636638213
12/1/2009,8.66495506
12/2/2009,8.608321366
12/3/2009,8.608321366
12/4/2009,8.636638213
12/5/2009,8.551687673
12/6/2009,8.49505398
12/7/2009,8.523370827
12/8/2009,8.551687673
12/9/2009,8.778222446
12/10/2009,8.66495506
12/11/2009,8.66495506
12/12/2009,8.608321366
12/13/2009,8.551687673
12/14/2009,8.49505398
12/15/2009,8.070301281
12/16/2009,7.532281196
12/17/2009,8.296836054
12/18/2009,8.240202361
12/19/2009,8.183568667
12/20/2009,8.296836054
12/21/2009,8.211885514
12/22/2009,8.155251821
12/23/2009,8.240202361
12/24/2009,8.381786594
12/25/2009,8.693271906
12/26/2009,8.155251821
12/27/2009,7.843766508
12/28/2009,8.098618128
12/29/2009,8.126934974
12/30/2009,8.041984434
12/31/2009,7.787132815
1/1/2010,7.673865429
1/2/2010,7.673865429
1/3/2010,7.617231735
1/4/2010,7.503964349
1/5/2010,7.24911273
1/6/2010,7.07921165
1/7/2010,7.588914889
1/8/2010,6.852676877
1/9/2010,6.90931057
1/10/2010,6.852676877
1/11/2010,6.767726337
1/12/2010,4.643962842
1/13/2010,3.256437359
1/14/2010,3.256437359
1/15/2010,3.199803666
1/16/2010,3.539605825
1/17/2010,3.454655285
1/18/2010,3.284754206
1/19/2010,3.511288978
1/20/2010,3.596239518
1/21/2010,3.567922672
1/22/2010,3.567922672
1/23/2010,3.624556365
1/24/2010,4.304160683
1/25/2010,4.020992217
1/26/2010,3.964358524
1/27/2010,3.907724831
1/28/2010,3.851091138
1/29/2010,3.879407984
1/30/2010,3.936041677
1/31/2010,3.992675371
2/1/2010,4.020992217
2/2/2010,4.105942757
2/3/2010,3.964358524
2/4/2010,4.020992217
2/5/2010,3.992675371
2/6/2010,3.737823751
2/7/2010,3.851091138
2/8/2010,4.049309064
2/9/2010,4.190893297
2/10/2010,4.134259604
2/11/2010,4.020992217
2/12/2010,3.964358524
2/13/2010,3.907724831
2/14/2010,3.822774291
2/15/2010,3.907724831
2/16/2010,3.936041677
2/17/2010,4.020992217
2/18/2010,3.936041677
2/19/2010,3.879407984
2/20/2010,4.07762591
2/21/2010,4.020992217
2/22/2010,4.134259604
2/23/2010,4.07762591
2/24/2010,3.964358524
2/25/2010,3.907724831
2/26/2010,3.794457444
2/27/2010,3.794457444
2/28/2010,3.936041677
3/1/2010,3.936041677
3/2/2010,2.66178358
3/3/2010,2.605149887
3/4/2010,2.406931961
3/5/2010,2.265347728
3/6/2010,2.010496109
3/7/2010,2.038812955
3/8/2010,1.982179262
3/9/2010,2.010496109
3/10/2010,2.350298268
3/11/2010,3.114853126
3/12/2010,3.681190058
3/13/2010,2.123763495
3/14/2010,2.208714035
3/15/2010,2.265347728
3/16/2010,2.321981421
3/17/2010,2.293664575
3/18/2010,2.321981421
3/19/2010,2.350298268
3/20/2010,2.237030881
3/21/2010,2.237030881
3/22/2010,2.321981421
3/23/2010,2.321981421
3/24/2010,2.321981421
3/25/2010,2.237030881
3/26/2010,2.321981421
3/27/2010,2.293664575
3/28/2010,2.208714035
3/29/2010,2.152080342
3/30/2010,2.152080342
3/31/2010,1.614060256
4/1/2010,1.302574944
4/2/2010,1.274258097
4/3/2010,1.387525483
4/4/2010,1.33089179
4/5/2010,1.33089179
4/6/2010,1.868911876
4/7/2010,1.670693949
4/8/2010,1.387525483
4/9/2010,1.302574944
4/10/2010,1.359208637
4/11/2010,1.359208637
4/12/2010,2.690100427
4/13/2010,4.502378609
4/14/2010,5.635052473
4/15/2010,6.484557871
4/16/2010,6.456241025
4/17/2010,7.07921165
4/18/2010,7.815449662
4/19/2010,7.730499122
4/20/2010,7.702182275
4/21/2010,6.711092644
4/22/2010,5.946537786
4/23/2010,5.210299774
4/24/2010,4.275843837
4/25/2010,4.389111223
4/26/2010,4.530695456
4/27/2010,4.049309064
4/28/2010,2.973268893
4/29/2010,2.406931961
4/30/2010,2.605149887
5/1/2010,2.520199347
5/2/2010,2.463565654
5/3/2010,2.378615114
5/4/2010,2.265347728
5/5/2010,2.180397188
5/6/2010,2.010496109
5/7/2010,2.152080342
5/8/2010,2.123763495
5/9/2010,2.123763495
5/10/2010,2.095446648
5/11/2010,2.350298268
5/12/2010,3.398021592
5/13/2010,4.134259604
5/14/2010,4.24752699
5/15/2010,4.134259604
5/16/2010,4.049309064
5/17/2010,5.351884007
5/18/2010,6.99426111
5/19/2010,7.758815968
5/20/2010,7.758815968
5/21/2010,7.758815968
5/22/2010,7.758815968
5/23/2010,7.730499122
5/24/2010,7.588914889
5/25/2010,7.843766508
5/26/2010,7.617231735
5/27/2010,7.447330656
5/28/2010,7.758815968
5/29/2010,8.834856139
5/30/2010,8.721588753
5/31/2010,8.183568667
6/1/2010,6.796043184
6/2/2010,6.626142104
6/3/2010,6.399607332
6/4/2010,6.258023099
6/5/2010,6.371290485
6/6/2010,5.720003013
6/7/2010,5.465151394
6/8/2010,5.323567161
6/9/2010,5.295250314
6/10/2010,5.181982928
6/11/2010,5.125349235
6/12/2010,4.587329149
6/13/2010,4.020992217
6/14/2010,3.794457444
6/15/2010,3.879407984
6/16/2010,3.681190058
6/17/2010,3.737823751
6/18/2010,3.737823751
6/19/2010,3.567922672
6/20/2010,3.398021592
6/21/2010,3.822774291
6/22/2010,3.681190058
6/23/2010,4.07762591
6/24/2010,4.134259604
6/25/2010,4.304160683
6/26/2010,4.24752699
6/27/2010,4.530695456
6/28/2010,3.964358524
6/29/2010,3.879407984
6/30/2010,3.851091138
7/1/2010,4.020992217
7/2/2010,4.559012303
7/3/2010,5.012081848
7/4/2010,5.436834547
7/5/2010,6.059805172
7/6/2010,6.654458951
7/7/2010,6.99426111
7/8/2010,6.739409491
7/9/2010,7.07921165
7/10/2010,7.758815968
7/11/2010,7.730499122
7/12/2010,7.702182275
7/13/2010,7.815449662
7/14/2010,7.787132815
7/15/2010,8.41010344
7/16/2010,8.211885514
7/17/2010,8.211885514
7/18/2010,8.211885514
7/19/2010,8.155251821
7/20/2010,8.126934974
7/21/2010,8.070301281
7/22/2010,7.673865429
7/23/2010,5.66336932
7/24/2010,5.550101934
7/25/2010,5.691686167
7/26/2010,5.49346824
7/27/2010,5.57841878
7/28/2010,5.720003013
7/29/2010,5.521785087
7/30/2010,5.49346824
7/31/2010,5.550101934
8/1/2010,5.57841878
8/2/2010,5.49346824
8/3/2010,5.295250314
8/4/2010,5.266933468
8/5/2010,5.266933468
8/6/2010,5.323567161
8/7/2010,5.210299774
8/8/2010,5.408517701
8/9/2010,5.380200854
8/10/2010,5.125349235
8/11/2010,5.153666081
8/12/2010,5.125349235
8/13/2010,5.66336932
8/14/2010,4.615645996
8/15/2010,4.474061763
8/16/2010,4.360794376
8/17/2010,4.190893297
8/18/2010,4.105942757
8/19/2010,4.07762591
8/20/2010,4.190893297
8/21/2010,4.16257645
8/22/2010,4.190893297
8/23/2010,4.190893297
8/24/2010,4.16257645
8/25/2010,4.190893297
8/26/2010,4.24752699
8/27/2010,4.41742807
8/28/2010,4.360794376
8/29/2010,4.304160683
8/30/2010,4.07762591
8/31/2010,4.219210143
9/1/2010,4.643962842
9/2/2010,4.983765002
9/3/2010,4.643962842
9/4/2010,4.530695456
9/5/2010,4.445744916
9/6/2010,4.360794376
9/7/2010,4.445744916
9/8/2010,4.33247753
9/9/2010,4.304160683
9/10/2010,4.360794376
9/11/2010,4.41742807
9/12/2010,4.445744916
9/13/2010,4.304160683
9/14/2010,4.360794376
9/15/2010,4.360794376
9/16/2010,4.728913382
9/17/2010,5.153666081
9/18/2010,5.295250314
9/19/2010,4.474061763
9/20/2010,4.474061763
9/21/2010,4.530695456
9/22/2010,4.445744916
9/23/2010,4.530695456
9/24/2010,5.295250314
9/25/2010,6.144755712
9/26/2010,6.342973638
9/27/2010,6.342973638
9/28/2010,6.484557871
9/29/2010,7.475647502
9/30/2010,7.985350741
10/1/2010,8.013667588
10/2/2010,8.013667588
10/3/2010,8.013667588
10/4/2010,8.041984434
10/5/2010,8.098618128
10/6/2010,8.240202361
10/7/2010,8.381786594
10/8/2010,8.41010344
10/9/2010,8.551687673
10/10/2010,8.523370827
10/11/2010,8.551687673
10/12/2010,8.693271906
10/13/2010,8.919806679
10/14/2010,9.033074065
10/15/2010,9.061390912
10/16/2010,9.089707759
10/17/2010,9.174658298
10/18/2010,9.231291992
10/19/2010,9.231291992
10/20/2010,9.231291992
10/21/2010,7.07921165
10/22/2010,5.521785087
10/23/2010,5.776636706
10/24/2010,6.003171479
10/25/2010,5.74831986
10/26/2010,6.173072559
10/27/2010,5.889904093
10/28/2010,5.946537786
10/29/2010,5.918220939
10/30/2010,6.003171479
10/31/2010,5.974854633
11/1/2010,5.974854633
11/2/2010,5.974854633
11/3/2010,5.974854633
11/4/2010,5.974854633
11/5/2010,6.682775798
11/6/2010,7.305746423
11/7/2010,7.277429576
11/8/2010,7.277429576
11/9/2010,7.24911273
11/10/2010,7.24911273
11/11/2010,7.220795883
11/12/2010,7.192479036
11/13/2010,7.277429576
11/14/2010,7.16416219
11/15/2010,7.220795883
11/16/2010,7.277429576
11/17/2010,7.362380116
11/18/2010,7.07921165
11/19/2010,6.965944264
11/20/2010,7.050894803
11/21/2010,7.022577957
11/22/2010,7.022577957
11/23/2010,7.07921165
11/24/2010,7.16416219
11/25/2010,7.192479036
11/26/2010,7.107528497
11/27/2010,6.90931057
11/28/2010,6.937627417
11/29/2010,7.815449662
11/30/2010,8.3251529
12/1/2010,8.296836054
12/2/2010,8.268519207
12/3/2010,8.211885514
12/4/2010,8.240202361
12/5/2010,8.211885514
12/6/2010,8.070301281
12/7/2010,8.041984434
12/8/2010,7.645548582
12/9/2010,7.957033895
12/10/2010,6.880993724
12/11/2010,6.144755712
12/12/2010,6.116438866
12/13/2010,5.946537786
12/14/2010,5.66336932
12/15/2010,5.804953553
12/16/2010,5.74831986
12/17/2010,5.74831986
12/18/2010,5.776636706
12/19/2010,5.635052473
12/20/2010,5.606735627
12/21/2010,5.436834547
12/22/2010,5.465151394
12/23/2010,5.521785087
12/24/2010,5.521785087
12/25/2010,5.521785087
12/26/2010,5.57841878
12/27/2010,5.57841878
12/28/2010,5.606735627
12/29/2010,5.635052473
12/30/2010,4.842180769
12/31/2010,4.134259604
1/1/2011,4.020992217
1/2/2011,3.879407984
1/3/2011,4.049309064
1/4/2011,3.964358524
1/5/2011,4.020992217
1/6/2011,4.049309064
1/7/2011,4.049309064
1/8/2011,4.020992217
1/9/2011,3.992675371
1/10/2011,4.219210143
1/11/2011,4.24752699
1/12/2011,4.219210143
1/13/2011,4.24752699
1/14/2011,4.219210143
1/15/2011,4.16257645
1/16/2011,4.219210143
1/17/2011,4.275843837
1/18/2011,4.219210143
1/19/2011,4.219210143
1/20/2011,4.190893297
1/21/2011,4.190893297
1/22/2011,4.190893297
1/23/2011,4.190893297
1/24/2011,4.219210143
1/25/2011,4.190893297
1/26/2011,4.16257645
1/27/2011,4.24752699
1/28/2011,4.219210143
1/29/2011,4.190893297
1/30/2011,4.219210143
1/31/2011,4.219210143
2/1/2011,4.16257645
2/2/2011,4.24752699
2/3/2011,4.275843837
2/4/2011,4.275843837
2/5/2011,4.219210143
2/6/2011,4.219210143
2/7/2011,4.219210143
2/8/2011,4.219210143
2/9/2011,4.219210143
2/10/2011,4.219210143
2/11/2011,4.24752699
2/12/2011,4.24752699
2/13/2011,4.24752699
2/14/2011,5.097032388
2/15/2011,5.49346824
2/16/2011,5.49346824
2/17/2011,5.691686167
2/18/2011,5.521785087
2/19/2011,5.49346824
2/20/2011,5.720003013
2/21/2011,5.550101934
2/22/2011,5.550101934
2/23/2011,5.550101934
2/24/2011,5.49346824
2/25/2011,5.521785087
2/26/2011,5.550101934
2/27/2011,5.57841878
2/28/2011,5.49346824
3/1/2011,5.635052473
3/2/2011,5.49346824
3/3/2011,5.635052473
3/4/2011,5.606735627
3/5/2011,5.550101934
3/6/2011,5.550101934
3/7/2011,5.635052473
3/8/2011,5.521785087
3/9/2011,5.691686167
3/10/2011,5.57841878
3/11/2011,5.436834547
3/12/2011,5.57841878
3/13/2011,5.351884007
3/14/2011,5.380200854
3/15/2011,5.380200854
3/16/2011,5.436834547
3/17/2011,5.57841878
3/18/2011,5.550101934
3/19/2011,5.606735627
3/20/2011,5.606735627
3/21/2011,5.606735627
3/22/2011,6.229706252
3/23/2011,5.889904093
3/24/2011,5.776636706
3/25/2011,5.776636706
3/26/2011,5.720003013
3/27/2011,5.720003013
3/28/2011,5.691686167
3/29/2011,5.74831986
3/30/2011,5.720003013
3/31/2011,5.74831986
4/1/2011,5.776636706
4/2/2011,5.691686167
4/3/2011,5.861587246
4/4/2011,5.776636706
4/5/2011,5.720003013
4/6/2011,5.776636706
4/7/2011,6.512874718
4/8/2011,7.220795883
4/9/2011,7.220795883
4/10/2011,7.16416219
4/11/2011,7.16416219
4/12/2011,7.16416219
4/13/2011,7.107528497
4/14/2011,6.371290485
4/15/2011,6.682775798
4/16/2011,7.419013809
4/17/2011,7.334063269
4/18/2011,7.305746423
4/19/2011,7.645548582
4/20/2011,7.334063269
4/21/2011,7.277429576
4/22/2011,7.447330656
4/23/2011,7.24911273
4/24/2011,7.24911273
4/25/2011,7.220795883
4/26/2011,7.617231735
4/27/2011,7.220795883
4/28/2011,7.673865429
4/29/2011,7.985350741
4/30/2011,7.985350741
5/1/2011,7.985350741
5/2/2011,7.985350741
5/3/2011,7.957033895
5/4/2011,7.900400201
5/5/2011,7.928717048
5/6/2011,7.928717048
5/7/2011,7.957033895
5/8/2011,7.928717048
5/9/2011,7.900400201
5/10/2011,7.957033895
5/11/2011,8.296836054
5/12/2011,8.013667588
5/13/2011,8.013667588
5/14/2011,8.013667588
5/15/2011,7.957033895
5/16/2011,7.900400201
5/17/2011,7.843766508
5/18/2011,7.07921165
5/19/2011,6.484557871
5/20/2011,6.654458951
5/21/2011,6.597825258
5/22/2011,6.626142104
5/23/2011,6.569508411
5/24/2011,6.626142104
5/25/2011,7.022577957
5/26/2011,6.626142104
5/27/2011,6.654458951
5/28/2011,6.824360031
5/29/2011,6.796043184
5/30/2011,6.90931057
5/31/2011,6.796043184
6/1/2011,6.739409491
6/2/2011,6.541191565
6/3/2011,5.66336932
6/4/2011,4.870497615
6/5/2011,4.898814462
6/6/2011,4.785547075
6/7/2011,4.728913382
6/8/2011,4.955448155
6/9/2011,4.643962842
6/10/2011,4.728913382
6/11/2011,4.643962842
6/12/2011,4.700596536
6/13/2011,4.559012303
6/14/2011,4.700596536
6/15/2011,4.700596536
6/16/2011,4.728913382
6/17/2011,4.728913382
6/18/2011,4.587329149
6/19/2011,3.822774291
6/20/2011,3.511288978
6/21/2011,3.794457444
6/22/2011,3.511288978
6/23/2011,3.426338439
6/24/2011,3.398021592
6/25/2011,3.426338439
6/26/2011,3.199803666
6/27/2011,2.973268893
6/28/2011,2.9166352
6/29/2011,2.9166352
6/30/2011,2.860001507
7/1/2011,3.058219433
7/2/2011,2.944952046
7/3/2011,2.973268893
7/4/2011,2.888318353
7/5/2011,2.180397188
7/6/2011,2.265347728
7/7/2011,2.435248808
7/8/2011,2.491882501
7/9/2011,2.548516194
7/10/2011,2.463565654
7/11/2011,2.180397188
7/12/2011,2.038812955
7/13/2011,2.038812955
7/14/2011,1.812278182
7/15/2011,1.642377103
7/16/2011,1.727327643
7/17/2011,1.727327643
7/18/2011,1.50079287
7/19/2011,1.50079287
7/20/2011,1.472476023
7/21/2011,1.50079287
7/22/2011,1.58574341
7/23/2011,1.642377103
7/24/2011,1.699010796
7/25/2011,1.642377103
7/26/2011,1.755644489
7/27/2011,2.010496109
7/28/2011,1.699010796
7/29/2011,1.755644489
7/30/2011,1.812278182
7/31/2011,1.755644489
8/1/2011,1.727327643
8/2/2011,1.727327643
8/3/2011,1.58574341
8/4/2011,1.642377103
8/5/2011,1.699010796
8/6/2011,1.755644489
8/7/2011,1.783961336
8/8/2011,1.670693949
8/9/2011,1.614060256
8/10/2011,1.58574341
8/11/2011,1.670693949
8/12/2011,1.783961336
8/13/2011,1.755644489
8/14/2011,1.755644489
8/15/2011,1.670693949
8/16/2011,1.670693949
8/17/2011,1.614060256
8/18/2011,1.642377103
8/19/2011,1.699010796
8/20/2011,1.642377103
8/21/2011,1.614060256
8/22/2011,1.58574341
8/23/2011,1.699010796
8/24/2011,1.529109716
8/25/2011,1.529109716
8/26/2011,1.557426563
8/27/2011,1.50079287
8/28/2011,1.50079287
8/29/2011,1.472476023
8/30/2011,1.444159177
8/31/2011,1.41584233
9/1/2011,1.41584233
9/2/2011,1.387525483
9/3/2011,1.557426563
9/4/2011,1.387525483
9/5/2011,1.387525483
9/6/2011,1.359208637
9/7/2011,1.359208637
9/8/2011,1.359208637
9/9/2011,1.472476023
9/10/2011,1.50079287
9/11/2011,1.529109716
9/12/2011,1.472476023
9/13/2011,1.41584233
9/14/2011,1.387525483
9/15/2011,1.387525483
9/16/2011,1.41584233
9/17/2011,1.444159177
9/18/2011,1.50079287
9/19/2011,1.444159177
9/20/2011,1.444159177
9/21/2011,1.444159177
9/22/2011,1.444159177
9/23/2011,1.444159177
9/24/2011,1.444159177
9/25/2011,1.472476023
9/26/2011,1.812278182
9/27/2011,1.444159177
9/28/2011,1.444159177
9/29/2011,1.472476023
9/30/2011,1.387525483
10/1/2011,1.41584233
10/2/2011,1.444159177
10/3/2011,1.444159177
10/4/2011,1.444159177
10/5/2011,1.472476023
10/6/2011,1.472476023
10/7/2011,1.472476023
10/8/2011,1.614060256
10/9/2011,1.642377103
10/10/2011,1.472476023
10/11/2011,1.50079287
10/12/2011,1.557426563
10/13/2011,1.868911876
10/14/2011,1.699010796
10/15/2011,1.670693949
10/16/2011,1.614060256
10/17/2011,1.58574341
10/18/2011,1.529109716
10/19/2011,1.557426563
10/20/2011,1.58574341
10/21/2011,1.50079287
10/22/2011,1.529109716
10/23/2011,2.123763495
10/24/2011,3.341387899
10/25/2011,3.511288978
10/26/2011,3.681190058
10/27/2011,3.936041677
10/28/2011,3.992675371
10/29/2011,4.559012303
10/30/2011,5.351884007
10/31/2011,5.266933468
11/1/2011,5.266933468
11/2/2011,5.465151394
11/3/2011,5.238616621
11/4/2011,5.238616621
11/5/2011,5.266933468
11/6/2011,5.266933468
11/7/2011,5.238616621
11/8/2011,5.408517701
11/9/2011,5.946537786
11/10/2011,5.465151394
11/11/2011,5.720003013
11/12/2011,5.66336932
11/13/2011,5.635052473
11/14/2011,5.635052473
11/15/2011,7.07921165
11/16/2011,8.353469747
11/17/2011,8.268519207
11/18/2011,8.268519207
11/19/2011,8.268519207
11/20/2011,8.183568667
11/21/2011,8.183568667
11/22/2011,8.070301281
11/23/2011,8.49505398
11/24/2011,8.636638213
11/25/2011,8.693271906
11/26/2011,8.721588753
11/27/2011,8.58000452
11/28/2011,8.721588753
11/29/2011,8.58000452
11/30/2011,8.353469747
12/1/2011,8.523370827
12/2/2011,8.41010344
12/3/2011,8.636638213
12/4/2011,8.58000452
12/5/2011,8.438420287
12/6/2011,8.353469747
12/7/2011,8.353469747
12/8/2011,8.66495506
12/9/2011,8.863172986
12/10/2011,8.66495506
12/11/2011,8.863172986
12/12/2011,8.863172986
12/13/2011,8.749905599
12/14/2011,8.976440372
12/15/2011,8.778222446
12/16/2011,8.778222446
12/17/2011,8.778222446
12/18/2011,8.778222446
12/19/2011,8.778222446
12/20/2011,8.353469747
12/21/2011,8.240202361
12/22/2011,8.296836054
12/23/2011,8.240202361
12/24/2011,8.211885514
12/25/2011,8.183568667
12/26/2011,8.155251821
12/27/2011,8.126934974
12/28/2011,8.183568667
12/29/2011,8.098618128
12/30/2011,5.720003013
12/31/2011,4.559012303
1/1/2012,4.672279689
1/2/2012,3.709506905
1/3/2012,3.114853126
1/4/2012,4.643962842
1/5/2012,4.700596536
1/6/2012,4.559012303
1/7/2012,4.502378609
1/8/2012,4.530695456
1/9/2012,4.502378609
1/10/2012,4.530695456
1/11/2012,4.530695456
1/12/2012,4.474061763
1/13/2012,3.964358524
1/14/2012,4.559012303
1/15/2012,4.559012303
1/16/2012,4.559012303
1/17/2012,4.559012303
1/18/2012,4.559012303
1/19/2012,4.502378609
1/20/2012,4.559012303
1/21/2012,4.530695456
1/22/2012,4.530695456
1/23/2012,4.587329149
1/24/2012,4.502378609
1/25/2012,4.502378609
1/26/2012,4.530695456
1/27/2012,4.530695456
1/28/2012,4.587329149
1/29/2012,4.530695456
1/30/2012,4.559012303
1/31/2012,4.643962842
2/1/2012,4.530695456
2/2/2012,3.794457444
2/3/2012,3.199803666
2/4/2012,3.171486819
2/5/2012,3.199803666
2/6/2012,3.199803666
2/7/2012,3.199803666
2/8/2012,3.256437359
2/9/2012,3.228120512
2/10/2012,3.228120512
2/11/2012,3.228120512
2/12/2012,3.199803666
2/13/2012,3.199803666
2/14/2012,3.256437359
2/15/2012,3.199803666
2/16/2012,3.143169973
2/17/2012,3.199803666
2/18/2012,3.171486819
2/19/2012,3.143169973
2/20/2012,3.058219433
2/21/2012,3.199803666
2/22/2012,3.143169973
2/23/2012,3.143169973
2/24/2012,3.228120512
2/25/2012,3.143169973
2/26/2012,3.114853126
2/27/2012,3.143169973
2/28/2012,3.114853126
2/29/2012,3.369704745
3/1/2012,2.463565654
3/2/2012,1.557426563
3/3/2012,1.670693949
3/4/2012,1.529109716
3/5/2012,1.50079287
3/6/2012,1.614060256
3/7/2012,1.699010796
3/8/2012,1.670693949
3/9/2012,1.58574341
3/10/2012,1.670693949
3/11/2012,1.614060256
3/12/2012,1.699010796
3/13/2012,1.642377103
3/14/2012,1.642377103
3/15/2012,1.614060256
3/16/2012,1.387525483
3/17/2012,1.076040171
3/18/2012,1.076040171
3/19/2012,1.160990711
3/20/2012,1.047723324
3/21/2012,1.104357017
3/22/2012,1.189307557
3/23/2012,1.359208637
3/24/2012,1.189307557
3/25/2012,1.132673864
3/26/2012,1.132673864
3/27/2012,1.160990711
3/28/2012,1.132673864
3/29/2012,1.019406478
3/30/2012,1.274258097
3/31/2012,1.076040171
4/1/2012,1.076040171
4/2/2012,1.047723324
4/3/2012,1.047723324
4/4/2012,1.076040171
4/5/2012,0.991089631
4/6/2012,1.58574341
4/7/2012,2.152080342
4/8/2012,2.152080342
4/9/2012,2.095446648
4/10/2012,2.010496109
4/11/2012,1.953862415
4/12/2012,1.925545569
4/13/2012,2.010496109
4/14/2012,1.953862415
4/15/2012,2.208714035
4/16/2012,2.123763495
4/17/2012,1.982179262
4/18/2012,2.010496109
4/19/2012,2.152080342
4/20/2012,2.010496109
4/21/2012,1.897228722
4/22/2012,1.868911876
4/23/2012,1.897228722
4/24/2012,1.982179262
4/25/2012,2.038812955
4/26/2012,1.982179262
4/27/2012,2.123763495
4/28/2012,2.208714035
4/29/2012,2.378615114
4/30/2012,2.237030881
5/1/2012,2.74673412
5/2/2012,3.709506905
5/3/2012,4.474061763
5/4/2012,4.445744916
5/5/2012,4.41742807
5/6/2012,4.728913382
5/7/2012,4.304160683
5/8/2012,4.33247753
5/9/2012,4.360794376
5/10/2012,4.33247753
5/11/2012,4.360794376
5/12/2012,4.389111223
5/13/2012,4.643962842
5/14/2012,5.691686167
5/15/2012,5.691686167
5/16/2012,5.720003013
5/17/2012,5.861587246
5/18/2012,5.74831986
5/19/2012,5.040398695
5/20/2012,3.482972132
5/21/2012,3.00158574
5/22/2012,2.775050967
5/23/2012,2.718417274
5/24/2012,2.520199347
5/25/2012,2.293664575
5/26/2012,2.406931961
5/27/2012,2.123763495
5/28/2012,1.925545569
5/29/2012,1.58574341
5/30/2012,1.557426563
5/31/2012,1.642377103
6/1/2012,1.529109716
6/2/2012,1.614060256
6/3/2012,1.699010796
6/4/2012,1.642377103
6/5/2012,1.302574944
6/6/2012,1.047723324
6/7/2012,1.104357017
6/8/2012,1.217624404
6/9/2012,1.302574944
6/10/2012,1.104357017
6/11/2012,0.707921165
6/12/2012,0.622970625
6/13/2012,0.622970625
6/14/2012,0.651287472
6/15/2012,0.736238012
6/16/2012,0.764554858
6/17/2012,0.821188551
6/18/2012,0.679604318
6/19/2012,0.707921165
6/20/2012,0.566336932
6/21/2012,0.651287472
6/22/2012,0.651287472
6/23/2012,0.736238012
6/24/2012,0.679604318
6/25/2012,0.566336932
6/26/2012,0.566336932
6/27/2012,0.538020085
6/28/2012,0.566336932
6/29/2012,0.764554858
6/30/2012,1.189307557
7/1/2012,1.160990711
7/2/2012,0.877822245
7/3/2012,0.877822245
7/4/2012,1.076040171
7/5/2012,0.962772784
7/6/2012,0.991089631
7/7/2012,1.104357017
7/8/2012,1.132673864
7/9/2012,1.104357017
7/10/2012,0.962772784
7/11/2012,0.849505398
7/12/2012,0.906139091
7/13/2012,1.047723324
7/14/2012,1.132673864
7/15/2012,1.076040171
7/16/2012,0.849505398
7/17/2012,0.849505398
7/18/2012,1.50079287
7/19/2012,0.736238012
7/20/2012,0.764554858
7/21/2012,0.821188551
7/22/2012,0.792871705
7/23/2012,0.679604318
7/24/2012,0.849505398
7/25/2012,0.906139091
7/26/2012,1.019406478
7/27/2012,0.821188551
7/28/2012,0.877822245
7/29/2012,0.849505398
7/30/2012,0.736238012
7/31/2012,0.651287472
8/1/2012,0.707921165
8/2/2012,0.764554858
8/3/2012,0.821188551
8/4/2012,0.764554858
8/5/2012,0.736238012
8/6/2012,0.764554858
8/7/2012,0.736238012
8/8/2012,0.764554858
8/9/2012,0.792871705
8/10/2012,0.736238012
8/11/2012,0.849505398
8/12/2012,0.849505398
8/13/2012,0.707921165
8/14/2012,0.707921165
8/15/2012,0.707921165
8/16/2012,0.877822245
8/17/2012,0.821188551
8/18/2012,0.877822245
8/19/2012,0.906139091
8/20/2012,0.792871705
8/21/2012,0.792871705
8/22/2012,0.736238012
8/23/2012,0.792871705
8/24/2012,0.821188551
8/25/2012,0.991089631
8/26/2012,0.906139091
8/27/2012,0.821188551
8/28/2012,0.877822245
8/29/2012,0.877822245
8/30/2012,0.934455938
8/31/2012,0.906139091
9/1/2012,0.877822245
9/2/2012,0.906139091
9/3/2012,0.877822245
9/4/2012,0.736238012
9/5/2012,0.764554858
9/6/2012,0.764554858
9/7/2012,0.849505398
