"","datetime","TotOutflow","na.rm"
"2004",2007-03-27,9.5994109974,TRUE
"2005",2007-03-28,9.2312919916,TRUE
"2006",2007-03-29,8.9481235256,TRUE
"2007",2007-03-30,8.778222446,TRUE
"2008",2007-03-31,9.4295099178,TRUE
"2009",2007-04-01,8.778222446,TRUE
"2010",2007-04-02,8.5516876732,TRUE
"2011",2007-04-03,9.8259457702,TRUE
"2012",2007-04-04,7.8154496616,TRUE
"2013",2007-04-05,7.1075284966,TRUE
"2014",2007-04-06,8.1552518208,TRUE
"2015",2007-04-07,9.1463414518,TRUE
"2016",2007-04-08,9.5994109974,TRUE
"2017",2007-04-09,9.6843615372,TRUE
"2018",2007-04-10,9.769312077,TRUE
"2019",2007-04-11,9.9958468498,TRUE
"2020",2007-04-12,10.1091142362,TRUE
"2021",2007-04-13,10.618817475,TRUE
"2022",2007-04-14,11.2701049468,TRUE
"2023",2007-04-15,11.2417881002,TRUE
"2024",2007-04-16,11.1002038672,TRUE
"2025",2007-04-17,11.0718870206,TRUE
"2026",2007-04-18,11.0152533274,TRUE
"2027",2007-04-19,11.2417881002,TRUE
"2028",2007-04-20,10.0241636964,TRUE
"2029",2007-04-21,9.0047572188,TRUE
"2030",2007-04-22,8.8914898324,TRUE
"2031",2007-04-23,8.6932719062,TRUE
"2032",2007-04-24,8.6932719062,TRUE
"2033",2007-04-25,8.5233708266,TRUE
"2034",2007-04-26,8.4101034402,TRUE
"2035",2007-04-27,8.211885514,TRUE
"2036",2007-04-28,8.4384202868,TRUE
"2037",2007-04-29,8.4101034402,TRUE
"2038",2007-04-30,8.3817865936,TRUE
"2039",2007-05-01,7.8720833548,TRUE
"2040",2007-05-02,7.5889148888,TRUE
"2041",2007-05-03,7.5322811956,TRUE
"2042",2007-05-04,7.5605980422,TRUE
"2043",2007-05-05,7.5322811956,TRUE
"2044",2007-05-06,7.5605980422,TRUE
"2045",2007-05-07,7.5605980422,TRUE
"2046",2007-05-08,7.5605980422,TRUE
"2047",2007-05-09,7.4756475024,TRUE
"2048",2007-05-10,7.4756475024,TRUE
"2049",2007-05-11,7.5605980422,TRUE
"2050",2007-05-12,7.5605980422,TRUE
"2051",2007-05-13,7.5605980422,TRUE
"2052",2007-05-14,7.4756475024,TRUE
"2053",2007-05-15,7.6738654286,TRUE
"2054",2007-05-16,7.3057464228,TRUE
"2055",2007-05-17,7.2491127296,TRUE
"2056",2007-05-18,7.3340632694,TRUE
"2057",2007-05-19,7.3906969626,TRUE
"2058",2007-05-20,7.1641621898,TRUE
"2059",2007-05-21,6.796043184,TRUE
"2060",2007-05-22,6.1730725588,TRUE
"2061",2007-05-23,6.1730725588,TRUE
"2062",2007-05-24,5.946537786,TRUE
"2063",2007-05-25,5.3235671608,TRUE
"2064",2007-05-26,5.238616621,TRUE
"2065",2007-05-27,5.238616621,TRUE
"2066",2007-05-28,5.0403986948,TRUE
"2067",2007-05-29,4.4174280696,TRUE
"2068",2007-05-30,3.822774291,TRUE
"2069",2007-05-31,2.5768330406,TRUE
"2070",2007-06-01,3.256437359,TRUE
"2071",2007-06-02,3.5112889784,TRUE
"2072",2007-06-03,3.9926753706,TRUE
"2073",2007-06-04,2.9449520464,TRUE
"2074",2007-06-05,3.2847542056,TRUE
"2075",2007-06-06,1.982179262,TRUE
"2076",2007-06-07,2.7467341202,TRUE
"2077",2007-06-08,3.0015857396,TRUE
"2078",2007-06-09,2.0104961086,TRUE
"2079",2007-06-10,1.6140602562,TRUE
"2080",2007-06-11,1.557426563,TRUE
"2081",2007-06-12,1.3875254834,TRUE
"2082",2007-06-13,1.274258097,TRUE
"2083",2007-06-14,1.3025749436,TRUE
"2084",2007-06-15,1.5291097164,TRUE
"2085",2007-06-16,1.6423771028,TRUE
"2086",2007-06-17,1.6423771028,TRUE
"2087",2007-06-18,1.4441591766,TRUE
"2088",2007-06-19,1.1893075572,TRUE
"2089",2007-06-20,0.991089631,TRUE
"2090",2007-06-21,1.4724760232,TRUE
"2091",2007-06-22,1.1609907106,TRUE
"2092",2007-06-23,0.991089631,TRUE
"2093",2007-06-24,1.5291097164,TRUE
"2094",2007-06-25,0.991089631,TRUE
"2095",2007-06-26,0.6796043184,TRUE
"2096",2007-06-27,1.0760401708,TRUE
"2097",2007-06-28,0.9344559378,TRUE
"2098",2007-06-29,0.707921165,TRUE
"2099",2007-06-30,0.9627727844,TRUE
"2100",2007-07-01,0.991089631,TRUE
"2101",2007-07-02,0.849505398,TRUE
"2102",2007-07-03,1.1043570174,TRUE
"2103",2007-07-04,0.9061390912,TRUE
"2104",2007-07-05,0.8778222446,TRUE
"2105",2007-07-06,1.0477233242,TRUE
"2106",2007-07-07,1.0760401708,TRUE
"2107",2007-07-08,1.0477233242,TRUE
"2108",2007-07-09,0.7645548582,TRUE
"2109",2007-07-10,0.7362380116,TRUE
"2110",2007-07-11,0.707921165,TRUE
"2111",2007-07-12,0.6512874718,TRUE
"2112",2007-07-13,0.7362380116,TRUE
"2113",2007-07-14,0.7928717048,TRUE
"2114",2007-07-15,0.707921165,TRUE
"2115",2007-07-16,0.6796043184,TRUE
"2116",2007-07-17,0.6512874718,TRUE
"2117",2007-07-18,0.7645548582,TRUE
"2118",2007-07-19,0.9061390912,TRUE
"2119",2007-07-20,1.274258097,TRUE
"2120",2007-07-21,1.4724760232,TRUE
"2121",2007-07-22,1.1043570174,TRUE
"2122",2007-07-23,1.274258097,TRUE
"2123",2007-07-24,0.8211885514,TRUE
"2124",2007-07-25,0.7928717048,TRUE
"2125",2007-07-26,0.707921165,TRUE
"2126",2007-07-27,0.9061390912,TRUE
"2127",2007-07-28,1.0194064776,TRUE
"2128",2007-07-29,0.9627727844,TRUE
"2129",2007-07-30,0.707921165,TRUE
"2130",2007-07-31,0.6796043184,TRUE
"2131",2007-08-01,0.6512874718,TRUE
"2132",2007-08-02,0.5380200854,TRUE
"2133",2007-08-03,0.6512874718,TRUE
"2134",2007-08-04,0.707921165,TRUE
"2135",2007-08-05,0.707921165,TRUE
"2136",2007-08-06,0.3964358524,TRUE
"2137",2007-08-07,0.4813863922,TRUE
"2138",2007-08-08,0.3964358524,TRUE
"2139",2007-08-09,0.6229706252,TRUE
"2140",2007-08-10,0.424752699,TRUE
"2141",2007-08-11,0.5097032388,TRUE
"2142",2007-08-12,0.566336932,TRUE
"2143",2007-08-13,0.4530695456,TRUE
"2144",2007-08-14,0.6229706252,TRUE
"2145",2007-08-15,0.566336932,TRUE
"2146",2007-08-16,1.132673864,TRUE
"2147",2007-08-17,1.7839613358,TRUE
"2148",2007-08-18,2.5201993474,TRUE
"2149",2007-08-19,3.0299025862,TRUE
"2150",2007-08-20,4.4174280696,TRUE
"2151",2007-08-21,7.3340632694,TRUE
"2152",2007-08-22,6.512874718,TRUE
"2153",2007-08-23,6.796043184,TRUE
"2154",2007-08-24,8.6083213664,TRUE
"2155",2007-08-25,8.1269349742,TRUE
"2156",2007-08-26,6.229706252,TRUE
"2157",2007-08-27,6.512874718,TRUE
"2158",2007-08-28,7.9004002014,TRUE
"2159",2007-08-29,7.8154496616,TRUE
"2160",2007-08-30,7.8154496616,TRUE
"2161",2007-08-31,8.1269349742,TRUE
"2162",2007-09-01,8.3817865936,TRUE
"2163",2007-09-02,8.2685192072,TRUE
"2164",2007-09-03,8.2685192072,TRUE
"2165",2007-09-04,8.211885514,TRUE
"2166",2007-09-05,8.2402023606,TRUE
"2167",2007-09-06,8.1269349742,TRUE
"2168",2007-09-07,8.2968360538,TRUE
"2169",2007-09-08,8.1552518208,TRUE
"2170",2007-09-09,8.1552518208,TRUE
"2171",2007-09-10,8.2685192072,TRUE
"2172",2007-09-11,8.1835686674,TRUE
"2173",2007-09-12,7.9570338946,TRUE
"2174",2007-09-13,7.9570338946,TRUE
"2175",2007-09-14,7.9570338946,TRUE
"2176",2007-09-15,7.9853507412,TRUE
"2177",2007-09-16,7.928717048,TRUE
"2178",2007-09-17,8.8914898324,TRUE
"2179",2007-09-18,7.6738654286,TRUE
"2180",2007-09-19,7.645548582,TRUE
"2181",2007-09-20,7.5605980422,TRUE
"2182",2007-09-21,7.928717048,TRUE
"2183",2007-09-22,8.5516876732,TRUE
"2184",2007-09-23,8.4101034402,TRUE
"2185",2007-09-24,8.3251529004,TRUE
"2186",2007-09-25,8.49505398,TRUE
"2187",2007-09-26,8.4667371334,TRUE
"2188",2007-09-27,8.4667371334,TRUE
"2189",2007-09-28,7.6172317354,TRUE
"2190",2007-09-29,4.5023786094,TRUE
"2191",2007-09-30,3.2281205124,TRUE
"2192",2007-10-01,3.5679226716,TRUE
"2193",2007-10-02,2.7750509668,TRUE
"2194",2007-10-03,2.9449520464,TRUE
"2195",2007-10-04,3.0015857396,TRUE
"2196",2007-10-05,3.0015857396,TRUE
"2197",2007-10-06,3.1431699726,TRUE
"2198",2007-10-07,3.1714868192,TRUE
"2199",2007-10-08,3.3130710522,TRUE
"2200",2007-10-09,4.6156459958,TRUE
"2201",2007-10-10,5.3518840074,TRUE
"2202",2007-10-11,5.3235671608,TRUE
"2203",2007-10-12,5.4651513938,TRUE
"2204",2007-10-13,5.521785087,TRUE
"2205",2007-10-14,5.6067356268,TRUE
"2206",2007-10-15,5.7200030132,TRUE
"2207",2007-10-16,5.8615872462,TRUE
"2208",2007-10-17,5.9182209394,TRUE
"2209",2007-10-18,5.8615872462,TRUE
"2210",2007-10-19,5.9182209394,TRUE
"2211",2007-10-20,6.0031714792,TRUE
"2212",2007-10-21,6.0598051724,TRUE
"2213",2007-10-22,6.2013894054,TRUE
"2214",2007-10-23,6.2580230986,TRUE
"2215",2007-10-24,6.2580230986,TRUE
"2216",2007-10-25,6.2863399452,TRUE
"2217",2007-10-26,6.3146567918,TRUE
"2218",2007-10-27,6.3429736384,TRUE
"2219",2007-10-28,6.371290485,TRUE
"2220",2007-10-29,6.4279241782,TRUE
"2221",2007-10-30,6.3996073316,TRUE
"2222",2007-10-31,6.4562410248,TRUE
"2223",2007-11-01,6.3429736384,TRUE
"2224",2007-11-02,6.3996073316,TRUE
"2225",2007-11-03,6.371290485,TRUE
"2226",2007-11-04,6.3996073316,TRUE
"2227",2007-11-05,6.3996073316,TRUE
"2228",2007-11-06,6.2580230986,TRUE
"2229",2007-11-07,6.2863399452,TRUE
"2230",2007-11-08,6.2863399452,TRUE
"2231",2007-11-09,6.2580230986,TRUE
"2232",2007-11-10,6.3429736384,TRUE
"2233",2007-11-11,6.3429736384,TRUE
"2234",2007-11-12,6.2863399452,TRUE
"2235",2007-11-13,6.3429736384,TRUE
"2236",2007-11-14,6.2863399452,TRUE
"2237",2007-11-15,6.0598051724,TRUE
"2238",2007-11-16,6.088122019,TRUE
"2239",2007-11-17,6.0031714792,TRUE
"2240",2007-11-18,6.0031714792,TRUE
"2241",2007-11-19,5.9748546326,TRUE
"2242",2007-11-20,6.2580230986,TRUE
"2243",2007-11-21,6.0598051724,TRUE
"2244",2007-11-22,6.0598051724,TRUE
"2245",2007-11-23,6.1164388656,TRUE
"2246",2007-11-24,6.088122019,TRUE
"2247",2007-11-25,6.088122019,TRUE
"2248",2007-11-26,6.6261421044,TRUE
"2249",2007-11-27,7.5322811956,TRUE
"2250",2007-11-28,7.6172317354,TRUE
"2251",2007-11-29,7.3340632694,TRUE
"2252",2007-11-30,7.1358453432,TRUE
"2253",2007-12-01,7.1358453432,TRUE
"2254",2007-12-02,7.2774295762,TRUE
"2255",2007-12-03,7.1358453432,TRUE
"2256",2007-12-04,7.07921165,TRUE
"2257",2007-12-05,6.9942611102,TRUE
"2258",2007-12-06,7.07921165,TRUE
"2259",2007-12-07,7.0225779568,TRUE
"2260",2007-12-08,6.8526768772,TRUE
"2261",2007-12-09,6.9942611102,TRUE
"2262",2007-12-10,6.9659442636,TRUE
"2263",2007-12-11,6.9659442636,TRUE
"2264",2007-12-12,6.8809937238,TRUE
"2265",2007-12-13,6.9093105704,TRUE
"2266",2007-12-14,6.8243600306,TRUE
"2267",2007-12-15,6.9093105704,TRUE
"2268",2007-12-16,6.796043184,TRUE
"2269",2007-12-17,6.8809937238,TRUE
"2270",2007-12-18,6.8526768772,TRUE
"2271",2007-12-19,6.796043184,TRUE
"2272",2007-12-20,6.8243600306,TRUE
"2273",2007-12-21,5.4085177006,TRUE
"2274",2007-12-22,4.7005965356,TRUE
"2275",2007-12-23,4.7855470754,TRUE
"2276",2007-12-24,4.530695456,TRUE
"2277",2007-12-25,4.5590123026,TRUE
"2278",2007-12-26,4.5590123026,TRUE
"2279",2007-12-27,4.4174280696,TRUE
"2280",2007-12-28,4.4740617628,TRUE
"2281",2007-12-29,4.530695456,TRUE
"2282",2007-12-30,4.4457449162,TRUE
"2283",2007-12-31,4.4740617628,TRUE
"2284",2008-01-01,4.5873291492,TRUE
"2285",2008-01-02,4.4457449162,TRUE
"2286",2008-01-03,4.530695456,TRUE
"2287",2008-01-04,4.5590123026,TRUE
"2288",2008-01-05,4.6156459958,TRUE
"2289",2008-01-06,4.7289133822,TRUE
"2290",2008-01-07,4.955448155,TRUE
"2291",2008-01-08,4.7005965356,TRUE
"2292",2008-01-09,4.6439628424,TRUE
"2293",2008-01-10,4.672279689,TRUE
"2294",2008-01-11,4.6439628424,TRUE
"2295",2008-01-12,4.672279689,TRUE
"2296",2008-01-13,4.672279689,TRUE
"2297",2008-01-14,4.672279689,TRUE
"2298",2008-01-15,4.7289133822,TRUE
"2299",2008-01-16,4.7572302288,TRUE
"2300",2008-01-17,4.7855470754,TRUE
"2301",2008-01-18,4.7289133822,TRUE
"2302",2008-01-19,4.672279689,TRUE
"2303",2008-01-20,4.672279689,TRUE
"2304",2008-01-21,4.813863922,TRUE
"2305",2008-01-22,4.7572302288,TRUE
"2306",2008-01-23,4.7855470754,TRUE
"2307",2008-01-24,4.672279689,TRUE
"2308",2008-01-25,4.7289133822,TRUE
"2309",2008-01-26,4.7855470754,TRUE
"2310",2008-01-27,4.6156459958,TRUE
"2311",2008-01-28,4.813863922,TRUE
"2312",2008-01-29,4.813863922,TRUE
"2313",2008-01-30,4.7005965356,TRUE
"2314",2008-01-31,4.7572302288,TRUE
"2315",2008-02-01,4.7289133822,TRUE
"2316",2008-02-02,4.7855470754,TRUE
"2317",2008-02-03,4.7289133822,TRUE
"2318",2008-02-04,4.813863922,TRUE
"2319",2008-02-05,4.7005965356,TRUE
"2320",2008-02-06,4.7855470754,TRUE
"2321",2008-02-07,4.6439628424,TRUE
"2322",2008-02-08,4.7005965356,TRUE
"2323",2008-02-09,4.6439628424,TRUE
"2324",2008-02-10,4.24752699,TRUE
"2325",2008-02-11,4.4457449162,TRUE
"2326",2008-02-12,4.7289133822,TRUE
"2327",2008-02-13,4.7289133822,TRUE
"2328",2008-02-14,4.7855470754,TRUE
"2329",2008-02-15,4.7005965356,TRUE
"2330",2008-02-16,4.7289133822,TRUE
"2331",2008-02-17,5.0687155414,TRUE
"2332",2008-02-18,4.7855470754,TRUE
"2333",2008-02-19,4.7005965356,TRUE
"2334",2008-02-20,4.7289133822,TRUE
"2335",2008-02-21,4.7855470754,TRUE
"2336",2008-02-22,4.672279689,TRUE
"2337",2008-02-23,4.5023786094,TRUE
"2338",2008-02-24,4.5590123026,TRUE
"2339",2008-02-25,4.7572302288,TRUE
"2340",2008-02-26,4.7289133822,TRUE
"2341",2008-02-27,4.672279689,TRUE
"2342",2008-02-28,4.7572302288,TRUE
"2343",2008-02-29,4.7855470754,TRUE
"2344",2008-03-01,4.7572302288,TRUE
"2345",2008-03-02,5.1253492346,TRUE
"2346",2008-03-03,5.1536660812,TRUE
"2347",2008-03-04,4.7855470754,TRUE
"2348",2008-03-05,4.7289133822,TRUE
"2349",2008-03-06,4.672279689,TRUE
"2350",2008-03-07,4.6439628424,TRUE
"2351",2008-03-08,4.7289133822,TRUE
"2352",2008-03-09,4.7289133822,TRUE
"2353",2008-03-10,4.672279689,TRUE
"2354",2008-03-11,4.7855470754,TRUE
"2355",2008-03-12,4.8421807686,TRUE
"2356",2008-03-13,4.9271313084,TRUE
"2357",2008-03-14,4.8421807686,TRUE
"2358",2008-03-15,4.7855470754,TRUE
"2359",2008-03-16,4.813863922,TRUE
"2360",2008-03-17,4.8704976152,TRUE
"2361",2008-03-18,4.813863922,TRUE
"2362",2008-03-19,4.813863922,TRUE
"2363",2008-03-20,5.0403986948,TRUE
"2364",2008-03-21,5.7200030132,TRUE
"2365",2008-03-22,5.9182209394,TRUE
"2366",2008-03-23,5.946537786,TRUE
"2367",2008-03-24,5.9182209394,TRUE
"2368",2008-03-25,5.9748546326,TRUE
"2369",2008-03-26,5.8899040928,TRUE
"2370",2008-03-27,6.6261421044,TRUE
"2371",2008-03-28,6.796043184,TRUE
"2372",2008-03-29,6.7677263374,TRUE
"2373",2008-03-30,6.7394094908,TRUE
"2374",2008-03-31,7.1641621898,TRUE
"2375",2008-04-01,7.6172317354,TRUE
"2376",2008-04-02,8.2685192072,TRUE
"2377",2008-04-03,8.3251529004,TRUE
"2378",2008-04-04,8.0986181276,TRUE
"2379",2008-04-05,7.7021822752,TRUE
"2380",2008-04-06,8.1269349742,TRUE
"2381",2008-04-07,7.928717048,TRUE
"2382",2008-04-08,8.5516876732,TRUE
"2383",2008-04-09,8.211885514,TRUE
"2384",2008-04-10,8.8914898324,TRUE
"2385",2008-04-11,8.5516876732,TRUE
"2386",2008-04-12,8.8914898324,TRUE
"2387",2008-04-13,10.4205995488,TRUE
"2388",2008-04-14,11.9213924186,TRUE
"2389",2008-04-15,12.3744619642,TRUE
"2390",2008-04-16,12.2328777312,TRUE
"2391",2008-04-17,10.0241636964,TRUE
"2392",2008-04-18,8.49505398,TRUE
"2393",2008-04-19,8.5516876732,TRUE
"2394",2008-04-20,10.9869364808,TRUE
"2395",2008-04-21,12.4027788108,TRUE
"2396",2008-04-22,13.1956505156,TRUE
"2397",2008-04-23,13.0823831292,TRUE
"2398",2008-04-24,10.9303027876,TRUE
"2399",2008-04-25,10.1374310828,TRUE
"2400",2008-04-26,9.344559378,TRUE
"2401",2008-04-27,9.3728762246,TRUE
"2402",2008-04-28,9.6843615372,TRUE
"2403",2008-04-29,10.9869364808,TRUE
"2404",2008-04-30,11.7231744924,TRUE
"2405",2008-05-01,11.7231744924,TRUE
"2406",2008-05-02,11.7798081856,TRUE
"2407",2008-05-03,11.5815902594,TRUE
"2408",2008-05-04,12.4310956574,TRUE
"2409",2008-05-05,12.7992146632,TRUE
"2410",2008-05-06,12.8558483564,TRUE
"2411",2008-05-07,12.884165203,TRUE
"2412",2008-05-08,12.8558483564,TRUE
"2413",2008-05-09,12.7142641234,TRUE
"2414",2008-05-10,12.7142641234,TRUE
"2415",2008-05-11,12.6859472768,TRUE
"2416",2008-05-12,12.5443630438,TRUE
"2417",2008-05-13,12.459412504,TRUE
"2418",2008-05-14,12.4310956574,TRUE
"2419",2008-05-15,12.4027788108,TRUE
"2420",2008-05-16,12.2328777312,TRUE
"2421",2008-05-17,12.2045608846,TRUE
"2422",2008-05-18,12.1196103448,TRUE
"2423",2008-05-19,12.0629766516,TRUE
"2424",2008-05-20,11.9497092652,TRUE
"2425",2008-05-21,11.9213924186,TRUE
"2426",2008-05-22,11.9497092652,TRUE
"2427",2008-05-23,9.4578267644,TRUE
"2428",2008-05-24,6.8526768772,TRUE
"2429",2008-05-25,7.0225779568,TRUE
"2430",2008-05-26,6.8809937238,TRUE
"2431",2008-05-27,6.7677263374,TRUE
"2432",2008-05-28,6.7110926442,TRUE
"2433",2008-05-29,6.7677263374,TRUE
"2434",2008-05-30,7.362380116,TRUE
"2435",2008-05-31,6.8809937238,TRUE
"2436",2008-06-01,6.9093105704,TRUE
"2437",2008-06-02,6.7394094908,TRUE
"2438",2008-06-03,6.7110926442,TRUE
"2439",2008-06-04,6.7677263374,TRUE
"2440",2008-06-05,7.3057464228,TRUE
"2441",2008-06-06,7.928717048,TRUE
"2442",2008-06-07,9.4295099178,TRUE
"2443",2008-06-08,11.1002038672,TRUE
"2444",2008-06-09,9.2312919916,TRUE
"2445",2008-06-10,9.5144604576,TRUE
"2446",2008-06-11,12.7708978166,TRUE
"2447",2008-06-12,16.8202068804,TRUE
"2448",2008-06-13,16.3954541814,TRUE
"2449",2008-06-14,17.0467416532,TRUE
"2450",2008-06-15,17.8962470512,TRUE
"2451",2008-06-16,17.839613358,TRUE
"2452",2008-06-17,17.698029125,TRUE
"2453",2008-06-18,17.6130785852,TRUE
"2454",2008-06-19,17.3582269658,TRUE
"2455",2008-06-20,17.1600090396,TRUE
"2456",2008-06-21,16.9334742668,TRUE
"2457",2008-06-22,16.0839688688,TRUE
"2458",2008-06-23,15.4893150902,TRUE
"2459",2008-06-24,14.8380276184,TRUE
"2460",2008-06-25,12.7708978166,TRUE
"2461",2008-06-26,12.7142641234,TRUE
"2462",2008-06-27,11.5532734128,TRUE
"2463",2008-06-28,10.2506984692,TRUE
"2464",2008-06-29,10.3073321624,TRUE
"2465",2008-06-30,10.194064776,TRUE
"2466",2008-07-01,9.3162425314,TRUE
"2467",2008-07-02,9.1180246052,TRUE
"2468",2008-07-03,6.9942611102,TRUE
"2469",2008-07-04,5.7483198598,TRUE
"2470",2008-07-05,6.3429736384,TRUE
"2471",2008-07-06,7.362380116,TRUE
"2472",2008-07-07,6.2013894054,TRUE
"2473",2008-07-08,6.1447557122,TRUE
"2474",2008-07-09,6.4279241782,TRUE
"2475",2008-07-10,6.5411915646,TRUE
"2476",2008-07-11,7.5889148888,TRUE
"2477",2008-07-12,7.9004002014,TRUE
"2478",2008-07-13,8.8348561392,TRUE
"2479",2008-07-14,9.8259457702,TRUE
"2480",2008-07-15,11.1002038672,TRUE
"2481",2008-07-16,12.2328777312,TRUE
"2482",2008-07-17,13.0540662826,TRUE
"2483",2008-07-18,14.8946613116,TRUE
"2484",2008-07-19,13.6770369078,TRUE
"2485",2008-07-20,11.9780261118,TRUE
"2486",2008-07-21,11.6382239526,TRUE
"2487",2008-07-22,11.185154407,TRUE
"2488",2008-07-23,10.8736690944,TRUE
"2489",2008-07-24,10.2790153158,TRUE
"2490",2008-07-25,9.9958468498,TRUE
"2491",2008-07-26,8.1269349742,TRUE
"2492",2008-07-27,7.7021822752,TRUE
"2493",2008-07-28,6.9659442636,TRUE
"2494",2008-07-29,7.1075284966,TRUE
"2495",2008-07-30,6.654458951,TRUE
"2496",2008-07-31,5.8615872462,TRUE
"2497",2008-08-01,5.380200854,TRUE
"2498",2008-08-02,5.380200854,TRUE
"2499",2008-08-03,5.3235671608,TRUE
"2500",2008-08-04,5.6067356268,TRUE
"2501",2008-08-05,5.3235671608,TRUE
"2502",2008-08-06,5.3235671608,TRUE
"2503",2008-08-07,5.3235671608,TRUE
"2504",2008-08-08,5.2669334676,TRUE
"2505",2008-08-09,5.238616621,TRUE
"2506",2008-08-10,5.1536660812,TRUE
"2507",2008-08-11,5.0403986948,TRUE
"2508",2008-08-12,5.2102997744,TRUE
"2509",2008-08-13,5.6350524734,TRUE
"2510",2008-08-14,5.6350524734,TRUE
"2511",2008-08-15,5.9748546326,TRUE
"2512",2008-08-16,6.796043184,TRUE
"2513",2008-08-17,6.654458951,TRUE
"2514",2008-08-18,6.4845578714,TRUE
"2515",2008-08-19,6.4562410248,TRUE
"2516",2008-08-20,6.4562410248,TRUE
"2517",2008-08-21,6.4562410248,TRUE
"2518",2008-08-22,6.4279241782,TRUE
"2519",2008-08-23,6.4562410248,TRUE
"2520",2008-08-24,6.4562410248,TRUE
"2521",2008-08-25,6.9659442636,TRUE
"2522",2008-08-26,7.503964349,TRUE
"2523",2008-08-27,8.1269349742,TRUE
"2524",2008-08-28,8.070301281,TRUE
"2525",2008-08-29,8.0419844344,TRUE
"2526",2008-08-30,8.0419844344,TRUE
"2527",2008-08-31,8.0136675878,TRUE
"2528",2008-09-01,8.0136675878,TRUE
"2529",2008-09-02,6.2013894054,TRUE
"2530",2008-09-03,4.1908932968,TRUE
"2531",2008-09-04,4.4174280696,TRUE
"2532",2008-09-05,4.3324775298,TRUE
"2533",2008-09-06,4.4740617628,TRUE
"2534",2008-09-07,4.5023786094,TRUE
"2535",2008-09-08,4.530695456,TRUE
"2536",2008-09-09,4.530695456,TRUE
"2537",2008-09-10,4.672279689,TRUE
"2538",2008-09-11,4.24752699,TRUE
"2539",2008-09-12,3.7095069046,TRUE
"2540",2008-09-13,4.0493090638,TRUE
"2541",2008-09-14,3.7378237512,TRUE
"2542",2008-09-15,3.7661405978,TRUE
"2543",2008-09-16,3.822774291,TRUE
"2544",2008-09-17,3.8510911376,TRUE
"2545",2008-09-18,3.7944574444,TRUE
"2546",2008-09-19,4.0209922172,TRUE
"2547",2008-09-20,4.105942757,TRUE
"2548",2008-09-21,4.105942757,TRUE
"2549",2008-09-22,4.1342596036,TRUE
"2550",2008-09-23,4.1908932968,TRUE
"2551",2008-09-24,4.105942757,TRUE
"2552",2008-09-25,4.1625764502,TRUE
"2553",2008-09-26,4.3607943764,TRUE
"2554",2008-09-27,4.389111223,TRUE
"2555",2008-09-28,4.3324775298,TRUE
"2556",2008-09-29,4.4457449162,TRUE
"2557",2008-09-30,4.0493090638,TRUE
"2558",2008-10-01,3.8510911376,TRUE
"2559",2008-10-02,3.964358524,TRUE
"2560",2008-10-03,4.1908932968,TRUE
"2561",2008-10-04,4.0209922172,TRUE
"2562",2008-10-05,4.105942757,TRUE
"2563",2008-10-06,4.6439628424,TRUE
"2564",2008-10-07,5.1253492346,TRUE
"2565",2008-10-08,4.7855470754,TRUE
"2566",2008-10-09,4.7572302288,TRUE
"2567",2008-10-10,4.8421807686,TRUE
"2568",2008-10-11,4.9837650016,TRUE
"2569",2008-10-12,5.0403986948,TRUE
"2570",2008-10-13,5.0120818482,TRUE
"2571",2008-10-14,4.8988144618,TRUE
"2572",2008-10-15,4.955448155,TRUE
"2573",2008-10-16,4.8704976152,TRUE
"2574",2008-10-17,4.8421807686,TRUE
"2575",2008-10-18,4.8704976152,TRUE
"2576",2008-10-19,4.8704976152,TRUE
"2577",2008-10-20,4.7289133822,TRUE
"2578",2008-10-21,4.7289133822,TRUE
"2579",2008-10-22,4.7855470754,TRUE
"2580",2008-10-23,4.7855470754,TRUE
"2581",2008-10-24,4.8704976152,TRUE
"2582",2008-10-25,4.8704976152,TRUE
"2583",2008-10-26,4.8421807686,TRUE
"2584",2008-10-27,4.7572302288,TRUE
"2585",2008-10-28,4.8421807686,TRUE
"2586",2008-10-29,4.6156459958,TRUE
"2587",2008-10-30,6.1730725588,TRUE
"2588",2008-10-31,7.3906969626,TRUE
"2589",2008-11-01,6.9942611102,TRUE
"2590",2008-11-02,7.1075284966,TRUE
"2591",2008-11-03,6.9659442636,TRUE
"2592",2008-11-04,6.9942611102,TRUE
"2593",2008-11-05,7.362380116,TRUE
"2594",2008-11-06,7.1075284966,TRUE
"2595",2008-11-07,7.1924790364,TRUE
"2596",2008-11-08,7.0508948034,TRUE
"2597",2008-11-09,6.9093105704,TRUE
"2598",2008-11-10,6.796043184,TRUE
"2599",2008-11-11,7.07921165,TRUE
"2600",2008-11-12,6.9942611102,TRUE
"2601",2008-11-13,7.9004002014,TRUE
"2602",2008-11-14,8.353469747,TRUE
"2603",2008-11-15,8.3817865936,TRUE
"2604",2008-11-16,8.4384202868,TRUE
"2605",2008-11-17,8.9764403722,TRUE
"2606",2008-11-18,9.4011930712,TRUE
"2607",2008-11-19,9.0047572188,TRUE
"2608",2008-11-20,8.919806679,TRUE
"2609",2008-11-21,8.8348561392,TRUE
"2610",2008-11-22,9.0330740654,TRUE
"2611",2008-11-23,8.8914898324,TRUE
"2612",2008-11-24,8.8631729858,TRUE
"2613",2008-11-25,8.9481235256,TRUE
"2614",2008-11-26,8.7215887528,TRUE
"2615",2008-11-27,8.5800045198,TRUE
