datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
7/24/2007,1.53E+11,570,570,,,,,,,
7/25/2007,1.53E+11,568,568,,,,,,,
7/26/2007,1.53E+11,569,569,,,,,,,
7/27/2007,1.53E+11,565,565,,,,,,,
7/28/2007,1.53E+11,566,566,,,,,,,
7/29/2007,1.53E+11,563,563,,,,,,,
7/30/2007,1.53E+11,565,565,,,,,,,
7/31/2007,1.53E+11,563,563,,,,,,,
8/1/2007,1.53E+11,527,527,,,,,,,
8/2/2007,1.53E+11,486,486,,,,,,,
8/3/2007,1.53E+11,564,564,,,,,,,
8/4/2007,1.53E+11,565,565,,,,,,,
8/5/2007,1.53E+11,557,557,,,,,,,
8/6/2007,1.53E+11,516,516,,,,,,,
8/7/2007,1.53E+11,570,570,,,,,,,
8/8/2007,1.53E+11,567,567,,,,,,,
8/9/2007,1.53E+11,561,561,,8.3,18.4,5,2.6,,3.825
8/10/2007,1.53E+11,530,530,,,,,,,
8/11/2007,1.53E+11,572,572,,,,,,,
8/12/2007,1.53E+11,570,570,,,,,,,
8/13/2007,1.53E+11,567,567,,,,,,,
8/14/2007,1.53E+11,567,567,,,,,,,
8/15/2007,1.53E+11,556,556,,,,,,,
8/16/2007,1.53E+11,488,488,,,,,,,
8/17/2007,1.53E+11,500,500,,,,,,,
8/18/2007,1.53E+11,570,570,,,,,,,
8/19/2007,1.53E+11,575,575,,,,,,,
8/20/2007,1.53E+11,570,570,,,,,,,
8/21/2007,1.53E+11,576,576,,,,,,,
8/22/2007,1.53E+11,574,574,,,,,,,
8/23/2007,1.53E+11,571,571,,,,,,,
8/24/2007,1.53E+11,571,571,,,,,,,
8/25/2007,1.53E+11,578,578,,,,,,,
8/26/2007,1.53E+11,538,538,,,,,,,
8/27/2007,1.53E+11,566,566,,,,,,,
8/28/2007,1.53E+11,566,566,,,,,,,
8/29/2007,1.53E+11,576,576,,,,,,,
8/30/2007,1.53E+11,570,570,,,,,,,
8/31/2007,1.53E+11,564,564,,,,,,,
9/1/2007,1.53E+11,566,566,,,,,,,
9/2/2007,1.53E+11,560,560,,,,,,,
9/3/2007,1.53E+11,565,565,,,,,,,
9/4/2007,1.53E+11,541,541,,,,,,,
9/5/2007,1.53E+11,502,502,,,,,,,
9/6/2007,1.53E+11,559,559,,,,,,,
9/7/2007,1.53E+11,521,521,,,,,,,
9/8/2007,1.53E+11,563,563,,,,,,,
9/9/2007,1.53E+11,454,454,,,,,,,
9/10/2007,1.53E+11,532,532,,,,,,,
9/11/2007,1.53E+11,481,481,,,,,,,
9/12/2007,1.53E+11,491,491,,,,,,,
9/13/2007,1.53E+11,502,502,,,,,,,
9/14/2007,1.53E+11,352,352,,,,,,,
9/15/2007,1.53E+11,321,321,,,,,,,
9/16/2007,1.53E+11,453,453,,,,,,,
9/17/2007,1.53E+11,371,371,,,,,,,
9/18/2007,1.53E+11,298,298,,,,,,,
9/19/2007,1.53E+11,247,247,,,,,,,
9/20/2007,1.53E+11,316,316,,,,,,,
9/21/2007,1.53E+11,327,327,,,,,,,
9/22/2007,1.53E+11,183,183,,,,,,,
9/23/2007,1.53E+11,183,183,,,,,,,
9/24/2007,1.53E+11,185,185,,,,,,,
9/25/2007,1.53E+11,197,197,,,,,,,
9/26/2007,1.53E+11,468,468,,,,,,,
9/27/2007,1.53E+11,492,492,,,,,,,
9/28/2007,1.53E+11,393,393,,,,,,,
9/29/2007,1.53E+11,353,353,,,,,,,
9/30/2007,1.53E+11,296,296,,,,,,,
10/1/2007,1.53E+11,307,307,,,,,,,
10/2/2007,1.53E+11,342,342,,,,,,,
10/3/2007,1.53E+11,349,349,,,,,,,
10/4/2007,1.53E+11,393,393,,,,,,,
10/5/2007,1.53E+11,399,399,,,,,,,
10/6/2007,1.53E+11,397,397,,,,,,,
10/7/2007,1.53E+11,396,396,,,,,,,
10/8/2007,1.53E+11,340,340,,,,,,,
10/9/2007,1.53E+11,358,358,,,,,,,
10/10/2007,1.53E+11,380,380,,,,,,,
10/11/2007,1.53E+11,369,369,,,,,,,
10/12/2007,1.53E+11,354,354,,,,,,,
10/13/2007,1.53E+11,241,241,,,,,,,
10/14/2007,1.53E+11,263,263,,,,,,,
10/15/2007,1.53E+11,363,363,,,,,,,
10/16/2007,1.53E+11,398,398,,,,,,,
10/17/2007,1.53E+11,377,377,,11.4,11.6,4.5,1.6,,4.005
10/18/2007,1.53E+11,358,358,,,,,,,
10/19/2007,1.53E+11,368,368,,,,,,,
10/20/2007,1.53E+11,424,424,,,,,,,
10/21/2007,1.53E+11,441,441,,,,,,,
10/22/2007,1.53E+11,364,364,,,,,,,
10/23/2007,1.53E+11,242,242,,,,,,,
10/24/2007,1.53E+11,282,282,,,,,,,
10/25/2007,1.53E+11,289,289,,,,,,,
10/26/2007,1.53E+11,308,308,,,,,,,
10/27/2007,1.53E+11,202,202,,,,,,,
10/28/2007,1.53E+11,161,161,,,,,,,
10/29/2007,1.53E+11,316,316,,,,,,,
10/30/2007,1.53E+11,233,233,,,,,,,
10/31/2007,1.53E+11,190,190,,,,,,,
11/1/2007,1.53E+11,179,179,,,,,,,
11/2/2007,1.53E+11,188,188,,,,,,,
11/3/2007,1.53E+11,193,193,,,,,,,
11/4/2007,1.53E+11,212,212,,,,,,,
11/5/2007,1.53E+11,252,252,,,,,,,
11/6/2007,1.53E+11,255,255,,,,,,,
11/7/2007,1.53E+11,203,203,,,,,,,
11/8/2007,1.53E+11,199,199,,,,,,,
11/9/2007,1.53E+11,377,377,,,,,,,
11/10/2007,1.53E+11,193,193,,,,,,,
11/11/2007,1.53E+11,192,192,,,,,,,
11/12/2007,1.53E+11,206,206,,,,,,,
11/13/2007,1.53E+11,219,219,,,,,,,
11/14/2007,1.53E+11,239,239,,,,,,,
11/15/2007,1.53E+11,231,231,,,,,,,
11/16/2007,1.53E+11,238,238,,,,,,,
11/17/2007,1.53E+11,343,343,,,,,,,
11/18/2007,1.53E+11,264,264,,,,,,,
11/19/2007,1.53E+11,272,272,,,,,,,
11/20/2007,1.53E+11,285,285,,,,,,,
11/21/2007,1.53E+11,364,364,,,,,,,
11/22/2007,1.53E+11,438,438,,,,,,,
11/23/2007,1.53E+11,290,290,,,,,,,
11/24/2007,1.53E+11,281,281,,,,,,,
11/25/2007,1.53E+11,282,282,,,,,,,
11/26/2007,1.53E+11,266,266,,,,,,,
11/27/2007,1.53E+11,305,305,,,,,,,
11/28/2007,1.53E+11,466,466,,,,,,,
11/29/2007,1.53E+11,255,255,,,,,,,
11/30/2007,1.53E+11,251,251,,,,,,,
12/1/2007,1.53E+11,255,255,,,,,,,
12/2/2007,1.53E+11,286,286,,,,,,,
12/3/2007,1.53E+11,266,266,,,,,,,
12/4/2007,1.53E+11,264,264,,,,,,,
12/5/2007,1.53E+11,211,211,,,,,,,
12/6/2007,1.53E+11,201,201,,,,,,,
12/7/2007,1.53E+11,206,206,,,,,,,
12/8/2007,1.53E+11,201,201,,,,,,,
12/9/2007,1.53E+11,198,198,,,,,,,
12/10/2007,1.53E+11,523,523,,,,,,,
12/11/2007,1.53E+11,493,493,,,,,,,
12/12/2007,1.53E+11,507,507,,,,,,,
12/13/2007,1.53E+11,540,540,,,,,,,
12/14/2007,1.53E+11,621,621,,,,,,,
12/15/2007,1.53E+11,499,499,,,,,,,
12/16/2007,1.53E+11,490,490,,,,,,,
12/17/2007,1.53E+11,544,544,,,,,,,
12/18/2007,1.53E+11,507,507,,,,,,,
12/19/2007,1.53E+11,524,524,,,,,,,
12/20/2007,1.53E+11,457,457,,,,,,,
12/21/2007,1.53E+11,518,518,,,,,,,
12/22/2007,1.53E+11,360,360,,,,,,,
12/23/2007,1.53E+11,498,498,,,,,,,
12/24/2007,1.53E+11,207,207,,,,,,,
12/25/2007,1.53E+11,210,210,,,,,,,
12/26/2007,1.53E+11,209,209,,,,,,,
12/27/2007,1.53E+11,436,436,,,,,,,
12/28/2007,1.53E+11,397,397,,,,,,,
12/29/2007,1.53E+11,453,453,,,,,,,
12/30/2007,1.53E+11,478,478,,,,,,,
12/31/2007,1.53E+11,672,672,,,,,,,
1/1/2008,1.53E+11,675,675,,,,,,,
1/2/2008,1.53E+11,566,566,,,,,,,
1/3/2008,1.53E+11,622,622,,,,,,,
1/4/2008,1.53E+11,649,649,,,,,,,
1/5/2008,1.53E+11,661,661,,,,,,,
1/6/2008,1.53E+11,686,686,,,,,,,
1/7/2008,1.53E+11,679,679,,,,,,,
1/8/2008,1.53E+11,673,673,,,,,,,
1/9/2008,1.53E+11,676,676,,,,,,,
1/10/2008,1.53E+11,698,698,,,,,,,
1/11/2008,1.53E+11,590,590,,,,,,,
1/12/2008,1.53E+11,676,676,,,,,,,
1/13/2008,1.53E+11,670,670,,,,,,,
1/14/2008,1.53E+11,738,738,,,,,,,
1/15/2008,1.53E+11,718,718,,,,,,,
1/16/2008,1.53E+11,618,618,,,,,,,
1/17/2008,1.53E+11,701,701,,,,,,,
1/18/2008,1.53E+11,777,777,,,,,,,
1/19/2008,1.53E+11,779,779,,,,,,,
1/20/2008,1.53E+11,747,747,,,,,,,
1/21/2008,1.53E+11,806,806,,,,,,,
1/22/2008,1.53E+11,814,814,,,,,,,
1/23/2008,1.53E+11,816,816,,,,,,,
1/24/2008,1.53E+11,785,785,,,,,,,
1/25/2008,1.53E+11,700,700,,,,,,,
1/26/2008,1.53E+11,748,748,,,,,,,
1/27/2008,1.53E+11,799,799,,,,,,,
1/28/2008,1.53E+11,827,827,,,,,,,
1/29/2008,1.53E+11,855,855,,,,,,,
1/30/2008,1.53E+11,774,774,,,,,,,
1/31/2008,1.53E+11,362,362,,,,,,,
2/1/2008,1.53E+11,612,612,,,,,,,
2/2/2008,1.53E+11,697,697,,,,,,,
2/3/2008,1.53E+11,816,816,,,,,,,
2/4/2008,1.53E+11,821,821,,,,,,,
2/5/2008,1.53E+11,828,828,,,,,,,
2/6/2008,1.53E+11,833,833,,,,,,,
2/7/2008,1.53E+11,830,830,,,,,,,
2/8/2008,1.53E+11,848,848,,,,,,,
2/9/2008,1.53E+11,844,844,,,,,,,
2/10/2008,1.53E+11,838,838,,,,,,,
2/11/2008,1.53E+11,837,837,,,,,,,
2/12/2008,1.53E+11,842,842,,,,,,,
2/13/2008,1.53E+11,455,455,,,,,,,
2/14/2008,1.53E+11,834,834,,,,,,,
2/15/2008,1.53E+11,787,787,,,,,,,
2/16/2008,1.53E+11,856,856,,,,,,,
2/17/2008,1.53E+11,855,855,,,,,,,
2/18/2008,1.53E+11,841,841,,,,,,,
2/19/2008,1.53E+11,840,840,,,,,,,
2/20/2008,1.53E+11,872,872,,,,,,,
2/21/2008,1.53E+11,610,610,,,,,,,
2/22/2008,1.53E+11,473,473,,,,,,,
2/23/2008,1.53E+11,744,744,,,,,,,
2/24/2008,1.53E+11,834,834,,,,,,,
2/25/2008,1.53E+11,867,867,,,,,,,
2/26/2008,1.53E+11,863,863,,,,,,,
2/27/2008,1.53E+11,860,860,,,,,,,
2/28/2008,1.53E+11,862,862,,,,,,,
2/29/2008,1.53E+11,860,860,,,,,,,
3/1/2008,1.53E+11,775,775,,,,,,,
3/2/2008,1.53E+11,771,771,,,,,,,
3/3/2008,1.53E+11,908,908,,,,,,,
3/4/2008,1.53E+11,917,917,,,,,,,
3/5/2008,1.53E+11,909,909,,,,,,,
3/6/2008,1.53E+11,903,903,,,,,,,
3/7/2008,1.53E+11,914,914,,,,,,,
3/8/2008,1.53E+11,914,914,,,,,,,
3/9/2008,1.53E+11,899,899,,,,,,,
3/10/2008,1.53E+11,912,912,,,,,,,
3/11/2008,1.53E+11,911,911,,,,,,,
3/12/2008,1.53E+11,907,907,,,,,,,
3/13/2008,1.53E+11,889,889,,,,,,,
3/14/2008,1.53E+11,914,914,,,,,,,
3/15/2008,1.53E+11,915,915,,,,,,,
3/16/2008,1.53E+11,904,904,,,,,,,
3/17/2008,1.53E+11,901,901,,,,,,,
3/18/2008,1.53E+11,911,911,,,,,,,
3/19/2008,1.53E+11,911,911,,,,,,,
3/20/2008,1.53E+11,917,917,,,,,,,
3/21/2008,1.53E+11,904,904,,,,,,,
3/22/2008,1.53E+11,905,905,,,,,,,
3/23/2008,1.53E+11,905,905,,,,,,,
3/24/2008,1.53E+11,920,920,,,,,,,
3/25/2008,1.53E+11,907,907,,,,,,,
3/26/2008,1.53E+11,903,903,,,,,,,
3/27/2008,1.53E+11,902,902,,,,,,,
3/28/2008,1.53E+11,905,905,,,,,,,
3/29/2008,1.53E+11,909,909,,,,,,,
3/30/2008,1.53E+11,902,902,,,,,,,
3/31/2008,1.53E+11,890,890,,,,,,,
4/1/2008,1.53E+11,866,866,,,,,,,
4/2/2008,1.53E+11,849,849,,,,,,,
4/3/2008,1.53E+11,844,844,,,,,,,
4/4/2008,1.53E+11,777,777,,,,,,,
4/5/2008,1.53E+11,842,842,,,,,,,
4/6/2008,1.53E+11,831,831,,,,,,,
4/7/2008,1.53E+11,891,891,,2.6,2.8,6,1.9,,4.2525
4/8/2008,1.53E+11,885,885,,,,,,,
4/9/2008,1.53E+11,879,879,,,,,,,
4/10/2008,1.53E+11,881,881,,,,,,,
4/11/2008,1.53E+11,882,882,,,,,,,
4/12/2008,1.53E+11,888,888,,,,,,,
4/13/2008,1.53E+11,884,884,,,,,,,
4/14/2008,1.53E+11,884,884,,,,,,,
4/15/2008,1.53E+11,883,883,,,,,,,
4/16/2008,1.53E+11,883,883,,,,,,,
4/17/2008,1.53E+11,885,885,,,,,,,
4/18/2008,1.53E+11,886,886,,,,,,,
4/19/2008,1.53E+11,881,881,,,,,,,
4/20/2008,1.53E+11,877,877,,,,,,,
4/21/2008,1.53E+11,883,883,,,,,,,
4/22/2008,1.53E+11,881,881,,,,,,,
4/23/2008,1.53E+11,882,882,,,,,,,
4/24/2008,1.53E+11,884,884,,,,,,,
4/25/2008,1.53E+11,885,885,,,,,,,
4/26/2008,1.53E+11,891,891,,,,,,,
4/27/2008,1.53E+11,885,885,,,,,,,
4/28/2008,1.53E+11,867,867,,,,,,,
4/29/2008,1.53E+11,859,859,,,,,,,
4/30/2008,1.53E+11,845,845,,,,,,,
5/1/2008,1.53E+11,350,350,,,,,,,
5/2/2008,1.53E+11,848,848,,,,,,,
5/3/2008,1.53E+11,800,800,,,,,,,
5/4/2008,1.53E+11,287,287,,,,,,,
5/5/2008,1.53E+11,479,479,,,,,,,
5/6/2008,1.53E+11,557,557,,,,,,,
5/7/2008,1.53E+11,736,736,,,,,,,
5/8/2008,1.53E+11,710,710,,,,,,,
5/9/2008,1.53E+11,670,670,,,,,,,
5/10/2008,1.53E+11,321,321,,,,,,,
5/11/2008,1.53E+11,246,246,,,,,,,
5/12/2008,1.53E+11,574,574,,,,,,,
5/13/2008,1.53E+11,716,716,,,,,,,
5/14/2008,1.53E+11,714,714,,,,,,,
5/15/2008,1.53E+11,708,708,,,,,,,
5/16/2008,1.53E+11,711,711,,,,,,,
5/17/2008,1.53E+11,712,712,,,,,,,
5/18/2008,1.53E+11,632,632,,,,,,,
5/19/2008,1.53E+11,564,564,,,,,,,
5/20/2008,1.53E+11,567,567,,,,,,,
5/21/2008,1.53E+11,569,569,,5,7.6,3.75,2.4,,4.095
5/22/2008,1.53E+11,573,573,,,,,,,
5/23/2008,1.53E+11,578,578,,,,,,,
5/24/2008,1.53E+11,578,578,,,,,,,
5/25/2008,1.53E+11,512,512,,,,,,,
5/26/2008,1.53E+11,654,654,,,,,,,
5/27/2008,1.53E+11,652,652,,,,,,,
5/28/2008,1.53E+11,672,672,,,,,,,
5/29/2008,1.53E+11,705,705,,,,,,,
5/30/2008,1.53E+11,715,715,,,,,,,
5/31/2008,1.53E+11,731,731,,,,,,,
6/1/2008,1.53E+11,730,730,,,,,,,
6/2/2008,1.53E+11,551,551,,,,,,,
6/3/2008,1.53E+11,513,513,,,,,,,
6/4/2008,1.53E+11,518,518,,,,,,,
6/5/2008,1.53E+11,539,539,,,,,,,
6/6/2008,1.53E+11,542,542,,,,,,,
6/7/2008,1.53E+11,549,549,,,,,,,
6/8/2008,1.53E+11,551,551,,,,,,,
6/9/2008,1.53E+11,535,535,,,,,,,
6/10/2008,1.53E+11,559,559,,,,,,,
6/11/2008,1.53E+11,556,556,,,,,,,
6/12/2008,1.53E+11,558,558,,,,,,,
6/13/2008,1.53E+11,556,556,,,,,,,
6/14/2008,1.53E+11,552,552,,,,,,,
6/15/2008,1.53E+11,558,558,,,,,,,
6/16/2008,1.53E+11,540,540,,,,,,,
6/17/2008,1.53E+11,555,555,,5.5,14.4,5.25,2.8,,4.2525
6/18/2008,1.53E+11,550,550,,,,,,,
6/19/2008,1.53E+11,548,548,,,,,,,
6/20/2008,1.53E+11,546,546,,,,,,,
6/21/2008,1.53E+11,545,545,,,,,,,
6/22/2008,1.53E+11,429,429,,,,,,,
6/23/2008,1.53E+11,479,479,,,,,,,
6/24/2008,1.53E+11,548,548,,,,,,,
6/25/2008,1.53E+11,546,546,,,,,,,
6/26/2008,1.53E+11,544,544,,,,,,,
6/27/2008,1.53E+11,547,547,,,,,,,
6/28/2008,1.53E+11,547,547,,,,,,,
6/29/2008,1.53E+11,627,627,,,,,,,
6/30/2008,1.53E+11,654,654,,,,,,,
7/1/2008,1.53E+11,622,622,,,,,,,
7/2/2008,1.53E+11,630,630,,,,,,,
7/3/2008,1.53E+11,542,542,,,,,,,
7/4/2008,1.53E+11,446,446,,,,,,,
7/5/2008,1.53E+11,444,444,,,,,,,
7/6/2008,1.53E+11,446,446,,,,,,,
7/7/2008,1.53E+11,447,447,,,,,,,
7/8/2008,1.53E+11,448,448,,,,,,,
7/9/2008,1.53E+11,446,446,,,,,,,
7/10/2008,1.53E+11,450,450,,,,,,,
7/11/2008,1.53E+11,452,452,,,,,,,
7/12/2008,1.53E+11,452,452,,,,,,,
7/13/2008,1.53E+11,452,452,,,,,,,
7/14/2008,1.53E+11,339,339,,,,,,,
7/15/2008,1.53E+11,353,353,,,,,,,
7/16/2008,1.53E+11,334,334,,,,,,,
7/17/2008,1.53E+11,453,453,,,,,,,
7/18/2008,1.53E+11,454,454,,,,,,,
7/19/2008,1.53E+11,455,455,,,,,,,
7/20/2008,1.53E+11,446,446,,,,,,,
7/21/2008,1.53E+11,448,448,,,,,,,
7/22/2008,1.53E+11,452,452,,,,,,,
7/23/2008,1.53E+11,448,448,,,,,,,
7/24/2008,1.53E+11,450,450,,,,,,,
7/25/2008,1.53E+11,453,453,,,,,,,
7/26/2008,1.53E+11,449,449,,,,,,,
7/27/2008,1.53E+11,449,449,,,,,,,
7/28/2008,1.53E+11,384,384,,,,,,,
7/29/2008,1.53E+11,530,530,,,,,,,
7/30/2008,1.53E+11,578,578,,,,,,,
7/31/2008,1.53E+11,587,587,,,,,,,
8/1/2008,1.53E+11,574,574,,,,,,,
8/2/2008,1.53E+11,579,579,,,,,,,
8/3/2008,1.53E+11,584,584,,,,,,,
8/4/2008,1.53E+11,580,580,,,,,,,
8/5/2008,1.53E+11,541,541,,,,,,,
8/6/2008,1.53E+11,572,572,,,,,,,
8/7/2008,1.53E+11,574,574,,,,,,,
8/8/2008,1.53E+11,579,579,,,,,,,
8/9/2008,1.53E+11,537,537,,,,,,,
8/10/2008,1.53E+11,583,583,,,,,,,
8/11/2008,1.53E+11,582,582,,,,,,,
8/12/2008,1.53E+11,581,581,,7.6,15.5,6.25,1.8,,3.8475
8/13/2008,1.53E+11,580,580,,,,,,,
8/14/2008,1.53E+11,588,588,,,,,,,
8/15/2008,1.53E+11,457,457,,,,,,,
8/16/2008,1.53E+11,417,417,,,,,,,
8/17/2008,1.53E+11,416,416,,,,,,,
8/18/2008,1.53E+11,469,469,,,,,,,
8/19/2008,1.53E+11,541,541,,,,,,,
8/20/2008,1.53E+11,582,582,,,,,,,
8/21/2008,1.53E+11,580,580,,,,,,,
8/22/2008,1.53E+11,576,576,,,,,,,
8/23/2008,1.53E+11,583,583,,,,,,,
8/24/2008,1.53E+11,581,581,,,,,,,
8/25/2008,1.53E+11,487,487,,,,,,,
8/26/2008,1.53E+11,385,385,,,,,,,
8/27/2008,1.53E+11,319,319,,,,,,,
8/28/2008,1.53E+11,328,328,,,,,,,
8/29/2008,1.53E+11,326,326,,,,,,,
8/30/2008,1.53E+11,310,310,,,,,,,
8/31/2008,1.53E+11,423,423,,,,,,,
9/1/2008,1.53E+11,552,552,,,,,,,
9/2/2008,1.53E+11,546,546,,,,,,,
9/3/2008,1.53E+11,545,545,,,,,,,
9/4/2008,1.53E+11,550,550,,,,,,,
9/5/2008,1.53E+11,545,545,,,,,,,
9/6/2008,1.53E+11,533,533,,,,,,,
9/7/2008,1.53E+11,502,502,,,,,,,
9/8/2008,1.53E+11,532,532,,,,,,,
9/9/2008,1.53E+11,533,533,,,,,,,
9/10/2008,1.53E+11,541,541,,,,,,,
9/11/2008,1.53E+11,539,539,,,,,,,
9/12/2008,1.53E+11,543,543,,,,,,,
9/13/2008,1.53E+11,548,548,,,,,,,
9/14/2008,1.53E+11,548,548,,,,,,,
9/15/2008,1.53E+11,455,455,,,,,,,
9/16/2008,1.53E+11,407,407,,,,,,,
9/17/2008,1.53E+11,423,423,,,,,,,
9/18/2008,1.53E+11,508,508,,,,,,,
9/19/2008,1.53E+11,547,547,,,,,,,
9/20/2008,1.53E+11,558,558,,,,,,,
9/21/2008,1.53E+11,548,548,,,,,,,
9/22/2008,1.53E+11,551,551,,,,,,,
9/23/2008,1.53E+11,553,553,,,,,,,
9/24/2008,1.53E+11,569,569,,,,,,,
9/25/2008,1.53E+11,581,581,,,,,,,
9/26/2008,1.53E+11,565,565,,,,,,,
9/27/2008,1.53E+11,575,575,,,,,,,
9/28/2008,1.53E+11,576,576,,,,,,,
9/29/2008,1.53E+11,575,575,,,,,,,
9/30/2008,1.53E+11,577,577,,,,,,,
10/1/2008,1.53E+11,578,578,,,,,,,
10/2/2008,1.53E+11,572,572,,,,,,,
10/3/2008,1.53E+11,571,571,,,,,,,
10/4/2008,1.53E+11,570,570,,,,,,,
10/5/2008,1.53E+11,556,556,,,,,,,
10/6/2008,1.53E+11,555,555,,,,,,,
10/7/2008,1.53E+11,576,576,,,,,,,
10/8/2008,1.53E+11,567,567,,,,,,,
10/9/2008,1.53E+11,570,570,,,,,,,
10/10/2008,1.53E+11,572,572,,,,,,,
10/11/2008,1.53E+11,571,571,,,,,,,
10/12/2008,1.53E+11,573,573,,,,,,,
10/13/2008,1.53E+11,573,573,,,,,,,
10/14/2008,1.53E+11,552,552,,,,,,,
10/15/2008,1.53E+11,646,646,,,,,,,
10/16/2008,1.53E+11,601,601,,,,,,,
10/17/2008,1.53E+11,642,642,,,,,,,
10/18/2008,1.53E+11,660,660,,,,,,,
10/19/2008,1.53E+11,659,659,,,,,,,
10/20/2008,1.53E+11,673,673,,11,11,6,1.3,,3.9825
10/21/2008,1.53E+11,661,661,,,,,,,
10/22/2008,1.53E+11,589,589,,,,,,,
10/23/2008,1.53E+11,604,604,,,,,,,
10/24/2008,1.53E+11,664,664,,,,,,,
10/25/2008,1.53E+11,649,649,,,,,,,
10/26/2008,1.53E+11,649,649,,,,,,,
10/27/2008,1.53E+11,646,646,,,,,,,
10/28/2008,1.53E+11,664,664,,,,,,,
10/29/2008,1.53E+11,660,660,,,,,,,
10/30/2008,1.53E+11,599,599,,,,,,,
10/31/2008,1.53E+11,614,614,,,,,,,
11/1/2008,1.53E+11,654,654,,,,,,,
11/2/2008,1.53E+11,664,664,,,,,,,
11/3/2008,1.53E+11,666,666,,,,,,,
11/4/2008,1.53E+11,584,584,,,,,,,
11/5/2008,1.53E+11,586,586,,,,,,,
11/6/2008,1.53E+11,671,671,,,,,,,
11/7/2008,1.53E+11,669,669,,,,,,,
11/8/2008,1.53E+11,663,663,,,,,,,
11/9/2008,1.53E+11,658,658,,,,,,,
11/10/2008,1.53E+11,661,661,,,,,,,
11/11/2008,1.53E+11,665,665,,,,,,,
11/12/2008,1.53E+11,655,655,,,,,,,
11/13/2008,1.53E+11,656,656,,,,,,,
11/14/2008,1.53E+11,654,654,,,,,,,
11/15/2008,1.53E+11,652,652,,,,,,,
11/16/2008,1.53E+11,665,665,,,,,,,
11/17/2008,1.53E+11,662,662,,,,,,,
11/18/2008,1.53E+11,639,639,,,,,,,
11/19/2008,1.53E+11,648,648,,,,,,,
11/20/2008,1.53E+11,657,657,,,,,,,
11/21/2008,1.53E+11,666,666,,,,,,,
11/22/2008,1.53E+11,646,646,,,,,,,
11/23/2008,1.53E+11,641,641,,,,,,,
11/24/2008,1.53E+11,655,655,,,,,,,
11/25/2008,1.53E+11,672,672,,,,,,,
11/26/2008,1.53E+11,669,669,,,,,,,
11/27/2008,1.53E+11,660,660,,,,,,,
11/28/2008,1.53E+11,667,667,,,,,,,
11/29/2008,1.53E+11,670,670,,,,,,,
11/30/2008,1.53E+11,668,668,,,,,,,
12/1/2008,1.53E+11,668,668,,,,,,,
12/2/2008,1.53E+11,676,676,,,,,,,
12/3/2008,1.53E+11,673,673,,,,,,,
12/4/2008,1.53E+11,676,676,,,,,,,
12/5/2008,1.53E+11,684,684,,,,,,,
12/6/2008,1.53E+11,713,713,,,,,,,
12/7/2008,1.53E+11,717,717,,,,,,,
12/8/2008,1.53E+11,716,716,,,,,,,
12/9/2008,1.53E+11,712,712,,,,,,,
12/10/2008,1.53E+11,719,719,,,,,,,
12/11/2008,1.53E+11,718,718,,,,,,,
12/12/2008,1.53E+11,711,711,,,,,,,
12/13/2008,1.53E+11,727,727,,,,,,,
12/14/2008,1.53E+11,722,722,,,,,,,
12/15/2008,1.53E+11,720,720,,,,,,,
12/16/2008,1.53E+11,721,721,,,,,,,
12/17/2008,1.53E+11,731,731,,,,,,,
12/18/2008,1.53E+11,733,733,,,,,,,
12/19/2008,1.53E+11,714,714,,,,,,,
12/20/2008,1.53E+11,703,703,,,,,,,
12/21/2008,1.53E+11,706,706,,,,,,,
12/22/2008,1.53E+11,709,709,,,,,,,
12/23/2008,1.53E+11,721,721,,,,,,,
12/24/2008,1.53E+11,721,721,,,,,,,
12/25/2008,1.53E+11,716,716,,,,,,,
12/26/2008,1.53E+11,715,715,,,,,,,
12/27/2008,1.53E+11,719,719,,,,,,,
12/28/2008,1.53E+11,718,718,,,,,,,
12/29/2008,1.53E+11,716,716,,,,,,,
12/30/2008,1.53E+11,713,713,,,,,,,
12/31/2008,1.53E+11,714,714,,,,,,,
1/1/2009,1.53E+11,711,711,,,,,,,
1/2/2009,1.53E+11,709,709,,,,,,,
1/3/2009,1.53E+11,671,671,,,,,,,
1/4/2009,1.53E+11,619,619,,,,,,,
1/5/2009,1.53E+11,709,709,,,,,,,
1/6/2009,1.53E+11,686,686,,,,,,,
1/7/2009,1.53E+11,695,695,,,,,,,
1/8/2009,1.53E+11,705,705,,,,,,,
1/9/2009,1.53E+11,398,398,,,,,,,
1/10/2009,1.53E+11,321,321,,,,,,,
1/11/2009,1.53E+11,316,316,,,,,,,
1/12/2009,1.53E+11,583,583,,,,,,,
1/13/2009,1.53E+11,614,614,,,,,,,
1/14/2009,1.53E+11,618,618,,,,,,,
1/15/2009,1.53E+11,726,726,,,,,,,
1/16/2009,1.53E+11,618,618,,,,,,,
1/17/2009,1.53E+11,586,586,,,,,,,
1/18/2009,1.53E+11,597,597,,,,,,,
1/19/2009,1.53E+11,596,596,,,,,,,
1/20/2009,1.53E+11,593,593,,,,,,,
1/21/2009,1.53E+11,608,608,,,,,,,
1/22/2009,1.53E+11,587,587,,,,,,,
1/23/2009,1.53E+11,659,659,,,,,,,
1/24/2009,1.53E+11,698,698,,,,,,,
1/25/2009,1.53E+11,316,316,,,,,,,
1/26/2009,1.53E+11,589,589,,,,,,,
