datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,Secchi
4/5/2007 0:00,1.53E+11,913,913,,2.7,3.2,5.71,2.2,7.88,3.6
4/6/2007 0:00,1.53E+11,912,912,,2.7,3.1,5.71,2.2,8.03,3.6
4/7/2007 0:00,1.53E+11,913,913,,2.6,3,5.72,2.2,8.17,3.5
4/8/2007 0:00,1.53E+11,915,915,,2.6,3,5.73,2.2,8.32,3.5
4/9/2007 0:00,1.53E+11,916,916,,2.6,2.9,5.74,2.2,8.46,3.5
4/10/2007 0:00,1.53E+11,913,913,,2.5,2.9,5.74,2.2,8.6,3.5
4/11/2007 0:00,1.53E+11,922,922,,2.6,2.9,5.72,2.2,8.89,3.5
4/12/2007 0:00,1.53E+11,910,910,,2.6,3.1,5.68,2.2,9.04,3.5
4/13/2007 0:00,1.53E+11,915,915,,2.7,3.2,5.65,2.3,9.18,3.6
4/14/2007 0:00,1.53E+11,918,918,,2.7,3.3,5.62,2.3,8.67,3.6
4/15/2007 0:00,1.53E+11,916,916,,2.8,3.5,5.59,2.3,8.17,3.6
4/16/2007 0:00,1.53E+11,917,917,,2.8,3.6,5.55,2.3,7.66,3.6
4/17/2007 0:00,1.53E+11,910,910,,2.9,3.7,5.52,2.4,8.64,3.7
4/18/2007 0:00,1.53E+11,913,913,,3,3.9,5.49,2.4,9.27,3.7
4/19/2007 0:00,1.53E+11,917,917,,3,4,5.46,2.4,9.9,3.7
4/20/2007 0:00,1.53E+11,915,915,,3.1,4.1,5.42,2.4,9.84,3.7
4/21/2007 0:00,1.53E+11,910,910,,3.1,4.3,5.39,2.4,9.78,3.7
4/22/2007 0:00,1.53E+11,917,917,,3.2,4.4,5.36,2.5,9.72,3.8
4/23/2007 0:00,1.53E+11,918,918,,3.2,4.6,5.33,2.5,9.65,3.8
4/24/2007 0:00,1.53E+11,920,920,,3.3,4.7,5.29,2.5,9.59,3.8
4/25/2007 0:00,1.53E+11,916,916,,3.3,4.8,5.26,2.5,9.53,3.8
4/26/2007 0:00,1.53E+11,919,919,,3.4,5,5.23,2.5,9.47,3.8
4/27/2007 0:00,1.53E+11,912,912,,3.5,5.1,5.2,2.6,9.41,3.9
4/28/2007 0:00,1.53E+11,913,913,,3.5,5.2,5.16,2.6,9.35,3.9
4/29/2007 0:00,1.53E+11,915,915,,3.6,5.4,5.13,2.6,9.28,3.9
4/30/2007 0:00,1.53E+11,905,905,,3.6,5.5,5.1,2.6,9.22,3.9
5/1/2007 0:00,1.53E+11,863,863,,3.7,5.6,5.07,2.7,9.16,4
5/2/2007 0:00,1.53E+11,843,843,,3.7,5.8,5.03,2.7,9.1,4
5/3/2007 0:00,1.53E+11,642,642,,3.9,6.2,5.07,2.7,8.98,4
5/4/2007 0:00,1.53E+11,652,652,,3.9,6.5,5.13,2.7,8.91,4
5/5/2007 0:00,1.53E+11,641,641,,4,6.9,5.2,2.7,8.85,4
5/6/2007 0:00,1.53E+11,633,633,,4,7.2,5.27,2.7,8.79,4
5/7/2007 0:00,1.53E+11,618,618,,4.1,7.5,5.34,2.7,8.73,4
5/8/2007 0:00,1.53E+11,614,614,,4.1,7.8,5.4,2.7,8.9,4
5/9/2007 0:00,1.53E+11,543,543,,4.2,8.2,5.47,2.8,9.08,4
5/10/2007 0:00,1.53E+11,598,598,,4.2,8.5,5.54,2.8,9.25,4
5/11/2007 0:00,1.53E+11,595,595,,4.3,8.8,5.6,2.8,9.43,4
5/12/2007 0:00,1.53E+11,596,596,,4.3,9.1,5.67,2.8,9.6,4
5/13/2007 0:00,1.53E+11,594,594,,4.4,9.5,5.74,2.8,9.78,4
5/14/2007 0:00,1.53E+11,588,588,,4.4,9.8,5.8,2.8,9.95,4
5/15/2007 0:00,1.53E+11,597,597,,4.5,10.1,5.87,2.8,6.72,4
5/16/2007 0:00,1.53E+11,601,601,,4.5,10.4,5.94,2.8,6.75,4
5/17/2007 0:00,1.53E+11,601,601,,4.6,10.8,6.01,2.8,6.78,4
5/18/2007 0:00,1.53E+11,588,588,,4.6,11.1,6.07,2.8,6.82,4
5/19/2007 0:00,1.53E+11,497,497,,4.7,11.4,6.14,2.8,6.85,4
5/20/2007 0:00,1.53E+11,552,552,,4.7,11.7,6.21,2.8,6.88,4
5/21/2007 0:00,1.53E+11,597,597,,4.8,12.1,6.27,2.8,6.91,4
5/22/2007 0:00,1.53E+11,599,599,,4.8,12.4,6.34,2.8,6.94,4
5/23/2007 0:00,1.53E+11,601,601,,4.9,12.7,6.41,2.9,6.98,4
5/24/2007 0:00,1.53E+11,596,596,,4.9,13,6.48,2.9,7.01,4
5/25/2007 0:00,1.53E+11,544,544,,5,13.4,6.54,2.9,7.04,4
5/26/2007 0:00,1.53E+11,467,467,,5,13.7,6.61,2.9,7.07,4
5/27/2007 0:00,1.53E+11,464,464,,5.1,14,6.68,2.9,7.1,4
5/28/2007 0:00,1.53E+11,519,519,,5.1,14.3,6.74,2.9,7.14,4
5/29/2007 0:00,1.53E+11,605,605,,5.2,14.7,6.81,2.9,7.17,4
5/30/2007 0:00,1.53E+11,555,555,,5.2,15,6.88,2.9,7.2,4
5/31/2007 0:00,1.53E+11,588,588,,5.3,15.3,6.95,2.9,7.23,4
6/1/2007 0:00,1.53E+11,589,589,,5.3,15.6,7.01,2.9,7.27,4
6/2/2007 0:00,1.53E+11,589,589,,5.4,16,7.08,2.9,7.3,4
6/3/2007 0:00,1.53E+11,392,392,,5.4,16.3,7.15,2.9,7.33,4
6/4/2007 0:00,1.53E+11,516,516,,5.5,16.6,7.21,2.9,7.36,4
6/5/2007 0:00,1.53E+11,535,535,,5.5,16.9,7.28,2.9,7.39,4
6/6/2007 0:00,1.53E+11,510,510,,5.6,17.3,7.35,3,7.43,4
6/7/2007 0:00,1.53E+11,596,596,,5.6,17.6,7.41,3,7.46,4
6/8/2007 0:00,1.53E+11,588,588,,5.7,17.9,7.48,3,7.49,4
6/9/2007 0:00,1.53E+11,591,591,,5.7,18.2,7.55,3,7.52,4
6/10/2007 0:00,1.53E+11,556,556,,5.8,18.6,7.62,3,7.55,4
6/11/2007 0:00,1.53E+11,522,522,,5.8,18.9,7.68,3,7.59,4
6/12/2007 0:00,1.53E+11,579,579,,5.9,19.2,7.7,3,7.65,4
6/13/2007 0:00,1.53E+11,505,505,,6,19.2,7.66,3,9.51,4
6/14/2007 0:00,1.53E+11,579,579,,6,19.2,7.61,3,9,4.1
6/15/2007 0:00,1.53E+11,582,582,,6.1,19.1,7.57,3,8.8,4.1
6/16/2007 0:00,1.53E+11,582,582,,6.1,19.1,7.52,3,8.6,4.1
6/17/2007 0:00,1.53E+11,579,579,,6.1,19.1,7.48,3,8.39,4.1
6/18/2007 0:00,1.53E+11,518,518,,6.2,19.1,7.43,3,8.19,4.1
6/19/2007 0:00,1.53E+11,463,463,,6.2,19.1,7.38,2.9,9.05,4.1
6/20/2007 0:00,1.53E+11,529,529,,6.3,19.1,7.34,2.9,9.9,4.2
6/21/2007 0:00,1.53E+11,527,527,,6.3,19.1,7.29,2.9,9.75,4.2
6/22/2007 0:00,1.53E+11,380,380,,6.3,19.1,7.25,2.9,9.6,4.2
6/23/2007 0:00,1.53E+11,222,222,,6.4,19,7.2,2.9,9.45,4.2
6/24/2007 0:00,1.53E+11,230,230,,6.4,19,7.15,2.9,9.31,4.2
6/25/2007 0:00,1.53E+11,439,439,,6.5,19,7.11,2.9,9.16,4.2
6/26/2007 0:00,1.53E+11,473,473,,6.5,19,7.06,2.9,9.01,4.3
6/27/2007 0:00,1.53E+11,506,506,,6.5,19,7.02,2.9,8.86,4.3
6/28/2007 0:00,1.53E+11,513,513,,6.6,19,6.97,2.9,8.71,4.3
6/29/2007 0:00,1.53E+11,575,575,,6.6,19,6.93,2.9,8.56,4.3
6/30/2007 0:00,1.53E+11,502,502,,6.7,18.9,6.88,2.9,8.42,4.3
7/1/2007 0:00,1.53E+11,577,577,,6.7,18.9,6.83,2.9,8.27,4.3
7/2/2007 0:00,1.53E+11,508,508,,6.7,18.9,6.79,2.9,8.12,4.4
7/3/2007 0:00,1.53E+11,481,481,,6.8,18.9,6.74,2.9,7.97,4.4
7/4/2007 0:00,1.53E+11,502,502,,6.8,18.9,6.7,2.8,7.82,4.4
7/5/2007 0:00,1.53E+11,509,509,,6.9,18.9,6.65,2.8,7.67,4.4
7/6/2007 0:00,1.53E+11,273,273,,6.9,18.9,6.6,2.8,7.52,4.4
7/7/2007 0:00,1.53E+11,316,316,,6.9,18.9,6.56,2.8,7.38,4.4
7/8/2007 0:00,1.53E+11,316,316,,7,18.8,6.51,2.8,7.23,4.5
7/9/2007 0:00,1.53E+11,549,549,,7,18.8,6.47,2.8,7.08,4.5
7/10/2007 0:00,1.53E+11,588,588,,7.1,18.8,6.42,2.8,6.93,4.5
7/11/2007 0:00,1.53E+11,480,480,,7.1,18.8,6.38,2.8,12.27,4.5
7/12/2007 0:00,1.53E+11,574,574,,7.1,18.8,6.33,2.8,17.61,4.5
7/13/2007 0:00,1.53E+11,550,550,,7.2,18.8,6.28,2.8,22.95,4.5
7/14/2007 0:00,1.53E+11,575,575,,7.2,18.8,6.24,2.8,18.33,4.6
7/15/2007 0:00,1.53E+11,500,500,,7.3,18.7,6.19,2.8,13.72,4.6
7/16/2007 0:00,1.53E+11,518,518,,7.3,18.7,6.15,2.8,9.1,4.6
7/17/2007 0:00,1.53E+11,573,573,,7.3,18.7,6.1,2.8,15.35,4.6
7/18/2007 0:00,1.53E+11,579,579,,7.4,18.7,6.05,2.8,21.6,4.6
7/19/2007 0:00,1.53E+11,579,579,,7.4,18.7,6.01,2.7,21.08,4.6
7/20/2007 0:00,1.53E+11,580,580,,7.5,18.7,5.96,2.7,20.57,4.7
7/21/2007 0:00,1.53E+11,545,545,,7.5,18.7,5.92,2.7,20.05,4.7
7/22/2007 0:00,1.53E+11,572,572,,7.5,18.7,5.87,2.7,19.53,4.7
7/23/2007 0:00,1.53E+11,527,527,,7.6,18.6,5.83,2.7,19.01,4.7
7/24/2007 0:00,1.53E+11,570,570,,7.6,18.6,5.78,2.7,18.5,4.7
7/25/2007 0:00,1.53E+11,568,568,,7.7,18.6,5.73,2.7,17.98,4.7
7/26/2007 0:00,1.53E+11,569,569,,7.7,18.6,5.69,2.7,17.46,4.8
7/27/2007 0:00,1.53E+11,565,565,,7.7,18.6,5.64,2.7,16.94,4.8
7/28/2007 0:00,1.53E+11,566,566,,7.8,18.6,5.6,2.7,16.43,4.8
7/29/2007 0:00,1.53E+11,563,563,,7.8,18.6,5.55,2.7,15.91,4.8
7/30/2007 0:00,1.53E+11,565,565,,7.9,18.5,5.5,2.7,15.39,4.8
7/31/2007 0:00,1.53E+11,563,563,,7.9,18.5,5.46,2.7,14.87,4.8
8/1/2007 0:00,1.53E+11,527,527,,7.9,18.5,5.41,2.7,14.36,4.9
8/2/2007 0:00,1.53E+11,486,486,,8,18.5,5.37,2.7,13.84,4.9
8/3/2007 0:00,1.53E+11,564,564,,8,18.5,5.32,2.6,13.32,4.9
8/4/2007 0:00,1.53E+11,565,565,,8.1,18.5,5.28,2.6,12.8,4.9
8/5/2007 0:00,1.53E+11,557,557,,8.1,18.5,5.23,2.6,12.29,4.9
8/6/2007 0:00,1.53E+11,516,516,,8.1,18.5,5.18,2.6,11.77,4.9
8/7/2007 0:00,1.53E+11,570,570,,8.2,18.4,5.14,2.6,11.25,5
8/8/2007 0:00,1.53E+11,567,567,,8.2,18.4,5.09,2.6,10.73,5
8/9/2007 0:00,1.53E+11,561,561,,8.3,18.4,5.05,2.6,10.22,5
8/10/2007 0:00,1.53E+11,530,530,,8.3,18.3,4.99,2.6,9.18,5
8/11/2007 0:00,1.53E+11,572,572,,8.4,18.2,4.99,2.6,8.66,5
8/12/2007 0:00,1.53E+11,570,570,,8.4,18.1,4.98,2.6,8.15,4.9
8/13/2007 0:00,1.53E+11,567,567,,8.5,18,4.97,2.5,7.63,4.9
8/14/2007 0:00,1.53E+11,567,567,,8.5,17.9,4.96,2.5,7.11,4.9
8/15/2007 0:00,1.53E+11,556,556,,8.6,17.8,4.96,2.5,9.4,4.9
8/16/2007 0:00,1.53E+11,488,488,,8.6,17.7,4.95,2.5,12.06,4.9
8/17/2007 0:00,1.53E+11,500,500,,8.7,17.6,4.94,2.5,13.01,4.9
8/18/2007 0:00,1.53E+11,570,570,,8.7,17.5,4.94,2.5,13.95,4.8
8/19/2007 0:00,1.53E+11,575,575,,8.7,17.4,4.93,2.5,14.9,4.8
8/20/2007 0:00,1.53E+11,570,570,,8.8,17.3,4.92,2.4,15.84,4.8
8/21/2007 0:00,1.53E+11,576,576,,8.8,17.2,4.91,2.4,16.79,4.8
8/22/2007 0:00,1.53E+11,574,574,,8.9,17.1,4.91,2.4,17.73,4.8
8/23/2007 0:00,1.53E+11,571,571,,8.9,17,4.9,2.4,17.21,4.8
8/24/2007 0:00,1.53E+11,571,571,,9,16.9,4.89,2.4,16.68,4.7
8/25/2007 0:00,1.53E+11,578,578,,9,16.8,4.89,2.4,16.16,4.7
8/26/2007 0:00,1.53E+11,538,538,,9.1,16.7,4.88,2.4,15.64,4.7
8/27/2007 0:00,1.53E+11,566,566,,9.1,16.7,4.87,2.3,15.12,4.7
8/28/2007 0:00,1.53E+11,566,566,,9.1,16.6,4.86,2.3,14.59,4.7
8/29/2007 0:00,1.53E+11,576,576,,9.2,16.5,4.86,2.3,14.07,4.7
8/30/2007 0:00,1.53E+11,570,570,,9.2,16.4,4.85,2.3,13.55,4.6
8/31/2007 0:00,1.53E+11,564,564,,9.3,16.3,4.84,2.3,13.02,4.6
9/1/2007 0:00,1.53E+11,566,566,,9.3,16.2,4.84,2.3,12.5,4.6
9/2/2007 0:00,1.53E+11,560,560,,9.4,16.1,4.83,2.3,11.98,4.6
9/3/2007 0:00,1.53E+11,565,565,,9.4,16,4.82,2.2,11.46,4.6
9/4/2007 0:00,1.53E+11,541,541,,9.5,15.9,4.81,2.2,10.93,4.6
9/5/2007 0:00,1.53E+11,502,502,,9.5,15.8,4.81,2.2,10.41,4.5
9/6/2007 0:00,1.53E+11,559,559,,9.5,15.7,4.8,2.2,9.89,4.5
9/7/2007 0:00,1.53E+11,521,521,,9.6,15.6,4.79,2.2,9.36,4.5
9/8/2007 0:00,1.53E+11,563,563,,9.6,15.5,4.79,2.2,8.84,4.5
9/9/2007 0:00,1.53E+11,454,454,,9.7,15.4,4.78,2.2,8.32,4.5
9/10/2007 0:00,1.53E+11,532,532,,9.7,15.3,4.77,2.1,7.8,4.5
9/11/2007 0:00,1.53E+11,481,481,,9.8,15.2,4.76,2.1,7.27,4.4
9/12/2007 0:00,1.53E+11,491,491,,9.8,15.1,4.76,2.1,6.75,4.4
9/13/2007 0:00,1.53E+11,502,502,,9.9,15,4.75,2.1,8.85,4.4
9/14/2007 0:00,1.53E+11,352,352,,9.9,14.9,4.74,2.1,10.95,4.4
9/15/2007 0:00,1.53E+11,321,321,,9.9,14.8,4.74,2.1,10.59,4.4
9/16/2007 0:00,1.53E+11,453,453,,10,14.7,4.73,2.1,10.24,4.3
9/17/2007 0:00,1.53E+11,371,371,,10,14.6,4.72,2,9.88,4.3
9/18/2007 0:00,1.53E+11,298,298,,10.1,14.5,4.71,2,9.94,4.3
9/19/2007 0:00,1.53E+11,247,247,,10.1,14.4,4.71,2,10.01,4.3
9/20/2007 0:00,1.53E+11,316,316,,10.2,14.3,4.7,2,10.07,4.3
9/21/2007 0:00,1.53E+11,327,327,,10.2,14.2,4.69,2,10.13,4.3
9/22/2007 0:00,1.53E+11,183,183,,10.2,14.1,4.69,2,10.2,4.2
9/23/2007 0:00,1.53E+11,183,183,,10.3,14,4.68,2,10.26,4.2
9/24/2007 0:00,1.53E+11,185,185,,10.3,13.9,4.67,1.9,10.32,4.2
9/25/2007 0:00,1.53E+11,197,197,,10.4,13.8,4.66,1.9,10.39,4.2
9/26/2007 0:00,1.53E+11,468,468,,10.4,13.7,4.66,1.9,10.45,4.2
9/27/2007 0:00,1.53E+11,492,492,,10.5,13.6,4.65,1.9,10.51,4.2
9/28/2007 0:00,1.53E+11,393,393,,10.5,13.5,4.64,1.9,10.58,4.1
9/29/2007 0:00,1.53E+11,353,353,,10.6,13.4,4.64,1.9,10.64,4.1
9/30/2007 0:00,1.53E+11,296,296,,10.6,13.3,4.63,1.9,10.7,4.1
10/1/2007 0:00,1.53E+11,307,307,,10.6,13.3,4.62,1.8,10.77,4.1
10/2/2007 0:00,1.53E+11,342,342,,10.7,13.2,4.61,1.8,10.83,4.1
10/3/2007 0:00,1.53E+11,349,349,,10.7,13.1,4.61,1.8,10.89,4.1
10/4/2007 0:00,1.53E+11,393,393,,10.8,13,4.6,1.8,10.96,4
10/5/2007 0:00,1.53E+11,399,399,,10.8,12.9,4.59,1.8,11.02,4
10/6/2007 0:00,1.53E+11,397,397,,10.9,12.8,4.59,1.8,11.08,4
10/7/2007 0:00,1.53E+11,396,396,,10.9,12.7,4.58,1.8,11.15,4
10/8/2007 0:00,1.53E+11,340,340,,11,12.6,4.57,1.7,11.21,4
10/9/2007 0:00,1.53E+11,358,358,,11,12.5,4.56,1.7,11.27,4
10/10/2007 0:00,1.53E+11,380,380,,11,12.4,4.56,1.7,11.34,3.9
10/11/2007 0:00,1.53E+11,369,369,,11.1,12.3,4.55,1.7,11.4,3.9
10/12/2007 0:00,1.53E+11,354,354,,11.1,12.2,4.54,1.7,11.46,3.9
10/13/2007 0:00,1.53E+11,241,241,,11.2,12.1,4.54,1.7,11.53,3.9
10/14/2007 0:00,1.53E+11,263,263,,11.2,12,4.53,1.7,11.59,3.9
10/15/2007 0:00,1.53E+11,363,363,,11.3,11.9,4.52,1.6,11.66,3.9
10/16/2007 0:00,1.53E+11,398,398,,11.3,11.8,4.51,1.6,7.2,3.8
10/17/2007 0:00,1.53E+11,377,377,,11.4,11.7,4.51,1.6,9.59,3.8
10/18/2007 0:00,1.53E+11,358,358,,11.3,11.5,4.51,1.6,9.83,3.8
10/19/2007 0:00,1.53E+11,368,368,,11.3,11.5,4.52,1.6,9.96,3.8
10/20/2007 0:00,1.53E+11,424,424,,11.2,11.4,4.53,1.6,10.08,3.8
10/21/2007 0:00,1.53E+11,441,441,,11.2,11.4,4.53,1.6,10.21,3.8
10/22/2007 0:00,1.53E+11,364,364,,11.1,11.3,4.54,1.6,10.33,3.8
10/23/2007 0:00,1.53E+11,242,242,,11.1,11.3,4.55,1.6,10.46,3.8
10/24/2007 0:00,1.53E+11,282,282,,11,11.2,4.56,1.6,10.58,3.8
10/25/2007 0:00,1.53E+11,289,289,,11,11.2,4.57,1.6,10.7,3.8
10/26/2007 0:00,1.53E+11,308,308,,10.9,11.1,4.58,1.6,10.83,3.8
10/27/2007 0:00,1.53E+11,202,202,,10.9,11.1,4.59,1.6,10.95,3.8
10/28/2007 0:00,1.53E+11,161,161,,10.8,11,4.59,1.6,11.08,3.7
10/29/2007 0:00,1.53E+11,316,316,,10.8,11,4.6,1.6,11.2,3.7
10/30/2007 0:00,1.53E+11,233,233,,10.7,10.9,4.61,1.6,11.33,3.7
10/31/2007 0:00,1.53E+11,190,190,,10.7,10.9,4.62,1.6,11.45,3.7
11/1/2007 0:00,1.53E+11,179,179,,10.6,10.8,4.63,1.6,11.57,3.7
11/2/2007 0:00,1.53E+11,188,188,,10.6,10.8,4.64,1.6,11.7,3.7
11/3/2007 0:00,1.53E+11,193,193,,10.5,10.7,4.65,1.6,11.82,3.7
11/4/2007 0:00,1.53E+11,212,212,,10.5,10.7,4.66,1.6,11.95,3.7
11/5/2007 0:00,1.53E+11,252,252,,10.4,10.6,4.66,1.6,12.07,3.7
11/6/2007 0:00,1.53E+11,255,255,,10.4,10.6,4.67,1.6,12.2,3.7
11/7/2007 0:00,1.53E+11,203,203,,10.3,10.5,4.68,1.6,12.32,3.7
11/8/2007 0:00,1.53E+11,199,199,,10.3,10.5,4.69,1.6,12.44,3.7
11/9/2007 0:00,1.53E+11,377,377,,10.2,10.4,4.7,1.6,12.57,3.7
11/10/2007 0:00,1.53E+11,193,193,,10.2,10.4,4.71,1.6,12.69,3.7
11/11/2007 0:00,1.53E+11,192,192,,10.1,10.3,4.72,1.6,12.82,3.7
11/12/2007 0:00,1.53E+11,206,206,,10.1,10.3,4.72,1.6,12.94,3.7
11/13/2007 0:00,1.53E+11,219,219,,10,10.2,4.73,1.6,13.07,3.7
11/14/2007 0:00,1.53E+11,239,239,,10,10.2,4.74,1.6,13.19,3.7
11/15/2007 0:00,1.53E+11,231,231,,9.9,10.1,4.75,1.7,10.94,3.7
11/16/2007 0:00,1.53E+11,238,238,,9.9,10.1,4.76,1.7,10.95,3.7
11/17/2007 0:00,1.53E+11,343,343,,9.8,10,4.77,1.7,10.97,3.7
11/18/2007 0:00,1.53E+11,264,264,,9.8,10,4.78,1.7,10.99,3.7
11/19/2007 0:00,1.53E+11,272,272,,9.7,9.9,4.78,1.7,11.01,3.6
11/20/2007 0:00,1.53E+11,285,285,,9.7,9.9,4.79,1.7,11.03,3.6
11/21/2007 0:00,1.53E+11,364,364,,9.6,9.8,4.8,1.7,11.05,3.6
11/22/2007 0:00,1.53E+11,438,438,,9.6,9.8,4.81,1.7,11.06,3.6
11/23/2007 0:00,1.53E+11,290,290,,9.5,9.7,4.82,1.7,11.08,3.6
11/24/2007 0:00,1.53E+11,281,281,,9.5,9.7,4.83,1.7,11.1,3.6
11/25/2007 0:00,1.53E+11,282,282,,9.4,9.6,4.84,1.7,11.12,3.6
11/26/2007 0:00,1.53E+11,266,266,,9.4,9.6,4.84,1.7,11.14,3.6
11/27/2007 0:00,1.53E+11,305,305,,9.3,9.5,4.85,1.7,11.16,3.6
11/28/2007 0:00,1.53E+11,466,466,,9.3,9.5,4.86,1.7,11.17,3.6
11/29/2007 0:00,1.53E+11,255,255,,9.2,9.4,4.87,1.7,11.19,3.6
11/30/2007 0:00,1.53E+11,251,251,,9.2,9.4,4.88,1.7,11.21,3.6
12/1/2007 0:00,1.53E+11,255,255,,9.1,9.3,4.89,1.7,11.23,3.6
12/2/2007 0:00,1.53E+11,286,286,,9.1,9.3,4.9,1.7,11.25,3.6
12/3/2007 0:00,1.53E+11,266,266,,9,9.2,4.91,1.7,11.27,3.6
12/4/2007 0:00,1.53E+11,264,264,,9,9.2,4.91,1.7,11.28,3.6
12/5/2007 0:00,1.53E+11,211,211,,8.9,9.1,4.92,1.7,11.3,3.6
12/6/2007 0:00,1.53E+11,201,201,,8.9,9.1,4.93,1.7,11.32,3.6
12/7/2007 0:00,1.53E+11,206,206,,8.8,9,4.94,1.7,11.34,3.6
12/8/2007 0:00,1.53E+11,201,201,,8.8,9,4.95,1.7,11.36,3.6
12/9/2007 0:00,1.53E+11,198,198,,8.7,8.9,4.96,1.7,11.38,3.6
12/10/2007 0:00,1.53E+11,523,523,,8.7,8.9,4.97,1.7,11.39,3.6
12/11/2007 0:00,1.53E+11,493,493,,8.6,8.8,4.97,1.7,11.41,3.5
12/12/2007 0:00,1.53E+11,507,507,,8.6,8.8,4.98,1.7,11.43,3.5
12/13/2007 0:00,1.53E+11,540,540,,8.5,8.7,4.99,1.7,10.13,3.5
12/14/2007 0:00,1.53E+11,621,621,,8.5,8.7,5,1.7,10.36,3.5
12/15/2007 0:00,1.53E+11,499,499,,8.4,8.6,5.01,1.7,10.59,3.5
12/16/2007 0:00,1.53E+11,490,490,,8.4,8.6,5.02,1.7,10.82,3.5
12/17/2007 0:00,1.53E+11,544,544,,8.3,8.5,5.03,1.7,11.05,3.5
12/18/2007 0:00,1.53E+11,507,507,,8.3,8.5,5.03,1.7,11.05,3.5
12/19/2007 0:00,1.53E+11,524,524,,8.2,8.4,5.04,1.7,11.05,3.5
12/20/2007 0:00,1.53E+11,457,457,,8.2,8.4,5.05,1.7,11.05,3.5
12/21/2007 0:00,1.53E+11,518,518,,8.1,8.3,5.06,1.7,11.05,3.5
12/22/2007 0:00,1.53E+11,360,360,,8.1,8.3,5.07,1.7,11.05,3.5
12/23/2007 0:00,1.53E+11,498,498,,8,8.2,5.08,1.7,11.05,3.5
12/24/2007 0:00,1.53E+11,207,207,,8,8.2,5.09,1.7,11.05,3.5
12/25/2007 0:00,1.53E+11,210,210,,7.9,8.1,5.09,1.7,11.05,3.5
12/26/2007 0:00,1.53E+11,209,209,,7.9,8.1,5.1,1.7,11.05,3.5
12/27/2007 0:00,1.53E+11,436,436,,7.8,8,5.11,1.7,11.05,3.5
12/28/2007 0:00,1.53E+11,397,397,,7.8,8,5.12,1.7,11.05,3.5
12/29/2007 0:00,1.53E+11,453,453,,7.7,7.9,5.13,1.7,11.05,3.5
12/30/2007 0:00,1.53E+11,478,478,,7.7,7.9,5.14,1.7,11.05,3.5
12/31/2007 0:00,1.53E+11,672,672,,7.6,7.8,5.15,1.7,11.05,3.5
1/1/2008 0:00,1.53E+11,675,675,,7.6,7.8,5.16,1.7,11.05,3.5
1/2/2008 0:00,1.53E+11,566,566,,7.5,7.7,5.16,1.7,11.05,3.4
1/3/2008 0:00,1.53E+11,622,622,,7.5,7.7,5.17,1.7,11.05,3.4
1/4/2008 0:00,1.53E+11,649,649,,7.4,7.6,5.18,1.7,11.05,3.4
1/5/2008 0:00,1.53E+11,661,661,,7.4,7.6,5.19,1.7,11.05,3.4
1/6/2008 0:00,1.53E+11,686,686,,7.3,7.5,5.2,1.7,11.05,3.4
1/7/2008 0:00,1.53E+11,679,679,,7.3,7.5,5.21,1.7,11.05,3.4
1/8/2008 0:00,1.53E+11,673,673,,7.2,7.4,5.22,1.7,11.05,3.4
1/9/2008 0:00,1.53E+11,676,676,,7.2,7.4,5.22,1.7,11.05,3.4
1/10/2008 0:00,1.53E+11,698,698,,7.1,7.3,5.23,1.7,11.05,3.4
1/11/2008 0:00,1.53E+11,590,590,,7.1,7.3,5.24,1.7,11.05,3.4
1/12/2008 0:00,1.53E+11,676,676,,7,7.2,5.25,1.8,11.05,3.4
1/13/2008 0:00,1.53E+11,670,670,,6.9,7.1,5.26,1.8,11.05,3.4
1/14/2008 0:00,1.53E+11,738,738,,6.9,7.1,5.27,1.8,11.05,3.4
1/15/2008 0:00,1.53E+11,718,718,,6.8,7,5.28,1.8,11.05,3.4
1/16/2008 0:00,1.53E+11,618,618,,6.8,7,5.28,1.8,9.54,3.4
1/17/2008 0:00,1.53E+11,701,701,,6.7,6.9,5.29,1.8,9.62,3.4
1/18/2008 0:00,1.53E+11,777,777,,6.7,6.9,5.3,1.8,9.71,3.4
1/19/2008 0:00,1.53E+11,779,779,,6.6,6.8,5.31,1.8,9.79,3.4
1/20/2008 0:00,1.53E+11,747,747,,6.6,6.8,5.32,1.8,9.88,3.4
1/21/2008 0:00,1.53E+11,806,806,,6.5,6.7,5.33,1.8,9.96,3.4
1/22/2008 0:00,1.53E+11,814,814,,6.5,6.7,5.34,1.8,10.05,3.4
1/23/2008 0:00,1.53E+11,816,816,,6.4,6.6,5.34,1.8,10.13,3.3
1/24/2008 0:00,1.53E+11,785,785,,6.4,6.6,5.35,1.8,10.22,3.3
1/25/2008 0:00,1.53E+11,700,700,,6.3,6.5,5.36,1.8,10.3,3.3
1/26/2008 0:00,1.53E+11,748,748,,6.3,6.5,5.37,1.8,10.38,3.3
1/27/2008 0:00,1.53E+11,799,799,,6.2,6.4,5.38,1.8,10.47,3.3
1/28/2008 0:00,1.53E+11,827,827,,6.2,6.4,5.39,1.8,10.55,3.3
1/29/2008 0:00,1.53E+11,855,855,,6.1,6.3,5.4,1.8,10.64,3.3
1/30/2008 0:00,1.53E+11,774,774,,6.1,6.3,5.41,1.8,10.72,3.3
1/31/2008 0:00,1.53E+11,362,362,,6,6.2,5.41,1.8,10.81,3.3
