Date,NEP,Oxygen,Oxygen_Area
2009-07-21,0.0184418197195418,0.0491781859187782,0.146541945384442
2009-07-22,0.0182322440121637,0.0486193173657698,0.144876619926782
2009-07-23,0.0180315111721439,0.0480840297923838,0.143281561449561
2009-07-24,0.0178364334637177,0.0475638225699138,0.141731439643326
2009-07-25,0.0176369432097508,0.0470318485593355,0.140146254973585
2009-07-26,0.0174383804812169,0.0465023479499117,0.138568440584186
2009-07-27,0.0172389917085988,0.0459706445562635,0.136984062303104
2009-07-28,0.0170382480222105,0.0454353280592281,0.13538891763873
2009-07-29,0.0168352758079528,0.0448940688212075,0.133776064699667
2009-07-30,0.0166328627799149,0.0443543007464397,0.132167655152729
2009-07-31,0.016417920077734,0.0437811202072906,0.130459682609737
2009-08-01,0.0162127311179625,0.0432339496478999,0.128829215020659
2009-08-02,0.0160061345646107,0.0426830255056286,0.127187562445247
2009-08-03,0.0157984784064082,0.0421292757504218,0.125537490063191
2009-08-04,0.0155883490279816,0.0415689307412843,0.123867765037931
2009-08-05,0.016190354351835,0.04317427827156,0.130844326979764
2009-08-06,0.0167793221779913,0.0447448591413101,0.13787683755688
2009-08-07,0.0173552570590015,0.0462806854906707,0.144960037156672
2009-08-08,0.01790623849662,0.04774996932432,0.151987449270112
2009-08-09,0.0184191013474002,0.0491176035930671,0.158835405962239
2009-08-10,0.0189587994509072,0.0505567985357525,0.166057339320866
2009-08-11,0.0194843148232744,0.0519581728620652,0.173299327319159
2009-08-12,0.0200065298394415,0.0533507462385107,0.180653872042504
2009-08-13,0.0205191474362248,0.0547177264965995,0.188061918638087
2009-08-14,0.0210225080051363,0.05606002134703,0.195522733162643
2009-08-15,0.0215170517859583,0.0573788047625555,0.203036708268499
2009-08-16,0.0220031150788221,0.0586749735435257,0.210603480261663
2009-08-17,0.0224800124114203,0.0599466997637875,0.218212949329498
2009-08-18,0.0229478710507282,0.0611943228019419,0.225862643604386
2009-08-19,0.0234108970119143,0.0624290586984381,0.233590857384095
2009-08-20,0.0238634603062401,0.0636358941499737,0.241338689116126
2009-08-21,0.0236675013852786,0.0631133370274095,0.233657921150797
2009-08-22,0.0234622647229525,0.0625660392612066,0.22598216365574
2009-08-23,0.0232402240995103,0.0619739309320275,0.218247440439797
2009-08-24,0.0229977605008967,0.0613273613357245,0.210432775849543
2009-08-25,0.0227335122107347,0.060622699228626,0.202540791020123
2009-08-26,0.0224453470374865,0.0598542587666306,0.19456873974812
2009-08-27,0.0221268919216667,0.0590050451244445,0.186480188471551
2009-08-28,0.0217731048116096,0.0580616128309588,0.178255738906343
2009-08-29,0.0213994671369267,0.0570652456984713,0.170043932330208
2009-08-30,0.020979007721268,0.055944020590048,0.161651285148607
2009-08-31,0.0205336230864343,0.0547563282304914,0.15327506898232
2009-09-01,0.0200480461037361,0.0534614562766295,0.144823002673318
2009-09-02,0.0195171534543351,0.0520457425448936,0.136288344203634
2009-09-03,0.0189358741421517,0.0504956643790711,0.12766963896793
2009-09-04,0.0182984582190359,0.0487958885840956,0.118965902456263
2009-09-05,0.0184804147069957,0.0492811058853218,0.122716161117172
2009-09-06,0.0186320377330515,0.0496854339548039,0.126311335988408
2009-09-07,0.0187546944002444,0.0500125184006519,0.129748243229753
2009-09-08,0.0188507710432624,0.0502687227820331,0.133031651481117
2009-09-09,0.0189221148380309,0.0504589729014158,0.136163775619651
2009-09-10,0.0189701975042435,0.0505871933446494,0.139145103009206
2009-09-11,0.0189965944632936,0.0506575852354497,0.14197771386493
2009-09-12,0.0190026540292447,0.0506737440779859,0.144662834910975
2009-09-13,0.0189897653439562,0.05063937425055,0.147202758582506
2009-09-14,0.0189592515993114,0.0505580042648303,0.149600028842944
2009-09-15,0.0189126744409662,0.0504337985092431,0.151859839593663
2009-09-16,0.0188505710617857,0.0502681894980953,0.15397988431807
2009-09-17,0.0187737566668625,0.0500633511116333,0.155960464554376
2009-09-18,0.0186832098840372,0.0498218930240991,0.157803715146328
2009-09-19,0.0185804666795552,0.0495479111454807,0.159517099602291
2009-09-20,0.0184661877686294,0.0492431673830119,0.161101299133263
2009-09-21,0.0183403330607256,0.0489075548286017,0.162551150823156
2009-09-22,0.0182002775004512,0.0485340733345366,0.163838199724038
2009-09-23,0.0179908217496264,0.0479755246656704,0.164451956954347
2009-09-24,0.0178361751527266,0.0475631337406043,0.165516137334317
2009-09-25,0.0176713797208524,0.0471236792556064,0.166441761937359
2009-09-26,0.0174936714544437,0.0466497905451833,0.16719818385257
2009-09-27,0.0173102923005789,0.0461607794682103,0.167850243515321
2009-09-28,0.0171135435904269,0.0456361162411383,0.168319857463719
2009-09-29,0.016912660484172,0.045100427957792,0.1686935689777
2009-09-30,0.0167081227289605,0.0445549939438947,0.168974506850721
2009-10-01,0.0163289692583978,0.0435439180223941,0.169858294354875
2009-10-02,0.0159213977231702,0.0424570605951206,0.170219143919566
2009-10-03,0.0154928803111067,0.0413143474962845,0.170114467083547
2009-10-04,0.0150511954746827,0.0401365212658206,0.169613763129476
2009-10-05,0.0145946699546896,0.0389191198791723,0.168686278148198
2009-10-06,0.0141243203487591,0.0376648542633576,0.167331191069205
2009-10-07,0.0136356857661564,0.0363618287097505,0.1654823811353
2009-10-08,0.0131428871804695,0.0350476991479186,0.163299450017633
2009-10-09,0.0126400035159823,0.0337066760426194,0.160703508271297
2009-10-10,0.0121301709077579,0.0323471224206878,0.157726592231568
2009-10-11,0.0116135767080549,0.0309695378881465,0.1543651684139
2009-10-12,0.0110912313043778,0.0295766168116742,0.150627097302241
2009-10-13,0.0105641430887868,0.0281710482367649,0.146521379517721
2009-10-14,0.0100330189224792,0.0267547171266111,0.142053911921287
2009-10-15,0.00949763580816537,0.0253270288217743,0.137217974152584
2009-10-16,0.00895817945315253,0.0238884785417401,0.132012611002845
2009-10-17,0.00841883345562318,0.0224502225483285,0.126497152200346
2009-10-18,0.00787792870044939,0.021007809867865,0.120646131831744
2009-10-19,0.00733577057190032,0.0195620548584008,0.114462963712255
2009-10-20,0.00679265906090237,0.0181137574957397,0.107951328909598
2009-10-21,0.00624948102746985,0.0166652827399196,0.101124751530273
2009-10-22,0.00570511158672896,0.0152136308979439,0.0939646467674069
2009-10-23,0.0051554910225969,0.0137479760602584,0.0864019442184009
2009-10-24,0.0046028740830297,0.0122743308880792,0.0784705312203617
2009-10-25,0.0040602915130753,0.0108274440348675,0.0703937258256371
2009-10-26,0.00351807632504055,0.00938153686677479,0.0620098354478773
2009-10-27,0.00297502730788723,0.00793340615436595,0.0532976588403782
2009-10-28,0.00243345868706219,0.00648922316549917,0.0442986012770528
2009-10-29,0.00189202561510448,0.00504540164027861,0.0349890758929265
2009-10-30,0.00134832919115412,0.00359554450974431,0.0253241443438447
2009-10-31,0.00134318172720553,0.00358181793921475,0.0258650825981401
2009-11-01,0.00133808207868501,0.00356821887649335,0.0264020772418057
2009-11-02,0.00132736430064597,0.00353963813505591,0.0268207103404408
2009-11-03,0.0013113930505952,0.00349704813492053,0.0271205223756657
2009-11-04,0.00129072454615469,0.00344193212307916,0.0273057987819896
2009-11-05,0.00126509412255616,0.00337358432681643,0.027364125378045
2009-11-06,0.00123497311605,0.00329326164280001,0.0272988545977454
2009-11-07,0.00113387058196208,0.0030236548852322,0.0250963355474273
2009-11-08,0.00102861315222731,0.00274296840593948,0.0227666377692977
2009-11-09,0.000923716426947789,0.0024632438051941,0.0204449235831111
2009-11-10,0.000818437341218349,0.00218249957658226,0.0181147464856328
2009-11-11,0.000712828876513234,0.00190087700403529,0.0157772791334929
2009-11-12,0.000607773970945203,0.00162073058918721,0.0134520638902538
2009-11-13,0.000503141057337722,0.00134170948623393,0.0111361887357416
2009-11-14,0.000399053686567288,0.00106414316417943,0.0088323882626893
2009-11-15,0.000295414304213905,0.000787771477903747,0.0065385032666011
2009-11-16,0.000192200718142511,0.000512535248380028,0.00425404256155423
2009-11-17,8.94015573402004e-05,0.000238404152907201,0.00197875446912977
2009-11-18,-1.30610893140036e-05,-3.48295715040097e-05,-0.00028908544348328
2009-11-19,-0.000115559985943396,-0.000308159962515722,-0.00255772768888049
2009-11-20,-0.000217401214460849,-0.000579736571895596,-0.00481181354673345
2009-11-21,-0.000318725618986365,-0.00084993498396364,-0.00705446036689821
2009-11-22,-0.000419638777771487,-0.00111903674072397,-0.00928800494800891
2009-11-23,-0.000520236928401808,-0.00138729847573815,-0.0115145773486267
2009-11-24,-0.00062054729140664,-0.00165479277708437,-0.0137347800498003
2009-11-25,-0.000720735664678345,-0.00192196177247559,-0.0159522827115474
2009-11-26,-0.000823140584741616,-0.00219504155931098,-0.0182188449422811
2009-11-27,-0.000924337887822288,-0.00246490103419277,-0.0204586785838
2009-11-28,-0.00102331944564954,-0.00272885185506544,-0.0226494703970432
2009-11-29,-0.00112215635840222,-0.00299241695573925,-0.0248370607326358
2009-11-30,-0.00122089415953545,-0.00325571775876121,-0.027022457397718
2009-12-01,-0.00131956266000286,-0.00351883376000762,-0.0292063202080632
2009-12-02,-0.00141821711682835,-0.00378191231154226,-0.0313898721858008
2009-12-03,-0.00151689173963112,-0.00404504463901631,-0.0335738705038354
2009-12-04,-0.00161591572555038,-0.00430910860146768,-0.0357656013921817
2009-12-05,-0.00128441024406677,-0.00342509398417806,-0.0284282800686779
2009-12-06,-0.000959132709821066,-0.00255768722618951,-0.0212288039773729
2009-12-07,-0.00063957715736094,-0.00170553908629584,-0.0141559744162555
2009-12-08,-0.000325523925624522,-0.000868063801665393,-0.00720492955382276
2009-12-09,-1.60073537598343e-05,-4.26862766928914e-05,-0.000354296096550999
2009-12-10,0.000284599926344239,0.00075893313691797,0.00629914503641915
2009-12-11,0.000586298167878183,0.00156346178100849,0.0129767327823705
2009-12-12,0.000884282385765057,0.00235808636204015,0.0195721168049333
2009-12-13,0.00117876389873475,0.003143370396626,0.0260899742919958
2009-12-14,0.00146985074293278,0.00391960198115409,0.032532696443579
2009-12-15,0.00175759197663659,0.00468691193769758,0.03890136908289
2009-12-16,0.0020425861998152,0.00544689653284053,0.0452092412225764
2009-12-17,0.00232472556034665,0.00619926816092441,0.0514539257356726
2009-12-18,0.00260390279893158,0.00694374079715087,0.0576330486163522
2009-12-19,0.00288034524357931,0.00768092064954483,0.0637516413912221
2009-12-20,0.00315413563994273,0.00841102837318061,0.0698115354973991
2009-12-21,0.00342531414231532,0.0091341710461742,0.0758136196832458
2009-12-22,0.0036939990224253,0.00985066405980079,0.0817605116963465
2009-12-23,0.00395928037569421,0.0105580810018512,0.0876320723153651
2009-12-24,0.0042230889971785,0.0112615706591427,0.0934710364708841
2009-12-25,0.0044821596206691,0.0119524256551176,0.0992051329374761
2009-12-26,0.00473852635251948,0.0126360702733853,0.104879383269098
2009-12-27,0.00499539509387711,0.0133210535836723,0.11056474474448
2009-12-28,0.005250305443412,0.0140008145157653,0.116206760480852
2009-12-29,0.00550302319234303,0.0146747285129148,0.121800246657192
2009-12-30,0.00575361988788561,0.015342986367695,0.127346786851868
2009-12-31,0.00600211867590479,0.0160056498024128,0.132846893360026
2010-01-01,0.00624850784394226,0.016662687583846,0.138300306945922
2010-01-02,0.00649302849941416,0.0173147426651044,0.143712364120367
2010-01-03,0.00673556747039528,0.0179615132543874,0.149080560011416
2010-01-04,0.00697616119508807,0.0186030965202349,0.154405701117949
2010-01-05,0.00721484689095974,0.019239591709226,0.159688611186575
2010-01-06,0.00745166751536862,0.0198711133743163,0.164930241006825
2010-01-07,0.00768663840258032,0.0204977024068809,0.170130929977111
2010-01-08,0.007918227408586,0.0211152730895627,0.17525676664337
2010-01-09,0.00814957754200414,0.0217322067786777,0.180377316263025
2010-01-10,0.00837912098932656,0.0223443226382042,0.185457877897095
2010-01-11,0.00860689536172986,0.022951720964613,0.190499284006288
2010-01-12,0.00883292366389072,0.0235544631037086,0.195502043760781
2010-01-13,0.0090574563685743,0.0241532169828648,0.200471700957778
2010-01-14,0.00928042087657113,0.0247477890041897,0.205406648734774
2010-01-15,0.0095016823693813,0.0253378196516835,0.210303903108973
2010-01-16,-0.00241852039085908,-0.00644938770895755,-0.0535299179843477
2010-01-17,-0.00240407182823032,-0.00641085820861419,-0.0532101231314978
2010-01-18,-0.0023881947890121,-0.00636851943736561,-0.0528587113301345
2010-01-19,-0.00237316768394641,-0.00632844715719042,-0.0525261114046805
2010-01-20,-0.00235788932732685,-0.00628770487287161,-0.0521879504448343
2010-01-21,-0.00234291464995841,-0.00624777239988909,-0.0518565109190795
2010-01-22,-0.0023279585740991,-0.00620788953093094,-0.0515254831067268
2010-01-23,-0.0023131401910484,-0.00616837384279573,-0.0511975028952045
2010-01-24,-0.00229846884633437,-0.00612925025689166,-0.0508727771322008
2010-01-25,-0.00228582303665506,-0.00609552809774684,-0.0505928832112988
2010-01-26,-0.00227132097694243,-0.00605685593851314,-0.050271904289659
2010-01-27,-0.00225690715172169,-0.00601841907125783,-0.04995287829144
2010-01-28,-0.0022425849476149,-0.00598022652697307,-0.0496358801738765
2010-01-29,-0.00222835491704405,-0.00594227977878412,-0.0493209221639082
2010-01-30,-0.00221422420979913,-0.00590459789279767,-0.0490081625102207
2010-01-31,-0.00220019553100216,-0.00586718808267242,-0.0486976610861811
2010-02-01,-0.00218626676877281,-0.00583004471672748,-0.0483893711488381
2010-02-02,-0.00217243528261486,-0.00579316075363961,-0.0480832342552088
2010-02-03,-0.00215931298977471,-0.00575816797273255,-0.0477927941736802
2010-02-04,-0.00216895217276972,-0.00578387246071927,-0.0480061414239699
2010-02-05,-0.00217865958970338,-0.00580975890587569,-0.0482209989187682
2010-02-06,-0.00218843163249597,-0.00583581768665591,-0.048437286799244
2010-02-07,-0.00219822914438927,-0.00586194438503806,-0.0486541383958159
2010-02-08,-0.00220809997437962,-0.00588826659834566,-0.0488726127662689
2010-02-09,-0.00221818423058677,-0.00591515794823139,-0.0490958109703206
2010-02-10,-0.00222936931067842,-0.00594498482847579,-0.049343374076349
2010-02-11,-0.00223947050229243,-0.00597192133944647,-0.0495669471174057
2010-02-12,-0.00224961903385508,-0.00599898409028022,-0.0497915679493259
2010-02-13,-0.00225982205897232,-0.00602619215725952,-0.050017394905254
2010-02-14,-0.00227008085842738,-0.00605354895580634,-0.0502444563331926
2010-02-15,-0.00228038799619764,-0.00608103465652703,-0.0504725876491744
2010-02-16,-0.00229090589058782,-0.00610908237490085,-0.050705383711677
2010-02-17,-0.00230143274628824,-0.00613715399010198,-0.0509383781178464
2010-02-18,-0.00231197330132629,-0.0061652621368701,-0.0511716757360218
2010-02-19,-0.00232256412610713,-0.00619350433628568,-0.0514060859911711
2010-02-20,-0.00233320872007539,-0.00622188992020104,-0.0516416863376686
2010-02-21,-0.00234432225248558,-0.0062515260066282,-0.0518876658550141
2010-02-22,-0.00235513210496772,-0.00628035227991392,-0.0521269239232855
2010-02-23,-0.00236633835601021,-0.00631023561602724,-0.0523749556130261
2010-02-24,-0.00237758117835831,-0.00634021647562217,-0.052623796747664
2010-02-25,-0.00238863845694384,-0.00636970255185024,-0.052868531180357
2010-02-26,-0.00239969637116025,-0.00639919032309399,-0.0531132796816801
2010-02-27,-0.00245051102458479,-0.00653469606555945,-0.0533588635426328
2010-02-28,-0.00250640417689386,-0.00668374447171695,-0.0536059627309168
2010-03-01,0.03599124591244,0.0959766557665066,0.755838047523154
2010-03-02,0.0368877764668621,0.0983674039116322,0.760390567180149
2010-03-03,0.0377828276020583,0.100754206938822,0.764219268083005
2010-03-04,0.0386836291349214,0.10315634435979,0.767469304758833
2010-03-05,0.0395863738079728,0.105563663487927,0.770059939930641
2010-03-06,0.0404930666332291,0.107981511021944,0.772027144558811
2010-03-07,0.0414027455707279,0.110407321521941,0.77334836533751
2010-03-08,0.0423158159674428,0.112842175913181,0.774027549967057
2010-03-09,0.0432320932812955,0.115285582083455,0.774057456904614
2010-03-10,0.0441513074463382,0.117736819856902,0.773429632088403
2010-03-11,0.0450726486288903,0.120193729677041,0.77212679289862
2010-03-12,0.0459970295584688,0.12265874548925,0.770161752432331
2010-03-13,0.046925234012726,0.125133957367269,0.767543801689151
2010-03-14,0.047857148006717,0.127619061351245,0.764266681371001
2010-03-15,0.0487923000638845,0.130112800170359,0.760318737917263
2010-03-16,0.0497303917211772,0.132614377923139,0.755691676666184
2010-03-17,0.0506713134337426,0.13512350248998,0.750380462612322
2010-03-18,0.0516149814983069,0.137639950662152,0.744380603002792
2010-03-19,0.0525612028468614,0.14016320759163,0.737686199741069
2010-03-20,0.053509784412266,0.142692758432709,0.730291653603335
2010-03-21,0.0544593380715076,0.14522490152402,0.722175816797054
2010-03-22,0.0554119827063779,0.147765287217008,0.713364838892122
2010-03-23,0.0563661221315447,0.150309659017453,0.703835200043347
2010-03-24,0.0573214172116965,0.152857112564524,0.69358106135869
2010-03-25,0.0582774003566582,0.155406400951089,0.68259560433768
2010-03-26,0.0592335794469624,0.157956211858566,0.670872456473193
2010-03-27,0.0601891591961236,0.160504424522996,0.658402690726409
2010-03-28,0.0611434329625564,0.163049154566817,0.645179546499628
2010-03-29,0.0620954937798743,0.165587983412998,0.631195320761225
2010-03-30,0.0630441811875967,0.168117816500258,0.616441235777885
2010-03-31,0.063988049530962,0.170634798749232,0.600907631917443
2010-04-01,0.0704276204533633,0.187806987875635,0.661381225688609
2010-04-02,0.0768980744683773,0.205061531915673,0.722144840583784
2010-04-03,0.0834012439159556,0.222403317109215,0.783215683988868
2010-04-04,0.0899397526427603,0.239839340380694,0.844618396278053
2010-04-05,0.0965177899164356,0.257380773110495,0.90639231859266
2010-04-06,0.103137302724397,0.27503280726506,0.968555734965506
2010-04-07,0.109786731432898,0.292764617154396,1.0310000896242
2010-04-08,0.116485207528991,0.31062722007731,1.09390504512547
2010-04-09,0.123236595890438,0.3286309223745,1.15730689628627
2010-04-10,0.130039643701806,0.346772383204817,1.22119387799795
2010-04-11,0.136892519490229,0.365046718640612,1.28554879101734
2010-04-12,0.143796720034492,0.383457920091979,1.35038569149716
2010-04-13,0.135360451611726,0.360961204297935,1.34938654784533
2010-04-14,0.126842126238983,0.338245669970621,1.33777126902169
2010-04-15,0.118235294397232,0.315294118392619,1.31532584336012
2010-04-16,0.109530651120282,0.292081736320751,1.28178793437709
2010-04-17,0.100719128065807,0.26858434150882,1.23687660193966
2010-04-18,0.0917896852459711,0.244772493989256,1.18026459127724
2010-04-19,0.0827298248932996,0.220612866382132,1.11157954031151
2010-04-20,0.0735260036760215,0.196069343136057,1.03040554422888
2010-04-21,0.0641612048558724,0.171096546282326,0.936244707063
2010-04-22,0.0546147598204511,0.145639359521203,0.828504397873079
2010-04-23,0.0448586257394122,0.119623001971766,0.706428079576777
2010-04-24,0.0348532589889387,0.0929420239705033,0.569006631447316
2010-04-25,0.0245371672220103,0.0654324459253607,0.414768508859937
2010-04-26,0.0137978043337931,0.0367941448901149,0.241207519848151
2010-04-27,0.00236803074806872,0.00631474866151659,0.0427654298059183
2010-04-28,0.00221667543394571,0.0059111344905219,0.041733391154066
2010-04-29,0.00205225753193257,0.00547268675182018,0.0402130580079511
2010-04-30,0.00187360741917459,0.00499628645113225,0.0381505366979416
2010-05-01,0.00168119839307663,0.004483195714871,0.0355230569346559
2010-05-02,0.00147806537243697,0.00394150765983193,0.0323653936691446
2010-05-03,0.0011666403353541,0.00311104089427759,0.025821639422504
2010-05-04,0.000806038099867558,0.00214943493298015,0.0178403099437353
2010-05-05,0.000441291868066651,0.0011767783148444,0.00976726001320854
2010-05-06,7.16199089531599e-05,0.000190986423875093,0.00158518731816327
2010-05-07,-0.000302300052994106,-0.000806133474650949,-0.00669090783960288
2010-05-08,-0.000683605339333248,-0.00182294757155533,-0.0151304648439092
2010-05-09,-0.00106790720969933,-0.00284775255919822,-0.0236363462413452
2010-05-10,-0.00145742720288099,-0.00388647254101598,-0.0322577220904326
2010-05-11,-0.00185289636272961,-0.00494105696727896,-0.0410107728284154
2010-05-12,-0.00225923931877119,-0.00602463818338983,-0.0500044969221356
2010-05-13,-0.00266813055763973,-0.0071150148203726,-0.0590546230090926
2010-05-14,-0.00189282334908761,-0.0050475289309003,-0.0418944901264725
2010-05-15,-0.00110793702979933,-0.00295449874613155,-0.0245223395928919
2010-05-16,-0.000316343427743053,-0.000843582473981473,-0.00700173453404623
2010-05-17,0.000485413090130173,0.00129443490701379,0.0107438097282145
2010-05-18,0.00129995377251055,0.00346654339336146,0.0287723101649001
2010-05-19,0.00212909974101023,0.0056775993093606,0.047124074267693
2010-05-20,0.00297384028762008,0.00793024076698688,0.0658209983659911
2010-05-21,0.00383489668810829,0.0102263911682888,0.0848790466967969
2010-05-22,0.0047114646575728,0.0125639057535275,0.104280417754278
2010-05-23,0.00560790076977266,0.0149544020527271,0.124121537037635
2010-05-24,0.00652337880897314,0.0173956768239284,0.144384117638605
2010-05-25,0.00745834740659223,0.0198889264175793,0.165078089265908
2010-05-26,0.00726236321850436,0.0193663019160116,0.160740305902896
2010-05-27,0.00706653235556542,0.0188440862815078,0.156405916136515
2010-05-28,0.00686706962426064,0.018312185664695,0.151991141016969
2010-05-29,0.00667209449473857,0.0177922519859695,0.147675691483547
2010-05-30,0.00647690773137391,0.0172717539503304,0.143355557787743
2010-05-31,0.00628133083294153,0.0167502155545108,0.139026789102439
2010-06-01,0.00608523391298675,0.0162272904346313,0.13468651060744
2010-06-02,0.00588894773008895,0.0157038606135705,0.130342043092635
2010-06-03,0.00568939154530635,0.0151717107874836,0.125925199536114
2010-06-04,0.00549216744315199,0.0146457798484053,0.121559972741764
2010-06-05,0.00529046551605527,0.0141079080428141,0.117095636755357
2010-06-06,0.00484294987721795,0.0129145330059145,0.103554071882234
2010-06-07,0.00424264585606378,0.0113137222828367,0.0860187473228486
2010-06-08,0.00359951138595759,0.00959869702922024,0.0689923375943232
2010-06-09,0.00289274462353646,0.00771398566276389,0.0522414952783821
2010-06-10,0.00421480980105783,0.0112394928028209,0.073580075376185
2010-06-11,0.00552091223540775,0.014722432627754,0.0930578734544818
2010-06-12,0.00680700089627964,0.018152002390079,0.110637873824263
2010-06-13,0.00807257724583215,0.0215268726555524,0.126348417447241
2010-06-14,0.00931108932685009,0.0248295715382669,0.140127944336869
2010-06-15,0.0105195766617636,0.0280522044313696,0.151982559410102
2010-06-16,0.0116791146725475,0.0311443057934599,0.161704463508665
2010-06-17,0.0128098945399806,0.0341597187732816,0.16964946108049
2010-06-18,0.013888572332917,0.0370361928877787,0.175574382209576
2010-06-19,0.0148993652500088,0.0397316406666901,0.179383301018268
2010-06-20,0.015833785609335,0.0422234282915601,0.181101734767229
2010-06-21,0.016673924323347,0.0444637981955919,0.18067355100541
2010-06-22,0.017136086076961,0.0456962295385625,0.186506645245376
2010-06-23,0.0175731338361796,0.0468616902298124,0.192109707166567
2010-06-24,0.0180261495480951,0.0480697321282535,0.197930195184182
2010-06-25,0.0185004831083839,0.049334621622357,0.204029416693304
2010-06-26,0.0189779240616311,0.0506077974976829,0.2102087437232
2010-06-27,0.0194349917962133,0.0518266447899023,0.216207411715547
2010-06-28,0.0199043559917414,0.0530782826446438,0.222387489192104
2010-06-29,0.0203799501490372,0.0543465337307659,0.228682680728437
2010-06-30,0.0208549571399797,0.0556132190399459,0.235017063353265
2010-07-01,0.0213297770243123,0.0568794053981663,0.241395079823709
2010-07-02,0.0218062331317074,0.0581499550178864,0.24783742605067
2010-07-03,0.0222879913095912,0.0594346434922432,0.254386178938817
2010-07-04,0.0227744824039374,0.0607319530771665,0.261035581004608
2010-07-05,0.0232657572454808,0.0620420193212822,0.267786901098004
2010-07-06,0.0237589277977716,0.0633571407940576,0.274607450215759
2010-07-07,0.0242854062226934,0.0647610832605157,0.273173977083651
2010-07-08,0.0247689970542626,0.066050658811367,0.270945374963326
2010-07-09,0.0252365704586803,0.0672975212231473,0.268247087796278
2010-07-10,0.0256764881622249,0.0684706350992664,0.264973888550262
2010-07-11,0.0260842758857242,0.0695580690285979,0.261106675054486
2010-07-12,0.026445449745345,0.0705211993209201,0.256534787493492
2010-07-13,0.0267568960557513,0.0713517228153369,0.251272279186176
2010-07-14,0.0270114931266481,0.0720306483377282,0.245300661258843
2010-07-15,0.0271995528344506,0.0725321408918682,0.238587751972228
2010-07-16,0.0272741059000214,0.0727309490667236,0.230797887863335
2010-07-17,0.0273023261273135,0.0728062030061694,0.222584130081358
2010-07-18,0.0272310170565339,0.0726160454840904,0.213572292640877
2010-07-19,0.0270316596768698,0.072084425804986,0.203639970984513
2010-07-20,0.0267124074986547,0.0712330866630793,0.192964992327482
2010-07-21,0.0252789293369057,0.0674104782317484,0.18260983798591
2010-07-22,0.0238401454664323,0.0635737212438195,0.172216356284915
2010-07-23,0.0223168342322203,0.0595115579525876,0.161212266120564
2010-07-24,0.0207549310442357,0.0553464827846287,0.149929395540632
2010-07-25,0.0192598731866599,0.0513596618310931,0.139129402015871
2010-07-26,0.0177885270587106,0.0474360721565615,0.128500697197516
2010-07-27,0.0163165551415775,0.0435108137108735,0.117867471805527
2010-07-28,0.0148420393584209,0.0395787716224558,0.107215870043391
2010-07-29,0.0133605429833709,0.0356281146223223,0.0965138419068735
2010-07-30,0.0118798750032146,0.0316796666752391,0.0858177979263832
2010-07-31,0.0103819562718156,0.0276852167248415,0.0749971380316817
2010-08-01,0.00889066043435464,0.0237084278249457,0.0642243205741708
2010-08-02,0.0074004623294111,0.0197345662117629,0.0534594329128345
2010-08-03,0.00590674530494236,0.0157513208131796,0.042669125293405
2010-08-04,0.0044087521243591,0.0117566723316243,0.0318479275929571
2010-08-05,0.00585639372582609,0.0156170499355362,0.0430104856679347
2010-08-06,0.00729068469590002,0.0194418258557334,0.0544219690304288
2010-08-07,0.00871023074756871,0.0232272819935166,0.0660669799205792
2010-08-08,0.0101168827957708,0.0269783541220555,0.0779544546321059
2010-08-09,0.0114519810605363,0.03053861616143,0.089620677484479
2010-08-10,0.0128132374489433,0.0341686331971821,0.101816239991287
2010-08-11,0.0141844507312868,0.0378252019500982,0.11441990180462
2010-08-12,0.015545822054175,0.0414555254778,0.12727316664989
2010-08-13,0.016896947519007,0.0450585267173521,0.140369124378113
2010-08-14,0.0181734014064837,0.0484624037506231,0.153161109632922
2010-08-15,0.0195001390452635,0.0520003707873693,0.166690289822869
2010-08-16,0.0208231615581143,0.0555284308216382,0.180506734654949
2010-08-17,0.0211276512281649,0.0563404032751064,0.182056064229639
2010-08-18,0.0214254854467652,0.0571346278580405,0.183516965028134
2010-08-19,0.0217183442743846,0.0579155847316922,0.184904770916913
2010-08-20,0.0220054013918481,0.0586810703782615,0.186213259618511
2010-08-21,0.0222796599932716,0.0594124266487242,0.18738448213624
2010-08-22,0.0225482492764131,0.0601286647371015,0.188480012334592
2010-08-23,0.0228188981340636,0.0608503950241697,0.189564934539141
2010-08-24,0.0230844032898349,0.0615584087728931,0.190579461363223
2010-08-25,0.0233447391974821,0.0622526378599523,0.191524179443743
2010-08-26,0.02359990234067,0.0629330729084533,0.192399860290582
2010-08-27,0.0238499404078875,0.0635998410877,0.193207690948206
2010-08-28,0.0240947975267567,0.0642527934046846,0.193948015018395
2010-08-29,0.0243348275624812,0.0648928734999497,0.194624464623467
2010-08-30,0.0245700958644387,0.0655202556385033,0.195238306252488
2010-08-31,0.0252048105997042,0.0672128282658778,0.200281861253267
2010-09-01,0.0258092568243898,0.0688246848650394,0.205084897341503
2010-09-02,0.0263846718568331,0.0703591249515549,0.209657246466484
2010-09-03,0.0269596808036918,0.0718924821431781,0.214226368763935
2010-09-04,0.0275390691760026,0.0734375178026736,0.218830290746839
2010-09-05,0.02812293008232,0.07499448021952,0.223469752272158
2010-09-06,0.0286983781918384,0.076529008511569,0.228042364233398
2010-09-07,0.0292630929961609,0.0780349146564291,0.232529687462414
2010-09-08,0.0298195954920706,0.0795189213121884,0.236951754243356
