Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2009-06-26,0.0702601350561078,0.187360360149621,10.2349895286705,1.55509098924185
2009-06-27,0.0712238458415579,0.189930255577488,10.2392465211273,1.57642112129315
2009-06-28,0.0721911395425187,0.192509705446717,10.245991313648,1.59783055520775
2009-06-29,0.0731544317468161,0.195078484658176,10.2548143042056,1.61915142266286
2009-06-30,0.0741158378962147,0.197642234389906,10.2653547556876,1.64043054543622
2009-07-01,0.075076980666675,0.2002052817778,10.2773184198989,1.66170383875574
2009-07-02,0.0760370199402852,0.202765386507427,10.290465008522,1.68295270801165
2009-07-03,0.076330894748242,0.203549052661979,10.3045925240014,1.64041155023386
2009-07-04,0.07554933264952,0.201464887065387,10.3120674380212,1.50764264858509
2009-07-05,0.0745798409965157,0.198879575990708,10.3016861757718,1.37381144093155
2009-07-06,0.0733474654972677,0.195593241326047,10.2739384201404,1.23851772486129
2009-07-07,0.0717508177778232,0.191335514074195,10.2292759358799,1.10141575616899
2009-07-08,0.0696545210735996,0.185745389529599,10.1681160845922,0.96231277130226
2009-07-09,0.0668384906735112,0.178235975129363,10.0908653594136,0.820806998736258
2009-07-10,0.0803905954759788,0.214374921269277,9.99787186935891,0.955557071045776
2009-07-11,0.0935110477614063,0.249362794030417,9.95897025274882,1.07466667539371
2009-07-12,0.106251767708619,0.283338047222983,9.95667193086176,1.17922228753489
2009-07-13,0.118615515143957,0.316308040383885,9.97776958650882,1.26970232202012
2009-07-14,0.130625793522612,0.348335449393633,10.0123228876667,1.346794717243
2009-07-15,0.142318133395052,0.379515022386804,10.0530291267223,1.41126963208972
2009-07-16,0.153699955280852,0.409866547415605,10.0946715315852,1.46357355420787
2009-07-17,0.164760535728667,0.43936142860978,10.1335560631443,1.5039756530217
2009-07-18,0.175526385913836,0.468070362436897,10.1670997551498,1.53308721486199
2009-07-19,0.185990295208584,0.495974120556223,10.1936607472036,1.55119649514392
2009-07-20,0.196141781361374,0.523044750296998,10.2121915785508,1.55857711706227
2009-07-21,0.194489787576476,0.518639433537268,10.2220729097084,1.54545008368467
2009-07-22,0.192952155562131,0.514539081499017,10.2155771588933,1.53323178906439
2009-07-23,0.191527350681088,0.510739601816234,10.2007262551688,1.52191003870371
2009-07-24,0.19019537771689,0.507187673911706,10.1817690088062,1.51132594709337
2009-07-25,0.188943834664153,0.503850225771076,10.1609045991424,1.50138096571574
2009-07-26,0.18777348641013,0.500729297093679,10.1392657969295,1.49208117249956
2009-07-27,0.186675521572163,0.497801390859103,10.1174551047704,1.48335655064736
2009-07-28,0.185625154053623,0.495000410809662,10.0957683555082,1.4750101454728
2009-07-29,0.184629817434452,0.492346179825205,10.0742961953856,1.46710102551046
2009-07-30,0.183687037489888,0.489832099973035,10.0531064059803,1.4596095301349
2009-07-31,0.182796036427408,0.487456097139754,10.0322282262985,1.45252947886984
2009-08-01,0.181957091425768,0.485218910468714,10.0116749854112,1.44586307422645
2009-08-02,0.181153318752393,0.483075516673048,9.99145439108725,1.43947615509404
2009-08-03,0.180381287679564,0.481016767145505,9.97152540885157,1.43334146030632
2009-08-04,0.179621601916326,0.478990938443535,9.95185703756258,1.42730486352146
2009-08-05,0.182765213296225,0.487373902123266,9.93238102107946,1.47703940317694
2009-08-06,0.185665241890128,0.495107311707009,9.93723666825455,1.52562398674369
2009-08-07,0.188364944121237,0.502306517656631,9.95419467064113,1.57332093705098
2009-08-08,0.190877034457969,0.509005425221252,9.97717055738269,1.62015677368455
2009-08-09,0.193246560298369,0.51532416079565,10.0030556519471,1.66644372474394
2009-08-10,0.19545048574425,0.521201295318,10.0303301512956,1.71192209273083
2009-08-11,0.197522028306698,0.52672540881786,10.0581134859477,1.75682003430665
2009-08-12,0.199481090100957,0.531949573602552,10.0860033343369,1.80126346823791
2009-08-13,0.201352487874553,0.536939967665474,10.1138190042069,1.84543413949988
2009-08-14,0.203149159537445,0.541731092099854,10.141514296237,1.88941675763665
2009-08-15,0.204877973638949,0.546341263037198,10.1690878613382,1.93324577075743
2009-08-16,0.206550022487759,0.550800059967357,10.1965486767427,1.97699977608695
2009-08-17,0.208155891716886,0.555082377911695,10.2239237338795,2.02056432267705
2009-08-18,0.20971085051119,0.559228934696506,10.2511970710957,2.06406280496676
2009-08-19,0.211227672682662,0.563273793820431,10.2783928714769,2.10760199150333
2009-08-20,0.212710225542196,0.567227268112522,10.3055538190271,2.15120549723986
2009-08-21,0.211451614934664,0.563870973159103,10.332711352089,2.087560658192
2009-08-22,0.210295423899379,0.56078779706501,10.3366697420384,2.025508426439
2009-08-23,0.209240199594302,0.557973865584805,10.3257092793557,1.96496117262187
2009-08-24,0.208264239037901,0.555371304101069,10.305430537595,1.90564737506634
2009-08-25,0.207345385522598,0.55292102806026,10.2795120520043,1.84731237341711
2009-08-26,0.206478213079531,0.550608568212084,10.2503129807023,1.78986787939756
2009-08-27,0.205641278941568,0.548376743844182,10.2193459107633,1.73309584510619
2009-08-28,0.204832137223091,0.546219032594909,10.187514063833,1.67695440261689
2009-08-29,0.204043500066424,0.544116000177131,10.1553748678898,1.62136556465194
2009-08-30,0.203229131025616,0.541944349401642,10.1232483850312,1.56595824961829
2009-08-31,0.202404575222766,0.539745533927377,10.0912012132915,1.51086708366157
2009-09-01,0.201546710652306,0.537457895072816,10.0593212091408,1.45593239683132
2009-09-02,0.200648861222147,0.535063629925724,10.0276006959503,1.40113163153088
2009-09-03,0.199703719927326,0.532543253139537,9.9960267225169,1.34644440664715
2009-09-04,0.198691176110995,0.529843136295985,9.96458409114824,1.29177413709919
2009-09-05,0.198855157936455,0.530280421163879,9.93322505859954,1.32046504297726
2009-09-06,0.198595727956266,0.529588607883375,9.94187066956234,1.3463310926667
2009-09-07,0.197975181149454,0.527933816398543,9.96577601534108,1.36962679364687
2009-09-08,0.197047172648864,0.525459127063638,9.99513851682707,1.39058029706071
2009-09-09,0.195848160797422,0.522261762126458,10.0260066352776,1.40932582063943
2009-09-10,0.194431747850533,0.518484660934754,10.0567576922026,1.426143590591
2009-09-11,0.192827703322077,0.514207208858871,10.086789180761,1.441165496289
2009-09-12,0.191068477910559,0.509515941094824,10.1158803955406,1.45456038057253
2009-09-13,0.189174744225317,0.504465984600844,10.1439902722337,1.46642381828953
2009-09-14,0.187163626176017,0.499103003136045,10.1711327881827,1.47683487017489
2009-09-15,0.185037650662172,0.493433735099125,10.1973414639505,1.48576490522566
2009-09-16,0.182833028665706,0.487554743108548,10.2226231599333,1.49346184320852
2009-09-17,0.18056827966924,0.481515412451308,10.2470623583861,1.50004675573041
2009-09-18,0.178251195103673,0.47533652027646,10.2707403706752,1.50556039305995
2009-09-19,0.175867789569629,0.468980772185677,10.2937115892723,1.50986087644838
2009-09-20,0.17343294919462,0.462487864518985,10.3159602101096,1.51305043454782
2009-09-21,0.170971827521874,0.455924873391665,10.3375093592669,1.51533056842531
2009-09-22,0.16846679009486,0.449244773586295,10.3584321233431,1.51653158045228
2009-09-23,0.165988607919742,0.442636287785977,10.3787177856904,1.51728207774035
2009-09-24,0.163490641052456,0.43597504280655,10.3985440380068,1.51716044306602
2009-09-25,0.161035522986525,0.429428061297401,10.4178881060779,1.51674835829335
2009-09-26,0.158607674567865,0.422953798847639,10.436902095164,1.51591478106159
2009-09-27,0.156204315743389,0.416544841982371,10.4556356569001,1.51464411925587
2009-09-28,0.153798240773845,0.410128642063586,10.474113057916,1.5126789976861
2009-09-29,0.151372365892821,0.403659642380856,10.4922786964665,1.5098478841313
2009-09-30,0.148937055717712,0.3971654819139,10.5100543970617,1.50624734746993
2009-10-01,0.144518708836039,0.38538322356277,10.5274196773059,1.50332216301
2009-10-02,0.140038396837136,0.37343572489903,10.5532853815994,1.4971811168812
2009-10-03,0.135504075925907,0.361344202469086,10.5835534395276,1.48785785476307
2009-10-04,0.130937781448223,0.349167417195261,10.6158524128647,1.47555387773782
2009-10-05,0.126357160440109,0.336952427840289,10.6488281310773,1.46044543509309
2009-10-06,0.121769919832915,0.324719786221105,10.6817075735655,1.44261141201271
2009-10-07,0.1171912326541,0.312509953744268,10.7140371384762,1.42223020978635
2009-10-08,0.11262234151724,0.300326244045973,10.7455758463625,1.39932468238736
2009-10-09,0.108071814841121,0.28819150624299,10.7761783092549,1.37401225943128
2009-10-10,0.103544241532445,0.276117977419854,10.8057778261435,1.34636852904273
2009-10-11,0.0990467972164653,0.264124792577241,10.8343482337065,1.3165087653464
2009-10-12,0.0945806448182916,0.252215052848778,10.8618969756469,1.28447487920754
2009-10-13,0.0901448972513518,0.240386392670271,10.8884386169002,1.25028169258431
2009-10-14,0.0857457858196002,0.228655428852267,10.9139871432839,1.21404378886881
2009-10-15,0.081384689587675,0.217025838900467,10.9385749688561,1.17581285046292
2009-10-16,0.0770642857334765,0.205504761955937,10.9622351077875,1.13566128340567
2009-10-17,0.0727857007922202,0.194095202112587,10.9850047433126,1.09364128886201
2009-10-18,0.0685472453193383,0.182792654184902,11.0069203032067,1.04976324487781
2009-10-19,0.0643510818759438,0.171602885002517,11.0280104362933,1.00409568121245
2009-10-20,0.0601989663637821,0.160530576970086,11.0483084060261,0.956703164355665
2009-10-21,0.056076013491589,0.149536035977571,11.0678500236294,0.907383014080613
2009-10-22,0.0519944836494384,0.138651956398502,11.0866288540204,0.856362441943819
2009-10-23,0.0479553869882757,0.127881031968735,11.1046783771784,0.803694285058752
2009-10-24,0.0439576914913003,0.117220510643467,11.1220326156721,0.74939773287751
2009-10-25,0.0399941076785117,0.106650953809365,11.1387207336364,0.693382295703641
2009-10-26,0.036066064169819,0.0961761711195173,11.1547515545684,0.635702724385118
2009-10-27,0.0321708521650365,0.085788939106764,11.1701411947801,0.576341299036355
2009-10-28,0.0283069571874035,0.0754852191664094,11.1849003035428,0.515298910344455
2009-10-29,0.0244740092317833,0.0652640246180888,11.1990382753861,0.452595863173745
2009-10-30,0.0206730554651754,0.0551281479071345,11.2125663991109,0.388278651877507
2009-10-31,0.0205813164337211,0.0548835104899228,11.2255011008914,0.396325708394033
2009-11-01,0.0204256379425732,0.0544683678468618,11.2418042805216,0.403024059034516
2009-11-02,0.0202152303745138,0.0539072809987034,11.2605151898261,0.408468751251076
2009-11-03,0.0199581979906467,0.0532218613083911,11.2809309648489,0.412749446047187
2009-11-04,0.0196592930474401,0.0524247814598402,11.3025357000868,0.415900280000743
2009-11-05,0.0193364093540029,0.0515637582773409,11.3249436766966,0.418248666632823
2009-11-06,0.0189910456825249,0.0506427884867332,11.3479016211382,0.419793587413928
2009-11-07,0.0183692732900941,0.0489847287735842,11.371215338502,0.406573248820749
2009-11-08,0.0177347249035574,0.0472925997428198,11.393527092694,0.392528577865404
2009-11-09,0.0171022629983739,0.0456060346623305,11.4149560428698,0.378530087697343
2009-11-10,0.0164902114270813,0.0439738971388835,11.435676203055,0.364983346252733
2009-11-11,0.0158967113970658,0.0423912303921754,11.4558812099614,0.351847212255056
2009-11-12,0.0152985573194161,0.0407961528517762,11.475727193456,0.338608068669743
2009-11-13,0.0146992569596544,0.0391980185590784,11.4952821789379,0.325343554040351
2009-11-14,0.0140955599989495,0.0375881599971987,11.5146121846628,0.311981727976749
2009-11-15,0.0134894692950985,0.0359719181202626,11.5337635394613,0.29856692039818
2009-11-16,0.0128826718144434,0.0343537915051825,11.5527802130469,0.285136469493014
2009-11-17,0.0122745084430522,0.0327320225148058,11.5717033722958,0.271675786872888
2009-11-18,0.0116673148552235,0.0311128396139294,11.5905655985404,0.258236568795614
2009-11-19,0.0110574584715152,0.0294865559240404,11.6094003225812,0.244738414169536
2009-11-20,0.0104455152477981,0.0278547073274617,11.6282257668106,0.231194070817932
2009-11-21,0.0098336586937769,0.0262230898500717,11.647058734005,0.217651645755595
2009-11-22,0.00922171233331392,0.0245912328888371,11.6659191076842,0.204107232977348
2009-11-23,0.00860910699402538,0.0229576186507343,11.6848230666083,0.190548234801095
2009-11-24,0.0079970235265853,0.0213253960708941,11.7037826632619,0.177000787388421
2009-11-25,0.00738529451020005,0.0196941186938668,11.7228111873614,0.163461185159095
2009-11-26,0.00676964205243944,0.0180523788065052,11.7419193625617,0.149834744093993
2009-11-27,0.006147724593845,0.0163939322502533,11.7611048188216,0.136069637677103
2009-11-28,0.0055263598027789,0.0147369594740771,11.7803594653328,0.12231676363484
2009-11-29,0.004905756295098,0.013082016786928,11.7996948808818,0.108580739331502
2009-11-30,0.00428569112555119,0.0114285096681365,11.8191213727588,0.0948566302455331
2009-12-01,0.00366681511794048,0.00977817364784129,11.8386470412157,0.0811588412770827
2009-12-02,0.0030488590035912,0.00813029067624321,11.8582804826131,0.0674814126128186
2009-12-03,0.00243114965072342,0.00648306573526245,11.8780282529904,0.0538094456026783
2009-12-04,0.00181373183860621,0.00483661823628322,11.8978941360859,0.0401439313611508
2009-12-05,0.00414276625196623,0.01104737667191,11.9178815262275,0.0916932263768527
2009-12-06,0.00638718593363684,0.0170324958230316,11.944779127326,0.141369715331162
2009-12-07,0.00855738949705187,0.0228197053254717,11.9772100117563,0.189403554201415
2009-12-08,0.0106616142798448,0.0284309714129194,12.0140572998398,0.235977062727231
2009-12-09,0.0127063777083906,0.0338836738890415,12.0544145332757,0.281234493279044
2009-12-10,0.0146972565080722,0.039192684021526,12.0975455962918,0.325299277378666
2009-12-11,0.0166384555007416,0.0443692146686443,12.1428534749803,0.368264481749747
2009-12-12,0.0185336895058176,0.0494231720155136,12.1898531362716,0.410212327728763
2009-12-13,0.0203860924653962,0.0543629132410566,12.2381513332774,0.45121217990077
2009-12-14,0.0221986190519779,0.059196317471941,12.2874295746305,0.49132943501711
2009-12-15,0.0239739972074922,0.0639306592199792,12.3374310374226,0.530624471525827
2009-12-16,0.0257125603562312,0.0685668276166164,12.3879495610377,0.569104669217916
2009-12-17,0.0274158581051587,0.07310895494709,12.4388147166843,0.606804326060847
2009-12-18,0.0290934662398952,0.0775825766397205,12.4898890238557,0.643935386109681
2009-12-19,0.0307421883120014,0.0819791688320037,12.5410837962953,0.680427101305631
2009-12-20,0.0323636406386724,0.0863030417031265,12.5923168527162,0.71631524613595
2009-12-21,0.03396038570704,0.0905610285521067,12.6435242539874,0.751656536982486
2009-12-22,0.0355324714828282,0.0947532572875418,12.6946597496347,0.786452035486597
2009-12-23,0.0370812210286805,0.0988832560764814,12.7456850891939,0.820731025434796
2009-12-24,0.0386089380284929,0.102957168075981,12.7965720734458,0.854544495030643
2009-12-25,0.0401164701142456,0.106977253637988,12.8473034743932,0.887911205195302
2009-12-26,0.0416062593649621,0.110950024973232,12.8978673022681,0.920885207277828
2009-12-27,0.0430740541065429,0.114864144284114,12.9482601742168,0.95337239755815
2009-12-28,0.0445217213545234,0.118724590278729,12.9984680129074,0.985414099313451
2009-12-29,0.0459540779274308,0.122544207806482,13.048484167311,1.0171169247938
2009-12-30,0.0473701750220052,0.126320466725347,13.0983160266036,1.04845987382038
2009-12-31,0.0487697911745129,0.130052776465368,13.1479672773394,1.07943804466255
2010-01-01,0.0501523422349506,0.133739579293202,13.1974404679564,1.11003850813357
2010-01-02,0.0515194366734234,0.137385164462462,13.2467362339818,1.14029686503844
2010-01-03,0.0528725153770986,0.14099337433893,13.2958594680781,1.17024500701312
2010-01-04,0.0542116772856772,0.144564472761806,13.3448181554873,1.19988512392299
2010-01-05,0.0555368225206113,0.148098193388297,13.3936192742686,1.22921500512286
2010-01-06,0.05684732148442,0.151592857291787,13.4422684354104,1.25822071552183
2010-01-07,0.0581442542190433,0.155051344584116,13.4907687012472,1.28692616004816
2010-01-08,0.0594335224569374,0.1584893932185,13.5391255748034,1.31546196371355
2010-01-09,0.0607051513104526,0.16188040349454,13.5873594463682,1.34360734900468
2010-01-10,0.0619662982555929,0.165243462014914,13.6354607451544,1.37152073472379
2010-01-11,0.0632161867631178,0.168576498034981,13.6834406796979,1.39918493369034
2010-01-12,0.0644549233569408,0.171879795618509,13.7313065759876,1.42660230363362
2010-01-13,0.0656637573542534,0.175103352944676,13.7790648875873,1.45335782944081
2010-01-14,0.066850112616814,0.178266966978171,13.8266710573358,1.47961582591882
2010-01-15,0.0680275075666563,0.181406686844417,13.8741079207827,1.50567550080866
2010-01-16,-0.0132445348817074,-0.0353187596845532,13.9213973383259,-0.293145705381791
2010-01-17,-0.0127555017240032,-0.0340146712640087,13.748716291791,-0.282321771491272
2010-01-18,-0.012288061222126,-0.0327681632590026,13.6112151271183,-0.271975755049721
2010-01-19,-0.0118418855037275,-0.0315783613432733,13.5029197489681,-0.262100399149169
2010-01-20,-0.0114123231993147,-0.0304328618648392,13.4188646973383,-0.252592753478165
2010-01-21,-0.0109999398367584,-0.0293331728980225,13.3549345460771,-0.243465335053587
2010-01-22,-0.0106049844364221,-0.0282799584971255,13.3077066124036,-0.234723655526142
2010-01-23,-0.0102263959262644,-0.027270389136705,13.2743349531029,-0.226344229834651
2010-01-24,-0.00986305535063669,-0.0263014809350312,13.2524565771903,-0.218302291760759
2010-01-25,-0.00950996784689618,-0.0253599142583898,13.2401101389056,-0.210487288344635
2010-01-26,-0.00917314939164227,-0.024461731711046,13.2356785265406,-0.203032373201682
2010-01-27,-0.00885054822390676,-0.023601461930418,13.237801437092,-0.19589213402247
2010-01-28,-0.0085414286313971,-0.0227771430170589,13.2453535735665,-0.189050287041589
2010-01-29,-0.00824522451566684,-0.0219872653751116,13.2574014964216,-0.182494302613426
2010-01-30,-0.00796078162815267,-0.0212287510084071,13.2731708102389,-0.176198633369779
2010-01-31,-0.0076874090797442,-0.0204997575459845,13.2920209058833,-0.170147987631672
2010-02-01,-0.00742469284834208,-0.0197991809289122,13.3134211589978,-0.164333201709971
2010-02-02,-0.00717228718727664,-0.0191260991660711,13.336931640526,-0.15874662307839
2010-02-03,-0.00692953663365766,-0.0184787643564204,13.3621876371299,-0.15337374415829
2010-02-04,-0.00676963689237754,-0.0180523650463401,13.3888877906011,-0.149834629884623
2010-02-05,-0.00661270433530747,-0.0176338782274866,13.4078734917915,-0.146361189288139
2010-02-06,-0.00645915654612382,-0.0172244174563302,13.4204477965922,-0.142962664887541
2010-02-07,-0.00630998280774739,-0.0168266208206597,13.4276928215183,-0.139660952811476
2010-02-08,-0.00616337375816938,-0.0164356633551183,13.4305054861918,-0.136416005847482
2010-02-09,-0.00601893873692303,-0.0160505032984614,13.4296362145556,-0.13321917737723
2010-02-10,-0.00587712553692602,-0.0156723347651361,13.4257098619146,-0.130080378550629
2010-02-11,-0.00573841485037615,-0.0153024396010031,13.4192446594412,-0.127010248688325
2010-02-12,-0.00560315081354071,-0.0149417355027752,13.4106701113672,-0.124016404673034
2010-02-13,-0.00547104770640476,-0.0145894605504127,13.400342325251,-0.121092522568425
2010-02-14,-0.00534200191567505,-0.0142453384418001,13.3885580718838,-0.118236309066941
2010-02-15,-0.00521610848143322,-0.0139096226171552,13.3755643084108,-0.115449867722389
2010-02-16,-0.00509264191763527,-0.0135803784470274,13.361566051017,-0.112717141110327
2010-02-17,-0.0049717726596328,-0.0132580604256875,13.3467356375019,-0.110041901533206
2010-02-18,-0.004853287393426,-0.0129420997158027,13.3312158502983,-0.107419427641162
2010-02-19,-0.00473773379139565,-0.0126339567770551,13.315125925171,-0.104861841249557
2010-02-20,-0.00462497905596516,-0.0123332774825737,13.2985634937718,-0.102366203105362
2010-02-21,-0.00451417415181089,-0.0120377977381624,13.2816100424169,-0.0999137212267477
2010-02-22,-0.00440603552952575,-0.0117494280787353,13.2643355454871,-0.0975202530535033
2010-02-23,-0.00430009401097889,-0.0114669173626104,13.2467962326936,-0.095175414109666
2010-02-24,-0.00419676266807469,-0.0111913671148658,13.2290400692546,-0.0928883470533864
2010-02-25,-0.00409615655952099,-0.0109230841587226,13.2111057973613,-0.090661598517398
2010-02-26,-0.00399803540536936,-0.0106614277476516,13.1930252866917,-0.0884898503055084
2010-02-27,-0.0039668477152992,-0.0105782605741312,13.1748256413199,-0.0863764675251435
2010-02-28,-0.00394213520382116,-0.0105123605435231,13.1562275105306,-0.0843127994935596
2010-03-01,0.257909597901934,0.687758927738491,13.1372651175982,5.41625836988048
2010-03-02,0.262643316616489,0.700382177643971,13.8162022092468,5.41402924265433
2010-03-03,0.267374324456077,0.712998198549538,14.3809897852636,5.40808148855644
2010-03-04,0.272105493440286,0.725614649174097,14.847848534501,5.39847523466078
2010-03-05,0.276835153016864,0.738227074711637,15.2309040536763,5.38517779721267
2010-03-06,0.281562658960485,0.75083375722796,15.5424094942999,5.36817864600231
2010-03-07,0.286285695689556,0.763428521838816,15.7929632879871,5.34743702933461
2010-03-08,0.291006043892923,0.776016117047793,15.9916984317773,5.32299070761973
2010-03-09,0.295721667797499,0.788591114126663,16.1464690152497,5.29480635225126
2010-03-10,0.300432571285387,0.801153523427697,16.2639957313349,5.26288951599101
2010-03-11,0.305142678619482,0.813713809651951,16.3500131892715,5.22731290452579
2010-03-12,0.309859668740306,0.82629244997415,16.4094061635181,5.18820601625563
2010-03-13,0.314580866338101,0.838882310234936,16.44632955862,5.14551710114713
2010-03-14,0.319259276670165,0.851358071120439,16.4642763759491,5.09849078017282
2010-03-15,0.323926765361737,0.863804707631298,16.4660507982194,5.04767328236195
2010-03-16,0.328580457011081,0.876214552029549,16.4540875350641,4.9930335934335
2010-03-17,0.333217585945719,0.888580229188583,16.4304036599605,4.93454677505961
2010-03-18,0.337832854866508,0.900887612977354,16.3966613363473,4.87215565945587
2010-03-19,0.34242455130425,0.913132136811333,16.3542156389607,4.80586159121274
2010-03-20,0.346988790325398,0.925303440867728,16.3041734887496,4.73563891635617
2010-03-21,0.351515746881747,0.937375325017992,16.2474281137609,4.66138922379166
2010-03-22,0.356004403541473,0.949345076110593,16.1846796348079,4.58314269898914
2010-03-23,0.360451864057142,0.961204970819045,16.116494483548,4.50090764187369
2010-03-24,0.364848073612932,0.972928196301151,16.0433241263534,4.41461021796745
2010-03-25,0.369185066046149,0.984493509456399,15.965507727134,4.32421662133092
2010-03-26,0.373449627991996,0.995865674645323,15.8833022141222,4.2296459481116
2010-03-27,0.377639062537155,1.00703750009908,15.7968870586508,4.13095278649241
2010-03-28,0.381735244492521,1.01796065198006,15.7064127797883,4.02803310169766
2010-03-29,0.385720425167685,1.02858780044716,15.6119668537458,3.92081474303023
2010-03-30,0.38957814250264,1.03887504667371,15.5135956323056,3.809265614566
2010-03-31,0.393291662534741,1.04877776675931,15.4113244582773,3.69337654951135
2010-04-01,0.435577280627105,1.16153941500561,15.3051690657649,4.09047805234357
2010-04-02,0.477804138967354,1.27414437057961,15.3311908902766,4.48702774614654
2010-04-03,0.520018674549379,1.38671646546501,15.4368664668578,4.88346171772455
2010-04-04,0.562255215340636,1.49934724090836,15.590674847804,5.2801023387983
2010-04-05,0.604521319067668,1.61205685084712,15.7737158563452,5.67702058348864
2010-04-06,0.646840005997874,1.724906682661,15.9746213772677,6.07443263363686
2010-04-07,0.689269936179915,1.83805316314644,16.1866022665345,6.47288936196354
2010-04-08,0.731768879804084,1.95138367947756,16.4057230573011,6.87199419105878
2010-04-09,0.774343792797278,2.06491678079274,16.6294984711727,7.27181244358188
2010-04-10,0.817023735526983,2.17872996140529,16.8564480827901,7.67261702356318
2010-04-11,0.859834580096333,2.29289221359022,17.0857558088816,8.07465089424877
2010-04-12,0.902782817223589,2.40742084592957,17.3169973187645,8.47797500955377
2010-04-13,0.84592928295945,2.2558114212252,17.5499326299233,8.43293281946356
2010-04-14,0.788740347092739,2.1033075922473,17.6491220766852,8.31864149825784
2010-04-15,0.731113288033995,1.94963543475732,17.6592199182032,8.13337681508419
2010-04-16,0.672980478867596,1.79461461031359,17.6025207592411,7.87558778351926
2010-04-17,0.614220226269002,1.63792060338401,17.490548918352,7.54290312971965
2010-04-18,0.554843471809319,1.47958259149152,17.3291819038765,7.13437573865756
2010-04-19,0.494797376414067,1.31945967043751,17.1216004524837,6.64822681458663
2010-04-20,0.433934292150485,1.15715811240129,16.8693367556613,6.08122675119241
2010-04-21,0.372170700122013,0.992455200325368,16.5727095019837,5.43074041230812
2010-04-22,0.309312994273931,0.82483465139715,16.2314352383386,4.69226957909793
2010-04-23,0.245228742712254,0.653943313899344,15.8445408220322,3.86183185320013
2010-04-24,0.179693527884713,0.4791827410259,15.4107155230072,2.93363696712018
2010-04-25,0.112328131739638,0.299541684639034,14.9281407357378,1.89875918777128
2010-04-26,0.0425208618912854,0.113388965043428,14.3941769726921,0.743332155644739
2010-04-27,-0.0315245405709424,-0.0840654415225132,13.8048940774596,-0.56931715436971
2010-04-28,-0.0276385062352917,-0.0737026832941112,13.1521356183686,-0.520350690032399
2010-04-29,-0.024393389543029,-0.0650490387814107,12.6570041891159,-0.477977433846058
2010-04-30,-0.0216787439246079,-0.0578099837989545,12.2762435477295,-0.441424231777108
2010-05-01,-0.0193927904565888,-0.0517141078842368,11.9795210058938,-0.409761990225658
2010-05-02,-0.0175033993373433,-0.0466757315662488,11.7452859006416,-0.383274258815312
2010-05-03,-0.0172274726146615,-0.0459399269724306,11.5578933391754,-0.381301393871174
2010-05-04,-0.0176235648186243,-0.0469961728496649,11.3998850487121,-0.390068234652219
2010-05-05,-0.0180869859637156,-0.0482319625699082,11.2630300482631,-0.400325289330238
2010-05-06,-0.0186160025583764,-0.0496426734890037,11.1435998015383,-0.412034189958731
2010-05-07,-0.0192129290424856,-0.0512344774466283,11.0384991955024,-0.425246162807015
2010-05-08,-0.0198652820798014,-0.0529740855461371,10.9451489041091,-0.439684910032938
2010-05-09,-0.0205793394256405,-0.0548782384683747,10.8614378495112,-0.45548937928751
2010-05-10,-0.0213545559270696,-0.0569454824721855,10.7855941915431,-0.472647504519139
2010-05-11,-0.022192423569944,-0.0591797961865173,10.7161463020076,-0.491192308348093
2010-05-12,-0.0230858339592097,-0.061562223891226,10.6518666948153,-0.510966458297176
2010-05-13,-0.0240104427280973,-0.0640278472749262,10.5917537804052,-0.531431132381888
2010-05-14,-0.0169688408562178,-0.0452502422832474,10.5350397259703,-0.375577010950954
2010-05-15,-0.00993007517008972,-0.0264802004535726,10.4856210220018,-0.219785663764652
2010-05-16,-0.00286615623531781,-0.00764308329418083,10.4426963554915,-0.0634375913417009
2010-05-17,0.00424515462751672,0.0113204123400446,10.4056619823508,0.0939594224223701
2010-05-18,0.0114598983825164,0.0305597290200437,10.3740634408714,0.253645750866363
2010-05-19,0.0187951174640335,0.0501203132374227,10.3476608706706,0.415998599870608
2010-05-20,0.0262266165817003,0.0699376442178675,10.326289165049,0.5804824470083
2010-05-21,0.0337325627313553,0.0899535006169475,10.309735728038,0.746614055120664
2010-05-22,0.0413148075867094,0.110172820231225,10.2977551050788,0.914434407919168
2010-05-23,0.0489755534006507,0.130601475735068,10.2901379937295,1.08399224860107
2010-05-24,0.0567149166559911,0.15123977774931,10.2867063783693,1.25529015531927
2010-05-25,0.0645307332897335,0.172081955439289,10.2873029777005,1.4282802301461
2010-05-26,0.0640136211634585,0.170702989769223,10.2917819423035,1.41683481508455
2010-05-27,0.0634307428438549,0.169148647583613,10.2945069825816,1.40393377494399
2010-05-28,0.0627897440047617,0.167439317346031,10.2955987312475,1.38974633397206
2010-05-29,0.0621121809193353,0.165632482451561,10.2951778618966,1.37474960434795
2010-05-30,0.0614224719146912,0.163793258439176,10.2934021770426,1.35948404504516
2010-05-31,0.0606873994499907,0.161833065199975,10.2904679775529,1.34321444115979
2010-06-01,0.0598997546220004,0.159732678992001,10.2864498733022,1.32578123563361
2010-06-02,0.0590426208582279,0.157446988955274,10.2813906657309,1.30681000832878
2010-06-03,0.058155903223813,0.155082408596835,10.2752808260057,1.28718399135373
2010-06-04,0.0572420480746431,0.152645461532382,10.2682188461793,1.26695733071877
2010-06-05,0.056305100296822,0.150146934124859,10.2602931289093,1.24621955323633
2010-06-06,0.0544265513415307,0.145137470244082,10.2515879520305,1.16377231910578
