Date,NEP,Oxygen,Oxygen_conc
2009-08-03,0.0347904904086967,0.0927746410898578,9.13834114698026
2009-08-04,0.0345429842490058,0.0921146246640155,9.12188366739364
2009-08-05,0.0351054659219437,0.09361457579185,9.10547578913219
2009-08-06,0.0356498359106097,0.0950662290949593,9.09856384303243
2009-08-07,0.0361794949701581,0.0964786532537548,9.09652240354389
2009-08-08,0.0366915855472393,0.0978442281259715,9.09702521604847
2009-08-09,0.0371896031225283,0.0991722749934089,9.09887106702142
2009-08-10,0.0376737089453467,0.100463223854258,9.10144249922124
2009-08-11,0.0381425819598879,0.101713551893034,9.10441257074665
2009-08-12,0.0385988382651788,0.10293023537381,9.10760128983006
2009-08-13,0.0390444786187486,0.104118609649996,9.11091632925094
2009-08-14,0.0394804613536121,0.105281230276299,9.11431090654993
2009-08-15,0.0399068740420302,0.106418330778747,9.11776037998741
2009-08-16,0.0403247270351814,0.10753260542715,9.12125004215765
2009-08-17,0.0407313346775216,0.108616892473391,9.12477315678754
2009-08-18,0.0411285728192364,0.10967619418463,9.12831774247428
2009-08-19,0.0415185520116773,0.110716138697806,9.13188062073162
2009-08-20,0.0419008498620408,0.111735599632109,9.13546454177852
2009-08-21,0.0417150001806887,0.111240000481837,9.13906922533676
2009-08-22,0.0415201893219708,0.110720504858589,9.1417771584104
2009-08-23,0.0413174532840283,0.110179875424076,9.14389911908782
2009-08-24,0.0411046349040627,0.109612359744167,9.14565086501352
2009-08-25,0.04087928421058,0.109011424561547,9.14717309452163
2009-08-26,0.0406415203483525,0.108377387595607,9.14855462575804
2009-08-27,0.0403879314698847,0.107701150586359,9.14985655269608
2009-08-28,0.0401183439969154,0.106982250658441,9.15111190570409
2009-08-29,0.0398339129325052,0.106223767820014,9.15234485304781
2009-08-30,0.0395237239322934,0.105396597152782,9.15357738942184
2009-08-31,0.0391929473409595,0.104514526242559,9.15479754752003
2009-09-01,0.0388356249857957,0.103561666628788,9.15601864962532
2009-09-02,0.0384496024777945,0.102532273274119,9.15723809532388
2009-09-03,0.0380324755900332,0.101419934906755,9.15845601306787
2009-09-04,0.0375791798441989,0.100211146251197,9.15967429354624
2009-09-05,0.0374843987768958,0.0999583967383888,9.16088969472921
2009-09-06,0.0373554049794607,0.0996144132785619,9.17343609836835
2009-09-07,0.03719483220588,0.0991862192156799,9.19054389296573
2009-09-08,0.0370052410293193,0.0986806427448516,9.20950615788002
2009-09-09,0.036787205932608,0.0980992158202879,9.22920988647075
2009-09-10,0.0365456291022899,0.0974550109394396,9.24918120409693
2009-09-11,0.0362819361971537,0.0967518298590765,9.26922330124798
2009-09-12,0.0359988064053963,0.0959968170810568,9.28924913669353
2009-09-13,0.0356973328184337,0.0951928875158231,9.30922321562133
2009-09-14,0.0353784128212784,0.0943424341900756,9.32912935253622
2009-09-15,0.0350405247711846,0.0934413993898257,9.3489598598665
2009-09-16,0.0346888608322924,0.092503628886113,9.36870472457971
2009-09-17,0.0343257660685002,0.0915353761826671,9.38837045760893
2009-09-18,0.0339518338874222,0.0905382236997926,9.40796489750195
2009-09-19,0.0335636539403868,0.0895030771743648,9.4274922775195
2009-09-20,0.0331632518235268,0.0884353381960716,9.44694445342794
2009-09-21,0.0327548045402718,0.0873461454407249,9.46632090611451
2009-09-22,0.0323342759332915,0.0862247358221107,9.48563112828012
2009-09-23,0.0319087273135976,0.085089939502927,9.50486864098867
2009-09-24,0.0314832399711558,0.0839553065897488,9.52404742759529
2009-09-25,0.0310623140102877,0.0828328373607672,9.54318832470557
2009-09-26,0.0306431320482423,0.0817150187953128,9.56231515186769
2009-09-27,0.0302262262279852,0.0806032699412938,9.58143455823052
2009-09-28,0.0298057954147182,0.0794821211059153,9.60055211979023
2009-09-29,0.0293795537527244,0.0783454766739317,9.61965599965313
2009-09-30,0.0289492520878504,0.077198005567601,9.63873294871897
2009-10-01,0.0281385882693311,0.075036235384883,9.65777933504921
2009-10-02,0.027313590679627,0.0728362418123387,9.68540860827607
2009-10-03,0.0264753030136967,0.0706008080365246,9.71813648812793
2009-10-04,0.0256276644240686,0.068340438464183,9.75393977083557
2009-10-05,0.0247730715524681,0.0660615241399149,9.79163046296829
2009-10-06,0.0239126332739445,0.0637670220638519,9.83049943826899
2009-10-07,0.0230483555586596,0.0614622814897589,9.87011602278546
2009-10-08,0.0221819297374006,0.0591518126330681,9.91021850937573
2009-10-09,0.0213141798874146,0.0568378130331057,9.95064734749836
2009-10-10,0.02044630986741,0.05452349297976,9.99130397469076
2009-10-11,0.0195797077322837,0.0522125539527566,10.0321291112665
2009-10-12,0.0187148215564103,0.049906190817094,10.0730890995835
2009-10-13,0.0178517343116898,0.0476046248311729,10.1141645066502
2009-10-14,0.0169917688148543,0.0453113835062781,10.1553442540172
2009-10-15,0.0161353108534993,0.0430274956093315,10.1966260752878
2009-10-16,0.0152830274636238,0.0407547399029968,10.2380113355749
2009-10-17,0.0144357642920989,0.038495371445597,10.2795046753425
2009-10-18,0.0135931995853102,0.0362485322274938,10.3211135756933
2009-10-19,0.0127559037707066,0.0340157433885509,10.3628445265014
2009-10-20,0.01192438142836,0.0317983504756267,10.4047056704376
2009-10-21,0.0110962152101807,0.0295899072271485,10.4467062473459
2009-10-22,0.0102735231862792,0.027396061830078,10.4888485848191
2009-10-23,0.00945616585517426,0.0252164422804647,10.5311418099186
2009-10-24,0.00864434785877771,0.0230515942900739,10.5735942526609
2009-10-25,0.00783832462144715,0.0209021989905257,10.6162145848296
2009-10-26,0.00703732321389434,0.0187661952370516,10.6590119131315
2009-10-27,0.00624078577783944,0.0166420954075718,10.7019929786808
2009-10-28,0.0054487434697207,0.0145299825859219,10.7451632608765
2009-10-29,0.00466101927425884,0.0124293847313569,10.7885288102786
2009-10-30,0.00387758972807865,0.0103402392748764,10.8320955654463
2009-10-31,0.00383388490126356,0.0102236930700362,10.8758697803125
2009-11-01,0.00378318235891688,0.010088486290445,10.9152972690174
2009-11-02,0.00372583970829081,0.00993557255544216,10.9514063098938
2009-11-03,0.00366278157663821,0.00976741753770189,10.9849624734897
2009-11-04,0.00359442712347772,0.00958513899594059,11.0165417684589
2009-11-05,0.00352371389779976,0.0093965703941327,11.0465799823321
2009-11-06,0.00345066252068649,0.00920176672183064,11.0754160075364
2009-11-07,0.00331726036137476,0.00884602763033269,11.1033094247296
2009-11-08,0.00318126613941125,0.00848337637176333,11.1306714270893
2009-11-09,0.0030460246368506,0.00812273236493492,11.1576282541165
2009-11-10,0.00291505899857753,0.0077734906628734,11.1842697992639
2009-11-11,0.0027881325798659,0.00743502021297573,11.210680299129
2009-11-12,0.00266082408666027,0.00709553089776072,11.2369292622233
2009-11-13,0.0025337419880516,0.00675664530147092,11.2630627948748
2009-11-14,0.00240619792811901,0.00641652780831735,11.2891209620033
2009-11-15,0.00227851296575639,0.00607603457535038,11.315135348676
2009-11-16,0.00215097234625841,0.00573592625668909,11.3411331829456
2009-11-17,0.00202340210019169,0.0053957389338445,11.3671379759992
2009-11-18,0.00189622836879373,0.00505660898344994,11.3931689252671
2009-11-19,0.00176864426144804,0.00471638469719477,11.4192432430849
2009-11-20,0.00164079349766709,0.00437544932711223,11.4453732041953
2009-11-21,0.00151306639213406,0.00403484371235749,11.4715695143124
2009-11-22,0.00138539007808663,0.00369437354156435,11.4978422331273
2009-11-23,0.00125761051269575,0.00335362803385533,11.5241996488945
2009-11-24,0.00112994389687949,0.00301318372501196,11.5506483615335
2009-11-25,0.00100231978044301,0.00267285274784802,11.5771945555064
2009-11-26,0.00087356680432128,0.00232951147819008,11.6038433062784
2009-11-27,0.000743500886749843,0.00198266903133291,11.6305958324144
2009-11-28,0.000613615298221948,0.00163630746192519,11.657452779679
2009-11-29,0.000483721853519955,0.00128992494271988,11.6844187913983
2009-11-30,0.000353759019662258,0.00094335738576602,11.711497351103
2009-12-01,0.000223856501643479,0.000596950671049278,11.7386913167135
2009-12-02,9.39479424456902e-05,0.00025052784652184,11.7660035368574
2009-12-03,-3.6120786435913e-05,-9.63220971624346e-05,11.7934363304361
2009-12-04,-0.000166379436316996,-0.000443678496845323,11.8209913427565
2009-12-05,0.000291532458392196,0.000777419889045856,11.8486699916663
2009-12-06,0.000738073190373219,0.00196819517432858,11.8769718707272
2009-12-07,0.00117462659018507,0.00313233757382686,11.9057758230917
2009-12-08,0.00160223265196895,0.00427262040525052,11.9349848836803
2009-12-09,0.00202175805422363,0.00539135481126302,11.9645212820872
2009-12-10,0.00243340021953764,0.00648906725210037,11.9943227430934
2009-12-11,0.00283861827380042,0.00756964873013446,12.0243380886845
2009-12-12,0.00323728059882241,0.00863274826352643,12.0545287311234
2009-12-13,0.00362970236365332,0.00967920630307551,12.0848623076552
2009-12-14,0.00401619132963469,0.0107098435456925,12.1153128222957
2009-12-15,0.00439703600496592,0.0117254293465758,12.1458595525193
2009-12-16,0.00477210693776872,0.0127256185007166,12.1764861087748
2009-12-17,0.00514148949116955,0.0137106386431188,12.2071785894221
2009-12-18,0.00550693346714031,0.0146851559123742,12.2379257342856
2009-12-19,0.0058676384144631,0.0156470357719016,12.2687229179736
2009-12-20,0.00622377971220553,0.0165967458992148,12.2995642304488
2009-12-21,0.00657572413968893,0.0175352643725038,12.3304452962986
2009-12-22,0.00692337684341206,0.0184623382490988,12.3613635266535
2009-12-23,0.00726678405755395,0.0193780908201439,12.3923165871952
2009-12-24,0.00760649421994267,0.0202839845865138,12.4233027318292
2009-12-25,0.00794221667069679,0.0211792444551914,12.4543220430537
2009-12-26,0.00827454070903305,0.0220654418907548,12.4853738863091
2009-12-27,0.00860304143361255,0.0229414438229668,12.5164593778672
2009-12-28,0.00892771526494928,0.0238072407065314,12.5475783853604
2009-12-29,0.00924929658734352,0.0246647908995827,12.5787308623082
2009-12-30,0.00956760356202745,0.0255136094987399,12.6099188019233
2009-12-31,0.00988257628839275,0.0263535367690473,12.6411434501979
2010-01-01,0.0101941012546625,0.0271842700124335,12.6724057575039
2010-01-02,0.0105024398037684,0.0280065061433825,12.703706285891
2010-01-03,0.0108077848180141,0.0288207595147041,12.7350462745993
2010-01-04,0.0111101451499093,0.0296270537330914,12.7664273436746
2010-01-05,0.0114095037459272,0.0304253433224726,12.7978509393956
2010-01-06,0.0117057709486415,0.0312153891963772,12.829318294908
2010-01-07,0.0119991024142529,0.0319976064380076,12.8608302729751
2010-01-08,0.0122901483762699,0.0327737290033865,12.8923880830335
2010-01-09,0.0125778948034841,0.0335410528092909,12.923994542007
2010-01-10,0.0128631436841561,0.0343017164910828,12.9556493655424
2010-01-11,0.0131457984027892,0.0350554624074379,12.9873545342556
2010-01-12,0.0134258818557788,0.0358023516154102,13.0191115158357
2010-01-13,0.0137009445229726,0.0365358520612604,13.0509216706869
2010-01-14,0.0139719614126405,0.0372585637670412,13.0827796773424
2010-01-15,0.0142406816071178,0.037975150952314,13.1146837920349
2010-01-16,-0.00198094723595803,-0.00528252596255474,13.1466373098604
2010-01-17,-0.00195006572156392,-0.0052001752575038,13.1346749114874
2010-01-18,-0.00191990239311766,-0.00511973971498042,13.1295614876917
2010-01-19,-0.0018905344680654,-0.00504142524817439,13.1301573156394
2010-01-20,-0.00186145968840446,-0.0049638925024119,13.1355147912686
2010-01-21,-0.00183284364781907,-0.00488758306085084,13.1448475694298
2010-01-22,-0.00180481917206672,-0.00481285112551125,13.1575015831002
2010-01-23,-0.00177733396600587,-0.00473955724268231,13.1729328192464
2010-01-24,-0.00175033088398491,-0.00466754902395975,13.1906892496133
2010-01-25,-0.00172336711726557,-0.00459564564604152,13.2103953286141
2010-01-26,-0.0016969611502629,-0.0045252297340344,13.2317401215371
2010-01-27,-0.00167112720127317,-0.00445633920339512,13.2544638433432
2010-01-28,-0.00164584096224923,-0.00438890923266462,13.2783505761891
2010-01-29,-0.001621098598424,-0.00432292959579733,13.30322097335
2010-01-30,-0.0015967958480589,-0.00425812226149039,13.3289260364768
2010-01-31,-0.00157289412671914,-0.00419438433791771,13.3553422648763
2010-02-01,-0.0015493957821666,-0.0041317220857776,13.3823671800433
2010-02-02,-0.00152631214885723,-0.00407016573028594,13.4099156710817
2010-02-03,-0.0015036658654307,-0.00400977564114854,13.4379170417505
2010-02-04,-0.00149755725881583,-0.00399348602350887,13.4663125494227
2010-02-05,-0.00149141101193705,-0.00397709603183213,13.4862975317624
2010-02-06,-0.00148531167661968,-0.00396083113765248,13.4993004674384
2010-02-07,-0.00147945667124878,-0.00394521778999674,13.506508628179
2010-02-08,-0.00147351826816367,-0.00392938204843646,13.5089084634343
2010-02-09,-0.00146743670281395,-0.00391316454083721,13.5073208745338
2010-02-10,-0.00146139766706757,-0.00389706044551353,13.5024284240275
2010-02-11,-0.00145527041252102,-0.00388072110005606,13.4947980155174
2010-02-12,-0.00144926126730258,-0.00386469671280688,13.4849012463653
2010-02-13,-0.00144332517923341,-0.00384886714462244,13.4731295847019
2010-02-14,-0.00143745275838334,-0.0038332073556889,13.4598085556765
2010-02-15,-0.00143167745135481,-0.00381780653694615,13.4452087693969
2010-02-16,-0.00142586452378344,-0.00380230539675584,13.4295550696037
2010-02-17,-0.00142003880636703,-0.00378677015031209,13.4130347019075
2010-02-18,-0.00141415883069098,-0.00377109021517594,13.3958032302602
2010-02-19,-0.00140836816419209,-0.00375564843784558,13.3779900577725
2010-02-20,-0.00140264926371087,-0.00374039803656233,13.3597023460809
2010-02-21,-0.00139684202615713,-0.00372491206975234,13.3410291966741
2010-02-22,-0.00139105680853806,-0.00370948482276816,13.3220450774657
2010-02-23,-0.00138525216592173,-0.00369400577579128,13.3028115700041
2010-02-24,-0.00137951065435168,-0.00367869507827115,13.2833799480032
2010-02-25,-0.00137385713434357,-0.0036636190249162,13.263792585466
2010-02-26,-0.00136825962556642,-0.00364869233484377,13.2440846118161
2010-02-27,-0.0013852319080773,-0.00369395175487279,13.2242852855711
2010-02-28,-0.00140464974825557,-0.00374573266201486,13.2040914246773
2010-03-01,0.0509409155386869,0.135842441436499,13.1835407263804
2010-03-02,0.0521121139279082,0.138965637141088,13.3023347950177
2010-03-03,0.0532846917623703,0.142092511366321,13.398772378098
2010-03-04,0.0544596195836285,0.145225652223009,13.4760183701357
2010-03-05,0.0556367130033282,0.148364568008875,13.5368296514341
2010-03-06,0.0568159801810696,0.151509280482852,13.5835976401567
2010-03-07,0.05799719737176,0.15465919299136,13.6183907364715
2010-03-08,0.059180667680141,0.157815113813709,13.6429914950963
2010-03-09,0.0603662049087668,0.160976546423378,13.6589322319043
2010-03-10,0.0615538159133892,0.164143509102371,13.6675241925527
2010-03-11,0.0627438977242532,0.167317060598008,13.6698856903649
2010-03-12,0.0639374270612448,0.170499805496653,13.666967757796
2010-03-13,0.0651342287664719,0.173691276710592,13.6595774278955
2010-03-14,0.0663293725640495,0.176878326837465,13.6483936556417
2010-03-15,0.067526180893693,0.180069815716515,13.6339722098732
2010-03-16,0.0687243554238904,0.183264947797041,13.6167862627467
2010-03-17,0.0699236355345953,0.186463028092254,13.5972277106036
2010-03-18,0.0711235070965063,0.189662685590683,13.5756193519767
2010-03-19,0.0723237972884139,0.19286345943577,13.5522247569249
2010-03-20,0.0735241136975261,0.196064303193403,13.5272585511151
2010-03-21,0.0747233207591568,0.199262188691085,13.5008937199869
2010-03-22,0.0759215790100105,0.202457544026695,13.4732666116336
2010-03-23,0.0771183910879485,0.205649042901196,13.4444869766796
2010-03-24,0.0783127087300993,0.208833889946931,13.4146408159409
2010-03-25,0.0795036516002316,0.212009737600618,13.3837933707232
2010-03-26,0.0806898003521567,0.215172800939084,13.3519938135503
2010-03-27,0.0818707012571213,0.21832187001899,13.3192772324027
2010-03-28,0.0830443794628893,0.221451678567705,13.28567055533
2010-03-29,0.0842088196404495,0.224556852374532,13.2511903618217
2010-03-30,0.0853620472615832,0.227632126030889,13.2158458019266
2010-03-31,0.0865019715943685,0.230671924251649,13.1796412165773
2010-04-01,0.0951120490982224,0.253632130928593,13.1425778150182
2010-04-02,0.103743148214813,0.2766483952395,13.1204229106111
2010-04-03,0.112401634380705,0.299737691681881,13.1074855563608
2010-04-04,0.121092326688744,0.322912871169984,13.1003523620306
2010-04-05,0.129817457122623,0.346179885660328,13.0969779572488
2010-04-06,0.138580290844616,0.36954744225231,13.0961342621412
2010-04-07,0.147385962048045,0.393029232128119,13.0970883523005
2010-04-08,0.156233098152021,0.416621595072055,13.0994106160573
2010-04-09,0.165123197687948,0.440328527167861,13.1028368423922
2010-04-10,0.174059277984887,0.464158074626364,13.1072101427339
2010-04-11,0.183043930686717,0.488117148497912,13.1124423550953
2010-04-12,0.192078142698378,0.512208380529008,13.1184856063037
2010-04-13,0.180477079282332,0.481272211419553,13.1253120351574
2010-04-14,0.168798047650736,0.450128127068628,13.1069840746489
2010-04-15,0.157021929932905,0.418725146487748,13.0717273206386
2010-04-16,0.145133253696687,0.387022009857833,13.0236399759162
2010-04-17,0.133110914980059,0.354962439946823,12.9648245237158
2010-04-18,0.120946999161816,0.322525331098176,12.896347337647
2010-04-19,0.108626584728278,0.28967089260874,12.8187508470132
2010-04-20,0.096123919061342,0.256330450830245,12.7322669582422
2010-04-21,0.0834179673618168,0.222447912964845,12.6369155663331
2010-04-22,0.0704734343417309,0.187929158244616,12.5325940994423
2010-04-23,0.0572569492193777,0.152685197918341,12.4190797577503
2010-04-24,0.0437181613179251,0.116581763514467,12.2960669929502
2010-04-25,0.0297762430469013,0.0794033147917368,12.1631402798992
2010-04-26,0.0152940870205642,0.0407842320548378,12.0197138239774
2010-04-27,-9.71262017632205e-05,-0.000259003204701921,11.8649118689519
2010-04-28,-7.61330728465585e-05,-0.000203021527590823,11.697001066616
2010-04-29,-0.000100215869992193,-0.000267242319979182,11.5639174884597
2010-04-30,-0.00016084374475844,-0.000428916652689172,11.4562035694631
2010-05-01,-0.000249476743098165,-0.000665271314928439,11.3672142780558
2010-05-02,-0.000365035023581226,-0.000973426729549937,11.2922148488352
2010-05-03,-0.000692462624851967,-0.00184656699960524,11.2277705622427
2010-05-04,-0.00111025202808285,-0.00296067207488759,11.1695389917167
2010-05-05,-0.0015320735741163,-0.00408552953097679,11.1155730438249
2010-05-06,-0.00195805138104378,-0.00522147034945008,11.0651614959479
2010-05-07,-0.00238876178106946,-0.00637003141618522,11.017712650621
2010-05-08,-0.00282292534159782,-0.00752780091092752,10.972732969455
2010-05-09,-0.0032612430733454,-0.00869664819558772,10.9298154655785
2010-05-10,-0.00370416869536485,-0.00987778318763961,10.8886198240888
2010-05-11,-0.00415233675912266,-0.0110728980243271,10.8488618163
2010-05-12,-0.0046053343133179,-0.0122808915021811,10.8103033578711
2010-05-13,-0.00505786614548256,-0.0134876430546202,10.772747519431
2010-05-14,-0.00392845793292968,-0.0104758878211458,10.7360446048024
2010-05-15,-0.00279266805247886,-0.00744711480661029,10.6874958179027
2010-05-16,-0.00164547831082206,-0.00438794216219216,10.6295530666464
2010-05-17,-0.000481920466356146,-0.00128512124361639,10.5642558351658
2010-05-18,0.00071076538162864,0.00189537435100971,10.4933009897484
2010-05-19,0.00193803718185439,0.00516809915161169,10.4181217072367
2010-05-20,0.00319630455515829,0.00852347881375544,10.3399128271446
2010-05-21,0.00448183125564793,0.0119515500150612,10.259647257629
2010-05-22,0.00579576467010177,0.0154553724536047,10.1781133417273
2010-05-23,0.00713983642677555,0.0190395638047348,10.095959320997
2010-05-24,0.00851468404474861,0.0227058241193296,10.013718822842
2010-05-25,0.00992037565430367,0.0264543350781431,9.93182756224667
2010-05-26,0.00980294194076969,0.0261411785087192,9.85063861511927
2010-05-27,0.00967983271866109,0.0258128872497629,9.78321156197524
2010-05-28,0.00955106130837498,0.0254694968223333,9.72721015137343
2010-05-29,0.00942167627376831,0.0251244700633822,9.68069223400764
2010-05-30,0.00929659369442135,0.0247909165184569,9.64205671496364
2010-05-31,0.00916677698659503,0.0244447386309201,9.60998567318103
2010-06-01,0.00902931138921339,0.024078163704569,9.58335939008661
2010-06-02,0.00887870775546466,0.0236765540145724,9.56123924271005
2010-06-03,0.00872368540918001,0.0232631610911467,9.54283029240907
2010-06-04,0.00856480522163807,0.0228394805910349,9.5274949382138
2010-06-05,0.00840188409767451,0.0224050242604653,9.51470462206887
2010-06-06,0.00795208533686301,0.0212055608983014,9.50401945214222
2010-06-07,0.00733119600269908,0.0195498560071975,9.49323418232332
2010-06-08,0.00666816726427092,0.0177817793713891,9.48144905572741
2010-06-09,0.00595407106517964,0.015877522840479,9.46882244587431
2010-06-10,0.00800215429043573,0.0213390781078286,9.45550599575776
2010-06-11,0.0100357309514233,0.0267619492037956,9.43895543216045
2010-06-12,0.0120549998857211,0.0321466663619229,9.41933076511576
2010-06-13,0.0140544556284011,0.0374785483424029,9.39677638454233
2010-06-14,0.016030683531707,0.0427484894178852,9.37140711151845
2010-06-15,0.0179835018175975,0.0479560048469266,9.34331874893157
2010-06-16,0.0199098922656067,0.0530930460416178,9.31259998732997
2010-06-17,0.0218050937488321,0.0581469166635523,9.27932562932206
2010-06-18,0.0236628656253336,0.0631009750008895,9.24355481880179
2010-06-19,0.0254730967600431,0.0679282580267817,9.20533118004384
2010-06-20,0.0272232369657791,0.0725952985754109,9.16467755838265
2010-06-21,0.0288989868765658,0.0770639650041754,9.12159762637328
2010-06-22,0.0296144731205107,0.0789719283213618,9.07608102859673
2010-06-23,0.0303113519820046,0.0808302719520121,9.04804748845995
2010-06-24,0.0310038301821915,0.0826768804858441,9.03133981464175
2010-06-25,0.0316879376023858,0.0845011669396956,9.02201255040306
2010-06-26,0.032363192884974,0.0863018476932641,9.01749680976008
2010-06-27,0.0330235545373677,0.0880628120996472,9.01612148280252
2010-06-28,0.0336787003764497,0.0898098676705326,9.01678155479251
2010-06-29,0.0343165679604278,0.0915108478944742,9.0187808286034
2010-06-30,0.0349435987375295,0.0931829299667452,9.0216313574717
2010-07-01,0.0355609751692375,0.0948292671179666,9.02502968801338
2010-07-02,0.0361719937006522,0.0964586498684059,9.02877912783269
2010-07-03,0.0367822522345069,0.098086005958685,9.03275855776981
2010-07-04,0.0373904783338997,0.0997079422237326,9.03690272234324
2010-07-05,0.0379964649311712,0.101323906483123,9.04116502487981
2010-07-06,0.0386022832447274,0.10293942198594,9.04551394729465
2010-07-07,0.0395593527741861,0.10549160739783,9.04993399452567
2010-07-08,0.040505520298987,0.108014720797299,9.03953514263812
2010-07-09,0.0414348355188956,0.110492894717055,9.0184728205209
2010-07-10,0.0423524181830066,0.112939781821351,8.98979130035114
2010-07-11,0.043261402995522,0.115363741321392,8.9557237808293
2010-07-12,0.0441466060316561,0.117724282751083,8.91788757835408
2010-07-13,0.0450048692066561,0.120012984551083,8.87739263285622
2010-07-14,0.0458347878388104,0.122226100903494,8.83501373352354
2010-07-15,0.0466288269997011,0.12434353866587,8.79128843956212
2010-07-16,0.0473890576457298,0.126370820388613,8.74656875666628
2010-07-17,0.0481045845289416,0.128278892077177,8.7011044209597
2010-07-18,0.0487662886536729,0.130043436409794,8.65503880155299
2010-07-19,0.0493636770906004,0.131636472241601,8.60845208202328
2010-07-20,0.0498891616860309,0.133037764496082,8.56138254116078
2010-07-21,0.0480680887598644,0.128181570026305,8.51385359041386
2010-07-22,0.0462450990652873,0.1233202641741,8.49143415216778
2010-07-23,0.0444012519833199,0.118403338622186,8.48115441911595
2010-07-24,0.0425078515430074,0.113354270781353,8.4766970523456
2010-07-25,0.040626129658801,0.108336345756803,8.47493310214494
2010-07-26,0.0387554435358191,0.103347849428851,8.47451402304653
2010-07-27,0.036884592823166,0.0983589141951093,8.47478654326782
2010-07-28,0.0350196520284036,0.0933857387424097,8.47540518668938
2010-07-29,0.0331606888812257,0.0884285036832684,8.47621926729026
2010-07-30,0.0313014619128736,0.0834705651009963,8.47715620167524
2010-07-31,0.0294429734979176,0.0785145959944469,8.47816432045149
2010-08-01,0.0275902777645418,0.073574074038778,8.47922137672771
2010-08-02,0.0257416895979747,0.0686445055945991,8.48033014509387
2010-08-03,0.0238939946379004,0.0637173190344011,8.48148751910387
2010-08-04,0.0220451334455553,0.0587870225214808,8.48268347282883
2010-08-05,0.0240919122997417,0.0642450994659778,8.48390771687014
2010-08-06,0.0260844161638966,0.0695584431037242,8.48616377931508
2010-08-07,0.0280269793059631,0.0747386114825682,8.48894290804266
2010-08-08,0.0299200818925023,0.0797868850466729,8.49201562226857
2010-08-09,0.0317636336036469,0.0847030229430585,8.4952693932516
2010-08-10,0.0335703012104636,0.089520803227903,8.49864421217886
2010-08-11,0.0353369034002986,0.0942317424007962,8.50213873621815
2010-08-12,0.0370675949945875,0.0988469199855667,8.50573938968103
2010-08-13,0.0387639078127045,0.103370420833879,8.50944572597115
2010-08-14,0.040427102074661,0.107805605532429,8.51325741395479
2010-08-15,0.0420527292949435,0.112140611453183,8.51717368944623
2010-08-16,0.043649425157863,0.116398467087635,8.52117853492525
2010-08-17,0.0438736959724678,0.116996522593247,8.52528232833767
2010-08-18,0.044086405555639,0.117563748148371,8.53886745053042
2010-08-19,0.0442895848140773,0.118105559504206,8.557941657641
2010-08-20,0.0444844447824223,0.118625186086459,8.58019730845113
2010-08-21,0.0446723984868666,0.119126395964978,8.60430692651944
2010-08-22,0.0448527323249387,0.119607286199836,8.62951263617653
2010-08-23,0.0450277806316959,0.120074081684522,8.6553800692559
2010-08-24,0.0451963761504971,0.120523669734659,8.68166919860773
2010-08-25,0.045358376553741,0.120955670809976,8.7082418260811
2010-08-26,0.0455149339580843,0.121373157221558,8.73502062363458
2010-08-27,0.0456667071136775,0.121777885636473,8.76196626699921
2010-08-28,0.0458154341937193,0.122174491183251,8.78905950170691
2010-08-29,0.0459580057663413,0.122554682043577,8.81629518850526
2010-08-30,0.046094687714093,0.122919167237581,8.84366303807602
2010-08-31,0.0467048813266361,0.124546350204363,8.87115911918138
2010-09-01,0.0472983665234877,0.126128977395967,8.89953188038402
2010-09-02,0.0478798007374544,0.127679468633212,8.92839038781886
2010-09-03,0.0484524753301136,0.129206600880303,8.95754034345005
2010-09-04,0.0490082344505,0.130688625201333,8.98688806168311
2010-09-05,0.0495510985897005,0.132136262905868,9.01636267742571
2010-09-06,0.0500802766900893,0.133547404506905,9.04593789914764
2010-09-07,0.0505958843879888,0.13492235836797,9.07559824075826
2010-09-08,0.0511012086088877,0.136269889623701,9.10533636737877
2010-09-09,0.0515937693318689,0.137583384884984,9.13515772711483
2010-09-10,0.0520752261238612,0.13886726966363,9.16505917144997
2010-09-11,0.0525471437979065,0.140125716794417,9.19504403784578
2010-09-12,0.0530082103912709,0.141355227710056,9.22511885459306
2010-09-13,0.0534615159000689,0.142564042400184,9.25528417514266
2010-09-14,0.0539037950178506,0.143743453380935,9.2855491287333
2010-09-15,0.0543379013091543,0.144901070157745,9.31591044875531
2010-09-16,0.0547633485945175,0.146035596252047,9.34637461868649
2010-09-17,0.0551846353837254,0.147159027689934,9.37694439033632
2010-09-18,0.055602979757619,0.148274612686984,9.40763383473653
2010-09-19,0.0560118742390138,0.149364997970704,9.43845428144797
2010-09-20,0.0564053889842399,0.15041437062464,9.46939501034973
2010-09-21,0.0567915949974549,0.151444253326546,9.50043515686175
2010-09-22,0.0571711397961722,0.152456372789792,9.53158581906109
2010-09-23,0.0575428994930909,0.153447731981576,9.56285525021062
2010-09-24,0.0579087826496848,0.154423420399159,9.5942454770787
2010-09-25,0.0582759940368511,0.155402650764936,9.62576331740281
2010-09-26,0.0586470562610698,0.156392150029519,9.65743225780022
2010-09-27,0.0590132141737495,0.157368571129999,9.6892721421728
2010-09-28,0.0593722201611622,0.158325920429766,9.72127081488221
2010-09-29,0.0597258714896576,0.159268990639087,9.75341651424946
2010-09-30,0.0600840939019766,0.160224250405271,9.78570847967688
2010-10-01,0.0604408727474334,0.161175660659822,9.81817346490618
2010-10-02,0.0607905713526806,0.162108190273815,9.85081030930394
