datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2007-08-24,NA,NA,NA,NA,9.90411513353979,0.2966151777127
2007-08-25,NA,NA,NA,NA,9.8711338110129,0.280601011844004
2007-08-26,NA,NA,NA,NA,9.82677113171099,0.265013652263441
2007-08-27,NA,NA,NA,NA,9.77449316230653,0.249646624003184
2007-08-28,NA,NA,NA,NA,9.71667354176489,0.234686696999922
2007-08-29,NA,NA,NA,NA,9.65526461295691,0.220210234301525
2007-08-30,NA,NA,NA,NA,9.59179088962767,0.205991124498524
2007-08-31,NA,NA,NA,NA,9.52715399310691,0.191999774854529
2007-09-01,NA,NA,NA,NA,9.46199076438941,0.178232466339058
2007-09-02,NA,NA,NA,NA,9.396767142908,0.164646287560572
2007-09-03,NA,NA,NA,NA,9.33178280640263,0.151172867708383
2007-09-04,24.6,9.35,8.323247432318,0.0997436916475376,9.26718905237175,0.137799542408942
2007-09-05,NA,NA,NA,NA,9.20308374189273,0.157684750835007
2007-09-06,NA,NA,NA,NA,9.18020294764536,0.176237921116624
2007-09-07,NA,NA,NA,NA,9.18632670728602,0.193636246146955
2007-09-08,NA,NA,NA,NA,9.21240392365433,0.210063079322794
2007-09-09,NA,NA,NA,NA,9.25182325353474,0.225628366616595
2007-09-10,NA,NA,NA,NA,9.29976222628179,0.240454579092173
2007-09-11,NA,NA,NA,NA,9.35277136725703,0.254634988952947
2007-09-12,NA,NA,NA,NA,9.40840870382939,0.268249710236505
2007-09-13,NA,NA,NA,NA,9.46497571827419,0.281343684988077
2007-09-14,NA,NA,NA,NA,9.52129334134923,0.29399526194642
2007-09-15,NA,NA,NA,NA,9.57660198841634,0.306251196890207
2007-09-16,NA,NA,NA,NA,9.63041768284131,0.318154209143737
2007-09-17,NA,NA,NA,NA,9.6824533218581,0.32972850590709
2007-09-18,NA,NA,NA,NA,9.73254525065022,0.341106736821813
2007-09-19,NA,NA,NA,NA,9.78072685135651,0.352079341466168
2007-09-20,NA,NA,NA,NA,9.82682302713842,0.362803743856199
2007-09-21,NA,NA,NA,NA,9.87089039712109,0.373288940899024
2007-09-22,NA,NA,NA,NA,9.91299157110332,0.383600802103604
2007-09-23,NA,NA,NA,NA,9.95324961890924,0.39376937651083
2007-09-24,NA,NA,NA,NA,9.99178941313843,0.403727101742607
2007-09-25,NA,NA,NA,NA,10.0286371344895,0.413483475644064
2007-09-26,NA,NA,NA,NA,10.0638329205957,0.423073374711206
2007-09-27,NA,NA,NA,NA,10.0974511178809,0.432483477576953
2007-09-28,NA,NA,NA,NA,10.1295382911757,0.441719251376062
2007-09-29,NA,NA,NA,NA,10.1601421866191,0.45067190394336
2007-09-30,NA,NA,NA,NA,10.1891966102453,0.459042462313959
2007-10-01,NA,NA,NA,NA,10.216379595881,0.467104465326443
2007-10-02,NA,NA,NA,NA,10.2418018477213,0.475078377810955
2007-10-03,NA,NA,NA,NA,10.2657745073626,0.482807382056213
2007-10-04,NA,NA,NA,NA,10.2883380370999,0.490427635134472
2007-10-05,NA,NA,NA,NA,10.3096713304164,0.474084081850409
2007-10-06,NA,NA,NA,NA,10.3245182399875,0.458205166931313
2007-10-07,NA,NA,NA,NA,10.3363176029442,0.442764949697718
2007-10-08,NA,NA,NA,NA,10.3468387486727,0.427704888450687
2007-10-09,NA,NA,NA,NA,10.3569575779377,0.413005066544125
2007-10-10,NA,NA,NA,NA,10.3671236638443,0.398798059770173
2007-10-11,NA,NA,NA,NA,10.3777160098062,0.3849525912147
2007-10-12,NA,NA,NA,NA,10.3888163811605,0.371332350430219
2007-10-13,NA,NA,NA,NA,10.4003408179738,0.357946307260086
2007-10-14,NA,NA,NA,NA,10.412258809057,0.344765174901735
2007-10-15,NA,NA,NA,NA,10.4245304315983,0.331778997807126
2007-10-16,NA,NA,NA,NA,10.4371292531293,0.318983257646612
2007-10-17,NA,NA,NA,NA,10.4500413238888,0.306363359770371
2007-10-18,NA,NA,NA,NA,10.4632493024428,0.29390948994616
2007-10-19,NA,NA,NA,NA,10.4767383985692,0.281584763069552
2007-10-20,NA,NA,NA,NA,10.4904679094039,0.269418716206926
2007-10-21,NA,NA,NA,NA,10.5044482733306,0.257396588199858
2007-10-22,NA,NA,NA,NA,10.5186748409173,0.245509847267614
2007-10-23,NA,NA,NA,NA,10.5331403931554,0.233761265647395
2007-10-24,NA,NA,NA,NA,10.5478473662055,0.222136790000573
2007-10-25,NA,NA,NA,NA,10.5627869032978,0.210625789296296
2007-10-26,NA,NA,NA,NA,10.5779468227428,0.199227716260376
2007-10-27,NA,NA,NA,NA,10.5933228778261,0.187937674283592
2007-10-28,NA,NA,NA,NA,10.6089110150313,0.176753630653468
2007-10-29,NA,NA,NA,NA,10.6247100474694,0.165671830572729
2007-10-30,NA,NA,NA,NA,10.6407186855479,0.162233250749401
2007-10-31,NA,NA,NA,NA,10.6730754041904,0.158662917047329
2007-11-01,NA,NA,NA,NA,10.7152874374681,0.15499130965757
2007-11-02,NA,NA,NA,NA,10.7635392961195,0.151223430575822
2007-11-03,NA,NA,NA,NA,10.8155689886625,0.147391351339678
2007-11-04,NA,NA,NA,NA,10.870060967123,0.143502569723711
2007-11-05,NA,NA,NA,NA,10.926237926183,0.139574430098752
2007-11-06,NA,NA,NA,NA,10.9836534415996,0.135615667373054
2007-11-07,NA,NA,NA,NA,11.0420508350391,0.131626739543661
2007-11-08,NA,NA,NA,NA,11.1012793063029,0.127628162991082
2007-11-09,NA,NA,NA,NA,11.1612719758132,0.123624962789476
2007-11-10,NA,NA,NA,NA,11.2219976991935,0.119621572368806
2007-11-11,NA,NA,NA,NA,11.2834465968858,0.11563000645509
2007-11-12,NA,NA,NA,NA,11.345629483446,0.111649784338932
2007-11-13,NA,NA,NA,NA,11.4085576405082,0.107682264117474
2007-11-14,NA,NA,NA,NA,11.4722445509347,0.103736616363432
2007-11-15,NA,NA,NA,NA,11.5367129774129,0.0998103690699098
2007-11-16,NA,NA,NA,NA,11.6019800326268,0.0958974924526349
2007-11-17,NA,NA,NA,NA,11.6680558194342,0.0920143218572304
2007-11-18,NA,NA,NA,NA,11.7349684307022,0.0881567665566142
2007-11-19,NA,NA,NA,NA,11.8027371401167,0.0843309445369168
2007-11-20,NA,NA,NA,NA,11.8713859423643,0.0805367335212557
2007-11-21,NA,NA,NA,NA,11.9409357623806,0.0767889274019856
2007-11-22,NA,NA,NA,NA,12.0114206106292,0.0730663988291486
2007-11-23,NA,NA,NA,NA,12.0828471987926,0.069378800387773
2007-11-24,NA,NA,NA,NA,12.1552354822825,0.0657293310634991
2007-11-25,NA,NA,NA,NA,12.2286076339049,0.0621137344364725
2007-11-26,NA,NA,NA,NA,12.3029799445562,0.0585345036567726
2007-11-27,NA,NA,NA,NA,12.3783717370566,0.0606513758595255
2007-11-28,NA,NA,NA,NA,12.4345165720788,0.0624435240209955
2007-11-29,NA,NA,NA,NA,12.4792551290763,0.0639387042234565
2007-11-30,NA,NA,NA,NA,12.5169467108638,0.0651730570265066
2007-12-01,NA,NA,NA,NA,12.5501109610938,0.0661896156046556
2007-12-02,NA,NA,NA,NA,12.5802629953526,0.0670258613276586
2007-12-03,NA,NA,NA,NA,12.6083446869634,0.0677113217558672
2007-12-04,NA,NA,NA,NA,12.6349578650105,0.0682604145154903
2007-12-05,NA,NA,NA,NA,12.6604877523689,0.0686937257630596
2007-12-06,NA,NA,NA,NA,12.6851933640493,0.0690227651759449
2007-12-07,NA,NA,NA,NA,12.7092474958341,0.0692714498034215
2007-12-08,NA,NA,NA,NA,12.7327811049192,0.0694437682390462
2007-12-09,NA,NA,NA,NA,12.7558808702746,0.0695469875607336
2007-12-10,NA,NA,NA,NA,12.7786075532912,0.0695964872980151
2007-12-11,NA,NA,NA,NA,12.8010132867137,0.0695957153824129
2007-12-12,NA,NA,NA,NA,12.823134208812,0.0695506336673254
2007-12-13,NA,NA,NA,NA,12.8449981756347,0.0694652496513817
2007-12-14,NA,NA,NA,NA,12.8666259070962,0.0693464991824983
2007-12-15,NA,NA,NA,NA,12.888036383051,0.0687431408775161
2007-12-16,NA,NA,NA,NA,12.9074740613037,0.0681389195050546
2007-12-17,NA,NA,NA,NA,12.9252321670523,0.0675465427699223
2007-12-18,NA,NA,NA,NA,12.9416097856941,0.0669686030218932
2007-12-19,NA,NA,NA,NA,12.9568581559392,0.0664022792027453
2007-12-20,NA,NA,NA,NA,12.9711833269524,0.0658466961023192
2007-12-21,NA,NA,NA,NA,12.9847557265583,0.0653024543184682
2007-12-22,NA,NA,NA,NA,12.9977176454925,0.0647426860757723
2007-12-23,NA,NA,NA,NA,13.0101605150675,0.0641806965609071
2007-12-24,NA,NA,NA,NA,13.0221736588576,0.0636315699821617
2007-12-25,NA,NA,NA,NA,13.0338464272668,0.0630881135531887
2007-12-26,NA,NA,NA,NA,13.0452459160334,0.0625556036452516
2007-12-27,NA,NA,NA,NA,13.0564331892112,0.0620330268663828
2007-12-28,NA,NA,NA,NA,13.0674580068238,0.0615160181999459
2007-12-29,NA,NA,NA,NA,13.0783573799686,0.0610104665922834
2007-12-30,NA,NA,NA,NA,13.089167975226,0.0605149060436163
2007-12-31,NA,NA,NA,NA,13.0999188178494,0.0600262166843122
2008-01-01,NA,NA,NA,NA,13.1106309268194,0.05954582154724
2008-01-02,NA,NA,NA,NA,13.1213232082266,0.0590758346349817
2008-01-03,NA,NA,NA,NA,13.132013502658,0.0586105255453099
2008-01-04,NA,NA,NA,NA,13.1427109205407,0.0581540185127529
2008-01-05,NA,NA,NA,NA,13.1534271693617,0.0577049930814398
2008-01-06,NA,NA,NA,NA,13.1641706709441,0.0572637486998154
2008-01-07,NA,NA,NA,NA,13.1749487355855,0.0568309840494053
2008-01-08,NA,NA,NA,NA,13.1857681488031,0.0564077016341862
2008-01-09,NA,NA,NA,NA,13.1966355636992,0.0559854500078916
2008-01-10,NA,NA,NA,NA,13.2075480693712,0.0555679489848279
2008-01-11,NA,NA,NA,NA,13.2185069754043,0.0551563182956409
2008-01-12,NA,NA,NA,NA,13.2295144999242,0.0547494217478309
2008-01-13,NA,NA,NA,NA,13.240571360452,0.0543480667262071
2008-01-14,NA,NA,NA,NA,13.2516789706216,0.0539515532170891
2008-01-15,NA,NA,NA,NA,13.2628378153914,0.0535597467911687
2008-01-16,NA,NA,NA,NA,13.2740481732982,0.0531735927262489
2008-01-17,NA,NA,NA,NA,13.2853112310096,0.0527922797651202
2008-01-18,NA,NA,NA,NA,13.2966271736361,0.052415366810912
2008-01-19,NA,NA,NA,NA,13.3079957238558,0.0520414514137514
2008-01-20,NA,NA,NA,NA,13.3194152585884,0.0516701738220327
2008-01-21,NA,NA,NA,NA,13.3308840787157,0.0513026110768615
2008-01-22,NA,NA,NA,NA,13.3424018587269,-0.0262324774507542
2008-01-23,NA,NA,NA,NA,13.2767970973824,-0.02533148546328
2008-01-24,NA,NA,NA,NA,13.2255187894889,-0.0244639755127685
2008-01-25,NA,NA,NA,NA,13.1861212456961,-0.0236316906204226
2008-01-26,NA,NA,NA,NA,13.1565695696227,-0.0228300088950946
2008-01-27,NA,NA,NA,NA,13.1351767324161,-0.0220577263901562
2008-01-28,NA,NA,NA,NA,13.1205414783845,-0.0213173338393031
2008-01-29,NA,NA,NA,NA,13.1114964276421,-0.0206018132727101
2008-01-30,NA,NA,NA,NA,13.107078135909,-0.0199134239614558
2008-01-31,NA,NA,NA,NA,13.106483418521,-0.0192523254627556
2008-02-01,NA,NA,NA,NA,13.1090444184287,-0.0186151016636125
2008-02-02,NA,NA,NA,NA,13.1142093555508,-0.0180022560833083
2008-02-03,NA,NA,NA,NA,13.1215190279223,-0.0174114367837708
2008-02-04,NA,NA,NA,NA,13.1305940515933,-0.0168431993698862
2008-02-05,NA,NA,NA,NA,13.1411184898352,-0.0162953601830185
2008-02-06,NA,NA,NA,NA,13.1528318904907,-0.0157690330950644
2008-02-07,NA,NA,NA,NA,13.1655166296285,-0.0152620424484724
2008-02-08,NA,NA,NA,NA,13.1789939770629,-0.0147741208307449
2008-02-09,NA,NA,NA,NA,13.1931156277463,-0.0143034350060605
2008-02-10,NA,NA,NA,NA,13.2077601356697,-0.0138506191897581
2008-02-11,NA,NA,NA,NA,13.2228259160005,-0.0134180588531221
2008-02-12,NA,NA,NA,NA,13.2382261437766,-0.0129991699727963
2008-02-13,NA,NA,NA,NA,13.2538952338135,-0.012592979056757
2008-02-14,NA,NA,NA,NA,13.2697796475886,-0.0122013189956379
2008-02-15,NA,NA,NA,NA,13.2858330549203,-0.0118233434188535
2008-02-16,NA,NA,NA,NA,13.3020177973937,-0.0114596694031342
2008-02-17,NA,NA,NA,NA,13.3183019622347,-0.0111087710650591
2008-02-18,NA,NA,NA,NA,13.3346605561551,-0.0107698267427711
2008-02-19,NA,NA,NA,NA,13.3510736340182,-0.0104432528629951
2008-02-20,NA,NA,NA,NA,13.3675242092842,-0.0101288879229002
2008-02-21,NA,NA,NA,NA,13.3839983329287,-0.00982546243014847
2008-02-22,NA,NA,NA,NA,13.4004856891099,-0.00953236467174005
2008-02-23,NA,NA,NA,NA,13.4169783245931,-0.00925040668806865
2008-02-24,NA,NA,NA,NA,13.4334688265147,-0.00897943318878012
2008-02-25,NA,NA,NA,NA,13.4499511985963,-0.00871755698580802
2008-02-26,NA,NA,NA,NA,13.4664223541299,-0.00846370889683027
2008-02-27,NA,NA,NA,NA,13.4828808072319,-0.00821887947291427
2008-02-28,NA,NA,NA,NA,13.4993243431205,-0.00798284527054196
2008-02-29,NA,NA,NA,NA,13.5157513550881,-0.00775451074457204
2008-03-01,NA,NA,NA,NA,13.532161614066,-0.00753406345918725
2008-03-02,NA,NA,NA,NA,13.5485547531727,-0.00732125133771741
2008-03-03,NA,NA,NA,NA,13.5649307306312,-0.00711397495382756
2008-03-04,NA,NA,NA,NA,13.5812916223121,-0.00697457843196424
2008-03-05,NA,NA,NA,NA,13.5905630470429,-0.00683857492284111
2008-03-06,NA,NA,NA,NA,13.5939520246437,-0.006705504268728
2008-03-07,NA,NA,NA,NA,13.5924623805661,-0.00657530794468007
2008-03-08,NA,NA,NA,NA,13.5869286183024,-0.00644780474837317
2008-03-09,NA,NA,NA,NA,13.5780446026858,-0.00632246335171653
2008-03-10,NA,NA,NA,NA,13.5663876324889,-0.00619965288565071
2008-03-11,NA,NA,NA,NA,13.5524372019988,-0.0060795836752384
2008-03-12,NA,NA,NA,NA,13.5365916572516,-0.00596150629673959
2008-03-13,NA,NA,NA,NA,13.5191828437232,-0.00584569608235149
2008-03-14,NA,NA,NA,NA,13.5004862988188,-0.00573199124437636
2008-03-15,NA,NA,NA,NA,13.4807311870221,-0.00562107734966786
2008-03-16,NA,NA,NA,NA,13.4601072747588,-0.00551267407121071
2008-03-17,NA,NA,NA,NA,13.4387725420256,-0.00540654280632872
2008-03-18,NA,NA,NA,NA,13.416858502509,-0.00530262216844128
2008-03-19,NA,NA,NA,NA,13.3944744908422,-0.00520118428104286
2008-03-20,NA,NA,NA,NA,13.3717110704135,-0.00510191534904189
2008-03-21,NA,NA,NA,NA,13.3486437857924,-0.00500416771358104
2008-03-22,NA,NA,NA,NA,13.3253360301586,-0.0049076723981026
2008-03-23,NA,NA,NA,NA,13.3018407165215,-0.0048119762169153
2008-03-24,NA,NA,NA,NA,13.2782022299367,-0.00471839684540931
2008-03-25,NA,NA,NA,NA,13.2544560953617,-0.0046272068477916
2008-03-26,NA,NA,NA,NA,13.2306315175063,-0.0045381039289222
2008-03-27,NA,NA,NA,NA,13.2067530220217,0.326976949376677
2008-03-28,NA,NA,NA,NA,13.5142689801711,0.331783447780395
2008-03-29,NA,NA,NA,NA,13.7705862490048,0.336626223233367
2008-03-30,NA,NA,NA,NA,13.9843902461956,0.341504653918454
2008-03-31,NA,NA,NA,NA,14.1629007031707,0.34641874396054
2008-04-01,NA,NA,NA,NA,14.3121195154955,0.351372129102249
2008-04-02,NA,NA,NA,NA,14.437039792844,0.356368835547674
2008-04-03,NA,NA,NA,NA,14.5418164063695,0.36141260991822
2008-04-04,NA,NA,NA,NA,14.6299070990041,0.366495739128771
2008-04-05,NA,NA,NA,NA,14.7041786138957,0.371613136419199
2008-04-06,NA,NA,NA,NA,14.7670090076926,0.376761059954734
2008-04-07,NA,NA,NA,NA,14.8203714247648,0.381956122396655
2008-04-08,NA,NA,NA,NA,14.8659227504034,0.387184436556092
2008-04-09,NA,NA,NA,NA,14.90502645612,0.392465740925492
2008-04-10,NA,NA,NA,NA,14.938835717053,0.3977766399667
2008-04-11,NA,NA,NA,NA,14.9682857498565,0.403144868750796
2008-04-12,NA,NA,NA,NA,14.9941817076324,0.408328481281955
2008-04-13,NA,NA,NA,NA,15.0057937716893,0.413133377456176
2008-04-14,NA,NA,NA,NA,14.9909184000352,0.417762582047773
2008-04-15,NA,NA,NA,NA,14.9504229828654,0.422160511273306
2008-04-16,NA,NA,NA,NA,14.8851605022159,0.426199423804574
2008-04-17,NA,NA,NA,NA,14.795913353569,0.429727033202944
2008-04-18,NA,NA,NA,NA,14.6834052845205,0.411322303694007
2008-04-19,NA,NA,NA,NA,14.598115899751,0.392233608433995
2008-04-20,NA,NA,NA,NA,14.5271537732235,0.372621404732407
2008-04-21,NA,NA,NA,NA,14.4628407330361,0.352645555171731
2008-04-22,NA,NA,NA,NA,14.4004476236057,0.332265375434888
2008-04-23,NA,NA,NA,NA,14.3368083849884,0.309837775263683
2008-04-24,NA,NA,NA,NA,14.2503370755165,0.286475168942322
2008-04-25,NA,NA,NA,NA,14.1388978306809,0.262539659057307
2008-04-26,NA,NA,NA,NA,14.0063540581647,0.238089352707001
2008-04-27,NA,NA,NA,NA,13.8559715466439,0.213116751745262
2008-04-28,NA,NA,NA,NA,13.690453747027,0.187650504864778
2008-04-29,NA,NA,NA,NA,13.5120728526909,0.161687157160231
2008-04-30,NA,NA,NA,NA,13.3227105173806,0.135263246811163
2008-05-01,NA,NA,NA,NA,13.1239637997855,0.126972828953951
2008-05-02,NA,NA,NA,NA,12.9432953967429,0.118634228572161
2008-05-03,NA,NA,NA,NA,12.7776548014183,0.110247175985836
2008-05-04,NA,NA,NA,NA,12.6245053720819,0.101795022735027
2008-05-05,NA,NA,NA,NA,12.4817212812673,0.0933380884230102
2008-05-06,NA,NA,NA,NA,12.3475951937954,0.084840491609502
2008-05-07,NA,NA,NA,NA,12.2206714805577,0.0762782401823874
2008-05-08,NA,NA,NA,NA,12.0997156552401,0.0676433667316542
2008-05-09,NA,NA,NA,NA,11.9836931016277,0.0589303583954705
2008-05-10,NA,NA,NA,NA,11.871737818876,0.0501251408873428
2008-05-11,NA,NA,NA,NA,11.7631154226477,0.0412301649848885
2008-05-12,NA,NA,NA,NA,11.6572174734674,0.0322351581233719
2008-05-13,NA,NA,NA,NA,11.5535275132899,0.0231254877115366
2008-05-14,NA,NA,NA,NA,11.4516011941134,0.0138920406231095
2008-05-15,NA,NA,NA,NA,11.3510596378438,0.0180476348674369
2008-05-16,NA,NA,NA,NA,11.2632834863121,0.0221363925527983
2008-05-17,NA,NA,NA,NA,11.1861207114489,0.0261525462813196
2008-05-18,NA,NA,NA,NA,11.1177757663112,0.0301049183051883
2008-05-19,NA,NA,NA,NA,11.0567640543732,0.0339926884277931
2008-05-20,NA,NA,NA,NA,11.0018498464642,0.0378185856369959
2008-05-21,NA,NA,NA,NA,10.9520078610507,0.0415818972805984
2008-05-22,NA,NA,NA,NA,10.9063843340003,0.0452883537225305
2008-05-23,NA,NA,NA,NA,10.8642745394218,0.0489423517710295
2008-05-24,NA,NA,NA,NA,10.8250963254739,0.0524326679554478
2008-05-25,NA,NA,NA,NA,10.7882538271689,0.0557642151816962
2008-05-26,NA,NA,NA,NA,10.7532559239128,0.0590689580047133
2008-05-27,NA,NA,NA,NA,10.7198256314103,0.06233232235095
2008-05-28,16.4,10.7,9.78594709261048,0.0281185761474882,10.6877174515284,0.0655606412999975
2008-05-29,NA,NA,NA,NA,10.6567329762845,0.065869904463896
2008-05-30,NA,NA,NA,NA,10.6208319300431,0.0661908151922608
2008-05-31,NA,NA,NA,NA,10.5809696484747,0.0665432985628954
2008-06-01,NA,NA,NA,NA,10.5379585245368,0.0668852451173493
2008-06-02,NA,NA,NA,NA,10.4924301127661,0.0672364012271714
2008-06-03,NA,NA,NA,NA,10.4449275154197,0.0675872585447705
2008-06-04,NA,NA,NA,NA,10.3958910743086,0.0679436821433749
2008-06-05,NA,NA,NA,NA,10.3456911036562,0.0683102606197949
2008-06-06,NA,NA,NA,NA,10.2946384513253,0.0687009822194156
2008-06-07,NA,NA,NA,NA,10.2430039542413,0.0691303495541192
2008-06-08,NA,NA,NA,NA,10.1910257263886,0.069629373547331
2008-06-09,NA,NA,NA,NA,10.1389312109578,0.0701944452185897
2008-06-10,18.8,9.5,9.31248685176595,0.00910796535894753,10.0869043841525,0.0706621528104554
2008-06-11,NA,NA,NA,NA,10.0349333075384,0.0876287814727326
2008-06-12,NA,NA,NA,NA,10.0034353332581,0.104305913708863
2008-06-13,NA,NA,NA,NA,9.98869917910141,0.120767714539053
2008-06-14,NA,NA,NA,NA,9.98771345471017,0.136842122470097
2008-06-15,NA,NA,NA,NA,9.99780238345036,0.152638000771649
2008-06-16,NA,NA,NA,NA,10.0168501200362,0.168199031758391
2008-06-17,NA,NA,NA,NA,10.0431411257011,0.182543895950189
2008-06-18,NA,NA,NA,NA,10.0710400561293,0.195870176650317
2008-06-19,NA,NA,NA,NA,10.0957878190402,0.209006230164577
2008-06-20,NA,NA,NA,NA,10.1164556260813,0.221941585372224
2008-06-21,NA,NA,NA,NA,10.1321892722207,0.234672677240165
2008-06-22,NA,NA,NA,NA,10.1422161769083,0.247184907664083
2008-06-23,NA,NA,NA,NA,10.145833019437,0.259413086052812
2008-06-24,22.5,12.5,8.65873037571136,0.322274061620787,10.1423562472607,0.271346980699806
2008-06-25,NA,NA,NA,NA,10.1311900478527,0.270268037441511
2008-06-26,NA,NA,NA,NA,10.1187326840702,0.269163960277156
2008-06-27,NA,NA,NA,NA,10.1052643997365,0.268200353700848
2008-06-28,NA,NA,NA,NA,10.0911699680643,0.267267855931002
2008-06-29,NA,NA,NA,NA,10.0766368865015,0.266347973628855
2008-06-30,NA,NA,NA,NA,10.0617917830028,0.265557009507386
2008-07-01,NA,NA,NA,NA,10.04684894556,0.264864472363945
2008-07-02,NA,NA,NA,NA,10.0319411757416,0.264192123409024
2008-07-03,NA,NA,NA,NA,10.0170908351594,0.263595350284515
2008-07-04,NA,NA,NA,NA,10.0023701377758,0.262891181964071
2008-07-05,NA,NA,NA,NA,9.98765011320782,0.262168012839943
2008-07-06,NA,NA,NA,NA,9.9729223591302,0.26159737839273
2008-07-07,NA,NA,NA,NA,9.95835237205912,0.261205259071802
2008-07-08,24.2,10.7,8.38534657071954,0.213613757519175,9.94408944169802,0.260763547393182
2008-07-09,NA,NA,NA,NA,9.93001554558043,0.293967640655351
2008-07-10,NA,NA,NA,NA,9.9437794350626,0.326504048464592
2008-07-11,NA,NA,NA,NA,9.977249952989,0.358433635284237
2008-07-12,NA,NA,NA,NA,10.0242654817108,0.389926121781933
2008-07-13,NA,NA,NA,NA,10.0803015904081,0.421002882627852
2008-07-14,NA,NA,NA,NA,10.1419456071371,0.451792438993379
2008-07-15,NA,NA,NA,NA,10.2067491826831,0.482359638660301
2008-07-16,NA,NA,NA,NA,10.2729355023365,0.512793163101402
2008-07-17,NA,NA,NA,NA,10.3392627943937,0.543124670504203
2008-07-18,NA,NA,NA,NA,10.4048360175164,0.573358309950576
2008-07-19,NA,NA,NA,NA,10.4689945079618,0.603680754809775
2008-07-20,NA,NA,NA,NA,10.5314373069159,0.633678705762451
2008-07-21,26.4,13.4,8.05359783486858,0.580478239588044,10.5915245706797,0.663321560662043
2008-07-22,NA,NA,NA,NA,10.6487673328259,0.636644996182146
2008-07-23,NA,NA,NA,NA,10.6536017549529,0.610988900698881
2008-07-24,NA,NA,NA,NA,10.6228325064805,0.586243962471749
2008-07-25,NA,NA,NA,NA,10.5683034342651,0.562246177939978
2008-07-26,NA,NA,NA,NA,10.4982427034396,0.538949843072592
2008-07-27,NA,NA,NA,NA,10.4184124434941,0.515980235472373
2008-07-28,NA,NA,NA,NA,10.3324867600087,0.493541670878016
2008-07-29,NA,NA,NA,NA,10.2432455466211,0.471507001728834
2008-07-30,NA,NA,NA,NA,10.1524962958362,0.449975040839554
2008-07-31,NA,NA,NA,NA,10.0615895954909,0.428765779981388
2008-08-01,NA,NA,NA,NA,9.9712721130254,0.407772119491477
2008-08-02,NA,NA,NA,NA,9.88194587993296,0.387014411464863
2008-08-03,NA,NA,NA,NA,9.79390317404331,0.366539376045625
2008-08-04,NA,NA,NA,NA,9.7073854965384,0.346290134257843
2008-08-05,26.1,8.15,8.09746323101751,0.00646465484540083,9.62249387738936,0.326274033147746
2008-08-06,NA,NA,NA,NA,9.53929852730597,0.333347326461602
2008-08-07,NA,NA,NA,NA,9.49321687421619,0.339524981289061
2008-08-08,NA,NA,NA,NA,9.47114683177774,0.344937913126739
2008-08-09,NA,NA,NA,NA,9.46425945581233,0.34968876803399
2008-08-10,NA,NA,NA,NA,9.46667348598701,0.353873160602168
2008-08-11,NA,NA,NA,NA,9.47453775634767,0.357560487150194
2008-08-12,NA,NA,NA,NA,9.48536555016662,0.360813649324254
2008-08-13,NA,NA,NA,NA,9.49759057612716,0.363733356280731
2008-08-14,NA,NA,NA,NA,9.51030332250309,0.366399337003105
2008-08-15,NA,NA,NA,NA,9.52300714354328,0.368779546656355
2008-08-16,NA,NA,NA,NA,9.53536260326712,0.370956723408213
2008-08-17,NA,NA,NA,NA,9.54725108052707,0.373031732657583
2008-08-18,25.2,8.8,8.23161458078606,0.0874248556187704,9.5587100139283,0.374859440133672
2008-08-19,NA,NA,NA,NA,9.56962393883045,0.373850872755349
2008-08-20,NA,NA,NA,NA,9.5758712283227,0.372640933421318
2008-08-21,NA,NA,NA,NA,9.57929289896223,0.371257568900762
2008-08-22,NA,NA,NA,NA,9.58093125863393,0.369721787481136
2008-08-23,NA,NA,NA,NA,9.58138419048264,0.368048355811547
2008-08-24,NA,NA,NA,NA,9.58099832042335,0.36626236750291
2008-08-25,NA,NA,NA,NA,9.57999119330088,0.364373778272769
2008-08-26,NA,NA,NA,NA,9.57849370577483,0.362468225495103
2008-08-27,NA,NA,NA,NA,9.57666386278809,0.360548458715851
2008-08-28,NA,NA,NA,NA,9.57459511393768,0.358628133608342
2008-08-29,NA,NA,NA,NA,9.5723549873925,0.356605766046041
2008-08-30,NA,NA,NA,NA,9.56988141220305,0.354502137131862
2008-08-31,NA,NA,NA,NA,9.56715615433657,0.352329536788867
2008-09-01,NA,NA,NA,NA,9.56417871222232,0.35009213000746
2008-09-02,NA,NA,NA,NA,9.56095125281676,0.347801817919179
2008-09-03,NA,NA,NA,NA,9.55748538730269,0.345221012248277
2008-09-04,NA,NA,NA,NA,9.55354921837325,0.342363656930246
2008-09-05,23.4,7,8.51204875384841,-0.199347594871534,9.54900967226074,0.339554139956652
2008-09-06,NA,NA,NA,NA,9.54410376746853,0.346854726672412
2008-09-07,NA,NA,NA,NA,9.55451307885067,0.353795320273886
2008-09-08,NA,NA,NA,NA,9.57426758995468,0.360407101611455
2008-09-09,NA,NA,NA,NA,9.59960179818744,0.366730433016619
2008-09-10,NA,NA,NA,NA,9.62816648041754,0.372801799241379
2008-09-11,NA,NA,NA,NA,9.65851072636384,0.378668547616458
2008-09-12,NA,NA,NA,NA,9.68976560695949,0.384279831051491
2008-09-13,NA,NA,NA,NA,9.72133307164223,0.389652240425984
2008-09-14,NA,NA,NA,NA,9.7528548772187,0.394912579878515
2008-09-15,NA,NA,NA,NA,9.78423457137745,0.400009813515285
