datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2009-08-04,110000000,1.64,1.64,0,14.65,21.13,293.4,12.3,5.01166666666667,1.1
2009-08-05,110000000,1.61,1.61,0,14.64625,21.1475,278.25,12.3729166666667,5.01,1.11875
2009-08-06,110000000,1.76,1.76,0,14.6425,21.165,263.1,12.4458333333333,5.0075,1.1375
2009-08-07,110000000,1.76,1.76,10.7549998005852,14.63875,21.1825,247.95,12.51875,5.005,1.15625
2009-08-08,110000000,2.12,2.12,33.16920068115,14.635,21.2,232.8,12.5916666666667,5.0025,1.175
2009-08-09,110000000,1.7,1.7,2.29440002143383,14.63125,21.2175,217.65,12.6645833333333,5,1.19375
2009-08-10,110000000,1.56,1.56,5.67880001268349,14.6275,21.235,202.5,12.7375,4.9975,1.2125
2009-08-11,110000000,1.44,1.44,0.0511999987065792,14.62375,21.2525,187.35,12.8104166666667,4.995,1.23125
2009-08-12,110000000,1.5,1.5,0,14.62,21.27,172.2,12.8833333333334,4.9925,1.25
2009-08-13,110000000,1.59,1.59,0,14.61625,21.2875,157.05,12.95625,4.99,1.26875
2009-08-14,110000000,1.64,1.64,0,14.6125,21.305,141.9,13.0291666666667,4.9875,1.2875
2009-08-15,110000000,1.73,1.73,0,14.60875,21.3225,126.75,13.1020833333334,4.985,1.30625
2009-08-16,110000000,1.56,1.56,1.23440000601113,14.605,21.34,111.6,13.175,4.9825,1.325
2009-08-17,110000000,1.5,1.5,2.60120006039505,14.60125,21.3575,96.45,13.2479166666667,4.98,1.34375
2009-08-18,110000000,1.53,1.53,0.187600001692772,14.5975,21.375,81.3,13.3208333333334,4.9775,1.3625
2009-08-19,110000000,1.56,1.56,3.45640007779002,14.59375,21.3925,66.15,13.39375,4.975,1.38125
2009-08-20,110000000,1.81,1.81,9.97240011088433,14.59,21.41,51,13.4666666666667,4.9725,1.4
2009-08-21,110000000,1.64,1.64,1.68380001187324,14.596,21.3546666666667,72.378,13.5296296296297,4.97,1.36666666666667
2009-08-22,110000000,1.73,1.73,0,14.602,21.2993333333333,93.756,13.5925925925926,4.9675,1.33333333333333
2009-08-23,110000000,1.76,1.76,0,14.608,21.244,115.134,13.6555555555556,4.965,1.3
2009-08-24,110000000,1.7,1.7,0,14.614,21.1886666666667,136.512,13.7185185185185,4.9625,1.26666666666667
2009-08-25,110000000,1.76,1.76,0.0227999991911929,14.62,21.1333333333333,157.89,13.7814814814815,4.96,1.23333333333333
2009-08-26,110000000,1.73,1.73,3.77279990888201,14.626,21.078,179.268,13.8444444444445,4.9575,1.2
2009-08-27,110000000,1.84,1.84,9.30980002175783,14.632,21.0226666666667,200.646,13.9074074074074,4.955,1.16666666666667
2009-08-28,110000000,1.98,1.98,0,14.638,20.9673333333333,222.024,13.9703703703704,4.9525,1.13333333333333
2009-08-29,110000000,1.76,1.76,10.3152000240225,14.644,20.912,243.402,14.0333333333333,4.95,1.1
2009-08-30,110000000,1.81,1.81,0.533999979496,14.65,20.8566666666667,264.78,14.0962962962963,4.9475,1.06666666666667
2009-08-31,110000000,1.76,1.76,0,14.656,20.8013333333333,286.158,14.1592592592593,4.945,1.03333333333333
2009-09-01,110000000,1.78,1.78,0,14.662,20.746,307.536,14.2222222222222,4.9425,1
2009-09-02,110000000,1.87,1.87,0,14.668,20.6906666666667,328.914,14.2851851851852,4.94,0.966666666666667
2009-09-03,110000000,1.9,1.9,0,14.674,20.6353333333333,350.292,14.3481481481481,4.95,0.933333333333333
2009-09-04,110000000,1.93,1.93,0,14.68,20.58,371.67,14.4111111111111,4.96,0.9
2009-09-05,110000000,2.04,2.04,0,14.6596153846154,20.4776923076923,370.400769230769,14.267094017094,4.97,0.919230769230769
2009-09-06,110000000,2.12,2.12,0,14.6392307692308,20.3753846153846,369.131538461538,14.1230769230769,4.98,0.938461538461538
2009-09-07,110000000,2.18,2.18,0,14.6188461538462,20.2730769230769,367.862307692308,13.9790598290598,4.99,0.957692307692308
2009-09-08,110000000,2.1,2.1,0,14.5984615384615,20.1707692307692,366.593076923077,13.8350427350427,5,0.976923076923077
2009-09-09,110000000,2.18,2.18,0,14.5780769230769,20.0684615384615,365.323846153846,13.6910256410256,5.01,0.996153846153846
2009-09-10,110000000,2.21,2.21,0,14.5576923076923,19.9661538461538,364.054615384615,13.5470085470085,5.02,1.01538461538462
2009-09-11,110000000,2.29,2.29,0,14.5373076923077,19.8638461538462,362.785384615385,13.4029914529915,5.03,1.03461538461538
2009-09-12,110000000,2.32,2.32,0,14.5169230769231,19.7615384615385,361.516153846154,13.2589743589744,5.04,1.05384615384615
2009-09-13,110000000,2.29,2.29,0,14.4965384615385,19.6592307692308,360.246923076923,13.1149572649573,5.05,1.07307692307692
2009-09-14,110000000,2.01,2.01,0,14.4761538461538,19.5569230769231,358.977692307692,12.9709401709402,5.06,1.09230769230769
2009-09-15,110000000,2.01,2.01,0,14.4557692307692,19.4546153846154,357.708461538462,12.8269230769231,5.07,1.11153846153846
2009-09-16,110000000,2.1,2.1,0,14.4353846153846,19.3523076923077,356.439230769231,12.682905982906,5.08,1.13076923076923
2009-09-17,110000000,2.15,2.15,0,14.415,19.25,355.17,12.5388888888889,5.09,1.15
2009-09-18,110000000,1.81,1.81,0,14.3946153846154,19.1476923076923,353.900769230769,12.3948717948718,5.1,1.16923076923077
2009-09-19,110000000,1.53,1.53,0,14.3742307692308,19.0453846153846,352.631538461538,12.2508547008547,5.11,1.18846153846154
2009-09-20,110000000,1.53,1.53,0.278400003910065,14.3538461538462,18.9430769230769,351.362307692308,12.1068376068376,5.12,1.20769230769231
2009-09-21,110000000,1.13,1.13,4.86280007660389,14.3334615384615,18.8407692307692,350.093076923077,11.9628205128205,5.13,1.22692307692308
2009-09-22,110000000,2.04,2.04,68.1431996226311,14.3130769230769,18.7384615384615,348.823846153846,11.8188034188034,5.14,1.24615384615385
2009-09-23,110000000,1.76,1.76,0.4515999853611,14.2926923076923,18.6361538461538,347.554615384615,11.6747863247863,5.15,1.26538461538462
2009-09-24,110000000,2.75,2.75,0,14.2723076923077,18.5338461538462,346.285384615385,11.5307692307693,5.16,1.28461538461538
2009-09-25,110000000,3.54,3.54,3.83779995968508,14.2519230769231,18.4315384615385,345.016153846154,11.3867521367522,5.17,1.30384615384615
2009-09-26,110000000,4.3,4.3,0,14.2315384615385,18.3292307692308,343.746923076923,11.2427350427351,5.18,1.32307692307692
2009-09-27,110000000,4.59,4.59,6.87500018835999,14.2111538461538,18.2269230769231,342.477692307692,11.098717948718,5.19,1.34230769230769
2009-09-28,110000000,4.47,4.47,4.138199955225,14.1907692307692,18.1246153846154,341.208461538462,10.9547008547009,5.2,1.36153846153846
2009-09-29,110000000,4.47,4.47,0.83519998565316,14.1703846153846,18.0223076923077,339.939230769231,10.8106837606838,5.21,1.38076923076923
2009-09-30,110000000,4.39,4.39,0,14.15,17.92,338.67,10.6666666666667,5.22,1.4
2009-10-01,110000000,4.59,4.59,6.65800007499639,14.0483333333333,17.6926666666667,331.703333333333,10.3911111111111,5.22714285714286,1.44
2009-10-02,110000000,4.5,4.5,8.1627998650074,13.9466666666667,17.4653333333333,324.736666666667,10.1155555555556,5.23428571428571,1.48
2009-10-03,110000000,4.47,4.47,1.57590000890196,13.845,17.238,317.77,9.84000000000003,5.24142857142857,1.52
2009-10-04,110000000,4.53,4.53,0,13.7433333333333,17.0106666666667,310.803333333333,9.56444444444447,5.24857142857143,1.56
2009-10-05,110000000,4.5,4.5,0,13.6416666666667,16.7833333333333,303.836666666667,9.28888888888892,5.25571428571429,1.6
2009-10-06,110000000,4.64,4.64,10.3584000766277,13.54,16.556,296.87,9.01333333333336,5.26285714285714,1.64
2009-10-07,110000000,4.56,4.56,0,13.4383333333333,16.3286666666667,289.903333333333,8.7377777777778,5.27,1.68
2009-10-08,110000000,4.56,4.56,1.7623999863863,13.3366666666667,16.1013333333333,282.936666666667,8.46222222222225,5.27714285714286,1.72
2009-10-09,110000000,4.53,4.53,0.151600000128383,13.235,15.874,275.97,8.18666666666669,5.28428571428571,1.76
2009-10-10,110000000,4.59,4.59,0.0078000002540648,13.1333333333333,15.6466666666667,269.003333333333,7.91111111111113,5.29142857142857,1.8
2009-10-11,110000000,4.59,4.59,0,13.0316666666667,15.4193333333333,262.036666666667,7.63555555555558,5.29857142857143,1.84
2009-10-12,110000000,4.47,4.47,0.0467999987304212,12.93,15.192,255.07,7.36000000000002,5.30571428571429,1.88
2009-10-13,110000000,4.47,4.47,0,12.8283333333333,14.9646666666667,248.103333333333,7.08444444444446,5.31285714285714,1.92
2009-10-14,110000000,4.47,4.47,2.1811999604106,12.7266666666667,14.7373333333333,241.136666666667,6.80888888888891,5.32,1.96
2009-10-15,110000000,4.53,4.53,5.5898000097368,12.625,14.51,234.17,6.53333333333335,5.32714285714286,2
2009-10-16,110000000,4.59,4.59,0.180000001768348,12.5233333333333,14.2826666666667,227.203333333333,6.25777777777779,5.33428571428571,2.04
2009-10-17,110000000,4.59,4.59,0.0179999992251396,12.4216666666667,14.0553333333333,220.236666666667,5.98222222222224,5.34142857142857,2.08
2009-10-18,110000000,4.67,4.67,0,12.32,13.828,213.27,5.70666666666668,5.34857142857143,2.12
2009-10-19,110000000,4.84,4.84,0,12.2183333333333,13.6006666666667,206.303333333333,5.43111111111112,5.35571428571429,2.16
2009-10-20,110000000,4.39,4.39,0,12.1166666666667,13.3733333333333,199.336666666667,5.15555555555557,5.36285714285714,2.2
2009-10-21,110000000,4.45,4.45,2.81160008907318,12.015,13.146,192.37,4.88000000000001,5.37,2.24
2009-10-22,110000000,4.64,4.64,19.1404000641778,11.9133333333333,12.9186666666667,185.403333333333,4.60444444444445,5.37714285714286,2.28
2009-10-23,110000000,4.84,4.84,30.45160077326,11.8116666666667,12.6913333333333,178.436666666667,4.3288888888889,5.38428571428571,2.32
2009-10-24,110000000,4.64,4.64,0.287400007247925,11.71,12.464,171.47,4.05333333333334,5.39142857142857,2.36
2009-10-25,110000000,4.64,4.64,0.172800004482269,11.6083333333333,12.2366666666667,164.503333333333,3.77777777777778,5.39857142857143,2.4
2009-10-26,110000000,4.59,4.59,4.52239998523146,11.5066666666667,12.0093333333333,157.536666666667,3.50222222222223,5.40571428571429,2.44
2009-10-27,110000000,4.53,4.53,0.406599994748831,11.405,11.782,150.57,3.22666666666667,5.41285714285714,2.48
2009-10-28,110000000,4.59,4.59,0.103999998886138,11.3033333333333,11.5546666666667,143.603333333333,2.95111111111111,5.42,2.52
2009-10-29,110000000,4.93,4.93,7.89119995385407,11.2016666666667,11.3273333333333,136.636666666667,2.67555555555556,5.40902777777778,2.56
2009-10-30,110000000,5.1,5.1,23.4980002925149,11.1,11.1,129.67,2.4,5.39805555555556,2.6
2009-10-31,110000000,4.84,4.84,0,10.9968571428571,10.9971428571429,129.665142857143,2.34857142857143,5.38708333333333,2.66571428571429
2009-11-01,110000000,4.76,4.76,0.0260000005364418,10.8937142857143,10.8942857142857,129.660285714286,2.29714285714286,5.37611111111111,2.73142857142857
2009-11-02,110000000,4.81,4.81,0.357000011950731,10.7905714285714,10.7914285714286,129.655428571429,2.24571428571429,5.36513888888889,2.79714285714286
2009-11-03,110000000,4.81,4.81,0,10.6874285714286,10.6885714285714,129.650571428571,2.19428571428571,5.35416666666667,2.86285714285714
2009-11-04,110000000,5.89,5.89,0.116799998169881,10.5842857142857,10.5857142857143,129.645714285714,2.14285714285714,5.34319444444444,2.92857142857143
2009-11-05,110000000,6.91,6.91,0,10.4811428571429,10.4828571428571,129.640857142857,2.09142857142857,5.33222222222222,2.99428571428571
2009-11-06,110000000,7.02,7.02,0,10.378,10.38,129.636,2.04,5.32125,3.06
2009-11-07,110000000,7.36,7.36,0,10.2748571428571,10.2771428571429,129.631142857143,1.98857142857143,5.31027777777778,3.12571428571429
2009-11-08,110000000,7.53,7.53,0,10.1717142857143,10.1742857142857,129.626285714286,1.93714285714286,5.29930555555556,3.19142857142857
2009-11-09,110000000,9.4,9.4,0,10.0685714285714,10.0714285714286,129.621428571429,1.88571428571429,5.28833333333333,3.25714285714286
2009-11-10,110000000,11.27,11.27,0,9.96542857142857,9.96857142857143,129.616571428571,1.83428571428571,5.27736111111111,3.32285714285714
2009-11-11,110000000,11.07,11.07,0,9.86228571428571,9.86571428571428,129.611714285714,1.78285714285714,5.26638888888889,3.38857142857143
2009-11-12,110000000,11.16,11.16,0,9.75914285714286,9.76285714285714,129.606857142857,1.73142857142857,5.25541666666667,3.45428571428571
2009-11-13,110000000,10.9,10.9,0,9.656,9.66,129.602,1.68,5.24444444444444,3.52
2009-11-14,110000000,10.79,10.79,0.116400001570582,9.55285714285714,9.55714285714286,129.597142857143,1.62857142857143,5.23347222222222,3.58571428571429
2009-11-15,110000000,10.82,10.82,0,9.44971428571429,9.45428571428571,129.592285714286,1.57714285714286,5.2225,3.65142857142857
2009-11-16,110000000,10.76,10.76,0.0420999997295439,9.34657142857143,9.35142857142857,129.587428571429,1.52571428571429,5.21152777777778,3.71714285714286
2009-11-17,110000000,10.93,10.93,0.00410000002011657,9.24342857142857,9.24857142857143,129.582571428571,1.47428571428571,5.20055555555556,3.78285714285714
2009-11-18,110000000,10.7,10.7,2.68550001524272,9.14028571428571,9.14571428571429,129.577714285714,1.42285714285714,5.18958333333333,3.84857142857143
2009-11-19,110000000,10.48,10.48,1.45030006766319,9.03714285714286,9.04285714285714,129.572857142857,1.37142857142857,5.17861111111111,3.91428571428571
2009-11-20,110000000,10.48,10.48,0.466800019145012,8.934,8.94,129.568,1.32,5.16763888888889,3.98
2009-11-21,110000000,10.45,10.45,0,8.83085714285714,8.83714285714286,129.563142857143,1.26857142857143,5.15666666666667,4.04571428571429
2009-11-22,110000000,10.34,10.34,0.0864000022411346,8.72771428571428,8.73428571428571,129.558285714286,1.21714285714286,5.14569444444444,4.11142857142857
2009-11-23,110000000,10.36,10.36,0,8.62457142857143,8.63142857142857,129.553428571429,1.16571428571429,5.13472222222222,4.17714285714286
2009-11-24,110000000,10.36,10.36,0.782599985599518,8.52142857142857,8.52857142857143,129.548571428571,1.11428571428571,5.12375,4.24285714285714
2009-11-25,110000000,9.85,9.85,15.8736000657082,8.41828571428571,8.42571428571429,129.543714285714,1.06285714285714,5.11277777777778,4.30857142857143
2009-11-26,110000000,8.89,8.89,11.7142999470234,8.31514285714286,8.32285714285714,129.538857142857,1.01142857142857,5.10180555555556,4.37428571428571
2009-11-27,110000000,8.75,8.75,0,8.212,8.22,129.534,0.96,5.09083333333333,4.44
2009-11-28,110000000,8.69,8.69,0,8.10885714285714,8.11714285714286,129.529142857143,0.908571428571429,5.07986111111111,4.50571428571429
2009-11-29,110000000,8.61,8.61,0.0944000012241301,8.00571428571429,8.01428571428571,129.524285714286,0.857142857142857,5.06888888888889,4.57142857142857
2009-11-30,110000000,8.64,8.64,0,7.90257142857143,7.91142857142857,129.519428571429,0.805714285714286,5.05791666666667,4.63714285714286
2009-12-01,110000000,8.66,8.66,0,7.79942857142857,7.80857142857143,129.514571428571,0.754285714285714,5.04694444444444,4.70285714285714
2009-12-02,110000000,8.61,8.61,0,7.69628571428571,7.70571428571429,129.509714285714,0.702857142857143,5.03597222222222,4.76857142857143
2009-12-03,110000000,8.61,8.61,1.63890002420521,7.59314285714286,7.60285714285714,129.504857142857,0.651428571428571,5.025,4.83428571428571
2009-12-04,110000000,8.64,8.64,1.69370004534721,7.49,7.5,129.5,0.6,5.02491666666667,4.9
2009-12-05,110000000,8.55,8.55,0,7.42426229508197,7.41852459016393,129.975409836066,0.739344262295082,5.02483333333333,4.89016393442623
2009-12-06,110000000,8.5,8.5,0,7.35852459016393,7.33704918032787,130.450819672131,0.878688524590164,5.02475,4.88032786885246
2009-12-07,110000000,8.52,8.52,2.70689998939633,7.2927868852459,7.2555737704918,130.926229508197,1.01803278688525,5.02466666666667,4.87049180327869
2009-12-08,110000000,8.55,8.55,2.1588000357151,7.22704918032787,7.17409836065574,131.401639344262,1.15737704918033,5.02458333333333,4.86065573770492
2009-12-09,110000000,8.78,8.78,32.0536001324654,7.16131147540984,7.09262295081967,131.877049180328,1.29672131147541,5.0245,4.85081967213115
2009-12-10,110000000,8.66,8.66,0,7.0955737704918,7.01114754098361,132.352459016393,1.43606557377049,5.02441666666667,4.84098360655738
2009-12-11,110000000,8.66,8.66,0,7.02983606557377,6.92967213114754,132.827868852459,1.57540983606557,5.02433333333333,4.83114754098361
2009-12-12,110000000,8.61,8.61,0,6.96409836065574,6.84819672131148,133.303278688525,1.71475409836066,5.02425,4.82131147540984
2009-12-13,110000000,8.55,8.55,0.449999995529652,6.89836065573771,6.76672131147541,133.77868852459,1.85409836065574,5.02416666666667,4.81147540983607
2009-12-14,110000000,8.5,8.5,1.57219998142682,6.83262295081967,6.68524590163934,134.254098360656,1.99344262295082,5.02408333333333,4.8016393442623
2009-12-15,110000000,8.07,8.07,0,6.76688524590164,6.60377049180328,134.729508196721,2.1327868852459,5.024,4.79180327868852
2009-12-16,110000000,7.53,7.53,0,6.70114754098361,6.52229508196721,135.204918032787,2.27213114754098,5.02391666666667,4.78196721311475
2009-12-17,110000000,8.3,8.3,0,6.63540983606557,6.44081967213115,135.680327868852,2.41147540983607,5.02383333333333,4.77213114754098
2009-12-18,110000000,8.24,8.24,0,6.56967213114754,6.35934426229508,136.155737704918,2.55081967213115,5.02375,4.76229508196721
2009-12-19,110000000,8.18,8.18,0,6.50393442622951,6.27786885245902,136.631147540984,2.69016393442623,5.02366666666667,4.75245901639344
2009-12-20,110000000,8.3,8.3,0.0559999998658895,6.43819672131148,6.19639344262295,137.106557377049,2.82950819672131,5.02358333333333,4.74262295081967
2009-12-21,110000000,8.21,8.21,0,6.37245901639344,6.11491803278689,137.581967213115,2.96885245901639,5.0235,4.7327868852459
2009-12-22,110000000,8.16,8.16,6.72260009963066,6.30672131147541,6.03344262295082,138.05737704918,3.10819672131148,5.02341666666667,4.72295081967213
2009-12-23,110000000,8.24,8.24,0.275199994444847,6.24098360655738,5.95196721311475,138.532786885246,3.24754098360656,5.02333333333333,4.71311475409836
2009-12-24,110000000,8.38,8.38,17.1668000817299,6.17524590163934,5.87049180327869,139.008196721311,3.38688524590164,5.02325,4.70327868852459
2009-12-25,110000000,8.69,8.69,20.1622000038624,6.10950819672131,5.78901639344262,139.483606557377,3.52622950819672,5.02316666666667,4.69344262295082
2009-12-26,110000000,8.16,8.16,1.38799998164177,6.04377049180328,5.70754098360656,139.959016393443,3.6655737704918,5.02308333333333,4.68360655737705
2009-12-27,110000000,7.84,7.84,0,5.97803278688525,5.62606557377049,140.434426229508,3.80491803278689,5.023,4.67377049180328
2009-12-28,110000000,8.1,8.1,0,5.91229508196721,5.54459016393443,140.909836065574,3.94426229508197,5.02291666666667,4.66393442622951
2009-12-29,110000000,8.13,8.13,0,5.84655737704918,5.46311475409836,141.385245901639,4.08360655737705,5.02283333333333,4.65409836065574
2009-12-30,110000000,8.04,8.04,0.219400003552437,5.78081967213115,5.38163934426229,141.860655737705,4.22295081967213,5.02275,4.64426229508197
2009-12-31,110000000,7.79,7.79,0.944200012832881,5.71508196721311,5.30016393442623,142.33606557377,4.36229508196721,5.02266666666667,4.6344262295082
2010-01-01,110000000,7.67,7.67,0,5.64934426229508,5.21868852459016,142.811475409836,4.5016393442623,5.02258333333333,4.62459016393443
2010-01-02,110000000,7.67,7.67,0,5.58360655737705,5.1372131147541,143.286885245902,4.64098360655738,5.0225,4.61475409836066
2010-01-03,110000000,7.62,7.62,0,5.51786885245902,5.05573770491803,143.762295081967,4.78032786885246,5.02241666666667,4.60491803278689
2010-01-04,110000000,7.5,7.5,0,5.45213114754098,4.97426229508197,144.237704918033,4.91967213114754,5.02233333333333,4.59508196721311
2010-01-05,110000000,7.25,7.25,0,5.38639344262295,4.8927868852459,144.713114754098,5.05901639344262,5.02225,4.58524590163934
2010-01-06,110000000,7.08,7.08,0,5.32065573770492,4.81131147540984,145.188524590164,5.19836065573771,5.02216666666667,4.57540983606557
2010-01-07,110000000,7.59,7.59,11.4293999969959,5.25491803278689,4.72983606557377,145.66393442623,5.33770491803279,5.02208333333333,4.5655737704918
2010-01-08,110000000,6.85,6.85,0,5.18918032786885,4.6483606557377,146.139344262295,5.47704918032787,5.022,4.55573770491803
2010-01-09,110000000,6.91,6.91,0,5.12344262295082,4.56688524590164,146.614754098361,5.61639344262295,5.02191666666667,4.54590163934426
2010-01-10,110000000,6.85,6.85,0,5.05770491803279,4.48540983606557,147.090163934426,5.75573770491803,5.02183333333333,4.53606557377049
2010-01-11,110000000,6.77,6.77,0,4.99196721311475,4.40393442622951,147.565573770492,5.89508196721311,5.02175,4.52622950819672
2010-01-12,110000000,4.64,4.64,0,4.92622950819672,4.32245901639344,148.040983606557,6.0344262295082,5.02166666666667,4.51639344262295
2010-01-13,110000000,3.26,3.26,0,4.86049180327869,4.24098360655738,148.516393442623,6.17377049180328,5.02158333333333,4.50655737704918
2010-01-14,110000000,3.26,3.26,0,4.79475409836066,4.15950819672131,148.991803278689,6.31311475409836,5.0215,4.49672131147541
2010-01-15,110000000,3.2,3.2,0,4.72901639344262,4.07803278688525,149.467213114754,6.45245901639344,5.02141666666667,4.48688524590164
2010-01-16,110000000,3.54,3.54,0,4.66327868852459,3.99655737704918,149.94262295082,6.59180327868852,5.02133333333333,4.47704918032787
2010-01-17,110000000,3.45,3.45,0,4.59754098360656,3.91508196721311,150.418032786885,6.73114754098361,5.02125,4.4672131147541
2010-01-18,110000000,3.28,3.28,0,4.53180327868852,3.83360655737705,150.893442622951,6.87049180327869,5.02116666666667,4.45737704918033
2010-01-19,110000000,3.51,3.51,0,4.46606557377049,3.75213114754098,151.368852459016,7.00983606557377,5.02108333333333,4.44754098360656
2010-01-20,110000000,3.6,3.6,0,4.40032786885246,3.67065573770492,151.844262295082,7.14918032786885,5.021,4.43770491803279
2010-01-21,110000000,3.57,3.57,0.115200005471706,4.33459016393443,3.58918032786885,152.319672131148,7.28852459016393,5.02091666666667,4.42786885245902
2010-01-22,110000000,3.57,3.57,0.0136000001803041,4.26885245901639,3.50770491803279,152.795081967213,7.42786885245902,5.02083333333333,4.41803278688525
2010-01-23,110000000,3.62,3.62,0.562400005757808,4.20311475409836,3.42622950819672,153.270491803279,7.5672131147541,5.02075,4.40819672131148
2010-01-24,110000000,4.3,4.3,16.4615997672081,4.13737704918033,3.34475409836065,153.745901639344,7.70655737704918,5.02066666666667,4.3983606557377
2010-01-25,110000000,4.02,4.02,0.0644000023603438,4.0716393442623,3.26327868852459,154.22131147541,7.84590163934426,5.02058333333333,4.38852459016393
2010-01-26,110000000,3.96,3.96,0,4.00590163934426,3.18180327868852,154.696721311475,7.98524590163934,5.0205,4.37868852459016
2010-01-27,110000000,3.91,3.91,0,3.94016393442623,3.10032786885246,155.172131147541,8.12459016393443,5.02041666666667,4.36885245901639
2010-01-28,110000000,3.85,3.85,0,3.8744262295082,3.01885245901639,155.647540983607,8.26393442622951,5.02033333333333,4.35901639344262
2010-01-29,110000000,3.88,3.88,0,3.80868852459016,2.93737704918033,156.122950819672,8.40327868852459,5.02025,4.34918032786885
2010-01-30,110000000,3.94,3.94,0,3.74295081967213,2.85590163934426,156.598360655738,8.54262295081967,5.02016666666667,4.33934426229508
2010-01-31,110000000,3.99,3.99,0,3.6772131147541,2.7744262295082,157.073770491803,8.68196721311475,5.02008333333333,4.32950819672131
2010-02-01,110000000,4.02,4.02,0,3.61147540983607,2.69295081967213,157.549180327869,8.82131147540984,5.02,4.31967213114754
2010-02-02,110000000,4.11,4.11,5.32570003345609,3.54573770491803,2.61147540983607,158.024590163934,8.96065573770492,5.03570422535211,4.30983606557377
2010-02-03,110000000,3.96,3.96,0,3.48,2.53,158.5,9.1,5.05140845070422,4.3
2010-02-04,110000000,4.02,4.02,0.0028000000747852,3.52035714285714,2.58857142857143,157.964285714286,9.63452380952381,5.06711267605634,4.24642857142857
2010-02-05,110000000,3.99,3.99,0.0608000007632654,3.56071428571429,2.64714285714286,157.428571428571,10.1690476190476,5.08281690140845,4.19285714285714
2010-02-06,110000000,3.74,3.74,0.0184000004082918,3.60107142857143,2.70571428571429,156.892857142857,10.7035714285714,5.09852112676056,4.13928571428571
2010-02-07,110000000,3.85,3.85,0,3.64142857142857,2.76428571428571,156.357142857143,11.2380952380952,5.11422535211268,4.08571428571429
2010-02-08,110000000,4.05,4.05,1.09800001978874,3.68178571428571,2.82285714285714,155.821428571429,11.772619047619,5.12992957746479,4.03214285714286
2010-02-09,110000000,4.19,4.19,10.0805999860167,3.72214285714286,2.88142857142857,155.285714285714,12.3071428571429,5.1456338028169,3.97857142857143
2010-02-10,110000000,4.13,4.13,0,3.7625,2.94,154.75,12.8416666666667,5.16133802816901,3.925
2010-02-11,110000000,4.02,4.02,0,3.80285714285714,2.99857142857143,154.214285714286,13.3761904761905,5.17704225352113,3.87142857142857
2010-02-12,110000000,3.96,3.96,0,3.84321428571429,3.05714285714286,153.678571428571,13.9107142857143,5.19274647887324,3.81785714285714
2010-02-13,110000000,3.91,3.91,0,3.88357142857143,3.11571428571429,153.142857142857,14.4452380952381,5.20845070422535,3.76428571428571
2010-02-14,110000000,3.82,3.82,0,3.92392857142857,3.17428571428571,152.607142857143,14.9797619047619,5.22415492957746,3.71071428571429
2010-02-15,110000000,3.91,3.91,1.11840005218982,3.96428571428571,3.23285714285714,152.071428571429,15.5142857142857,5.23985915492958,3.65714285714286
2010-02-16,110000000,3.94,3.94,0.582000017166137,4.00464285714286,3.29142857142857,151.535714285714,16.0488095238095,5.25556338028169,3.60357142857143
2010-02-17,110000000,4.02,4.02,0,4.045,3.35,151,16.5833333333333,5.2712676056338,3.55
2010-02-18,110000000,3.94,3.94,0,4.08535714285714,3.40857142857143,150.464285714286,17.1178571428571,5.28697183098592,3.49642857142857
2010-02-19,110000000,3.88,3.88,0,4.12571428571429,3.46714285714286,149.928571428571,17.6523809523809,5.30267605633803,3.44285714285714
2010-02-20,110000000,4.08,4.08,3.01749999076128,4.16607142857143,3.52571428571429,149.392857142857,18.1869047619047,5.31838028169014,3.38928571428571
2010-02-21,110000000,4.02,4.02,0,4.20642857142857,3.58428571428571,148.857142857143,18.7214285714286,5.33408450704225,3.33571428571429
2010-02-22,110000000,4.13,4.13,2.52240002155304,4.24678571428571,3.64285714285714,148.321428571429,19.2559523809524,5.34978873239437,3.28214285714286
2010-02-23,110000000,4.08,4.08,2.33560000360012,4.28714285714286,3.70142857142857,147.785714285714,19.7904761904762,5.36549295774648,3.22857142857143
2010-02-24,110000000,3.96,3.96,0.460399986652191,4.3275,3.76,147.25,20.325,5.38119718309859,3.175
2010-02-25,110000000,3.91,3.91,0,4.36785714285714,3.81857142857143,146.714285714286,20.8595238095238,5.3969014084507,3.12142857142857
2010-02-26,110000000,3.79,3.79,0,4.40821428571429,3.87714285714286,146.178571428571,21.3940476190476,5.41260563380282,3.06785714285714
2010-02-27,110000000,3.79,3.79,0,4.44857142857143,3.93571428571429,145.642857142857,21.9285714285714,5.42830985915493,3.01428571428571
2010-02-28,110000000,3.94,3.94,0,4.48892857142857,3.99428571428571,145.107142857143,22.4630952380952,5.44401408450704,2.96071428571429
2010-03-01,110000000,3.94,3.94,0,4.52928571428571,4.05285714285714,144.571428571429,22.997619047619,5.45971830985915,2.90714285714286
2010-03-02,110000000,2.66,2.66,0,4.56964285714286,4.11142857142857,144.035714285714,23.5321428571428,5.47542253521127,2.85357142857143
2010-03-03,110000000,2.61,2.61,0,4.61,4.17,143.5,24.0666666666666,5.49112676056338,2.8
2010-03-04,110000000,2.41,2.41,0,4.65035714285714,4.22857142857143,142.964285714286,24.6011904761905,5.50683098591549,2.74642857142857
