"","datetime","TotOutflow"
"1623",2009-09-21,0.19538624154
"1624",2009-09-22,0.19538624154
"1625",2009-09-23,0.19538624154
"1626",2009-09-24,0.18972287222
"1627",2009-09-25,0.18689118756
"1628",2009-09-26,0.18972287222
"1629",2009-09-27,0.1840595029
"1630",2009-09-28,0.18122781824
"1631",2009-09-29,0.17839613358
"1632",2009-09-30,0.1699010796
"1633",2009-10-01,0.16706939494
"1634",2009-10-02,0.1840595029
"1635",2009-10-03,0.18122781824
"1636",2009-10-04,0.18122781824
"1637",2009-10-05,0.17839613358
"1638",2009-10-06,0.22087140348
"1639",2009-10-07,0.24918825008
"1640",2009-10-08,0.24352488076
"1641",2009-10-09,0.23502982678
"1642",2009-10-10,0.22370308814
"1643",2009-10-11,0.20104961086
"1644",2009-10-12,0.1982179262
"1645",2009-10-13,0.1982179262
"1646",2009-10-14,0.20388129552
"1647",2009-10-15,0.20388129552
"1648",2009-10-16,0.1982179262
"1649",2009-10-17,0.20104961086
"1650",2009-10-18,0.1982179262
"1651",2009-10-19,0.19255455688
"1652",2009-10-20,0.20388129552
"1653",2009-10-21,0.22936645746
"1654",2009-10-22,0.26334667338
"1655",2009-10-23,0.27750509668
"1656",2009-10-24,0.3114853126
"1657",2009-10-25,0.3398021592
"1658",2009-10-26,0.3398021592
"1659",2009-10-27,0.3398021592
"1660",2009-10-28,0.3398021592
"1661",2009-10-29,0.3398021592
"1662",2009-10-30,0.3681190058
"1663",2009-10-31,0.3681190058
"1664",2009-11-01,0.3681190058
"1665",2009-11-02,0.3681190058
"1666",2009-11-03,0.3681190058
"1667",2009-11-04,0.3681190058
"1668",2009-11-05,0.3398021592
"1669",2009-11-06,0.3398021592
"1670",2009-11-07,0.3398021592
"1671",2009-11-08,0.3398021592
"1672",2009-11-09,0.3398021592
"1673",2009-11-10,0.3398021592
"1674",2009-11-11,0.3398021592
"1675",2009-11-12,0.3398021592
"1676",2009-11-13,0.3114853126
"1677",2009-11-14,0.3114853126
"1678",2009-11-15,0.3114853126
"1679",2009-11-16,0.3114853126
"1680",2009-11-17,0.3114853126
"1681",2009-11-18,0.3114853126
"1682",2009-11-19,0.3114853126
"1683",2009-11-20,0.3114853126
"1684",2009-11-21,0.3114853126
"1685",2009-11-22,0.3114853126
"1686",2009-11-23,0.3398021592
"1687",2009-11-24,0.3398021592
"1688",2009-11-25,0.3398021592
"1689",2009-11-26,0.3398021592
"1690",2009-11-27,0.3398021592
"1691",2009-11-28,0.3114853126
"1692",2009-11-29,0.3398021592
"1693",2009-11-30,0.3114853126
"1694",2009-12-01,0.3398021592
"1695",2009-12-02,0.3114853126
"1696",2009-12-03,0.3114853126
"1697",2009-12-04,0.3114853126
"1698",2009-12-05,0.3114853126
"1699",2009-12-06,0.3114853126
"1700",2009-12-07,0.283168466
"1701",2009-12-08,0.3114853126
"1702",2009-12-09,0.3398021592
"1703",2009-12-10,0.3398021592
"1704",2009-12-11,0.3398021592
"1705",2009-12-12,0.3398021592
"1706",2009-12-13,0.3398021592
"1707",2009-12-14,0.3681190058
"1708",2009-12-15,0.3681190058
"1709",2009-12-16,0.3398021592
"1710",2009-12-17,0.3681190058
"1711",2009-12-18,0.3681190058
"1712",2009-12-19,0.3681190058
"1713",2009-12-20,0.3681190058
"1714",2009-12-21,0.3681190058
"1715",2009-12-22,0.3398021592
"1716",2009-12-23,0.3681190058
"1717",2009-12-24,0.3964358524
"1718",2009-12-25,0.4530695456
"1719",2009-12-26,0.4530695456
"1720",2009-12-27,0.4530695456
"1721",2009-12-28,0.4530695456
"1722",2009-12-29,0.4530695456
"1723",2009-12-30,0.4530695456
"1724",2009-12-31,0.4530695456
"1725",2010-01-01,0.4530695456
"1726",2010-01-02,0.4530695456
"1727",2010-01-03,0.4813863922
"1728",2010-01-04,0.4813863922
"1729",2010-01-05,0.4813863922
"1730",2010-01-06,0.4813863922
"1731",2010-01-07,0.4813863922
"1732",2010-01-08,0.4813863922
"1733",2010-01-09,0.4813863922
"1734",2010-01-10,0.4813863922
"1735",2010-01-11,0.4813863922
"1736",2010-01-12,0.4813863922
"1737",2010-01-13,0.4813863922
"1738",2010-01-14,0.4813863922
"1739",2010-01-15,0.4813863922
"1740",2010-01-16,0.4813863922
"1741",2010-01-17,0.4813863922
"1742",2010-01-18,0.4813863922
"1743",2010-01-19,0.4813863922
"1744",2010-01-20,0.4813863922
"1745",2010-01-21,0.4813863922
"1746",2010-01-22,0.4813863922
"1747",2010-01-23,0.5097032388
"1748",2010-01-24,0.5380200854
"1749",2010-01-25,0.566336932
"1750",2010-01-26,0.566336932
"1751",2010-01-27,0.566336932
"1752",2010-01-28,0.566336932
"1753",2010-01-29,0.566336932
"1754",2010-01-30,0.566336932
"1755",2010-01-31,0.566336932
"1756",2010-02-01,0.5380200854
"1757",2010-02-02,0.566336932
"1758",2010-02-03,0.566336932
"1759",2010-02-04,0.566336932
"1760",2010-02-05,0.566336932
"1761",2010-02-06,0.566336932
"1762",2010-02-07,0.5380200854
"1763",2010-02-08,0.566336932
"1764",2010-02-09,0.566336932
"1765",2010-02-10,0.566336932
"1766",2010-02-11,0.566336932
"1767",2010-02-12,0.566336932
"1768",2010-02-13,0.566336932
"1769",2010-02-14,0.566336932
"1770",2010-02-15,0.566336932
"1771",2010-02-16,0.5946537786
"1772",2010-02-17,0.5946537786
"1773",2010-02-18,0.566336932
"1774",2010-02-19,0.5946537786
"1775",2010-02-20,0.566336932
"1776",2010-02-21,0.566336932
"1777",2010-02-22,0.566336932
"1778",2010-02-23,0.566336932
"1779",2010-02-24,0.5946537786
"1780",2010-02-25,0.5946537786
"1781",2010-02-26,0.566336932
"1782",2010-02-27,0.566336932
"1783",2010-02-28,0.5946537786
"1784",2010-03-01,0.566336932
"1785",2010-03-02,0.566336932
"1786",2010-03-03,0.5380200854
"1787",2010-03-04,0.5380200854
"1788",2010-03-05,0.5380200854
"1789",2010-03-06,0.566336932
"1790",2010-03-07,0.5380200854
"1791",2010-03-08,0.5380200854
"1792",2010-03-09,0.5380200854
"1793",2010-03-10,0.566336932
"1794",2010-03-11,0.566336932
"1795",2010-03-12,0.5946537786
"1796",2010-03-13,0.6229706252
"1797",2010-03-14,0.6229706252
"1798",2010-03-15,0.6229706252
"1799",2010-03-16,0.6229706252
"1800",2010-03-17,0.6229706252
"1801",2010-03-18,0.6229706252
"1802",2010-03-19,0.5946537786
"1803",2010-03-20,0.5946537786
"1804",2010-03-21,0.5946537786
"1805",2010-03-22,0.5946537786
"1806",2010-03-23,0.5946537786
"1807",2010-03-24,0.5946537786
"1808",2010-03-25,0.5946537786
"1809",2010-03-26,0.566336932
"1810",2010-03-27,0.566336932
"1811",2010-03-28,0.5946537786
"1812",2010-03-29,0.566336932
"1813",2010-03-30,0.566336932
"1814",2010-03-31,0.566336932
"1815",2010-04-01,0.5380200854
"1816",2010-04-02,0.566336932
"1817",2010-04-03,0.5946537786
"1818",2010-04-04,0.5946537786
"1819",2010-04-05,0.5946537786
"1820",2010-04-06,0.5946537786
"1821",2010-04-07,0.566336932
"1822",2010-04-08,0.566336932
"1823",2010-04-09,0.5380200854
"1824",2010-04-10,0.5380200854
"1825",2010-04-11,0.5380200854
"1826",2010-04-12,0.5380200854
"1827",2010-04-13,0.5380200854
"1828",2010-04-14,0.5380200854
"1829",2010-04-15,0.566336932
"1830",2010-04-16,0.566336932
"1831",2010-04-17,0.5380200854
"1832",2010-04-18,0.5380200854
"1833",2010-04-19,0.5380200854
"1834",2010-04-20,0.5380200854
"1835",2010-04-21,0.5097032388
"1836",2010-04-22,0.5097032388
"1837",2010-04-23,0.5097032388
"1838",2010-04-24,0.5097032388
"1839",2010-04-25,0.5380200854
"1840",2010-04-26,0.5097032388
"1841",2010-04-27,0.4813863922
"1842",2010-04-28,0.4813863922
"1843",2010-04-29,0.4813863922
"1844",2010-04-30,0.5097032388
"1845",2010-05-01,0.566336932
"1846",2010-05-02,0.5380200854
"1847",2010-05-03,0.5380200854
"1848",2010-05-04,0.5380200854
"1849",2010-05-05,0.566336932
"1850",2010-05-06,0.566336932
"1851",2010-05-07,0.566336932
"1852",2010-05-08,0.5946537786
"1853",2010-05-09,0.5946537786
"1854",2010-05-10,0.566336932
"1855",2010-05-11,0.5946537786
"1856",2010-05-12,0.566336932
"1857",2010-05-13,0.5946537786
"1858",2010-05-14,0.5946537786
"1859",2010-05-15,0.5946537786
"1860",2010-05-16,0.6229706252
"1861",2010-05-17,0.6229706252
"1862",2010-05-18,0.6229706252
"1863",2010-05-19,0.5946537786
"1864",2010-05-20,0.5946537786
"1865",2010-05-21,0.5946537786
"1866",2010-05-22,0.5946537786
"1867",2010-05-23,0.5946537786
"1868",2010-05-24,0.5946537786
"1869",2010-05-25,0.5946537786
"1870",2010-05-26,0.5946537786
"1871",2010-05-27,0.5946537786
"1872",2010-05-28,0.566336932
"1873",2010-05-29,0.566336932
"1874",2010-05-30,0.5380200854
"1875",2010-05-31,0.566336932
"1876",2010-06-01,0.566336932
"1877",2010-06-02,0.6229706252
"1878",2010-06-03,0.566336932
"1879",2010-06-04,0.566336932
"1880",2010-06-05,0.5946537786
"1881",2010-06-06,0.5946537786
"1882",2010-06-07,0.566336932
"1883",2010-06-08,0.5946537786
"1884",2010-06-09,0.6796043184
"1885",2010-06-10,0.6796043184
"1886",2010-06-11,0.6796043184
"1887",2010-06-12,0.6512874718
"1888",2010-06-13,0.6512874718
"1889",2010-06-14,0.6512874718
"1890",2010-06-15,0.6796043184
"1891",2010-06-16,0.6796043184
"1892",2010-06-17,0.6796043184
"1893",2010-06-18,0.7362380116
"1894",2010-06-19,0.7362380116
"1895",2010-06-20,0.7362380116
"1896",2010-06-21,0.7645548582
"1897",2010-06-22,0.8778222446
"1898",2010-06-23,0.9627727844
"1899",2010-06-24,0.991089631
"1900",2010-06-25,1.0477233242
"1901",2010-06-26,1.2176244038
"1902",2010-06-27,1.1893075572
"1903",2010-06-28,1.1893075572
"1904",2010-06-29,1.132673864
"1905",2010-06-30,1.0760401708
"1906",2010-07-01,1.0194064776
"1907",2010-07-02,0.991089631
"1908",2010-07-03,0.9344559378
"1909",2010-07-04,0.991089631
"1910",2010-07-05,1.0760401708
"1911",2010-07-06,1.274258097
"1912",2010-07-07,1.274258097
"1913",2010-07-08,1.274258097
"1914",2010-07-09,1.1893075572
"1915",2010-07-10,1.1609907106
"1916",2010-07-11,1.1609907106
"1917",2010-07-12,1.2176244038
"1918",2010-07-13,1.1609907106
"1919",2010-07-14,1.2459412504
"1920",2010-07-15,1.5007928698
"1921",2010-07-16,1.4441591766
"1922",2010-07-17,1.3875254834
"1923",2010-07-18,1.3592086368
"1924",2010-07-19,1.3308917902
"1925",2010-07-20,1.274258097
"1926",2010-07-21,1.2176244038
"1927",2010-07-22,1.1893075572
"1928",2010-07-23,1.132673864
"1929",2010-07-24,1.132673864
"1930",2010-07-25,1.1043570174
"1931",2010-07-26,1.0760401708
"1932",2010-07-27,1.0760401708
"1933",2010-07-28,1.274258097
"1934",2010-07-29,1.2176244038
"1935",2010-07-30,1.1893075572
"1936",2010-07-31,1.1893075572
"1937",2010-08-01,1.1609907106
"1938",2010-08-02,1.3308917902
"1939",2010-08-03,1.3308917902
"1940",2010-08-04,1.2176244038
"1941",2010-08-05,1.1609907106
"1942",2010-08-06,1.1043570174
"1943",2010-08-07,1.0760401708
"1944",2010-08-08,1.2459412504
"1945",2010-08-09,1.2176244038
"1946",2010-08-10,1.1609907106
"1947",2010-08-11,1.1609907106
"1948",2010-08-12,1.1609907106
"1949",2010-08-13,1.1893075572
"1950",2010-08-14,1.3025749436
"1951",2010-08-15,1.2459412504
"1952",2010-08-16,1.132673864
"1953",2010-08-17,1.0194064776
"1954",2010-08-18,0.991089631
"1955",2010-08-19,1.0760401708
"1956",2010-08-20,1.3592086368
"1957",2010-08-21,1.5857434096
"1958",2010-08-22,1.557426563
"1959",2010-08-23,1.5291097164
"1960",2010-08-24,1.5007928698
"1961",2010-08-25,1.41584233
"1962",2010-08-26,1.3592086368
"1963",2010-08-27,1.3025749436
"1964",2010-08-28,1.2459412504
"1965",2010-08-29,1.2176244038
"1966",2010-08-30,1.1893075572
"1967",2010-08-31,1.2176244038
"1968",2010-09-01,1.2176244038
"1969",2010-09-02,1.2176244038
"1970",2010-09-03,1.1893075572
"1971",2010-09-04,1.1609907106
"1972",2010-09-05,1.0760401708
"1973",2010-09-06,1.0760401708
"1974",2010-09-07,1.0760401708
"1975",2010-09-08,1.0760401708
"1976",2010-09-09,1.0477233242
"1977",2010-09-10,0.991089631
"1978",2010-09-11,1.0477233242
"1979",2010-09-12,1.0477233242
"1980",2010-09-13,0.991089631
"1981",2010-09-14,0.9627727844
"1982",2010-09-15,0.991089631
"1983",2010-09-16,1.2459412504
"1984",2010-09-17,1.2176244038
"1985",2010-09-18,1.1609907106
"1986",2010-09-19,1.132673864
"1987",2010-09-20,1.1043570174
"1988",2010-09-21,1.1043570174
"1989",2010-09-22,1.1043570174
"1990",2010-09-23,1.274258097
"1991",2010-09-24,1.8122781824
"1992",2010-09-25,1.8122781824
"1993",2010-09-26,1.7556444892
"1994",2010-09-27,1.699010796
"1995",2010-09-28,1.699010796
"1996",2010-09-29,1.6706939494
"1997",2010-09-30,1.6423771028
"1998",2010-10-01,1.6140602562
"1999",2010-10-02,1.6140602562
"2000",2010-10-03,1.557426563
"2001",2010-10-04,1.5291097164
"2002",2010-10-05,1.5007928698
"2003",2010-10-06,1.4724760232
"2004",2010-10-07,1.41584233
"2005",2010-10-08,1.3875254834
"2006",2010-10-09,1.3592086368
"2007",2010-10-10,1.3308917902
"2008",2010-10-11,1.3308917902
"2009",2010-10-12,1.3025749436
"2010",2010-10-13,1.274258097
"2011",2010-10-14,1.2459412504
"2012",2010-10-15,1.2459412504
"2013",2010-10-16,1.1893075572
"2014",2010-10-17,1.1609907106
"2015",2010-10-18,1.132673864
"2016",2010-10-19,1.0760401708
"2017",2010-10-20,1.0477233242
"2018",2010-10-21,1.0194064776
"2019",2010-10-22,0.991089631
"2020",2010-10-23,1.0194064776
"2021",2010-10-24,1.1043570174
"2022",2010-10-25,1.1893075572
"2023",2010-10-26,1.3025749436
"2024",2010-10-27,1.3592086368
"2025",2010-10-28,1.3592086368
"2026",2010-10-29,1.3308917902
"2027",2010-10-30,1.3025749436
"2028",2010-10-31,1.274258097
"2029",2010-11-01,1.2459412504
"2030",2010-11-02,1.2176244038
"2031",2010-11-03,1.1893075572
"2032",2010-11-04,1.1893075572
"2033",2010-11-05,1.1609907106
"2034",2010-11-06,1.1043570174
"2035",2010-11-07,1.1043570174
"2036",2010-11-08,1.1043570174
"2037",2010-11-09,1.0760401708
"2038",2010-11-10,1.0760401708
"2039",2010-11-11,1.0477233242
"2040",2010-11-12,1.0477233242
"2041",2010-11-13,1.0760401708
"2042",2010-11-14,1.132673864
"2043",2010-11-15,1.132673864
"2044",2010-11-16,1.132673864
"2045",2010-11-17,1.1043570174
"2046",2010-11-18,1.1043570174
"2047",2010-11-19,1.1043570174
"2048",2010-11-20,1.1043570174
"2049",2010-11-21,1.1043570174
"2050",2010-11-22,1.132673864
"2051",2010-11-23,1.132673864
"2052",2010-11-24,1.132673864
"2053",2010-11-25,1.132673864
"2054",2010-11-26,1.1043570174
"2055",2010-11-27,1.0760401708
"2056",2010-11-28,1.0760401708
"2057",2010-11-29,1.0760401708
"2058",2010-11-30,1.1043570174
"2059",2010-12-01,1.1043570174
"2060",2010-12-02,1.1043570174
"2061",2010-12-03,1.0760401708
"2062",2010-12-04,1.1043570174
"2063",2010-12-05,1.1043570174
"2064",2010-12-06,1.1043570174
"2065",2010-12-07,1.1043570174
"2066",2010-12-08,1.0760401708
"2067",2010-12-09,1.1043570174
"2068",2010-12-10,1.132673864
"2069",2010-12-11,1.1609907106
"2070",2010-12-12,1.1893075572
"2071",2010-12-13,1.1893075572
"2072",2010-12-14,1.1609907106
"2073",2010-12-15,1.132673864
"2074",2010-12-16,1.132673864
"2075",2010-12-17,1.132673864
"2076",2010-12-18,1.132673864
"2077",2010-12-19,1.1043570174
"2078",2010-12-20,1.1043570174
"2079",2010-12-21,1.1609907106
"2080",2010-12-22,1.1893075572
"2081",2010-12-23,1.1609907106
"2082",2010-12-24,1.1609907106
"2083",2010-12-25,1.1609907106
"2084",2010-12-26,1.1609907106
"2085",2010-12-27,1.132673864
"2086",2010-12-28,1.132673864
"2087",2010-12-29,1.132673864
"2088",2010-12-30,1.1609907106
"2089",2010-12-31,1.1893075572
"2090",2011-01-01,1.1893075572
"2091",2011-01-02,1.1609907106
"2092",2011-01-03,1.132673864
"2093",2011-01-04,1.132673864
"2094",2011-01-05,1.132673864
"2095",2011-01-06,1.132673864
"2096",2011-01-07,1.132673864
"2097",2011-01-08,1.132673864
"2098",2011-01-09,1.1043570174
"2099",2011-01-10,1.1043570174
"2100",2011-01-11,1.132673864
"2101",2011-01-12,1.132673864
"2102",2011-01-13,1.132673864
"2103",2011-01-14,1.132673864
"2104",2011-01-15,1.132673864
"2105",2011-01-16,1.132673864
"2106",2011-01-17,1.132673864
"2107",2011-01-18,1.132673864
"2108",2011-01-19,1.1043570174
"2109",2011-01-20,1.1043570174
"2110",2011-01-21,1.1043570174
"2111",2011-01-22,1.0760401708
"2112",2011-01-23,1.0760401708
"2113",2011-01-24,1.0477233242
"2114",2011-01-25,1.0477233242
"2115",2011-01-26,1.0477233242
"2116",2011-01-27,1.0477233242
"2117",2011-01-28,1.0477233242
"2118",2011-01-29,1.0760401708
"2119",2011-01-30,1.0760401708
"2120",2011-01-31,1.0760401708
"2121",2011-02-01,1.0760401708
"2122",2011-02-02,1.0477233242
"2123",2011-02-03,1.0477233242
"2124",2011-02-04,1.0194064776
"2125",2011-02-05,1.0194064776
"2126",2011-02-06,0.991089631
"2127",2011-02-07,0.991089631
"2128",2011-02-08,0.991089631
"2129",2011-02-09,0.9627727844
"2130",2011-02-10,0.9627727844
"2131",2011-02-11,0.9344559378
"2132",2011-02-12,0.9344559378
"2133",2011-02-13,0.9344559378
"2134",2011-02-14,0.9344559378
"2135",2011-02-15,0.9344559378
"2136",2011-02-16,0.9344559378
"2137",2011-02-17,0.9344559378
"2138",2011-02-18,0.9344559378
"2139",2011-02-19,0.9061390912
"2140",2011-02-20,0.9061390912
"2141",2011-02-21,0.9061390912
"2142",2011-02-22,0.8778222446
"2143",2011-02-23,0.8778222446
"2144",2011-02-24,0.849505398
"2145",2011-02-25,0.849505398
"2146",2011-02-26,0.8211885514
"2147",2011-02-27,0.8211885514
"2148",2011-02-28,0.8211885514
"2149",2011-03-01,0.8211885514
"2150",2011-03-02,0.8211885514
"2151",2011-03-03,0.8211885514
"2152",2011-03-04,0.8211885514
"2153",2011-03-05,0.8211885514
"2154",2011-03-06,0.7928717048
"2155",2011-03-07,0.8211885514
"2156",2011-03-08,0.8211885514
"2157",2011-03-09,0.849505398
"2158",2011-03-10,0.849505398
"2159",2011-03-11,0.8211885514
"2160",2011-03-12,0.849505398
"2161",2011-03-13,0.849505398
"2162",2011-03-14,0.849505398
"2163",2011-03-15,0.849505398
"2164",2011-03-16,0.8778222446
"2165",2011-03-17,0.8778222446
"2166",2011-03-18,0.8778222446
"2167",2011-03-19,0.849505398
"2168",2011-03-20,0.9061390912
"2169",2011-03-21,0.991089631
"2170",2011-03-22,1.0194064776
"2171",2011-03-23,1.0477233242
"2172",2011-03-24,1.0194064776
"2173",2011-03-25,1.0194064776
"2174",2011-03-26,0.991089631
"2175",2011-03-27,0.991089631
"2176",2011-03-28,0.9627727844
"2177",2011-03-29,0.9627727844
"2178",2011-03-30,0.9627727844
"2179",2011-03-31,0.9344559378
"2180",2011-04-01,0.9344559378
"2181",2011-04-02,0.9627727844
"2182",2011-04-03,0.991089631
"2183",2011-04-04,1.0194064776
"2184",2011-04-05,1.0194064776
"2185",2011-04-06,1.0194064776
"2186",2011-04-07,1.0194064776
"2187",2011-04-08,0.991089631
"2188",2011-04-09,0.991089631
"2189",2011-04-10,1.0477233242
"2190",2011-04-11,1.1043570174
"2191",2011-04-12,1.1043570174
"2192",2011-04-13,1.0760401708
"2193",2011-04-14,1.0760401708
"2194",2011-04-15,1.0477233242
"2195",2011-04-16,1.1043570174
"2196",2011-04-17,1.132673864
"2197",2011-04-18,1.1043570174
"2198",2011-04-19,1.1043570174
"2199",2011-04-20,1.1043570174
"2200",2011-04-21,1.1043570174
"2201",2011-04-22,1.132673864
"2202",2011-04-23,1.2459412504
"2203",2011-04-24,1.2176244038
"2204",2011-04-25,1.2176244038
"2205",2011-04-26,1.3025749436
"2206",2011-04-27,1.3592086368
"2207",2011-04-28,1.3875254834
"2208",2011-04-29,1.3875254834
"2209",2011-04-30,1.41584233
"2210",2011-05-01,1.3875254834
"2211",2011-05-02,1.3308917902
"2212",2011-05-03,1.3308917902
"2213",2011-05-04,1.3025749436
"2214",2011-05-05,1.3308917902
"2215",2011-05-06,1.3025749436
"2216",2011-05-07,1.274258097
"2217",2011-05-08,1.2459412504
"2218",2011-05-09,1.2459412504
"2219",2011-05-10,1.1893075572
"2220",2011-05-11,1.3308917902
"2221",2011-05-12,1.3592086368
"2222",2011-05-13,1.3875254834
"2223",2011-05-14,1.3592086368
"2224",2011-05-15,1.3308917902
"2225",2011-05-16,1.274258097
"2226",2011-05-17,1.2459412504
"2227",2011-05-18,1.2459412504
"2228",2011-05-19,1.2459412504
"2229",2011-05-20,1.2459412504
"2230",2011-05-21,1.3308917902
"2231",2011-05-22,1.41584233
"2232",2011-05-23,1.41584233
"2233",2011-05-24,1.41584233
"2234",2011-05-25,1.3592086368
"2235",2011-05-26,1.3308917902
"2236",2011-05-27,1.274258097
"2237",2011-05-28,1.3025749436
"2238",2011-05-29,1.3308917902
"2239",2011-05-30,1.3308917902
"2240",2011-05-31,1.274258097
"2241",2011-06-01,1.2459412504
"2242",2011-06-02,1.2459412504
"2243",2011-06-03,1.2176244038
"2244",2011-06-04,1.2176244038
"2245",2011-06-05,1.2176244038
"2246",2011-06-06,1.1893075572
"2247",2011-06-07,1.1893075572
"2248",2011-06-08,1.1609907106
"2249",2011-06-09,1.1043570174
"2250",2011-06-10,1.0760401708
"2251",2011-06-11,1.0760401708
"2252",2011-06-12,1.0477233242
"2253",2011-06-13,0.991089631
"2254",2011-06-14,0.9627727844
"2255",2011-06-15,0.9344559378
"2256",2011-06-16,0.9627727844
"2257",2011-06-17,0.9344559378
"2258",2011-06-18,0.9627727844
"2259",2011-06-19,1.0760401708
"2260",2011-06-20,1.0760401708
"2261",2011-06-21,1.2176244038
"2262",2011-06-22,1.3875254834
"2263",2011-06-23,1.3308917902
"2264",2011-06-24,1.3025749436
"2265",2011-06-25,1.274258097
"2266",2011-06-26,1.2176244038
"2267",2011-06-27,1.1893075572
"2268",2011-06-28,1.1609907106
"2269",2011-06-29,1.132673864
"2270",2011-06-30,1.132673864
"2271",2011-07-01,1.1043570174
"2272",2011-07-02,1.0760401708
"2273",2011-07-03,1.0760401708
"2274",2011-07-04,1.0194064776
"2275",2011-07-05,1.0194064776
"2276",2011-07-06,1.0477233242
"2277",2011-07-07,0.991089631
"2278",2011-07-08,0.9627727844
"2279",2011-07-09,0.9344559378
"2280",2011-07-10,0.8778222446
"2281",2011-07-11,0.8778222446
"2282",2011-07-12,0.849505398
"2283",2011-07-13,0.7928717048
"2284",2011-07-14,0.7362380116
"2285",2011-07-15,0.7362380116
"2286",2011-07-16,0.7362380116
"2287",2011-07-17,0.8211885514
"2288",2011-07-18,1.0477233242
"2289",2011-07-19,1.0760401708
"2290",2011-07-20,1.1043570174
"2291",2011-07-21,1.0760401708
"2292",2011-07-22,1.0760401708
"2293",2011-07-23,1.1043570174
"2294",2011-07-24,1.0760401708
"2295",2011-07-25,1.0194064776
"2296",2011-07-26,0.9627727844
"2297",2011-07-27,1.0194064776
"2298",2011-07-28,1.0477233242
"2299",2011-07-29,1.0194064776
"2300",2011-07-30,1.0194064776
"2301",2011-07-31,1.0194064776
"2302",2011-08-01,0.991089631
"2303",2011-08-02,1.1609907106
"2304",2011-08-03,1.274258097
"2305",2011-08-04,1.2459412504
"2306",2011-08-05,1.2176244038
"2307",2011-08-06,1.2176244038
"2308",2011-08-07,1.2176244038
"2309",2011-08-08,1.1609907106
"2310",2011-08-09,1.132673864
"2311",2011-08-10,1.0760401708
"2312",2011-08-11,1.0477233242
"2313",2011-08-12,1.0760401708
"2314",2011-08-13,1.0477233242
"2315",2011-08-14,1.0194064776
"2316",2011-08-15,1.0194064776
"2317",2011-08-16,0.991089631
"2318",2011-08-17,0.9627727844
"2319",2011-08-18,0.9061390912
"2320",2011-08-19,0.8778222446
"2321",2011-08-20,0.849505398
"2322",2011-08-21,0.8211885514
"2323",2011-08-22,0.7928717048
"2324",2011-08-23,0.7928717048
"2325",2011-08-24,0.7645548582
"2326",2011-08-25,0.707921165
"2327",2011-08-26,0.707921165
"2328",2011-08-27,0.6796043184
"2329",2011-08-28,0.6512874718
"2330",2011-08-29,0.6229706252
"2331",2011-08-30,0.6229706252
"2332",2011-08-31,0.6229706252
"2333",2011-09-01,0.6229706252
"2334",2011-09-02,0.6229706252
"2335",2011-09-03,0.6229706252
"2336",2011-09-04,0.5946537786
"2337",2011-09-05,0.566336932
"2338",2011-09-06,0.5380200854
"2339",2011-09-07,0.5380200854
"2340",2011-09-08,0.5380200854
"2341",2011-09-09,0.5097032388
"2342",2011-09-10,0.5097032388
"2343",2011-09-11,0.4813863922
"2344",2011-09-12,0.4813863922
"2345",2011-09-13,0.4530695456
"2346",2011-09-14,0.3964358524
"2347",2011-09-15,0.3681190058
"2348",2011-09-16,0.3398021592
"2349",2011-09-17,0.3398021592
"2350",2011-09-18,0.3398021592
"2351",2011-09-19,0.3681190058
"2352",2011-09-20,0.3398021592
"2353",2011-09-21,0.3398021592
"2354",2011-09-22,0.3681190058
"2355",2011-09-23,0.3681190058
"2356",2011-09-24,0.3398021592
"2357",2011-09-25,0.3398021592
"2358",2011-09-26,0.3681190058
"2359",2011-09-27,0.3681190058
"2360",2011-09-28,0.3964358524
"2361",2011-09-29,0.3964358524
"2362",2011-09-30,0.3964358524
"2363",2011-10-01,0.3964358524
"2364",2011-10-02,0.3964358524
"2365",2011-10-03,0.3964358524
"2366",2011-10-04,0.3964358524
"2367",2011-10-05,0.3964358524
"2368",2011-10-06,0.3964358524
"2369",2011-10-07,0.3964358524
"2370",2011-10-08,0.3681190058
"2371",2011-10-09,0.3681190058
"2372",2011-10-10,0.3964358524
"2373",2011-10-11,0.3964358524
"2374",2011-10-12,0.3964358524
"2375",2011-10-13,0.4530695456
"2376",2011-10-14,0.5097032388
"2377",2011-10-15,0.4813863922
"2378",2011-10-16,0.4530695456
"2379",2011-10-17,0.424752699
"2380",2011-10-18,0.424752699
"2381",2011-10-19,0.424752699
"2382",2011-10-20,0.424752699
"2383",2011-10-21,0.3964358524
"2384",2011-10-22,0.3964358524
"2385",2011-10-23,0.424752699
"2386",2011-10-24,0.4530695456
"2387",2011-10-25,0.4530695456
"2388",2011-10-26,0.4813863922
"2389",2011-10-27,0.5097032388
"2390",2011-10-28,0.5097032388
"2391",2011-10-29,0.5097032388
"2392",2011-10-30,0.5380200854
"2393",2011-10-31,0.5380200854
"2394",2011-11-01,0.5380200854
"2395",2011-11-02,0.5380200854
"2396",2011-11-03,0.5097032388
"2397",2011-11-04,0.5097032388
"2398",2011-11-05,0.5097032388
"2399",2011-11-06,0.5097032388
"2400",2011-11-07,0.5097032388
"2401",2011-11-08,0.5097032388
"2402",2011-11-09,0.5097032388
"2403",2011-11-10,0.5097032388
"2404",2011-11-11,0.5097032388
"2405",2011-11-12,0.5097032388
"2406",2011-11-13,0.5097032388
"2407",2011-11-14,0.5097032388
