datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2009-06-02,1.1e+08,7.99,7.99,0.06,NA,NA,NA,NA,NA,NA
2009-06-03,1.1e+08,7.96,7.96,0.01,NA,NA,NA,NA,NA,NA
2009-06-04,1.1e+08,7.53,7.53,0,NA,NA,NA,NA,NA,NA
2009-06-05,1.1e+08,6.12,6.12,0,NA,NA,NA,NA,NA,NA
2009-06-06,1.1e+08,5.35,5.35,0.51,NA,NA,NA,NA,NA,NA
2009-06-07,1.1e+08,5.04,5.04,3.25,NA,NA,NA,NA,NA,NA
2009-06-08,1.1e+08,5.47,5.47,35.15,NA,NA,NA,NA,NA,NA
2009-06-09,1.1e+08,4.84,4.84,0,NA,NA,NA,NA,NA,NA
2009-06-10,1.1e+08,4.9,4.9,0.04,13.15,17.3,180.33,3.19,NA,4.1
2009-06-11,1.1e+08,5.27,5.27,0,NA,NA,NA,NA,NA,NA
2009-06-12,1.1e+08,6.4,6.4,0,NA,NA,NA,NA,NA,NA
2009-06-13,1.1e+08,6.91,6.91,6.98,NA,NA,NA,NA,NA,NA
2009-06-14,1.1e+08,6.85,6.85,0,NA,NA,NA,NA,NA,NA
2009-06-15,1.1e+08,5.61,5.61,0,NA,NA,NA,NA,NA,NA
2009-06-16,1.1e+08,3.91,3.91,0.44,NA,NA,NA,NA,NA,NA
2009-06-17,1.1e+08,3.82,3.82,1.61,NA,NA,NA,NA,NA,NA
2009-06-18,1.1e+08,3.96,3.96,1.67,NA,NA,NA,NA,NA,NA
2009-06-19,1.1e+08,4.33,4.33,47.59,NA,NA,NA,NA,NA,NA
2009-06-20,1.1e+08,3.85,3.85,9.59,NA,NA,NA,NA,NA,NA
2009-06-21,1.1e+08,3.88,3.88,0.58,NA,NA,NA,NA,NA,NA
2009-06-22,1.1e+08,3.85,3.85,2.04,NA,NA,NA,NA,NA,NA
2009-06-23,1.1e+08,3.74,3.74,0,13.17,19.74,76,4.43333333333333,NA,5.1
2009-06-24,1.1e+08,3.62,3.62,0,NA,NA,NA,NA,NA,NA
2009-06-25,1.1e+08,3.68,3.68,0.7,NA,NA,NA,NA,NA,NA
2009-06-26,1.1e+08,3.77,3.77,0,NA,NA,NA,NA,NA,NA
2009-06-27,1.1e+08,3.94,3.94,0.02,NA,NA,NA,NA,NA,NA
2009-06-28,1.1e+08,3.79,3.79,2.72,NA,NA,NA,NA,NA,NA
2009-06-29,1.1e+08,3.71,3.71,0,NA,NA,NA,NA,NA,NA
2009-06-30,1.1e+08,3.71,3.71,0,NA,NA,NA,NA,NA,NA
2009-07-01,1.1e+08,3.68,3.68,0.79,NA,NA,NA,NA,NA,NA
2009-07-02,1.1e+08,3.71,3.71,0,NA,NA,NA,NA,NA,NA
2009-07-03,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2009-07-04,1.1e+08,3.94,3.94,0.41,NA,NA,NA,NA,NA,NA
2009-07-05,1.1e+08,3.85,3.85,0,NA,NA,NA,NA,NA,NA
2009-07-06,1.1e+08,3.68,3.68,0,NA,NA,NA,NA,5.06,NA
2009-07-07,1.1e+08,3.71,3.71,0.11,NA,NA,NA,NA,NA,NA
2009-07-08,1.1e+08,3.57,3.57,3.22,NA,NA,NA,NA,NA,NA
2009-07-09,1.1e+08,3.57,3.57,0.31,13.53,19.41,277.11,5.53,NA,1.7
2009-07-10,1.1e+08,3.45,3.45,7.56,NA,NA,NA,NA,NA,NA
2009-07-11,1.1e+08,3.65,3.65,6.64,NA,NA,NA,NA,NA,NA
2009-07-12,1.1e+08,3.23,3.23,0,NA,NA,NA,NA,NA,NA
2009-07-13,1.1e+08,2.83,2.83,0,NA,NA,NA,NA,NA,NA
2009-07-14,1.1e+08,2.8,2.8,0.09,NA,NA,NA,NA,NA,NA
2009-07-15,1.1e+08,2.69,2.69,6.27,NA,NA,NA,NA,NA,NA
2009-07-16,1.1e+08,2.21,2.21,0,NA,NA,NA,NA,NA,NA
2009-07-17,1.1e+08,2.21,2.21,1.36,NA,NA,NA,NA,NA,NA
2009-07-18,1.1e+08,2.15,2.15,0,NA,NA,NA,NA,NA,NA
2009-07-19,1.1e+08,2.1,2.1,0.05,NA,NA,NA,NA,NA,NA
2009-07-20,1.1e+08,1.64,1.64,0,14.48,19.84,69.5,13.2,NA,1.1
2009-07-21,1.1e+08,1.76,1.76,14.74,NA,NA,NA,NA,NA,NA
2009-07-22,1.1e+08,1.93,1.93,5.95,NA,NA,NA,NA,NA,NA
2009-07-23,1.1e+08,1.95,1.95,0.05,NA,NA,NA,NA,NA,NA
2009-07-24,1.1e+08,1.93,1.93,2.73,NA,NA,NA,NA,NA,NA
2009-07-25,1.1e+08,2.01,2.01,0.82,NA,NA,NA,NA,NA,NA
2009-07-26,1.1e+08,2.07,2.07,0.42,NA,NA,NA,NA,NA,NA
2009-07-27,1.1e+08,1.87,1.87,0.67,NA,NA,NA,NA,NA,NA
2009-07-28,1.1e+08,1.84,1.84,1.48,NA,NA,NA,NA,NA,NA
2009-07-29,1.1e+08,1.84,1.84,0,NA,NA,NA,NA,NA,NA
2009-07-30,1.1e+08,1.93,1.93,8.98,NA,NA,NA,NA,NA,NA
2009-07-31,1.1e+08,2.04,2.04,0,NA,NA,NA,NA,NA,NA
2009-08-01,1.1e+08,2.01,2.01,0.14,NA,NA,NA,NA,NA,NA
2009-08-02,1.1e+08,1.98,1.98,0,NA,NA,NA,NA,NA,NA
2009-08-03,1.1e+08,1.73,1.73,1.17,NA,NA,NA,NA,NA,NA
2009-08-04,1.1e+08,1.64,1.64,0,14.65,21.13,293.4,12.3,NA,1.1
2009-08-05,1.1e+08,1.61,1.61,0,NA,NA,NA,NA,5.01,NA
2009-08-06,1.1e+08,1.76,1.76,0,NA,NA,NA,NA,NA,NA
2009-08-07,1.1e+08,1.76,1.76,10.75,NA,NA,NA,NA,NA,NA
2009-08-08,1.1e+08,2.12,2.12,33.17,NA,NA,NA,NA,NA,NA
2009-08-09,1.1e+08,1.7,1.7,2.29,NA,NA,NA,NA,NA,NA
2009-08-10,1.1e+08,1.56,1.56,5.68,NA,NA,NA,NA,NA,NA
2009-08-11,1.1e+08,1.44,1.44,0.05,NA,NA,NA,NA,NA,NA
2009-08-12,1.1e+08,1.5,1.5,0,NA,NA,NA,NA,NA,NA
2009-08-13,1.1e+08,1.59,1.59,0,NA,NA,NA,NA,NA,NA
2009-08-14,1.1e+08,1.64,1.64,0,NA,NA,NA,NA,NA,NA
2009-08-15,1.1e+08,1.73,1.73,0,NA,NA,NA,NA,NA,NA
2009-08-16,1.1e+08,1.56,1.56,1.23,NA,NA,NA,NA,NA,NA
2009-08-17,1.1e+08,1.5,1.5,2.6,NA,NA,NA,NA,NA,NA
2009-08-18,1.1e+08,1.53,1.53,0.19,NA,NA,NA,NA,NA,NA
2009-08-19,1.1e+08,1.56,1.56,3.46,NA,NA,NA,NA,NA,NA
2009-08-20,1.1e+08,1.81,1.81,9.97,14.59,21.41,51,13.4666666666667,NA,1.4
2009-08-21,1.1e+08,1.64,1.64,1.68,NA,NA,NA,NA,NA,NA
2009-08-22,1.1e+08,1.73,1.73,0,NA,NA,NA,NA,NA,NA
2009-08-23,1.1e+08,1.76,1.76,0,NA,NA,NA,NA,NA,NA
2009-08-24,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2009-08-25,1.1e+08,1.76,1.76,0.02,NA,NA,NA,NA,NA,NA
2009-08-26,1.1e+08,1.73,1.73,3.77,NA,NA,NA,NA,NA,NA
2009-08-27,1.1e+08,1.84,1.84,9.31,NA,NA,NA,NA,NA,NA
2009-08-28,1.1e+08,1.98,1.98,0,NA,NA,NA,NA,NA,NA
2009-08-29,1.1e+08,1.76,1.76,10.32,NA,NA,NA,NA,NA,NA
2009-08-30,1.1e+08,1.81,1.81,0.53,NA,NA,NA,NA,NA,NA
2009-08-31,1.1e+08,1.76,1.76,0,NA,NA,NA,NA,NA,NA
2009-09-01,1.1e+08,1.78,1.78,0,NA,NA,NA,NA,NA,NA
2009-09-02,1.1e+08,1.87,1.87,0,NA,NA,NA,NA,4.94,NA
2009-09-03,1.1e+08,1.9,1.9,0,NA,NA,NA,NA,NA,NA
2009-09-04,1.1e+08,1.93,1.93,0,14.68,20.58,371.67,14.4111111111111,NA,0.9
2009-09-05,1.1e+08,2.04,2.04,0,NA,NA,NA,NA,NA,NA
2009-09-06,1.1e+08,2.12,2.12,0,NA,NA,NA,NA,NA,NA
2009-09-07,1.1e+08,2.18,2.18,0,NA,NA,NA,NA,NA,NA
2009-09-08,1.1e+08,2.1,2.1,0,NA,NA,NA,NA,NA,NA
2009-09-09,1.1e+08,2.18,2.18,0,NA,NA,NA,NA,NA,NA
2009-09-10,1.1e+08,2.21,2.21,0,NA,NA,NA,NA,NA,NA
2009-09-11,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2009-09-12,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2009-09-13,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2009-09-14,1.1e+08,2.01,2.01,0,NA,NA,NA,NA,NA,NA
2009-09-15,1.1e+08,2.01,2.01,0,NA,NA,NA,NA,NA,NA
2009-09-16,1.1e+08,2.1,2.1,0,NA,NA,NA,NA,NA,NA
2009-09-17,1.1e+08,2.15,2.15,0,NA,NA,NA,NA,NA,NA
2009-09-18,1.1e+08,1.81,1.81,0,NA,NA,NA,NA,NA,NA
2009-09-19,1.1e+08,1.53,1.53,0,NA,NA,NA,NA,NA,NA
2009-09-20,1.1e+08,1.53,1.53,0.28,NA,NA,NA,NA,NA,NA
2009-09-21,1.1e+08,1.13,1.13,4.86,NA,NA,NA,NA,NA,NA
2009-09-22,1.1e+08,2.04,2.04,68.14,NA,NA,NA,NA,NA,NA
2009-09-23,1.1e+08,1.76,1.76,0.45,NA,NA,NA,NA,NA,NA
2009-09-24,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2009-09-25,1.1e+08,3.54,3.54,3.84,NA,NA,NA,NA,NA,NA
2009-09-26,1.1e+08,4.3,4.3,0,NA,NA,NA,NA,NA,NA
2009-09-27,1.1e+08,4.59,4.59,6.88,NA,NA,NA,NA,NA,NA
2009-09-28,1.1e+08,4.47,4.47,4.14,NA,NA,NA,NA,NA,NA
2009-09-29,1.1e+08,4.47,4.47,0.84,NA,NA,NA,NA,NA,NA
2009-09-30,1.1e+08,4.39,4.39,0,14.15,17.92,338.67,10.6666666666667,5.22,1.4
2009-10-01,1.1e+08,4.59,4.59,6.66,NA,NA,NA,NA,NA,NA
2009-10-02,1.1e+08,4.5,4.5,8.16,NA,NA,NA,NA,NA,NA
2009-10-03,1.1e+08,4.47,4.47,1.58,NA,NA,NA,NA,NA,NA
2009-10-04,1.1e+08,4.53,4.53,0,NA,NA,NA,NA,NA,NA
2009-10-05,1.1e+08,4.5,4.5,0,NA,NA,NA,NA,NA,NA
2009-10-06,1.1e+08,4.64,4.64,10.36,NA,NA,NA,NA,NA,NA
2009-10-07,1.1e+08,4.56,4.56,0,NA,NA,NA,NA,NA,NA
2009-10-08,1.1e+08,4.56,4.56,1.76,NA,NA,NA,NA,NA,NA
2009-10-09,1.1e+08,4.53,4.53,0.15,NA,NA,NA,NA,NA,NA
2009-10-10,1.1e+08,4.59,4.59,0.01,NA,NA,NA,NA,NA,NA
2009-10-11,1.1e+08,4.59,4.59,0,NA,NA,NA,NA,NA,NA
2009-10-12,1.1e+08,4.47,4.47,0.05,NA,NA,NA,NA,NA,NA
2009-10-13,1.1e+08,4.47,4.47,0,NA,NA,NA,NA,NA,NA
2009-10-14,1.1e+08,4.47,4.47,2.18,NA,NA,NA,NA,NA,NA
2009-10-15,1.1e+08,4.53,4.53,5.59,NA,NA,NA,NA,NA,NA
2009-10-16,1.1e+08,4.59,4.59,0.18,NA,NA,NA,NA,NA,NA
2009-10-17,1.1e+08,4.59,4.59,0.02,NA,NA,NA,NA,NA,NA
2009-10-18,1.1e+08,4.67,4.67,0,NA,NA,NA,NA,NA,NA
2009-10-19,1.1e+08,4.84,4.84,0,NA,NA,NA,NA,NA,NA
2009-10-20,1.1e+08,4.39,4.39,0,NA,NA,NA,NA,NA,NA
2009-10-21,1.1e+08,4.45,4.45,2.81,NA,NA,NA,NA,NA,NA
2009-10-22,1.1e+08,4.64,4.64,19.14,NA,NA,NA,NA,NA,NA
2009-10-23,1.1e+08,4.84,4.84,30.45,NA,NA,NA,NA,NA,NA
2009-10-24,1.1e+08,4.64,4.64,0.29,NA,NA,NA,NA,NA,NA
2009-10-25,1.1e+08,4.64,4.64,0.17,NA,NA,NA,NA,NA,NA
2009-10-26,1.1e+08,4.59,4.59,4.52,NA,NA,NA,NA,NA,NA
2009-10-27,1.1e+08,4.53,4.53,0.41,NA,NA,NA,NA,NA,NA
2009-10-28,1.1e+08,4.59,4.59,0.1,NA,NA,NA,NA,5.42,NA
2009-10-29,1.1e+08,4.93,4.93,7.89,NA,NA,NA,NA,NA,NA
2009-10-30,1.1e+08,5.1,5.1,23.5,11.1,11.1,129.67,2.4,NA,2.6
2009-10-31,1.1e+08,4.84,4.84,0,NA,NA,NA,NA,NA,NA
2009-11-01,1.1e+08,4.76,4.76,0.03,NA,NA,NA,NA,NA,NA
2009-11-02,1.1e+08,4.81,4.81,0.36,NA,NA,NA,NA,NA,NA
2009-11-03,1.1e+08,4.81,4.81,0,NA,NA,NA,NA,NA,NA
2009-11-04,1.1e+08,5.89,5.89,0.12,NA,NA,NA,NA,NA,NA
2009-11-05,1.1e+08,6.91,6.91,0,NA,NA,NA,NA,NA,NA
2009-11-06,1.1e+08,7.02,7.02,0,NA,NA,NA,NA,NA,NA
2009-11-07,1.1e+08,7.36,7.36,0,NA,NA,NA,NA,NA,NA
2009-11-08,1.1e+08,7.53,7.53,0,NA,NA,NA,NA,NA,NA
2009-11-09,1.1e+08,9.4,9.4,0,NA,NA,NA,NA,NA,NA
2009-11-10,1.1e+08,11.27,11.27,0,NA,NA,NA,NA,NA,NA
2009-11-11,1.1e+08,11.07,11.07,0,NA,NA,NA,NA,NA,NA
2009-11-12,1.1e+08,11.16,11.16,0,NA,NA,NA,NA,NA,NA
2009-11-13,1.1e+08,10.9,10.9,0,NA,NA,NA,NA,NA,NA
2009-11-14,1.1e+08,10.79,10.79,0.12,NA,NA,NA,NA,NA,NA
2009-11-15,1.1e+08,10.82,10.82,0,NA,NA,NA,NA,NA,NA
2009-11-16,1.1e+08,10.76,10.76,0.04,NA,NA,NA,NA,NA,NA
2009-11-17,1.1e+08,10.93,10.93,0,NA,NA,NA,NA,NA,NA
2009-11-18,1.1e+08,10.7,10.7,2.69,NA,NA,NA,NA,NA,NA
2009-11-19,1.1e+08,10.48,10.48,1.45,NA,NA,NA,NA,NA,NA
2009-11-20,1.1e+08,10.48,10.48,0.47,NA,NA,NA,NA,NA,NA
2009-11-21,1.1e+08,10.45,10.45,0,NA,NA,NA,NA,NA,NA
2009-11-22,1.1e+08,10.34,10.34,0.09,NA,NA,NA,NA,NA,NA
2009-11-23,1.1e+08,10.36,10.36,0,NA,NA,NA,NA,NA,NA
2009-11-24,1.1e+08,10.36,10.36,0.78,NA,NA,NA,NA,NA,NA
2009-11-25,1.1e+08,9.85,9.85,15.87,NA,NA,NA,NA,NA,NA
2009-11-26,1.1e+08,8.89,8.89,11.71,NA,NA,NA,NA,NA,NA
2009-11-27,1.1e+08,8.75,8.75,0,NA,NA,NA,NA,NA,NA
2009-11-28,1.1e+08,8.69,8.69,0,NA,NA,NA,NA,NA,NA
2009-11-29,1.1e+08,8.61,8.61,0.09,NA,NA,NA,NA,NA,NA
2009-11-30,1.1e+08,8.64,8.64,0,NA,NA,NA,NA,NA,NA
2009-12-01,1.1e+08,8.66,8.66,0,NA,NA,NA,NA,NA,NA
2009-12-02,1.1e+08,8.61,8.61,0,NA,NA,NA,NA,NA,NA
2009-12-03,1.1e+08,8.61,8.61,1.64,NA,NA,NA,NA,5.025,NA
2009-12-04,1.1e+08,8.64,8.64,1.69,7.49,7.5,129.5,0.6,NA,4.9
2009-12-05,1.1e+08,8.55,8.55,0,NA,NA,NA,NA,NA,NA
2009-12-06,1.1e+08,8.5,8.5,0,NA,NA,NA,NA,NA,NA
2009-12-07,1.1e+08,8.52,8.52,2.71,NA,NA,NA,NA,NA,NA
2009-12-08,1.1e+08,8.55,8.55,2.16,NA,NA,NA,NA,NA,NA
2009-12-09,1.1e+08,8.78,8.78,32.05,NA,NA,NA,NA,NA,NA
2009-12-10,1.1e+08,8.66,8.66,0,NA,NA,NA,NA,NA,NA
2009-12-11,1.1e+08,8.66,8.66,0,NA,NA,NA,NA,NA,NA
2009-12-12,1.1e+08,8.61,8.61,0,NA,NA,NA,NA,NA,NA
2009-12-13,1.1e+08,8.55,8.55,0.45,NA,NA,NA,NA,NA,NA
2009-12-14,1.1e+08,8.5,8.5,1.57,NA,NA,NA,NA,NA,NA
2009-12-15,1.1e+08,8.07,8.07,0,NA,NA,NA,NA,NA,NA
2009-12-16,1.1e+08,7.53,7.53,0,NA,NA,NA,NA,NA,NA
2009-12-17,1.1e+08,8.3,8.3,0,NA,NA,NA,NA,NA,NA
2009-12-18,1.1e+08,8.24,8.24,0,NA,NA,NA,NA,NA,NA
2009-12-19,1.1e+08,8.18,8.18,0,NA,NA,NA,NA,NA,NA
2009-12-20,1.1e+08,8.3,8.3,0.06,NA,NA,NA,NA,NA,NA
2009-12-21,1.1e+08,8.21,8.21,0,NA,NA,NA,NA,NA,NA
2009-12-22,1.1e+08,8.16,8.16,6.72,NA,NA,NA,NA,NA,NA
2009-12-23,1.1e+08,8.24,8.24,0.28,NA,NA,NA,NA,NA,NA
2009-12-24,1.1e+08,8.38,8.38,17.17,NA,NA,NA,NA,NA,NA
2009-12-25,1.1e+08,8.69,8.69,20.16,NA,NA,NA,NA,NA,NA
2009-12-26,1.1e+08,8.16,8.16,1.39,NA,NA,NA,NA,NA,NA
2009-12-27,1.1e+08,7.84,7.84,0,NA,NA,NA,NA,NA,NA
2009-12-28,1.1e+08,8.1,8.1,0,NA,NA,NA,NA,NA,NA
2009-12-29,1.1e+08,8.13,8.13,0,NA,NA,NA,NA,NA,NA
2009-12-30,1.1e+08,8.04,8.04,0.22,NA,NA,NA,NA,NA,NA
2009-12-31,1.1e+08,7.79,7.79,0.94,NA,NA,NA,NA,NA,NA
2010-01-01,1.1e+08,7.67,7.67,0,NA,NA,NA,NA,NA,NA
2010-01-02,1.1e+08,7.67,7.67,0,NA,NA,NA,NA,NA,NA
2010-01-03,1.1e+08,7.62,7.62,0,NA,NA,NA,NA,NA,NA
2010-01-04,1.1e+08,7.5,7.5,0,NA,NA,NA,NA,NA,NA
2010-01-05,1.1e+08,7.25,7.25,0,NA,NA,NA,NA,NA,NA
2010-01-06,1.1e+08,7.08,7.08,0,NA,NA,NA,NA,NA,NA
2010-01-07,1.1e+08,7.59,7.59,11.43,NA,NA,NA,NA,NA,NA
2010-01-08,1.1e+08,6.85,6.85,0,NA,NA,NA,NA,NA,NA
2010-01-09,1.1e+08,6.91,6.91,0,NA,NA,NA,NA,NA,NA
2010-01-10,1.1e+08,6.85,6.85,0,NA,NA,NA,NA,NA,NA
2010-01-11,1.1e+08,6.77,6.77,0,NA,NA,NA,NA,NA,NA
2010-01-12,1.1e+08,4.64,4.64,0,NA,NA,NA,NA,NA,NA
2010-01-13,1.1e+08,3.26,3.26,0,NA,NA,NA,NA,NA,NA
2010-01-14,1.1e+08,3.26,3.26,0,NA,NA,NA,NA,NA,NA
2010-01-15,1.1e+08,3.2,3.2,0,NA,NA,NA,NA,NA,NA
2010-01-16,1.1e+08,3.54,3.54,0,NA,NA,NA,NA,NA,NA
2010-01-17,1.1e+08,3.45,3.45,0,NA,NA,NA,NA,NA,NA
2010-01-18,1.1e+08,3.28,3.28,0,NA,NA,NA,NA,NA,NA
2010-01-19,1.1e+08,3.51,3.51,0,NA,NA,NA,NA,NA,NA
2010-01-20,1.1e+08,3.6,3.6,0,NA,NA,NA,NA,NA,NA
2010-01-21,1.1e+08,3.57,3.57,0.12,NA,NA,NA,NA,NA,NA
2010-01-22,1.1e+08,3.57,3.57,0.01,NA,NA,NA,NA,NA,NA
2010-01-23,1.1e+08,3.62,3.62,0.56,NA,NA,NA,NA,NA,NA
2010-01-24,1.1e+08,4.3,4.3,16.46,NA,NA,NA,NA,NA,NA
2010-01-25,1.1e+08,4.02,4.02,0.06,NA,NA,NA,NA,NA,NA
2010-01-26,1.1e+08,3.96,3.96,0,NA,NA,NA,NA,NA,NA
2010-01-27,1.1e+08,3.91,3.91,0,NA,NA,NA,NA,NA,NA
2010-01-28,1.1e+08,3.85,3.85,0,NA,NA,NA,NA,NA,NA
2010-01-29,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2010-01-30,1.1e+08,3.94,3.94,0,NA,NA,NA,NA,NA,NA
2010-01-31,1.1e+08,3.99,3.99,0,NA,NA,NA,NA,NA,NA
2010-02-01,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,5.02,NA
2010-02-02,1.1e+08,4.11,4.11,5.33,NA,NA,NA,NA,NA,NA
2010-02-03,1.1e+08,3.96,3.96,0,3.48,2.53,158.5,9.1,NA,4.3
2010-02-04,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,NA,NA
2010-02-05,1.1e+08,3.99,3.99,0.06,NA,NA,NA,NA,NA,NA
2010-02-06,1.1e+08,3.74,3.74,0.02,NA,NA,NA,NA,NA,NA
2010-02-07,1.1e+08,3.85,3.85,0,NA,NA,NA,NA,NA,NA
2010-02-08,1.1e+08,4.05,4.05,1.1,NA,NA,NA,NA,NA,NA
2010-02-09,1.1e+08,4.19,4.19,10.08,NA,NA,NA,NA,NA,NA
2010-02-10,1.1e+08,4.13,4.13,0,NA,NA,NA,NA,NA,NA
2010-02-11,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,NA,NA
2010-02-12,1.1e+08,3.96,3.96,0,NA,NA,NA,NA,NA,NA
2010-02-13,1.1e+08,3.91,3.91,0,NA,NA,NA,NA,NA,NA
2010-02-14,1.1e+08,3.82,3.82,0,NA,NA,NA,NA,NA,NA
2010-02-15,1.1e+08,3.91,3.91,1.12,NA,NA,NA,NA,NA,NA
2010-02-16,1.1e+08,3.94,3.94,0.58,NA,NA,NA,NA,NA,NA
2010-02-17,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,NA,NA
2010-02-18,1.1e+08,3.94,3.94,0,NA,NA,NA,NA,NA,NA
2010-02-19,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2010-02-20,1.1e+08,4.08,4.08,3.02,NA,NA,NA,NA,NA,NA
2010-02-21,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,NA,NA
2010-02-22,1.1e+08,4.13,4.13,2.52,NA,NA,NA,NA,NA,NA
2010-02-23,1.1e+08,4.08,4.08,2.34,NA,NA,NA,NA,NA,NA
2010-02-24,1.1e+08,3.96,3.96,0.46,NA,NA,NA,NA,NA,NA
2010-02-25,1.1e+08,3.91,3.91,0,NA,NA,NA,NA,NA,NA
2010-02-26,1.1e+08,3.79,3.79,0,NA,NA,NA,NA,NA,NA
2010-02-27,1.1e+08,3.79,3.79,0,NA,NA,NA,NA,NA,NA
2010-02-28,1.1e+08,3.94,3.94,0,NA,NA,NA,NA,NA,NA
2010-03-01,1.1e+08,3.94,3.94,0,NA,NA,NA,NA,NA,NA
2010-03-02,1.1e+08,2.66,2.66,0,NA,NA,NA,NA,NA,NA
2010-03-03,1.1e+08,2.61,2.61,0,NA,NA,NA,NA,NA,NA
2010-03-04,1.1e+08,2.41,2.41,0,NA,NA,NA,NA,NA,NA
2010-03-05,1.1e+08,2.27,2.27,0,NA,NA,NA,NA,NA,NA
2010-03-06,1.1e+08,2.01,2.01,0,NA,NA,NA,NA,NA,NA
2010-03-07,1.1e+08,2.04,2.04,0.2,NA,NA,NA,NA,NA,NA
2010-03-08,1.1e+08,1.98,1.98,0.09,NA,NA,NA,NA,NA,NA
2010-03-09,1.1e+08,2.01,2.01,2.25,NA,NA,NA,NA,NA,NA
2010-03-10,1.1e+08,2.35,2.35,7.79,NA,NA,NA,NA,NA,NA
2010-03-11,1.1e+08,3.11,3.11,6.46,NA,NA,NA,NA,NA,NA
2010-03-12,1.1e+08,3.68,3.68,0.74,NA,NA,NA,NA,NA,NA
2010-03-13,1.1e+08,2.12,2.12,1.35,NA,NA,NA,NA,NA,NA
2010-03-14,1.1e+08,2.21,2.21,0,NA,NA,NA,NA,NA,NA
2010-03-15,1.1e+08,2.27,2.27,0,NA,NA,NA,NA,NA,NA
2010-03-16,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2010-03-17,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2010-03-18,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2010-03-19,1.1e+08,2.35,2.35,0.01,NA,NA,NA,NA,NA,NA
2010-03-20,1.1e+08,2.24,2.24,5.56,NA,NA,NA,NA,NA,NA
2010-03-21,1.1e+08,2.24,2.24,0,NA,NA,NA,NA,NA,NA
2010-03-22,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2010-03-23,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2010-03-24,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2010-03-25,1.1e+08,2.24,2.24,0,NA,NA,NA,NA,NA,NA
2010-03-26,1.1e+08,2.32,2.32,0,NA,NA,NA,NA,NA,NA
2010-03-27,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2010-03-28,1.1e+08,2.21,2.21,0,NA,NA,NA,NA,NA,NA
2010-03-29,1.1e+08,2.15,2.15,0,NA,NA,NA,NA,NA,NA
2010-03-30,1.1e+08,2.15,2.15,0,NA,NA,NA,NA,NA,NA
2010-03-31,1.1e+08,1.61,1.61,0,5.74,5.81,128.5,39.0333333333333,NA,1.3
2010-04-01,1.1e+08,1.3,1.3,0,NA,NA,NA,NA,NA,NA
2010-04-02,1.1e+08,1.27,1.27,0.38,NA,NA,NA,NA,NA,NA
2010-04-03,1.1e+08,1.39,1.39,3.07,NA,NA,NA,NA,NA,NA
2010-04-04,1.1e+08,1.33,1.33,0.97,NA,NA,NA,NA,NA,NA
2010-04-05,1.1e+08,1.33,1.33,0.25,NA,NA,NA,NA,NA,NA
2010-04-06,1.1e+08,1.87,1.87,34.71,NA,NA,NA,NA,NA,NA
2010-04-07,1.1e+08,1.67,1.67,24.01,NA,NA,NA,NA,NA,NA
2010-04-08,1.1e+08,1.39,1.39,8.27,NA,NA,NA,NA,NA,NA
2010-04-09,1.1e+08,1.3,1.3,0,NA,NA,NA,NA,NA,NA
2010-04-10,1.1e+08,1.36,1.36,0.06,NA,NA,NA,NA,NA,NA
2010-04-11,1.1e+08,1.36,1.36,0.02,NA,NA,NA,NA,NA,NA
2010-04-12,1.1e+08,2.69,2.69,1.04,7.3,7.98,66,83,NA,1.3
2010-04-13,1.1e+08,4.5,4.5,0.21,NA,NA,NA,NA,6.135,NA
2010-04-14,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
2010-04-15,1.1e+08,6.48,6.48,0,NA,NA,NA,NA,NA,NA
2010-04-16,1.1e+08,6.46,6.46,0.92,NA,NA,NA,NA,NA,NA
2010-04-17,1.1e+08,7.08,7.08,0,NA,NA,NA,NA,NA,NA
2010-04-18,1.1e+08,7.82,7.82,0,NA,NA,NA,NA,NA,NA
2010-04-19,1.1e+08,7.73,7.73,0,NA,NA,NA,NA,NA,NA
